REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,335313,Other disposal,kg,7439965,40511SQRDC1601M,0.226796
2010,335313,Other disposal,kg,7439965,60626SCLCT6601N,0.226796
2010,335313,Other disposal,kg,7440020,40511SQRDC1601M,0.226796
2010,335313,Other disposal,kg,7440020,46970SQRDC252NT,0.226796
2010,335313,Other disposal,kg,7440020,60626SCLCT6601N,0.226796
2010,335313,Other disposal,kg,7440224,52406SQRDC3700S,0.226796
2010,335313,Other disposal,kg,7440473,29209SQRDC8821G,0.226796
2010,335313,Other disposal,kg,7439921,68512SQRDC1717C,0.0453592
2010,333923,Other disposal,kg,7439965,98073GNNDS18700,5.896696
2010,333923,Other disposal,kg,7439965,98073GNNDS18340,9.752228
2010,333923,Other disposal,kg,7439921,98837GNNDS8987G,0.05896696
2010,333120,Other disposal,kg,107211,62525CTRPL27THP,0.226796
2010,333120,Other disposal,kg,1344281,57201TLLCT2813P,0.226796
2010,333120,Other disposal,kg,7439921,39181MRTHNPOBOX,12.246984
2010,333120,Other disposal,kg,7439921,53051WCKRCN92W1,0.0453592
2010,333120,Other disposal,kg,7439965,29732TRXLG59HUE,3.4699788000000003
2010,333120,Other disposal,kg,7439965,39181MRTHNPOBOX,75.749864
2010,333120,Other disposal,kg,7439965,57350TLLCT601AR,6.8038799999999995
2010,333120,Other disposal,kg,7439965,62525CTRPL27THP,0.226796
2010,333120,Other disposal,kg,107211,29732TRXLG59HUE,0.226796
2010,333120,Other disposal,kg,7440020,53051WCKRCN92W1,0.226796
2010,333120,Other disposal,kg,7440666,39181MRTHNPOBOX,1555.366968
2010,333120,Other landfills,kg,7439965,52004JHNDRHWY38,3206.89544
2010,333120,Other landfills,kg,7440020,52004JHNDRHWY38,279.412672
2010,333131,Other disposal,kg,67561,75051BKRHG1600S,0.226796
2010,333131,Other disposal,kg,7439965,1722WTLSCP13278,0.226796
2010,333131,Other disposal,kg,7439965,75051BKRHG1600S,0.226796
2010,333131,Other disposal,kg,7440020,1722WTLSCP13278,0.226796
2010,333131,Other disposal,kg,7440020,75051BKRHG1600S,0.226796
2010,333120,Other disposal,kg,7440473,53051WCKRCN92W1,0.226796
2010,333131,Other disposal,kg,7440473,75051BKRHG1600S,0.226796
2010,333120,Land treatment/application farming,kg,7440473,50219VRMRM2MILE,0.01360776
2010,333120,Land treatment/application farming,kg,7439965,50219VRMRM2MILE,0.226796
2010,332999,Other landfills,kg,7440020,37167TRCPR8100T,104.32616
2010,332999,Other landfills,kg,7440508,37831SDKRDBEARC,0.226796
2010,333111,Other disposal,kg,107211,30813JHNDR700HO,9.07184
2010,333111,Other disposal,kg,107211,50704JHNDR3500E,0.226796
2010,333111,Other disposal,kg,107211,61244JHNDR11001,0.226796
2010,333111,Other disposal,kg,1330207,61244JHNDR11001,0.226796
2010,333111,Other disposal,kg,7439921,54449HSMNF2608S,0.0453592
2010,333111,Other disposal,kg,7439921,54929STNBRN1165,0.0453592
2010,333120,Land treatment/application farming,kg,7440020,50219VRMRM2MILE,1.5240691199999998
2010,333111,Other disposal,kg,7439965,53520KNGHT1501W,0.226796
2010,333111,Other disposal,kg,7439965,67501KRSPL305SM,0.226796
2010,333111,Other disposal,kg,7440020,54449HSMNF2608S,0.226796
2010,333111,Other disposal,kg,7440020,54929STNBRN1165,0.226796
2010,333111,Other disposal,kg,7440473,54449HSMNF2608S,0.226796
2010,333111,Other disposal,kg,7440473,54929STNBRN1165,0.226796
2010,333111,Other disposal,kg,7632000,61244JHNDR11001,0.226796
2010,333111,Other disposal,kg,95636,61265JHNDR5013R,0.226796
2010,333112,Other disposal,kg,107211,53032JHNDR400NO,0.226796
2010,333111,Other disposal,kg,7439965,61265JHNDR5013R,0.226796
2010,332999,Other landfills,kg,7439965,40065RVRPC39PEA,2.26796
2010,333132,Other disposal,kg,107211,77032GHYDR33NSA,0.226796
2010,333132,Other disposal,kg,7439965,77032GHYDR33NSA,2.26796
2010,333244,Other disposal,kg,7440020,30024MRCND3870L,0.226796
2010,333244,Other disposal,kg,7440473,30024MRCND3870L,0.226796
2010,333244,Other disposal,kg,7440508,30024MRCND3870L,0.226796
2010,333241,Other disposal,kg,7439921,61072TYLRC750NB,0.0453592
2010,333241,Other disposal,kg,7439965,61072TYLRC750NB,0.226796
2010,333241,Other disposal,kg,7440020,60060CRTRH1551M,0.226796
2010,333241,Other disposal,kg,7440020,61072TYLRC750NB,0.226796
2010,333241,Other disposal,kg,7440473,60060CRTRH1551M,0.226796
2010,333244,Other disposal,kg,7439921,30024MRCND3870L,0.0453592
2010,333241,Other disposal,kg,7440473,61072TYLRC750NB,0.226796
2010,333241,Other disposal,kg,7440508,61244HCDKS21168,2.26796
2010,333249,Other disposal,kg,7440473,05446HZLTT217LA,2.26796
2010,333249,Other disposal,kg,7440508,05446HZLTT217LA,2.26796
2010,333318,Other disposal,kg,7439965,63301NWCNT365NE,3159.721872
2010,333413,Other disposal,kg,7439965,54476GRNHC1001I,0.226796
2010,333413,Other disposal,kg,7440020,54476GRNHC1001I,0.226796
2010,333413,Other disposal,kg,7440473,54476GRNHC1001I,0.226796
2010,333414,Other disposal,kg,7439921,61103CLPSC1665E,0.0453592
2010,333241,Other disposal,kg,7440508,61072TYLRC750NB,0.226796
2010,333132,Other disposal,kg,7439965,75006TSNGN2601B,0.226796
2010,333243,Other disposal,kg,7440473,54912VTHPP2200N,0.226796
2010,333243,Other disposal,kg,7440020,54912VTHPP2200N,0.226796
2010,333132,Other disposal,kg,7439965,77086BBVTC12221,2.26796
2010,333132,Other disposal,kg,7440020,70518HLLBR1187S,0.226796
2010,333132,Other disposal,kg,7440020,74012BKRLT3000N,0.226796
2010,333132,Other disposal,kg,7440020,75006TSNGN2601B,0.226796
2010,333132,Other disposal,kg,7440020,76001LSTTS7701A,0.226796
2010,333132,Other disposal,kg,7440020,77032GHYDR33NSA,2.26796
2010,333132,Other disposal,kg,7440020,77086BBVTC12221,2.26796
2010,333132,Other disposal,kg,7440020,77385HLLBR16548,113.398
2010,333243,Other disposal,kg,7440473,54304PPRCN2300S,0.226796
2010,333132,Other disposal,kg,7440473,70518HLLBR1187S,0.226796
2010,333132,Other disposal,kg,7440473,75006TSNGN2601B,0.226796
2010,333132,Other disposal,kg,7440473,76001LSTTS7701A,0.226796
2010,333132,Other disposal,kg,7440473,77032GHYDR33NSA,2.26796
2010,333132,Other disposal,kg,7440473,77086BBVTC12221,2.26796
2010,333132,Other disposal,kg,7440508,70518PPLDL28IDA,0.226796
2010,333132,Other disposal,kg,7440508,75006TSNGN2601B,0.226796
2010,333132,Other disposal,kg,7440508,76001LSTTS7701A,0.226796
2010,333243,Other disposal,kg,7440020,54304PPRCN2300S,0.226796
2010,333132,Other disposal,kg,7440473,74012BKRLT3000N,0.226796
2010,333414,Other disposal,kg,7440020,61103CLPSC1665E,0.226796
2010,332999,Other landfills,kg,67561,37831SDKRDBEARC,0.226796
2010,332999,Other disposal,kg,79016,60630RSWNS55214,0.226796
2010,332991,Other disposal,kg,7632000,28080THTMK1TIMK,0.226796
2010,332992,Other disposal,kg,7697372,62024LNCRPSHAMR,0.226796
2010,332993,Other disposal,kg,67721,1613WCMBND388KI,0.226796
2010,332993,Other disposal,kg,7439921,1613WCMBND388KI,0.0453592
2010,332994,Other disposal,kg,191242,04072SCDFN291NO,0.0453592
2010,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2010,332996,Other disposal,kg,7439921,75656WHLNG22STA,0.0453592
2010,332996,Other disposal,kg,7439921,77049SSCHC9393S,0.0453592
2010,332991,Other disposal,kg,7440508,29379THTRRINDUS,0.226796
2010,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2010,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2010,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2010,332996,Other disposal,kg,7439965,75656WHLNG22STA,0.226796
2010,332996,Other disposal,kg,7439965,77049SSCHC9393S,0.226796
2010,332996,Other disposal,kg,7439965,7704WSPCLZ12734,0.226796
2010,332996,Other disposal,kg,7439965,77530DLTTB4SSHE,0.226796
2010,332996,Other disposal,kg,7440020,71602WHLNG5411I,0.226796
2010,332996,Other disposal,kg,7440020,77049SSCHC9393S,0.226796
2010,332996,Other disposal,kg,7439921,77530DLTTB4SSHE,0.0453592
2010,332996,Other disposal,kg,7440020,7704WSPCLZ12734,0.226796
2010,332991,Other disposal,kg,7440473,44706THTMK1835D,0.226796
2010,332991,Other disposal,kg,7440473,29379THTRRINDUS,0.226796
2010,332991,Other disposal,kg,67561,38478THTRRPOBOX,0.226796
2010,332991,Other disposal,kg,67561,4472WTHTMK45MTP,0.226796
2010,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2010,332991,Other disposal,kg,7439965,27317THTMK3500T,0.226796
2010,332991,Other disposal,kg,7439965,28080THTMK1TIMK,0.226796
2010,332991,Other disposal,kg,7439965,29340THTMK100TI,0.226796
2010,332991,Other disposal,kg,7439965,29379THTRRINDUS,0.226796
2010,332991,Other disposal,kg,7439965,30107TMKNS355TR,0.226796
2010,332991,Other disposal,kg,7440473,38478THTRRPOBOX,0.226796
2010,332991,Other disposal,kg,7439965,44706THTMK1835D,0.226796
2010,332991,Other disposal,kg,7440020,24517THTMK2097D,0.226796
2010,332991,Other disposal,kg,7440020,27317THTMK3500T,0.226796
2010,332991,Other disposal,kg,7440020,28080THTMK1TIMK,0.226796
2010,332991,Other disposal,kg,7440020,29340THTMK100TI,0.226796
2010,332991,Other disposal,kg,7440020,29379THTRRINDUS,0.226796
2010,332991,Other disposal,kg,7440020,44706THTMK1835D,0.226796
2010,332991,Other disposal,kg,7440020,44820THTMK2325E,0.226796
2010,332991,Other disposal,kg,7440473,27317THTMK3500T,0.226796
2010,332991,Other disposal,kg,7439965,44820THTMK2325E,0.226796
2010,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2010,332996,Other disposal,kg,7440020,77095HWCMT9611T,2.26796
2010,332996,Other disposal,kg,7440473,7704WSPCLZ12734,0.226796
2010,332999,Other disposal,kg,7440020,44011CTTNG98JAY,0.226796
2010,332999,Other disposal,kg,7440020,62510GSGRP14EIL,0.226796
2010,332999,Other disposal,kg,7440020,65706TYLRC1300T,2.26796
2010,332999,Other disposal,kg,7440020,77077DRSSR2135S,0.226796
2010,332999,Other disposal,kg,7440473,3626WLBMSP152ME,0.226796
2010,332999,Other disposal,kg,7440473,37167TRCPR8100T,167.82904
2010,332999,Other disposal,kg,7440473,44011CTTNG98JAY,0.226796
2010,332999,Other disposal,kg,7440473,44667WLLBR401CO,0.226796
2010,332999,Other disposal,kg,7440020,3626WLBMSP152ME,0.226796
2010,332999,Other disposal,kg,7440473,60090RXSLD634GL,0.226796
2010,332999,Other disposal,kg,7440473,77077DRSSR2135S,0.226796
2010,332999,Other disposal,kg,7440473,8021WBNDTD4799D,0.226796
2010,332999,Other disposal,kg,7440508,37831SDKRDBEARC,1908.261544
2010,332999,Other disposal,kg,7440508,44011CTTNG98JAY,0.226796
2010,332999,Other disposal,kg,7440508,60160DSLRD1985J,0.226796
2010,332999,Other disposal,kg,7440508,60618FTFBR3758W,0.226796
2010,332999,Other disposal,kg,7440508,91720HYDNN1531P,0.226796
2010,332999,Other disposal,kg,78922,60455SGNDC7701W,0.226796
2010,332999,Other disposal,kg,7440473,65706TYLRC1300T,2.26796
2010,332996,Other disposal,kg,7440020,77530DLTTB4SSHE,0.226796
2010,332999,Other disposal,kg,7439965,77077DRSSR2135S,0.226796
2010,332999,Other disposal,kg,7439965,58102NRTHR38011,0.226796
2010,332996,Other disposal,kg,7440473,77095HWCMT9611T,2.26796
2010,332996,Other disposal,kg,7440508,77095HWCMT9611T,0.226796
2010,332996,RCRA subtitle c landfills,kg,7440508,75040RRWFB11EWA,2.26796
2010,332999,Land treatment/application farming,kg,7439965,37167TRCPR8100T,28.576296
2010,332999,Other disposal,kg,110543,99216CMNCLEAST1,487.6114
2010,332999,Other disposal,kg,67561,37831SDKRDBEARC,307.535376
2010,332999,Other disposal,kg,71363,60455SGNDC7701W,0.226796
2010,332999,Other disposal,kg,7439921,3626WLBMSP152ME,0.0453592
2010,332999,Other disposal,kg,7439965,65706TYLRC1300T,2.26796
2010,332999,Other disposal,kg,7439921,44011CTTNG98JAY,0.0453592
2010,332999,Other disposal,kg,7439921,60630RSWNS55214,0.0453592
2010,332999,Other disposal,kg,7439921,68901DTTNL1601W,0.0453592
2010,332999,Other disposal,kg,7439965,3626WLBMSP152ME,0.226796
2010,332999,Other disposal,kg,7439965,37167TRCPR8100T,113.398
2010,332999,Other disposal,kg,7439965,40511CRSTP2001B,0.226796
2010,332999,Other disposal,kg,7439965,44011CTTNG98JAY,0.226796
2010,332999,Other disposal,kg,7439965,44667WLLBR401CO,0.226796
2010,332999,Other disposal,kg,7439965,51105MSSRV1300D,0.226796
2010,332999,Other disposal,kg,7439921,60160DSLRD1985J,0.0453592
2010,333415,Other disposal,kg,7439921,30474TRNXX712MC,0.0453592
2010,333415,Other disposal,kg,7439921,30601CRRRT700OL,0.0453592
2010,333415,Other disposal,kg,7439921,31206THTRN7610I,0.0453592
2010,333618,Other disposal,kg,7440020,16127GNRLLINDUS,0.226796
2010,333618,Other disposal,kg,7440020,53188DRSSR1000W,0.226796
2010,333618,Other disposal,kg,7440473,16127GNRLLINDUS,0.226796
2010,333618,Other disposal,kg,7440473,80223PWRNG2525S,0.226796
2010,333618,Other disposal,kg,7440508,16127GNRLLINDUS,0.226796
2010,333618,Other disposal,kg,7440508,53188DRSSR1000W,0.226796
2010,333914,Other disposal,kg,108883,13148GLDSP240FA,0.226796
2010,333914,Other disposal,kg,1330207,75902LFKNCUSHWY,0.226796
2010,333618,Other disposal,kg,7439965,64468KWSKMHWY71,0.226796
2010,333914,Other disposal,kg,7439921,55303GRCNC121LU,0.0453592
2010,333914,Other disposal,kg,7439921,55413GRCNC6011T,0.0453592
2010,333914,Other disposal,kg,7439921,57104GRCNC3501N,0.0453592
2010,333914,Other disposal,kg,7439921,75902LFKNCUSHWY,0.0453592
2010,333914,Other disposal,kg,7439965,13148GLDSP240FA,0.226796
2010,333914,Other disposal,kg,7439965,50613VKNGP711VI,0.226796
2010,333914,Other disposal,kg,7439965,55374GRCNC20500,0.226796
2010,333914,Other disposal,kg,7439965,55413GRCNC6011T,0.226796
2010,333914,Other disposal,kg,7439965,57104GRCNC3501N,0.226796
2010,333914,Other disposal,kg,7439921,55374GRCNC20500,0.0453592
2010,333914,Other disposal,kg,7439965,75902LFKNCUSHWY,0.226796
2010,333618,Other disposal,kg,7439965,16127GNRLLINDUS,0.226796
2010,333618,Other disposal,kg,7439921,16127GNRLLINDUS,0.0453592
2010,333611,Other disposal,kg,7440484,29602GCXXXI85WO,2.26796
2010,333611,Other disposal,kg,7440508,04401GNRLL534GR,0.226796
2010,333611,Other disposal,kg,7440508,29602GCXXXI85WO,2.26796
2010,333611,Other disposal,kg,80057,44060PCCRF8607T,0.226796
2010,333611,Other disposal,kg,80057,4407WPCCRF87REN,0.226796
2010,333612,Other disposal,kg,7439965,53214RXNRD4701W,1.27912944
2010,333613,Other disposal,kg,115071,01040CMCHN821MA,0.226796
2010,333613,Other disposal,kg,7439921,43019FTPRC9731M,0.0453592
2010,333618,Other disposal,kg,7439965,14750CMMNS4720B,0.226796
2010,333613,Other disposal,kg,7439921,44144TNCRP9919C,0.0453592
2010,333613,Other disposal,kg,7439965,61021LLDLC1088C,0.226796
2010,333613,Other disposal,kg,7440020,61021LLDLC1088C,0.226796
2010,333613,Other disposal,kg,7440473,61021LLDLC1088C,0.226796
2010,333613,Other disposal,kg,7440508,1489WLFKNR2475T,0.226796
2010,333613,Other disposal,kg,7440508,43019FTPRC9731M,0.226796
2010,333613,Other disposal,kg,7440508,44144TNCRP9919C,2.26796
2010,333613,Other disposal,kg,7664417,14787RNLDNBOURN,0.226796
2010,333618,Other disposal,kg,107211,47905CTRPL3701S,0.226796
2010,333613,Other disposal,kg,7439921,61021LLDLC1088C,0.0453592
2010,333611,Other disposal,kg,7440473,43050RLLSR105NS,19.050864
2010,333914,Other disposal,kg,7440020,13148GLDSP240FA,0.226796
2010,333914,Other disposal,kg,7440020,55374GRCNC20500,0.226796
2010,333914,Other landfills,kg,7440020,50613VKNGP711VI,0.226796
2010,333914,Other landfills,kg,7440473,50613VKNGP711VI,0.226796
2010,333912,Other disposal,kg,108883,14225CPRND3101B,0.226796
2010,333912,Other disposal,kg,7439921,49022GSTMN2300H,0.0453592
2010,333912,Other disposal,kg,7439921,7120WGRDNR461CE,0.0453592
2010,333912,Other disposal,kg,7439965,14225CPRND3101B,0.226796
2010,333912,Other disposal,kg,7440020,14225CPRND3101B,0.226796
2010,333912,Other disposal,kg,7440020,49022GSTMN2300H,0.226796
2010,333914,Other landfills,kg,7439965,50613VKNGP711VI,0.226796
2010,333912,Other disposal,kg,7440473,14225CPRND3101B,0.226796
2010,333912,Other disposal,kg,7440473,54901SQRDC3300M,0.226796
2010,333912,Other disposal,kg,7440508,49022GSTMN2300H,0.226796
2010,333912,Other disposal,kg,7440508,7120WGRDNR461CE,0.226796
2010,333914,Other disposal,kg,7439921,78728DRSSR3814J,0.0453592
2010,333922,Other disposal,kg,7440020,54311FCNTR3913A,0.226796
2010,333922,Other disposal,kg,7440473,54311FCNTR3913A,0.226796
2010,333923,Other disposal,kg,7439921,98073GNNDS18340,0.009979024
2010,333923,Other disposal,kg,7439921,98073GNNDS18700,1.4514944
2010,333912,Other disposal,kg,7440473,49022GSTMN2300H,0.226796
2010,333914,Other disposal,kg,7440020,50613VKNGP711VI,0.226796
2010,333914,Other disposal,kg,80626,44720GRCNC84PRT,0.226796
2010,333914,Other disposal,kg,7440508,57104GRCNC3501N,0.226796
2010,333914,Other disposal,kg,7440020,55413GRCNC6011T,0.226796
2010,333914,Other disposal,kg,7440020,57104GRCNC3501N,0.226796
2010,333914,Other disposal,kg,7440020,75902LFKNCUSHWY,0.226796
2010,333914,Other disposal,kg,7440473,13148GLDSP240FA,0.226796
2010,333914,Other disposal,kg,7440473,50613VKNGP711VI,0.226796
2010,333914,Other disposal,kg,7440473,55303GRCNC121LU,0.226796
2010,333914,Other disposal,kg,7440473,55374GRCNC20500,0.226796
2010,333914,Other disposal,kg,7440473,55413GRCNC6011T,0.226796
2010,333914,Other disposal,kg,7440508,93707PBDYF2494S,2.721552
2010,333914,Other disposal,kg,7440473,57104GRCNC3501N,0.226796
2010,333914,Other disposal,kg,7440473,93707PBDYF2494S,0.907184
2010,333914,Other disposal,kg,7440484,55374GRCNC20500,0.226796
2010,333914,Other disposal,kg,7440484,55413GRCNC6011T,0.226796
2010,333914,Other disposal,kg,7440484,57104GRCNC3501N,0.226796
2010,333914,Other disposal,kg,7440508,13148GLDSP240FA,0.226796
2010,333914,Other disposal,kg,7440508,55303GRCNC121LU,0.226796
2010,333914,Other disposal,kg,7440508,55374GRCNC20500,0.226796
2010,333914,Other disposal,kg,7440508,55413GRCNC6011T,0.226796
2010,333914,Other disposal,kg,7440473,75902LFKNCUSHWY,0.226796
2010,333611,Other disposal,kg,7440473,30136GRFLS2100B,2.26796
2010,333611,Other disposal,kg,7440473,29602GCXXXI85WO,2.26796
2010,333611,Other disposal,kg,7440473,12345GNRLL1RIVE,0.226796
2010,333415,Other disposal,kg,7440020,46231CRRRC7310W,0.907184
2010,333415,Other disposal,kg,7440020,48858THDLF980SO,0.226796
2010,333415,Other disposal,kg,7440020,48893RNDLL0520S,0.226796
2010,333415,Other disposal,kg,7440020,52544BRKRC2245D,0.226796
2010,333415,Other disposal,kg,7440020,52565BRKRC703FR,0.226796
2010,333415,Other disposal,kg,7440020,54601THTRN1700H,0.453592
2010,333415,Other disposal,kg,7440020,63049MRLCL6060H,2.26796
2010,333415,Other disposal,kg,7440020,67219THCLM801E3,2.26796
2010,333415,Other disposal,kg,7440020,37041TRNCMHIGHW,0.226796
2010,333415,Other disposal,kg,7440020,72916MRCNS9900A,0.226796
2010,333415,Other disposal,kg,7440473,33309FHPMN601NW,0.226796
2010,333415,Other disposal,kg,7440473,40511THTRN1500M,0.226796
2010,333415,Other disposal,kg,7440473,48893RNDLL0520S,0.226796
2010,333415,Other disposal,kg,7440473,52544BRKRC2245D,0.226796
2010,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2010,333415,Other disposal,kg,7440473,54601THTRN1700H,0.453592
2010,333415,Other disposal,kg,7440473,63049MRLCL6060H,2.26796
2010,333415,Other disposal,kg,7440473,67219THCLM801E3,2.26796
2010,333415,Other disposal,kg,7440473,19020NTNLR539DU,97.975872
2010,333415,Other disposal,kg,7440473,72916MRCNS9900A,0.226796
2010,333415,Other disposal,kg,7440020,33309FHPMN601NW,0.226796
2010,333415,Other disposal,kg,7439965,72916MRCNS9900A,0.226796
2010,333415,Other disposal,kg,7439921,33309FHPMN601NW,0.0453592
2010,333415,Other disposal,kg,7439921,37041TRNCMHIGHW,0.0453592
2010,333415,Other disposal,kg,7439921,40511THTRN1500M,0.0453592
2010,333415,Other disposal,kg,7439921,46231CRRRC7310W,0.0453592
2010,333415,Other disposal,kg,7439921,48893RNDLL0520S,0.0453592
2010,333415,Other disposal,kg,7439921,54601THTRN1700H,0.0453592
2010,333415,Other disposal,kg,7439921,63049MRLCL6060H,0.0453592
2010,333415,Other disposal,kg,7439921,76657TRNCXHWY84,0.0453592
2010,333415,Other disposal,kg,7440020,19020NTNLR539DU,10.432616
2010,333415,Other disposal,kg,7439965,31206THTRN7610I,2.26796
2010,333415,Other disposal,kg,7439965,37041TRNCMHIGHW,0.226796
2010,333415,Other disposal,kg,7439965,40511THTRN1500M,0.226796
2010,333415,Other disposal,kg,7439965,46231CRRRC7310W,0.226796
2010,333415,Other disposal,kg,7439965,48858THDLF980SO,0.226796
2010,333415,Other disposal,kg,7439965,52544BRKRC2245D,0.226796
2010,333415,Other disposal,kg,7439965,52565BRKRC703FR,0.226796
2010,333415,Other disposal,kg,7439965,54601THTRN1700H,0.453592
2010,333415,Other disposal,kg,7439965,67219THCLM801E3,2.26796
2010,333415,Other disposal,kg,7439965,33309FHPMN601NW,0.226796
2010,333415,Other disposal,kg,7440484,48893RNDLL0520S,0.226796
2010,333415,Other disposal,kg,7440508,17403YRKNT631SR,0.226796
2010,333415,Other disposal,kg,7440508,19020NTNLR539DU,24.94756
2010,333511,Other disposal,kg,7440473,5302WMLDMKW188N,0.226796
2010,333511,Other disposal,kg,7440484,5302WMLDMKW188N,0.226796
2010,333517,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2010,333517,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2010,333517,Other disposal,kg,7439921,73533VLCMN925BR,3.0844256
2010,333515,Other disposal,kg,7440484,61132PFTRM1351W,0.226796
2010,333515,Other disposal,kg,79016,55107VKNGD355ST,0.226796
2010,333611,Other disposal,kg,191242,12309GGLBL1RESE,0.045812792000000005
2010,333511,Other disposal,kg,7440020,5305WMLDMKN94W1,0.226796
2010,333611,Other disposal,kg,7439965,04401GNRLLFLORI,0.226796
2010,333611,Other disposal,kg,7440020,04401GNRLLFLORI,0.226796
2010,333611,Other disposal,kg,7440020,12345GNRLL1RIVE,0.226796
2010,333611,Other disposal,kg,7440020,29602GCXXXI85WO,5.443104
2010,333611,Other disposal,kg,7440020,30136GRFLS2100B,2.26796
2010,333611,Other disposal,kg,7440020,43050RLLSR105NS,31.75144
2010,333611,Other disposal,kg,7440020,4407WPCCRF87REN,0.226796
2010,333611,Other disposal,kg,7440473,04401GNRLL534GR,0.226796
2010,333611,Other disposal,kg,7440473,04401GNRLLFLORI,0.226796
2010,333611,Other disposal,kg,7439965,29602GCXXXI85WO,2.26796
2010,333511,Other disposal,kg,7440020,5302WMLDMKW188N,0.226796
2010,333511,Other disposal,kg,7439965,5302WMLDMKW188N,0.226796
2010,333511,Other disposal,kg,100425,98284JNCKM24595,2209.900224
2010,333415,Other disposal,kg,7440508,28208TRNSR4500M,0.226796
2010,333415,Other disposal,kg,7440508,30474TRNXX712MC,0.226796
2010,333415,Other disposal,kg,7440508,30601CRRRT700OL,0.226796
2010,333415,Other disposal,kg,7440508,31206THTRN7610I,2.26796
2010,333415,Other disposal,kg,7440508,31206TRNCX7590N,2.26796
2010,333415,Other disposal,kg,7440508,33309FHPMN601NW,0.226796
2010,333415,Other disposal,kg,7440508,35768WTT00201TH,0.226796
2010,333415,Other disposal,kg,7440508,46231CRRRC7310W,0.226796
2010,333415,Other disposal,kg,7440508,48893RNDLL0520S,0.226796
2010,333415,Other disposal,kg,7440508,52544BRKRC2245D,0.226796
2010,333415,Other disposal,kg,7440508,54601THTRN1700H,2.26796
2010,333415,Other disposal,kg,7440508,63049MRLCL6060H,2.26796
2010,333415,Other disposal,kg,7440508,67219THCLM801E3,2.26796
2010,333415,Other disposal,kg,7440508,71021TRNC0ONEIN,2.26796
2010,333415,Other disposal,kg,7440508,7560WNTNLC1998F,90.7184
2010,333415,Other disposal,kg,7440508,75711THTRN6200T,0.226796
2010,333415,Other disposal,kg,7440508,76657TRNCXHWY84,2.26796
2010,333415,Other landfills,kg,7440020,19380ZKSCM1302G,6.9853168
2010,333415,Other landfills,kg,7440473,19380ZKSCM1302G,15.195332
2010,331313,Land treatment/application farming,kg,7439921,29445LMXFSHIGHW,0.0453592
2010,331313,Other surface impoundment,kg,7439976,70052KSRLMAIRLI,803.765024
2010,331222,Other surface impoundment,kg,7440508,60180TCHLLOLSON,0.06350288000000001
2010,331222,Other surface impoundment,kg,7440473,60180TCHLLOLSON,0.07257472
2010,325611,Other disposal,kg,75092,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,7697372,60018WSTGR1855S,0.226796
2010,325611,Other disposal,kg,7697372,7505WDLVLM1322A,0.226796
2010,325611,Other disposal,kg,7782505,90670TCHMP9028D,0.226796
2010,325611,Other disposal,kg,79016,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,95636,30318ZPMNF1310S,0.226796
2010,325611,Underground injection to class i wells,kg,71432,77511HNTSMFM291,8.164656
2010,325612,Other disposal,kg,107211,60517CHMPN1840I,0.226796
2010,325611,Other disposal,kg,67561,92641GDWNC12361,0.226796
2010,325612,Other disposal,kg,67561,60517CHMPN1840I,0.226796
2010,325612,Other disposal,kg,7782505,24153THDLC27MIL,0.226796
2010,325612,Other disposal,kg,7782505,77054LBBCN2903D,0.226796
2010,325613,Land treatment/application farming,kg,100414,60421STPNCRURAL,0.226796
2010,325613,Land treatment/application farming,kg,100447,60421STPNCRURAL,9.07184
2010,325613,Land treatment/application farming,kg,108316,60421STPNCRURAL,0.226796
2010,325613,Land treatment/application farming,kg,111422,60421STPNCRURAL,0.907184
2010,325613,Land treatment/application farming,kg,123911,60421STPNCRURAL,1.587572
2010,325613,Land treatment/application farming,kg,1330207,60421STPNCRURAL,0.226796
2010,325612,Other disposal,kg,7632000,60425DBRCH333W1,0.226796
2010,325613,Land treatment/application farming,kg,67561,60421STPNCRURAL,8.618248
2010,325611,Other disposal,kg,67561,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,67561,01040CRPRD63BEA,0.226796
2010,325520,Other disposal,kg,26471625,65802MXXXX3211E,0.226796
2010,325520,Other disposal,kg,67561,65802MXXXX3211E,0.226796
2010,325520,Other disposal,kg,68122,2163WVLPCN14IND,0.226796
2010,325520,Other disposal,kg,7439921,75247NTDST255RE,0.0453592
2010,325520,Other disposal,kg,75092,12118PLYSTUPPER,0.226796
2010,325520,Other disposal,kg,75092,90248PSCRP17109,0.226796
2010,325520,Other disposal,kg,79016,90248PSCRP17109,0.226796
