REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,562211,Other disposal,kg,7440473,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,7440484,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,7440508,69145CLNHR5MISO,5161.423368
2014,562211,Other disposal,kg,7440508,93239CHMCL35251,0.226796
2014,562211,Other disposal,kg,7440508,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,7440622,93239CHMCL35251,0.226796
2014,562211,Other disposal,kg,7664393,44707NVRTF2050C,0.226796
2014,562211,Other disposal,kg,7664393,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,7664393,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,7664417,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,8001352,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,8001352,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,8001352,93239CHMCL35251,0.0453592
2014,562211,Other disposal,kg,8001352,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,8001589,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,8001589,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,80057,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,80626,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,80626,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,80626,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,80626,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,84742,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,84742,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,85449,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,872504,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,872504,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,872504,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,872504,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,87865,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,8001352,46312PLLTN4343K,0.0453592
2014,562211,Other landfills,kg,84742,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,79947,46312PLLTN4343K,0.0453592
2014,562211,Other disposal,kg,79469,77536MPKNC2759B,4876.114
2014,562211,Other disposal,kg,7664939,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,7697372,44707NVRTF2050C,0.226796
2014,562211,Other disposal,kg,7697372,60426NVRTF16435,0.226796
2014,562211,Other disposal,kg,7697372,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,77736,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,77736,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,7782492,69145CLNHR5MISO,12713.276576
2014,562211,Other disposal,kg,7782505,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,7783064,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,7783064,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,78922,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,79005,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,79016,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,79016,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,79016,88220SDWST3MILE,10959.236311999999
2014,562211,Other disposal,kg,79016,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,79061,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,79210,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,79345,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,79469,97812CHMCL17629,0.226796
2014,562211,Other landfills,kg,91203,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,100414,93206SFTYK2500W,0.10432616
2014,562211,Other surface impoundment,kg,100414,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,80626,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,84742,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,91203,97812CHMCL17629,0.226796
2014,562211,RCRA subtitle c landfills,kg,100414,70665CHMCL7170J,19504.456
2014,562211,RCRA subtitle c landfills,kg,100414,93206SFTYK2500W,3287.181224
2014,562211,RCRA subtitle c landfills,kg,100414,97812CHMCL17629,7334.6279992
2014,562211,RCRA subtitle c landfills,kg,100425,93206SFTYK2500W,10426.265712
2014,562211,RCRA subtitle c landfills,kg,100425,97812CHMCL17629,8908.9551128
2014,562211,RCRA c surface impoundment,kg,8001589,97812CHMCL17629,0.226796
2014,562211,RCRA subtitle c landfills,kg,107131,97812CHMCL17629,7344.743100799999
2014,562211,RCRA subtitle c landfills,kg,107211,48111WYNDS49350,17725.7630108
2014,562211,RCRA subtitle c landfills,kg,107211,70665CHMCL7170J,12700.576
2014,562211,RCRA subtitle c landfills,kg,107211,73860SFTYK5MILE,16456.236113439998
2014,562211,RCRA subtitle c landfills,kg,107211,78380TXSCLPETRO,17148.099991040002
2014,562211,RCRA subtitle c landfills,kg,107211,80105SFTYK10855,20901.23359704
2014,562211,RCRA subtitle c landfills,kg,107211,83624NVRSF1012M,125485.773208
2014,562211,RCRA subtitle c landfills,kg,107211,84074PPMNCI80XX,9945.458192
2014,562211,RCRA subtitle c landfills,kg,107211,89003SCLGYHWY95,430120.88195999997
2014,562211,RCRA subtitle c landfills,kg,107211,35459CHMCLHWY17,28122.703999999998
2014,562211,RCRA c surface impoundment,kg,8001352,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,79469,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,79016,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440393,93239CHMCL35251,4.07779208
2014,562211,RCRA c surface impoundment,kg,7440393,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440417,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440439,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,7440439,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440473,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,7440473,93239CHMCL35251,21.182746400000003
2014,562211,RCRA c surface impoundment,kg,7440473,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440484,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440508,93239CHMCL35251,3.89635528
2014,562211,RCRA c surface impoundment,kg,7440508,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440622,93239CHMCL35251,0.793786
2014,562211,RCRA c surface impoundment,kg,7440666,93239CHMCL35251,0.14061352
2014,562211,RCRA c surface impoundment,kg,75092,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,76131,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7632000,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,76448,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,7664393,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7782492,83624NVRSF1012M,0.453592
2014,562211,RCRA subtitle c landfills,kg,107211,93206SFTYK2500W,34433.983088
2014,562211,RCRA subtitle c landfills,kg,107211,97812CHMCL17629,3854.0805055999995
2014,562211,RCRA subtitle c landfills,kg,108054,73860SFTYK5MILE,96265.37656799999
2014,562211,RCRA subtitle c landfills,kg,108101,83624NVRSF1012M,7100.075576
2014,562211,RCRA subtitle c landfills,kg,120809,89003SCLGYHWY95,10059.309784
2014,562211,RCRA subtitle c landfills,kg,12185103,93206SFTYK2500W,6889.608888
2014,562211,RCRA subtitle c landfills,kg,12185103,97812CHMCL17629,14804.4264144
2014,562211,RCRA subtitle c landfills,kg,123319,78380TXSCLPETRO,5229.008576
2014,562211,RCRA subtitle c landfills,kg,123911,97812CHMCL17629,7306.5052952
2014,562211,RCRA subtitle c landfills,kg,127184,97812CHMCL17629,14726.1817944
2014,562211,RCRA subtitle c landfills,kg,128041,84029NVRCRUSINT,4966.8324
2014,562211,RCRA subtitle c landfills,kg,128041,84074PPMNCI80XX,32658.624
2014,562211,RCRA subtitle c landfills,kg,1313275,70665CHMCL7170J,30844.256
2014,562211,RCRA subtitle c landfills,kg,1313275,78380TXSCLPETRO,2634.45326416
2014,562211,RCRA subtitle c landfills,kg,1313275,97812CHMCL17629,5512.3674984
2014,562211,RCRA subtitle c landfills,kg,1330207,48111WYNDS49350,2208.34440344
2014,562211,RCRA subtitle c landfills,kg,1330207,70665CHMCL7170J,11339.8
2014,562211,RCRA subtitle c landfills,kg,1330207,78380TXSCLPETRO,12109.40047456
2014,562211,RCRA subtitle c landfills,kg,1330207,89003SCLGYHWY95,4928.27708
2014,562211,RCRA subtitle c landfills,kg,1330207,93206SFTYK2500W,14441.008504
2014,562211,RCRA subtitle c landfills,kg,1330207,97812CHMCL17629,933.4016176000001
2014,562211,RCRA subtitle c landfills,kg,1332214,35459CHMCLHWY17,95254.31999999999
2014,562211,RCRA subtitle c landfills,kg,1332214,48111WYNDS49350,56744.30930488
2014,562211,RCRA subtitle c landfills,kg,120127,78380TXSCLPETRO,177.354472
2014,562211,RCRA c surface impoundment,kg,7440393,83624NVRSF1012M,0.453592
2014,562211,RCRA subtitle c landfills,kg,118741,97812CHMCL17629,99.24592960000001
2014,562211,RCRA subtitle c landfills,kg,118741,73860SFTYK5MILE,10.510180232
2014,562211,RCRA subtitle c landfills,kg,108101,89003SCLGYHWY95,12606.228864
2014,562211,RCRA subtitle c landfills,kg,108101,97812CHMCL17629,9592.2461016
2014,562211,RCRA subtitle c landfills,kg,108883,70665CHMCL7170J,33565.808
2014,562211,RCRA subtitle c landfills,kg,108883,78380TXSCLPETRO,3841.810842
2014,562211,RCRA subtitle c landfills,kg,108883,89003SCLGYHWY95,11208.711912
2014,562211,RCRA subtitle c landfills,kg,108883,93206SFTYK2500W,16876.870118720002
2014,562211,RCRA subtitle c landfills,kg,108883,97812CHMCL17629,15210.0283808
2014,562211,RCRA subtitle c landfills,kg,108930,35459CHMCLHWY17,13607.76
2014,562211,RCRA subtitle c landfills,kg,108952,35459CHMCLHWY17,49441.528
2014,562211,RCRA subtitle c landfills,kg,108952,97812CHMCL17629,7792.5744824
2014,562211,RCRA subtitle c landfills,kg,110543,93206SFTYK2500W,14355.279616
2014,562211,RCRA subtitle c landfills,kg,110805,97812CHMCL17629,5181.835008
2014,562211,RCRA subtitle c landfills,kg,111422,78380TXSCLPETRO,4818.507816
2014,562211,RCRA subtitle c landfills,kg,111422,83624NVRSF1012M,39119.134856
2014,562211,RCRA subtitle c landfills,kg,111422,89003SCLGYHWY95,6612.917768
2014,562211,RCRA subtitle c landfills,kg,111422,97812CHMCL17629,36515.9250088
2014,562211,RCRA subtitle c landfills,kg,117817,48111WYNDS49350,9008.81792752
2014,562211,RCRA subtitle c landfills,kg,117817,97812CHMCL17629,7481.501088800001
2014,562211,RCRA subtitle c landfills,kg,118741,70665CHMCL7170J,34.472992
2014,562211,RCRA subtitle c landfills,kg,118741,78380TXSCLPETRO,8664.704892639998
2014,562211,Other disposal,kg,7440020,69145CLNHR5MISO,6082.66872
2014,562211,RCRA c surface impoundment,kg,7440382,93239CHMCL35251,0.4082328
2014,562211,RCRA c surface impoundment,kg,7440360,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,71363,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,71432,93206SFTYK2500W,0.09525431999999999
2014,562211,Other surface impoundment,kg,71432,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,71556,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,72435,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,7439965,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7439976,93206SFTYK2500W,0.03628736
2014,562211,Other surface impoundment,kg,7440020,93206SFTYK2500W,0.02721552
2014,562211,Other surface impoundment,kg,67561,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440360,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440393,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440417,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440439,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440473,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,7440484,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440508,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,75092,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,76131,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,7440382,93206SFTYK2500W,0.17690088
2014,562211,Other surface impoundment,kg,57749,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,309002,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,191242,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,100425,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,107131,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,107211,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,108101,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,108883,93206SFTYK2500W,0.10568693600000001
2014,562211,Other surface impoundment,kg,108883,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,108952,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,110805,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,111422,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,117817,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,118741,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,12185103,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,123911,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,127184,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,1313275,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,1330207,93206SFTYK2500W,0.226342408
2014,562211,Other surface impoundment,kg,1330207,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,1332214,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,1336363,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,7632000,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,76448,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,7664393,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,79016,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,1336363,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,1336363,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,191242,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,309002,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,57749,93239CHMCL35251,0.00907184
2014,562211,RCRA c surface impoundment,kg,57749,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,67561,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,71363,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,71432,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,71556,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,72435,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,7439921,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,7439921,93239CHMCL35251,0.48534344
2014,562211,RCRA c surface impoundment,kg,7439965,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7439976,93239CHMCL35251,0.00453592
2014,562211,RCRA c surface impoundment,kg,7440020,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,7440020,93239CHMCL35251,5.4657836
2014,562211,RCRA c surface impoundment,kg,7440224,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,7440360,93239CHMCL35251,0.58513368
2014,562211,RCRA c surface impoundment,kg,1332214,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,7440382,83624NVRSF1012M,0.453592
2014,562211,RCRA c surface impoundment,kg,1330207,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,127184,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,79469,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,8001352,97812CHMCL17629,0.0453592
2014,562211,Other surface impoundment,kg,8001589,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,80626,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,84742,97812CHMCL17629,0.226796
2014,562211,Other surface impoundment,kg,91203,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,100414,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,100425,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,107131,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,107211,97812CHMCL17629,560692.8729824
2014,562211,RCRA c surface impoundment,kg,108101,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,108883,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,108952,97812CHMCL17629,11.8387512
2014,562211,RCRA c surface impoundment,kg,110805,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,111422,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,117817,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,118741,97812CHMCL17629,0.0453592
2014,562211,RCRA c surface impoundment,kg,12185103,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,123911,97812CHMCL17629,0.226796
2014,562211,RCRA c surface impoundment,kg,1313275,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,7439976,93239CHMCL35251,0.0453592
2014,562211,Other disposal,kg,7439976,69145CLNHR5MISO,159.210792
2014,562211,Other disposal,kg,7439965,97812CHMCL17629,0.226796
2014,424710,Other surface impoundment,kg,95636,11901TSCCR212SO,6.350288
2014,424710,Other surface impoundment,kg,95636,80640SNCLR8581E,2.26796
2014,424710,RCRA c surface impoundment,kg,100414,11747TSCPP586UN,0.030844256
2014,424710,RCRA c surface impoundment,kg,108883,11747TSCPP586UN,0.030390664
2014,424710,RCRA c surface impoundment,kg,110543,11747TSCPP586UN,0.012246984
2014,424710,RCRA c surface impoundment,kg,110827,11747TSCPP586UN,0.012246984
2014,424710,RCRA c surface impoundment,kg,1330207,11747TSCPP586UN,0.19821970400000005
2014,424710,RCRA c surface impoundment,kg,191242,11747TSCPP586UN,0.0453592
2014,424710,Other surface impoundment,kg,91203,80640SNCLR8581E,0.226796
2014,424710,RCRA c surface impoundment,kg,71432,11747TSCPP586UN,0.015875720000000003
2014,424710,RCRA c surface impoundment,kg,91203,78335MDSTRHWY36,0.226796
2014,424710,RCRA c surface impoundment,kg,95636,11747TSCPP586UN,0.0680388
2014,424710,Underground injection to class i wells,kg,108883,96819HFFCR321AL,0.046719975999999996
2014,424710,Underground injection to class ii-v wells,kg,71432,5884WRRWCD172HI,2.26796
2014,424710,Underground injection to class ii-v wells,kg,7439965,96819HFFCR321AL,0.009979024
2014,424710,Underground injection to class ii-v wells,kg,7440382,96819HFFCR321AL,0.00040823279999999997
2014,424710,Underground injection to class ii-v wells,kg,7440473,96819HFFCR321AL,0.00036287360000000004
2014,424710,Underground injection to class ii-v wells,kg,7440508,96819HFFCR321AL,0.0021318824
2014,424710,RCRA c surface impoundment,kg,91203,11747TSCPP586UN,0.00226796
2014,424710,Other surface impoundment,kg,91203,11901TSCCR212SO,6.350288
2014,424710,Other surface impoundment,kg,7783064,11901TSCCR212SO,0.0453592
2014,424710,Other surface impoundment,kg,71432,80640SNCLR8581E,2.26796
2014,424710,Other disposal,kg,98828,76040KCHPT12550,0.226796
2014,424710,Other disposal,kg,98828,78724KCHPT9011J,0.226796
2014,424710,Other disposal,kg,98828,8410WTSRLG475WE,0.226796
2014,424710,Other disposal,kg,98828,90061TSCLS13500,0.226796
2014,424710,Other disposal,kg,98828,90745SHLLL20945,0.226796
2014,424710,Other disposal,kg,98828,90749RCPRD1801E,0.226796
2014,424710,Other disposal,kg,98828,99611KNPPLMILE2,0.226796
2014,424710,Other disposal,kg,98828,99611TSRLSMILE1,0.226796
2014,424710,Other surface impoundment,kg,100414,11901TSCCR212SO,0.907184
2014,424710,Other surface impoundment,kg,100414,80640SNCLR8581E,2.26796
2014,424710,Other surface impoundment,kg,108883,11901TSCCR212SO,0.907184
2014,424710,Other surface impoundment,kg,108883,80640SNCLR8581E,113.398
2014,424710,Other surface impoundment,kg,110543,11901TSCCR212SO,0.907184
2014,424710,Other surface impoundment,kg,110543,80640SNCLR8581E,2.26796
2014,424710,Other surface impoundment,kg,1330207,11901TSCCR212SO,2.26796
2014,424710,Other surface impoundment,kg,1330207,80640SNCLR8581E,113.398
2014,424710,Other surface impoundment,kg,191242,11901TSCCR212SO,0.0453592
2014,424710,Other surface impoundment,kg,191242,80640SNCLR8581E,0.0453592
2014,424710,Other surface impoundment,kg,71432,11901TSCCR212SO,0.907184
2014,424710,Underground injection to class ii-v wells,kg,7664417,96819HFFCR321AL,0.0084821704
2014,484230,Other disposal,kg,92524,85326BLKTR702N4,0.226796
2014,486910,Other disposal,kg,100414,77501PHLLP100JE,0.907184
2014,486910,Other disposal,kg,108883,77501PHLLP100JE,4.082328
2014,493190,Other disposal,kg,7439976,7836WFLNTHSUTHE,0.0453592
2014,493190,Other disposal,kg,91203,7836WFLNTHSUTHE,0.226796
2014,541330,Other disposal,kg,7439921,8712WRYTHN13EUB,0.0453592
2014,541713,Land treatment/application farming,kg,100414,83415SDDHNLINCO,0.226796
2014,541715,Land treatment/application farming,kg,100414,83415SDDHNLINCO,0.226796
2014,541713,Land treatment/application farming,kg,7439921,83415SDDHNLINCO,0.0453592
2014,541715,Land treatment/application farming,kg,7439921,83415SDDHNLINCO,0.0453592
2014,541713,Land treatment/application farming,kg,7697372,83415SDDHNLINCO,0.226796
2014,541715,Land treatment/application farming,kg,7697372,83415SDDHNLINCO,0.226796
2014,541713,Land treatment/application farming,kg,91203,83415SDDHNLINCO,0.226796
2014,541715,Land treatment/application farming,kg,91203,83415SDDHNLINCO,0.226796
2014,541713,Other disposal,kg,100414,83415SDDHNLINCO,0.226796
2014,541715,Other disposal,kg,100414,83415SDDHNLINCO,0.226796
2014,541713,Other disposal,kg,7439921,11973SDBRK53BEL,0.07711064000000001
2014,541715,Other disposal,kg,7439921,11973SDBRK53BEL,0.07711064000000001
2014,541713,Other disposal,kg,7439921,83415SDDHNLINCO,1383.39209712
2014,541715,Other disposal,kg,7439921,83415SDDHNLINCO,1383.39209712
2014,541713,Other disposal,kg,7439921,95376SDLLN15999,156.035648
2014,541715,Other disposal,kg,7439921,95376SDLLN15999,156.035648
2014,541713,Other disposal,kg,7697372,83415SDDHNLINCO,0.226796
2014,541715,Other disposal,kg,7697372,83415SDDHNLINCO,0.226796
2014,541713,Other disposal,kg,91203,83415SDDHNLINCO,0.226796
2014,541715,Other disposal,kg,91203,83415SDDHNLINCO,0.226796
2014,541713,Other landfills,kg,100414,83415SDDHNLINCO,0.226796
2014,541715,Other landfills,kg,100414,83415SDDHNLINCO,0.226796
2014,541713,Other landfills,kg,7439921,83415SDDHNLINCO,102.54807936
2014,541715,Other landfills,kg,7439921,83415SDDHNLINCO,102.54807936
2014,541713,Other landfills,kg,7697372,83415SDDHNLINCO,0.0226796
2014,541715,Other landfills,kg,7697372,83415SDDHNLINCO,0.0226796
2014,541713,Other landfills,kg,91203,83415SDDHNLINCO,0.226796
2014,541715,Other landfills,kg,91203,83415SDDHNLINCO,0.226796
2014,541713,Other surface impoundment,kg,100414,83415SDDHNLINCO,0.226796
2014,541715,Other surface impoundment,kg,100414,83415SDDHNLINCO,0.226796
2014,541713,Other surface impoundment,kg,7439921,83415SDDHNLINCO,0.0453592
2014,541715,Other surface impoundment,kg,7439921,83415SDDHNLINCO,0.0453592
2014,493190,Other disposal,kg,7439921,7836WFLNTHSUTHE,0.0453592
2014,424710,Other disposal,kg,98828,74603CNCPN1000S,0.226796
2014,493190,Other disposal,kg,71432,7836WFLNTHSUTHE,0.226796
2014,493190,Other disposal,kg,1330207,7836WFLNTHSUTHE,0.226796
2014,486910,Other disposal,kg,110543,77501PHLLP100JE,0.453592
2014,486910,Other disposal,kg,1330207,77501PHLLP100JE,4.082328
2014,486910,Other disposal,kg,1634044,77501PHLLP100JE,1.360776
2014,486910,Other disposal,kg,191242,77501PHLLP100JE,0.0453592
2014,486910,Other disposal,kg,71432,77501PHLLP100JE,0.907184
2014,486910,Other disposal,kg,91203,77501PHLLP100JE,0.453592
2014,486910,Other disposal,kg,95636,77501PHLLP100JE,1.360776
2014,486910,Other disposal,kg,98828,77501PHLLP100JE,0.453592
2014,486910,RCRA c surface impoundment,kg,106990,79008CNCPHSTATE,0.226796
2014,486910,RCRA c surface impoundment,kg,115071,79008CNCPHSTATE,0.226796
2014,486910,RCRA c surface impoundment,kg,71432,79008CNCPHSTATE,0.226796
2014,486910,RCRA c surface impoundment,kg,91203,79008CNCPHSTATE,0.226796
2014,488310,Other disposal,kg,110543,70663GLFCS1697P,0.226796
2014,488310,Other disposal,kg,1330207,70663GLFCS1697P,0.226796
2014,488310,Other disposal,kg,191242,70663GLFCS1697P,0.0453592
2014,488310,Other disposal,kg,71432,70663GLFCS1697P,0.226796
2014,488310,Other disposal,kg,91203,70663GLFCS1697P,0.226796
2014,493190,Other disposal,kg,100414,7836WFLNTHSUTHE,0.226796
2014,493190,Other disposal,kg,108883,7836WFLNTHSUTHE,0.226796
2014,493190,Other disposal,kg,191242,7836WFLNTHSUTHE,0.0453592
2014,541713,Other surface impoundment,kg,7697372,83415SDDHNLINCO,0.226796
2014,541715,Other surface impoundment,kg,7697372,83415SDDHNLINCO,0.226796
2014,424710,Other disposal,kg,98828,54221JNCTN2267H,0.226796
2014,424710,Other disposal,kg,98828,53224MLWKF9343N,0.226796
2014,424710,Other disposal,kg,95636,67219PHLLP2400E,0.226796
2014,424710,Other disposal,kg,95636,70062MTVNT143FI,0.226796
2014,424710,Other disposal,kg,95636,72303WLLMS1282S,0.226796
2014,424710,Other disposal,kg,95636,73117CNCPH46NE1,0.226796
2014,424710,Other disposal,kg,95636,74037CNCNC10600,0.226796
2014,424710,Other disposal,kg,95636,74603CNCPN1000S,0.226796
2014,424710,Other disposal,kg,95636,76040KCHPT12550,0.226796
2014,424710,Other disposal,kg,95636,77547CHVRN12523,0.226796
2014,424710,Other disposal,kg,95636,66115PHLLP2029F,0.226796
2014,424710,Other disposal,kg,95636,77627NNLCMHWY36,0.226796
2014,424710,Other disposal,kg,95636,78724KCHPT9011J,0.226796
2014,424710,Other disposal,kg,95636,79604RDRFNNORTH,0.226796
2014,424710,Other disposal,kg,95636,83706NRTHW201NP,0.226796
2014,424710,Other disposal,kg,95636,8410WTSRLG475WE,0.226796
2014,424710,Other disposal,kg,95636,90058MBLLV2619E,0.226796
2014,424710,Other disposal,kg,95636,90061TSCLS13500,0.226796
2014,424710,Other disposal,kg,95636,90280RCPRD8601S,0.226796
