REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,562920,Other disposal,kg,71556,43025SFTYK581MI,0.226796
2002,562920,Other disposal,kg,75092,43025SFTYK581MI,0.226796
2002,562920,Other disposal,kg,79016,43025SFTYK581MI,0.226796
2002,562920,Other disposal,kg,872504,43025SFTYK581MI,0.226796
2002,611310,Other disposal,kg,191242,06320SCSTG15MOH,0.0453592
2002,611310,Other disposal,kg,7439921,06320SCSTG15MOH,0.0453592
2002,562219,Other landfills,kg,67561,54481WTRRN2691W,86.18248
2002,611310,Other disposal,kg,7440508,10996SMLTR646SW,12120.431832
2002,562219,Other landfills,kg,50000,54481WTRRN2691W,771.1064
2002,562219,Other disposal,kg,7440473,60409CDRCY138TH,12.700576
2002,562212,Other disposal,kg,70304,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,7440393,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,74873,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,78933,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,79221,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,95501,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,95534,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,95807,62201TRDWS7MOBI,0.226796
2002,562212,RCRA subtitle c landfills,kg,108907,43616NVRSF876OT,7257.472
2002,562212,RCRA subtitle c landfills,kg,118741,48111WYNDS49350,91.625584
2002,562212,RCRA subtitle c landfills,kg,1332214,48111WYNDS49350,50291.105816
2002,562212,RCRA subtitle c landfills,kg,1336363,48111WYNDS49350,29052.114008
2002,562212,RCRA subtitle c landfills,kg,8001352,48111WYNDS49350,1990.361696
2002,562219,Other disposal,kg,7439921,60409CDRCY138TH,5958.384512
2002,562219,Other disposal,kg,7439921,67337SFTYKHWY16,0.0453592
2002,562219,Other disposal,kg,7440508,60409CDRCY138TH,180.529616
2002,811310,Other disposal,kg,7439921,35660TVNTNTVAMU,0.0453592
2002,811310,Other disposal,kg,7440020,35660TVNTNTVAMU,2.26796
2002,811310,Other disposal,kg,7440473,35660TVNTNTVAMU,2.26796
2002,927110,Other disposal,kg,7439921,88004NSJHN14MIL,277.598304
2002,927110,Other disposal,kg,7439921,91109NSJTP4800O,40.82328
2002,927110,RCRA subtitle c landfills,kg,7439921,32899SNSKNNATIO,0.75749864
2002,927110,RCRA subtitle c landfills,kg,76131,32899SNSKNNATIO,22.226008
2002,928110,Land treatment/application farming,kg,7440508,47522NVLSR300HW,15.422128
2002,928110,Land treatment/application farming,kg,7782505,33621SRFRC7621H,2854.454456
2002,928110,Other disposal,kg,100414,96853SRFRCBLDG1,10.432616
2002,928110,Other disposal,kg,107211,28307DPTFRDIREC,81.64656
2002,928110,Other disposal,kg,107211,62222SCTTR701HA,2.26796
2002,928110,Other disposal,kg,107211,76544SDPTFBLDG4,53.523856
2002,928110,Other disposal,kg,107211,92310SDDNTDIREC,320.689544
2002,928110,Other disposal,kg,108883,28307DPTFRDIREC,0.226796
2002,928110,Other disposal,kg,108883,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,108883,31905SRMYFUSAIC,0.226796
2002,928110,Other disposal,kg,108952,31098SDDSF216OC,0.226796
2002,927110,Other disposal,kg,7439921,32899SNSKNNATIO,2471.169216
2002,927110,Other disposal,kg,7439921,23681NSLNGHUNSA,0.0453592
2002,926120,Other disposal,kg,7439921,23690SCSTGENDOF,0.0453592
2002,926120,Other disposal,kg,7439921,08234SFWLLFACIL,12572.663056
2002,811310,Other disposal,kg,7440508,35660TVNTNTVAMU,2.26796
2002,921190,Land treatment/application farming,kg,7664417,20705SDRSB10300,7960.5396
2002,921190,Other disposal,kg,7439921,20705SDRSB10300,686.92426072
2002,921190,Other disposal,kg,7439976,97058SDBNN3920C,0.0453592
2002,921190,Other disposal,kg,7440508,08640SRMYH5417A,19050.864
2002,922190,Other disposal,kg,7439921,31524STRSRFLETC,6805.88034072
2002,922190,Other disposal,kg,7439921,88210STRSR1300W,50715.214336
2002,562212,Other disposal,kg,541413,62201TRDWS7MOBI,0.226796
2002,922190,Other disposal,kg,7439921,99619SCSTGCOAST,293.474024
2002,924110,Other landfills,kg,7439921,99352SDPRTPOBOX,417304.64
2002,924110,RCRA subtitle c landfills,kg,7439921,99352SDPRTPOBOX,3699.949944
2002,924110,Underground injection to class ii-v wells,kg,7439921,99352SDPRTPOBOX,0.0453592
2002,924120,Other disposal,kg,7439921,18328SNPSDWILSO,73.028312
2002,924120,Other disposal,kg,7439921,49630SNPSS9922F,231.785512
2002,924120,Other disposal,kg,7439921,89005SDNPS601NE,174.63291999999998
2002,924120,Other disposal,kg,7439921,95318SNTNLPOBOX,195.12167064000002
2002,924110,Other disposal,kg,7439921,99352SDPRTPOBOX,3395.589712
2002,928110,Other disposal,kg,110827,31098SDDSF216OC,0.226796
2002,562212,Other disposal,kg,25376458,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,1918009,62201TRDWS7MOBI,0.226796
2002,562211,Underground injection to class i wells,kg,7439921,70764SFTYK32655,94.80072799999999
2002,562211,Underground injection to class i wells,kg,7439921,77536MPKNC2759B,2823.6102
2002,562211,Underground injection to class i wells,kg,7439976,77536MPKNC2759B,236.775024
2002,562211,Underground injection to class i wells,kg,7440020,77536MPKNC2759B,14821.1186
2002,562211,Underground injection to class i wells,kg,7440224,43464WSTMN3956S,9979.024
2002,562211,Underground injection to class i wells,kg,7440393,43464WSTMN3956S,10432.616
2002,562211,Underground injection to class i wells,kg,7440439,43464WSTMN3956S,43544.832
2002,562211,Underground injection to class i wells,kg,7440473,70764SFTYK32655,12189.831408
2002,562211,Underground injection to class i wells,kg,7440473,77536MPKNC2759B,22375.239768
2002,562211,Underground injection to class i wells,kg,7440508,77536MPKNC2759B,1712.3098
2002,562211,Underground injection to class i wells,kg,75014,70764SFTYK32655,63253.4044
2002,562211,Underground injection to class i wells,kg,75058,77536DSPSL2525B,64000.924016
2002,562211,Underground injection to class i wells,kg,75092,70764SFTYK32655,4691.0484639999995
2002,562211,Underground injection to class i wells,kg,75092,77536MPKNC2759B,22524.471536
2002,562211,Underground injection to class i wells,kg,75650,77536DSPSL2525B,0.226796
2002,562211,Underground injection to class i wells,kg,71556,77643WSTMNHWY73,0.0226796
2002,562211,Underground injection to class i wells,kg,75650,77536MPKNC2759B,6804.787184
2002,562211,Underground injection to class i wells,kg,71432,77643WSTMNHWY73,1.587572
2002,562211,Underground injection to class i wells,kg,71432,77536DSPSL2525B,6475.932984
2002,562211,Underground injection to class i wells,kg,62566,43464WSTMN3956S,9979.024
2002,562211,Underground injection to class i wells,kg,64186,43464WSTMN3956S,59874.144
2002,562211,Underground injection to class i wells,kg,64186,77536MPKNC2759B,20310.035392
2002,562211,Underground injection to class i wells,kg,67561,43464WSTMN3956S,15422.128
2002,562211,Underground injection to class i wells,kg,67561,70764SFTYK32655,16491.244344
2002,562211,Underground injection to class i wells,kg,67561,77536DSPSL2525B,549923.601
2002,562211,Underground injection to class i wells,kg,67561,77536MPKNC2759B,290250.345656
2002,562211,Underground injection to class i wells,kg,67561,77643WSTMNHWY73,84.368112
2002,562211,Underground injection to class i wells,kg,67630,77536MPKNC2759B,88058.08292
2002,562211,Underground injection to class i wells,kg,67663,70764SFTYK32655,64433.650784
2002,562211,Underground injection to class i wells,kg,68122,77536MPKNC2759B,73493.2438
2002,562211,Underground injection to class i wells,kg,71363,77536DSPSL2525B,3697.228392
2002,562211,Underground injection to class i wells,kg,71363,77536MPKNC2759B,120330.24653599999
2002,562211,Underground injection to class i wells,kg,71363,77643WSTMNHWY73,10.015311359999998
2002,562211,Underground injection to class i wells,kg,71432,70764SFTYK32655,100008.417752
2002,562211,Underground injection to class i wells,kg,71432,77536MPKNC2759B,2609.514776
2002,562211,Underground injection to class i wells,kg,7632000,77536MPKNC2759B,4060.555584
2002,562211,Underground injection to class i wells,kg,7647010,77536MPKNC2759B,161171.216624
2002,562211,Underground injection to class i wells,kg,7664393,43464WSTMN3956S,2404037.6
2002,562211,Underground injection to class i wells,kg,85449,77536DSPSL2525B,1198.390064
2002,562211,Underground injection to class i wells,kg,85449,77536MPKNC2759B,7199.8658159999995
2002,562211,Underground injection to class i wells,kg,91203,77536DSPSL2525B,19729.891224
2002,562211,Underground injection to class i wells,kg,91203,77536MPKNC2759B,2324.205408
2002,562211,Underground injection to class i wells,kg,91203,77643WSTMNHWY73,1.587572
2002,562211,Underground injection to class i wells,kg,94757,43464WSTMN3956S,6350.288
2002,562211,Underground injection to class i wells,kg,95476,77536MPKNC2759B,10310.14616
2002,562211,Underground injection to class i wells,kg,95501,77643WSTMNHWY73,1.60117976
2002,562211,Underground injection to class i wells,kg,95636,77536MPKNC2759B,6977.6057359999995
2002,562211,Underground injection to class i wells,kg,98953,77536DSPSL2525B,1526.790672
2002,562212,Other disposal,kg,109864,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,120821,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,123911,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,1313275,62201TRDWS7MOBI,0.226796
2002,562212,Other disposal,kg,15972608,62201TRDWS7MOBI,0.226796
2002,562211,Underground injection to class i wells,kg,8001589,77536MPKNC2759B,5180.02064
2002,562211,Underground injection to class i wells,kg,79107,77536MPKNC2759B,1533.594552
2002,562211,Underground injection to class i wells,kg,79107,77536DSPSL2525B,2565.969944
2002,562211,Underground injection to class i wells,kg,79016,70764SFTYK32655,63589.06248
2002,562211,Underground injection to class i wells,kg,7664393,77536MPKNC2759B,6525.374512
2002,562211,Underground injection to class i wells,kg,7664417,43464WSTMN3956S,95254.31999999999
2002,562211,Underground injection to class i wells,kg,7664417,74107PRMFX2500S,12126.78212
2002,562211,Underground injection to class i wells,kg,7664417,77536MPKNC2759B,6123.945592
2002,562211,Underground injection to class i wells,kg,7664939,77536MPKNC2759B,68036.985632
2002,562211,Underground injection to class i wells,kg,7697372,43464WSTMN3956S,3447299.2
2002,562211,Underground injection to class i wells,kg,7697372,77536MPKNC2759B,15699.726304
2002,562212,Other disposal,kg,2303175,62201TRDWS7MOBI,0.226796
2002,562211,Underground injection to class i wells,kg,77736,77536MPKNC2759B,4284.630032
2002,562211,Underground injection to class i wells,kg,7782505,77536MPKNC2759B,9367.128392
2002,562211,Underground injection to class i wells,kg,78922,77536MPKNC2759B,4017.010752
2002,562211,Underground injection to class i wells,kg,78933,43464WSTMN3956S,20865.232
2002,562211,Underground injection to class i wells,kg,78933,70764SFTYK32655,66009.882984
2002,562211,Underground injection to class i wells,kg,78933,77536MPKNC2759B,23489.26172
2002,562211,Underground injection to class i wells,kg,78933,77643WSTMNHWY73,32.0689544
2002,562211,Underground injection to class i wells,kg,79005,77643WSTMNHWY73,0.05896696
2002,562211,Underground injection to class i wells,kg,7782505,77536DSPSL2525B,7362.705344
2002,928110,Other disposal,kg,12185103,13602SRMYFHQ10T,0.226796
2002,928110,Other disposal,kg,12185103,28307DPTFRDIREC,0.226796
2002,928110,Other disposal,kg,12185103,73503SRMYFDIREC,0.226796
2002,928110,Other disposal,kg,7440508,36362SVNCFNOVOS,10420.822608
2002,928110,Other disposal,kg,7440508,38358MLNRMSTATE,7627.603072
2002,928110,Other disposal,kg,7440508,39407SRMYCBUILD,14117.597408
2002,928110,Other disposal,kg,7440508,40121SRMYRBLDG7,20955.496808
2002,928110,Other disposal,kg,7440508,42223SRMYF8MILE,55965.995328
2002,928110,Other disposal,kg,7440508,46124SRMYCHOSPI,19913.595984
2002,928110,Other disposal,kg,7440508,47522NVLSR300HW,56830.088088
2002,928110,Other disposal,kg,7440508,54656FRCFMBLDG2,9513.185016
2002,928110,Other disposal,kg,7440508,65473STCNGATZTD,59443.685192
2002,928110,Other disposal,kg,7440508,66442SDDSRAFZNE,35268.592368
2002,928110,Other disposal,kg,7440508,73503SRMYFDIREC,84119.543584
2002,928110,Other disposal,kg,7440508,74501MCLSTHWY69,9684.7108308
2002,928110,Other disposal,kg,7440508,78257SRMYC4782W,11821.061112
2002,928110,Other disposal,kg,7440508,79916SRMYRTAYLO,15918.811239999999
2002,928110,Other disposal,kg,7440508,80913FRTCRCOMMA,42217.621807999996
2002,928110,Other disposal,kg,7440508,33825SRFRC29SBL,5211.318488
2002,928110,Other disposal,kg,7440508,84074TLRMYSDSTE,10009.414664
2002,928110,Other disposal,kg,7440508,32542GLNRF501DE,19166.983552
2002,928110,Other disposal,kg,7440508,31314SRMYF1550C,30817.494072
2002,928110,Other disposal,kg,7440020,18505SDDSR156CE,2.26796
2002,928110,Other disposal,kg,7440020,85369SMRNCCOUNA,5334.24192
2002,928110,Other disposal,kg,7440020,89415HWTHRSEQTR,8717.131056
2002,928110,Other disposal,kg,7440020,92135SNVYNSTAFF,0.226796
2002,928110,Other disposal,kg,7440393,99702LSNRF2258C,62142.104
2002,928110,Other disposal,kg,7440473,18505SDDSR156CE,2.26796
2002,928110,Other disposal,kg,7440473,89415HWTHRSEQTR,23935.142656
2002,928110,Other disposal,kg,7440508,18505SDDSR156CE,0.453592
2002,928110,Other disposal,kg,7440508,22134SDDSM3040M,28547.266112
2002,928110,Other disposal,kg,7440508,22427SRMYF18902,16038.2306738
2002,928110,Other disposal,kg,7440508,28307DPTFRDIREC,116828.516296
2002,928110,Other disposal,kg,7440508,28516SMRNCPINEY,19571.134024
2002,928110,Other disposal,kg,7440508,28542CMPLJATTNA,55075.14064
2002,928110,Other disposal,kg,7440508,29207SRMYSESSAY,39671.609912
2002,928110,Other disposal,kg,7440508,29905SMCMRBLVDD,11364.293968
2002,928110,Other disposal,kg,7440508,31905SRMYFUSAIC,26484.329696
2002,928110,Other disposal,kg,7440508,85337SRFRCHWY85,7237.0603599999995
2002,928110,Other disposal,kg,7440508,85369SMRNCCOUNA,138492.523808
2002,928110,Other disposal,kg,7440508,88210STRSR1300W,22069.51876
2002,928110,Other disposal,kg,7697372,76108SDDSF1500L,0.226796
2002,928110,Other disposal,kg,7782505,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,78933,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,84742,13602SRMYFHQ10T,0.226796
2002,928110,Other disposal,kg,84742,73503SRMYFDIREC,0.226796
2002,928110,Other disposal,kg,91203,27531SRFRC4CESC,765.2550632
2002,928110,Other disposal,kg,91203,32228NVLSTOLDMA,0.226796
2002,928110,Other disposal,kg,91203,45433SDDSFDEPAR,4.082328
2002,928110,Other disposal,kg,91203,55450SRFRC760MI,0.907184
2002,928110,Other disposal,kg,91203,57104SRFRC1201W,0.226796
2002,928110,Other disposal,kg,91203,96860PRLHR850TI,0.226796
2002,928110,Other disposal,kg,95636,78843LGHLN561LI,0.226796
2002,928110,Other disposal,kg,95636,80011SRFRC18401,0.24040376000000002
2002,928110,Other disposal,kg,95636,96752SNVYPKAUMU,0.226796
2002,928110,Other disposal,kg,95636,96853SRFRCBLDG1,32.205032
2002,928110,Other disposal,kg,7697372,14171SDPTFPOBOX,0.226796
2002,928110,Other disposal,kg,7647010,84029SRFRC18MIL,32658.624
2002,928110,Other disposal,kg,75092,92135SNVYNSTAFF,0.226796
2002,928110,Other disposal,kg,75092,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,7440508,88330SRFRCHWY70,28827.585968
2002,928110,Other disposal,kg,7440508,89191SRFRC99CES,79930.621464
2002,928110,Other disposal,kg,7440508,92055MRNCRPOBOX,34721.560416
2002,928110,Other disposal,kg,7440508,92278SMRNCBLDG1,87123.6834
2002,928110,Other disposal,kg,7440508,92310SDDNTDIREC,30047.748448
2002,928110,Other disposal,kg,7440508,93928SNVYFAFRCF,5230.369352
2002,928110,Other disposal,kg,7440508,96113SRRRMSIERR,86.18248
2002,928110,Other disposal,kg,7439965,99702LSNRF2258C,21318.824
2002,928110,Other disposal,kg,7440508,96720SRMYPSADDL,20206.162824
2002,928110,Other disposal,kg,7440508,98433SDDSR11MIL,35652.3312
2002,928110,Other disposal,kg,7440508,98901SRMYYBLDG3,32794.7016
2002,928110,Other disposal,kg,7440508,99703SDPRT1060G,7643.0252
2002,928110,Other disposal,kg,7440508,99737SRMYFRICHA,11720.81728
2002,928110,Other disposal,kg,7440666,38358MLNRMSTATE,6223.735832
2002,928110,Other disposal,kg,7440666,84074TLRMYSDSTE,2945.626448
2002,928110,Other disposal,kg,7440666,96113SRRRMSIERR,199.58048
2002,928110,Other disposal,kg,7440508,96857SDDSRWHEEL,33783.078568
2002,928110,Other disposal,kg,7439965,89191SRFRC99CES,12299.14708
2002,928110,Other disposal,kg,7439965,18505SDDSR156CE,2.26796
2002,928110,Other disposal,kg,7439921,99737SRMYFRICHA,2131.428808
2002,928110,Other disposal,kg,7429905,74501MCLSTHWY69,7108.240232
2002,928110,Other disposal,kg,7429905,84029SRFRC18MIL,0.226796
2002,928110,Other disposal,kg,7429905,84074TLRMYSDSTE,27347.968864
2002,928110,Other disposal,kg,7429905,85369SMRNCCOUNA,0.453592
2002,928110,Other disposal,kg,7429905,89191SRFRC99CES,0.226796
2002,928110,Other disposal,kg,7429905,89415HWTHRSEQTR,162113.327208
2002,928110,Other disposal,kg,7439921,00735SNVYNLAKEC,4461.5762712000005
2002,928110,Other disposal,kg,7439921,08224SRFRCRTE53,183.5686824
2002,928110,Other disposal,kg,7439921,20670SDDNVNAVAL,1109.9033366400001
2002,928110,Other disposal,kg,7439921,21005BRDNPSTEAP,598.2878479999999
2002,928110,Other disposal,kg,7439921,22488SDDNV17320,42.4562112
2002,928110,Other disposal,kg,7439921,23604SDDSRFORTE,1532.460572
2002,928110,Other disposal,kg,7439921,28307DPTFRDIREC,65135.031021760005
2002,928110,Other disposal,kg,7439921,28533SDDSMNCHWY,6325.748672799999
2002,928110,Other disposal,kg,7439921,31098SDDSF216OC,0.0453592
2002,928110,Other disposal,kg,7429905,38358MLNRMSTATE,63141.367176
2002,928110,Other disposal,kg,7429905,13602SRMYFHQ10T,0.226796
2002,928110,Other disposal,kg,71432,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,71363,96860PRLHR850TI,0.226796
2002,928110,Other disposal,kg,12185103,89191SRFRC99CES,0.226796
2002,928110,Other disposal,kg,12185103,92278SMRNCBLDG1,0.226796
2002,928110,Other disposal,kg,127184,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,1330207,31098SDDSF216OC,0.226796
2002,928110,Other disposal,kg,1330207,95903SDDSFENDOF,57379.841592
2002,928110,Other disposal,kg,1330207,96752SNVYPKAUMU,0.226796
2002,928110,Other disposal,kg,1330207,96853SRFRCBLDG1,17.690088
2002,928110,Other disposal,kg,7439921,31699SRFRC3485G,4820.083594607999
2002,928110,Other disposal,kg,1330207,96860PRLHR850TI,0.226796
2002,928110,Other disposal,kg,25321146,73503SRMYFDIREC,0.226796
2002,928110,Other disposal,kg,25321146,89415SRMYHSEC30,0.226796
2002,928110,Other disposal,kg,55630,13602SRMYFHQ10T,0.226796
2002,928110,Other disposal,kg,55630,28307DPTFRDIREC,0.226796
2002,928110,Other disposal,kg,55630,85369SMRNCCOUNA,0.226796
2002,928110,Other disposal,kg,55630,92278SMRNCBLDG1,0.226796
2002,928110,Other disposal,kg,71363,32228NVLSTOLDMA,0.226796
2002,928110,Other disposal,kg,25321146,13602SRMYFHQ10T,0.226796
2002,562211,Underground injection to class i wells,kg,62533,77536MPKNC2759B,1723.6496
2002,928110,Other disposal,kg,7439921,31905SRMYFUSAIC,42711.057329279996
2002,928110,Other disposal,kg,7439921,32542GLNRF501DE,17315.8746
2002,928110,Other disposal,kg,7439921,93928SNVYFAFRCF,5068.437008
2002,928110,Other disposal,kg,7439921,94550SDSND7011E,366.048744
2002,928110,Other disposal,kg,7439921,94568SRMYP5THST,160.57156799999998
2002,928110,Other disposal,kg,7439921,95903SDDSFENDOF,1365.6747936000002
2002,928110,Other disposal,kg,7439921,96113SRRRMSIERR,95.25431999999999
2002,928110,Other disposal,kg,7439921,96706SMRNC1PUUL,2812.2704
2002,928110,Other disposal,kg,7439921,96720SRMYPSADDL,2045.246328
2002,928110,Other disposal,kg,7439921,96752SNVYPKAUMU,0.0453592
2002,928110,Other disposal,kg,7439921,96792SRMYMFARRI,395.07863199999997
2002,928110,Other disposal,kg,7439921,96857SDDSRWHEEL,26267.059128
2002,928110,Other disposal,kg,7439921,96860PRLHR850TI,0.0453592
2002,928110,Other disposal,kg,7439921,96863SMRNCMAGAZ,6078.1328
2002,928110,Other disposal,kg,7439921,99505SRMYF730QU,4156.717088
2002,928110,Other disposal,kg,7439921,99702LSNRF2258C,317.60511840000004
2002,928110,Other disposal,kg,7439921,99703SDPRT1060G,5697.11552
2002,928110,Other disposal,kg,7439921,92310SDDNTDIREC,12993.14284
2002,928110,Other disposal,kg,7439921,92145SMRNC45249,3479.504232
2002,928110,Other disposal,kg,7439921,89023SDNVDUSHWY,1442.195764
2002,928110,Other disposal,kg,7439921,85369SMRNCCOUNA,8729.44154288
2002,928110,Other disposal,kg,7439921,32544SRFRC16CES,4154.5398464
2002,928110,Other disposal,kg,7439921,32920SDDCPHWYA1,410.5461192
2002,928110,Other disposal,kg,7439921,33825SRFRC29SBL,5126.814298400001
2002,928110,Other disposal,kg,7439921,39407SRMYCBUILD,7965.256956800001
2002,928110,Other disposal,kg,7439921,42223SRMYF8MILE,42063.400528
2002,928110,Other disposal,kg,7439921,46124SRMYCHOSPI,11183.0386048
2002,928110,Other disposal,kg,7439921,65473STCNGATZTD,76755.79497840001
2002,928110,Other disposal,kg,7439921,32508NSPNS190RA,1661.0539039999999
2002,928110,Other disposal,kg,7439921,66442SDDSRAFZNE,28001.594936
2002,928110,Other disposal,kg,7439921,72099SRFRC314CE,497.81722
2002,928110,Other disposal,kg,7439921,73503SRMYFDIREC,19497.65212
2002,928110,Other disposal,kg,7439921,78257SRMYC4782W,36485.1714712
2002,928110,Other disposal,kg,7439921,79916SRMYRTAYLO,16205.481384
2002,928110,Other disposal,kg,7439921,80913FRTCRCOMMA,20558.7398856
2002,928110,Other disposal,kg,7439921,82005SRFRC300VE,1827.2500128
2002,928110,Other disposal,kg,7439921,84022SRMYDSTEDP,304.4055912
2002,928110,Other disposal,kg,7439921,67401SRFRC8429W,69.626372
2002,562211,Underground injection to class i wells,kg,62533,43464WSTMN3956S,10432.616
2002,562211,Underground injection to class i wells,kg,608935,77643WSTMNHWY73,1.1022285600000001
2002,562211,Underground injection to class i wells,kg,56235,77643WSTMNHWY73,0.031751440000000006
2002,562211,RCRA subtitle c landfills,kg,62533,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,630206,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,63252,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,64186,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,67561,70665CHMCL7170J,417.30464
2002,562211,RCRA subtitle c landfills,kg,67561,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,67663,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,67721,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,68122,73860SFTYK5MILE,8707.152032
2002,562211,RCRA subtitle c landfills,kg,71363,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,71432,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,71432,97812CHMCL17629,17763.615263199998
2002,562211,RCRA subtitle c landfills,kg,71556,48111WYNDS49350,17407.046592
2002,562211,RCRA subtitle c landfills,kg,71556,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,72435,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,62533,70665CHMCL7170J,4535.92
2002,562211,RCRA subtitle c landfills,kg,72435,97812CHMCL17629,157.4417832
2002,562211,RCRA subtitle c landfills,kg,608935,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,60515,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,50000,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,51796,89003SCLGYHWY95,0.226796
2002,562211,RCRA subtitle c landfills,kg,51796,93239CHMCL35251,5901.9576672
2002,562211,RCRA subtitle c landfills,kg,540590,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,541413,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,56235,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,57749,35459CHMCLHWY17,11.793392
2002,562211,RCRA subtitle c landfills,kg,57749,48111WYNDS49350,197.766112
2002,562211,RCRA subtitle c landfills,kg,57749,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,57749,89003SCLGYHWY95,0.0453592
2002,562211,RCRA subtitle c landfills,kg,57749,93239CHMCL35251,304.9045424
2002,562211,RCRA subtitle c landfills,kg,57749,97812CHMCL17629,207.745136
2002,562211,RCRA subtitle c landfills,kg,584849,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,58899,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,58899,97812CHMCL17629,52.9795456
2002,562211,RCRA subtitle c landfills,kg,608935,35459CHMCLHWY17,59.874144
2002,562211,RCRA subtitle c landfills,kg,7429905,14107CWMCH1550B,4762.716
2002,562211,RCRA subtitle c landfills,kg,7429905,43616NVRSF876OT,95254.31999999999
2002,562211,RCRA subtitle c landfills,kg,7429905,83624NVRSF1012M,187830.17924
2002,562211,RCRA subtitle c landfills,kg,7440020,77536SFTYK2027B,8503.33500272
2002,562211,RCRA subtitle c landfills,kg,7440020,83624NVRSF1012M,108366.757536
2002,562211,RCRA subtitle c landfills,kg,7440020,93206SFTYK2500W,96447.26696
2002,562211,RCRA subtitle c landfills,kg,7440224,83624NVRSF1012M,56938.950168
2002,562211,RCRA subtitle c landfills,kg,7440224,93206SFTYK2500W,10750.1304
2002,562211,RCRA subtitle c landfills,kg,7440224,93239CHMCL35251,4875.5696896
2002,562211,RCRA subtitle c landfills,kg,7440280,83624NVRSF1012M,44442.490568
2002,562211,RCRA subtitle c landfills,kg,7440360,70665CHMCL7170J,29029.888
2002,562211,RCRA subtitle c landfills,kg,7440360,83624NVRSF1012M,79326.43692
2002,562211,RCRA subtitle c landfills,kg,7440360,93206SFTYK2500W,6277.71328
2002,562211,RCRA subtitle c landfills,kg,7440382,83624NVRSF1012M,84981.368384
2002,562211,RCRA subtitle c landfills,kg,7440382,93206SFTYK2500W,268195.34184
2002,562211,RCRA subtitle c landfills,kg,7440382,93239CHMCL35251,94759.0882544
2002,562211,RCRA subtitle c landfills,kg,7440382,97812CHMCL17629,210092.3838816
2002,562211,RCRA subtitle c landfills,kg,7440393,43616NVRSF876OT,16329.312
2002,562211,RCRA subtitle c landfills,kg,7440020,43616NVRSF876OT,58966.96
2002,562211,RCRA subtitle c landfills,kg,7439976,93206SFTYK2500W,798.32192
2002,562211,RCRA subtitle c landfills,kg,7439976,83624NVRSF1012M,130.180904
2002,562211,RCRA subtitle c landfills,kg,7439976,80105SFTYK10855,28.7123736
2002,562211,RCRA subtitle c landfills,kg,7429905,84074PPMNCI80XX,18319.220104
2002,562211,RCRA subtitle c landfills,kg,7429905,93239CHMCL35251,465505.3217248
2002,562211,RCRA subtitle c landfills,kg,7429905,97812CHMCL17629,2444590.4484496
2002,562211,RCRA subtitle c landfills,kg,7439921,43616NVRSF876OT,954811.16
