DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1998,kg,80022CNCDN5801B,324110,100414,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,108883,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,110543,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,110827,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,115071,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,1313275,0.226796
Other landfills,1998,kg,80468CLMXM19302,212299,107211,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,1330207,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,74851,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,7664382,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,7664417,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,91203,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,95636,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,98828,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,N511,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,N590,0.0453592
Other landfills,1998,kg,80110WLKRS1201W,333999,7440508,0.226796
Other landfills,1998,kg,80022CNCDN5801B,324110,71432,0.226796
Other landfills,1998,kg,81006PBLCS2005L,221112,N100,7711.064
Other landfills,1998,kg,81006PBLCS2005L,221112,N450,17690.088
Other landfills,1998,kg,81526PBLCS4MILE,221112,N040,49895.12
Other landfills,1998,kg,82637PCFCR1591T,221112,N040,185972.72
Other landfills,1998,kg,82637PCFCR1591T,221112,N090,29029.888
Other landfills,1998,kg,82637PCFCR1591T,221112,N096,8618.248
Other landfills,1998,kg,82637PCFCR1591T,221112,N100,68038.8
Other landfills,1998,kg,82637PCFCR1591T,221112,N420,12700.576
Other landfills,1998,kg,82637PCFCR1591T,221112,N450,308442.56
Other landfills,1998,kg,82637PCFCR1591T,221112,N982,38555.32
Other landfills,1998,kg,82713BHPLS3363H,221112,7664393,12246.984
Other landfills,1998,kg,82713BHPLS3363H,221112,7782505,2041.164
Other landfills,1998,kg,82240HLLYSUSHIG,311313,7664417,662.24432
Other landfills,1998,kg,82713BHPLS3363H,221112,N040,58966.96
Other landfills,1998,kg,82716NLSMP13151,221112,7439965,35380.176
Other landfills,1998,kg,82716NLSMP13151,221112,7440020,15422.128
Other landfills,1998,kg,82716NLSMP13151,221112,7440473,16329.312
Other landfills,1998,kg,82716NLSMP13151,221112,7440508,32205.032
Other landfills,1998,kg,82716NLSMP13151,221112,7440666,34472.992
Other landfills,1998,kg,82716NLSMP13151,221112,N040,589669.6
Other landfills,1998,kg,82716NLSMP13151,221122,7664393,33112.216
Other landfills,1998,kg,82942JMBRD9MILE,221111,N040,907184.0
Other landfills,1998,kg,82942JMBRD9MILE,221111,N090,39008.912
Other landfills,1998,kg,82716NLSMP13151,221112,7439921,6350.288
Other landfills,1998,kg,82201LRMRV347GR,221112,N760,4535.92
Other landfills,1998,kg,82201LRMRV347GR,221112,N725,8618.248
Other landfills,1998,kg,82201LRMRV347GR,221112,N495,29483.48
Other landfills,1998,kg,81625TRPPR65MIL,212111,N040,725747.2
Other landfills,1998,kg,81625TRPPR65MIL,212111,N090,11793.392
Other landfills,1998,kg,81625TRPPR65MIL,212111,N100,11793.392
Other landfills,1998,kg,81625TRPPR65MIL,212111,N420,10886.208
Other landfills,1998,kg,81625TRPPR65MIL,212111,N450,88904.03199999999
Other landfills,1998,kg,81625TRPPR65MIL,212111,N495,6803.88
Other landfills,1998,kg,81625TRPPR65MIL,212111,N982,19504.456
Other landfills,1998,kg,81639PBLCS12795,221112,7664417,17236.496
Other landfills,1998,kg,81639PBLCS12795,221112,N040,190508.63999999998
Other landfills,1998,kg,81639PBLCS12795,221112,N450,9525.432
Other landfills,1998,kg,81641CLWYC5731S,212111,107211,13051.656208
Other landfills,1998,kg,82201LRMRV347GR,221112,1313275,2721.552
Other landfills,1998,kg,82201LRMRV347GR,221112,N010,1814.368
Other landfills,1998,kg,82201LRMRV347GR,221112,N020,8164.656
Other landfills,1998,kg,82201LRMRV347GR,221112,N040,816465.6
Other landfills,1998,kg,82201LRMRV347GR,221112,N050,1088.6208
Other landfills,1998,kg,82201LRMRV347GR,221112,N090,25401.152
Other landfills,1998,kg,82201LRMRV347GR,221112,N096,5443.104
Other landfills,1998,kg,82201LRMRV347GR,221112,N100,63502.88
Other landfills,1998,kg,82201LRMRV347GR,221112,N420,40823.28
Other landfills,1998,kg,82201LRMRV347GR,221112,N450,63502.88
Other landfills,1998,kg,77541THDWCBUILD,325180,126998,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,123728,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,123386,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,121448,0.226796
Other landfills,1998,kg,72562NRGYN555PO,221112,N100,15413.509752
Other landfills,1998,kg,72562NRGYN555PO,221112,N450,11997.961992
Other landfills,1998,kg,72562NRGYN555PO,221112,N982,10801.386296
Other landfills,1998,kg,72601CLRDGHWY62,339940,7439921,4325.453312
Other landfills,1998,kg,72601NCHRD300NO,331523,N982,1452.401584
Other landfills,1998,kg,72734FLNTC21797,221112,7647010,0.226796
Other landfills,1998,kg,72734FLNTC21797,221112,7664393,0.226796
Other landfills,1998,kg,72734FLNTC21797,221112,N040,54431.04
Other landfills,1998,kg,72734FLNTC21797,221112,N100,9071.84
Other landfills,1998,kg,72562NRGYN555PO,221112,N090,4951.410272
Other landfills,1998,kg,72734FLNTC21797,221112,N450,6350.288
Other landfills,1998,kg,72830RKBRCPOBOX,327120,N450,113.398
Other landfills,1998,kg,72834TYSNFSIXTH,311615,7782505,2.26796
Other landfills,1998,kg,73505CHMCL5201S,325998,137268,30.844256
Other landfills,1998,kg,73505CHMCL5201S,325998,N982,273.515976
Other landfills,1998,kg,74053NRTHSJCTHW,221112,7647010,0.226796
Other landfills,1998,kg,74053NRTHSJCTHW,221112,7664393,0.226796
Other landfills,1998,kg,74053NRTHSJCTHW,221112,N040,258547.44
Other landfills,1998,kg,74053NRTHSJCTHW,221112,N090,4445.2016
Other landfills,1998,kg,74053NRTHSJCTHW,221112,N100,7257.472
Other landfills,1998,kg,72734FLNTC21797,221112,N982,9979.024
Other landfills,1998,kg,74053NRTHSJCTHW,221112,N450,6350.288
Other landfills,1998,kg,72562NRGYN555PO,221112,N040,494891.5516
Other landfills,1998,kg,72216MXXXXPOBOX,212319,N982,113.398
Other landfills,1998,kg,71836SHGRVPOBOX,327310,N090,2540.1152
Other landfills,1998,kg,71836SHGRVPOBOX,327310,N100,7076.0352
Other landfills,1998,kg,71836SHGRVPOBOX,327310,N420,22226.007999999998
Other landfills,1998,kg,71836SHGRVPOBOX,327310,N495,1133.98
Other landfills,1998,kg,71836SHGRVPOBOX,327310,N982,70760.352
Other landfills,1998,kg,72110RKNSSHIGHW,322130,108952,79.83219199999999
Other landfills,1998,kg,72110RKNSSHIGHW,322130,120809,1.814368
Other landfills,1998,kg,72110RKNSSHIGHW,322130,137417,0.226796
Other landfills,1998,kg,72110RKNSSHIGHW,322130,138932,0.226796
Other landfills,1998,kg,72543SKLCR2BOLT,333991,100425,68.0388
Other landfills,1998,kg,72110RKNSSHIGHW,322130,50000,5.896696
Other landfills,1998,kg,72110RKNSSHIGHW,322130,75070,20.41164
Other landfills,1998,kg,72110RKNSSHIGHW,322130,7664417,0.226796
Other landfills,1998,kg,72110RKNSSHIGHW,322130,N040,8164.656
Other landfills,1998,kg,72110RKNSSHIGHW,322130,N450,23995.0168
Other landfills,1998,kg,72110RKNSSHIGHW,322130,N982,7529.6272
Other landfills,1998,kg,72204RLLFT3700O,332999,7439965,113.398
Other landfills,1998,kg,72216MXXXXPOBOX,212319,N090,113.398
Other landfills,1998,kg,72216MXXXXPOBOX,212319,N100,4145.377288
Other landfills,1998,kg,72216MXXXXPOBOX,212319,N450,113.398
Other landfills,1998,kg,72110RKNSSHIGHW,322130,67561,6350.288
Other landfills,1998,kg,71822NKSPPHIGHW,322121,N495,2404.0376
Other landfills,1998,kg,74053NRTHSJCTHW,221112,N495,2948.348
Other landfills,1998,kg,74066NTRNT15031,331314,7439921,353.80176
Other landfills,1998,kg,75034GNBNCSOUTH,331492,7440382,1406.1352
Other landfills,1998,kg,75034GNBNCSOUTH,331492,N420,231331.91999999998
Other landfills,1998,kg,75149TTMCR3000S,334210,7439921,0.0453592
Other landfills,1998,kg,75182MRCNM359CL,327120,N040,1883.767576
Other landfills,1998,kg,75182MRCNM359CL,327120,N450,89577.61612
Other landfills,1998,kg,75182MRCNM359CL,327120,N982,1060.044504
Other landfills,1998,kg,75455MNTCLOFFFM,221112,7664417,0.226796
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N020,16238.5936
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N040,1132509.908328
Other landfills,1998,kg,75034GNBNCSOUTH,331492,7440360,3900.8912
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N090,52934.1864
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N100,110404.2928
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N420,26761.928
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N450,586176.9416
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N495,35062.6616
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N725,15399.4484
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N760,47128.2088
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N982,35538.9332
Other landfills,1998,kg,75501LMXML300AL,331314,7439965,362.8736
Other landfills,1998,kg,75501LMXML300AL,331314,7440508,22.6796
Other landfills,1998,kg,75455MNTCLOFFFM,221112,N096,16283.9528
Other landfills,1998,kg,74053NRTHSJCTHW,221112,N982,7711.064
Other landfills,1998,kg,75006TBFRM1533C,332996,7440508,2.26796
Other landfills,1998,kg,74403FTRCM500SO,326211,N511,1016.04608
Other landfills,1998,kg,74066NTRNT15031,331314,7440508,4490.5608
Other landfills,1998,kg,74066NTRNT15031,333316,7439965,2948.348
Other landfills,1998,kg,74066NTRNT15031,334118,7439965,2948.348
Other landfills,1998,kg,74066NTRNT15031,333316,7440020,145.14944
Other landfills,1998,kg,74066NTRNT15031,334118,7440020,145.14944
Other landfills,1998,kg,74066NTRNT15031,333316,7440473,294.8348
Other landfills,1998,kg,74066NTRNT15031,334118,7440473,294.8348
Other landfills,1998,kg,74116CMMRC2001N,333120,7439965,261.268992
Other landfills,1998,kg,74137CNLYC2795E,326122,100425,3198.277192
Other landfills,1998,kg,74137CNLYC2795E,326122,108452,2741.96364
Other landfills,1998,kg,74337GRNDR3MIEO,221112,N040,453592.0
Other landfills,1998,kg,74337GRNDR3MIEO,221112,N090,5896.696
Other landfills,1998,kg,74728DMNNCRTE3B,321219,50000,113.398
Other landfills,1998,kg,74337GRNDR3MIEO,221112,N100,15422.128
Other landfills,1998,kg,74337GRNDR3MIEO,221112,N982,17690.088
Other landfills,1998,kg,74361LNSTR5MILE,327310,N090,5669.9
Other landfills,1998,kg,74403FRTHW5600E,322121,67561,2948.348
Other landfills,1998,kg,74403FRTHW5600E,322121,67663,2630.8336
Other landfills,1998,kg,74403FRTHW5600E,322121,7664417,0.226796
Other landfills,1998,kg,74403FRTHW5600E,322121,91203,2.721552
Other landfills,1998,kg,74403FRTHW5600E,322121,92524,0.226796
Other landfills,1998,kg,74403FRTHW5600E,322121,95636,77.11064
Other landfills,1998,kg,74403FRTHW5600E,322121,N040,11339.8
Other landfills,1998,kg,74337GRNDR3MIEO,221112,N450,28576.296
Other landfills,1998,kg,71822NKSPPHIGHW,322110,N982,9.07184
Other landfills,1998,kg,71822NKSPPHIGHW,322110,N450,43998.424
Other landfills,1998,kg,71822NKSPPHIGHW,322110,N040,8618.248
Other landfills,1998,kg,71361NTRNTWILLI,322130,108952,0.453592
Other landfills,1998,kg,71361NTRNTWILLI,322130,67561,272.1552
Other landfills,1998,kg,71361NTRNTWILLI,322130,75070,0.907184
Other landfills,1998,kg,71361NTRNTWILLI,322130,N040,1451.4944
Other landfills,1998,kg,71361NTRNTWILLI,322130,N230,3.175144
Other landfills,1998,kg,71361NTRNTWILLI,322130,N450,9071.84
Other landfills,1998,kg,71361NTRNTWILLI,322130,N982,2358.6784
Other landfills,1998,kg,71602TRFLR5100I,314994,7440508,82.100152
Other landfills,1998,kg,71611CNTRL2400W,335311,7440666,5151.897936
Other landfills,1998,kg,71220NTRNT705CO,322121,N982,8618.248
Other landfills,1998,kg,71635GRGPCPAPER,322110,N040,19558.433448
Other landfills,1998,kg,71635GRGPCPAPER,322110,N982,7072.406464
Other landfills,1998,kg,71654PTLTCHIGHW,322110,10049044,0.226796
Other landfills,1998,kg,71654PTLTCHIGHW,322110,120809,0.226796
Other landfills,1998,kg,71654PTLTCHIGHW,322110,50000,1.360776
Other landfills,1998,kg,71654PTLTCHIGHW,322110,64186,0.226796
Other landfills,1998,kg,71654PTLTCHIGHW,322110,67561,195.04456
Other landfills,1998,kg,71654PTLTCHIGHW,322110,75070,0.453592
Other landfills,1998,kg,71654PTLTCHIGHW,322110,7664417,0.226796
Other landfills,1998,kg,71654PTLTCHIGHW,322110,7782505,0.226796
Other landfills,1998,kg,71635GRGPCPAPER,322110,N450,48407.33824
Other landfills,1998,kg,71654PTLTCHIGHW,322110,N450,31597.672312
Other landfills,1998,kg,71220NTRNT705CO,322121,N450,81646.56
Other landfills,1998,kg,71220NTRNT705CO,322121,75070,0.226796
Other landfills,1998,kg,71052CLCCR963PO,221122,N040,799737.580632
Other landfills,1998,kg,71052CLCCR963PO,221122,N090,12144.018616
Other landfills,1998,kg,71052CLCCR963PO,221122,N096,10526.055952
Other landfills,1998,kg,71052CLCCR963PO,221122,N100,29457.625256
Other landfills,1998,kg,71052CLCCR963PO,221122,N450,286531.79844
Other landfills,1998,kg,71052CLCCR963PO,221122,N495,9974.941671999999
Other landfills,1998,kg,71052CLCCR963PO,221122,N982,17592.56572
Other landfills,1998,kg,71052NTRNTHWY50,322110,108952,15.422128
Other landfills,1998,kg,71052NTRNTHWY50,322110,120809,3.628736
Other landfills,1998,kg,71220NTRNT705CO,322121,N040,19050.864
Other landfills,1998,kg,71052NTRNTHWY50,322110,50000,0.453592
Other landfills,1998,kg,71052NTRNTHWY50,322110,75070,0.907184
Other landfills,1998,kg,71052NTRNTHWY50,322110,7664417,0.226796
Other landfills,1998,kg,71052NTRNTHWY50,322110,N040,113123.123248
Other landfills,1998,kg,71052NTRNTHWY50,322110,N450,346522.969176
Other landfills,1998,kg,71052NTRNTHWY50,322130,78933,0.907184
Other landfills,1998,kg,71106BRDND601BE,332313,7439965,628.678512
Other landfills,1998,kg,71106BRDND601BE,332313,7440020,521.177208
Other landfills,1998,kg,71106BRDND601BE,332313,7440473,990.191336
Other landfills,1998,kg,71220NTRNT705CO,322121,67561,0.226796
Other landfills,1998,kg,71052NTRNTHWY50,322110,67561,4491.921576
Other landfills,1998,kg,71654PTLTCHIGHW,322110,N982,4989.512
Other landfills,1998,kg,71654PTLTCHIGHW,322130,67663,0.453592
Other landfills,1998,kg,71654PTLTCHIGHW,322130,7664382,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,71432,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,74953,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,75092,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,7664417,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,7726956,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,7782505,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,80057,163.29312
Other landfills,1998,kg,71753THYLCROUTE,325180,85449,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,95807,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,68122,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,N982,952.5432
Other landfills,1998,kg,71753THYLCROUTE,325998,108883,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325998,1330207,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325998,74839,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325998,76062,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325998,7723140,0.226796
Other landfills,1998,kg,71801BRNTW118IN,326122,78933,0.226796
Other landfills,1998,kg,71822NKSPPHIGHW,322110,108952,54.431039999999996
Other landfills,1998,kg,71822NKSPPHIGHW,322110,120809,3.175144
Other landfills,1998,kg,71822NKSPPHIGHW,322110,75070,2.26796
Other landfills,1998,kg,71753THYLCROUTE,325998,106934,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,67561,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,124403,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,1163195,63502.88
Other landfills,1998,kg,71701NTRNT1944A,322220,108952,2.26796
Other landfills,1998,kg,71701NTRNT1944A,322220,120809,2.26796
Other landfills,1998,kg,71701NTRNT1944A,322220,28407376,2.26796
Other landfills,1998,kg,71701NTRNT1944A,322220,50000,113.398
Other landfills,1998,kg,71701NTRNT1944A,322220,67561,113.398
Other landfills,1998,kg,71701NTRNT1944A,322220,75070,2.26796
Other landfills,1998,kg,71701NTRNT1944A,322220,7664417,2.26796
Other landfills,1998,kg,71701NTRNT1944A,322220,N040,113.398
Other landfills,1998,kg,71701NTRNT1944A,322220,N450,113.398
Other landfills,1998,kg,71701NTRNT1944A,322220,N511,2.26796
Other landfills,1998,kg,71701NTRNT1944A,322220,N982,113.398
Other landfills,1998,kg,71730GRRSN181CO,325199,107062,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,108883,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,67561,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,7440666,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,75445,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,7637072,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,7664382,0.226796
Other landfills,1998,kg,71730GRRSN181CO,325199,98077,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,107062,0.226796
Other landfills,1998,kg,71753THYLCROUTE,325180,107211,0.226796
Other landfills,1998,kg,75503KRRMC155BU,321114,8001589,0.226796
Other landfills,1998,kg,70874SCHYLWESTE,331492,N020,4194.818816
Other landfills,1998,kg,75504NTRNTPOBOX,322121,N040,2135.057544
Other landfills,1998,kg,75504NTRNTPOBOX,322121,N982,1295.00516
Other landfills,1998,kg,76804MCMPNCAMPB,326113,1330207,771.1064
Other landfills,1998,kg,76804MCMPNCAMPB,326113,71363,453.592
Other landfills,1998,kg,76804MCMPNCAMPB,326113,872504,13.154168
Other landfills,1998,kg,76804MCMPNCAMPB,326113,95636,39.916095999999996
Other landfills,1998,kg,76804MCMPNCAMPB,326113,N040,816.4656
Other landfills,1998,kg,76804MCMPNCAMPB,326113,N230,68.0388
Other landfills,1998,kg,76804MCMPNCAMPB,326113,N982,426.37648
Other landfills,1998,kg,77028CSTMP7177C,332812,7440666,340.194
Other landfills,1998,kg,77044CHMPN11611,322121,108952,0.453592
Other landfills,1998,kg,76804MCMPNCAMPB,326113,108883,276.69112
Other landfills,1998,kg,77044CHMPN11611,322121,120809,0.226796
Other landfills,1998,kg,77044CHMPN11611,322121,67663,2.721552
Other landfills,1998,kg,77044CHMPN11611,322121,75070,0.226796
Other landfills,1998,kg,77044CHMPN11611,322121,N040,16299.82852
Other landfills,1998,kg,77044CHMPN11611,322121,N450,21098.83188
Other landfills,1998,kg,77044CHMPN11611,322121,N982,213587.854552
Other landfills,1998,kg,77045KCDCH12701,325320,N100,19220.961
Other landfills,1998,kg,77262GDYRT2000G,325212,100425,1.814368
Other landfills,1998,kg,77262GDYRT2000G,325212,75150,0.453592
Other landfills,1998,kg,77378SYNRGMEADO,325991,N010,1379.826864
Other landfills,1998,kg,77044CHMPN11611,322121,67561,318.875176
Other landfills,1998,kg,77378SYNRGMEADO,325991,N420,3320.29344
Other landfills,1998,kg,76804MCMPNCAMPB,326113,108101,167.82904
Other landfills,1998,kg,76804MCMPNCAMPB,325510,78933,544.3104
Other landfills,1998,kg,76567LMNMCSANDO,331313,N760,8618.248
Other landfills,1998,kg,76567LMNMCSANDO,331313,N982,7711.064
Other landfills,1998,kg,76567SNDWS7MISW,221112,N040,349379.238
Other landfills,1998,kg,76567SNDWS7MISW,221112,N090,17962.2432
Other landfills,1998,kg,76567SNDWS7MISW,221112,N100,36110.45912
Other landfills,1998,kg,76567SNDWS7MISW,221112,N420,8894.93912
Other landfills,1998,kg,76567SNDWS7MISW,221112,N450,211373.872
Other landfills,1998,kg,76567SNDWS7MISW,221112,N495,11884.1104
Other landfills,1998,kg,76567SNDWS7MISW,221112,N725,9715.94064
Other landfills,1998,kg,76804MCMPNCAMPB,326113,100414,140.61352
Other landfills,1998,kg,76567SNDWS7MISW,221112,N760,20003.4072
Other landfills,1998,kg,76629TXSNWHWY6X,221112,N040,99916.338576
Other landfills,1998,kg,76629TXSNWHWY6X,221112,N450,51158.827312
Other landfills,1998,kg,76634CHMCL2861F,327410,7440622,10371.834671999999
Other landfills,1998,kg,76634CHMCL2861F,327410,N495,4383.9666799999995
Other landfills,1998,kg,76712LXPCK9200O,322211,7440508,0.226796
Other landfills,1998,kg,76804KHLRCMILAM,326191,N982,4.9895119999999995
Other landfills,1998,kg,76804MCMPNCAMPB,325510,110827,39.916095999999996
Other landfills,1998,kg,76804MCMPNCAMPB,325510,1163195,149.68536
Other landfills,1998,kg,76804MCMPNCAMPB,325510,117817,997.9024
Other landfills,1998,kg,76567SNDWS7MISW,221112,N982,13562.4008
Other landfills,1998,kg,76567LMNMCSANDO,331313,N725,5443.104
Other landfills,1998,kg,77414HCHSTPOBOX,325199,123728,670.4089759999999
Other landfills,1998,kg,77414HCHSTPOBOX,325220,7664939,1.360776
Other landfills,1998,kg,77541THDWCBUILD,325110,26471625,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325110,64186,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325110,79345,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325110,96184,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325110,N590,0.0453592
Other landfills,1998,kg,77541THDWCBUILD,325180,100414,86182.48
Other landfills,1998,kg,77541THDWCBUILD,325180,100425,222.26008
Other landfills,1998,kg,77541THDWCBUILD,325180,106898,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,106990,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325110,1918021,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,107062,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,108054,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,108601,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,108883,11.793392
Other landfills,1998,kg,77541THDWCBUILD,325180,108907,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,108952,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,110543,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,110827,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,115071,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,120127,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325180,107211,0.226796
Other landfills,1998,kg,77414HCHSTPOBOX,325199,71363,1.814368
Other landfills,1998,kg,77541THDWCBUILD,325110,1314201,0.226796
Other landfills,1998,kg,77541THDWCBUILD,325110,107028,0.226796
Other landfills,1998,kg,77481WPRSHYUJON,221112,7647010,0.226796
Other landfills,1998,kg,77481WPRSHYUJON,221112,7664393,0.226796
Other landfills,1998,kg,77481WPRSHYUJON,221112,7664939,0.226796
Other landfills,1998,kg,77481WPRSHYUJON,221112,N020,2948.348
Other landfills,1998,kg,77481WPRSHYUJON,221112,N040,453592.0
Other landfills,1998,kg,77481WPRSHYUJON,221112,N090,8164.656
Other landfills,1998,kg,77481WPRSHYUJON,221112,N096,2313.3192
Other landfills,1998,kg,77481WPRSHYUJON,221112,N100,15875.72
Other landfills,1998,kg,77481WPRSHYUJON,221112,N420,4535.92
Other landfills,1998,kg,77541THDWCBUILD,325110,107131,0.226796
Other landfills,1998,kg,77481WPRSHYUJON,221112,N450,45359.2
Other landfills,1998,kg,77481WPRSHYUJON,221112,N982,14514.944
Other landfills,1998,kg,77481WPRSHYUJON,221114,N725,1179.3392
Other landfills,1998,kg,77481WPRSHYUJON,221115,N725,1179.3392
Other landfills,1998,kg,77481WPRSHYUJON,221116,N725,1179.3392
Other landfills,1998,kg,77481WPRSHYUJON,221117,N725,1179.3392
Other landfills,1998,kg,77481WPRSHYUJON,221118,N725,1179.3392
Other landfills,1998,kg,77481WPRSHYUJON,221114,N760,4535.92
Other landfills,1998,kg,77481WPRSHYUJON,221115,N760,4535.92
Other landfills,1998,kg,77481WPRSHYUJON,221116,N760,4535.92
Other landfills,1998,kg,77481WPRSHYUJON,221117,N760,4535.92
Other landfills,1998,kg,77481WPRSHYUJON,221118,N760,4535.92
Other landfills,1998,kg,77506SDPWT701LI,221114,7440622,4907.86544
Other landfills,1998,kg,77506SDPWT701LI,221115,7440622,4907.86544
Other landfills,1998,kg,77506SDPWT701LI,221116,7440622,4907.86544
Other landfills,1998,kg,77506SDPWT701LI,221117,7440622,4907.86544
Other landfills,1998,kg,77506SDPWT701LI,221118,7440622,4907.86544
Other landfills,1998,kg,77506SDPWT701LI,221122,7440020,1505.471848
Other landfills,1998,kg,77507HNTSM12222,325211,534521,499.404792
Other landfills,1998,kg,77507RCCHM10801,324199,67561,6.350288
Other landfills,1998,kg,77507RCCHM10801,324199,75650,0.907184
Other landfills,1998,kg,77530CDCCT14820,331492,N982,73.481904
Other landfills,1998,kg,77481WPRSHYUJON,221112,N495,5896.696
Other landfills,1998,kg,76567LMNMCSANDO,331313,N495,6350.288
Other landfills,1998,kg,76567LMNMCSANDO,331313,N420,5080.2304
Other landfills,1998,kg,76567LMNMCSANDO,331313,N040,200941.256
Other landfills,1998,kg,75691MRTNL8850F,221112,N090,58558.7272
Other landfills,1998,kg,75691MRTNL8850F,221112,N096,19277.66
Other landfills,1998,kg,75691MRTNL8850F,221112,N100,117752.4832
Other landfills,1998,kg,75691MRTNL8850F,221112,N420,29029.888
Other landfills,1998,kg,75691MRTNL8850F,221112,N450,691047.412
Other landfills,1998,kg,75691MRTNL8850F,221112,N495,38963.5528
Other landfills,1998,kg,75691MRTNL8850F,221112,N725,31252.4888
Other landfills,1998,kg,75691MRTNL8850F,221112,N760,66859.4608
Other landfills,1998,kg,75691MRTNL8850F,221112,N982,45087.044799999996
Other landfills,1998,kg,75691MRTNL8850F,221112,N040,1138334.4832
Other landfills,1998,kg,75840BGBRW11MIE,221112,N020,7983.2192
Other landfills,1998,kg,75840BGBRW11MIE,221112,N090,26353.6952
Other landfills,1998,kg,75840BGBRW11MIE,221112,N096,8164.656
Other landfills,1998,kg,75840BGBRW11MIE,221112,N100,53705.2928
Other landfills,1998,kg,75840BGBRW11MIE,221112,N420,13244.8864
Other landfills,1998,kg,75840BGBRW11MIE,221112,N450,307716.8128
Other landfills,1998,kg,75840BGBRW11MIE,221112,N495,16782.904
Other landfills,1998,kg,75840BGBRW11MIE,221112,N725,6849.2392
Other landfills,1998,kg,75840BGBRW11MIE,221112,N760,22861.036799999998
Other landfills,1998,kg,75840BGBRW11MIE,221112,N982,19141.5824
Other landfills,1998,kg,75840BGBRW11MIE,221112,N040,523535.8864
Other landfills,1998,kg,75846LMSTNFM39A,221112,7647010,0.226796
