REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,424710,Other disposal,kg,71432,96817HNLLT933NN,0.226796
2006,424710,Other disposal,kg,91203,99611KNPPLMILE2,0.226796
2006,424710,Other disposal,kg,92524,46394MCLCX2815I,0.226796
2006,424710,Other disposal,kg,95636,02128MBLLS427CH,0.226796
2006,424710,Other disposal,kg,98828,07036CTGPT4801S,0.226796
2006,424710,Other disposal,kg,98828,21226CTGPT2201S,0.226796
2006,424710,Other disposal,kg,98828,33316CTGPR81SE2,0.226796
2006,424710,Other disposal,kg,98828,33605CTGPT801MC,0.226796
2006,424710,Other disposal,kg,98828,33605TMPFL425S2,0.226796
2006,424710,Other disposal,kg,98828,46312CTGPT2500E,0.226796
2006,424710,Other disposal,kg,98828,46394MCLCX2815I,0.226796
2006,424710,Other disposal,kg,98828,70767XXNPR2230H,0.226796
2006,424710,Other disposal,kg,98828,02184CTGPT385QU,0.226796
2006,424710,Other disposal,kg,98828,76040KCHPT12550,0.226796
2006,424710,Other disposal,kg,98828,78219KCHPT498PO,0.226796
2006,424710,Other disposal,kg,98828,90061TSCLS13500,0.226796
2006,424710,Other disposal,kg,98828,90745SHLLL20945,0.226796
2006,424710,Other disposal,kg,98828,90749RCPRD1801E,0.226796
2006,424710,Other surface impoundment,kg,100414,11747TSCPP586UN,0.226796
2006,424710,Other surface impoundment,kg,100414,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,100414,86047MSKTW162CP,0.226796
2006,424710,Other surface impoundment,kg,100414,96720HLTRM666KA,0.226796
2006,424710,Other disposal,kg,98828,76705KCHPT2017K,0.226796
2006,424710,Other disposal,kg,95636,99707FRTKN1FORT,113.398
2006,424710,Other disposal,kg,95636,99611KNPPLMILE2,2.26796
2006,424710,Other disposal,kg,95636,99501TSRLS1522P,20.865232
2006,424710,Other disposal,kg,95636,95133CHVRN1020B,0.226796
2006,424710,Other disposal,kg,95636,95203RCPRD2700W,0.226796
2006,424710,Other disposal,kg,95636,95376BNTTR22888,0.226796
2006,424710,Other disposal,kg,95636,95457JMJNS16445,0.226796
2006,424710,Other disposal,kg,95636,95691RCPRD1601S,0.226796
2006,424710,Other disposal,kg,95636,95818CHVRN2420F,0.226796
2006,424710,Other disposal,kg,95636,95818TSCSC76BRO,0.226796
2006,424710,Other disposal,kg,95636,96817HNLLM777NN,0.226796
2006,424710,Other disposal,kg,95636,96817HNLLT933NN,0.226796
2006,424710,Other disposal,kg,95636,96817QLNHN789NN,0.226796
2006,424710,Other disposal,kg,95636,96950MBLLCPORTO,113.398
2006,424710,Other disposal,kg,95636,97208CHVRN5531N,0.226796
2006,424710,Other disposal,kg,95636,97210QLNPR3800N,0.226796
2006,424710,Other disposal,kg,95636,97210TSCPR5528N,0.226796
2006,424710,Other disposal,kg,95636,98055TSCRN2423L,0.226796
2006,424710,Other disposal,kg,95636,98134QLNST25551,0.226796
2006,424710,Other disposal,kg,95636,99212CNCPR6317E,0.226796
2006,424710,Other disposal,kg,95636,99301TDWTR671TA,0.226796
2006,424710,Other disposal,kg,95636,99501MPCLS1076O,2.26796
2006,424710,Other surface impoundment,kg,108883,11747TSCPP586UN,0.12700576000000002
2006,424710,Other disposal,kg,95636,95131QLNSN2165O,0.226796
2006,424710,Other surface impoundment,kg,108883,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,108883,96720HLTRM666KA,0.226796
2006,424710,Other surface impoundment,kg,91203,86401MSKTK44IND,0.226796
2006,424710,Other surface impoundment,kg,95636,11747TSCPP586UN,0.0907184
2006,424710,Other surface impoundment,kg,95636,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,95636,86047MSKTW162CP,0.226796
2006,424710,Other surface impoundment,kg,95636,86401MSKTK44IND,0.226796
2006,424710,Other surface impoundment,kg,95636,96720HLTRM666KA,0.226796
2006,424710,RCRA subtitle c landfills,kg,1330207,00803STTHMBLDG1,0.226796
2006,424710,Underground injection to class ii-v wells,kg,108883,96819HFFCR321AL,0.453592
2006,424710,Other surface impoundment,kg,91203,86047MSKTW162CP,0.226796
2006,424710,Underground injection to class ii-v wells,kg,1330207,96819HFFCR321AL,3.175144
2006,447190,Other disposal,kg,100414,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,107211,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,108883,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,110543,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,110827,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,1330207,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,1634044,43040HNDFM2400A,0.226796
2006,447190,Other disposal,kg,191242,43040HNDFM2400A,0.0453592
2006,424710,Underground injection to class ii-v wells,kg,71432,96819HFFCR321AL,0.226796
2006,424710,Other surface impoundment,kg,91203,85043PHNXT5110W,0.226796
2006,424710,Other surface impoundment,kg,91203,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,91203,11901TSCCR212SO,2.26796
2006,424710,Other surface impoundment,kg,110543,11747TSCPP586UN,0.226796
2006,424710,Other surface impoundment,kg,110543,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,110543,86047MSKTW162CP,0.226796
2006,424710,Other surface impoundment,kg,110543,86401MSKTK44IND,0.226796
2006,424710,Other surface impoundment,kg,110543,96720HLTRM666KA,0.226796
2006,424710,Other surface impoundment,kg,110827,11747TSCPP586UN,0.226796
2006,424710,Other surface impoundment,kg,1330207,11747TSCPP586UN,0.1360776
2006,424710,Other surface impoundment,kg,1330207,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,1330207,86047MSKTW162CP,0.226796
2006,424710,Other surface impoundment,kg,1330207,96720HLTRM666KA,0.226796
2006,424710,Other surface impoundment,kg,191242,11747TSCPP586UN,0.0453592
2006,424710,Other surface impoundment,kg,191242,11901TSCCR212SO,0.0453592
2006,424710,Other surface impoundment,kg,191242,64633CRRLL2MILE,0.0453592
2006,424710,Other surface impoundment,kg,191242,96720HLTRM666KA,0.0453592
2006,424710,Other surface impoundment,kg,71432,11747TSCPP586UN,0.226796
2006,424710,Other surface impoundment,kg,71432,64633CRRLL2MILE,0.226796
2006,424710,Other surface impoundment,kg,71432,86047MSKTW162CP,0.226796
2006,424710,Other surface impoundment,kg,71432,96720HLTRM666KA,0.226796
2006,424710,Other surface impoundment,kg,91203,11747TSCPP586UN,0.226796
2006,424710,Other surface impoundment,kg,108883,86047MSKTW162CP,0.226796
2006,424710,Other disposal,kg,95636,94804TSCRC1300C,0.226796
2006,424710,Other disposal,kg,95636,94804RCPRD1306C,0.226796
2006,424710,Other disposal,kg,95636,94553VNTRM611SO,0.226796
2006,424710,Other disposal,kg,95636,41015CVNGT230E3,0.226796
2006,424710,Other disposal,kg,95636,43228MRTHN4125F,0.226796
2006,424710,Other disposal,kg,95636,43616MRTHN4131S,0.226796
2006,424710,Other disposal,kg,95636,44141BRCKS10439,0.226796
2006,424710,Other disposal,kg,95636,45036MRTHN999WS,0.226796
2006,424710,Other disposal,kg,95636,45204MRTHN4015R,0.226796
2006,424710,Other disposal,kg,95636,45750MRTTHOLDRT,0.226796
2006,424710,Other disposal,kg,95636,45804MRTHN2990S,0.226796
2006,424710,Other disposal,kg,95636,40504LXNGT1770O,0.226796
2006,424710,Other disposal,kg,95636,46224SPDWY1304O,0.226796
2006,424710,Other disposal,kg,95636,46312CTGPT2500E,0.226796
2006,424710,Other disposal,kg,95636,46312STCHC400EC,2.26796
2006,424710,Other disposal,kg,95636,46320CLRKL10201,15.9437588
2006,424710,Other disposal,kg,95636,46394MCLCX2815I,0.226796
2006,424710,Other disposal,kg,95636,47303MNCNT2100E,0.226796
2006,424710,Other disposal,kg,95636,48174RMLSR28000,0.226796
2006,424710,Other disposal,kg,95636,48458FLNTMG6065,0.226796
2006,424710,Other disposal,kg,95636,48706BYCTY1806M,0.226796
2006,424710,Other disposal,kg,95636,46268MRTHN4955R,0.226796
2006,424710,Other disposal,kg,95636,40216LSVLL3920K,0.226796
2006,424710,Other disposal,kg,95636,40211LSVLL4510A,0.226796
2006,424710,Other disposal,kg,95636,40211LSVLL4401B,0.226796
2006,424710,Other disposal,kg,95636,02184CTGPT385QU,0.226796
2006,424710,Other disposal,kg,95636,07036CNCPHFTFSW,0.226796
2006,424710,Other disposal,kg,95636,07036CTGPT4801S,0.226796
2006,424710,Other disposal,kg,95636,15059MDLNDRTE68,0.226796
2006,424710,Other disposal,kg,95636,21226CTGPT2201S,0.226796
2006,424710,Other disposal,kg,95636,24018MRTHN5287T,0.226796
2006,424710,Other disposal,kg,95636,25314XXNCHSTAND,0.226796
2006,424710,Other disposal,kg,95636,29627MRTHN14315,0.226796
2006,424710,Other disposal,kg,95636,30106MRTHN3895A,0.226796
2006,424710,Other disposal,kg,95636,30362DRVLL6293N,0.226796
2006,424710,Other disposal,kg,95636,32401CHVRN525WB,0.226796
2006,424710,Other disposal,kg,95636,33316CTGPR81SE2,0.226796
2006,424710,Other disposal,kg,95636,33316MRTHN161SE,0.226796
2006,424710,Other disposal,kg,95636,33316MRTHN99SE2,0.226796
2006,424710,Other disposal,kg,95636,33316PRTVR1400S,0.226796
2006,424710,Other disposal,kg,95636,33605CTGPT801MC,0.226796
2006,424710,Other disposal,kg,95636,33605TMPFL425S2,0.226796
2006,424710,Other disposal,kg,95636,33616PRTTM5500C,0.226796
2006,424710,Other disposal,kg,95636,37218MRTHN292LD,0.226796
2006,424710,Other disposal,kg,95636,48706TRVRS13544,0.226796
2006,424710,Other disposal,kg,95636,48906LNSNG6300G,0.226796
2006,424710,Other disposal,kg,95636,49120MRTHN2216S,0.226796
2006,424710,Other disposal,kg,95636,49201JCKSN2090M,0.226796
2006,424710,Other disposal,kg,95636,78219KCHPT498PO,0.226796
2006,424710,Other disposal,kg,95636,78724KCHPT9011J,0.226796
2006,424710,Other disposal,kg,95636,80640SNCLR8581E,0.226796
2006,424710,Other disposal,kg,95636,80640THNLM851E9,0.226796
2006,424710,Other disposal,kg,95636,85043PHNXT5110W,0.226796
2006,424710,Other disposal,kg,95636,85043RCPHN5333W,0.226796
2006,424710,Other disposal,kg,95636,85713CHVRN3865E,0.226796
2006,424710,Other disposal,kg,95636,86047MSKTW162CP,0.226796
2006,424710,Other disposal,kg,95636,86401MSKTK44IND,0.226796
2006,424710,Other disposal,kg,95636,90061TSCLS13500,0.226796
2006,424710,Other disposal,kg,95636,90640CHVRN601SV,0.226796
2006,424710,Other disposal,kg,95636,90744LTRMR961LA,0.226796
2006,424710,Other disposal,kg,95636,90744SHLLLBERTH,0.226796
2006,424710,Other disposal,kg,95636,90745SHLLL20945,0.226796
2006,424710,Other disposal,kg,95636,90749RCPRD1801E,0.226796
2006,424710,Other disposal,kg,95636,91411VNNYS15359,0.226796
2006,424710,Other disposal,kg,95636,92113CHVRN2351E,0.226796
2006,424710,Other disposal,kg,95636,92647HNTNG17881,0.226796
2006,424710,Other disposal,kg,95636,93308TXCRF2436F,0.226796
2006,424710,Other disposal,kg,95636,77547CHVRN12523,0.226796
2006,447190,Other disposal,kg,71432,43040HNDFM2400A,0.226796
2006,424710,Other disposal,kg,95636,77501PHLLP100JE,2.26796
2006,424710,Other disposal,kg,95636,76106FRTHW2525B,0.226796
2006,424710,Other disposal,kg,95636,49445NRTHM3005H,0.226796
2006,424710,Other disposal,kg,95636,53224MLWKF9343N,0.226796
2006,424710,Other disposal,kg,95636,53224MRTHN9125N,0.226796
2006,424710,Other disposal,kg,95636,53558MCFRL4505T,0.226796
2006,424710,Other disposal,kg,95636,53963FLNTHN424H,0.226796
2006,424710,Other disposal,kg,95636,54221JNCTN2267H,0.226796
2006,424710,Other disposal,kg,95636,60410XXNMD24420,2.26796
2006,424710,Other disposal,kg,95636,61821MRTHN511SS,0.226796
2006,424710,Other disposal,kg,95636,62048CNCNC2150S,113.398
2006,424710,Other disposal,kg,95636,62206STSTL3300M,2.26796
2006,424710,Other disposal,kg,95636,64633CRRLL2MILE,0.226796
2006,424710,Other disposal,kg,95636,65712CNCNC15138,0.226796
2006,424710,Other disposal,kg,95636,66106KNSSC3401F,0.226796
2006,424710,Other disposal,kg,95636,66115PHLLP2029F,7426.208224
2006,424710,Other disposal,kg,95636,70631MDSTR127WA,4.16851048
2006,424710,Other disposal,kg,95636,72303WLLMS1282S,31.75144
2006,424710,Other disposal,kg,95636,73117CNCPH46NE1,2.26796
2006,424710,Other disposal,kg,95636,74037CNCNC10600,2.26796
2006,424710,Other disposal,kg,95636,76040KCHPT12550,0.226796
2006,424710,Other disposal,kg,95636,76705KCHPT2017K,0.226796
2006,562211,RCRA subtitle c landfills,kg,106990,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,107051,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,107062,48667THDWCMICHI,0.226796
2006,562219,RCRA subtitle c landfills,kg,91203,60409CDRCY138TH,0.453592
2006,562910,Other landfills,kg,1336363,42001SDPDC5600H,5.0348711999999995
2006,562920,Other disposal,kg,127184,43025SFTYK581MI,0.226796
2006,562920,Other disposal,kg,71556,43025SFTYK581MI,0.226796
2006,562920,Other disposal,kg,75092,43025SFTYK581MI,0.226796
2006,562920,Other disposal,kg,79016,43025SFTYK581MI,0.226796
2006,562920,Other disposal,kg,872504,43025SFTYK581MI,0.226796
2006,611310,Other disposal,kg,7439921,06320SCSTG15MOH,0.0453592
2006,562219,RCRA subtitle c landfills,kg,7440473,60409CDRCY138TH,7.711064
2006,611310,Other disposal,kg,7440508,10996SMLTR646SW,8865.002048
2006,811310,Other disposal,kg,7440020,35660TVNTNTVAMU,2.26796
2006,811310,Other disposal,kg,7440473,35660TVNTNTVAMU,2.26796
2006,811310,Other disposal,kg,7440508,35660TVNTNTVAMU,2.26796
2006,921110,Other disposal,kg,7440508,22135SDJFBMCB4B,8164.656
2006,921190,Land treatment/application farming,kg,7664417,20705SDRSB10300,1886.035536
2006,921190,Other disposal,kg,7440508,08640SRMYH5417A,46329.88688
2006,922140,Other disposal,kg,7439921,7146WFDRLCPB55X,295.288392
2006,922190,Other disposal,kg,7439921,99619SCSTGCOAST,596.399090912
2006,811310,Other disposal,kg,7439921,35660TVNTNTVAMU,0.0453592
2006,562219,RCRA subtitle c landfills,kg,7440393,60409CDRCY138TH,62.595696
2006,562219,RCRA subtitle c landfills,kg,7439976,60409CDRCY138TH,0.040823279999999997
2006,562219,RCRA subtitle c landfills,kg,7439965,60409CDRCY138TH,0.453592
2006,562219,Other landfills,kg,108952,28266SNDZCNCHIG,25.854744
2006,562219,Other landfills,kg,1330207,60409CDRCY138TH,183.251168
2006,562219,Other landfills,kg,1336363,60409CDRCY138TH,0.00453592
2006,562219,Other landfills,kg,191242,60409CDRCY138TH,52.1177208
2006,562219,Other landfills,kg,50000,28266SNDZCNCHIG,595.566296
2006,562219,Other landfills,kg,50000,54481WTRRN2691W,2086.5232
2006,562219,Other landfills,kg,67561,54481WTRRN2691W,72.57472
2006,562219,Other landfills,kg,7439921,60409CDRCY138TH,818.73356
2006,562219,Other landfills,kg,7439965,60409CDRCY138TH,0.226796
2006,562219,Other landfills,kg,7439976,60409CDRCY138TH,0.00453592
2006,562219,Other landfills,kg,7440393,60409CDRCY138TH,2514.714048
2006,562219,Other landfills,kg,7440473,60409CDRCY138TH,14.061352
2006,562219,Other landfills,kg,7664417,54481WTRRN2691W,244.93968
2006,562219,Other landfills,kg,91203,60409CDRCY138TH,960.254264
2006,562219,RCRA subtitle c landfills,kg,100414,60409CDRCY138TH,0.226796
2006,562219,RCRA subtitle c landfills,kg,1330207,60409CDRCY138TH,0.226796
2006,562219,RCRA subtitle c landfills,kg,1336363,60409CDRCY138TH,0.0453592
2006,562219,RCRA subtitle c landfills,kg,191242,60409CDRCY138TH,1.13398
2006,562219,RCRA subtitle c landfills,kg,7439921,60409CDRCY138TH,72.57472
2006,924120,Other disposal,kg,7439921,18328SNPSDWILSO,93.893544
2006,562219,Other landfills,kg,100414,60409CDRCY138TH,155.8995704
2006,924120,Other disposal,kg,7439921,21788SNTLP662FX,283.495
2006,924120,Other disposal,kg,7439921,27954SNTLP141NA,74.84268
2006,927110,Other disposal,kg,7439921,88004NSJHN14MIL,105.233344
2006,928110,Land treatment/application farming,kg,7439921,94607SRMYR24ENG,0.0453592
2006,928110,Land treatment/application farming,kg,7782505,33621SRFRC7621H,2041.164
2006,928110,Land treatment/application farming,kg,91203,58205SRFRC319AR,0.7257472
2006,928110,Other disposal,kg,100414,27531SRFRC4CESC,0.907184
2006,928110,Other disposal,kg,100414,78236SRFRC1555A,0.226796
2006,928110,Other disposal,kg,100414,89191NLLSF4551D,0.226796
2006,928110,Other disposal,kg,100414,92106SNVYN140SY,54.431039999999996
2006,927110,Other disposal,kg,7439921,32899SNSKNNATIO,452.684816
2006,928110,Other disposal,kg,100414,98438SDDRF555AS,1.360776
2006,928110,Other disposal,kg,107211,28307DPTFRDIREC,81.64656
2006,928110,Other disposal,kg,107211,31905SRMYFUSAIC,113.398
2006,928110,Other disposal,kg,107211,37389RNLDN100KI,2982.3674
2006,928110,Other disposal,kg,107211,73145TNKRR8745E,52.16308
2006,928110,Other disposal,kg,108101,76108SDDSF1500L,0.226796
2006,928110,Other disposal,kg,108883,28307DPTFRDIREC,0.226796
2006,928110,Other disposal,kg,108883,31905SRMYFUSAIC,0.226796
2006,928110,Other disposal,kg,108952,73145TNKRR8745E,3.175144
2006,928110,Other disposal,kg,100414,99702LSNRF2258C,0.226796
2006,927110,Other disposal,kg,7439921,23681NSLNGHUNSA,0.0453592
2006,926120,Other disposal,kg,7439921,23690SCSTGENDOF,45.3592
2006,926120,Other disposal,kg,7439921,08234SFWLLFACIL,434.541136
2006,924120,Other disposal,kg,7439921,28803SNTLP199HE,256.27948
2006,924120,Other disposal,kg,7439921,37738SNTLP17PAR,398.253776
2006,924120,Other disposal,kg,7439921,49630SNPSS9922F,204.1164
2006,924120,Other disposal,kg,7439921,57747SDNPS13MIL,57.606184
2006,924120,Other disposal,kg,7439921,57751SNTLP13HWY,65.77083999999999
2006,924120,Other disposal,kg,7439921,59035SNTLP5AVEB,131.54167999999999
2006,924120,Other disposal,kg,7439921,63965SNTLPZARKN,50.802304
2006,924120,Other disposal,kg,7439921,78840SNTLP4121V,242.218128
2006,924120,Other disposal,kg,7439921,79036SNTLP419EB,293.474024
2006,924120,Other disposal,kg,7439921,79834SNTLP1PANT,123.83061599999999
2006,924120,Other disposal,kg,7439921,82190SDYLLBOX16,456.767144
2006,924120,Other disposal,kg,7439921,83012SNTLPPBX17,158.7572
2006,924120,Other disposal,kg,7439921,85321SNTLP1RGAN,136.0776
2006,924120,Other disposal,kg,7439921,86023SNTNLALBRI,418.211824
2006,924120,Other disposal,kg,7439921,86028SNTLP1PARK,89.357624
2006,924120,Other disposal,kg,7439921,86040SNTLPPBX15,166.468264
2006,924120,Other disposal,kg,7439921,89005SDNPS601NE,204.1164
2006,924120,Other disposal,kg,7439921,95318SNTNLPOBOX,184.611944
2006,924120,Other disposal,kg,7439921,96718SNTLP1CRAT,122.923432
2006,924120,Other disposal,kg,7439921,22835SNTLP3655U,107.954896
2006,928110,Other disposal,kg,12185103,75507SDDRDSDSRR,61.23492
2006,562219,Other disposal,kg,91203,60409CDRCY138TH,79271.552288
2006,562219,Other disposal,kg,7440393,60409CDRCY138TH,11266.318095999999
2006,562211,Underground injection to class i wells,kg,62566,43464WSTMN3956S,9218.350216
2006,562211,Underground injection to class i wells,kg,67561,77536DSPSL2525B,261879.980424
2006,562211,Underground injection to class i wells,kg,67561,77536MPKNC2759B,306893.089728
2006,562211,Underground injection to class i wells,kg,70304,77536MPKNC2759B,239.042984
2006,562211,Underground injection to class i wells,kg,71363,77536DSPSL2525B,24494.421592
2006,562211,Underground injection to class i wells,kg,71363,77536MPKNC2759B,29114.709704
2006,562211,Underground injection to class i wells,kg,71432,77536DSPSL2525B,26367.756552
2006,562211,Underground injection to class i wells,kg,71432,77536MPKNC2759B,33295.467168
2006,562211,Underground injection to class i wells,kg,541731,77536MPKNC2759B,11962.128224
2006,562211,Underground injection to class i wells,kg,72435,43464WSTMN3956S,50.348712
2006,562211,Underground injection to class i wells,kg,7439921,77536MPKNC2759B,1929.580368
2006,562211,Underground injection to class i wells,kg,7439921,77643WSTMNHWY73,218.63134399999998
2006,562211,Underground injection to class i wells,kg,7439976,77536DSPSL2525B,220.899304
2006,562211,Underground injection to class i wells,kg,7439976,77536MPKNC2759B,1.814368
2006,562211,Underground injection to class i wells,kg,7440382,43464WSTMN3956S,20337.704504
2006,562211,Underground injection to class i wells,kg,7440382,77536DSPSL2525B,32407.334032
2006,562211,Underground injection to class i wells,kg,7440393,43464WSTMN3956S,8203.664912
2006,562211,Underground injection to class i wells,kg,7440439,43464WSTMN3956S,29747.470544
2006,562211,Underground injection to class i wells,kg,7439921,77536DSPSL2525B,37200.894288
2006,562211,Underground injection to class i wells,kg,50000,77536MPKNC2759B,92070.557752
2006,562211,Underground injection to class i wells,kg,26471625,77536MPKNC2759B,31.75144
2006,562211,Underground injection to class i wells,kg,141322,77536MPKNC2759B,1280.490216
2006,562211,Underground injection to class i wells,kg,108907,77536DSPSL2525B,18179.060176
2006,562211,Underground injection to class i wells,kg,108952,77536DSPSL2525B,30224.649328
2006,562211,Underground injection to class i wells,kg,109864,77536DSPSL2525B,11410.560352
2006,562211,Underground injection to class i wells,kg,110543,77536MPKNC2759B,58111.93908
2006,562211,Underground injection to class i wells,kg,110827,77536DSPSL2525B,62948.590576
2006,562211,Underground injection to class i wells,kg,110827,77536MPKNC2759B,10706.131976
2006,562211,Underground injection to class i wells,kg,110861,77536DSPSL2525B,7025.686488
2006,562211,Underground injection to class i wells,kg,111422,43464WSTMN3956S,118775.786752
2006,562211,Underground injection to class i wells,kg,111422,77536DSPSL2525B,11127.065352
2006,562211,Underground injection to class i wells,kg,111422,77536MPKNC2759B,37727.968192
2006,562211,Underground injection to class i wells,kg,120821,77536MPKNC2759B,6479.108128
2006,562211,Underground injection to class i wells,kg,121448,77536DSPSL2525B,41540.862543999996
2006,562211,Underground injection to class i wells,kg,121755,77536MPKNC2759B,30.844256
2006,562211,Underground injection to class i wells,kg,123386,77536DSPSL2525B,16.329312
2006,562211,Underground injection to class i wells,kg,123911,77536MPKNC2759B,64087.106496
2006,562211,Underground injection to class i wells,kg,124403,77536DSPSL2525B,37745.658279999996
2006,562211,Underground injection to class i wells,kg,1330207,77536MPKNC2759B,153402.54644
2006,562211,Underground injection to class i wells,kg,1344281,77536DSPSL2525B,21380.512512
2006,562211,Underground injection to class i wells,kg,140885,77536MPKNC2759B,11443.672568
2006,562211,Underground injection to class i wells,kg,7440439,77536DSPSL2525B,16359.249072
2006,562219,Other disposal,kg,7440473,60409CDRCY138TH,6452.3462
2006,562211,Underground injection to class i wells,kg,7440439,77536MPKNC2759B,6269.548624
2006,562211,Underground injection to class i wells,kg,7440473,77536DSPSL2525B,201978.620904
2006,562211,Underground injection to class i wells,kg,95501,77536MPKNC2759B,13457.167456
2006,562211,Underground injection to class i wells,kg,98828,77536MPKNC2759B,16293.931824
2006,562211,Underground injection to class i wells,kg,98862,77536DSPSL2525B,9681.014056
2006,562211,Underground injection to class ii-v wells,kg,120821,77536MPKNC2759B,0.226796
2006,562212,RCRA subtitle c landfills,kg,118741,48111WYNDS49350,0.031751440000000006
2006,562212,RCRA subtitle c landfills,kg,127184,48111WYNDS49350,679.027224
2006,562212,RCRA subtitle c landfills,kg,1330207,48111WYNDS49350,1222.884032
2006,562212,RCRA subtitle c landfills,kg,1332214,48111WYNDS49350,26159.557824
2006,562211,Underground injection to class i wells,kg,95501,77536DSPSL2525B,15015.709568
2006,562212,RCRA subtitle c landfills,kg,1336363,48111WYNDS49350,135889.35932
2006,562219,Other disposal,kg,100414,60409CDRCY138TH,4918.07126
2006,562219,Other disposal,kg,1330207,60409CDRCY138TH,5154.1658959999995
2006,562219,Other disposal,kg,1336363,60409CDRCY138TH,12.78222256
2006,562219,Other disposal,kg,1344281,37830DRTKB1560B,0.226796
2006,562219,Other disposal,kg,191242,60409CDRCY138TH,319.78236
2006,562219,Other disposal,kg,7439921,60409CDRCY138TH,14372.9243448
2006,562219,Other disposal,kg,7439965,60409CDRCY138TH,136811.058264
2006,562219,Other disposal,kg,7439976,60409CDRCY138TH,14.3335072
2006,562212,RCRA subtitle c landfills,kg,191242,48111WYNDS49350,6.71769752
2006,562211,Underground injection to class i wells,kg,95476,77536DSPSL2525B,5691.218824
2006,562211,Underground injection to class i wells,kg,92524,77536DSPSL2525B,15736.920848
2006,562211,Underground injection to class i wells,kg,91203,77536MPKNC2759B,17179.343408
2006,562211,Underground injection to class i wells,kg,7440473,77536MPKNC2759B,8894.031936
2006,562211,Underground injection to class i wells,kg,7440473,77643WSTMNHWY73,12.700576
2006,562211,Underground injection to class i wells,kg,74873,77536DSPSL2525B,5691.218824
2006,562211,Underground injection to class i wells,kg,75003,77536DSPSL2525B,5691.218824
2006,562211,Underground injection to class i wells,kg,75058,77536DSPSL2525B,51938.55196
2006,562211,Underground injection to class i wells,kg,75092,77536DSPSL2525B,8454.047696
2006,562211,Underground injection to class i wells,kg,75092,77536MPKNC2759B,49458.764495999996
2006,562211,Underground injection to class i wells,kg,75218,77536DSPSL2525B,5691.218824
2006,562211,Underground injection to class i wells,kg,7632000,43464WSTMN3956S,9106.312992
2006,562211,Underground injection to class i wells,kg,7664393,43464WSTMN3956S,1394787.235344
2006,562211,Underground injection to class i wells,kg,7664417,43464WSTMN3956S,11403.30288
2006,562211,Underground injection to class i wells,kg,7664417,74107PRMFX2500S,113.398
2006,562211,Underground injection to class i wells,kg,7697372,43464WSTMN3956S,2091300.430944
2006,562211,Underground injection to class i wells,kg,7782505,77536DSPSL2525B,6308.557536
2006,562211,Underground injection to class i wells,kg,79107,77536DSPSL2525B,5704.826584
2006,562211,Underground injection to class i wells,kg,79107,77536MPKNC2759B,1462.8342
2006,562211,Underground injection to class i wells,kg,80626,77536MPKNC2759B,10127.348584
2006,562211,Underground injection to class i wells,kg,85449,77536DSPSL2525B,4341.782624
2006,562211,Underground injection to class i wells,kg,91203,77536DSPSL2525B,12720.534048
2006,562211,Underground injection to class i wells,kg,7440439,77643WSTMNHWY73,208.198728
2006,928110,Other disposal,kg,12185103,92278SMRNCBLDG1,15612.63664
2006,928110,Other disposal,kg,12185103,97838MTLLCSCBUL,0.226796
2006,928110,Other disposal,kg,1330207,76108SDDSF1500L,0.226796
2006,928110,Other disposal,kg,7440508,40475SRMYB2091K,5116.04602432
2006,928110,Other disposal,kg,7440508,42223SRMYF8MILE,37279.365703999996
2006,928110,Other disposal,kg,7440508,46124SRMYCHOSPI,32916.264256
2006,928110,Other disposal,kg,7440508,54656FRCFMBLDG2,14211.944544
2006,928110,Other disposal,kg,7440508,65473STCNGATZTD,250552.427408
2006,928110,Other disposal,kg,7440508,66442SDDSRAFZNE,27440.955224
2006,928110,Other disposal,kg,7440508,71459SRMYJ2271L,29027.620039999998
2006,928110,Other disposal,kg,7440508,73503SRMYFDIREC,212979.58768
2006,928110,Other disposal,kg,7440508,40121SRMYRBLDG7,52974.102496
2006,928110,Other disposal,kg,7440508,74501MCLSTHWY69,72250.40172
2006,928110,Other disposal,kg,7440508,76548SRMYFBLDG4,31095.545968
2006,928110,Other disposal,kg,7440508,78257SRMYC4782W,7463.402768
2006,928110,Other disposal,kg,7440508,79916SRMYRTAYLO,28820.782088
2006,928110,Other disposal,kg,7440508,80913FRTCRCOMMA,34964.232136
