DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,75702LGLRL1702E,324110,1987,71432,kg,113.398
Other landfills,75702LGLRL1702E,324110,1987,7664939,kg,113.398
Other landfills,75710TYLRPHIGHW,331511,1987,1344281,kg,403254.174208
Other landfills,75710TYLRPHIGHW,331511,1987,7439921,kg,34712.488575999996
Other landfills,75712NTNLCEASTT,325520,1987,140885,kg,0.226796
Other landfills,75712THKLLHWY31,326211,1987,107211,kg,0.226796
Other landfills,75789GNRLRPOBOX,327120,1987,1344281,kg,21146.45904
Other landfills,75789GNRLRPOBOX,327120,1987,7664382,kg,680.388
Other landfills,75901LSNPCOLDMI,321212,1987,108952,kg,113.398
Other landfills,75901LSNPCOLDMI,321212,1987,1310732,kg,113.398
Other landfills,75901LSNPCOLDMI,321212,1987,50000,kg,113.398
Other landfills,75607TXSSTOFFHI,325199,1987,78842,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,7782505,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,7664417,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,75218,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,67641,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,71556,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,7664382,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,7664939,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,7697372,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,7757826,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,84662,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,100414,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,100425,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,106990,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,107211,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,108101,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,108316,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,1310732,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,108883,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,110827,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,115071,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,117817,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,123728,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,1330207,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,50000,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,67561,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,67663,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,71432,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,74851,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,74873,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,75003,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,75070,kg,0.226796
Other landfills,75607TXSSTOFFHI,325199,1987,110805,kg,0.226796
Other landfills,91744KTPRD544S6,325611,1987,7664382,kg,0.226796
Other landfills,77327LSNPC9MILE,321212,1987,50000,kg,113.398
Other landfills,77358LSNPCHWY75,321212,1987,1310732,kg,113.398
Other landfills,77571QNTMC11603,325120,1987,75092,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,7664382,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,7664939,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,7757826,kg,0.226796
Other landfills,77571QNTMC11603,325199,1987,108054,kg,0.226796
Other landfills,77571QNTMC11603,325199,1987,123319,kg,0.226796
Other landfills,77571QNTMC11603,325199,1987,67561,kg,0.226796
Other landfills,77571QNTMC11603,325199,1987,74851,kg,0.226796
Other landfills,77571QNTMC11603,325199,1987,7664417,kg,0.226796
Other landfills,77571QNTMC11603,325199,1987,7782505,kg,0.226796
Other landfills,77571QNTMC11603,325211,1987,75092,kg,0.453592
Other landfills,77571WTCCR9401S,325180,1987,7782505,kg,0.226796
Other landfills,77590SLNCH5700J,325199,1987,100425,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,107028,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,107131,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,108054,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,115071,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,123319,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,1310732,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,1344281,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,51285,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,534521,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,67641,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,71363,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,74873,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,74908,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,75003,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,71556,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,67641,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,463581,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,1310732,kg,0.226796
Other landfills,77541SHNTC5672H,325211,1987,108883,kg,0.226796
Other landfills,77541SHNTC5672H,325211,1987,1310732,kg,0.226796
Other landfills,77541SHNTC5672H,325211,1987,67561,kg,0.226796
Other landfills,77541SHNTC5672H,325211,1987,75014,kg,0.226796
Other landfills,77541SHNTC5672H,325211,1987,7664939,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1987,100414,kg,544.3104
Other landfills,77541THDWCBUILD,325180,1987,106990,kg,204.1164
Other landfills,77541THDWCBUILD,325180,1987,108883,kg,63.50288
Other landfills,77541THDWCBUILD,325180,1987,1310732,kg,122.46984
Other landfills,77541THDWCBUILD,325180,1987,71432,kg,27.215519999999998
Other landfills,77541THDWCBUILD,325180,1987,7440666,kg,1769.0088
Other landfills,77541THDWCBUILD,325180,1987,78875,kg,0.907184
Other landfills,77541THDWCBUILD,325180,1987,78933,kg,72.57472
Other landfills,77592STRLN201BA,325110,1987,75058,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1987,106898,kg,163.29312
Other landfills,77541THDWCBUILD,325199,1987,56235,kg,0.907184
Other landfills,77541THDWCBUILD,325199,1987,67663,kg,0.907184
Other landfills,77541THDWCBUILD,325199,1987,67721,kg,226.796
Other landfills,77541THDWCBUILD,325199,1987,71556,kg,3.628736
Other landfills,77541THDWCBUILD,325199,1987,75014,kg,0.907184
Other landfills,77541THDWCBUILD,325199,1987,79016,kg,0.907184
Other landfills,77541THDWCBUILD,325199,1987,79345,kg,3.628736
Other landfills,77541THDWCBUILD,325211,1987,107062,kg,21.318824
Other landfills,77571CCDNT1800V,325180,1987,1332214,kg,0.226796
Other landfills,77571CCDNT1800V,325180,1987,56235,kg,0.226796
Other landfills,77571CCDNT1800V,325180,1987,7757826,kg,0.226796
Other landfills,77571CCDNT1800V,325180,1987,7782505,kg,0.226796
Other landfills,77571QNTMC11603,325120,1987,115071,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1987,108952,kg,0.907184
Other landfills,77541SCHNC702FM,325193,1987,108952,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,75070,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,7757826,kg,0.226796
Other landfills,77640CHVRNENDOF,324110,1987,91203,kg,5896.696
Other landfills,77640CHVRNENDOF,324110,1987,95636,kg,249.4756
Other landfills,77641QNTMCWESTH,325211,1987,110827,kg,0.226796
Other landfills,77641QNTMCWESTH,325211,1987,115071,kg,0.226796
Other landfills,77641QNTMCWESTH,325211,1987,1310732,kg,0.226796
Other landfills,77641QNTMCWESTH,325211,1987,67561,kg,0.226796
Other landfills,77641QNTMCWESTH,325211,1987,74851,kg,0.226796
Other landfills,77641QNTMCWESTH,325211,1987,7550450,kg,0.226796
Other landfills,77641QNTMCWESTH,325211,1987,7782505,kg,0.226796
Other landfills,77651MRPLS1215M,325212,1987,100425,kg,2177.2416
Other landfills,77701BMNTREASTE,324110,1987,1344281,kg,1043261.6
Other landfills,77701BMNTREASTE,324191,1987,100414,kg,544.3104
Other landfills,77701BMNTREASTE,324191,1987,108883,kg,340.194
Other landfills,77701BMNTREASTE,324191,1987,1330207,kg,2494.756
Other landfills,77701BMNTREASTE,324191,1987,91203,kg,8164.656
Other landfills,77701BMNTREASTE,324191,1987,95636,kg,340.194
Other landfills,77704DPNTBSTATE,325212,1987,1344281,kg,6078.1328
Other landfills,77704MBLCHGULFS,325110,1987,108883,kg,0.907184
Other landfills,77704MBLCHGULFS,325110,1987,1344281,kg,598.74144
Other landfills,77704MBLCHGULFS,325110,1987,71432,kg,0.453592
Other landfills,77705LNCRP1400O,211130,1987,7757826,kg,0.226796
Other landfills,77705LNCRP1400O,325180,1987,7664939,kg,0.226796
Other landfills,77705LNCRP1400O,325180,1987,1310732,kg,0.226796
Other landfills,77705LNCRP1400O,325180,1987,7664417,kg,0.226796
Other landfills,77705LNCRP1400O,325180,1987,7782505,kg,0.226796
Other landfills,77705LNCRP1400O,325180,1987,7783202,kg,0.226796
Other landfills,77706BTZLB10650,325998,1987,106898,kg,0.226796
Other landfills,77640CHVRNENDOF,324110,1987,7664382,kg,154221.28
Other landfills,77640CHVRNENDOF,324110,1987,71432,kg,2993.7072
Other landfills,77640CHVRNENDOF,324110,1987,1344281,kg,861824.8
Other landfills,77640CHVRNENDOF,324110,1987,1330207,kg,19504.456
Other landfills,77592STRLN201BA,325110,1987,7783202,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,79061,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,79107,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,100414,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,100425,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,108316,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,108883,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,67561,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,71432,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,74851,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,7647010,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,7664417,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,7664939,kg,0.226796
Other landfills,77592STRLN201BA,325110,1987,7664382,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,7782505,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,91203,kg,0.226796
Other landfills,77592STRLN201BA,325199,1987,95476,kg,0.226796
Other landfills,77592TXTNCHIGHW,325180,1987,7439921,kg,1968.58928
Other landfills,77592TXTNCHIGHW,331110,1987,7440382,kg,2812.2704
Other landfills,77592TXTNCHIGHW,331110,1987,7440666,kg,1968.58928
Other landfills,77630BTZLB3901W,311942,1987,1310732,kg,0.226796
Other landfills,77630NLNDROLDHI,322121,1987,1310732,kg,1731.814256
Other landfills,77630NLNDROLDHI,322121,1987,7757826,kg,3115.723448
Other landfills,77630NLNDROLDHI,322130,1987,67561,kg,524.352352
Other landfills,77631DPNTSFARMR,325110,1987,7664417,kg,0.226796
Other landfills,77631PLYSRFM100,325212,1987,110827,kg,1.360776
Other landfills,77631PLYSRFM100,325212,1987,71432,kg,0.907184
Other landfills,77640CHVRNENDOF,324110,1987,108883,kg,8164.656
Other landfills,77592STRLN201BA,325199,1987,85449,kg,0.226796
Other landfills,77358LSNPCHWY75,321212,1987,108952,kg,113.398
Other landfills,77541SCHNC702FM,325110,1987,7782505,kg,0.226796
Other landfills,77541GLFCH302MI,331492,1987,7697372,kg,0.226796
Other landfills,77507CLGNC9640B,325199,1987,79061,kg,0.226796
Other landfills,77507LNZBY9700B,325110,1987,1310732,kg,0.226796
Other landfills,77507LNZBY9700B,325110,1987,62533,kg,0.226796
Other landfills,77507LNZBY9700B,325110,1987,67641,kg,0.226796
Other landfills,77507LNZBY9700B,325110,1987,7664417,kg,0.226796
Other landfills,77507LNZBY9700B,325110,1987,90040,kg,0.226796
Other landfills,77507LNZBY9700B,325110,1987,95534,kg,0.226796
Other landfills,77507LNZBY9700B,325199,1987,67561,kg,0.226796
Other landfills,77507LQDCR9950C,325120,1987,75218,kg,0.226796
Other landfills,77507VLCMP11500,325211,1987,108054,kg,0.226796
Other landfills,77507VLCMP11500,325211,1987,1310732,kg,0.226796
Other landfills,77507VLCMP11500,325211,1987,67561,kg,0.226796
Other landfills,77507VLCMP11500,325211,1987,74851,kg,0.226796
Other landfills,77507WLCHM11200,311942,1987,98884,kg,0.226796
Other landfills,77507WLCHM11200,325199,1987,67561,kg,0.226796
Other landfills,77507WLCHM11200,325211,1987,100425,kg,0.226796
Other landfills,77507WLCHM11200,325211,1987,108316,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,107211,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,108883,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,1310732,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,1330207,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,50000,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,75218,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,75569,kg,0.226796
Other landfills,77507WLCHM11200,333249,1987,91203,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,1310732,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,132649,kg,0.226796
Other landfills,77507CLGNC9640B,325199,1987,7664382,kg,0.226796
Other landfills,77507CLGNC9640B,325199,1987,302012,kg,0.226796
Other landfills,77507CLGNC9640B,325199,1987,1310732,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,95636,kg,0.226796
Other landfills,77358LSNPCHWY75,321212,1987,50000,kg,113.398
Other landfills,77414HCHSTPOBOX,325110,1987,1332214,kg,18143.68
Other landfills,77414HCHSTPOBOX,325199,1987,71363,kg,66.678024
Other landfills,77414HCHSTPOBOX,325220,1987,1344281,kg,10555.08584
Other landfills,77414HCHSTPOBOX,325220,1987,7440020,kg,2132.789584
Other landfills,77469CPRND126CO,331513,1987,108952,kg,340.194
Other landfills,77469CPRND126CO,331513,1987,1344281,kg,381485.840536
Other landfills,77469CPRND126CO,331513,1987,7429905,kg,113.398
Other landfills,77469CPRND126CO,331513,1987,7440473,kg,0.226796
Other landfills,77501MBLMN2001J,325312,1987,1344281,kg,0.226796
Other landfills,77501THYLC1000N,325199,1987,1310732,kg,94800.728
Other landfills,77506CRWNC111RE,324110,1987,100414,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,106990,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,1344281,kg,77110.64
Other landfills,77506CRWNC111RE,324110,1987,108883,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,111422,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,115071,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,1310732,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,1319773,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,1330207,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,1344281,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,71432,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,71556,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,74851,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,7664393,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,7664939,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,7782505,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,95476,kg,0.226796
Other landfills,77506CRWNC111RE,324110,1987,108952,kg,0.226796
Other landfills,77541SCHNC702FM,325110,1987,7664939,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,302012,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,7647010,kg,0.226796
Other landfills,77536FNLND1818B,325211,1987,7647010,kg,0.226796
Other landfills,77536QNTMC1515M,325199,1987,7664417,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,108054,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,115071,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,123319,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,1310732,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,67561,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,67641,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,71556,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,74851,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,75092,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,7664382,kg,0.226796
Other landfills,77536QNTMC1515M,325211,1987,7782505,kg,0.226796
Other landfills,77536SHLLLHIGHW,324110,1987,107062,kg,113.398
Other landfills,77536SHLLLHIGHW,324110,1987,1344281,kg,176900.88
Other landfills,77536SHLLLHIGHW,324110,1987,7440666,kg,113.398
Other landfills,77536SHLLLHIGHW,324110,1987,80057,kg,266077.0672
Other landfills,77536SHLLLHIGHW,325110,1987,108883,kg,1179.3392
Other landfills,77536SHLLLHIGHW,325110,1987,108952,kg,24947.56
Other landfills,77536SHLLLHIGHW,325110,1987,1330207,kg,952.5432
Other landfills,77536SHLLLHIGHW,325110,1987,71432,kg,1406.1352
Other landfills,77539PNNZL4401P,324199,1987,1310732,kg,0.226796
Other landfills,77541GLFCH302MI,331314,1987,7757826,kg,0.226796
Other landfills,77541GLFCH302MI,331491,1987,1310732,kg,0.226796
Other landfills,77541GLFCH302MI,331492,1987,1313275,kg,0.226796
Other landfills,77541GLFCH302MI,331492,1987,7647010,kg,0.226796
Other landfills,77541GLFCH302MI,331492,1987,7664417,kg,0.226796
Other landfills,77536FNLND1818B,325211,1987,74851,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1987,7664939,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1987,7664382,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1987,1310732,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,7664939,kg,0.226796
Other landfills,77511MCCHM2MISO,325110,1987,7782505,kg,0.226796
Other landfills,77511MCCHM2MISO,325199,1987,100414,kg,145.14944
Other landfills,77511MCCHM2MISO,325199,1987,100425,kg,1088.6208
Other landfills,77511MCCHM2MISO,325199,1987,106990,kg,0.226796
Other landfills,77511MCCHM2MISO,325199,1987,108883,kg,8164.656
Other landfills,77511MCCHM2MISO,325199,1987,115071,kg,0.226796
Other landfills,77511MCCHM2MISO,325199,1987,120127,kg,113.398
Other landfills,77511MCCHM2MISO,325199,1987,1330207,kg,816.4656
Other landfills,77511MCCHM2MISO,325199,1987,67561,kg,11339.8
Other landfills,77511MCCHM2MISO,325199,1987,71432,kg,20.865232
Other landfills,77511MCCHM2MISO,325199,1987,74851,kg,0.226796
Other landfills,77511MCCHM2MISO,325199,1987,75058,kg,2.26796
Other landfills,77511MCCHM2MISO,325110,1987,71556,kg,3.628736
Other landfills,77511MCCHM2MISO,325199,1987,91203,kg,498.9512
Other landfills,77522CHVRN9500I,325110,1987,100414,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,100425,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,106990,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,108883,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,115071,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,1330207,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,67561,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,71363,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,71432,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,74851,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,7664417,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,7782505,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1987,91203,kg,0.226796
Other landfills,77511MNSNTFM291,325220,1987,1344281,kg,49895.12
Other landfills,91744KTPRD544S6,325611,1987,7697372,kg,0.226796
Other landfills,91748HYDRT18400,333318,1987,7440508,kg,0.226796
Other landfills,91749CRRRC855ON,336390,1987,7440508,kg,113.398
Underground injection to class i wells,07110HFFMN340KI,325412,1987,108883,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325412,1987,67561,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,107211,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,1310732,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,1313275,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7439921,kg,0.0453592
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7439965,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7440020,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7440473,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7440508,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7440666,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7647010,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7664939,kg,0.226796
Underground injection to class i wells,07114HBCHNHEUBA,325130,1987,7697372,kg,0.226796
Underground injection to class i wells,07407WVRMF355E5,339112,1987,108883,kg,113.398
Underground injection to class i wells,07507PNCHM1WASH,325510,1987,117817,kg,113.398
Underground injection to class i wells,07509ZNTHD53EAS,313310,1987,7664417,kg,0.226796
Underground injection to class i wells,07512HFFMN970RI,325412,1987,7647010,kg,0.226796
Underground injection to class i wells,07512THPFL700UN,325412,1987,1310732,kg,0.226796
Underground injection to class i wells,07512THPFL700UN,325412,1987,7647010,kg,0.226796
Underground injection to class i wells,07524GLXCH26PIE,325130,1987,7647010,kg,0.226796
Underground injection to class i wells,07524MTRCH100SI,325998,1987,108883,kg,0.226796
Underground injection to class i wells,07524MTRCH100SI,325998,1987,67561,kg,0.226796
Underground injection to class i wells,07524MTRCH100SI,325998,1987,71556,kg,0.226796
Underground injection to class i wells,07524MTRCH100SI,325998,1987,75092,kg,0.226796
Underground injection to class i wells,07524PLRSP200KE,332813,1987,1310732,kg,0.226796
Underground injection to class i wells,07524PLRSP200KE,332813,1987,7647010,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,78933,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,78842,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,7664939,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,7664417,kg,0.226796
Underground injection to class i wells,07074CRSTF100CA,325211,1987,584849,kg,0.226796
Underground injection to class i wells,07074CRSTF100CA,325211,1987,75092,kg,0.226796
Underground injection to class i wells,07083LCNPW901LE,211130,1987,1344281,kg,0.226796
Underground injection to class i wells,07083SCHRN1011M,325412,1987,67641,kg,0.226796
Underground injection to class i wells,07087HCRSS50WES,331491,1987,106887,kg,0.226796
Underground injection to class i wells,07087HCRSS50WES,331491,1987,71556,kg,0.226796
Underground injection to class i wells,07087HCRSS50WES,331491,1987,7440020,kg,0.226796
Underground injection to class i wells,07087HCRSS50WES,331491,1987,7440508,kg,0.226796
Underground injection to class i wells,07105JJPLR145CH,325110,1987,108952,kg,0.226796
Underground injection to class i wells,07105JJPLR145CH,325110,1987,50000,kg,0.226796
Underground injection to class i wells,07105JJPLR145CH,325110,1987,7664939,kg,0.226796
Underground injection to class i wells,07105JJPLR145CH,325110,1987,91203,kg,0.226796
Underground injection to class i wells,07105KSTRS88FER,331491,1987,7439921,kg,0.0453592
Underground injection to class i wells,07620FSYBS143RI,325998,1987,12427382,kg,0.226796
Underground injection to class i wells,07105PLRRV810LI,325194,1987,108952,kg,0.226796
Underground injection to class i wells,07105QNTMC300DO,325110,1987,67561,kg,0.226796
Underground injection to class i wells,07105QNTMC300DO,325110,1987,67641,kg,0.226796
Underground injection to class i wells,07105WLSNM115CH,325510,1987,108883,kg,13.607759999999999
Underground injection to class i wells,07107JBRKS164N1,331523,1987,7439921,kg,0.0453592
Underground injection to class i wells,07110HFFMN340KI,325411,1987,110861,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,1310732,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,50000,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,6484522,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,67641,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,7440020,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,75092,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,7647010,kg,0.226796
Underground injection to class i wells,07110HFFMN340KI,325411,1987,7664382,kg,0.226796
Underground injection to class i wells,07105PLYMR297FE,326113,1987,84662,kg,0.226796
Underground injection to class i wells,07073STRGL2CARL,326299,1987,100425,kg,0.226796
Underground injection to class i wells,07073STRGL2CARL,336612,1987,100425,kg,0.226796
Underground injection to class i wells,07620FSYBS143RI,325998,1987,7440508,kg,0.226796
Underground injection to class i wells,07631CCMTL456NO,332813,1987,7440020,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,7647010,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,7664939,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,7782505,kg,0.226796
Underground injection to class i wells,08619CNGLM861SL,326199,1987,78933,kg,0.226796
Underground injection to class i wells,08619MRCNB1945E,326199,1987,108781,kg,0.226796
Underground injection to class i wells,08619MRCNB1945E,326199,1987,117817,kg,0.226796
Underground injection to class i wells,08619MRCNB1945E,326199,1987,85687,kg,0.226796
Underground injection to class i wells,08628HMSTCLOWER,322130,1987,101688,kg,0.226796
Underground injection to class i wells,08810MRNLN68CUL,325611,1987,106898,kg,0.226796
Underground injection to class i wells,08810MRNLN68CUL,325611,1987,1310732,kg,0.226796
Underground injection to class i wells,08810MRNLN68CUL,325611,1987,67561,kg,0.226796
Underground injection to class i wells,08810MRNLN68CUL,325611,1987,96333,kg,0.226796
Underground injection to class i wells,08818LPHGZ977NE,325120,1987,1310732,kg,0.226796
Underground injection to class i wells,08818RVLNN55TAL,325611,1987,76131,kg,0.226796
Underground injection to class i wells,08837DSNFM521SU,326299,1987,584849,kg,0.226796
Underground injection to class i wells,08837DSNFM521SU,336612,1987,584849,kg,0.226796
Underground injection to class i wells,08837DSNFM521SU,326299,1987,74908,kg,0.226796
Underground injection to class i wells,08837DSNFM521SU,336612,1987,74908,kg,0.226796
Underground injection to class i wells,08837DSNFM521SU,326299,1987,91087,kg,0.226796
Underground injection to class i wells,08837DSNFM521SU,336612,1987,91087,kg,0.226796
Underground injection to class i wells,08837LLDSGPRINC,325211,1987,7697372,kg,0.226796
Underground injection to class i wells,08854CSMRN121NE,325611,1987,108883,kg,0.226796
Underground injection to class i wells,08854CSMRN121NE,325611,1987,67641,kg,0.226796
Underground injection to class i wells,08872THYLC880MA,325110,1987,107062,kg,0.226796
Underground injection to class i wells,08872THYLC880MA,325110,1987,108883,kg,0.226796
