REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,562211,Other disposal,kg,108101,97812CHMCL17629,0.226796
2017,562211,Other disposal,kg,108883,66736SYSTCCEMEN,0.226796
2017,562211,Other disposal,kg,108883,69145CLNHR5MISO,0.226796
2017,562211,Other disposal,kg,108883,97812CHMCL17629,0.453592
2017,562211,Other disposal,kg,107211,17404NVRTF730VO,0.226796
2017,424710,Other disposal,kg,95636,97210QLNPR3800N,0.226796
2017,562211,RCRA subtitle c landfills,kg,1634044,80105SFTYK10855,20167.04958584
2017,562211,RCRA subtitle c landfills,kg,1897456,48111WYNDS49350,8890.34876896
2017,928110,Other disposal,kg,7439921,29904SDDMCHWY21,634.2123344
2017,928110,Other disposal,kg,7439921,30755SRMYN43PIS,330.53249040000003
2017,928110,Other disposal,kg,7439921,30905HQSRMENVNA,3128.3333056
2017,928110,Other disposal,kg,7439921,31314SRMYF1550C,36796.743816
2017,928110,Other disposal,kg,7439921,31331SMRNCHWY57,171.5031352
2017,928110,Other disposal,kg,7439921,3140WHNTRR16MAC,1049.158296
2017,928110,Other disposal,kg,7439921,31547SNVYK1063U,6.7131616
2017,928110,Other disposal,kg,7439921,31699SRFRC3485G,1214.8554536000001
2017,928110,Other disposal,kg,7439921,31704SDDMR814RA,374.440196
2017,928110,Other disposal,kg,7439921,3209WCMPBL5629S,11888.5556016
2017,928110,Other disposal,kg,7439921,32228NVLSTOLDMA,956.7616056
2017,928110,Other disposal,kg,7439921,32403SDDTYUSHWY,222.713672
2017,928110,Other disposal,kg,7439921,32508NSPNS190RA,1253.8643656000002
2017,928110,Other disposal,kg,7439921,3257WSNVYN7183L,101.10565679999999
2017,928110,Other disposal,kg,7439921,32702SNVYP1851N,451.27868079999996
2017,928110,Other disposal,kg,7439921,3304WSDDNSHIGHW,128.0490216
2017,928110,Other disposal,kg,7439921,33621SRFRC7621H,288.4391528
2017,928110,Other disposal,kg,7439921,33825SRFRC29SBL,2154.108408
2017,928110,Other disposal,kg,7439921,3620WFRTMCPBX52,4579.3287544
2017,928110,Other disposal,kg,7439921,29404SRFRC437CE,605.5906792
2017,928110,Other disposal,kg,7439921,29207SRMYSESSAY,45511.606912
2017,928110,Other disposal,kg,7439921,2915WPNSTTSCHWY,31.978236
2017,928110,Other disposal,kg,7439921,29152SDDSF517LA,0.0453592
2017,928110,Other disposal,kg,7439921,1972WRVRRD1197R,1693.3042951999998
2017,928110,Other disposal,kg,7439921,2018WSDDSR7471B,0.0453592
2017,928110,Other disposal,kg,7439921,20670SDDNVNAVAL,0.0453592
2017,928110,Other disposal,kg,7439921,20755SDPTF9800S,4835.29072
2017,928110,Other disposal,kg,7439921,21005BRDNPSTEAP,354.66358479999997
2017,928110,Other disposal,kg,7439921,21402SDDNS58BEN,1507.739808
2017,928110,Other disposal,kg,7439921,2221WSRMYJ24LEE,0.0453592
2017,928110,Other disposal,kg,7439921,23185SNVYC18SAN,1479.6624632
2017,928110,Other disposal,kg,7439921,23322SNVYN132NW,9137.9737136
2017,928110,Other disposal,kg,7439921,37167SRMYNFITZH,361.512824
2017,928110,Other disposal,kg,7439921,2345WCTCCM23RED,62.0513856
2017,928110,Other disposal,kg,7439921,23461SNVYF1912R,4138.8455632000005
2017,928110,Other disposal,kg,7439921,23521SDDSN2600T,1088.2579263999999
2017,928110,Other disposal,kg,7439921,23604SDDSRFORTE,13065.71756
2017,928110,Other disposal,kg,7439921,2369WSNVYYRUTE2,47.627159999999996
2017,928110,Other disposal,kg,7439921,23801SRMYC3901A,1273.232744
2017,928110,Other disposal,kg,7439921,23824SRMYM316RI,23967.6652024
2017,928110,Other disposal,kg,7439921,26537SRMYC24ARM,2275.8525007999997
2017,928110,Other disposal,kg,7439921,27531SRFRC4CESC,0.3628736
2017,928110,Other disposal,kg,7439921,27581SRMYN539RB,6025.062536
2017,928110,Other disposal,kg,7439921,2345WSNVYJ3GUAD,163.4291976
2017,928110,Other disposal,kg,7439921,37389RNLDN100KI,3813.2118664000004
2017,928110,Other disposal,kg,7439921,38348SRMYN325AR,464.3874896
2017,928110,Other disposal,kg,7439921,38901SRMYC3152J,1486.8292168
2017,928110,Other disposal,kg,7439921,64850CMPCR89RAY,1436.2083496
2017,928110,Other disposal,kg,7439921,6510WKSKLT232MI,107.501304
2017,928110,Other disposal,kg,7439921,6530WSDDSF59CES,1018.5861951999999
2017,928110,Other disposal,kg,7439921,65473STCNGATZTD,33046.7173152
2017,928110,Other disposal,kg,7439921,6547WFRTLN169CE,1347.16824
2017,928110,Other disposal,kg,7439921,66442SDDSRAFZNE,3783.2747944000002
2017,928110,Other disposal,kg,7439921,68901SRMYN6700E,2078.131748
2017,928110,Other disposal,kg,7439921,7046WLSNRM34845,9460.6590624
2017,928110,Other disposal,kg,7439921,7136WLSNRMBLDG4,2405.8973272000003
2017,928110,Other disposal,kg,7439921,64772SRMYCRT3BX,634.4391304000001
2017,928110,Other disposal,kg,7439921,72199SRMYC131MI,6235.1663504
2017,928110,Other disposal,kg,7439921,73503SRMYFDIREC,34293.3242088
2017,928110,Other disposal,kg,7439921,7442WCMPGRPBX29,3438.454156
2017,928110,Other disposal,kg,7439921,74501MCLSTHWY69,2694.790072
2017,928110,Other disposal,kg,7439921,75473SRMYCSH271,68.7645472
2017,928110,Other disposal,kg,7439921,7606WSRMYFRT4BX,1166.7293424
2017,928110,Other disposal,kg,7439921,76127SNVYN151CH,944.1971072
2017,928110,Other disposal,kg,7439921,76801SRMYC561FM,2141.2263952000003
2017,928110,Other disposal,kg,7439921,7801WCMPST258RA,2049.4193744
2017,928110,Other disposal,kg,7439921,78150SDDRN16515,2411.7033048
2017,928110,Other disposal,kg,7439921,72905SRMYF4THAV,8328.5387896
2017,928110,Other disposal,kg,7439921,17201SDDSRATTNS,1.64653896
2017,928110,Other disposal,kg,7439921,6396WWPPPL461CU,69.26349839999999
2017,928110,Other disposal,kg,7439921,5964WLMSTNLDWMA,446.0170136
2017,928110,Other disposal,kg,7439921,39407SRMYCBUILD,7344.0627128
2017,928110,Other disposal,kg,7439921,3952WNVLSPUPPER,4104.145775200001
2017,928110,Other disposal,kg,7439921,3953WCMPKL1641H,14144.722209599999
2017,928110,Other disposal,kg,7439921,40475SRMYB2091K,13.28570968
2017,928110,Other disposal,kg,7439921,42345SRMYN4675S,928.7749792
2017,928110,Other disposal,kg,7439921,4345WSRMYN1LAWR,1687.0900848
2017,928110,Other disposal,kg,7439921,4444WHRNGC1438S,442.478996
2017,928110,Other disposal,kg,7439921,4560WSRMYN2154N,425.78681040000004
2017,928110,Other disposal,kg,7439921,4725WSDDSF1661W,1314.963208
2017,928110,Other disposal,kg,7439921,6134WMRSLL17ARM,1764.5635983999998
2017,928110,Other disposal,kg,7439921,48045SRFRC287RA,230.6968912
2017,928110,Other disposal,kg,7439921,49707SRFRC5884A,0.0453592
2017,928110,Other disposal,kg,7439921,4973WSRMYCPSTHQ,5063.9464472
2017,928110,Other disposal,kg,7439921,50131SRMYW715NW,805.2618775999999
2017,928110,Other disposal,kg,7439921,51111SRFRC185AI,434.31434
2017,928110,Other disposal,kg,7439921,54618SRFRC1INDE,0.0453592
2017,928110,Other disposal,kg,7439921,57706SDDSR1161T,0.0907184
2017,928110,Other disposal,kg,7439921,58705SRFRC32PEA,2267.96
2017,928110,Other disposal,kg,7439921,59402SDDSR3978T,813.7894071999999
2017,928110,Other disposal,kg,7439921,5963WFTHRRNGMTE,4228.747497599999
2017,928110,Other disposal,kg,7439921,4901WFRTCS25126,2742.7347464
2017,928110,Other disposal,kg,7439921,13602SRMYFHQ10T,0.0453592
2017,928110,Other disposal,kg,7439921,10567SCMPSRTE62,2125.0331607999997
2017,928110,Other disposal,kg,7439921,05465SRMYTETHAN,5987.3690408
2017,928110,Other disposal,kg,121142,47522NVLSR300HW,0.226796
2017,928110,Other disposal,kg,12185103,13602SRMYFHQ10T,0.226796
2017,928110,Other disposal,kg,12185103,31314SRMYF1550C,10795.943192
2017,928110,Other disposal,kg,12185103,47522NVLSR300HW,84.821704
2017,928110,Other disposal,kg,12185103,76548SRMYFBLDG4,5073.42652
2017,928110,Other disposal,kg,12185103,8370WRCHRD4715S,0.226796
2017,928110,Other disposal,kg,12185103,92278SMRNCBLDG1,0.226796
2017,928110,Other disposal,kg,122394,23604SDDSRFORTE,4794.013848
2017,928110,Other disposal,kg,1330207,0380WSDDSF32NEW,0.226796
2017,928110,Other disposal,kg,108883,94535SDDSR420AI,1.360776
2017,928110,Other disposal,kg,1330207,23709SDDSNINTER,0.226796
2017,928110,Other disposal,kg,1330207,32212SDDSN6500R,0.226796
2017,928110,Other disposal,kg,1330207,32228NVLSTOLDMA,0.453592
2017,928110,Other disposal,kg,1330207,3304WSDDNSHIGHW,2.721552
2017,928110,Other disposal,kg,1330207,5320WWSCNS1919E,0.226796
2017,928110,Other disposal,kg,1330207,92106SNVYN140SY,0.226796
2017,928110,Other disposal,kg,1330207,93437SDDSF747NE,0.453592
2017,928110,Other disposal,kg,1330207,94535SDDSR420AI,1.814368
2017,928110,Other disposal,kg,1330207,96860PRLHR850TI,0.226796
2017,928110,Other disposal,kg,1330207,98314SDDSN1400F,0.226796
2017,928110,Other disposal,kg,1330207,28533SDDSMNCHWY,0.226796
2017,928110,Other disposal,kg,25321146,17201SDDSRATTNS,0.001360776
2017,928110,Other disposal,kg,108883,28533SDDSMNCHWY,0.226796
2017,928110,Other disposal,kg,107211,32226SMCBL5880C,19.504456
2017,924120,Other disposal,kg,7439921,95318SNTNLPOBOX,90.7184
2017,927110,Other disposal,kg,7439921,32899SNSKNNATIO,781.652414
2017,927110,Other disposal,kg,7439921,35812NSMRSMARSH,89.357624
2017,928110,Land treatment/application farming,kg,7439921,32212SDDSN6500R,0.0453592
2017,928110,Land treatment/application farming,kg,7439921,96113SRRRMSIERR,0.0453592
2017,928110,Land treatment/application farming,kg,7439976,28542CMPLJATTNA,0.368770296
2017,928110,Land treatment/application farming,kg,7440508,28542CMPLJATTNA,185.065536
2017,928110,Land treatment/application farming,kg,7440508,47522NVLSR300HW,7.711064
2017,928110,Land treatment/application farming,kg,84742,47522NVLSR300HW,7.711064
2017,928110,Other disposal,kg,107211,96863SMRNCMAGAZ,6100.8124
2017,928110,Other disposal,kg,100414,2206WSRMYF943JA,0.226796
2017,928110,Other disposal,kg,100414,28533SDDSMNCHWY,0.226796
2017,928110,Other disposal,kg,100414,32212SDDSN6500R,0.226796
2017,928110,Other disposal,kg,100414,32228NVLSTOLDMA,0.453592
2017,928110,Other disposal,kg,100414,3304WSDDNSHIGHW,2.721552
2017,928110,Other disposal,kg,100414,3950WCRTCG4715H,0.226796
2017,928110,Other disposal,kg,100414,48045SRFRC287RA,0.226796
2017,928110,Other disposal,kg,100414,9251WMRCHR452MS,0.226796
2017,928110,Other disposal,kg,107211,28307DPTFRDIREC,0.226796
2017,928110,Other disposal,kg,107211,31905SRMYFUSAIC,113.398
2017,928110,Other disposal,kg,100414,28307DPTFRDIREC,0.907184
2017,928110,Other disposal,kg,7439921,78236SRFRC1555G,12627.774484
2017,928110,Other disposal,kg,25321146,31314SRMYF1550C,4570.846584
2017,928110,Other disposal,kg,25321146,73503SRMYFDIREC,0.226796
2017,928110,Other disposal,kg,71363,98314SDDSN1400F,0.226796
2017,928110,Other disposal,kg,71432,04401MNRNT103MA,0.226796
2017,928110,Other disposal,kg,71432,28533SDDSMNCHWY,0.226796
2017,928110,Other disposal,kg,71432,45433SDDSFDEPAR,0.226796
2017,928110,Other disposal,kg,7429905,74501MCLSTHWY69,6302.99196216
2017,928110,Other disposal,kg,7429905,89191SRFRC99CES,0.226796
2017,928110,Other disposal,kg,7429905,8940WNVLRSSHEEL,0.226796
2017,928110,Other disposal,kg,7429905,8949WSNVLRNRTHU,0.226796
2017,928110,Other disposal,kg,7429905,8949WSNVLRUSHWY,0.226796
2017,928110,Other disposal,kg,71363,96860PRLHR850TI,0.226796
2017,928110,Other disposal,kg,7429905,92135SNVYN55NMS,0.226796
2017,928110,Other disposal,kg,7429905,96720SRMYPSADDL,0.226796
2017,928110,Other disposal,kg,7429905,99702LSNRF2258C,0.226796
2017,928110,Other disposal,kg,7429905,99737SRMYFRICHA,0.226796
2017,928110,Other disposal,kg,7439921,00751SRMYNRAD1I,3299.655004
2017,928110,Other disposal,kg,7439921,01434SRMYG4217A,6928.164208
2017,928110,Other disposal,kg,7439921,02542SRMYNBLDG4,19.3683784
2017,928110,Other disposal,kg,7439921,0388WSRMYN19AUS,2.62176176
2017,928110,Other disposal,kg,7439921,04401SRMYM3HILD,7.344108071999999
2017,928110,Other disposal,kg,7439921,0515WSRMYNARMRY,2.09559504
2017,928110,Other disposal,kg,7429905,92278SMRNCBLDG1,0.453592
2017,928110,Other disposal,kg,25321146,40475SRMYB2091K,16725.297816
2017,928110,Other disposal,kg,71363,23709SDDSNINTER,0.226796
2017,928110,Other disposal,kg,55630,99703SDPRT1060G,0.226796
2017,928110,Other disposal,kg,25321146,92278SMRNCBLDG1,0.226796
2017,928110,Other disposal,kg,505602,8100WSRMYP45825,0.226796
2017,928110,Other disposal,kg,55630,13602SRMYFHQ10T,0.226796
2017,928110,Other disposal,kg,55630,20640SDDND101ST,0.226796
2017,928110,Other disposal,kg,55630,21005BRDNPSTEAP,0.226796
2017,928110,Other disposal,kg,55630,22427SRMYF18902,0.226796
2017,928110,Other disposal,kg,55630,31314SRMYF1550C,24720.310408
2017,928110,Other disposal,kg,55630,36362SVNCFNOVOS,0.226796
2017,928110,Other disposal,kg,55630,40475SRMYB2091K,3198.277192
2017,928110,Other disposal,kg,67561,21005BRDNPSTEAP,27507.179656
2017,928110,Other disposal,kg,55630,47522NVLSR300HW,10674.607332000001
2017,928110,Other disposal,kg,55630,71459SDDSR7330M,0.226796
2017,928110,Other disposal,kg,55630,76548SRMYFBLDG4,0.226796
2017,928110,Other disposal,kg,55630,80913FRTCRCOMMA,18984.185976
2017,928110,Other disposal,kg,55630,88002WHTSNSTEWS,14227.366672
2017,928110,Other disposal,kg,55630,92055MRNCRPOBOX,0.226796
2017,928110,Other disposal,kg,55630,92278SMRNCBLDG1,0.226796
2017,928110,Other disposal,kg,55630,96720SRMYPSADDL,0.226796
2017,928110,Other disposal,kg,55630,96857SDDSRWHEEL,0.226796
2017,928110,Other disposal,kg,55630,98433SDDSR11MIL,0.226796
2017,928110,Other disposal,kg,55630,54656FRCFMBLDG2,3260.419296
2017,924120,Other disposal,kg,7439921,89005SDNPS601NE,214.095424
2017,928110,Other disposal,kg,7439921,78257SRMYC4782W,31409.885224
2017,928110,Other disposal,kg,7439921,78602SRMYC2SH95,2779.2942616
2017,928110,Other disposal,kg,7440508,88210STRSR1300W,14899.816812
2017,928110,Other disposal,kg,7440508,89191SRFRC99CES,10020.754464
2017,928110,Other disposal,kg,7440508,92055MRNCRPOBOX,95254.31999999999
2017,928110,Other disposal,kg,7440508,92135SNVYN55NMS,5443.104
2017,928110,Other disposal,kg,7440508,92145SMRNC45249,4309.124
2017,928110,Other disposal,kg,7440508,92257SMRNCNAVYS,37653.125512
2017,928110,Other disposal,kg,7440508,92278SMRNCBLDG1,63502.88
2017,928110,Other disposal,kg,7440508,92310SDDNTDIREC,16210.924488
2017,928110,Other disposal,kg,7440508,93451SRMYCHWY11,12752.285488
2017,928110,Other disposal,kg,7440508,93928SNVYFAFRCF,9839.771256
2017,928110,Other disposal,kg,7440508,96720SRMYPSADDL,23623.524952
2017,928110,Other disposal,kg,7440508,96857SDDSRWHEEL,26382.271496
2017,928110,Other disposal,kg,7440508,98314SDDSN1400F,0.226796
2017,928110,Other disposal,kg,7440508,98433SDDSR11MIL,29937.072
2017,928110,Other disposal,kg,7440508,9890WYKMTR97FIR,40041.287392
2017,928110,Other disposal,kg,7440508,99506SDDSF11530,13261.669304
2017,928110,Other disposal,kg,7440508,99703SDPRT1060G,14674.608384
2017,928110,Other disposal,kg,7440508,99737SRMYFRICHA,6284.063568
2017,928110,Other disposal,kg,7440666,45804SRMYL1155B,2.26796
2017,928110,Other disposal,kg,7440508,85365SRMYYATTNS,7584.511832
2017,928110,Other disposal,kg,7440508,85337SRFRCHWY85,7585.419016
2017,928110,Other disposal,kg,7440508,84065SRMYC178SR,5311.108728
2017,928110,Other disposal,kg,7440508,8370WRCHRD4715S,13441.291736
2017,928110,Other disposal,kg,7440508,46124SRMYCHOSPI,29835.920984
2017,928110,Other disposal,kg,7440508,47522NVLSR300HW,240639.174248
2017,928110,Other disposal,kg,7440508,4973WCMPGRPSTHE,11793.392
2017,928110,Other disposal,kg,7440508,4973WSRMYCPSTHQ,4989.512
2017,928110,Other disposal,kg,7440508,54656FRCFMBLDG2,35250.448688
2017,928110,Other disposal,kg,7440508,56345SRMYC15HWY,24829.172488
2017,928110,Other disposal,kg,7440508,65473STCNGATZTD,28991.33268
2017,928110,Other disposal,kg,7440508,6547WFRTLN169CE,10159.100024
2017,928110,Other disposal,kg,7440508,66442SDDSRAFZNE,8014.517048
2017,928110,Other disposal,kg,7697372,20640SDDND101ST,0.226796
2017,928110,Other disposal,kg,7440508,71459SDDSR7330M,33757.223824
2017,928110,Other disposal,kg,7440508,72905SRMYF4THAV,11520.783208
2017,928110,Other disposal,kg,7440508,73503SRMYFDIREC,91582.946352
2017,928110,Other disposal,kg,7440508,74501MCLSTHWY69,32287.585744
2017,928110,Other disposal,kg,7440508,76548SRMYFBLDG4,73827.541104
2017,928110,Other disposal,kg,7440508,78236SRFRC1555G,4544.084656
2017,928110,Other disposal,kg,7440508,78257SRMYC4782W,10413.111544
2017,928110,Other disposal,kg,7440508,78602SRMYC2SH95,5167.773656
2017,928110,Other disposal,kg,7440508,79916SRMYRTAYLO,96415.969112
2017,928110,Other disposal,kg,7440508,80913FRTCRCOMMA,57594.8442
2017,928110,Other disposal,kg,7440508,72199SRMYC131MI,5345.58172
2017,928110,Other disposal,kg,7697372,47522NVLSR300HW,0.226796
2017,928110,Other disposal,kg,84742,17201SDDSRATTNS,0.001360776
2017,928110,Other disposal,kg,84742,31314SRMYF1550C,4998.58384
2017,928110,Other disposal,kg,91203,94535SDDSR420AI,0.453592
2017,928110,Other disposal,kg,91203,96860PRLHR850TI,0.226796
2017,928110,Other disposal,kg,91203,97218SRFRC681NE,0.226796
2017,928110,Other disposal,kg,91203,97603SRFRC173FW,0.226796
2017,928110,Other disposal,kg,98828,2220WPNTRSNRTAR,0.226796
2017,928110,Other disposal,kg,98828,32212SDDSN6500R,0.226796
2017,928110,Other disposal,kg,98828,3304WSDDNSHIGHW,1.360776
2017,928110,Other landfills,kg,7439921,96113SRRRMSIERR,0.0453592
2017,928110,Other landfills,kg,7439976,28542CMPLJATTNA,21.772416
2017,928110,Other disposal,kg,91203,9251WMRCHR452MS,0.226796
2017,928110,Other landfills,kg,7439976,99703SDPRT1060G,5.724331039999999
2017,928110,Other surface impoundment,kg,7439921,96113SRRRMSIERR,0.0453592
2017,928110,RCRA c surface impoundment,kg,7439921,96113SRRRMSIERR,0.0453592
2017,928110,RCRA subtitle c landfills,kg,1332214,35898SDDSRBUILD,79256.13016
2017,928110,RCRA subtitle c landfills,kg,1336363,89023SDNVDUSHWY,12.827581760000001
2017,928110,RCRA subtitle c landfills,kg,7439921,89023SDNVDUSHWY,65380.95953232
2017,928110,RCRA subtitle c landfills,kg,7439921,96113SRRRMSIERR,0.0453592
2017,928110,RCRA subtitle c landfills,kg,7439976,89023SDNVDUSHWY,3666.30248944
2017,928110,Underground injection to class i wells,kg,10028156,13602SRMYFHQ10T,6567.558568
2017,928110,Underground injection to class i wells,kg,7429905,99702LSNRF2258C,0.226796
2017,928110,Other landfills,kg,91203,92278SMRNCBLDG1,14.061352
2017,928110,Other disposal,kg,7440508,45804SRMYL1155B,2.26796
2017,928110,Other disposal,kg,91203,92106SNVYN140SY,0.226796
2017,928110,Other disposal,kg,91203,73145TNKRR8745E,45.3592
2017,928110,Other disposal,kg,84742,40475SRMYB2091K,8073.484008
2017,928110,Other disposal,kg,84742,47522NVLSR300HW,35439.369756
2017,928110,Other disposal,kg,84742,73503SRMYFDIREC,0.226796
2017,928110,Other disposal,kg,84742,92055MRNCRPOBOX,0.226796
2017,928110,Other disposal,kg,84742,92278SMRNCBLDG1,0.226796
2017,928110,Other disposal,kg,91203,0097WPRTRC2JSET,0.226796
2017,928110,Other disposal,kg,91203,0380WSDDSF32NEW,0.226796
2017,928110,Other disposal,kg,91203,2206WSRMYF943JA,0.226796
2017,928110,Other disposal,kg,91203,28307DPTFRDIREC,3.855532
2017,928110,Other disposal,kg,91203,78236SRFRC1555A,0.226796
2017,928110,Other disposal,kg,91203,28533SDDSMNCHWY,0.226796
2017,928110,Other disposal,kg,91203,32212SDDSN6500R,0.226796
2017,928110,Other disposal,kg,91203,32228NVLSTOLDMA,0.453592
2017,928110,Other disposal,kg,91203,32508NSPNS190RA,0.226796
2017,928110,Other disposal,kg,91203,3304WSDDNSHIGHW,1.360776
2017,928110,Other disposal,kg,91203,3950WCRTCG4715H,0.226796
2017,928110,Other disposal,kg,91203,45433SDDSFDEPAR,0.226796
2017,928110,Other disposal,kg,91203,48045SRFRC287RA,0.226796
2017,928110,Other disposal,kg,91203,5320WWSCNS1919E,0.226796
2017,928110,Other disposal,kg,91203,57706SDDSR1161T,0.226796
2017,928110,Other disposal,kg,91203,31547SNVYK1063U,1.814368
2017,928110,Other disposal,kg,7440508,42223SRMYF8MILE,112307.11124
2017,928110,Other disposal,kg,7440508,40121SRMYRBLDG7,43233.441092
2017,928110,Other disposal,kg,7440508,39407SRMYCBUILD,15037.935576
2017,928110,Other disposal,kg,7439921,8940WNVLRSSHEEL,202.8917016
2017,928110,Other disposal,kg,7439921,8949WSNVLRLNETR,5432.7621024
2017,928110,Other disposal,kg,7439921,8949WSNVLRNRTHU,150.81934
2017,928110,Other disposal,kg,7439921,8949WSNVLRUSHWY,1078.188184
2017,928110,Other disposal,kg,7439921,92135SNVYNSTAFF,8699.214172
2017,928110,Other disposal,kg,7439921,92145SMRNC45249,15809.5409272
2017,928110,Other disposal,kg,7439921,92257SMRNCNAVYS,38762.9290584
2017,928110,Other disposal,kg,7439921,92311SDDSMB505B,301.2304472
2017,928110,Other disposal,kg,7439921,93042SNVYN311MA,2418.9154176
2017,928110,Other disposal,kg,7439921,89191SRFRC99CES,3462.267736
2017,928110,Other disposal,kg,7439921,93246SNVYN7AVEN,402.109308
2017,928110,Other disposal,kg,7439921,93437SDDSF747NE,1409.4917808
2017,928110,Other disposal,kg,7439921,93451SRMYCHWY11,6509.7709472
2017,928110,Other disposal,kg,7439921,93517SMRNCHWY10,238.1358
2017,928110,Other disposal,kg,7439921,93524RFRCF1SROS,1045.2574048000001
2017,928110,Other disposal,kg,7439921,93555SNVYN1ADMI,2617.1804807999997
2017,928110,Other disposal,kg,7439921,93928SNVYFAFRCF,8011.7501368
2017,928110,Other disposal,kg,7439921,94550SDSND7011E,57.17980752
2017,928110,Other disposal,kg,7439921,95903SDDSFENDOF,1794.1377968
2017,928110,Other disposal,kg,7439921,96113SRRRMSIERR,254.918704
2017,928110,Other disposal,kg,7439921,93405SRMYC1SNMA,4683.3374
2017,928110,Other disposal,kg,7439921,96543SRFRC36CES,1770.70977
2017,928110,Other disposal,kg,7439921,89191NLLSF4551D,59.692707199999994
2017,928110,Other disposal,kg,7439921,88330SRFRCHWY70,4281.590965599999
2017,928110,Other disposal,kg,7439921,79916SRMYRTAYLO,40595.576816
2017,928110,Other disposal,kg,7439921,80840SRFRC8034E,1896.468152
2017,928110,Other disposal,kg,7439921,80913FRTCRCOMMA,55863.483536
2017,928110,Other disposal,kg,7439921,8100WSRMYP45825,1188.8192728000001
2017,928110,Other disposal,kg,7439921,82005SRFRC300VE,0.0453592
2017,928110,Other disposal,kg,7439921,82214SRMYCFREMN,10677.827835199998
2017,928110,Other disposal,kg,7439921,8364WSDDSF198SM,705.3809192
2017,928110,Other disposal,kg,7439921,8370WRCHRD4715S,4679.3911496
2017,928110,Other disposal,kg,7439921,84065SRMYC178SR,6472.5764032
2017,928110,Other disposal,kg,7439921,89023SDNVDUSHWY,926.92885976
2017,928110,Other disposal,kg,7439921,85232SRMYN11NFL,4514.0568656
2017,928110,Other disposal,kg,7439921,85369SMRNCCOUNA,6216.8412336
2017,928110,Other disposal,kg,7439921,85613SRMYGATTNA,2744.8212696
2017,928110,Other disposal,kg,7439921,85707SDDSFINTER,4082.328
2017,928110,Other disposal,kg,7439921,86015SRMYN1HUGH,937.7561008
2017,928110,Other disposal,kg,7439921,87117SRFRC2050W,67.358412
2017,928110,Other disposal,kg,7439921,87544SDLSL52835,516.187696
2017,928110,Other disposal,kg,7439921,88002WHTSNSTEWS,5352.3856
2017,928110,Other disposal,kg,7439921,88118SRFRC3771S,1430.8106048
2017,928110,Other disposal,kg,7439921,88330HLLMNHWY70,259.3185464
2017,928110,Other disposal,kg,7439921,85365SRMYYATTNS,1887.6684672000001
2017,928110,Other disposal,kg,7439921,78363SNVYK554MC,151.8172424
2017,928110,Other disposal,kg,7439921,96706SMRNC1PUUL,9829.792232
2017,928110,Other disposal,kg,7439921,96857SDDSRWHEEL,21302.0864552
2017,928110,Other disposal,kg,7440508,05465SRMYTETHAN,8725.749303999999
2017,928110,Other disposal,kg,7440508,13602SRMYFHQ10T,52377.175424
2017,928110,Other disposal,kg,7440508,17003SRMYFFRTIN,18179.96736
2017,928110,Other disposal,kg,7440508,18505SDDSR156CE,0.453592
2017,928110,Other disposal,kg,7440508,22134SDDSM3040M,37779.224088
2017,928110,Other disposal,kg,7440508,22427SRMYF18902,33602.6850296
2017,928110,Other disposal,kg,7440508,23604SDDSRFORTE,77393.681408
2017,928110,Other disposal,kg,7440508,23824SRMYM316RI,46231.003824
2017,928110,Other disposal,kg,7440508,28307DPTFRDIREC,83649.16868
2017,928110,Other disposal,kg,7440473,98314SDDSN1400F,0.226796
2017,928110,Other disposal,kg,7440508,28516SMRNCPINEY,11558.431344
2017,928110,Other disposal,kg,7440508,29207SRMYSESSAY,45532.472144
2017,928110,Other disposal,kg,7440508,29905SMCMRBLVDD,12683.793096
2017,928110,Other disposal,kg,7440508,31314SRMYF1550C,66462.114208
2017,928110,Other disposal,kg,7440508,31699SRFRC3485G,4993.594328
2017,928110,Other disposal,kg,7440508,31905SRMYFUSAIC,156062.86351999998
2017,928110,Other disposal,kg,7440508,3209WCMPBL5629S,10893.01188
2017,928110,Other disposal,kg,7440508,32542GLNRF501DE,26062.942727999998
2017,928110,Other disposal,kg,7440508,3620WFRTMCPBX52,7080.57112
2017,928110,Other disposal,kg,7440508,36362SVNCFNOVOS,8224.983736
2017,928110,Other disposal,kg,7440508,28542CMPLJATTNA,91380.64431999999
2017,928110,Other disposal,kg,7439921,96720SRMYPSADDL,13203.4734504
2017,928110,Other disposal,kg,7440473,74501MCLSTHWY69,623.689
2017,928110,Other disposal,kg,7440473,45804SRMYL1155B,2.26796
2017,928110,Other disposal,kg,7439921,96863SMRNCMAGAZ,7505.586824
2017,928110,Other disposal,kg,7439921,9714WCMPRL9124R,841.0956456
2017,928110,Other disposal,kg,7439921,97603SRFRC173FW,65.9522768
2017,928110,Other disposal,kg,7439921,9783WMTLLT78798,574.247472
2017,928110,Other disposal,kg,7439921,9820WSNVLS2WMAR,390.542712
2017,928110,Other disposal,kg,7439921,98278SNVYN11LEX,1605.8971168
2017,928110,Other disposal,kg,7439921,98314SDDSN1400F,0.0453592
2017,928110,Other disposal,kg,7439921,98433SDDSR11MIL,40188.2512
2017,928110,Other disposal,kg,7439921,9890WYKMTR97FIR,16006.036981600002
2017,928110,Other disposal,kg,7440473,47522NVLSR300HW,8280.2992804
