DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other disposal,2016,kg,90749RCPRD1801E,424710,N590,0.13607760000000002
Other disposal,2016,kg,90805DGNGT2400E,324110,91203,0.226796
Other disposal,2016,kg,90749RCPRD1801E,424710,N495,0.226796
Other disposal,2016,kg,90805RCPRD5905P,424710,91203,0.226796
Other disposal,2016,kg,90805RCPRD5905P,424710,N420,0.0453592
Other disposal,2016,kg,90810SHLND20915,424690,108883,0.226796
Other disposal,2016,kg,90810SHLND20915,424690,108101,0.226796
Other disposal,2016,kg,90810SHLND20915,424690,107211,2.26796
Other disposal,2016,kg,90806DGNGT2350H,424710,N590,0.0453592
Other disposal,2016,kg,90806DGNGT2350H,424710,N458,0.0453592
Other disposal,2016,kg,90806DGNGT2350H,424710,N420,0.0453592
Other disposal,2016,kg,90806DGNGT2350H,424710,95636,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,91203,0.226796
Other disposal,2016,kg,90805RCPRD5905P,424710,95636,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,71432,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,1330207,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,110827,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,110543,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,108883,0.226796
Other disposal,2016,kg,90806DGNGT2350H,424710,100414,0.226796
Other disposal,2016,kg,90805STNDR2521E,327320,N420,0.0453592
Other disposal,2016,kg,90805RCPRD5905P,424710,N590,0.0453592
Other disposal,2016,kg,90805RCPRD5905P,424710,N458,0.0453592
Other disposal,2016,kg,90806DGNGT2350H,424710,191242,0.0453592
Other disposal,2016,kg,90749RCPRD1801E,424710,N458,0.13607760000000002
Other disposal,2016,kg,90749RCPRD1801E,424710,N450,0.226796
Other disposal,2016,kg,90749RCPRD1801E,424710,N420,0.13607760000000002
Other disposal,2016,kg,90749RCPRD1801E,324110,91203,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,85018,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,78795,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,7783064,0.680388
Other disposal,2016,kg,90749RCPRD1801E,324110,7664417,0.680388
Other disposal,2016,kg,90749RCPRD1801E,324110,74908,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,74851,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,7440508,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,95636,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,71432,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,191242,0.1814368
Other disposal,2016,kg,90749RCPRD1801E,324110,1330207,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,1319773,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,1313275,0.680388
Other disposal,2016,kg,90749RCPRD1801E,324110,127184,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,120127,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,115071,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,111422,0.680388
Other disposal,2016,kg,90749RCPRD1801E,324110,67561,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,98828,0.680388
Other disposal,2016,kg,90749RCPRD1801E,324110,N420,0.1814368
Other disposal,2016,kg,90749RCPRD1801E,324110,N450,0.907184
Other disposal,2016,kg,90749RCPRD1801E,424710,95636,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,91203,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,85018,0.226796
Other disposal,2016,kg,90749RCPRD1801E,424710,7664417,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,71432,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,191242,0.13607760000000002
Other disposal,2016,kg,90749RCPRD1801E,424710,1330207,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,120127,0.226796
Other disposal,2016,kg,90749RCPRD1801E,424710,110827,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,110543,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,108883,0.680388
Other disposal,2016,kg,90749RCPRD1801E,424710,106990,0.453592
Other disposal,2016,kg,90749RCPRD1801E,424710,100425,0.453592
Other disposal,2016,kg,90749RCPRD1801E,424710,100414,0.680388
Other disposal,2016,kg,90749RCPRD1801E,324110,N982,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,N770,0.453592
Other disposal,2016,kg,90749RCPRD1801E,324110,N590,0.1814368
Other disposal,2016,kg,90749RCPRD1801E,324110,N495,0.907184
Other disposal,2016,kg,90749RCPRD1801E,324110,N458,0.1814368
Other disposal,2016,kg,90740SNVYN8SEAL,928110,7439921,8.119296799999999
Other disposal,2016,kg,9072WPRSSF77JAC,332111,7440508,0.226796
Other disposal,2016,kg,9072WPRSSF77JAC,332111,7440484,0.226796
Other disposal,2016,kg,9072WPRSSF77JAC,332111,7440473,0.226796
Other disposal,2016,kg,90221CSTCS3025V,331529,7664393,0.226796
Other disposal,2016,kg,9006WGRDNP31WRS,327320,N420,4.922833976
Other disposal,2016,kg,90061TSCLS13500,424710,N982,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,N590,0.0453592
Other disposal,2016,kg,90061TSCLS13500,424710,N420,0.0453592
Other disposal,2016,kg,90061TSCLS13500,424710,98828,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,95636,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,91203,0.226796
Other disposal,2016,kg,90221CSTCS3025V,331529,7697372,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,71432,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,1330207,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,110827,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,110543,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,108883,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,107211,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,100414,0.226796
Other disposal,2016,kg,90061SPCTR22W14,332813,N420,0.0453592
Other disposal,2016,kg,90058TLSGL2639L,332812,N982,0.226796
Other disposal,2016,kg,90061TSCLS13500,424710,191242,0.0453592
Other disposal,2016,kg,90058CLGHR3049E,311611,7697372,0.226796
Other disposal,2016,kg,90221CSTCS3025V,331529,N511,0.226796
Other disposal,2016,kg,90222CMXCN2722N,327320,N420,0.0453592
Other disposal,2016,kg,90280GRDNF5611E,311513,7697372,0.226796
Other disposal,2016,kg,9024WRDYMX1ERED,327320,N420,0.0453592
Other disposal,2016,kg,9024WRDYMX134WR,327320,N420,0.0453592
Other disposal,2016,kg,90248PSCRP17109,325520,80626,0.226796
Other disposal,2016,kg,90248PSCRP17109,325520,79016,0.226796
Other disposal,2016,kg,90248PSCRP17109,325520,75092,0.226796
Other disposal,2016,kg,90248PSCRP17109,325520,106887,0.226796
Other disposal,2016,kg,90245RLQDL131EE,325120,N982,0.226796
Other disposal,2016,kg,90221MNCXX431OA,332813,7697372,2.26796
Other disposal,2016,kg,90245RLQDL131EE,325120,7664417,0.226796
Other disposal,2016,kg,90245CHVRN324WE,324110,91203,0.226796
Other disposal,2016,kg,90245CHVRN324WE,324110,71432,0.226796
Other disposal,2016,kg,90245CHVRN324WE,324110,1330207,0.453592
Other disposal,2016,kg,90245CHVRN324WE,324110,111422,0.226796
Other disposal,2016,kg,90245CHVRN324WE,324110,110827,0.226796
Other disposal,2016,kg,90245CHVRN324WE,324110,110543,0.226796
Other disposal,2016,kg,90245CHVRN324WE,324110,108883,0.453592
Other disposal,2016,kg,90245CHVRN324WE,324110,100414,0.226796
Other disposal,2016,kg,90245RLQDL131EE,325120,67561,0.226796
Other disposal,2016,kg,90058CLGHR3049E,311611,7664417,0.226796
Other disposal,2016,kg,90040KSRLM6250E,331314,N420,0.00453592
Other disposal,2016,kg,90040KSRLM6250E,331314,7440508,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N982,16329.312
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N770,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N760,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N725,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N511,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N495,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N458,49804.4016
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N450,0.226796
Other disposal,2016,kg,8982WBRRCK3MILE,212221,7664417,1146.680576
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N420,274559.2376
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N100,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N096,4.082328
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N078,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N040,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N020,5896.696
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N010,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,7664417,0.226796
Other disposal,2016,kg,89822NWMNT6MAIL,212221,7440473,1.360776
Other disposal,2016,kg,89822NWMNT6MAIL,212221,N106,0.226796
Other disposal,2016,kg,8982WBRRCK3MILE,212221,91203,0.226796
Other disposal,2016,kg,8982WBRRCK3MILE,212221,N420,776995.1127808
Other disposal,2016,kg,8982WBRRCK3MILE,212221,N458,14633.376871199998
Other disposal,2016,kg,90040FDRLP6001S,322130,7439921,0.0453592
Other disposal,2016,kg,90040DVDHF6009B,331492,7439921,192.7766
Other disposal,2016,kg,90039NTNLR4549B,327320,N420,0.0453592
Other disposal,2016,kg,90038CMXCN1NLAB,327320,N420,0.0453592
Other disposal,2016,kg,90031CMXCN625LA,327320,N420,0.0453592
Other disposal,2016,kg,9002WSSCTD273EW,327310,N420,0.0453592
Other disposal,2016,kg,9002WLSNGL3365E,327320,N420,2.213982552
Other disposal,2016,kg,90023STNDR2822S,327320,N420,0.0453592
Other disposal,2016,kg,90023DVSCL3700E,325130,N450,8.391452
Other disposal,2016,kg,90001SLVST8125B,339999,100425,0.226796
Other disposal,2016,kg,89883GRYMN15MIL,212312,N458,10.7501304
Other disposal,2016,kg,89883GRYMN15MIL,212312,7439921,6585.6568888
Other disposal,2016,kg,8983WNWMNT688JH,212221,N458,3461.814144
Other disposal,2016,kg,8983WNWMNT688JH,212221,N420,76158.0968
Other disposal,2016,kg,8983WNWMNT688JH,212221,N106,0.226796
Other disposal,2016,kg,8982WNWMNT91DUN,221112,7664417,21.75880824
Other disposal,2016,kg,8982WFRCRK3MILE,212221,N458,51.0291
Other disposal,2016,kg,8982WFRCRK3MILE,212221,N420,698.304884
Other disposal,2016,kg,8982WBRRCK3MILE,212221,N511,41817.553664
Other disposal,2016,kg,90280GRDNF5611E,311513,N511,0.226796
Other disposal,2016,kg,89822NWMNT25MIL,212221,N982,68038.8
Other disposal,2016,kg,90280NTNLR4988E,327320,N420,0.0453592
Other disposal,2016,kg,90280RCPRD8601S,424710,108883,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,91203,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,71432,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,191242,0.0453592
Other disposal,2016,kg,90640CHVRN601SV,424710,1330207,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,110543,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,108883,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,100414,0.226796
Other disposal,2016,kg,90606QKRCT11729,332813,N495,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,95636,0.226796
Other disposal,2016,kg,90606QKRCT11729,332813,N420,0.0453592
Other disposal,2016,kg,90509MBLLC3700W,324110,N982,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,N590,102.0582
Other disposal,2016,kg,90509MBLLC3700W,324110,N495,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,N458,0.0453592
Other disposal,2016,kg,90509MBLLC3700W,324110,N420,0.0453592
Other disposal,2016,kg,90509MBLLC3700W,324110,N230,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,98828,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,95636,0.226796
Other disposal,2016,kg,90606QKRCT11729,332813,N100,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,91203,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,N420,0.0453592
Other disposal,2016,kg,9064WHLLDY1597B,327320,N420,0.0453592
Other disposal,2016,kg,9072WPRSSF77JAC,332111,7440020,0.226796
Other disposal,2016,kg,9072WPRMNT7277E,327320,N420,1.3349212560000001
Other disposal,2016,kg,90723RSPRC15712,326291,N420,0.0453592
Other disposal,2016,kg,90723RSPRC15712,326291,117817,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,N590,0.0453592
Other disposal,2016,kg,90723PRMNT14700,325199,95636,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,91203,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,71432,0.226796
Other disposal,2016,kg,90640CHVRN601SV,424710,N590,0.0453592
Other disposal,2016,kg,90723PRMNT14700,325199,191242,0.0453592
Other disposal,2016,kg,90723PRMNT14700,325199,110827,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,110543,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,108883,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,100414,0.226796
Other disposal,2016,kg,90701NTNLR11725,327320,N420,0.0453592
Other disposal,2016,kg,9067WSNTFS12311,327320,N420,1.080909736
Other disposal,2016,kg,90670TCHMP9028D,325611,N230,0.226796
Other disposal,2016,kg,90670TCHMP9028D,325611,7782505,0.226796
Other disposal,2016,kg,90723PRMNT14700,325199,1330207,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,78795,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,75150,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,74908,0.226796
Other disposal,2016,kg,90503FRSTB19500,325998,107211,0.226796
Other disposal,2016,kg,90502RDMNQ198NR,332410,7440508,0.453592
Other disposal,2016,kg,90502RDMNQ198NR,332410,7440473,0.226796
Other disposal,2016,kg,90502RDMNQ198NR,332410,7440020,0.226796
Other disposal,2016,kg,90502RDMNQ198NR,332410,7439965,0.226796
Other disposal,2016,kg,90404STNDR16219,327320,N420,0.0453592
Other disposal,2016,kg,90301CMXCN55RAI,327320,N420,0.0453592
Other disposal,2016,kg,9028WSMRKC8636T,325998,N230,0.226796
Other disposal,2016,kg,90503FRSTB19500,325998,67561,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,N590,0.0453592
Other disposal,2016,kg,90280RCPRD8601S,424710,N420,0.0453592
Other disposal,2016,kg,90280RCPRD8601S,424710,95636,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,91203,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,71432,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,191242,0.0453592
Other disposal,2016,kg,90280RCPRD8601S,424710,1330207,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,110827,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,110543,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,N458,0.0453592
Other disposal,2016,kg,90503MRCSS35CRE,325211,100414,0.453592
Other disposal,2016,kg,90503MRCSS35CRE,325211,100425,0.453592
Other disposal,2016,kg,90503MRCSS35CRE,325211,N982,14.061352
Other disposal,2016,kg,90509MBLLC3700W,324110,71432,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,67561,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,191242,0.7257472
Other disposal,2016,kg,90509MBLLC3700W,324110,1330207,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,1319773,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,1313275,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,111422,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,110827,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,110543,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,108952,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,108883,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,106990,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,100425,0.226796
Other disposal,2016,kg,90509MBLLC3700W,324110,100414,0.226796
Other disposal,2016,kg,90505GLBLC23155,334413,872504,0.226796
Other disposal,2016,kg,90503NNCRB19206,325211,80626,0.226796
Other disposal,2016,kg,90503NNCRB19206,325211,141322,0.226796
Other disposal,2016,kg,90503NNCRB19206,325211,108054,0.226796
Other disposal,2016,kg,90503NNCRB19206,325211,100425,0.226796
Other disposal,2016,kg,90280RCPRD8601S,424710,100414,0.226796
Other landfills,2016,kg,36545BSCSC307WE,322121,1319773,0.226796
Other disposal,2016,kg,98070GLCRN6829S,327320,N420,0.0453592
Other disposal,2016,kg,98073GNNDS18700,333923,7439965,8.9811216
Other landfills,2016,kg,29116THYLCCANNO,325412,95636,2.26796
Other landfills,2016,kg,29116THYLCCANNO,325412,7664417,4734.139704
Other landfills,2016,kg,29116THYLCCANNO,325412,75092,34.926584
Other landfills,2016,kg,29116THYLCCANNO,325412,67561,7949.653392
Other landfills,2016,kg,29116THYLCCANNO,325412,50000,565.175632
Other landfills,2016,kg,29116THYLCCANNO,325412,110543,4.53592
Other landfills,2016,kg,29116THYLCCANNO,325412,108952,4013.382016
Other landfills,2016,kg,29116THYLCCANNO,325412,108883,2.26796
Other landfills,2016,kg,29116THYLCCANNO,325412,96333,395.07863199999997
Other landfills,2016,kg,2905WDKMRC57KAV,325211,N450,480.80752
Other landfills,2016,kg,29059SNTCMSCHWY,327310,N982,24346.097008
Other landfills,2016,kg,29059SNTCMSCHWY,327310,N458,2.26796
Other landfills,2016,kg,29059SNTCMSCHWY,327310,N450,16933.496544
Other landfills,2016,kg,29059SNTCMSCHWY,327310,N420,4183.932608
Other landfills,2016,kg,29044STHCR142WA,221112,N982,3854.171224
Other landfills,2016,kg,29044STHCR142WA,221112,N770,5958.384512
Other landfills,2016,kg,29044STHCR142WA,221112,N495,2697.058032
Other landfills,2016,kg,29044STHCR142WA,221112,N458,20.8198728
Other landfills,2016,kg,2905WDKMRC57KAV,325211,N096,2857.6295999999998
Other landfills,2016,kg,29044STHCR142WA,221112,N450,4292.794688
Other landfills,2016,kg,29116THYLCCANNO,325412,N230,8.57742472
Other landfills,2016,kg,29304KHLRC4000S,327110,N982,30390.664
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N150,6.499e-05
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N100,2229.858272
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N096,1677.383216
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N040,7428.929776
Other landfills,2016,kg,29442NTRNTKAMIN,322110,191242,0.2721552
Other landfills,2016,kg,29436CRSSG553CR,221112,N982,1542.2128
Other landfills,2016,kg,29436CRSSG553CR,221112,N770,3674.0951999999997
Other landfills,2016,kg,29436CRSSG553CR,221112,N725,81.64656
Other landfills,2016,kg,29116THYLCCANNO,325412,N450,1440.608192
Other landfills,2016,kg,29436CRSSG553CR,221112,N495,1451.4944
Other landfills,2016,kg,29436CRSSG553CR,221112,N450,4218.4056
Other landfills,2016,kg,29436CRSSG553CR,221112,N420,121.15442320000001
Other landfills,2016,kg,29436CRSSG553CR,221112,N100,1678.2904
Other landfills,2016,kg,29436CRSSG553CR,221112,N096,816.4656
Other landfills,2016,kg,29436CRSSG553CR,221112,N090,2131.8824
Other landfills,2016,kg,29436CRSSG553CR,221112,N040,14514.944
Other landfills,2016,kg,29436CRSSG553CR,221112,N020,104.32616
Other landfills,2016,kg,29334HMMLR14CNG,325510,N230,403.243288
Other landfills,2016,kg,29436CRSSG553CR,221112,N458,12.1562656
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N420,762.488152
Other landfills,2016,kg,29044STHCR142WA,221112,N420,1598.1860528
Other landfills,2016,kg,29044STHCR142WA,221112,N090,3075.807352
Other landfills,2016,kg,29038STHCR405TE,221112,N770,17138.520128
Other landfills,2016,kg,29038STHCR405TE,221112,N458,62.777132800000004
Other landfills,2016,kg,29038STHCR405TE,221112,N450,12776.779456
Other landfills,2016,kg,29038STHCR405TE,221112,N420,4741.7146904
Other landfills,2016,kg,29038STHCR405TE,221112,N100,11406.478024
Other landfills,2016,kg,29038STHCR405TE,221112,N090,8926.236968
Other landfills,2016,kg,29038STHCR405TE,221112,N040,47893.872096
Other landfills,2016,kg,28716CHMPNMAINS,322121,N982,10145.038672
Other landfills,2016,kg,29038STHCR405TE,221112,N982,11356.582904
Other landfills,2016,kg,28716CHMPNMAINS,322121,N770,9897.831032
Other landfills,2016,kg,28716CHMPNMAINS,322121,N458,14.968536
Other landfills,2016,kg,28716CHMPNMAINS,322121,N450,96668.619856
Other landfills,2016,kg,28716CHMPNMAINS,322121,N420,1325.849416
Other landfills,2016,kg,28716CHMPNMAINS,322121,N150,0.000421142
Other landfills,2016,kg,28716CHMPNMAINS,322121,N040,40210.9308
Other landfills,2016,kg,28716CHMPNMAINS,322121,7783064,246.754048
Other landfills,2016,kg,28716CHMPNMAINS,322121,75070,171.457776
Other landfills,2016,kg,28716CHMPNMAINS,322121,74873,0.453592
Other landfills,2016,kg,28716CHMPNMAINS,322121,N590,3.6967748
Other landfills,2016,kg,29044STHCR142WA,221112,N100,3926.292352
Other landfills,2016,kg,29044NNCMPROUTE,322121,108952,1.360776
Other landfills,2016,kg,29044NNCMPROUTE,322121,1319773,1.3154168
Other landfills,2016,kg,29044STHCR142WA,221112,N040,16931.228584
Other landfills,2016,kg,29044STHCR142WA,221112,N020,1734.082216
Other landfills,2016,kg,29044NNCMPROUTE,322121,N982,298343.33412
Other landfills,2016,kg,29044NNCMPROUTE,322121,N590,49.3054504
Other landfills,2016,kg,29044NNCMPROUTE,322121,N511,20.865232
Other landfills,2016,kg,29044NNCMPROUTE,322121,N458,6.8945984
Other landfills,2016,kg,29044NNCMPROUTE,322121,N450,86990.780944
Other landfills,2016,kg,29044NNCMPROUTE,322121,N420,2065.2950944
Other landfills,2016,kg,29044NNCMPROUTE,322121,120809,1.814368
Other landfills,2016,kg,29044NNCMPROUTE,322121,N150,8.974e-05
Other landfills,2016,kg,29044NNCMPROUTE,322121,91203,0.226796
Other landfills,2016,kg,29044NNCMPROUTE,322121,7783064,0.226796
Other landfills,2016,kg,29044NNCMPROUTE,322121,7664417,4.082328
Other landfills,2016,kg,29044NNCMPROUTE,322121,75070,6.1552434400000005
Other landfills,2016,kg,29044NNCMPROUTE,322121,67561,2613.143512
Other landfills,2016,kg,29044NNCMPROUTE,322121,64186,0.226796
Other landfills,2016,kg,29044NNCMPROUTE,322121,50000,5.760618399999999
Other landfills,2016,kg,29044NNCMPROUTE,322121,191242,0.63956472
Other landfills,2016,kg,29044NNCMPROUTE,322121,N040,6565.7442
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N450,77282.097776
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N458,0.680388
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N590,3.628736
Other landfills,2016,kg,30170WNSLYGEORG,221112,N458,2.8122704
Other landfills,2016,kg,30170WNSLYGEORG,221112,N450,11793.392
Other landfills,2016,kg,30170WNSLYGEORG,221112,N420,496.36572559999996
Other landfills,2016,kg,30170WNSLYGEORG,221112,N100,498.9512
Other landfills,2016,kg,30170WNSLYGEORG,221112,N090,1224.6984
Other landfills,2016,kg,30170WNSLYGEORG,221112,N040,1360.776
Other landfills,2016,kg,30170WNSLYGEORG,221112,N020,367.40952
Other landfills,2016,kg,30162NLNDR238MA,322130,N982,14514.944
Other landfills,2016,kg,30170WNSLYGEORG,221112,N495,771.1064
Other landfills,2016,kg,30162NLNDR238MA,322130,N770,1542.2128
Other landfills,2016,kg,30162NLNDR238MA,322130,N458,2.5854744
Other landfills,2016,kg,30162NLNDR238MA,322130,N450,86182.48
Other landfills,2016,kg,30162NLNDR238MA,322130,N420,3039.0664
Other landfills,2016,kg,30162NLNDR238MA,322130,N150,0.0006557
Other landfills,2016,kg,30162NLNDR238MA,322130,N040,25854.744
Other landfills,2016,kg,30162NLNDR238MA,322130,75070,0.226796
Other landfills,2016,kg,30162NLNDR238MA,322130,67561,2.26796
Other landfills,2016,kg,30162NLNDR238MA,322130,50000,2.26796
Other landfills,2016,kg,30162NLNDR238MA,322130,N590,2.26796
Other landfills,2016,kg,30162NLNDR238MA,322130,1319773,0.226796
Other landfills,2016,kg,30170WNSLYGEORG,221112,N770,1451.4944
Other landfills,2016,kg,30318BLCRC2520P,327310,N420,0.0453592
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N511,49.89512
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N458,2.721552
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N450,48987.936
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N420,1859.7272
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N150,0.0089292
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N040,9480.0728
Other landfills,2016,kg,30913FDRLPHIGHW,322130,75070,19.958047999999998
Other landfills,2016,kg,30913FDRLPHIGHW,322130,67561,1995.8048
Other landfills,2016,kg,30170WNSLYGEORG,221112,N982,3084.4256
Other landfills,2016,kg,30913FDRLPHIGHW,322130,50000,8.164656
Other landfills,2016,kg,30913FDRLPHIGHW,322130,120809,0.907184
Other landfills,2016,kg,30913FDRLPHIGHW,322130,108952,2.26796
Other landfills,2016,kg,30828WHLND1117T,331511,7440508,1200.658024
Other landfills,2016,kg,30828WHLND1117T,331511,7440473,0.010886208
Other landfills,2016,kg,30828WHLND1117T,331511,7439965,16810.58671976
Other landfills,2016,kg,30828WHLND1117T,331511,7439921,112.8763692
Other landfills,2016,kg,30721FRCLR52EWA,325613,N090,0.226796
Other landfills,2016,kg,30650GRGPC4891M,321212,N150,4.22e-05
Other landfills,2016,kg,30913FDRLPHIGHW,322130,1319773,1.814368
Other landfills,2016,kg,30162NLNDR238MA,322130,120809,2.26796
Other landfills,2016,kg,30162NLNDR238MA,322130,108952,2.26796
Other landfills,2016,kg,30120BWNST317CO,221112,N982,19050.864
Other landfills,2016,kg,29556NTRNTHWY52,311224,7664417,12.700576
Other landfills,2016,kg,29550SNCPRNORTH,322130,N458,0.46266384
Other landfills,2016,kg,29550SNCPRNORTH,322130,N420,6.8038799999999995
Other landfills,2016,kg,29550SNCPRNORTH,322130,N150,7.280000000000001e-05
Other landfills,2016,kg,29502STNCNOLDGE,322130,N982,5361.45744
Other landfills,2016,kg,29502STNCNOLDGE,322130,N590,12.8820128
Other landfills,2016,kg,29502STNCNOLDGE,322130,N458,2.27249592
Other landfills,2016,kg,29502STNCNOLDGE,322130,N450,52975.916864
Other landfills,2016,kg,29704BWTRC5300C,322121,191242,1.4968536
Other landfills,2016,kg,29502STNCNOLDGE,322130,N420,393.26426399999997
Other landfills,2016,kg,29502STNCNOLDGE,322130,N040,12403.47324
Other landfills,2016,kg,29502STNCNOLDGE,322130,191242,1.14305184
Other landfills,2016,kg,29448BLCRC463JU,327310,N982,0.226796
Other landfills,2016,kg,29448BLCRC463JU,327310,N458,0.0453592
Other landfills,2016,kg,29448BLCRC463JU,327310,N450,0.226796
