REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,327320,Other surface impoundment,kg,7439976,68134RDYMX2728N,0.0001174349688
2005,327320,Other surface impoundment,kg,7439976,68137RDYMX4765S,9.74769208e-05
2005,327320,Other surface impoundment,kg,7439976,68138RDYMX15353,9.05369632e-05
2005,327320,Other surface impoundment,kg,7439976,68776SXLND2E48T,0.000118614308
2005,327320,Other surface impoundment,kg,7439976,84043PNTST1262N,0.3160175464
2005,327320,Other surface impoundment,kg,7439976,84043STKRP11700,0.3068096288
2005,327320,Other surface impoundment,kg,7439976,84157STKRP3313W,0.298463536
2005,327320,Other surface impoundment,kg,7439976,84660SPNSH7434D,0.2668481736
2005,327320,RCRA c surface impoundment,kg,1344281,63755SMRDY1472L,113.398
2005,327320,RCRA c surface impoundment,kg,7439921,02822HRTGC535SC,0.0453592
2005,327331,Land treatment/application farming,kg,7439921,63755KSTNC713KA,8.164656
2005,327331,Other disposal,kg,7439921,32177PRCBR245CO,0.0453592
2005,327390,Other disposal,kg,7439921,39401HTTSB1510S,0.0453592
2005,327390,Other disposal,kg,7439921,70126SGYPS5701L,0.0453592
2005,327390,Other disposal,kg,7439976,70126SGYPS5701L,0.0453592
2005,327390,RCRA c surface impoundment,kg,7647010,80221RCKYM301WE,0.226796
2005,327390,Underground injection to class i wells,kg,7439921,33431MNRLF135NW,0.0453592
2005,327410,Other disposal,kg,191242,93902CHMCL11771,0.0453592
2005,327320,Other surface impoundment,kg,7439976,68022RDYMX848N1,9.10812736e-05
2005,327410,Other disposal,kg,7439921,41006DRVLMRTE1B,853.1158336
2005,327320,Other surface impoundment,kg,7439976,68005RDYMX182HW,8.890403199999999e-06
2005,327320,Other surface impoundment,kg,7439976,02453GGRGT537SS,0.0453592
2005,327320,Other surface impoundment,kg,7439921,83606CCCLD421RE,18.284293520000002
2005,327320,Other surface impoundment,kg,7439921,83616CCGLX2755E,17.91234808
2005,327320,Other surface impoundment,kg,7439921,83647CCMNT15E1T,6.29585696
2005,327320,Other surface impoundment,kg,7439921,83716STKRP155EA,14.968536
2005,327320,Other surface impoundment,kg,7439921,84037KYSVL376N6,12.78222256
2005,327320,Other surface impoundment,kg,7439921,84043PNTST1262N,61.629545040000004
2005,327320,Other surface impoundment,kg,7439921,84043STKRP11700,64.15151656
2005,327320,Other surface impoundment,kg,7439921,84060PRKCT248EH,11.42598248
2005,327320,Other surface impoundment,kg,7439921,84074BRXXX5MILE,22.77485432
2005,327320,Other surface impoundment,kg,7439921,84157STKRP3313W,58.03256048
2005,327320,Other surface impoundment,kg,7439921,84335STKRP250N3,10.5686936
2005,327320,Other surface impoundment,kg,7439921,84660SPNSH7434D,124.35678272000001
2005,327320,Other surface impoundment,kg,7439921,84770STKRP1843E,9.659241640000001
2005,327320,Other surface impoundment,kg,7439921,84780SRNSN411SL,1.841129928
2005,327320,Other surface impoundment,kg,7439921,97914CCNTR1784S,5.7379388
2005,327320,Other surface impoundment,kg,7439976,01536GGRGT116WO,0.0453592
2005,327320,Other surface impoundment,kg,7439976,01604GGRGTMILLB,0.0453592
2005,327320,Other surface impoundment,kg,7439976,01721GGRGT55ENT,0.0453592
2005,327320,Other surface impoundment,kg,7439976,01887WKFLD900SA,0.0453592
2005,327320,Other surface impoundment,kg,7439976,03801WKFLD650PE,0.0453592
2005,327320,Other surface impoundment,kg,7439921,83355CCWND799SW,3.28400608
2005,327410,Other disposal,kg,7439921,41056DRVLMROUTE,1561.30448728
2005,327410,Other disposal,kg,7439976,26814GRRNDRT33X,7.302831200000001
2005,327420,Other disposal,kg,7439921,02129NTDST200TE,0.0453592
2005,327420,Other landfills,kg,7439921,73763NTDSTHWY51,8.731646
2005,327420,Other landfills,kg,7439976,73763NTDSTHWY51,0.41730464
2005,327420,Other landfills,kg,7439976,79252GRGPCLOOP2,0.0453592
2005,327420,RCRA subtitle c landfills,kg,7439921,50501NTDST2110P,15.35862512
2005,327420,RCRA subtitle c landfills,kg,7439976,50501NTDST2110P,0.0061234919999999995
2005,327910,Other disposal,kg,100414,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,101779,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,107211,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,108101,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,108952,48205NDSTR11900,0.226796
2005,327910,Other disposal,kg,117817,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,1330207,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,50000,48205NDSTR11900,0.226796
2005,327910,Other disposal,kg,50000,53821MCMPNHWY35,0.226796
2005,327910,Other disposal,kg,7439921,60090NGSCR105HI,0.0453592
2005,327910,Other disposal,kg,7439921,61080LTTNN481GA,0.0453592
2005,327910,Other disposal,kg,95636,48205NDSTR11900,0.226796
2005,327910,Other landfills,kg,7439965,49286RVNPR200IN,36.740952
2005,327410,Underground injection to class i wells,kg,7440622,41006DRVLMRTE1B,776.0051936
2005,327410,Other disposal,kg,7439921,52804LNWDM401EF,0.12927371999999998
2005,327410,Underground injection to class i wells,kg,7439976,41006DRVLMRTE1B,4.2637648
2005,327410,Underground injection to class i wells,kg,7439921,41006DRVLMRTE1B,568.7136495999999
2005,327410,Other disposal,kg,7439976,41006DRVLMRTE1B,6.3956472
2005,327410,Other disposal,kg,7439976,41056DRVLMROUTE,10.4099364
2005,327410,Other disposal,kg,7439976,52804LNWDM401EF,0.0028122703999999997
2005,327410,Other disposal,kg,7439976,54220RCKWL4110R,0.01814368
2005,327410,Other disposal,kg,7440622,41006DRVLMRTE1B,1164.0531496
2005,327410,Other disposal,kg,7647010,43469MRTNM755LI,58316.509072
2005,327410,Other disposal,kg,91203,93902CHMCL11771,0.226796
2005,327410,Other landfills,kg,7439921,16823BLLFNNTHOM,7.98775512
2005,327410,Other landfills,kg,7439921,43430GRYMN21880,86.1371208
2005,327410,Other landfills,kg,7439921,84624GRYMN32MIL,851.4375431999999
2005,327410,Other landfills,kg,7439921,89883GRYMN15MIL,661.4278544
2005,327410,Other landfills,kg,7439965,57702PTLNS3401U,0.226796
2005,327410,Other landfills,kg,7439965,84624GRYMN32MIL,5330.159592
2005,327410,Other surface impoundment,kg,7439921,17003PNNSY422SC,102.511792
2005,327410,Other surface impoundment,kg,7439921,35137DRVLM599HW,774.3722624000001
2005,327410,Other surface impoundment,kg,7439921,43430GRYMN21880,386.68718
2005,327410,Other surface impoundment,kg,7439976,17003PNNSY422SC,0.39462504
2005,327410,Other surface impoundment,kg,7439976,35137DRVLM599HW,5.3523856
2005,327410,Other surface impoundment,kg,7440622,35137DRVLM599HW,1635.7434704
2005,327410,Underground injection to class i wells,kg,7439921,41056DRVLMROUTE,1040.86663424
2005,327320,Other surface impoundment,kg,7439921,83313CCBLL1716H,2.3949657600000003
2005,327320,Other surface impoundment,kg,7439921,83303CCTWN1294A,7.35726224
2005,327320,Other surface impoundment,kg,7439921,83001STKRP7255S,6.45461416
2005,327320,Other disposal,kg,7439921,68802GRHLD1431S,0.0453592
2005,327320,Other disposal,kg,7439976,01536GGRGT116WO,0.0680388
2005,327320,Other disposal,kg,7439976,01604GGRGTMILLB,0.0680388
2005,327320,Other disposal,kg,7439976,01721GGRGT55ENT,0.0907184
2005,327320,Other disposal,kg,7439976,01887WKFLD900SA,0.0680388
2005,327320,Other disposal,kg,7439976,02453GGRGT537SS,0.0907184
2005,327320,Other disposal,kg,7439976,03801WKFLD650PE,0.0680388
2005,327320,Other disposal,kg,7439976,68005RDYMX182HW,0.0453592
2005,327320,Other disposal,kg,7439976,68022RDYMX848N1,0.0453592
2005,327320,Other disposal,kg,7439976,68128SHMRC935S9,0.0453592
2005,327320,Other disposal,kg,7439976,68134RDYMX2728N,0.0453592
2005,327320,Other disposal,kg,7439976,68137RDYMX4765S,0.0453592
2005,327320,Other disposal,kg,7439976,68138RDYMX15353,0.0453592
2005,327320,Other disposal,kg,7439976,68776SXLND2E48T,0.0453592
2005,327320,Other landfills,kg,1344281,63755SMRDY1472L,113.398
2005,327320,Other landfills,kg,7439921,51501RDYMX122S8,0.0453592
2005,327320,Other landfills,kg,7439921,51503CHRNR11192,0.0453592
2005,327320,Other landfills,kg,7439921,68005RDYMX182HW,0.0453592
2005,327320,Other landfills,kg,7439921,68022RDYMX848N1,0.0453592
2005,327320,Other disposal,kg,7439921,68776SXLND2E48T,0.0453592
2005,327320,Other landfills,kg,7439921,68026GRHLD33NBR,0.0907184
2005,327320,Other disposal,kg,7439921,68702GRHLD19RIV,0.0453592
2005,327320,Other disposal,kg,7439921,68434GRHLD548S6,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68005RDYMX182HW,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68022RDYMX848N1,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68128SHMRC935S9,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68134RDYMX2728N,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68137RDYMX4765S,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68138RDYMX15353,0.0453592
2005,327320,Land treatment/application farming,kg,7439976,68776SXLND2E48T,0.0453592
2005,327320,Other disposal,kg,191242,85043HNSNG42S51,0.0453592
2005,327320,Other disposal,kg,7439921,51501RDYMX122S8,0.0453592
2005,327320,Other disposal,kg,7439921,51503CHRNR11192,0.0453592
2005,327320,Other disposal,kg,7439921,68005RDYMX182HW,0.0453592
2005,327320,Other disposal,kg,7439921,68022RDYMX848N1,0.0453592
2005,327320,Other disposal,kg,7439921,68026GRHLD33NBR,0.0907184
2005,327320,Other disposal,kg,7439921,68064RDYMX27985,0.0453592
2005,327320,Other disposal,kg,7439921,68107RDYMX362LS,0.0453592
2005,327320,Other disposal,kg,7439921,68128SHMRC935S9,0.0453592
2005,327320,Other disposal,kg,7439921,68134RDYMX2728N,0.0453592
2005,327320,Other disposal,kg,7439921,68137RDYMX4765S,0.0453592
2005,327320,Other disposal,kg,7439921,68138RDYMX15353,0.0453592
2005,327320,Other disposal,kg,7439921,68602GRHLD4521H,0.0453592
2005,327320,Other landfills,kg,7439921,68064RDYMX27985,0.0453592
2005,327320,Other landfills,kg,7439921,68107RDYMX362LS,0.0453592
2005,327320,Other landfills,kg,7439921,68128SHMRC935S9,0.0453592
2005,327320,Other surface impoundment,kg,7439921,50511MRCNC413HW,0.033112216
2005,327320,Other surface impoundment,kg,7439921,50801MRCNC56EMN,0.007711064
2005,327320,Other surface impoundment,kg,7439921,51501RDYMX122S8,0.00907184
2005,327320,Other surface impoundment,kg,7439921,51503CHRNR11192,0.003946250399999999
2005,327320,Other surface impoundment,kg,7439921,56001CNTRL1316N,0.18824068
2005,327320,Other surface impoundment,kg,7439921,68005RDYMX182HW,0.0130180904
2005,327320,Other surface impoundment,kg,7439921,68022RDYMX848N1,0.013562400799999999
2005,327320,Other surface impoundment,kg,7439921,68026GRHLD33NBR,0.0035425535199999996
2005,327320,Other surface impoundment,kg,7439921,68064RDYMX27985,0.0067131616
2005,327320,Other surface impoundment,kg,7439921,68107RDYMX362LS,0.009298636
2005,327320,Other surface impoundment,kg,7439921,68128SHMRC935S9,0.0082553744
2005,327320,Other surface impoundment,kg,7439921,68134RDYMX2728N,0.017100418399999998
2005,327320,Other surface impoundment,kg,7439921,68137RDYMX4765S,0.014333507200000001
2005,327320,Other surface impoundment,kg,7439921,68138RDYMX15353,0.013063449599999999
2005,327320,Other surface impoundment,kg,7439921,68434GRHLD548S6,0.0024040376
2005,327320,Other surface impoundment,kg,7439921,68602GRHLD4521H,0.0041276872
2005,327320,Other surface impoundment,kg,7439921,68702GRHLD19RIV,0.0046719976
2005,327320,Other surface impoundment,kg,7439921,68776SXLND2E48T,0.0005987414399999999
2005,327320,Other surface impoundment,kg,7439921,68802GRHLD1431S,0.0030390664
2005,327320,Other surface impoundment,kg,7439921,50501MRCNC26QUA,0.103872568
2005,327320,Other surface impoundment,kg,7439921,50316MRCNC1626E,0.017236496
2005,327320,Other surface impoundment,kg,7439921,50313MRCNC4DELA,0.009525432
2005,327320,Other surface impoundment,kg,7439921,50265MRCNC265S1,0.010432616
2005,327320,Other landfills,kg,7439921,68134RDYMX2728N,0.0453592
2005,327320,Other landfills,kg,7439921,68137RDYMX4765S,0.0453592
2005,327320,Other landfills,kg,7439921,68138RDYMX15353,0.0453592
2005,327320,Other landfills,kg,7439921,68434GRHLD548S6,0.0453592
2005,327320,Other landfills,kg,7439921,68602GRHLD4521H,0.0453592
2005,327320,Other landfills,kg,7439921,68702GRHLD19RIV,0.0453592
2005,327320,Other landfills,kg,7439921,68776SXLND2E48T,0.0453592
2005,327320,Other landfills,kg,7439921,68802GRHLD1431S,0.0453592
2005,327320,Other landfills,kg,7439976,68005RDYMX182HW,0.0453592
2005,327910,Other landfills,kg,7440473,49286RVNPR200IN,10.886208
2005,327320,Other landfills,kg,7439976,68022RDYMX848N1,0.0453592
2005,327320,Other landfills,kg,7439976,68134RDYMX2728N,0.0453592
2005,327320,Other landfills,kg,7439976,68137RDYMX4765S,0.0453592
2005,327320,Other landfills,kg,7439976,68138RDYMX15353,0.0453592
2005,327320,Other landfills,kg,7439976,68776SXLND2E48T,0.0453592
2005,327320,Other surface impoundment,kg,1344281,63755SMRDY1472L,113.398
2005,327320,Other surface impoundment,kg,7439921,01020CHCPC158NE,0.0453592
2005,327320,Other surface impoundment,kg,7439921,02780MCCBS120BE,0.0453592
2005,327320,Other surface impoundment,kg,7439921,50022MRCNC61W2N,0.006350288
2005,327320,Other surface impoundment,kg,7439921,50131MRCNC5165N,0.010886208
2005,327320,Other landfills,kg,7439976,68128SHMRC935S9,0.0453592
2005,335999,Other disposal,kg,7439921,18045CPNTC131LO,0.0453592
2005,335999,Other disposal,kg,7439921,32904CPNTC2001W,0.0453592
2005,335999,Other disposal,kg,7439921,45377LCSLD801SC,0.0453592
2005,562112,Other disposal,kg,108952,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,111422,38054PLLTN5485T,0.226796
2005,562112,Other disposal,kg,1330207,43025SFTYK581MI,0.226796
2005,562112,Other disposal,kg,1330207,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,1330207,90023BRGLC3150E,76142.674672
2005,562112,Other disposal,kg,139139,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,51796,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,67561,43025SFTYK581MI,0.226796
2005,562112,Other disposal,kg,67561,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,68122,90023BRGLC3150E,11766.17648
2005,562112,Other disposal,kg,7439921,38054PLLTN5485T,0.0453592
2005,562112,Other disposal,kg,7439921,46312PLLTN4343K,0.0453592
2005,562112,Other disposal,kg,7439976,38054PLLTN5485T,0.0453592
2005,562112,Other disposal,kg,7439976,46312PLLTN4343K,0.0453592
2005,562112,Other disposal,kg,7440393,38054PLLTN5485T,0.226796
2005,562112,Other disposal,kg,7440473,38054PLLTN5485T,0.226796
2005,562112,Other disposal,kg,75092,07036SFTYK1200S,0.226796
2005,562112,Other disposal,kg,7697372,38054PLLTN5485T,0.226796
2005,562112,Other disposal,kg,872504,07036SFTYK1200S,0.226796
2005,562112,Other disposal,kg,108883,90023BRGLC3150E,16921.703152
2005,562211,Other disposal,kg,100414,60419SFTYK633E1,0.226796
2005,562112,Other disposal,kg,108883,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,108101,43025SFTYK581MI,0.226796
2005,541713,Other disposal,kg,7439921,94551SDLWR7000E,0.1814368
2005,541714,Other disposal,kg,7439921,94551SDLWR7000E,0.1814368
2005,541715,Other disposal,kg,7439921,94551SDLWR7000E,0.1814368
2005,541713,Other disposal,kg,7440020,83415SDDHNLINCO,0.226796
2005,541714,Other disposal,kg,7440020,83415SDDHNLINCO,0.226796
2005,541715,Other disposal,kg,7440020,83415SDDHNLINCO,0.226796
2005,541713,Other disposal,kg,91203,83415SDDHNLINCO,0.226796
2005,541714,Other disposal,kg,91203,83415SDDHNLINCO,0.226796
2005,541715,Other disposal,kg,91203,83415SDDHNLINCO,0.226796
2005,541713,Other landfills,kg,108883,83415SDDHNLINCO,158.7572
2005,541714,Other landfills,kg,108883,83415SDDHNLINCO,158.7572
2005,541715,Other landfills,kg,108883,83415SDDHNLINCO,158.7572
2005,541713,Other landfills,kg,1330207,83415SDDHNLINCO,16.782904
2005,541714,Other landfills,kg,1330207,83415SDDHNLINCO,16.782904
2005,541715,Other landfills,kg,1330207,83415SDDHNLINCO,16.782904
2005,541713,Other landfills,kg,7440020,83415SDDHNLINCO,43296.263584
2005,541714,Other landfills,kg,7440020,83415SDDHNLINCO,43296.263584
2005,541715,Other landfills,kg,7440020,83415SDDHNLINCO,43296.263584
2005,541713,Other landfills,kg,91203,83415SDDHNLINCO,0.226796
2005,541714,Other landfills,kg,91203,83415SDDHNLINCO,0.226796
2005,541715,Other landfills,kg,91203,83415SDDHNLINCO,0.226796
2005,541713,Other surface impoundment,kg,108883,83415SDDHNLINCO,0.453592
2005,541714,Other surface impoundment,kg,108883,83415SDDHNLINCO,0.453592
2005,541715,Other surface impoundment,kg,108883,83415SDDHNLINCO,0.453592
2005,541713,Other surface impoundment,kg,1330207,83415SDDHNLINCO,0.226796
2005,541714,Other surface impoundment,kg,1330207,83415SDDHNLINCO,0.226796
2005,541715,Other surface impoundment,kg,1330207,83415SDDHNLINCO,0.226796
2005,541713,Other surface impoundment,kg,7440020,83415SDDHNLINCO,0.453592
2005,541714,Other surface impoundment,kg,7440020,83415SDDHNLINCO,0.453592
2005,541715,Other surface impoundment,kg,7440020,83415SDDHNLINCO,0.453592
2005,541713,Other surface impoundment,kg,91203,83415SDDHNLINCO,0.226796
2005,541714,Other surface impoundment,kg,91203,83415SDDHNLINCO,0.226796
2005,541715,Other surface impoundment,kg,91203,83415SDDHNLINCO,0.226796
2005,541713,Underground injection to class ii-v wells,kg,7439921,94551SDLWR7000E,0.0453592
2005,541714,Underground injection to class ii-v wells,kg,7439921,94551SDLWR7000E,0.0453592
2005,541715,Underground injection to class ii-v wells,kg,7439921,94551SDLWR7000E,0.0453592
2005,541712,Other disposal,kg,7439921,95376SDLLN15999,1841.6742384
2005,541712,Other surface impoundment,kg,7439921,95376SDLLN15999,0.0453592
2005,561499,Other disposal,kg,107211,61264RSPCL124TH,0.226796
2005,562112,Other disposal,kg,100425,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,107211,38054PLLTN5485T,0.226796
2005,562112,Other disposal,kg,107211,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,108054,46312PLLTN4343K,0.226796
2005,562112,Other disposal,kg,108101,46312PLLTN4343K,0.226796
2005,541713,Other disposal,kg,7439921,89049SDSND1TONO,2645.348544
2005,541714,Other disposal,kg,7439921,89049SDSND1TONO,2645.348544
2005,541715,Other disposal,kg,7439921,89049SDSND1TONO,2645.348544
2005,562211,Other disposal,kg,100414,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,106445,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,110861,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,115071,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,118741,46312PLLTN4343K,0.0453592
2005,562211,Other disposal,kg,118741,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,121448,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,123386,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,127184,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,127184,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,127184,67337SFTYKHWY16,0.226796
2005,562211,Other disposal,kg,127184,90023BRGLC3150E,18934.744448
2005,562211,Other disposal,kg,1319773,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,1330207,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,1330207,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,1332214,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,1336363,60409CDRCY138TH,10.57322952
2005,562211,Other disposal,kg,1336363,67337SFTYKHWY16,0.0453592
2005,562211,Other disposal,kg,1336363,73860SFTYK5MILE,0.0453592
2005,562211,Other disposal,kg,1336363,93206SFTYK2500W,0.0453592
2005,562211,Other disposal,kg,1344281,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,110827,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,100425,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,110805,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,110543,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,107062,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,107131,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,107131,77536MPKNC2759B,63613.102856
2005,562211,Other disposal,kg,107186,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,107211,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,107211,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,107211,90023BRGLC3150E,7201.226592
2005,562211,Other disposal,kg,107211,93206SFTYK2500W,0.907184
2005,562211,Other disposal,kg,108101,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,108101,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,108316,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,108394,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,108883,33830TRCLR170AV,0.226796
2005,562211,Other disposal,kg,108883,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,108883,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,108907,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,108952,60409CDRCY138TH,849.124224
2005,562211,Other disposal,kg,108952,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,108952,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,110543,90023BRGLC3150E,14020.982312
2005,562211,Other disposal,kg,140885,62201TRDWS7MOBI,0.226796
2005,541713,Other disposal,kg,1330207,83415SDDHNLINCO,0.226796
2005,541714,Other disposal,kg,1330207,83415SDDHNLINCO,0.226796
2005,541715,Other disposal,kg,1330207,83415SDDHNLINCO,0.226796
2005,541713,Other disposal,kg,108883,83415SDDHNLINCO,0.226796
2005,541714,Other disposal,kg,108883,83415SDDHNLINCO,0.226796
2005,541715,Other disposal,kg,108883,83415SDDHNLINCO,0.226796
2005,424710,Other surface impoundment,kg,191242,96720HLTRM666KA,0.0453592
2005,424710,Other surface impoundment,kg,71432,11747TSCPP586UN,0.226796
2005,424710,Other surface impoundment,kg,71432,11901TSCCR212SO,0.226796
2005,424710,Other surface impoundment,kg,71432,62206STSTL3300M,0.226796
2005,424710,Other surface impoundment,kg,71432,64633CRRLL2MILE,0.226796
2005,424710,Other surface impoundment,kg,71432,65109JFFRS2116I,0.226796
2005,424710,Other surface impoundment,kg,71432,65712CNCNC15138,0.226796
2005,424710,Other surface impoundment,kg,71432,86047MSKTW162CP,0.226796
2005,424710,Other surface impoundment,kg,71432,96720HLTRM666KA,0.226796
2005,424710,Other surface impoundment,kg,91203,11747TSCPP586UN,0.226796
2005,424710,Other surface impoundment,kg,91203,11901TSCCR212SO,2.26796
2005,424710,Other surface impoundment,kg,91203,62206STSTL3300M,0.226796
2005,424710,Other surface impoundment,kg,91203,64633CRRLL2MILE,0.226796
2005,424710,Other surface impoundment,kg,91203,65109JFFRS2116I,0.226796
2005,424710,Other surface impoundment,kg,91203,85043PHNXT5110W,0.226796
2005,424710,Other surface impoundment,kg,91203,86047MSKTW162CP,0.226796
2005,424710,Other surface impoundment,kg,91203,86401MSKTK44IND,0.226796
2005,424710,Other surface impoundment,kg,91203,96720HLTRM666KA,0.226796
2005,424710,Other surface impoundment,kg,95636,11747TSCPP586UN,0.0907184
2005,424710,Other surface impoundment,kg,191242,65712CNCNC15138,0.0453592
2005,424710,Other surface impoundment,kg,95636,62206STSTL3300M,0.226796
2005,424710,Other surface impoundment,kg,191242,65109JFFRS2116I,0.0453592
2005,424710,Other surface impoundment,kg,191242,11901TSCCR212SO,0.0453592
2005,424710,Other surface impoundment,kg,110543,64633CRRLL2MILE,0.226796
2005,424710,Other surface impoundment,kg,110543,65109JFFRS2116I,2.26796
2005,424710,Other surface impoundment,kg,110543,65712CNCNC15138,0.226796
2005,424710,Other surface impoundment,kg,110543,86047MSKTW162CP,0.226796
2005,424710,Other surface impoundment,kg,110543,86401MSKTK44IND,0.226796
2005,424710,Other surface impoundment,kg,110543,96720HLTRM666KA,0.226796
2005,424710,Other surface impoundment,kg,110827,11747TSCPP586UN,0.226796
2005,424710,Other surface impoundment,kg,110827,62206STSTL3300M,0.226796
2005,424710,Other surface impoundment,kg,110827,65109JFFRS2116I,0.226796
2005,424710,Other surface impoundment,kg,110827,65712CNCNC15138,0.226796
2005,424710,Other surface impoundment,kg,1330207,11747TSCPP586UN,0.1360776
2005,424710,Other surface impoundment,kg,1330207,11901TSCCR212SO,0.226796
2005,424710,Other surface impoundment,kg,1330207,62206STSTL3300M,0.226796
2005,424710,Other surface impoundment,kg,1330207,64633CRRLL2MILE,0.226796
2005,424710,Other surface impoundment,kg,1330207,65109JFFRS2116I,0.226796
2005,424710,Other surface impoundment,kg,1330207,65712CNCNC15138,0.226796
2005,424710,Other surface impoundment,kg,1330207,86047MSKTW162CP,0.226796
2005,424710,Other surface impoundment,kg,1330207,96720HLTRM666KA,0.226796
2005,424710,Other surface impoundment,kg,191242,11747TSCPP586UN,0.0453592
2005,424710,Other surface impoundment,kg,191242,62206STSTL3300M,0.0453592
2005,541713,Other disposal,kg,110543,94802CHVRN576ST,0.226796
2005,541714,Other disposal,kg,110543,94802CHVRN576ST,0.226796
2005,541715,Other disposal,kg,110543,94802CHVRN576ST,0.226796
2005,424710,Other surface impoundment,kg,95636,64633CRRLL2MILE,0.226796
2005,424710,Other surface impoundment,kg,95636,65712CNCNC15138,0.226796
2005,493120,Other landfills,kg,7664417,75081LNSTR41NGR,0.226796
2005,493120,RCRA c surface impoundment,kg,7664417,75081LNSTR41NGR,0.226796
2005,493190,Other disposal,kg,100414,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,100425,11222MTVNT25PAI,0.226796
2005,493190,Other disposal,kg,108883,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,110543,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,110827,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,1330207,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,191242,43605SNCNC1601W,0.0453592
2005,493190,Other disposal,kg,71432,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,91203,43605SNCNC1601W,0.226796
2005,493190,Other disposal,kg,95636,08093SNCPM1CRWN,0.226796
2005,493190,Other disposal,kg,95636,19145SNCNC2700W,0.226796
2005,493190,Other disposal,kg,95636,43605SNCNC1601W,0.226796
2005,541713,Land treatment/application farming,kg,108883,83415SDDHNLINCO,0.226796
2005,541714,Land treatment/application farming,kg,108883,83415SDDHNLINCO,0.226796
2005,541715,Land treatment/application farming,kg,108883,83415SDDHNLINCO,0.226796
2005,541713,Land treatment/application farming,kg,1330207,83415SDDHNLINCO,0.226796
2005,541714,Land treatment/application farming,kg,1330207,83415SDDHNLINCO,0.226796
2005,541715,Land treatment/application farming,kg,1330207,83415SDDHNLINCO,0.226796
2005,541713,Land treatment/application farming,kg,7440020,83415SDDHNLINCO,0.453592
