REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,335313,Other disposal,kg,7440508,19142GNRLL6901E,0.226796
2001,335313,Other disposal,kg,7440508,27302GCXXX6801I,0.226796
2001,335313,Other disposal,kg,7440508,28146GNRLL1114O,0.226796
2001,335313,Other disposal,kg,7440508,29209SQRDC8821G,2.26796
2001,335313,Other disposal,kg,7440508,37816GLCTR5320E,0.226796
2001,335912,Other disposal,kg,108883,29720DRCLLHWY9B,2.26796
2001,335312,Other disposal,kg,7440508,72756MRSNL1315N,113.398
2001,335912,Other disposal,kg,108883,37311DRCLLMOUSE,2.26796
2001,335912,Other disposal,kg,7439921,29720DRCLLHWY9B,0.453592
2001,335931,Other landfills,kg,7440666,60609JSLYN9200W,12927.372
2001,335932,Other landfills,kg,7439921,44904NRMNF265MI,0.010886208
2001,335932,Other landfills,kg,7440666,44904NRMNF265MI,272.1552
2001,335991,Other disposal,kg,191242,44130PRDCT12900,0.0453592
2001,335991,Other landfills,kg,191242,38401CRCRBSANTA,1496.8536
2001,335991,Other landfills,kg,191242,38464NNCRBHWY43,90.7184
2001,335931,Other disposal,kg,80057,56073MCMPN1700N,0.226796
2001,335991,RCRA subtitle c landfills,kg,7440508,15857CRBNF1032T,113.398
2001,335999,Other disposal,kg,7439921,18045CPNTC131LO,0.0453592
2001,335999,Other disposal,kg,7439921,32904CPNTC2001W,0.0453592
2001,335999,Other disposal,kg,7439921,55447SRDNF35ANN,0.0453592
2001,335999,Other disposal,kg,7440473,12328GNRLL381UP,0.226796
2001,335999,Other disposal,kg,7440508,00721CRBGNRD191,0.226796
2001,335999,Other disposal,kg,7440508,12328GNRLL381UP,0.226796
2001,335999,Other disposal,kg,7439921,12328GNRLL381UP,0.0453592
2001,335931,Other disposal,kg,7697372,03251BRNDYRT3AC,0.226796
2001,335931,Other disposal,kg,7440508,38375GNRLLSFOUR,0.226796
2001,335931,Other disposal,kg,7440508,06601GNRLL1285B,0.226796
2001,335912,Other disposal,kg,7439921,37311DRCLLMOUSE,0.0453592
2001,335912,Other disposal,kg,7440508,29720DRCLLHWY9B,2.26796
2001,335912,Other disposal,kg,7440508,37311DRCLLMOUSE,2.26796
2001,335912,Other disposal,kg,7440666,37311DRCLLMOUSE,2.26796
2001,335912,Other landfills,kg,7439965,53809RYVCC10019,27162.903328
2001,335912,RCRA subtitle c landfills,kg,7439965,53809RYVCC10019,105.686936
2001,335921,Other disposal,kg,7440508,75418GNRLC800E2,0.226796
2001,335929,Other disposal,kg,191242,02865CRLCB1CARO,0.0453592
2001,335929,Other disposal,kg,7439976,02865CRLCB1CARO,0.0453592
2001,335929,Other disposal,kg,7440508,02865CRLCB1CARO,0.226796
2001,335929,Other disposal,kg,98862,02865CRLCB1CARO,0.226796
2001,335929,Other disposal,kg,98862,72105RYNLDUSHWY,0.226796
2001,335929,Other disposal,kg,98862,75688CNDCTHWY80,0.226796
2001,335931,Other disposal,kg,7439921,03251BRNDYRT3AC,0.0453592
2001,335931,Other disposal,kg,7440508,03561BRNDYLITTL,0.226796
2001,335912,Other disposal,kg,1717006,29720DRCLLHWY9B,0.226796
2001,334513,Other disposal,kg,7439921,14605MTKPW255NU,0.0453592
2001,335312,Other disposal,kg,7440508,71953SLCTR401NO,113.398
2001,335312,Other disposal,kg,7440508,60647SLCTR1750N,2.26796
2001,335110,Other disposal,kg,7439976,94089PRKNL399WJ,0.00680388
2001,335110,Other disposal,kg,7440020,22601GNRLLROUTE,0.226796
2001,335110,Other disposal,kg,7440508,22601GNRLLROUTE,0.226796
2001,335110,Other disposal,kg,7440508,43113GLGHT559WO,0.226796
2001,335110,Other disposal,kg,7440508,44103GNRLL1814E,0.226796
2001,335110,Other disposal,kg,7440508,44483GNRLL1210N,0.226796
2001,335110,Other disposal,kg,7439976,44820GNRLL1250S,0.0453592
2001,335110,Other disposal,kg,7440508,44820GNRLL1250S,0.226796
2001,335110,Other disposal,kg,7697372,43113GLGHT559WO,0.226796
2001,335122,Other disposal,kg,7439921,39180CPRLG5035H,4.53592
2001,335122,Other disposal,kg,7439965,39180CPRLG5035H,2.26796
2001,335122,Other disposal,kg,7440020,39180CPRLG5035H,2.26796
2001,335122,Other disposal,kg,7440473,39180CPRLG5035H,2.26796
2001,335122,Other disposal,kg,7440508,39180CPRLG5035H,2.26796
2001,335110,Other disposal,kg,7440508,63133GNRLL6251E,0.226796
2001,335110,Other disposal,kg,7439976,44483GNRLL1210N,0.0453592
2001,335110,Other disposal,kg,7439976,44103GNRLL1814E,0.0453592
2001,334613,Underground injection to class ii-v wells,kg,78933,36803MPXCR2230M,0.226796
2001,334513,Other disposal,kg,7439921,46345DWYRN120HU,0.05443104
2001,334513,Other disposal,kg,7440020,06497DRSSR250EA,0.226796
2001,334513,Other disposal,kg,7440473,06497DRSSR250EA,0.226796
2001,334513,Other disposal,kg,7440473,61277PNBRTPOBOX,0.226796
2001,334513,Other disposal,kg,7440508,06497DRSSR250EA,0.226796
2001,334513,Other disposal,kg,7440508,61277PNBRTPOBOX,0.226796
2001,334516,RCRA subtitle c landfills,kg,7439921,95602CHRNT2303L,5.8513368
2001,334517,Other disposal,kg,67561,60504DNLXX555NC,1901.457664
2001,334517,Other disposal,kg,7439921,94544GMSMT31047,0.0453592
2001,334517,Other disposal,kg,7439921,94710GMSMT578CL,0.0453592
2001,334517,Other disposal,kg,7697372,53219GMDCL4855W,0.226796
2001,334519,Other landfills,kg,7439921,85040BRLDS3819E,2.26796
2001,334613,Other disposal,kg,108883,35405JVCMG1JVCR,0.226796
2001,334613,Other disposal,kg,78933,35405JVCMG1JVCR,0.226796
2001,334613,Underground injection to class ii-v wells,kg,108883,36803MPXCR2230M,0.226796
2001,335129,Other disposal,kg,7439921,38017BDNCX236MT,0.0453592
2001,335312,Other disposal,kg,7440508,63857MRSNLHIGHW,113.398
2001,335220,Other disposal,kg,7439976,65775TNCRP210AL,0.0453592
2001,335220,RCRA subtitle c landfills,kg,7439976,65775TNCRP210AL,1.3267566
2001,335312,Other disposal,kg,7439921,42276MRSNL150EM,113.398
2001,335312,Other disposal,kg,7439921,47670HRSTM1551E,9.979023999999999
2001,335312,Other disposal,kg,7439921,54235MRSNM821SN,1.360776
2001,335312,Other disposal,kg,7439921,60115GNRLL1900E,0.0453592
2001,335312,Other disposal,kg,7439921,65804GMTRB2401E,0.0453592
2001,335312,Other disposal,kg,7439921,72401GNRLL101GE,0.0453592
2001,335312,Other disposal,kg,7439921,39350SMTRSHWY15,0.453592
2001,335312,Other disposal,kg,7439965,39350SMTRSHWY15,2.26796
2001,335312,Other disposal,kg,7440473,39350SMTRSHWY15,2.26796
2001,335312,Other disposal,kg,7440508,39168BLTRN214FE,2.26796
2001,335312,Other disposal,kg,7440508,39350SMTRSHWY15,113.398
2001,335312,Other disposal,kg,7440508,42276MRSNL150EM,113.398
2001,335312,Other disposal,kg,7440508,47670HRSTM1551E,369.67748
2001,335312,Other disposal,kg,7440508,54235MRSNM821SN,190.50863999999999
2001,335312,Other disposal,kg,7440020,39350SMTRSHWY15,113.398
2001,335312,Other disposal,kg,7439921,28677SMNRT1804C,0.0453592
2001,335312,Other disposal,kg,7439921,27360TMTVM113SU,0.0453592
2001,335312,Other disposal,kg,7439921,27030SMPPL1317B,0.0453592
2001,335311,Other disposal,kg,100425,46802GNRLL1635B,0.226796
2001,335311,Other disposal,kg,108952,00692CRBGNSTATE,0.226796
2001,335311,Other disposal,kg,191242,03878GNRLL130MA,0.0453592
2001,335311,Other disposal,kg,7439921,00692CRBGNSTATE,0.0453592
2001,335311,Other disposal,kg,7439921,03878GNRLL130MA,0.0453592
2001,335311,Other disposal,kg,7439921,71129GNRLL7000B,0.0453592
2001,335311,Other disposal,kg,7440473,03878GNRLL130MA,0.226796
2001,335311,Other disposal,kg,7440508,00692CRBGNSTATE,0.226796
2001,335311,Other disposal,kg,7440508,00765CRBGNRTE20,0.226796
2001,335311,Other disposal,kg,7440508,03878GNRLL130MA,0.226796
2001,335311,Other disposal,kg,7440508,48044SBRNT21481,0.226796
2001,335311,Other disposal,kg,7697372,03878GNRLL130MA,0.226796
2001,335311,Other landfills,kg,7439921,67480SLMNC103WM,172.818552
2001,335311,Other landfills,kg,7440508,67480SLMNC103WM,59778.88968
2001,335311,Other landfills,kg,7440666,71611CNTRL2400W,43645.075832
2001,335220,Other disposal,kg,7440508,65775TNCRP210AL,0.226796
2001,331491,Other disposal,kg,7664417,44117TNGST21800,0.226796
2001,334111,Other disposal,kg,7440508,13221CRRRCCARRI,2.26796
2001,334111,Other disposal,kg,7440020,13221CRRRCCARRI,2.26796
2001,333249,Other landfills,kg,7440473,41042SWCNC8029D,2.26796
2001,333249,RCRA subtitle c landfills,kg,1332214,92281SFTYK5295S,29872.661936
2001,333249,RCRA subtitle c landfills,kg,7439921,92281SFTYK5295S,13456.441708800001
2001,333249,RCRA subtitle c landfills,kg,7439976,92281SFTYK5295S,90.6276816
2001,333249,RCRA subtitle c landfills,kg,7440020,92281SFTYK5295S,17460.116856
2001,333249,RCRA subtitle c landfills,kg,7440382,92281SFTYK5295S,85660.8492
2001,333249,Other landfills,kg,7440020,41042SWCNC8029D,2.26796
2001,333249,RCRA subtitle c landfills,kg,7440393,92281SFTYK5295S,74119.20075999999
2001,333318,Land treatment/application farming,kg,7440473,80110WNDSR1351W,0.226796
2001,333318,Other disposal,kg,7440020,61105LLNSW4669S,0.226796
2001,333318,Other disposal,kg,7440473,61105LLNSW4669S,0.226796
2001,333318,Other disposal,kg,7440473,80110WNDSR1351W,0.226796
2001,333318,Other disposal,kg,7440473,86301PRCHM2265C,56.245408
2001,333318,Other disposal,kg,7440508,86301PRCHM2265C,81.64656
2001,333316,Other disposal,kg,7439921,14653STMNK901EL,0.0453592
2001,333249,Other disposal,kg,7697372,90058SFTYK5756A,0.226796
2001,333249,Other disposal,kg,7440508,05446HZLTT217LA,113.398
2001,333249,Other disposal,kg,7440473,05446HZLTT217LA,2.26796
2001,333243,Other disposal,kg,7440020,54912VTHPP2200N,0.226796
2001,333243,Other disposal,kg,7440473,54912VTHPP2200N,0.226796
2001,333241,Other disposal,kg,7439921,61072TYLRC750NB,0.0453592
2001,333241,Other disposal,kg,7439965,61072TYLRC750NB,0.226796
2001,333241,Other disposal,kg,7440020,61072TYLRC750NB,0.226796
2001,333241,Other disposal,kg,7440473,61072TYLRC750NB,0.226796
2001,333241,Other disposal,kg,7440508,61072TYLRC750NB,0.226796
2001,333241,RCRA subtitle c landfills,kg,7440020,44870STNDS1622F,113.398
2001,333241,RCRA subtitle c landfills,kg,7440473,44870STNDS1622F,113.398
2001,333249,Other disposal,kg,1332214,92281SFTYK5295S,0.226796
2001,333249,Other disposal,kg,7439921,92281SFTYK5295S,0.0453592
2001,333249,Other disposal,kg,7439976,92281SFTYK5295S,0.0453592
2001,333249,Other disposal,kg,7440020,92281SFTYK5295S,0.226796
2001,333249,Other disposal,kg,7440382,92281SFTYK5295S,0.226796
2001,333249,Other disposal,kg,7440393,92281SFTYK5295S,0.226796
2001,333318,Other landfills,kg,7440473,80110WNDSR1351W,0.226796
2001,333243,Other disposal,kg,7439965,54912VTHPP2200N,0.226796
2001,333318,Other landfills,kg,7440508,49858MRSNL18211,31.75144
2001,333318,RCRA subtitle c landfills,kg,7440473,80110WNDSR1351W,0.226796
2001,333415,Other disposal,kg,7440473,15825BVRGRPROGR,30142.095584
2001,333415,Other disposal,kg,7440473,52544BRKRC1605O,0.226796
2001,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2001,333415,Other disposal,kg,7440473,63049MRLCL6060H,2.26796
2001,333415,Other disposal,kg,7440508,17403DCTTN701GR,340.194
2001,333415,Other disposal,kg,7440508,30650BRDMN1310M,0.226796
2001,333415,Other disposal,kg,7440020,65804GMTRB2401E,0.226796
2001,333415,Other disposal,kg,7440508,33010WTSCN1800W,2.26796
2001,333415,Other disposal,kg,7440508,63049MRLCL6060H,2.26796
2001,333415,Other disposal,kg,7440508,65804GMTRB2401E,0.226796
2001,333415,Other disposal,kg,7440508,67219THCLM801E3,2.26796
2001,333415,Other disposal,kg,75456,30650BRDMN1310M,0.226796
2001,333415,Other disposal,kg,75456,43506BRDMN1914R,0.226796
2001,333415,Other disposal,kg,75456,78220YRKNT5680E,16329.312
2001,333415,Other disposal,kg,7440508,43506BRDMN1914R,0.226796
2001,333415,Other disposal,kg,7440020,63049MRLCL6060H,2.26796
2001,333415,Other disposal,kg,7440020,52565BRKRC703FR,0.226796
2001,333415,Other disposal,kg,7439965,63049MRLCL6060H,2.26796
2001,333318,Underground injection to class i wells,kg,7440473,80110WNDSR1351W,0.226796
2001,333318,Underground injection to class ii-v wells,kg,7440473,80110WNDSR1351W,0.226796
2001,333413,RCRA subtitle c landfills,kg,7439965,63090JFFRS711IN,113.398
2001,333413,RCRA subtitle c landfills,kg,7440020,63090JFFRS711IN,113.398
2001,333413,RCRA subtitle c landfills,kg,7440473,63090JFFRS711IN,113.398
2001,333413,Other disposal,kg,7439965,54476GRNHC1001I,0.226796
2001,333413,Other disposal,kg,7440020,54476GRNHC1001I,0.226796
2001,333413,Other disposal,kg,7440473,54476GRNHC1001I,0.226796
2001,333414,Other disposal,kg,7439921,61103CLPSC1665E,0.0453592
2001,333414,RCRA subtitle c landfills,kg,7440020,17603BRNHM1237H,2.26796
2001,333414,RCRA subtitle c landfills,kg,7440473,17603BRNHM1237H,2.26796
2001,333415,Other disposal,kg,1717006,76117KYSRN4201J,0.226796
2001,333415,Other disposal,kg,7439921,33010WTSCN1800W,2.26796
2001,333415,Other disposal,kg,7439921,63049MRLCL6060H,2.26796
2001,333415,Other disposal,kg,7439965,49286TCMSH100EP,0.226796
2001,333318,RCRA subtitle c landfills,kg,108883,32839CCNTR5882S,1456.03032
2001,333415,Other landfills,kg,107211,68901THRMK1800C,2.26796
2001,333243,Other disposal,kg,7439921,54912VTHPP2200N,0.0453592
2001,333132,Other landfills,kg,7440473,79066RNTRN5MILE,1793.049176
2001,333111,Other disposal,kg,107211,50704JHNDR3500E,0.226796
2001,333111,Other disposal,kg,1330207,54449HSMNF2608S,0.226796
2001,333111,Other disposal,kg,1330207,66508LNDLL1700M,0.226796
2001,333111,Other disposal,kg,1330207,67501KRSPL305SM,0.226796
2001,333111,Other disposal,kg,7429905,66508LNDLL1700M,0.226796
2001,333111,Other disposal,kg,7439965,50704JHNDR400WE,0.226796
2001,333111,Other disposal,kg,107211,30813JHNDR700HO,9.07184
2001,333111,Other disposal,kg,7439965,67501KRSPL305SM,0.226796
2001,333111,Other disposal,kg,7440020,66508LNDLL1700M,0.226796
2001,333111,Other disposal,kg,7440473,50704JHNDR400WE,0.226796
2001,333111,Other disposal,kg,7440473,66508LNDLL1700M,0.226796
2001,333111,Other disposal,kg,7440508,50704JHNDR400WE,0.226796
2001,333111,Other landfills,kg,7429905,68501MCLNC900N2,2.26796
2001,333111,Other landfills,kg,7439965,67501KRSPL305SM,18.14368
2001,333111,Other disposal,kg,7440020,50704JHNDR400WE,0.226796
2001,332999,RCRA subtitle c landfills,kg,7440508,63090JFFRS711IN,113.398
2001,332999,RCRA subtitle c landfills,kg,7439921,63090JFFRS711IN,113.398
2001,332999,Other landfills,kg,7440666,60609JSLYN3700S,4225.2094799999995
2001,332999,Other disposal,kg,7440508,46580GMDCL501AR,0.226796
2001,332999,Other disposal,kg,7440508,60160DSLRD1985J,0.226796
2001,332999,Other disposal,kg,7440508,75061QMTCM2222V,0.226796
2001,332999,Other disposal,kg,76131,37831SDKRDBEARC,0.226796
2001,332999,Other disposal,kg,7697372,37831SDKRDBEARC,0.226796
2001,332999,Other disposal,kg,79016,40065RLLFR1070B,0.226796
2001,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2001,332999,Other landfills,kg,100425,50447KFRBL305EA,957.07912
2001,332999,Other landfills,kg,1330207,48180CLRCK26265,113.398
2001,332999,Other landfills,kg,7439921,68847CHFND4400E,0.8255374400000001
2001,332999,Other landfills,kg,7439965,37167TRCPR8100T,113.398
2001,332999,Other landfills,kg,7439965,68801CHFND1119S,113.398
2001,332999,Other landfills,kg,7439965,84404PTRSN1527N,597.834256
2001,332999,Other landfills,kg,7440020,37167TRCPR8100T,113.398
2001,332999,Other landfills,kg,7440473,37167TRCPR8100T,113.398
2001,333111,Other landfills,kg,7439965,68501MCLNC900N2,2.26796
2001,333132,RCRA subtitle c landfills,kg,7440473,77378RMNRG10586,2.26796
2001,333111,Other landfills,kg,7440020,68501MCLNC900N2,2.26796
2001,333112,Land treatment/application farming,kg,107211,54660TRCXX200SI,0.226796
2001,333120,Other disposal,kg,7439921,98021GNNDS21919,0.453592
2001,333120,Other disposal,kg,7439921,98072GNNDS16650,0.453592
2001,333120,Other disposal,kg,7440020,53051WCKRCN92W1,0.226796
2001,333120,Other disposal,kg,7647010,62525CTRPL27THP,0.226796
2001,333120,Other disposal,kg,78933,62525CTRPL27THP,0.226796
2001,333120,Other landfills,kg,7439921,98021GNNDS21919,0.453592
2001,333120,Other disposal,kg,7439921,80031MBLTL5600W,0.0453592
2001,333120,Other landfills,kg,7439921,98072GNNDS16650,0.453592
2001,333120,Other landfills,kg,7440020,52004JHNDRHWY38,67.585208
2001,333120,RCRA subtitle c landfills,kg,107211,27330SMNSN5000W,113.398
2001,333132,Other disposal,kg,7440020,70518HLLBR1187S,0.453592
2001,333132,Other landfills,kg,1313275,79066RNTRN5MILE,62.595696
2001,333132,Other landfills,kg,7439965,79066RNTRN5MILE,1869.252632
2001,333132,Other landfills,kg,7440020,79066RNTRN5MILE,1.814368
2001,333120,Other landfills,kg,7439965,52004JHNDRHWY38,271.248016
2001,333120,Other disposal,kg,7439921,61061DTNYR1333S,0.0453592
2001,333120,Other disposal,kg,7439921,53051WCKRCN92W1,0.0453592
2001,333120,Other disposal,kg,108883,75040NGRSL2100N,6597.042048
2001,333112,Other disposal,kg,107211,54660TRCXX200SI,0.226796
2001,333112,Other landfills,kg,107211,54660TRCXX200SI,0.226796
2001,333112,Other landfills,kg,7632000,29115RPRCRRTE33,7348.1903999999995
2001,333112,Other landfills,kg,7632000,30427DRMTCPOBOX,0.226796
2001,333112,RCRA subtitle c landfills,kg,107211,54660TRCXX200SI,0.226796
2001,333112,RCRA subtitle c landfills,kg,7440020,38464MRRYHHANNO,17052.337648
2001,333112,RCRA subtitle c landfills,kg,7440666,38464MRRYHHANNO,25091.802256
2001,333112,RCRA subtitle c landfills,kg,7632000,38464MRRYHHANNO,64546.1416
2001,333120,Other disposal,kg,107211,60115BRBRG3000B,0.226796
2001,333120,Other disposal,kg,107211,62525CTRPL27THP,0.226796
2001,333120,Other disposal,kg,107211,75040NGRSL2100N,3581.10884
2001,333120,Other disposal,kg,108101,62525CTRPL27THP,0.226796
2001,333120,Other disposal,kg,108101,75040NGRSL2100N,4084.142368
2001,333120,Other disposal,kg,108883,61061DTNYR1333S,0.226796
2001,333120,Other disposal,kg,108883,62525CTRPL27THP,0.226796
2001,333111,Other landfills,kg,7440473,68501MCLNC900N2,2.26796
2001,334111,Other disposal,kg,7440473,13221CRRRCCARRI,2.26796
2001,333415,Other landfills,kg,7439921,78219LNCRX6655L,113.398
2001,333415,Other landfills,kg,7440020,49286TCMSH100EP,113.398
2001,333924,Other disposal,kg,7440484,74029SPRRM1000E,1940.9201679999999
2001,333924,Other disposal,kg,7440508,74029SPRRM1000E,8798.324024
2001,333924,Other disposal,kg,78933,29172TCMMF107MC,2393.1513919999998
2001,333991,Other disposal,kg,7439921,43526CPRTL600DE,0.0453592
2001,333991,Other disposal,kg,7440508,72476SKLCRSKILD,113.398
2001,333991,Other landfills,kg,7439921,43526CPRTL600DE,0.0453592
2001,333924,Other disposal,kg,7440473,74029SPRRM1000E,6210.581664
2001,333991,RCRA subtitle c landfills,kg,7439921,43526CPRTL600DE,0.0453592
2001,333992,Other disposal,kg,7440020,48116CRMTN12500,2.26796
2001,333992,Other disposal,kg,7440473,48116CRMTN12500,2.26796
2001,333992,Other disposal,kg,7440508,20701PCNCJ9030J,0.226796
2001,333992,Other disposal,kg,7440508,30501HRRSC2345M,2.26796
2001,333992,Other disposal,kg,7440508,48116CRMTN12500,2.26796
2001,333992,Other landfills,kg,7439965,17851HSKNS1ARCO,113.398
2001,333992,Other disposal,kg,7439921,30501HRRSC2345M,2.26796
2001,333924,Other disposal,kg,7440020,74029SPRRM1000E,8321.598832
2001,333924,Other disposal,kg,7439921,13778THRYMWHEEL,0.0453592
2001,333924,Other disposal,kg,191242,13778THRYMWHEEL,0.0453592
2001,333923,Other disposal,kg,7439965,98837GNNDS8987G,21.318824
2001,333923,Other landfills,kg,7439921,29072CPRPW670IN,0.0453592
2001,333923,Other landfills,kg,7439921,98052GNNDS17760,0.453592
2001,333923,Other landfills,kg,7439921,98073GNNDS18340,0.453592
2001,333923,Other landfills,kg,7439921,98073GNNDS18700,0.907184
2001,333923,Other landfills,kg,7439921,98073GNNDS71401,0.453592
2001,333923,Other landfills,kg,7439921,98837GNNDS8987G,0.453592
2001,333923,Other landfills,kg,7439965,98052GNNDS17760,22.6796
2001,333923,Other landfills,kg,7439965,98073GNNDS18340,37.194544
2001,333923,Other landfills,kg,7439965,98073GNNDS18700,71.667536
2001,333923,Other landfills,kg,7439965,98073GNNDS71401,22.6796
2001,333923,Other landfills,kg,7439965,98837GNNDS8987G,15.87572
2001,333923,RCRA subtitle c landfills,kg,7439921,29072CPRPW670IN,0.0453592
2001,333923,RCRA subtitle c landfills,kg,7439921,98073GNNDS18700,0.453592
2001,333923,RCRA subtitle c landfills,kg,7439965,98073GNNDS18700,36.28736
2001,333992,Other landfills,kg,7440020,17851HSKNS1ARCO,113.398
2001,333923,Other disposal,kg,7439965,98073GNNDS71401,21.772416
2001,333992,Other landfills,kg,7440473,17851HSKNS1ARCO,340.194
2001,333994,Other disposal,kg,7440020,84404CHRML2150N,113.398
2001,333996,Other disposal,kg,7440508,61951HYDRG1411H,0.226796
2001,333996,Other landfills,kg,106990,37087WYNNS104HA,25854.744
2001,333996,Other landfills,kg,107131,37087WYNNS104HA,44905.608
2001,333996,Other landfills,kg,96333,37087WYNNS104HA,54431.04
2001,333999,Other disposal,kg,108883,54143NSLFRPIERC,0.226796
2001,333999,Other disposal,kg,7439965,02852NVLNT160FR,0.226796
2001,333996,Other disposal,kg,7439921,61951HYDRG1411H,0.0453592
2001,333999,Other disposal,kg,7439965,74029SPRRM1000E,10814.994056
2001,333999,Other disposal,kg,7440473,02852NVLNT160FR,0.226796
2001,333999,Other disposal,kg,7440473,66048GRTWS2017S,4224.755888
2001,333999,Other landfills,kg,7440666,40356DNLDS200ET,5215.400816
2001,334111,Other disposal,kg,107211,13221CRRRCCARRI,0.226796
2001,334111,Other disposal,kg,191242,13221CRRRCCARRI,0.0453592
2001,334111,Other disposal,kg,7439965,13221CRRRCCARRI,2.26796
2001,333999,Other disposal,kg,7440020,02852NVLNT160FR,0.226796
2001,333996,Other disposal,kg,7439921,61104HLDXB22221,0.0453592
2001,333995,RCRA subtitle c landfills,kg,7440473,50441SBCRP7121S,7983.2192
2001,333995,Other disposal,kg,7440508,61130HYDRL4950M,0.226796
2001,333994,Other disposal,kg,7440473,84404CHRML2150N,113.398
2001,333994,Other disposal,kg,7440508,84404CHRML2150N,113.398
2001,333994,Other landfills,kg,7440020,17701LNRLT2121R,22.6796
2001,333994,Other landfills,kg,7440473,17701LNRLT2121R,22.6796
2001,333994,Other landfills,kg,7440508,17701LNRLT2121R,22.6796
2001,333994,RCRA subtitle c landfills,kg,7440020,54307DVNCS1031O,4.082328
2001,333994,RCRA subtitle c landfills,kg,7440473,54307DVNCS1031O,4.53592
2001,333995,Other disposal,kg,7439921,30542CMBST4515C,2.26796
2001,333995,Other disposal,kg,7439921,61032SNDST580NH,0.0453592
2001,333995,Other disposal,kg,7439965,61032SNDST580NH,0.226796
2001,333995,Other disposal,kg,7440020,61032SNDST580NH,0.226796
2001,333995,Other disposal,kg,7440020,61130HYDRL4950M,0.226796
2001,333995,Other disposal,kg,7440473,61032SNDST580NH,0.226796
2001,333995,Other disposal,kg,7440473,61130HYDRL4950M,0.226796
2001,333995,Other disposal,kg,7440508,61032SNDST580NH,0.226796
2001,333992,Other landfills,kg,7440508,17851HSKNS1ARCO,2.26796
2001,333415,Other landfills,kg,7439965,49286TCMSH100EP,113.398
2001,333923,Other disposal,kg,7439965,98073GNNDS18700,14.061352
2001,333923,Other disposal,kg,7439965,98052GNNDS17760,17.236496
2001,333611,Other disposal,kg,7439965,29602GCXXXI85WO,2.26796
2001,333611,Other disposal,kg,7440020,12345GNRLL1RIVE,2.26796
2001,333611,Other disposal,kg,7440020,29602GCXXXI85WO,2.26796
2001,333611,Other disposal,kg,7440473,04401GNRLL534GR,2.26796
2001,333611,Other disposal,kg,7440473,04401GNRLLFLORI,2.26796
2001,333611,Other disposal,kg,7440473,12345GNRLL1RIVE,2.26796
2001,333611,Other disposal,kg,7439965,12345GNRLL1RIVE,2.26796
2001,333611,Other disposal,kg,7440473,29602GCXXXI85WO,2.26796
2001,333611,Other disposal,kg,7440484,29602GCXXXI85WO,2.26796
2001,333611,Other disposal,kg,7440508,12345GNRLL1RIVE,2.26796
2001,333611,Other disposal,kg,7440508,29602GCXXXI85WO,2.26796
2001,333611,Other disposal,kg,7440666,29602GCXXXI85WO,2.26796
2001,333611,Other landfills,kg,7440020,23237LSTMP1200W,113.398
2001,333611,Other landfills,kg,7440473,23237LSTMP1200W,113.398
2001,333611,Other disposal,kg,7440473,30136GRFLS2100B,2.26796
2001,333611,Other disposal,kg,7439965,04401GNRLLFLORI,2.26796
2001,333611,Other disposal,kg,7439921,12345GNRLL1RIVE,0.0453592
2001,333611,Other disposal,kg,7429905,29602GCXXXI85WO,2.26796
2001,333415,Other landfills,kg,7440508,31061RHMMNROBER,113.398
2001,333415,Other landfills,kg,7440508,72903RHMMN5600O,113.398
2001,333415,Other landfills,kg,7440508,72903THTRN4811S,2.26796
2001,333511,Other disposal,kg,108952,47918HRRSN900MO,0.226796
2001,333511,Other disposal,kg,7440484,15650KNNMTPOBOX,2.26796
2001,333511,Other landfills,kg,7440484,15650KNNMTPOBOX,113.398
2001,333517,Other disposal,kg,7440508,48864MXXXX1005E,0.226796
2001,333515,Other disposal,kg,7440484,72712RGRST1602E,0.226796
2001,333515,Other disposal,kg,7440484,72757RGRST205N1,0.226796
2001,333519,Other landfills,kg,191242,01605MRGNC40CRE,0.0453592
2001,333519,Other landfills,kg,7440473,01605MRGNC40CRE,725.293608
2001,333519,Other landfills,kg,7439921,15650KNNMTPOBOX,0.0453592
2001,333611,Other disposal,kg,1330207,12345GNRLL1NOTT,2.26796
2001,333611,Other disposal,kg,1330207,12345GNRLL1RIVE,2.26796
2001,333611,Other disposal,kg,191242,12345GNRLL1RIVE,0.0453592
2001,333611,Other landfills,kg,7440508,23237LSTMP1200W,113.398
2001,333923,Other disposal,kg,7439965,98073GNNDS18340,25.854744
2001,333612,Other disposal,kg,7440020,29627DDGRC905HI,0.226796
2001,333612,Other landfills,kg,7440020,29627DDGRC905HI,0.226796
2001,333912,Other disposal,kg,7440473,14225CPRND3101B,0.226796
2001,333912,Other disposal,kg,7440473,45365DRSSRNMAIN,2.26796
2001,333912,Other disposal,kg,7440473,77484CPPRN20110,0.226796
2001,333921,Other disposal,kg,110543,47401TSLVT1331S,0.226796
2001,333922,Other landfills,kg,7439921,15748FMCCRCOOPE,27.669112
2001,333922,Other landfills,kg,7439965,15748FMCCRCOOPE,253.557928
2001,333912,Other disposal,kg,7440020,77484CPPRN20110,0.226796
2001,333922,Other landfills,kg,7440020,15748FMCCRCOOPE,568.350776
