DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2004,kg,28669BTBPRHWY26,321219,N150,1.29e-05
Other landfills,2004,kg,28669BTBPRHWY26,321219,191242,0.2721552
Other landfills,2004,kg,28560WYRHSSTREE,322110,N450,120.20188
Other landfills,2004,kg,28560WYRHSSTREE,322110,N420,35.9244864
Other landfills,2004,kg,28542CMPLJATTNA,928110,N420,172.95916552
Other landfills,2004,kg,28732TNCRPCANEC,336390,7439921,0.0226796
Other landfills,2004,kg,28456FDRLPRIEGE,322121,91203,0.226796
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N770,1148.494944
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N590,4.7173568
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N458,0.6350288
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N450,49959.530064
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N420,986.9708328
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N150,0.0004018
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N040,7551.8532079999995
Other landfills,2004,kg,28456FDRLPRIEGE,322110,75070,0.01814368
Other landfills,2004,kg,28456FDRLPRIEGE,322110,N982,5434.485752
Other landfills,2004,kg,28456FDRLPRIEGE,322110,67561,4.9895119999999995
Other landfills,2004,kg,28732TNCRPCANEC,336390,7440508,113.398
Other landfills,2004,kg,29038STHCR405TE,221112,N040,78234.640976
Other landfills,2004,kg,29044NNCMPROUTE,322121,N040,21318.824
Other landfills,2004,kg,29044NNCMPROUTE,322121,91203,0.226796
Other landfills,2004,kg,29044NNCMPROUTE,322121,7664417,45.3592
Other landfills,2004,kg,29044NNCMPROUTE,322121,75070,0.453592
Other landfills,2004,kg,29044NNCMPROUTE,322121,67561,90.7184
Other landfills,2004,kg,29044NNCMPROUTE,322121,50000,0.226796
Other landfills,2004,kg,29044NNCMPROUTE,322121,191242,0.5443104
Other landfills,2004,kg,29044NNCMPROUTE,322121,1319773,0.226796
Other landfills,2004,kg,29038STHCR405TE,221112,N020,8474.459336
Other landfills,2004,kg,29044NNCMPROUTE,322121,120809,1.814368
Other landfills,2004,kg,29038STHCR405TE,221112,N982,18762.83308
Other landfills,2004,kg,29038STHCR405TE,221112,N770,28083.695088
Other landfills,2004,kg,29038STHCR405TE,221112,N495,12489.65572
Other landfills,2004,kg,29038STHCR405TE,221112,N458,84.3227528
Other landfills,2004,kg,29038STHCR405TE,221112,N450,21558.774168
Other landfills,2004,kg,29038STHCR405TE,221112,N420,7727.302593599999
Other landfills,2004,kg,29038STHCR405TE,221112,N100,18673.929047999998
Other landfills,2004,kg,29038STHCR405TE,221112,N090,14653.28956
Other landfills,2004,kg,29044NNCMPROUTE,322121,108952,0.453592
Other landfills,2004,kg,28456FDRLPRIEGE,322110,50000,0.0453592
Other landfills,2004,kg,28456FDRLPRIEGE,322110,191242,0.3175144
Other landfills,2004,kg,28456FDRLPRIEGE,322110,1319773,0.226796
Other landfills,2004,kg,27962WYRHSTROWB,322121,191242,0.7711064
Other landfills,2004,kg,27962WYRHSTROWB,322121,120809,0.226796
Other landfills,2004,kg,27962WYRHSTROWB,322121,108952,0.226796
Other landfills,2004,kg,27962WYRHSTROWB,322121,10049044,0.226796
Other landfills,2004,kg,27962WYRHSTROWB,322110,67561,3.628736
Other landfills,2004,kg,27870CHMPNNORTH,322110,N770,680.388
Other landfills,2004,kg,27870CHMPNNORTH,322110,N590,0.0453592
Other landfills,2004,kg,27870CHMPNNORTH,322110,N450,1723.6496
Other landfills,2004,kg,27962WYRHSTROWB,322121,50000,0.453592
Other landfills,2004,kg,27870CHMPNNORTH,322110,N150,0.00011
Other landfills,2004,kg,27870CHMPNNORTH,322110,91203,0.226796
Other landfills,2004,kg,27870CHMPNNORTH,322110,7664417,11.793392
Other landfills,2004,kg,27870CHMPNNORTH,322110,7647010,0.226796
Other landfills,2004,kg,27870CHMPNNORTH,322110,75070,0.453592
Other landfills,2004,kg,27870CHMPNNORTH,322110,7439976,5.896696
Other landfills,2004,kg,27870CHMPNNORTH,322110,7439921,1179.3392
Other landfills,2004,kg,27870CHMPNNORTH,322110,67561,589.6696
Other landfills,2004,kg,27870CHMPNNORTH,322110,120809,1.360776
Other landfills,2004,kg,27870CHMPNNORTH,322110,N040,72.57472
Other landfills,2004,kg,27962WYRHSTROWB,322121,64186,0.226796
Other landfills,2004,kg,27962WYRHSTROWB,322121,75070,0.907184
Other landfills,2004,kg,27962WYRHSTROWB,322121,7782505,0.226796
Other landfills,2004,kg,28456FDRLPRIEGE,322110,120809,0.226796
Other landfills,2004,kg,28456FDRLPRIEGE,322110,108952,0.226796
Other landfills,2004,kg,28345TRNTY11EVH,325320,76062,0.226796
Other landfills,2004,kg,28333GRGPCOLDMO,321212,N450,20031.983496
Other landfills,2004,kg,28333GRGPCOLDMO,321212,N420,529.341864
Other landfills,2004,kg,28333GRGPCOLDMO,321212,N150,6.404e-05
Other landfills,2004,kg,28266SNDZCNCHIG,562219,N100,5226.740616
Other landfills,2004,kg,28266SNDZCNCHIG,325130,N511,246.300456
Other landfills,2004,kg,28266SNDZCNCHIG,325130,108883,87.089664
Other landfills,2004,kg,28150CPLND4401E,333912,7439921,0.283495
Other landfills,2004,kg,27962WYRHSTROWB,322121,N982,5806.884784
Other landfills,2004,kg,27962WYRHSTROWB,322121,N770,4154.90272
Other landfills,2004,kg,27962WYRHSTROWB,322121,N590,9.706868799999999
Other landfills,2004,kg,27962WYRHSTROWB,322121,N511,3.175144
Other landfills,2004,kg,27962WYRHSTROWB,322121,N458,6.4410064
Other landfills,2004,kg,27962WYRHSTROWB,322121,N450,33292.745616
Other landfills,2004,kg,27962WYRHSTROWB,322121,N420,1342.0880096
Other landfills,2004,kg,27962WYRHSTROWB,322121,N150,0.075457
Other landfills,2004,kg,27962WYRHSTROWB,322121,N040,20761.359432
Other landfills,2004,kg,29044NNCMPROUTE,322121,N150,5.7799999999999995e-05
Other landfills,2004,kg,17976STNCHHWY54,221112,7439921,12539.097248
Other landfills,2004,kg,17566BCKCXBOX23,331511,7440508,799.682696
Other landfills,2004,kg,17566BCKCXBOX23,331511,7439965,312.97848
Other disposal,2004,kg,98248MBLLC3901U,324110,N458,0.0453592
Other disposal,2004,kg,98248MBLLC3901U,324110,N420,4.5359200000000004e-05
Other disposal,2004,kg,98248MBLLC3901U,324110,98828,0.226796
Other disposal,2004,kg,98248MBLLC3901U,324110,95636,0.226796
Other disposal,2004,kg,98248MBLLC3901U,324110,91203,0.907184
Other disposal,2004,kg,98248MBLLC3901U,324110,71432,4.53592
Other disposal,2004,kg,98248MBLLC3901U,324110,191242,4.53592
Other disposal,2004,kg,98248MBLLC3901U,324110,1330207,22.6796
Other disposal,2004,kg,98248MBLLC3901U,324110,N590,0.00680388
Other disposal,2004,kg,98248MBLLC3901U,324110,1319773,0.226796
Other disposal,2004,kg,98248MBLLC3901U,324110,110543,5.896696
Other disposal,2004,kg,98248MBLLC3901U,324110,108952,0.226796
Other disposal,2004,kg,98248MBLLC3901U,324110,108883,16.329312
Other disposal,2004,kg,98248MBLLC3901U,324110,100414,3.628736
Other disposal,2004,kg,98223HMPTN19406,321113,N420,0.00453592
Other disposal,2004,kg,98221PGTSN600ST,324110,N590,0.0453592
Other disposal,2004,kg,98221PGTSN600ST,324110,N495,186.426312
Other disposal,2004,kg,98221PGTSN600ST,324110,N458,11.793392
Other disposal,2004,kg,98248MBLLC3901U,324110,110827,3.628736
Other disposal,2004,kg,98221PGTSN600ST,324110,N450,45.3592
Other disposal,2004,kg,98248RCCHR4519G,324110,100414,6.8038799999999995
Other disposal,2004,kg,98248RCCHR4519G,324110,108883,26.308336
Other disposal,2004,kg,98248RCCHR4519G,324110,98828,0.453592
Other disposal,2004,kg,98248RCCHR4519G,324110,95636,8.618248
Other disposal,2004,kg,98248RCCHR4519G,324110,91203,3.175144
Other disposal,2004,kg,98248RCCHR4519G,324110,85018,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,7664417,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,74851,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,71432,5.896696
Other disposal,2004,kg,98248RCCHR4519G,324110,67561,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,106990,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,191242,3.8101728
Other disposal,2004,kg,98248RCCHR4519G,324110,1319773,0.907184
Other disposal,2004,kg,98248RCCHR4519G,324110,1313275,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,127184,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,115071,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,111422,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,110827,8.164656
Other disposal,2004,kg,98248RCCHR4519G,324110,110543,19.504456
Other disposal,2004,kg,98248RCCHR4519G,324110,108952,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,1330207,31.297848
Other disposal,2004,kg,98248RCCHR4519G,324110,N096,0.226796
Other disposal,2004,kg,98221PGTSN600ST,324110,N420,10.886208
Other disposal,2004,kg,98221PGTSN600ST,324110,91203,1.814368
Other disposal,2004,kg,98134QLNST25551,424710,91203,0.226796
Other disposal,2004,kg,98134QLNST25551,424710,71432,0.226796
Other disposal,2004,kg,98134QLNST25551,424710,191242,0.0453592
Other disposal,2004,kg,98134QLNST25551,424710,1330207,0.226796
Other disposal,2004,kg,98134QLNST25551,424710,110543,0.226796
Other disposal,2004,kg,98134QLNST25551,424710,108883,0.226796
Other disposal,2004,kg,98134QLNST25551,424710,100414,0.226796
Other disposal,2004,kg,98118DRGLD4058R,311511,7697372,2.26796
Other disposal,2004,kg,98134QLNST25551,424710,95636,0.226796
Other disposal,2004,kg,98108THBNG7500E,336413,N230,0.226796
Other disposal,2004,kg,98108THBNG7500E,336413,111422,0.226796
Other disposal,2004,kg,98108THBNG7500E,336411,N230,0.226796
Other disposal,2004,kg,98108THBNG7500E,336411,91203,0.226796
Other disposal,2004,kg,98108THBNG7500E,336411,111422,0.226796
Other disposal,2004,kg,98108DLTMR1608S,336611,100425,0.226796
Other disposal,2004,kg,98107BLLRD943NW,331529,N100,340.194
Other disposal,2004,kg,98073GNNDS18700,333923,7439965,10.432616
Other disposal,2004,kg,98073GNNDS18700,333923,7439921,0.0453592
Other disposal,2004,kg,98108THBNG7500E,336413,91203,0.226796
Other disposal,2004,kg,98221PGTSN600ST,324110,95636,4.9895119999999995
Other disposal,2004,kg,98134QLNST25551,424710,N420,0.0453592
Other disposal,2004,kg,98177PNTWL20500,424710,191242,0.0453592
Other disposal,2004,kg,98221PGTSN600ST,324110,7664417,26.308336
Other disposal,2004,kg,98221PGTSN600ST,324110,71432,1.360776
Other disposal,2004,kg,98221PGTSN600ST,324110,191242,0.0453592
Other disposal,2004,kg,98221PGTSN600ST,324110,1330207,9.07184
Other disposal,2004,kg,98221PGTSN600ST,324110,1319773,0.226796
Other disposal,2004,kg,98221PGTSN600ST,324110,110827,1.360776
Other disposal,2004,kg,98221PGTSN600ST,324110,110543,0.226796
Other disposal,2004,kg,98221PGTSN600ST,324110,108952,0.226796
Other disposal,2004,kg,98134QLNST25551,424710,N590,0.0453592
Other disposal,2004,kg,98221PGTSN600ST,324110,108883,7.257472
Other disposal,2004,kg,98201SCTTP2600F,322121,N982,206.837952
Other disposal,2004,kg,98201SCTTP2600F,322121,N458,0.00907184
Other disposal,2004,kg,98201SCTTP2600F,322121,N450,555.6502
Other disposal,2004,kg,98201SCTTP2600F,322121,N420,56.245408
Other disposal,2004,kg,98201SCTTP2600F,322121,N150,0.00042700000000000013
Other disposal,2004,kg,98201SCTTP2600F,322121,N040,252.197152
Other disposal,2004,kg,98177PNTWL20500,424710,N590,0.0453592
Other disposal,2004,kg,98177PNTWL20500,424710,N420,0.0453592
Other disposal,2004,kg,98221PGTSN600ST,324110,100414,2.26796
Other disposal,2004,kg,98248RCCHR4519G,324110,N420,0.0453592
Other disposal,2004,kg,98248RCCHR4519G,324110,N450,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,N458,0.0453592
Other disposal,2004,kg,99118CHBYN2400W,212221,N420,1065.9412
Other disposal,2004,kg,99021NLNDF11250,331511,N420,0.453592
Other disposal,2004,kg,98944DRGLD400AL,311513,N511,2.26796
Other disposal,2004,kg,98944DRGLD400AL,311513,94360,2.26796
Other disposal,2004,kg,98944DRGLD400AL,311513,7782505,2.26796
Other disposal,2004,kg,98944DRGLD400AL,311513,7697372,2.26796
Other disposal,2004,kg,98901SRMYYBLDG3,928110,N420,8278.054
Other disposal,2004,kg,98901SRMYYBLDG3,928110,7440508,20132.227328
Other disposal,2004,kg,99118CHBYN2400W,212221,N458,63.049288
Other disposal,2004,kg,98837GNNDS8987G,333923,7439965,9.979023999999999
Other disposal,2004,kg,98682SHMRC4111N,334413,7697372,0.226796
Other disposal,2004,kg,98682SHMRC4111N,334413,7664393,0.226796
Other disposal,2004,kg,98671BTZDR818SO,325998,91203,0.226796
Other disposal,2004,kg,98666VNCVR1200W,331513,7439965,340.194
Other disposal,2004,kg,98663NLCCH5210N,325998,N230,0.226796
Other disposal,2004,kg,98660LBNSP1112W,324121,95636,13.607759999999999
Other disposal,2004,kg,98660LBNSP1112W,324121,71432,14.968536
Other disposal,2004,kg,98660LBNSP1112W,324121,1330207,8.164656
Other disposal,2004,kg,98837GNNDS8987G,333923,7439921,0.0453592
Other disposal,2004,kg,98660LBNSP1112W,324121,110543,27.215519999999998
Other disposal,2004,kg,99153PNDRL1382P,212230,N090,0.226796
Other disposal,2004,kg,99153PNDRL1382P,212230,N420,112.037224
Other disposal,2004,kg,99212CNCPR6317E,424710,N590,0.0453592
Other disposal,2004,kg,99212CNCPR6317E,424710,98828,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,95636,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,92524,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,91203,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,71432,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,191242,0.0453592
Other disposal,2004,kg,99212CNCPR6317E,424710,1330207,0.226796
Other disposal,2004,kg,99153PNDRL1382P,212230,N100,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,110827,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,108952,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,108883,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,100425,0.226796
Other disposal,2004,kg,99212CNCPR6317E,424710,100414,0.226796
Other disposal,2004,kg,99166KTTLR363FI,212221,N106,0.226796
Other disposal,2004,kg,99166KTTLR363FI,212221,N100,0.226796
Other disposal,2004,kg,99153PNDRL1382P,212230,N982,0.226796
Other disposal,2004,kg,99153PNDRL1382P,212230,N458,0.0453592
Other disposal,2004,kg,99212CNCPR6317E,424710,110543,0.226796
Other disposal,2004,kg,98660LBNSP1112W,324121,108883,21.772416
Other disposal,2004,kg,98660LBNSP1112W,324121,100414,1.814368
Other disposal,2004,kg,98660FRTLY4808N,311919,7697372,0.226796
Other disposal,2004,kg,98433SDDSR11MIL,928110,7440508,30163.868
Other disposal,2004,kg,98433SDDSR11MIL,928110,107211,0.226796
Other disposal,2004,kg,98327GLCRN4301P,327320,N420,0.0453592
Other disposal,2004,kg,98314SDDSN1400F,928110,N982,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,N100,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,7440508,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,7440473,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,7440020,0.226796
Other disposal,2004,kg,98433SDDSR11MIL,928110,N420,42365.4928
Other disposal,2004,kg,98314SDDSN1400F,928110,7439965,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,71363,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,1330207,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,107211,0.226796
Other disposal,2004,kg,98264DRGLD8424D,311514,N511,2.26796
Other disposal,2004,kg,98264DRGLD8424D,311514,7697372,2.26796
Other disposal,2004,kg,98248RCCHR4519G,324110,N590,544.3104
Other disposal,2004,kg,98248RCCHR4519G,324110,N511,0.226796
Other disposal,2004,kg,98248RCCHR4519G,324110,N495,0.226796
Other disposal,2004,kg,98314SDDSN1400F,928110,7439921,0.0453592
Other disposal,2004,kg,98446TRYCM19002,313320,108883,2.26796
Other disposal,2004,kg,98446TRYCM19002,313320,330541,0.226796
Other disposal,2004,kg,98446TRYCM19002,313320,67561,2.26796
Other disposal,2004,kg,98632NTRXM3500I,325180,7697372,0.226796
Other disposal,2004,kg,98625KLMCH1296N,325199,N100,1.814368
Other disposal,2004,kg,98625KLMCH1296N,325199,N096,0.35833768
Other disposal,2004,kg,98607LNRTC4200N,334413,7664393,0.226796
Other disposal,2004,kg,98597GLCRN75RHT,327320,N420,0.0453592
Other disposal,2004,kg,98532DRGLD67SWC,311514,N511,2.26796
Other disposal,2004,kg,98532DRGLD67SWC,311514,7697372,2.26796
Other disposal,2004,kg,98531CNTRL913BI,212111,N982,2358.6784
Other disposal,2004,kg,98531CNTRL913BI,212111,N770,15104.6136
Other disposal,2004,kg,98531CNTRL913BI,212111,N495,1814.368
Other disposal,2004,kg,98531CNTRL913BI,212111,N458,9.979023999999999
Other disposal,2004,kg,98531CNTRL913BI,212111,N450,15149.9728
Other disposal,2004,kg,98531CNTRL913BI,212111,N420,997.9024
Other disposal,2004,kg,98531CNTRL913BI,212111,N100,2948.348
Other disposal,2004,kg,98531CNTRL913BI,212111,N096,2902.9888
Other disposal,2004,kg,98531CNTRL913BI,212111,N090,4399.8423999999995
Other disposal,2004,kg,98531CNTRL913BI,212111,N040,76266.95888
Other disposal,2004,kg,98512GLCRN31929,327320,N420,0.0453592
Other disposal,2004,kg,98446TRYCM19002,313320,872504,2.26796
Other disposal,2004,kg,98073GNNDS18340,333923,7439965,10.0243832
Other disposal,2004,kg,99212MLCHRE6017,326199,100425,0.226796
Other disposal,2004,kg,99212MLCHRE6017,336612,100425,0.226796
Other disposal,2004,kg,98073GNNDS18340,333923,7439921,0.06350288000000001
Other disposal,2004,kg,98065GLCRN56013,327320,N420,0.0453592
Other disposal,2004,kg,97210QLNPR3800N,424710,91203,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,71432,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,191242,0.0453592
Other disposal,2004,kg,97210QLNPR3800N,424710,1330207,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,110543,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,108883,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,100414,0.226796
Other disposal,2004,kg,97210GNDRS4350N,336510,N450,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,95636,0.226796
Other disposal,2004,kg,97210GNDRS4350N,336510,1330207,0.226796
Other disposal,2004,kg,97210CSRFN6350N,324122,N100,0.226796
Other disposal,2004,kg,97208TRMBL11910,324121,N590,0.0453592
Other disposal,2004,kg,97208TRMBL11910,324121,191242,0.0453592
Other disposal,2004,kg,97208CHVRN5531N,424710,N982,0.226796
Other disposal,2004,kg,97208CHVRN5531N,424710,N590,0.0453592
Other disposal,2004,kg,97208CHVRN5531N,424710,N420,0.0453592
Other disposal,2004,kg,97208CHVRN5531N,424710,95636,0.226796
Other disposal,2004,kg,97208CHVRN5531N,424710,91203,0.453592
Other disposal,2004,kg,97210GNDRS4350N,336510,108883,0.226796
Other disposal,2004,kg,97208CHVRN5531N,424710,71432,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,N420,0.0453592
Other disposal,2004,kg,97210TSCPR5528N,424710,100414,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,191242,0.0453592
Other disposal,2004,kg,97210WLLBR5501N,324110,1330207,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,1319773,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,110827,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,110543,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,108883,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,100414,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,N982,0.226796
Other disposal,2004,kg,97210QLNPR3800N,424710,N590,0.0453592
Other disposal,2004,kg,97210TSCPR5528N,424710,N590,0.0453592
Other disposal,2004,kg,97210TSCPR5528N,424710,95636,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,91203,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,71432,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,191242,0.0453592
Other disposal,2004,kg,97210TSCPR5528N,424710,1330207,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,110827,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,110543,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,108883,0.226796
Other disposal,2004,kg,97210TSCPR5528N,424710,N420,0.0453592
Other disposal,2004,kg,97210WLLBR5501N,324110,71432,0.226796
Other disposal,2004,kg,97208CHVRN5531N,424710,191242,0.0453592
Other disposal,2004,kg,97208CHVRN5531N,424710,110543,0.226796
Other disposal,2004,kg,96853SRFRCBLDG1,928110,91203,0.907184
Other disposal,2004,kg,96853SRFRCBLDG1,928110,1330207,3.175144
Other disposal,2004,kg,96853SRFRCBLDG1,928110,100414,0.907184
Other disposal,2004,kg,96817TSCDS411PA,424710,N590,0.0453592
Other disposal,2004,kg,96817TSCDS411PA,424710,95636,0.226796
Other disposal,2004,kg,96817TSCDS411PA,424710,91203,0.226796
Other disposal,2004,kg,96817TSCDS411PA,424710,71432,0.226796
Other disposal,2004,kg,96817TSCDS411PA,424710,191242,0.0453592
Other disposal,2004,kg,96853SRFRCBLDG1,928110,95636,3.175144
Other disposal,2004,kg,96817TSCDS411PA,424710,1330207,0.226796
Other disposal,2004,kg,96817TSCDS411PA,424710,108883,0.226796
Other disposal,2004,kg,96817TSCDS411PA,424710,100414,0.226796
Other disposal,2004,kg,96817QLNHN789NN,424710,95636,0.226796
Other disposal,2004,kg,96817QLNHN789NN,424710,91203,0.226796
Other disposal,2004,kg,96817QLNHN789NN,424710,71432,0.226796
Other disposal,2004,kg,96817QLNHN789NN,424710,1330207,0.226796
Other disposal,2004,kg,96817QLNHN789NN,424710,110543,0.226796
Other disposal,2004,kg,96817QLNHN789NN,424710,108883,0.226796
Other disposal,2004,kg,96817TSCDS411PA,424710,110543,0.226796
Other disposal,2004,kg,97208CHVRN5531N,424710,1330207,0.226796
Other disposal,2004,kg,96857SDDSRWHEEL,928110,55630,0.226796
Other disposal,2004,kg,96857SDDSRWHEEL,928110,7440508,30695.024232
Other disposal,2004,kg,97208CHVRN5531N,424710,108883,0.226796
Other disposal,2004,kg,97208CHVRN5531N,424710,100414,0.226796
Other disposal,2004,kg,97124SRDNF385NE,332912,7439921,0.0453592
Other disposal,2004,kg,97124DYNCS4750N,339940,108883,0.226796
Other disposal,2004,kg,97068JMSRV4800M,322121,N590,0.0453592
Other disposal,2004,kg,97068JMSRV4800M,322121,7439976,0.0453592
Other disposal,2004,kg,97068JMSRV4800M,322121,7439921,0.0453592
Other disposal,2004,kg,97068JMSRV4800M,322121,191242,0.0453592
Other disposal,2004,kg,96857SDDSRWHEEL,928110,7439921,45034.88172
Other disposal,2004,kg,97062FJMMR11200,327910,N106,0.226796
Other disposal,2004,kg,97005BNCHM3725S,334418,7439921,0.0453592
Other disposal,2004,kg,96913HWNRC1402R,327310,N420,0.226796
Other disposal,2004,kg,96863SMRNCMAGAZ,928110,7439921,5013.8245312
Other disposal,2004,kg,96860PRLHR850TI,928110,91203,0.226796
Other disposal,2004,kg,96860PRLHR850TI,928110,7439921,0.0453592
Other disposal,2004,kg,96860PRLHR850TI,928110,71363,0.226796
Other disposal,2004,kg,96860PRLHR850TI,928110,1330207,0.226796
Other disposal,2004,kg,96857SDDSRWHEEL,928110,N420,0.0453592
Other disposal,2004,kg,97058SDBNN3920C,921190,7439976,0.0453592
Other disposal,2004,kg,97210WLLBR5501N,324110,95636,0.226796
Other disposal,2004,kg,97210WLLBR5501N,324110,N420,0.0453592
Other disposal,2004,kg,97210WLLBR5501N,324110,N590,0.0453592
Other disposal,2004,kg,97850BRDNNHIGHW,325211,50000,0.226796
Other disposal,2004,kg,97850BRDNNHIGHW,325211,108952,0.226796
Other disposal,2004,kg,97838MTLLCSCBUL,928110,N420,0.0453592
Other disposal,2004,kg,97838MTLLCSCBUL,928110,67721,0.226796
Other disposal,2004,kg,97838MTLLCSCBUL,928110,127184,0.226796
Other disposal,2004,kg,97838MTLLCSCBUL,928110,120821,0.226796
Other disposal,2004,kg,97838MTLLCSCBUL,928110,108907,0.226796
Other disposal,2004,kg,97838MTLLCSCBUL,928110,107211,0.226796
Other disposal,2004,kg,97850BRDNNHIGHW,325211,67561,0.226796
Other disposal,2004,kg,97812CHMCL17629,562211,7429905,0.226796
Other disposal,2004,kg,97756PCCSC345NE,331529,N511,0.226796
Other disposal,2004,kg,97756PCCSC345NE,331529,7697372,0.226796
Other disposal,2004,kg,97756PCCSC345NE,331529,7664393,0.226796
Other disposal,2004,kg,97734SSWRL7THCS,336612,100425,4.53592
Other disposal,2004,kg,97701BVRCC20545,336213,108883,0.226796
Other disposal,2004,kg,97503MCMPN8124P,325992,N740,0.226796
Other disposal,2004,kg,97503MCMPN8124P,325992,108883,6.8038799999999995
Other disposal,2004,kg,97487BHMVG22822,321213,N420,0.0453592
Other disposal,2004,kg,97801FLTWD121NW,336214,108883,0.226796
Other disposal,2004,kg,97487BHMVG22822,321213,108952,0.226796
Other disposal,2004,kg,97905SHGRV330CE,327310,7440473,0.226796
Other disposal,2004,kg,98027DRGLD611NF,311512,7697372,2.26796
Other disposal,2004,kg,98055TSCRN2423L,424710,N590,0.0453592
Other disposal,2004,kg,98055TSCRN2423L,424710,95636,0.226796
Other disposal,2004,kg,98055TSCRN2423L,424710,91203,0.226796
Other disposal,2004,kg,98055TSCRN2423L,424710,71432,0.226796
Other disposal,2004,kg,98055TSCRN2423L,424710,191242,0.0453592
Other disposal,2004,kg,98055TSCRN2423L,424710,1330207,0.226796
Other disposal,2004,kg,98055TSCRN2423L,424710,110827,0.226796
Other disposal,2004,kg,98055TSCRN2423L,424710,110543,0.226796
Other disposal,2004,kg,97905SHGRV330CE,327310,N420,0.0453592
Other disposal,2004,kg,98055TSCRN2423L,424710,108883,0.226796
Other disposal,2004,kg,98055THBNG8THAN,336411,91203,0.226796
Other disposal,2004,kg,98055THBNG8THAN,336411,7440508,0.226796
Other disposal,2004,kg,98055THBNG8THAN,336411,7439965,0.226796
Other disposal,2004,kg,98055THBNG8THAN,336411,108883,0.226796
Other disposal,2004,kg,98033WSTRN8356T,331210,79016,0.226796
Other disposal,2004,kg,98033WSTRN8356T,331210,7697372,0.226796
Other disposal,2004,kg,98033WSTRN8356T,331210,7664393,0.226796
Other disposal,2004,kg,98031HTCLL22626,327215,N420,1823.893432
Other disposal,2004,kg,98055TSCRN2423L,424710,100414,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,N590,0.0453592
Other disposal,2004,kg,97478WYRHS785N4,322110,N511,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,N458,0.0453592
Other disposal,2004,kg,97402TRSJS195NB,321213,108952,0.226796
Other disposal,2004,kg,97402HYNDS1830W,334413,N511,0.226796
Other disposal,2004,kg,97402HYNDS1830W,334413,7697372,0.226796
