DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,75644RBRYNHWY27,335932,1994,108101,kg,0.226796
Other disposal,00709STRKSCARR3,311111,1994,71363,kg,0.226796
Other disposal,00851HSSLVLIMET,324110,1994,100414,kg,3836.027544
Other disposal,14207FRNTR1740E,332812,1994,7647010,kg,0.226796
Other disposal,14094VNDMR1NORT,325199,1994,7647010,kg,340.194
Other disposal,14094MLWRD500MI,331524,1994,7664382,kg,22.6796
Other disposal,14094MLWRD500MI,331313,1994,7440508,kg,2.26796
Other disposal,14094MLWRD500MI,331313,1994,7440473,kg,2.26796
Other disposal,14094MLWRD500MI,331313,1994,7439965,kg,2.26796
Other disposal,14006FLXVT1305E,327910,1994,50000,kg,0.226796
Other disposal,14006FLXVT1305E,327910,1994,108952,kg,0.226796
Other disposal,13440SPRGWRAILR,331420,1994,7440508,kg,544.3104
Other disposal,14210PVSCH55LEE,325180,1994,111422,kg,0.226796
Other disposal,13350HMQCK220PR,332813,1994,79016,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,7664382,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,75456,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,7440508,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,1994,7440473,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,7440020,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,7439965,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,71556,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,1330207,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,108883,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,78933,kg,0.226796
Other disposal,14210PVSCH55LEE,325180,1994,7647010,kg,113.398
Other disposal,14210PVSCH55LEE,325180,1994,7664417,kg,0.226796
Other disposal,14210PVSCH55LEE,325180,1994,7664939,kg,340.194
Other disposal,14533PNNWLROUTE,325199,1994,98828,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,94360,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,84742,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,80159,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,78933,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,7664417,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,7664382,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,7647010,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,75650,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,67561,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,131113,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,108316,kg,0.226796
Other disposal,14518LDRLN729CR,332812,1994,7439921,kg,0.0453592
Other disposal,14518LDRLN729CR,332312,1994,7440473,kg,0.226796
Other disposal,14518LDRLN729CR,332312,1994,7440020,kg,0.226796
Other disposal,14518LDRLN729CR,332312,1994,7439965,kg,0.226796
Other disposal,14481CMSTC5705R,311421,1994,7782505,kg,35.833768
Other disposal,14304PRCSP2124L,332813,1994,7664939,kg,0.226796
Other disposal,14302CCDNT4700B,325180,1994,7647010,kg,1496.8536
Other disposal,14240PNNWL1740M,333249,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,333415,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,333994,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,333997,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,333999,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,337127,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,339113,1994,98884,kg,0.226796
Other disposal,14240PNNWL1740M,333249,1994,7647010,kg,0.226796
Other disposal,14240PNNWL1740M,333415,1994,7647010,kg,0.226796
Other disposal,14240PNNWL1740M,333994,1994,7647010,kg,0.226796
Other disposal,14240PNNWL1740M,333997,1994,7647010,kg,0.226796
Other disposal,14240PNNWL1740M,333999,1994,7647010,kg,0.226796
Other disposal,14240PNNWL1740M,337127,1994,7647010,kg,0.226796
Other disposal,14240PNNWL1740M,339113,1994,7647010,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,108101,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,1994,101688,kg,0.226796
Other disposal,13214CRLYL6500C,333415,1994,75456,kg,0.226796
Other disposal,13160WCKSM107SA,336320,1994,7440508,kg,0.226796
Other disposal,12204SRPSS3BRID,325180,1994,7782505,kg,0.226796
Other disposal,12189PSSNN500BR,325510,1994,1330207,kg,113.398
Other disposal,12189PSSNN500BR,325510,1994,107211,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1994,77781,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1994,7664417,kg,0.226796
Other disposal,12188GNRLL260HU,325211,1994,107211,kg,2.26796
Other disposal,12188GNRLL260HU,325211,1994,10049044,kg,0.226796
Other disposal,12150SCHNC1000M,325211,1994,50000,kg,113.398
Other disposal,12150SCHNC1000M,325211,1994,1330207,kg,113.398
Other disposal,12150SCHNC1000M,325211,1994,108952,kg,113.398
Other disposal,12143BLCRCROUTE,327310,1994,67561,kg,14514.944
Other disposal,12068KYMRKRTE33,331318,1994,7429905,kg,2.26796
Other disposal,10473LRLLC825BR,334220,1994,1717006,kg,0.226796
Other disposal,10473LRLLC825BR,334515,1994,1717006,kg,0.226796
Other disposal,08869RTHPHPOBOX,325412,1994,7647010,kg,0.226796
Other disposal,08869RTHPHPOBOX,325412,1994,67561,kg,0.226796
Other disposal,08611KYLNP31COA,326130,1994,78933,kg,79.3786
Other disposal,08611KYLNP31COA,326130,1994,108101,kg,79.3786
Other disposal,08502LHNFNROUTE,325612,1994,90437,kg,0.907184
Other disposal,08110KCHMT36THR,324121,1994,95636,kg,0.226796
Other disposal,08110KCHMT36THR,324121,1994,100414,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1994,7664939,kg,0.226796
Other disposal,12204SRPSS3BRID,325612,1994,7664939,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1994,98884,kg,0.226796
Other disposal,12345GNRLL1NOTT,333611,1994,1330207,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1994,108883,kg,2.26796
Other disposal,13148GLDSPEBAYA,333914,1994,7440473,kg,0.226796
Other disposal,13148GLDSPEBAYA,333914,1994,7440020,kg,0.226796
Other disposal,13148GLDSPEBAYA,333914,1994,7439965,kg,0.226796
Other disposal,13148GLDSP240FA,333914,1994,7440508,kg,40.82328
Other disposal,13148GLDSP240FA,333914,1994,7440473,kg,10.432616
Other disposal,13148GLDSP240FA,333914,1994,7440020,kg,6.8038799999999995
Other disposal,13148GLDSP240FA,333914,1994,7439965,kg,1.360776
Other disposal,13126SWGWRONEWI,331420,1994,7440508,kg,0.226796
Other disposal,13104PRDCT133WS,332721,1994,7440508,kg,5.896696
Other disposal,13104PRDCT133WS,332721,1994,7439921,kg,2.26796
Other disposal,13090GGNND7856G,334416,1994,7440360,kg,0.453592
Other disposal,13045PLLTR3643W,332999,1994,75650,kg,0.226796
Other disposal,13021NLGCM16GAR,326121,1994,117817,kg,0.226796
Other disposal,12801MSGLD21ROG,325180,1994,7697372,kg,2.26796
Other disposal,12801MSGLD21ROG,325180,1994,7440224,kg,113.398
Other disposal,12801FNCHP1GLEN,322110,1994,7664382,kg,90.7184
Other disposal,12345GNRLL1RIVE,333611,1994,7440508,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1994,7440473,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1994,7440020,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1994,7439965,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1994,1330207,kg,2.26796
Other disposal,12345GNRLL1NOTT,333611,1994,7440473,kg,2.26796
Other disposal,08096HNTSMMANTU,325211,1994,7647010,kg,0.226796
Other disposal,14615DSTLL2255M,311225,1994,78933,kg,199.58048
Other disposal,14652STMNK1669L,325992,1994,7664939,kg,4.9895119999999995
Other disposal,19007RHMNDOLDRT,325211,1994,96333,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,94360,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,91203,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,80626,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,79107,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,79061,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,78933,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,78922,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,7664417,kg,0.226796
Other disposal,19020HSSYM850DU,332112,1994,7440020,kg,2.26796
Other disposal,19007RHMNDOLDRT,325211,1994,71363,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,50000,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,141322,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,140885,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,1330207,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,131113,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,108883,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,108054,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,107211,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,107131,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,67561,kg,0.226796
Other disposal,19020HSSYM850DU,332112,1994,7440508,kg,2.26796
Other disposal,19050HYDRL520CO,325199,1994,50000,kg,0.226796
Other disposal,19124DCKLR4201T,325612,1994,7647010,kg,113.398
Other disposal,19464CCDNTARMAN,325211,1994,7647010,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1994,75014,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1994,67561,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1994,1332214,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1994,108054,kg,0.226796
Other disposal,19428CPRSCRIVER,325194,1994,98828,kg,0.226796
Other disposal,19428CPRSCRIVER,325194,1994,95636,kg,0.226796
Other disposal,19428CPRSCRIVER,325194,1994,91203,kg,0.226796
Other disposal,19428CPRSCRIVER,325194,1994,71432,kg,0.226796
Other disposal,19428CPRSCRIVER,325194,1994,120127,kg,0.226796
Other disposal,19428CPRSCRIVER,325194,1994,100414,kg,0.226796
Other disposal,19401HNDYHTOWNS,331210,1994,7697372,kg,15422.128
Other disposal,19401HNDYHTOWNS,331210,1994,7664393,kg,7711.064
Other disposal,19401HNDYHTOWNS,331210,1994,7440473,kg,14.061352
Other disposal,19382LNPFR1280L,332111,1994,7440508,kg,226.796
Other disposal,19382LNPFR1280L,332111,1994,7440473,kg,1587.572
Other disposal,19382LNPFR1280L,332111,1994,7440020,kg,1496.8536
Other disposal,19382LNPFR1280L,332111,1994,7439965,kg,317.5144
Other disposal,19146LRRPR1727C,325611,1994,7782505,kg,113.398
Other disposal,19146LRRPR1727C,325611,1994,7664417,kg,113.398
Other disposal,19124DCKLR4201T,325612,1994,7664939,kg,113.398
Other disposal,19007RHMNDOLDRT,325211,1994,100425,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1994,100414,kg,0.226796
Other disposal,18843LLDSGRTE29,336413,1994,1717006,kg,234.50706399999999
Other disposal,18032PHNXFFRONT,332111,1994,7439965,kg,340.194
Other disposal,16344PNNZL2MAIN,324110,1994,110827,kg,0.907184
Other disposal,16344PNNZL2MAIN,324110,1994,108883,kg,99.79024
Other disposal,16344PNNZL2MAIN,324110,1994,100414,kg,4.082328
Other disposal,16127GNRLLINDUS,333618,1994,7440508,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1994,7440473,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1994,7440020,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1994,7439965,kg,2.26796
Other disposal,16117PRCSNJAMIS,332991,1994,7440508,kg,113.398
Other disposal,15907BTHLH17JOH,488210,1994,1330207,kg,0.226796
Other disposal,15857PWDRM879WA,332117,1994,7440508,kg,113.398
Other disposal,15857PWDRM879WA,332117,1994,7429905,kg,113.398
Other disposal,15857CRBNG800TH,335991,1994,107211,kg,7533.255936
Other disposal,15650NWCMMPOBOX,333517,1994,7647010,kg,0.226796
Other disposal,15650NWCMMPOBOX,333517,1994,7440484,kg,4.53592
Other disposal,15601PDPRCDONOH,331529,1994,7440508,kg,113.398
Other disposal,15466WLLNDMILLS,325311,1994,7697372,kg,3175.144
Other disposal,15466WLLNDMILLS,325311,1994,7664417,kg,29.937072
Other disposal,15317MCGRWADAMS,335311,1994,7440508,kg,0.453592
Other disposal,15139DGWTR300CO,332111,1994,7440473,kg,172.36496
Other disposal,15139DGWTR300CO,332111,1994,7440020,kg,411.407944
Other disposal,15057PTTMTSTATE,325180,1994,7647010,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1994,120127,kg,0.453592
Other disposal,14652STMNK1669L,325992,1994,67561,kg,54.431039999999996
Other disposal,16344PNNZL2MAIN,324110,1994,1319773,kg,1.814368
Other disposal,16344PNNZL2MAIN,324110,1994,71432,kg,6.350288
Other disposal,17851XPLTC3RDST,325920,1994,6484522,kg,113.398
Other disposal,17726QNTMCBROWN,531390,1994,79107,kg,0.226796
Other disposal,17403GWYCR729LO,325314,1994,7664939,kg,17.690088
Other disposal,16912WRDMN115GU,331511,1994,7439965,kg,130429.926008
Other disposal,16912WRDMN115GU,331511,1994,7439921,kg,737.087
Other disposal,16531GNRLL2901E,336510,1994,78933,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1994,7664393,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1994,7647010,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1994,7440508,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1994,7440473,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1994,7440020,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1994,7439965,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1994,1330207,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1994,108883,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1994,108101,kg,0.226796
Other disposal,16428LCTRC50SWA,331420,1994,79016,kg,1503.65748
Other disposal,16344PNNZL2MAIN,324110,1994,98828,kg,0.453592
Other disposal,16344PNNZL2MAIN,324110,1994,95636,kg,9.979023999999999
Other disposal,16344PNNZL2MAIN,324110,1994,91203,kg,0.453592
Other disposal,16344PNNZL2MAIN,324110,1994,78933,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1994,7664417,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1994,1330207,kg,29.48348
Other disposal,00771CNSMRRD183,325412,1994,67561,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1994,7550450,kg,0.226796
Other disposal,08080PSDVSRT47D,333613,1994,7664417,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1994,78933,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1994,67561,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1994,1330207,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1994,108883,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1994,108101,kg,0.226796
Other disposal,05446HZLTT217LA,333249,1994,7440508,kg,2.26796
Other disposal,04976SDWRRRFD3U,322121,1994,7782505,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1994,7664939,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1994,7664382,kg,0.226796
Other disposal,06067PRTTWBELAM,336412,1994,71556,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1994,75070,kg,0.453592
Other disposal,04976SDWRRRFD3U,322121,1994,67561,kg,222.26008
Other disposal,04976SDWRRRFD3U,322121,1994,64186,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1994,120809,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1994,108952,kg,0.226796
Other disposal,04976SDWRRRFD3U,322121,1994,10049044,kg,0.226796
Other disposal,04694GRGPCMILLR,321219,1994,108952,kg,0.226796
Other disposal,04474LCPCHROUTE,325180,1994,7647010,kg,24.040376
Other disposal,04474LCPCHROUTE,325180,1994,7439976,kg,0.453592
Other disposal,04412STRNF517SO,322121,1994,7664939,kg,181.4368
Other disposal,04976SDWRRRFD3U,322121,1994,67663,kg,3.175144
Other disposal,06067PRTTWBELAM,336412,1994,78933,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1994,7664417,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1994,7664939,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,71432,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,1634044,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,1330207,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,110827,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,108883,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,100414,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1994,7440473,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1994,7440020,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7697372,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7664417,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7664393,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7647010,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7440484,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7440473,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,7440020,kg,0.226796
Other disposal,06108PRTTW400MA,336412,1994,71556,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1994,7782505,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1994,7664939,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1994,7647010,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1994,7440508,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1994,7697372,kg,0.226796
Other disposal,04071DLCTRTOWER,334220,1994,7440508,kg,2.26796
Other disposal,04071DLCTRTOWER,334515,1994,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1994,79016,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7697372,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7664939,kg,0.226796
Other disposal,01910GNRLL1000W,336412,1994,7440020,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1994,1717006,kg,0.226796
Other disposal,01910GNRLL1000W,336412,1994,101688,kg,0.226796
Other disposal,01841MLDNM46STA,313310,1994,1163195,kg,0.226796
Other disposal,01841MLDNM46STA,313310,1994,107211,kg,0.226796
Other disposal,01540MRCNPOLDWE,325211,1994,100414,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1994,78933,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1994,67561,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1994,1330207,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1994,108883,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1994,108101,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1994,100414,kg,0.226796
Other disposal,01060PRSTR238NO,325211,1994,50000,kg,1803.0282
Other disposal,00851VRGNSESTAT,331313,1994,7664382,kg,0.226796
Other disposal,00851HSSLVLIMET,324110,1994,95636,kg,40.82328
Other disposal,00851HSSLVLIMET,324110,1994,91203,kg,5.896696
Other disposal,00851HSSLVLIMET,324110,1994,7664417,kg,0.453592
Other disposal,00851HSSLVLIMET,324110,1994,71432,kg,15.422128
Other disposal,00851HSSLVLIMET,324110,1994,1330207,kg,19613.31808
Other disposal,00851HSSLVLIMET,324110,1994,120127,kg,1.814368
Other disposal,00851HSSLVLIMET,324110,1994,108883,kg,151.046136
Other disposal,01910GNRLL1000W,336412,1994,7440473,kg,2.26796
Other disposal,06320SCSTG15MOH,611310,1994,91203,kg,0.226796
Other disposal,01910GNRLL1000W,336412,1994,7440484,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1994,7697372,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7664417,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7647010,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1994,7440473,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7440020,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1994,7439921,kg,0.0453592
Other disposal,03878GNRLL130MA,335311,1994,127184,kg,0.226796
Other disposal,03867KWTHMFARMI,332994,1994,7439921,kg,263.08335999999997
Other disposal,03570JMSRV650MA,322110,1994,67561,kg,2.26796
Other disposal,03235WBSTRSOMAI,331529,1994,7440666,kg,113.398
Other disposal,03222FRDNBPOBOX,339991,1994,67561,kg,0.226796
Other disposal,02907NTRPL45SAL,332813,1994,7664382,kg,0.226796
Other disposal,02865TCRSSONEAL,339940,1994,79016,kg,0.226796
Other disposal,02865TCRSSONEAL,339940,1994,7440508,kg,0.226796
Other disposal,02860CLYNC50EST,313320,1994,78933,kg,0.226796
Other disposal,02715CMRCS333MA,325130,1994,7664939,kg,0.226796
Other disposal,02703SWNKN6HAZE,339910,1994,7440508,kg,0.226796
Other disposal,02043RSSLC99IND,335313,1994,7440508,kg,113.398
Other disposal,02043RSSLC99IND,335313,1994,7440020,kg,113.398
Other disposal,02043RSSLC99IND,335313,1994,7439965,kg,113.398
Other disposal,01910GRCRF40FED,336412,1994,7440020,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1994,7664939,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1994,110827,kg,0.226796
Other disposal,06320SCSTG15MOH,611310,1994,95636,kg,0.226796
Other disposal,06359FSHRCRT49A,332911,1994,7440473,kg,0.226796
Other disposal,07105DCCHM49RUT,325211,1994,108883,kg,0.226796
Other disposal,07105DCCHM49RUT,325211,1994,108054,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,95636,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,75092,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,71556,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,71363,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,1330207,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,108101,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1994,100414,kg,0.226796
Other disposal,07105DCCHM49RUT,325211,1994,26471625,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,78933,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,67561,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,1330207,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,108883,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,108101,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,100425,kg,0.226796
Other disposal,07066CSMRN20022,325620,1994,7664417,kg,0.226796
Other disposal,07066CSMRN20022,325620,1994,7664382,kg,0.226796
Other disposal,07066CSMRN20022,325620,1994,7647010,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,98828,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1994,71363,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,100414,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,107211,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,1330207,kg,0.226796
Other disposal,08066CPLYRMANTU,325211,1994,107211,kg,0.226796
Other disposal,08009SRNDS104NR,332812,1994,71556,kg,0.226796
Other disposal,08009SRNDS104NR,332812,1994,108883,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1994,84742,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1994,7429905,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1994,26471625,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1994,117817,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1994,101688,kg,0.226796
Other disposal,07726NRTHMMOUNT,326199,1994,78933,kg,0.226796
Other disposal,07726NRTHMMOUNT,336612,1994,78933,kg,0.226796
Other disposal,07726NRTHMMOUNT,326199,1994,108101,kg,0.226796
Other disposal,07726NRTHMMOUNT,336612,1994,108101,kg,0.226796
Other disposal,07543HTRNC79221,325613,1994,100447,kg,0.226796
Other disposal,07506CNGRS179GO,313310,1994,1330207,kg,0.226796
Other disposal,07506CNGRS179GO,313310,1994,108883,kg,0.226796
Other disposal,07504LPCHM20719,325199,1994,107211,kg,0.226796
Other disposal,07306NCHLS120DU,332812,1994,7664939,kg,0.226796
Other disposal,07306NCHLS120DU,332812,1994,7647010,kg,0.226796
Other disposal,07302RFNDSFOOTO,331410,1994,7440508,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,95636,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,85449,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,80626,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1994,141322,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,95636,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,91203,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,71432,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,1634044,kg,0.226796
Other disposal,06489PRTTWAIRCR,336412,1994,7664939,kg,0.226796
Other disposal,06489PRTTWAIRCR,336412,1994,7440484,kg,2.26796
Other disposal,06489PRTTWAIRCR,336412,1994,7440473,kg,2.26796
Other disposal,06489PRTTWAIRCR,336412,1994,7440020,kg,2.26796
Other disposal,06484NCNGN217LN,332322,1994,7439921,kg,0.0453592
Other disposal,06473LCDNC73DEF,335911,1994,7664939,kg,0.226796
Other disposal,06469BRWNL429MO,314994,1994,78933,kg,0.453592
Other disposal,06469BRWNL429MO,314994,1994,75092,kg,0.453592
Other disposal,06469BRWNL429MO,314994,1994,108883,kg,0.453592
Other disposal,06468VTRMNROUTE,334416,1994,75092,kg,10.886208
Other disposal,06468VTRMNROUTE,334416,1994,71556,kg,1.360776
Other disposal,06460MLFRD857BR,332722,1994,7439965,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1994,7440508,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1994,7440484,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1994,7440473,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1994,7440020,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1994,71556,kg,0.226796
Other disposal,06442TRBPRPONDM,333611,1994,7697372,kg,113.398
Other disposal,06442TRBPRPONDM,333611,1994,7440473,kg,340.194
Other disposal,06442TRBPRPONDM,333611,1994,7440020,kg,113.398
Other disposal,06378MRCNV22BAY,313310,1994,7664939,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1994,107131,kg,0.226796
Other disposal,06354KMNRS100SO,336413,1994,7697372,kg,79.3786
Other disposal,06492MRCNCSOUTH,325211,1994,107211,kg,0.226796
Other disposal,06601GNRLL1285B,335931,1994,7440508,kg,2.26796
Other disposal,07064MRDHS750CL,324110,1994,1330207,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,108883,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,107211,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1994,100414,kg,0.226796
