DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1991,kg,31604NKSPCHIGHW,322130,7783202,113.398
Other landfills,1991,kg,35904GLFST174SO,331110,7664939,0.226796
Other landfills,1991,kg,29301TTXCR3020N,313230,1163195,113.398
Other landfills,1991,kg,29202WNSTL825GR,332312,7440473,53.070264
Other landfills,1991,kg,25112RHNPLROUTE,325320,110861,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,108883,15.87572
Other landfills,1991,kg,25112RHNPLROUTE,325320,108101,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,107211,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,100414,32.205032
Other landfills,1991,kg,25112NNCRBRTE25,325199,67641,683.109552
Other landfills,1991,kg,25112NNCRBRTE25,325199,67561,12.246984
Other landfills,1991,kg,25112NNCRBRTE25,325199,108952,9.979023999999999
Other landfills,1991,kg,25112NNCRBRTE25,325199,108101,4.082328
Other landfills,1991,kg,25112NNCRBRTE25,325199,100414,6.350288
Other landfills,1991,kg,25112CWSTVROUTE,325199,7664939,0.226796
Other landfills,1991,kg,25112CWSTVROUTE,325199,75569,0.226796
Other landfills,1991,kg,25112CWSTVROUTE,325199,75218,0.226796
Other landfills,1991,kg,25112CWSTVROUTE,325199,62533,0.226796
Other landfills,1991,kg,25112CWSTVROUTE,325199,50000,0.226796
Other landfills,1991,kg,25112CWSTVROUTE,325199,108952,9.979023999999999
Other landfills,1991,kg,25112CWSTVROUTE,325199,107211,0.226796
Other landfills,1991,kg,24502STHST6222L,326113,7782505,113.398
Other landfills,1991,kg,24505GRFFNADAMS,331511,108952,10886.208
Other landfills,1991,kg,24505LYNCHRT726,331511,101688,3.175144
Other landfills,1991,kg,24505LYNCHRT726,331511,103231,7196.23708
Other landfills,1991,kg,24505LYNCHRT726,331511,108952,587.855232
Other landfills,1991,kg,24505LYNCHRT726,331511,7439965,42175.437752
Other landfills,1991,kg,25112RHNPLROUTE,325320,1330207,0.226796
Other landfills,1991,kg,24505LYNCHRT726,331511,7440020,333.843712
Other landfills,1991,kg,24505LYNCHRT726,331511,7440508,1675.115256
Other landfills,1991,kg,24505LYNCHRT726,331511,N450,10573.683112
Other landfills,1991,kg,24505LYNCHRT726,331511,N982,48063.515504
Other landfills,1991,kg,24526NKSPCHIGHW,322130,67561,1406.1352
Other landfills,1991,kg,24526NKSPCHIGHW,322130,7440666,134263.232
Other landfills,1991,kg,24526NKSPCHIGHW,322130,75070,27.215519999999998
Other landfills,1991,kg,24505LYNCHRT726,331511,7440473,445.427344
Other landfills,1991,kg,24477NBCNCROUTE,332112,7440508,1043.2616
Other landfills,1991,kg,25112RHNPLROUTE,325320,56235,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,62533,0.226796
Other landfills,1991,kg,26175NNCRBSTATE,325199,108883,0.226796
Other landfills,1991,kg,26101WLKRD620DE,335932,7440508,113.398
Other landfills,1991,kg,26050HMRLGSIXTH,327110,N982,199.58048
Other landfills,1991,kg,26050HMRLGSIXTH,327110,N420,1147.58776
Other landfills,1991,kg,25703STLFW17THS,331110,N495,113.398
Other landfills,1991,kg,25703STLFW17THS,331110,N450,2630.8336
Other landfills,1991,kg,25703STLFW17THS,331110,N090,340.194
Other landfills,1991,kg,25703STLFW17THS,331110,7440666,113.398
Other landfills,1991,kg,25703STLFW17THS,331110,7439921,113.398
Other landfills,1991,kg,25419DPNTPROUTE,325998,94360,5987.4144
Other landfills,1991,kg,25419DPNTPROUTE,325998,100425,30436.0232
Other landfills,1991,kg,25419DPNTPROUTE,325520,85687,2993.7072
Other landfills,1991,kg,25265MRCNLRT62X,331110,7440473,18295.179728
Other landfills,1991,kg,25265MRCNLRT62X,331110,7440393,19526.682008
Other landfills,1991,kg,25265MRCNLRT62X,331110,7439965,33992.638072
Other landfills,1991,kg,25112RHNPLROUTE,325320,92524,298.463536
Other landfills,1991,kg,25112RHNPLROUTE,325320,91203,1096.331864
Other landfills,1991,kg,25112RHNPLROUTE,325320,63252,299.37072
Other landfills,1991,kg,25112RHNPLROUTE,325320,67561,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,67641,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,67663,0.907184
Other landfills,1991,kg,25112RHNPLROUTE,325320,71432,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,75092,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,624839,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,75445,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,75718,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,7647010,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,7664382,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,7664417,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,7664939,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,7782505,0.226796
Other landfills,1991,kg,25112RHNPLROUTE,325320,75694,0.226796
Other landfills,1991,kg,24477NBCNCROUTE,331420,N100,1043.2616
Other landfills,1991,kg,24426WSTVCRIVER,322130,78933,2.26796
Other landfills,1991,kg,24426WSTVCRIVER,322130,7782505,0.226796
Other landfills,1991,kg,23181CHSPK19THM,322110,120809,113.398
Other landfills,1991,kg,23005BRSLNPOBOX,322122,7782505,0.226796
Other landfills,1991,kg,23005BRSLNPOBOX,322122,7664939,0.226796
Other landfills,1991,kg,23005BRSLNPOBOX,322122,7664417,0.226796
Other landfills,1991,kg,23005BRSLNPOBOX,322122,7664382,0.226796
Other landfills,1991,kg,22980VRGNM1010E,331511,N982,340.194
Other landfills,1991,kg,22980VRGNM1010E,331511,N100,113.398
Other landfills,1991,kg,22801DNHMB101BU,333415,7440508,113.398
Other landfills,1991,kg,22630RVRTN100RI,327310,7664939,0.226796
Other landfills,1991,kg,22601BXCRP2410P,336340,N982,6803.88
Other landfills,1991,kg,22601BXCRP2410P,336340,N040,572886.696
Other landfills,1991,kg,22601BXCRP2410P,336340,108952,21500.2608
Other landfills,1991,kg,22601BXCRP2410P,336340,108883,86.18248
Other landfills,1991,kg,21921RPRDC329WE,325211,108316,14.968536
Other landfills,1991,kg,21750GNNPR100RA,336390,1332214,9752.228
Other landfills,1991,kg,21740NDPNDSECUR,327310,7440473,77.11064
Other landfills,1991,kg,21740NDPNDSECUR,327310,7440020,49.89512
Other landfills,1991,kg,21219BTHLHDUALH,331110,N450,435448.32
Other landfills,1991,kg,21219BTHLHDUALH,331110,N495,15875.72
Other landfills,1991,kg,21219BTHLHDUALH,331110,N982,17236.496
Other landfills,1991,kg,21222FRBLC8200F,325510,N040,0.226796
Other landfills,1991,kg,21226WRGRC5500C,325180,1313275,2.26796
Other landfills,1991,kg,21226WRGRC5500C,325180,7664417,204.1164
Other landfills,1991,kg,23181CHSPK19THM,322121,67663,2.26796
Other landfills,1991,kg,21226WRGRC5500C,325180,N090,10.886208
Other landfills,1991,kg,21226WRGRC5500C,326150,6484522,19.958047999999998
Other landfills,1991,kg,21226WRGRC5500C,326150,7782505,0.226796
Other landfills,1991,kg,21701STLCL5601M,331313,7429905,0.226796
Other landfills,1991,kg,21701STLCL5601M,331313,7439965,0.226796
Other landfills,1991,kg,21701STLCL5601M,331313,7440473,0.226796
Other landfills,1991,kg,21701STLCL5601M,331313,7440508,0.226796
Other landfills,1991,kg,21226WRGRC5500C,325180,N495,1.814368
Other landfills,1991,kg,23222NDSTR500VA,332313,7439965,113.398
Other landfills,1991,kg,23222NDSTR500VA,332313,7440020,2.26796
Other landfills,1991,kg,23222NDSTR500VA,332313,7440473,113.398
Other landfills,1991,kg,24203MRRSN400CO,326130,N010,332.029344
Other landfills,1991,kg,24244NNDSTUSHWY,336370,N090,748.4268
Other landfills,1991,kg,24244NNDSTUSHWY,336370,N495,113.398
Other landfills,1991,kg,24354DGMLDHWY11,326199,117817,113.398
Other landfills,1991,kg,24354DGMLDHWY11,336612,117817,113.398
Other landfills,1991,kg,24426WSTVCRIVER,322130,10049044,0.226796
Other landfills,1991,kg,24426WSTVCRIVER,322130,108952,0.226796
Other landfills,1991,kg,24203MRRSN400CO,326130,1163195,595.112704
Other landfills,1991,kg,24426WSTVCRIVER,322130,120809,0.226796
Other landfills,1991,kg,24426WSTVCRIVER,322130,67561,3084.4256
Other landfills,1991,kg,24426WSTVCRIVER,322130,67641,2.26796
Other landfills,1991,kg,24426WSTVCRIVER,322130,67663,27.215519999999998
Other landfills,1991,kg,24426WSTVCRIVER,322130,7647010,0.226796
Other landfills,1991,kg,24426WSTVCRIVER,322130,7664417,0.226796
Other landfills,1991,kg,24426WSTVCRIVER,322130,7664939,0.226796
Other landfills,1991,kg,24426WSTVCRIVER,322130,50000,0.226796
Other landfills,1991,kg,26181BRGWRSTATE,325211,107131,16.782904
Other landfills,1991,kg,24201BRSTL649IN,333415,N100,0.226796
Other landfills,1991,kg,24141RDFRDPOBOX,325920,N420,1179.3392
Other landfills,1991,kg,23324CRGLL501BA,311224,7664939,0.226796
Other landfills,1991,kg,23452HRMSB524VI,327910,108952,3.175144
Other landfills,1991,kg,23704LNDSN2320T,311520,7664382,0.226796
Other landfills,1991,kg,23803TTMSP1015C,339115,84662,113.398
Other landfills,1991,kg,23901STCKPHWY15,335991,7440508,340.194
Other landfills,1991,kg,24112VRGNM300MO,327215,7439921,113.398
Other landfills,1991,kg,24175RNKCM5555C,327310,7440473,0.453592
Other landfills,1991,kg,24124HCHSTRT460,325220,67641,3039.0664
Other landfills,1991,kg,24141LYNCHFIRST,331511,7439965,7711.064
Other landfills,1991,kg,24141LYNCHFIRST,331511,7440020,2812.2704
Other landfills,1991,kg,24141LYNCHFIRST,331511,7440473,1769.0088
Other landfills,1991,kg,24141LYNCHFIRST,331511,7440508,308.44256
Other landfills,1991,kg,24141LYNCHFIRST,331511,N450,5261.6672
Other landfills,1991,kg,24141LYNCHFIRST,331511,N982,31615.362399999998
Other landfills,1991,kg,24141LYNCHFIRST,331511,108952,12473.78
Other landfills,1991,kg,26181BRGWRSTATE,325211,N010,358.33768
Other landfills,1991,kg,26181BRGWRSTATE,325211,N078,498.9512
Other landfills,1991,kg,26181BRGWRSTATE,325211,N090,63.50288
Other landfills,1991,kg,28677CLRKQI77I4,333923,1332214,811.022496
Other landfills,1991,kg,28645LNRMR1658N,327215,N040,340.194
Other landfills,1991,kg,28643SPRGL1SPRA,334416,107211,7357.26224
Other landfills,1991,kg,28613JCKSNHWY70,327910,111422,4.082328
Other landfills,1991,kg,28603LNDSN461HW,311520,7664382,0.226796
Other landfills,1991,kg,28560WYRHSSTREE,322110,7664939,0.226796
Other landfills,1991,kg,28560WYRHSSTREE,322110,67561,1632.9312
Other landfills,1991,kg,28560WYRHSSTREE,322110,120809,113.398
Other landfills,1991,kg,28560WYRHSSTREE,321113,67663,113.398
Other landfills,1991,kg,28560WYRHSSTREE,321113,67641,113.398
Other landfills,1991,kg,28501THWST3910R,326299,N982,0.226796
Other landfills,1991,kg,28501THWST3910R,336612,N982,0.226796
Other landfills,1991,kg,28501THWST3910R,326299,N040,0.226796
Other landfills,1991,kg,28501THWST3910R,336612,N040,0.226796
Other landfills,1991,kg,28456FDRLPRIEGE,322121,N090,10205.82
Other landfills,1991,kg,28451DPNTXSTATE,325220,N010,16.329312
Other landfills,1991,kg,28451DPNTXSTATE,325110,N450,5.896696
Other landfills,1991,kg,28402CPNDSHIGHW,325211,7782505,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325211,7664382,0.226796
Other landfills,1991,kg,28302BRDNN1411I,325211,50000,0.226796
Other landfills,1991,kg,28382BRNCLHWY24,327120,N450,453.592
Other landfills,1991,kg,28402CPNDSHIGHW,325199,106423,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325199,107211,1.360776
Other landfills,1991,kg,28402CPNDSHIGHW,325199,108883,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325199,123911,5.896696
Other landfills,1991,kg,28712DPNTBSTATO,325992,92524,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325199,131113,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325199,67561,1.360776
Other landfills,1991,kg,28402CPNDSHIGHW,325199,75070,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325199,7664417,63.50288
Other landfills,1991,kg,28402CPNDSHIGHW,325199,7664939,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325211,71432,0.226796
Other landfills,1991,kg,28402CPNDSHIGHW,325211,7440484,544.3104
Other landfills,1991,kg,28402CPNDSHIGHW,325199,50000,3.175144
Other landfills,1991,kg,28712DPNTBSTATO,325992,N010,131.54167999999999
Other landfills,1991,kg,28728BSFCRSANDH,325220,N230,340.194
Other landfills,1991,kg,29044NNCMPROUTE,322121,120809,113.398
Other landfills,1991,kg,29116THYLCCANNO,325199,7647010,0.226796
Other landfills,1991,kg,29116THYLCCANNO,325199,7664417,113.398
Other landfills,1991,kg,29116THYLCCANNO,325199,N230,2.26796
Other landfills,1991,kg,29116THYLCCANNO,325199,N450,90718.4
Other landfills,1991,kg,29171WNMSC2804T,332114,7439965,100.697424
Other landfills,1991,kg,29171WNMSC2804T,332114,7440473,11.3398
Other landfills,1991,kg,29116THYLCCANNO,325199,75092,2.26796
Other landfills,1991,kg,29202CRLNSUSHIG,325211,N010,498.9512
Other landfills,1991,kg,29202CRLNSUSHIG,325211,N450,127.00576
Other landfills,1991,kg,29202WNSTL2405S,332312,7439965,462.66384
Other landfills,1991,kg,29202WNSTL2405S,332312,7440473,130.180904
Other landfills,1991,kg,29202WNSTL801BL,332312,7439965,210.92028
Other landfills,1991,kg,29202WNSTL801BL,332312,7440473,59.420552
Other landfills,1991,kg,29202WNSTL825GR,332312,7439965,247.66123199999998
Other landfills,1991,kg,29202CRLNSUSHIG,325211,N096,19050.864
Other landfills,1991,kg,28302BRDNN1411I,325211,108952,2.26796
Other landfills,1991,kg,29116THYLCCANNO,325199,74908,0.226796
Other landfills,1991,kg,29116THYLCCANNO,325199,62533,0.226796
Other landfills,1991,kg,29044NNCMPROUTE,322121,67561,113.398
Other landfills,1991,kg,29044NNCMPROUTE,322121,67641,2.26796
Other landfills,1991,kg,29044NNCMPROUTE,322121,78933,0.226796
Other landfills,1991,kg,29044NNCMPROUTE,322121,N982,5443.104
Other landfills,1991,kg,29108GLSSMHWY12,325211,100425,113.398
Other landfills,1991,kg,29108GLSSMHWY12,325211,67641,113.398
Other landfills,1991,kg,29116THYLCCANNO,325199,67561,149685.36
Other landfills,1991,kg,29116THYLCCANNO,325180,7664382,0.226796
Other landfills,1991,kg,29116THYLCCANNO,325180,7697372,0.226796
Other landfills,1991,kg,29116THYLCCANNO,325180,95807,0.226796
Other landfills,1991,kg,29116THYLCCANNO,325199,108883,1451.4944
Other landfills,1991,kg,29116THYLCCANNO,325199,108952,4989.512
Other landfills,1991,kg,29116THYLCCANNO,325199,1330207,113.398
Other landfills,1991,kg,29116THYLCCANNO,325199,50000,2993.7072
Other landfills,1991,kg,29116THYLCCANNO,325180,7664939,0.226796
Other landfills,1991,kg,29203RCHTXBRICK,327120,N450,2012.134112
Other landfills,1991,kg,28266SNDZCNCHIG,562219,N100,122.46984
Other landfills,1991,kg,28266SNDZCNCHIG,562219,108952,0.453592
Other landfills,1991,kg,27877RSNLLWATER,325211,108316,113.398
Other landfills,1991,kg,27870CHMPNNORTH,322121,67641,32.658624
Other landfills,1991,kg,27870CHMPNNORTH,322110,7664939,0.226796
Other landfills,1991,kg,27870CHMPNNORTH,322110,7664417,0.453592
Other landfills,1991,kg,27870CHMPNNORTH,322110,67561,1451.4944
Other landfills,1991,kg,27870CHMPNNORTH,322110,120809,8.164656
Other landfills,1991,kg,27806TXSGLHIGHW,325312,7664939,0.226796
Other landfills,1991,kg,27806TXSGLHIGHW,325312,7664382,5100007.0112
Other landfills,1991,kg,27509THLMN10022,313320,7440360,340.194
Other landfills,1991,kg,27502LFKNXLUFKI,332216,7440508,2.26796
Other landfills,1991,kg,27420PRCSN301EM,313310,7783202,0.226796
Other landfills,1991,kg,27420PRCSN301EM,313310,1330207,0.226796
Other landfills,1991,kg,27306MNNNGHWY73,327120,N040,403.243288
Other landfills,1991,kg,27253SCSYS609WO,334111,76131,0.226796
Other landfills,1991,kg,27209FNDRY530EM,331511,7440508,713.953808
Other landfills,1991,kg,27202GLNRVHIGHW,313110,71556,0.226796
Other landfills,1991,kg,27107GRDNR1664M,324122,91203,25.854744
Other landfills,1991,kg,26181BRGWRSTATE,325211,N420,63.50288
Other landfills,1991,kg,26181BRGWRSTATE,325211,N458,0.907184
Other landfills,1991,kg,26181BRGWRSTATE,325211,N495,1.360776
Other landfills,1991,kg,26181BRGWRSTATE,325211,N982,312.97848
Other landfills,1991,kg,26187FRRMN200AR,333994,N090,0.226796
Other landfills,1991,kg,26452LGLSS631EA,327212,N040,113.398
Other landfills,1991,kg,27886GLNTMHWY64,314110,7440666,2.26796
Other landfills,1991,kg,27021THHST530WE,336340,1332214,1990.815288
Other landfills,1991,kg,27107DGLSB500BA,335911,7440382,0.226796
Other landfills,1991,kg,27107DGLSB500BA,335911,N040,0.226796
Other landfills,1991,kg,27107DGLSB500BA,335911,N420,0.0453592
Other landfills,1991,kg,27107GRDNR1664M,324122,120127,34.0194
Other landfills,1991,kg,27107GRDNR1664M,324122,132649,93.439952
Other landfills,1991,kg,27107GRDNR1664M,324122,1332214,81.192968
Other landfills,1991,kg,27107DGLSB500BA,335911,7440360,0.226796
Other landfills,1991,kg,27962WYRHSTROWB,322121,120809,0.226796
Other landfills,1991,kg,27962WYRHSTROWB,322121,67641,0.226796
Other landfills,1991,kg,27962WYRHSTROWB,322121,7664382,0.226796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,67561,3.175144
Other landfills,1991,kg,28266SNDZCNCHIG,325130,7647010,2.26796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,7664417,22.6796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,7664939,2.26796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,7697372,2.26796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,78933,0.226796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,51285,4.53592
Other landfills,1991,kg,28266SNDZCNCHIG,325130,88891,0.907184
Other landfills,1991,kg,28266SNDZCNCHIG,325130,95636,0.453592
Other landfills,1991,kg,28266SNDZCNCHIG,325130,95807,0.226796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,N090,34.0194
Other landfills,1991,kg,28266SNDZCNCHIG,325130,N096,9.07184
Other landfills,1991,kg,28266SNDZCNCHIG,325130,N230,29.48348
Other landfills,1991,kg,28266SNDZCNCHIG,325130,N495,24.94756
Other landfills,1991,kg,28266SNDZCNCHIG,325130,95534,0.453592
Other landfills,1991,kg,28266SNDZCNCHIG,562219,50000,0.226796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,25321226,3.175144
Other landfills,1991,kg,28266SNDZCNCHIG,325130,108907,1.360776
Other landfills,1991,kg,27962WYRHSTROWB,322121,78933,0.226796
Other landfills,1991,kg,28025CLLNSOFFIC,313310,7440360,1587.572
Other landfills,1991,kg,28053WNSTL2528N,332312,7439965,315.700032
Other landfills,1991,kg,28053WNSTL2528N,332312,7440473,56.699
Other landfills,1991,kg,28111BRNCLHWY74,327120,N450,1224.6984
Other landfills,1991,kg,28120GSTNCHWY27,332313,7440020,113.398
Other landfills,1991,kg,28266SNDZCNCHIG,325130,1330207,0.453592
Other landfills,1991,kg,28120GSTNCHWY27,332313,7440473,113.398
Other landfills,1991,kg,28164GSTNC200SM,332313,7440020,2.26796
Other landfills,1991,kg,28164GSTNC200SM,332313,7440473,113.398
Other landfills,1991,kg,28202DMMLL620W1,311211,94360,2.26796
Other landfills,1991,kg,28217GRCMP11016,326299,117817,0.226796
Other landfills,1991,kg,28217GRCMP11016,336612,117817,0.226796
Other landfills,1991,kg,28266SNDZCNCHIG,325130,106503,0.907184
Other landfills,1991,kg,28266SNDZCNCHIG,325130,107211,3.175144
Other landfills,1991,kg,28150PPGNDRT4XX,327212,84742,340.194
Other landfills,1991,kg,62201BGRVRRTE3M,331410,N450,113.398
Other landfills,1991,kg,62201BGRVRRTE3M,331410,N982,393342.281824
Other landfills,1991,kg,62239VRTXCEASTC,325180,7782505,0.226796
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,118741,27.215519999999998
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,107062,1814.368
Underground injection to class i wells,1991,kg,67110MDWST110WM,326291,101688,0.226796
Underground injection to class i wells,1991,kg,67110MDWST110WM,326299,101688,0.226796
Underground injection to class i wells,1991,kg,66801BPNCX2101W,311611,7664417,1792.595584
Underground injection to class i wells,1991,kg,65301WTRLN1500W,332510,N230,0.226796
Underground injection to class i wells,1991,kg,63841HDSNF135EA,311615,N100,0.226796
Underground injection to class i wells,1991,kg,63701BKYWN975NA,325412,7647010,0.226796
Underground injection to class i wells,1991,kg,62269LNDSN610ES,311520,7664382,0.453592
Underground injection to class i wells,1991,kg,62269LNDSN610ES,112120,7664417,0.226796
Underground injection to class i wells,1991,kg,62239VRTXCEASTC,325180,7782505,0.226796
Underground injection to class i wells,1991,kg,61953QNTMCROUTE,325998,7664939,0.226796
Underground injection to class i wells,1991,kg,61953QNTMCROUTE,325998,7664382,122.46984
Underground injection to class i wells,1991,kg,61953QNTMCROUTE,325193,108054,0.226796
Underground injection to class i wells,1991,kg,61953CBTCRROUTE,325180,7647010,6448726.53584
Underground injection to class i wells,1991,kg,61938JSTRTWESTR,332431,79016,0.226796
Underground injection to class i wells,1991,kg,61938JSTRTWESTR,332431,1330207,0.226796
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,N010,1002.43832
Underground injection to class i wells,1991,kg,61327LTVSTRTS18,331110,N982,226.796
Underground injection to class i wells,1991,kg,61364PLYMT1209E,331210,7664939,35285.375272
Underground injection to class i wells,1991,kg,61738DPNTLRT24E,325320,75638,0.226796
Underground injection to class i wells,1991,kg,61832TPKNC915NM,311611,7664939,0.226796
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325120,75694,103.418976
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325120,75718,3.628736
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,127184,6350.288
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325120,76142,0.226796
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,76131,0.226796
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,76153,0.226796
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,7647010,10.432616
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,7664393,0.453592
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,7664939,0.226796
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,7782505,680.388
Underground injection to class i wells,1991,kg,61834LLDSGNO5BR,325998,56235,170.097
Underground injection to class i wells,1991,kg,61327LTVSTRTS18,331110,7647010,861824.8
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,56235,19050.864
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,67663,29483.48
Underground injection to class i wells,1991,kg,67851BPNCXWESTH,311611,7664417,8799.684799999999
Underground injection to class i wells,1991,kg,67851BPNCXWESTH,311611,7440473,113.398
Underground injection to class i wells,1991,kg,67801XCLCREHIGH,311611,7782505,0.226796
Underground injection to class i wells,1991,kg,67505MRTNS1000M,311942,7647010,0.226796
Underground injection to class i wells,1991,kg,67504CSSNFEAST4,333996,7440508,0.226796
Underground injection to class i wells,1991,kg,67504CSSNFEAST4,333996,7440020,0.226796
Underground injection to class i wells,1991,kg,67504CSSNFEAST4,333996,107211,0.226796
Underground injection to class i wells,1991,kg,67277PLSTC1650S,336413,78933,0.226796
Underground injection to class i wells,1991,kg,67277PLSTC1650S,336413,67641,0.226796
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325199,7664417,102.965384
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325199,67561,113.398
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325199,50000,31.297848
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325199,107131,84.368112
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325199,101779,28.122704
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325120,7647010,21772.416
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325120,110861,113.398
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325120,108883,2313.3192
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,67721,72.57472
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,71556,181.4368
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,74873,58966.96
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,75092,11339.8
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,75694,544.3104
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,75718,7257.472
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,67561,167829.04
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,7647010,15875720.0
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,7782505,4082.328
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,79016,362.8736
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,87683,90.7184
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,N084,14968.536
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,N982,22679.6
Underground injection to class i wells,1991,kg,67231RPRDC6601S,325120,107051,65.77083999999999
Underground injection to class i wells,1991,kg,67215VLCNC6200S,325180,7664939,4127687.2
Underground injection to class i wells,1991,kg,61103NRTHH1515E,339112,75718,0.226796
Underground injection to class i wells,1991,kg,61072TYLRC750NB,333241,75718,0.226796
Underground injection to class i wells,1991,kg,61072TYLRC750NB,331491,75092,0.226796
Underground injection to class i wells,1991,kg,49503GRFND538BO,331511,7664382,0.226796
Underground injection to class i wells,1991,kg,49464DLNCX215ER,327215,1344281,0.226796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,N106,95.25431999999999
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,N100,2540.1152
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,95476,0.226796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,78933,0.226796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,7664939,2.26796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,7664417,2.26796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,7647010,2.26796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,75445,2.26796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,75092,1224.6984
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,75058,44905.608
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,71432,1950.4456
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,67641,299370.72
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,67561,997902.4
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,110861,2948.348
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,108883,680.388
Underground injection to class i wells,1991,kg,49001THPJH7171P,325412,N982,58966.96
Underground injection to class i wells,1991,kg,49017CLLFL155BR,323111,84742,0.226796
Underground injection to class i wells,1991,kg,49221HYDRT1400E,325180,7647010,0.226796
Underground injection to class i wells,1991,kg,49221HYDRT1400E,325180,7664939,0.226796
