DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,03570JMSRV650MA,322110,1992,7782505,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1992,67561,kg,0.226796
Other landfills,03570JMSRV650MA,322121,1992,67641,kg,13.607759999999999
Other landfills,03570JMSRV650MA,322121,1992,7664382,kg,0.226796
Other landfills,04694GRGPCMILLA,322121,1992,67561,kg,2721.552
Other landfills,04694GRGPCMILLA,322121,1992,120809,kg,0.907184
Other landfills,04694GRGPCMILLA,322121,1992,108952,kg,0.226796
Other landfills,04468JMSRVPORTL,322121,1992,67663,kg,38.55532
Other landfills,04468JMSRVPORTL,322121,1992,67641,kg,635.0288
Other landfills,04468JMSRVPORTL,322110,1992,120809,kg,2267.96
Other landfills,04457LNCLNKATAH,322121,1992,7664939,kg,0.226796
Other landfills,04457LNCLNKATAH,322121,1992,67641,kg,1632.9312
Other landfills,04457LNCLNKATAH,322110,1992,7782505,kg,0.226796
Other landfills,04457LNCLNKATAH,322110,1992,7664417,kg,0.226796
Other landfills,04457LNCLNKATAH,322110,1992,67561,kg,95254.31999999999
Other landfills,04416CHMPNMAINS,322220,1992,7664939,kg,0.226796
Other landfills,04416CHMPNMAINS,322220,1992,7664382,kg,0.226796
Other landfills,04416CHMPNMAINS,322220,1992,7647010,kg,0.226796
Other landfills,04239NTRNTRILEY,322220,1992,67663,kg,108.86207999999999
Other landfills,04239NTRNTRILEY,322220,1992,67641,kg,2372.28616
Other landfills,04239NTRNTRILEY,322110,1992,67561,kg,141520.704
Other landfills,03904WTTSFCUTTS,332912,1992,71556,kg,0.226796
Other landfills,03904WTTSFCUTTS,332912,1992,108883,kg,0.226796
Other landfills,03582JMSRVMAINS,322121,1992,7664417,kg,0.226796
Other landfills,03570JMSRV650MA,322121,1992,78933,kg,2.26796
Other landfills,03570JMSRV650MA,322121,1992,67663,kg,8.618248
Other landfills,19706TXCDL2000W,324110,1992,1634044,kg,2.721552
Other landfills,19706TXCDL2000W,324110,1992,71432,kg,54.431039999999996
Other landfills,19706TXCDL2000W,324110,1992,75150,kg,7.257472
Other landfills,31031NGLHRHWY18,212324,1992,7664939,kg,2.26796
Other landfills,31030SRCNCEASTM,325320,1992,63252,kg,2.26796
Other landfills,31030SRCNCEASTM,325320,1992,1582098,kg,2.26796
Other landfills,31030SRCNCEASTM,325320,1992,133062,kg,2.26796
Other landfills,31030FBRGLHWY34,326199,1992,100425,kg,0.226796
Other landfills,31030FBRGLHWY34,336612,1992,100425,kg,0.226796
Other landfills,30913FDRLPHIGHW,322130,1992,78933,kg,30.844256
Other landfills,30913FDRLPHIGHW,322130,1992,7664939,kg,0.226796
Other landfills,30913FDRLPHIGHW,322130,1992,7664417,kg,113.398
Other landfills,30913FDRLPHIGHW,322130,1992,67663,kg,113.398
Other landfills,31044NRKLNPOBOX,212324,1992,7664417,kg,0.226796
Other landfills,30913FDRLPHIGHW,322130,1992,67641,kg,217.72415999999998
Other landfills,30913FDRLPHIGHW,322130,1992,120809,kg,163.29312
Other landfills,30913FDRLPHIGHW,322130,1992,108952,kg,2.26796
Other landfills,30734LLDNV1405P,325180,1992,7647010,kg,0.226796
Other landfills,30720TXLBS200FE,325611,1992,92524,kg,0.226796
Other landfills,30720STRNPHWY41,311119,1992,7440666,kg,0.453592
Other landfills,30720STRNPHWY41,311119,1992,7439965,kg,48.987936
Other landfills,30705DMNDRDUVAL,314110,1992,7664382,kg,0.226796
Other landfills,30603LSNPCPOBOX,321219,1992,50000,kg,45.3592
Other landfills,30603LSNPCPOBOX,321219,1992,108952,kg,45.3592
Other landfills,30913FDRLPHIGHW,322130,1992,67561,kg,11793.392
Other landfills,31044NRKLNPOBOX,212324,1992,7664939,kg,0.226796
Other landfills,31054NGLHRHWY57,212324,1992,7664939,kg,453.818796
Other landfills,31067NGLHRKAOLI,212324,1992,7664939,kg,113.398
Other landfills,31521BRNSW14W9T,322110,1992,108952,kg,10.886208
Other landfills,31520LLDNVRT1BO,325180,1992,7664939,kg,0.226796
Other landfills,31520LLDNVRT1BO,325180,1992,7647010,kg,0.226796
Other landfills,31503CRLNS3231F,336612,1992,100425,kg,136.0776
Other landfills,31408MNDSTOLEAR,325130,1992,7647010,kg,0.226796
Other landfills,31326FRTHWROUTE,322121,1992,95636,kg,0.226796
Other landfills,31326FRTHWROUTE,322121,1992,1330207,kg,0.226796
Other landfills,31326FRTHWROUTE,322110,1992,67663,kg,417.30464
Other landfills,31206NDRSN1840W,325998,1992,7664939,kg,0.226796
Other landfills,31206NDRSN1840W,325998,1992,7647010,kg,0.226796
Other landfills,31206CHRKB3250W,327120,1992,7439965,kg,0.907184
Other landfills,31068BCKYCOLDST,322110,1992,78933,kg,3.175144
Other landfills,31068BCKYCOLDST,322110,1992,7782505,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1992,7664939,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1992,7664417,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1992,7647010,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1992,67641,kg,18.597272
Other landfills,31068BCKYCOLDST,322110,1992,67561,kg,1723.6496
Other landfills,31068BCKYCOLDST,322110,1992,120809,kg,0.907184
Other landfills,31068BCKYCOLDST,322110,1992,108952,kg,17.236496
Other landfills,31068BCKYCOLDST,322110,1992,10049044,kg,0.226796
Other landfills,30603LSNPCPOBOX,321219,1992,101688,kg,14.968536
Other landfills,30568BRLNGROUTE,314110,1992,92524,kg,330.668568
Other landfills,30568BRLNGROUTE,314110,1992,7664417,kg,906.730408
Other landfills,30542SKFBRRADFO,332991,1992,7440473,kg,3943.9824399999998
Other landfills,29702BRNCL550YO,327120,1992,7440393,kg,340.194
Other landfills,29702BRNCL550YO,327120,1992,7439965,kg,340.194
Other landfills,29687CRTLLPOBOX,322130,1992,7664939,kg,340.194
Other landfills,29646GRNWD215MI,332813,1992,75014,kg,1406.1352
Other landfills,29646GRDFN711WA,331511,1992,7440508,kg,113.398
Other landfills,29611RLLTC4412W,332813,1992,7664939,kg,340.194
Other landfills,29602STHCRWAREH,332312,1992,7440473,kg,48.534344
Other landfills,29602STHCRWAREH,332312,1992,7439965,kg,352.440984
Other landfills,29602HTCHL575MA,334419,1992,7697372,kg,0.226796
Other landfills,29602HTCHL575MA,334419,1992,7664939,kg,0.226796
Other landfills,29602HTCHL575MA,334419,1992,7647010,kg,0.226796
Other landfills,29602HTCHL575MA,334310,1992,7664393,kg,0.226796
Other landfills,29556NTRNTHWY52,325199,1992,67641,kg,3401.94
Other landfills,29556NTRNTHWY52,311225,1992,7664417,kg,9071.84
Other landfills,29335NTNLSHIGHW,325520,1992,108054,kg,38.101728
Other landfills,29335NTNLSHIGHW,325211,1992,85687,kg,269.88724
Other landfills,29335NTNLSHIGHW,325211,1992,79107,kg,2.26796
Other landfills,29335NTNLSHIGHW,325211,1992,79061,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1992,7664417,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1992,7664382,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1992,50000,kg,0.453592
Other landfills,30001SWTWT5700P,322130,1992,7664939,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1992,120809,kg,35.380176
Other landfills,30084HNKLD2532C,325520,1992,71556,kg,0.226796
Other landfills,30162NLNDR238MA,322130,1992,108952,kg,0.226796
Other landfills,30542SKFBRRADFO,332991,1992,7440020,kg,615.977936
Other landfills,30458GRNNLHIGHW,331511,1992,7440508,kg,113.398
Other landfills,30458GRNNLHIGHW,331511,1992,7440020,kg,113.398
Other landfills,30453GRGCRCOGAS,325199,1992,1330207,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1992,78933,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1992,7664939,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1992,67641,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1992,67561,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1992,108883,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1992,108101,kg,0.226796
Other landfills,30318RMSTR1320E,327211,1992,7782492,kg,2.26796
Other landfills,30269GSRFN200SI,324122,1992,7440666,kg,0.226796
Other landfills,30263BRWNS57EBR,332420,1992,7440473,kg,703.0676
Other landfills,30263BRWNS57EBR,332313,1992,7439965,kg,703.0676
Other landfills,30246WNFGR251HO,332312,1992,7440473,kg,288.03092
Other landfills,30246WNFGR251HO,332312,1992,7439965,kg,441.345016
Other landfills,30207KYSRW1600I,333415,1992,101688,kg,2428.98516
Other landfills,30176HVRHN500PE,326199,1992,117840,kg,113.398
Other landfills,30162NLNDR238MA,322130,1992,78933,kg,0.226796
Other landfills,30162NLNDR238MA,322130,1992,67641,kg,0.226796
Other landfills,30162NLNDR238MA,322130,1992,67561,kg,0.226796
Other landfills,30084HNKLD2532C,325520,1992,7664417,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1992,67561,kg,3220.5032
Other landfills,31521BRNSW14W9T,322110,1992,67641,kg,12.700576
Other landfills,31521BRNSW14W9T,322110,1992,67663,kg,31.75144
Other landfills,35618CHMPNPOBOX,322121,1992,78933,kg,589.6696
Other landfills,35618CHMPNPOBOX,322121,1992,7782505,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1992,7697372,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1992,7664939,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1992,7664417,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1992,7664382,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1992,7647010,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1992,67663,kg,11.793392
Other landfills,35618CHMPNPOBOX,322121,1992,67641,kg,140.61352
Other landfills,35618CHMPNPOBOX,322121,1992,67561,kg,544.3104
Other landfills,35618CHMPNPOBOX,322121,1992,120809,kg,3538.0176
Other landfills,35618CHMPNPOBOX,322121,1992,108952,kg,285.76296
Other landfills,35618CHMPNPOBOX,322121,1992,10049044,kg,0.226796
Other landfills,35616LRCHNHIGHW,325311,1992,1332214,kg,8618.248
Other landfills,35212STCKH40001,332919,1992,7440666,kg,7076.0352
Other landfills,35212STCKH40001,332919,1992,7440508,kg,2267.96
Other landfills,35212STCKH40001,332919,1992,7439921,kg,589.6696
Other landfills,35207NTDST30003,331511,1992,7440393,kg,9979.024
Other landfills,35150VNDLM900AV,313210,1992,7664939,kg,0.226796
Other landfills,35150STHRNHWYWA,331513,1992,7440020,kg,907.184
Other landfills,35125RVRSDTRUSS,327120,1992,7664382,kg,340.194
Other landfills,35811CNCXX1085J,332313,1992,67641,kg,0.226796
Other landfills,35094RCKWLPARKW,327993,1992,7664417,kg,2.26796
Other landfills,35811CNCXX1085J,332313,1992,78933,kg,0.226796
Other landfills,35904GLFST174SO,331110,1992,107211,kg,1387.99152
Other landfills,36426CNTNRHIGHW,322130,1992,78933,kg,113.398
Other landfills,36426CNTNRHIGHW,322130,1992,67663,kg,2267.96
Other landfills,36426CNTNRHIGHW,322130,1992,67641,kg,113.398
Other landfills,36426CNTNRHIGHW,322130,1992,67561,kg,3356.5808
Other landfills,36426CNTNRHIGHW,322130,1992,120809,kg,113.398
Other landfills,36426CNTNRHIGHW,322130,1992,108952,kg,113.398
Other landfills,36345CLMBYRTE2B,311812,1992,7664382,kg,0.226796
Other landfills,36201MHVLV605WE,331511,1992,108952,kg,645.915008
Other landfills,36081SNDRSHENDE,331492,1992,7664939,kg,0.226796
Other landfills,36081SNDRSHENDE,331492,1992,7440382,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1992,7440360,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1992,7439921,kg,340.194
Other landfills,36027FLMNF602ST,339920,1992,117817,kg,0.226796
Other landfills,36027FLMNF602ST,335911,1992,78933,kg,0.226796
Other landfills,36027FLMNF602ST,335911,1992,108883,kg,0.226796
Other landfills,35904GLFST174SO,331110,1992,7664417,kg,6311.279088
Other landfills,35904GLFST174SO,331110,1992,7647010,kg,0.226796
Other landfills,35904GLFST174SO,331110,1992,71432,kg,0.226796
Other landfills,35904GLFST174SO,331110,1992,156627,kg,0.226796
Other landfills,35904GLFST174SO,331110,1992,120127,kg,0.226796
Other landfills,35904GLFST174SO,331110,1992,108952,kg,416.851048
Other landfills,35904GLFST174SO,331110,1992,100414,kg,0.226796
Other landfills,29335NTNLSHIGHW,325211,1992,141322,kg,0.453592
Other landfills,35094RCKWLPARKW,327993,1992,50000,kg,2.26796
Other landfills,35020GRFFN2100G,331513,1992,7439965,kg,334660.1776
Other landfills,32218SMNLK9469E,322121,1992,67641,kg,19.958047999999998
Other landfills,32218SMNLK9469E,322121,1992,120809,kg,2.26796
Other landfills,32218SMNLK9469E,322121,1992,107211,kg,113.398
Other landfills,32034TTRYNFOOTO,322110,1992,67641,kg,8.618248
Other landfills,31794BLDCRMAGNO,325320,1992,1897456,kg,5443.104
Other landfills,31794BLDCRMAGNO,325320,1992,12427382,kg,113.398
Other landfills,31604NKSPCHIGHW,322130,1992,78933,kg,113.398
Other landfills,31604NKSPCHIGHW,322130,1992,7782505,kg,0.226796
Other landfills,31604NKSPCHIGHW,322130,1992,7664939,kg,0.226796
Other landfills,31604NKSPCHIGHW,322130,1992,67641,kg,113.398
Other landfills,31604NKSPCHIGHW,322130,1992,6484522,kg,113.398
Other landfills,31604NKSPCHIGHW,322110,1992,7664417,kg,2.26796
Other landfills,31604NKSPCHIGHW,322110,1992,7647010,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,1992,67561,kg,3311.2216
Other landfills,31604NKSPCHIGHW,322110,1992,120809,kg,113.398
Other landfills,31545TTRYNSAVAN,331511,1992,75092,kg,0.453592
Other landfills,31521BRNSW14W9T,322110,1992,78933,kg,6.350288
Other landfills,31521BRNSW14W9T,322110,1992,7664939,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1992,7664417,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1992,7664382,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1992,7647010,kg,0.226796
Other landfills,32218SMNLK9469E,322121,1992,7647010,kg,0.226796
Other landfills,35094RCKWLPARKW,327993,1992,108952,kg,2.26796
Other landfills,32218SMNLK9469E,322121,1992,7664939,kg,0.226796
Other landfills,32218SMNLK9469E,322130,1992,67561,kg,907.184
Other landfills,35020GRFFN2100G,331513,1992,108952,kg,0.226796
Other landfills,35016LSNPCWHITE,321219,1992,50000,kg,364.234376
Other landfills,34987LLDNV9549R,325180,1992,7647010,kg,0.226796
Other landfills,34761RNFRC400MA,337125,1992,100425,kg,0.226796
Other landfills,33166LLDNV8350N,325180,1992,7664939,kg,0.226796
Other landfills,33166LLDNV8350N,325180,1992,7647010,kg,0.226796
Other landfills,32747LLDNV2330C,325180,1992,7664939,kg,0.226796
Other landfills,32747LLDNV2330C,325180,1992,7647010,kg,0.226796
Other landfills,32571MRCNC1801C,325220,1992,7664417,kg,0.226796
Other landfills,32571MRCNC1801C,325220,1992,67561,kg,0.226796
Other landfills,32571MRCNC1801C,325220,1992,107211,kg,2.26796
Other landfills,32401STNCN1EVER,322130,1992,78933,kg,20.41164
Other landfills,32401STNCN1EVER,322130,1992,67663,kg,40.82328
Other landfills,32401STNCN1EVER,322130,1992,67641,kg,122.016248
Other landfills,32401STNCN1EVER,322110,1992,7782505,kg,0.226796
Other landfills,32401STNCN1EVER,322110,1992,7664939,kg,0.226796
Other landfills,32401STNCN1EVER,322110,1992,7647010,kg,0.226796
Other landfills,32401STNCN1EVER,322110,1992,67561,kg,6713.1616
Other landfills,32401STNCN1EVER,322110,1992,120809,kg,7.711064
Other landfills,32220WNSTL10483,332312,1992,7439965,kg,246.754048
Other landfills,32219LLDSG5930S,325180,1992,79061,kg,208.65232
Other landfills,32218SMNLK9469E,322121,1992,7782505,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1992,120809,kg,2721.552
Other landfills,29335NTNLSHIGHW,325211,1992,107131,kg,0.453592
Other landfills,29202WNSTL825GR,332312,1992,7440473,kg,66.678024
Other landfills,25112CWSTVROUTE,325199,1992,75218,kg,0.226796
Other landfills,25112CWSTVROUTE,325199,1992,62533,kg,0.226796
Other landfills,25112CWSTVROUTE,325199,1992,50000,kg,0.226796
Other landfills,25112CWSTVROUTE,325199,1992,108952,kg,0.226796
Other landfills,24592WBSHM1222S,334419,1992,7440508,kg,0.226796
Other landfills,24526NKSPCHIGHW,322130,1992,75070,kg,56.699
Other landfills,24526NKSPCHIGHW,322130,1992,67561,kg,3401.94
Other landfills,24505LYNCHRT726,331511,1992,7440508,kg,6110.337832
Other landfills,24505LYNCHRT726,331511,1992,7440473,kg,3828.31648
Other landfills,25112CWSTVROUTE,325199,1992,75569,kg,0.226796
Other landfills,24505LYNCHRT726,331511,1992,7440020,kg,1174.80328
Other landfills,24505LYNCHRT726,331511,1992,108952,kg,2740.149272
Other landfills,24505LYNCHRT726,331511,1992,103231,kg,9530.421512
Other landfills,24505LYNCHRT726,331511,1992,101688,kg,5.896696
Other landfills,24505GRFFNADAMS,331511,1992,108952,kg,13052.1098
Other landfills,24426WSTVCRIVER,322130,1992,78933,kg,2.26796
Other landfills,24426WSTVCRIVER,322130,1992,7782505,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,7664939,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,7664417,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,7647010,kg,0.226796
Other landfills,24505LYNCHRT726,331511,1992,7439965,kg,83289.016632
Other landfills,25112CWSTVROUTE,325199,1992,7664939,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1992,100414,kg,6.350288
Other landfills,25112NNCRBRTE25,325199,1992,110805,kg,12.246984
Other landfills,25112RHNPLROUTE,325320,1992,7647010,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,75718,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,75694,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,75445,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,75092,kg,3.175144
Other landfills,25112RHNPLROUTE,325320,1992,71432,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,67663,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,67641,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,67561,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,63252,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,62533,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,624839,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,56235,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,1330207,kg,0.907184
Other landfills,25112RHNPLROUTE,325320,1992,110861,kg,1.814368
Other landfills,25112RHNPLROUTE,325320,1992,108883,kg,3.175144
Other landfills,25112RHNPLROUTE,325320,1992,108101,kg,15.87572
Other landfills,25112RHNPLROUTE,325320,1992,107211,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,100414,kg,13.154168
Other landfills,25112NNCRBRTE25,325199,1992,92524,kg,4.082328
Other landfills,25112NNCRBRTE25,325199,1992,67641,kg,172.818552
Other landfills,24426WSTVCRIVER,322130,1992,75070,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,67663,kg,26.308336
Other landfills,24426WSTVCRIVER,322130,1992,67641,kg,2.26796
Other landfills,24426WSTVCRIVER,322130,1992,67561,kg,3401.94
Other landfills,22601BXCRP2410P,336340,1992,108883,kg,81.192968
Other landfills,21921RPRDC329WE,325211,1992,108316,kg,0.226796
Other landfills,21740PNGBRPANGB,333318,1992,101688,kg,2.26796
Other landfills,21701STLCL5601M,331313,1992,7440508,kg,0.226796
Other landfills,21701STLCL5601M,331313,1992,7440473,kg,0.226796
Other landfills,21701STLCL5601M,331313,1992,7439965,kg,0.226796
Other landfills,21701STLCL5601M,331313,1992,7429905,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1992,7782505,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1992,7664939,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1992,7664382,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1992,6484522,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1992,7697372,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1992,7664417,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1992,1313275,kg,0.226796
Other landfills,20782DTRSP6200E,323111,1992,7440393,kg,113.398
Other landfills,19809LLYSR100LO,332994,1992,7440473,kg,113.398
Other landfills,19809LLYSR100LO,332994,1992,7429905,kg,362.8736
Other landfills,19706TXCDL2000W,324110,1992,91203,kg,35.380176
Other landfills,19706TXCDL2000W,324110,1992,78875,kg,2.721552
Other landfills,19706TXCDL2000W,324110,1992,7664417,kg,3.628736
Other landfills,19706TXCDL2000W,324110,1992,7664382,kg,30390.664
Other landfills,22601BXCRP2410P,336340,1992,108952,kg,24221.8128
Other landfills,25112RHNPLROUTE,325320,1992,7664382,kg,0.226796
Other landfills,22630RVRTN100RI,327310,1992,7664939,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1992,7664382,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,50000,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,120809,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1992,108952,kg,49.89512
Other landfills,24426WSTVCRIVER,322130,1992,10049044,kg,0.226796
Other landfills,24343SPRGLMILLS,334416,1992,107211,kg,2.26796
Other landfills,24203MRRSN400CO,326130,1992,1163195,kg,716.221768
Other landfills,24141LYNCHFIRST,331511,1992,7664382,kg,3538.0176
Other landfills,24141LYNCHFIRST,331511,1992,7440508,kg,226.796
Other landfills,24141LYNCHFIRST,331511,1992,7440473,kg,416.397456
Other landfills,24141LYNCHFIRST,331511,1992,7440020,kg,58.96696
Other landfills,24141LYNCHFIRST,331511,1992,108952,kg,2267.96
Other landfills,24124HCHSTRT460,325220,1992,67641,kg,1720.474456
Other landfills,23901STCKPHWY15,335991,1992,7440508,kg,340.194
Other landfills,23803TTMSP1015C,339115,1992,84662,kg,113.398
Other landfills,23181MGNDS300DU,325120,1992,7664939,kg,0.226796
Other landfills,23181CHSPK19THM,322121,1992,67663,kg,2.26796
Other landfills,23181CHSPK19THM,322110,1992,120809,kg,113.398
Other landfills,23181CHSPK19THM,322110,1992,108952,kg,113.398
Other landfills,23005BRSLNPOBOX,322122,1992,7782505,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1992,7664939,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1992,7664417,kg,0.226796
Other landfills,22801DNHMB101BU,333415,1992,7440508,kg,340.194
Other landfills,25112RHNPLROUTE,325320,1992,7664417,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,7664939,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1992,7782505,kg,0.226796
Other landfills,28560WYRHSSTREE,321113,1992,67663,kg,113.398
Other landfills,28560WYRHSSTREE,321113,1992,67641,kg,2.26796
Other landfills,28445THRNPONEBA,311612,1992,7664417,kg,0.226796
Other landfills,28402CPNDSHIGHW,325211,1992,7782505,kg,0.226796
Other landfills,28402CPNDSHIGHW,325211,1992,7664382,kg,0.226796
Other landfills,28402CPNDSHIGHW,325211,1992,7440484,kg,353.80176
Other landfills,28402CPNDSHIGHW,325211,1992,71432,kg,0.226796
Other landfills,28402CPNDSHIGHW,325199,1992,7664939,kg,0.226796
Other landfills,28402CPNDSHIGHW,325199,1992,7664417,kg,58.96696
Other landfills,28402CPNDSHIGHW,325199,1992,75070,kg,0.226796
Other landfills,28402CPNDSHIGHW,325199,1992,67561,kg,1.814368
Other landfills,28402CPNDSHIGHW,325199,1992,50000,kg,3.175144
Other landfills,28402CPNDSHIGHW,325199,1992,131113,kg,0.226796
Other landfills,28402CPNDSHIGHW,325199,1992,123911,kg,4.082328
Other landfills,28402CPNDSHIGHW,325199,1992,108883,kg,0.226796
Other landfills,28402CPNDSHIGHW,325199,1992,107211,kg,7.711064
Other landfills,28402CPNDSHIGHW,325199,1992,106423,kg,0.226796
Other landfills,28320GRFBRELMST,332439,1992,1330207,kg,0.226796
Other landfills,28302BRDNN1411I,325211,1992,7664417,kg,90.7184
Other landfills,28302BRDNN1411I,325211,1992,50000,kg,113.398
Other landfills,28302BRDNN1411I,325211,1992,108952,kg,113.398
Other landfills,28560WYRHSSTREE,322110,1992,120809,kg,113.398
Other landfills,28266SNDZCNCHIG,562219,1992,50000,kg,0.226796
Other landfills,28560WYRHSSTREE,322110,1992,67561,kg,340.194
Other landfills,28677CLRKQI77I4,333923,1992,1332214,kg,0.907184
Other landfills,29202WNSTL825GR,332312,1992,7439965,kg,236.321432
Other landfills,29202WNSTL801BL,332312,1992,7440473,kg,49.441528
Other landfills,29202WNSTL801BL,332312,1992,7439965,kg,175.993696
Other landfills,29202WNSTL2405S,332312,1992,7440473,kg,197.31252
Other landfills,29202WNSTL2405S,332312,1992,7439965,kg,700.79964
Other landfills,29171WNMSC2804T,332114,1992,7439965,kg,65.77083999999999
Other landfills,29116THYLCCANNO,325199,1992,7647010,kg,0.226796
Other landfills,29116THYLCCANNO,325199,1992,74908,kg,0.226796
Other landfills,29116THYLCCANNO,325199,1992,67561,kg,46175.6656
Other landfills,29116THYLCCANNO,325199,1992,62533,kg,362.8736
Other landfills,29116THYLCCANNO,325199,1992,1330207,kg,113.398
Other landfills,29116THYLCCANNO,325199,1992,108952,kg,2404.0376
Other landfills,29116THYLCCANNO,325199,1992,108883,kg,113.398
Other landfills,29116THYLCCANNO,325180,1992,95807,kg,0.226796
Other landfills,29115GLBRNHWY21,325199,1992,7429905,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1992,78933,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1992,67641,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1992,67561,kg,113.398
Other landfills,29044NNCMPROUTE,322121,1992,120809,kg,113.398
Other landfills,29044NNCMPROUTE,322121,1992,108952,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1992,107211,kg,113.398
Other landfills,28560WYRHSSTREE,322110,1992,7664939,kg,0.226796
Other landfills,29301TTXCR3020N,313230,1992,1163195,kg,113.398
Other landfills,28266SNDZCNCHIG,562219,1992,108952,kg,1.360776
Other landfills,28266SNDZCNCHIG,325130,1992,95636,kg,22.6796
Other landfills,27870CHMPNNORTH,322110,1992,67561,kg,1179.3392
Other landfills,27870CHMPNNORTH,322110,1992,120809,kg,8.618248
Other landfills,27806TXSGLHIGHW,325312,1992,7664939,kg,0.226796
Other landfills,27806TXSGLHIGHW,325312,1992,7664382,kg,4806623.7056
Other landfills,27509THLMN10022,313320,1992,7440360,kg,340.194
Other landfills,27420PRCSN301EM,313310,1992,1330207,kg,0.226796
Other landfills,27261RTNDS1124E,325130,1992,569642,kg,0.226796
Other landfills,27107DGLSB500BA,335911,1992,7440382,kg,0.226796
Other landfills,27107DGLSB500BA,335911,1992,7440360,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1992,107131,kg,14.514944
Other landfills,26181BRGWRSTATE,325211,1992,106990,kg,0.226796
Other landfills,26175NNCRBSTATE,325199,1992,108883,kg,18.14368
Other landfills,26038TRNGL1701W,335932,1992,7440508,kg,0.226796
Other landfills,25419DPNTPROUTE,325998,1992,94360,kg,2812.2704
Other landfills,25419DPNTPROUTE,325998,1992,100425,kg,15149.9728
Other landfills,25419DPNTPROUTE,325520,1992,85687,kg,1360.776
