DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,72901KLHMR416SO,337122,1996,107211,kg,0.226796
Other landfills,72901KLHMR416SO,337122,1996,100414,kg,0.226796
Other landfills,72756MRSNL1315N,335312,1996,7440508,kg,0.226796
Other landfills,72601CLRDGHWY62,339940,1996,7439921,kg,3759.370496
Other landfills,72204RLLFT3700O,332999,1996,7439965,kg,113.398
Other landfills,72160RCLNDHWY79,311224,1996,7440020,kg,226.796
Other landfills,72119RCKCT426DI,337122,1996,78933,kg,0.226796
Other landfills,72119RCKCT426DI,337122,1996,67561,kg,0.226796
Other landfills,72119RCKCT426DI,337122,1996,108883,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1996,7647010,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1996,75070,kg,0.907184
Other landfills,72110RKNSSHIGHW,322130,1996,67561,kg,5636.787784
Other landfills,72110RKNSSHIGHW,322130,1996,120809,kg,1.360776
Other landfills,72110RKNSSHIGHW,322130,1996,108952,kg,72.57472
Other landfills,72032DTCND605EA,325612,1996,7664382,kg,0.226796
Other landfills,72032DTCND605EA,325612,1996,67561,kg,0.226796
Other landfills,72023DRMLN1514S,337910,1996,98828,kg,113.398
Other landfills,72023DRMLN1514S,337910,1996,1330207,kg,113.398
Other landfills,72023DRMLN1514S,337910,1996,108883,kg,113.398
Other landfills,72023DRMLN1514S,337910,1996,100414,kg,113.398
Other landfills,71860RDRVRHIGHW,331314,1996,7429905,kg,2.26796
Other landfills,71836SHGRVPOBOX,327310,1996,7440473,kg,2131.8824
Other landfills,71836SHGRVPOBOX,327310,1996,7440020,kg,1088.6208
Other landfills,77262GDYRT2000G,325212,1996,100425,kg,113.398
Other landfills,77262GDYRT2000G,325212,1996,106990,kg,2.26796
Other landfills,77262GDYRT2000G,325212,1996,107131,kg,2.26796
Other landfills,77262GDYRT2000G,325212,1996,75150,kg,2.26796
Other landfills,77541THDWCBUILD,325212,1996,50000,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1996,118741,kg,0.0453592
Other landfills,77541THDWCBUILD,325211,1996,7664417,kg,22.226008
Other landfills,77541THDWCBUILD,325211,1996,75718,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1996,75354,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1996,75092,kg,1.814368
Other landfills,77541THDWCBUILD,325211,1996,75014,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1996,74873,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1996,71556,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1996,127184,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1996,108101,kg,90.7184
Other landfills,77541THDWCBUILD,325199,1996,79107,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1996,78886,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1996,56235,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1996,7647010,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1996,71363,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1996,67663,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,98884,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,98828,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,96093,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,95501,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,92524,kg,1088.6208
Other landfills,77541THDWCBUILD,325180,1996,91203,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,88857,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,87683,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,80057,kg,435.44831999999997
Other landfills,77541THDWCBUILD,325180,1996,79016,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,78933,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1996,75445,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1996,76017,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1996,7697372,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1996,80159,kg,0.226796
Other landfills,77705MBRYF695IN,331511,1996,108952,kg,531.609824
Other landfills,77656PLPPPPOBOX,322130,1996,78933,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1996,75070,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1996,67663,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1996,67561,kg,7438.9088
Other landfills,77656PLPPPPOBOX,322130,1996,50000,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1996,1319773,kg,2.26796
Other landfills,77656PLPPPPOBOX,322130,1996,120809,kg,2.26796
Other landfills,77656PLPPPPOBOX,322130,1996,108952,kg,113.398
Other landfills,77651TXCRFCORNE,324110,1996,95636,kg,0.226796
Other landfills,77651MRPLS1215M,325212,1996,100425,kg,56.699
Other landfills,77640TXCRFTEXAC,324110,1996,95636,kg,0.226796
Other landfills,77630NLNDROLDHI,322130,1996,75070,kg,340.194
Other landfills,77630NLNDROLDHI,322130,1996,67561,kg,163293.12
Other landfills,77630NLNDROLDHI,322130,1996,120809,kg,26.761928
Other landfills,77630NLNDROLDHI,322130,1996,108952,kg,113.398
Other landfills,77630FRSTNFARMR,325212,1996,110827,kg,0.226796
Other landfills,77630FRSTNFARMR,325212,1996,110543,kg,0.226796
Other landfills,77630FRSTNFARMR,325212,1996,106990,kg,0.226796
Other landfills,77630FRSTNFARMR,325212,1996,100425,kg,0.226796
Other landfills,77571CCDNT1800V,325180,1996,7664417,kg,0.226796
Other landfills,77571CCDNT1800V,325180,1996,1332214,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,79005,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,764410,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,75070,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,630206,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,25376458,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,107051,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1996,106887,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,78922,kg,0.226796
Other landfills,71220NTRNT705CO,322121,1996,75070,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,78875,kg,49.89512
Other landfills,77541THDWCBUILD,325180,1996,77736,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,108601,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,107211,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,107062,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,106990,kg,2.721552
Other landfills,77541THDWCBUILD,325180,1996,106898,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,100425,kg,544.3104
Other landfills,77541THDWCBUILD,325180,1996,100414,kg,544.3104
Other landfills,77541THDWCBUILD,325110,1996,96184,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1996,79345,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1996,64186,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1996,26471625,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1996,1918021,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1996,107131,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,108883,kg,544.3104
Other landfills,77541THDWCBUILD,325110,1996,107028,kg,0.226796
Other landfills,77536CCDNT1000T,325211,1996,92524,kg,0.226796
Other landfills,77536CCDNT1000T,325211,1996,67561,kg,0.226796
Other landfills,77536CCDNT1000T,325180,1996,1332214,kg,0.226796
Other landfills,77507RCCHM10801,324199,1996,75650,kg,3.628736
Other landfills,77507RCCHM10801,324199,1996,67561,kg,58.96696
Other landfills,77414HCHSTPOBOX,325220,1996,7664939,kg,364.687968
Other landfills,77414HCHSTPOBOX,325220,1996,7647010,kg,3.175144
Other landfills,77414HCHSTPOBOX,325199,1996,78842,kg,0.453592
Other landfills,77414HCHSTPOBOX,325199,1996,71363,kg,1094.517496
Other landfills,77414HCHSTPOBOX,325199,1996,123728,kg,20.865232
Other landfills,77378NKJTN4211F,325910,1996,78933,kg,0.226796
Other landfills,77378NKJTN4211F,325910,1996,7664417,kg,0.226796
Other landfills,77378NKJTN4211F,325910,1996,67561,kg,0.226796
Other landfills,77536CCDNTTIDAL,325199,1996,107062,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,108907,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,108952,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,110543,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,7664382,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,75650,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,75569,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,75456,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,75218,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,75150,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,75003,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,74908,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,74851,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,71432,kg,4.53592
Other landfills,77541THDWCBUILD,325180,1996,67721,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,67561,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,62533,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,542756,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,540590,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,463581,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,306832,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,1717006,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,140885,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,139139,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,1330207,kg,8.164656
Other landfills,77541THDWCBUILD,325180,1996,126998,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,123911,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,123728,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,123386,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,121448,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,120127,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,115071,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,110827,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1996,7782505,kg,0.226796
RCRA subtitle c landfills,71730GRRSN181CO,325199,1996,107062,kg,0.226796
Other landfills,71220NTRNT705CO,322121,1996,67561,kg,0.226796
Other landfills,71106BRDND601BE,332313,1996,7440020,kg,113.398
Other landfills,60115SPLDN1300S,326130,1996,84742,kg,138.799152
Other landfills,60115SPLDN1300S,326130,1996,67561,kg,34.926584
Other landfills,60115SPLDN1300S,326130,1996,50000,kg,92.532768
Other landfills,60115SPLDN1300S,326130,1996,1319773,kg,295.288392
Other landfills,60115SPLDN1300S,326130,1996,108952,kg,1440.608192
Other landfills,60104CMBND2401W,423510,1996,79016,kg,0.226796
Other landfills,60087MNVLLGREEN,324122,1996,7440360,kg,0.226796
Other landfills,60014KNCKM420ET,332439,1996,7439965,kg,156.035648
Other landfills,58554MCLCMNORTH,324110,1996,98828,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,95636,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,92524,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,91203,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,85018,kg,0.226796
Other landfills,60176MDWST3940N,325510,1996,108883,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,7664417,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,75150,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,7440473,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1996,7440020,kg,1.360776
Other landfills,58554MCLCMNORTH,324110,1996,71432,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,67561,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,463581,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,1330207,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1996,127184,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,120127,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,111422,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,110827,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,110543,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,108883,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,7664393,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1996,100414,kg,0.226796
Other landfills,60176MDWST3940N,325510,1996,117817,kg,0.226796
Other landfills,60176MDWST3940N,325510,1996,78933,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1996,7664382,kg,54.884631999999996
Other landfills,62040GRNTC20THS,331110,1996,7440508,kg,2245.2804
Other landfills,62040GRNTC20THS,331110,1996,7440473,kg,11147.930584
Other landfills,62040GRNTC20THS,331110,1996,7440360,kg,706.696336
Other landfills,62040GRNTC20THS,331110,1996,7440020,kg,1461.927016
Other landfills,62040GRNTC20THS,331110,1996,7439965,kg,315516.32724
Other landfills,62040GRNTC20THS,331110,1996,67561,kg,16.782904
Other landfills,62040GRNTC20THS,331110,1996,107211,kg,584.226496
Other landfills,61820DVNCD3206F,332999,1996,67561,kg,307.988968
Other landfills,61552CTRPLOLDGA,333618,1996,7440473,kg,4398.028032
Other landfills,61350LBBYWCENTE,327211,1996,7664939,kg,0.226796
Other landfills,61048KLBLN3990N,311513,1996,7664382,kg,0.226796
Other landfills,61021PLWSDRTE38,336390,1996,7440508,kg,22.6796
Other landfills,60176MDWST3940N,325510,1996,1330207,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1996,78933,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1996,108883,kg,0.226796
Other landfills,60608TLNGN900W1,336370,1996,7440666,kg,2.26796
Other landfills,60608TLNGN900W1,336370,1996,7429905,kg,2.26796
Other landfills,60525KZCHM8201W,325613,1996,74873,kg,0.226796
Other landfills,60525KZCHM8201W,325199,1996,67561,kg,3.175144
Other landfills,60435SLRND2000N,325998,1996,79210,kg,0.226796
Other landfills,60411CLMBL400EA,331420,1996,7440473,kg,645.915008
Other landfills,60411CLMBL400EA,331420,1996,7439965,kg,2605.88604
Other landfills,60411CLMBL400EA,331314,1996,7440508,kg,27854.631128
Other landfills,60411CLMBL400EA,331314,1996,7440020,kg,1359.415224
Other landfills,60411CLMBL400EA,331314,1996,7439921,kg,766.116888
Other landfills,60411CLMBL400EA,331314,1996,7429905,kg,249792.660808
Other landfills,60185HLBLC1400N,326150,1996,117817,kg,113.398
Other landfills,60632ZRLND3115W,325510,1996,1330207,kg,0.226796
Other landfills,57006LRSNM2333E,332321,1996,1330207,kg,160.57156799999998
Other landfills,57006LRSNM2333E,332321,1996,108883,kg,180.529616
Other landfills,56649BSCSCSECON,322121,1996,7782505,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,50000,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,120809,kg,0.226796
Other landfills,54451WTHRSNORTH,321911,1996,1717006,kg,216.363384
Other landfills,54417WSPPR2NDST,322121,1996,67663,kg,86.18248
Other landfills,54417WSPPR2NDST,322121,1996,67561,kg,311.164112
Other landfills,54417WSPPR2NDST,322121,1996,111422,kg,0.907184
Other landfills,54417WSPPR2NDST,322121,1996,107211,kg,4.53592
Other landfills,54130THLMNTHILM,322121,1996,7664417,kg,0.226796
Other landfills,54130THLMNTHILM,322121,1996,7647010,kg,0.226796
Other landfills,54130THLMNTHILM,322121,1996,75070,kg,0.226796
Other landfills,54130THLMNTHILM,322121,1996,67561,kg,8.618248
Other landfills,54130THLMNTHILM,322121,1996,120809,kg,0.226796
Other landfills,53948RYVCC333SO,331523,1996,7440666,kg,34.0194
Other landfills,54455MSNPP100MA,322121,1996,67561,kg,0.226796
Other landfills,53948RYVCC333SO,331523,1996,7429905,kg,6.8038799999999995
Other landfills,53511RYNLDONERE,331523,1996,78933,kg,0.226796
Other landfills,53406THRML52152,332410,1996,7440508,kg,5756.08248
Other landfills,53406THRML52152,332410,1996,7440473,kg,395.07863199999997
Other landfills,53406THRML52152,332410,1996,7440020,kg,214.095424
Other landfills,53223SGNCS9000N,331512,1996,7440473,kg,5443.104
Other landfills,53223SGNCS9000N,331512,1996,7440020,kg,3175.144
Other landfills,53222STRHD11123,331523,1996,7440666,kg,1814.368
Other landfills,53222STRHD11123,331523,1996,7440508,kg,2.721552
Other landfills,53222STRHD11123,331523,1996,7429905,kg,372.852624
Other landfills,53214SMNSP1040S,333611,1996,7440020,kg,113.398
Other landfills,53214SMNSP1040S,333611,1996,7439965,kg,113.398
Other landfills,53158LWTRN86019,325211,1996,77736,kg,0.226796
Other landfills,52804DVNPRHWY22,327310,1996,7440473,kg,1043.2616
Other landfills,53563XXNCH1012T,325613,1996,7440020,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,75070,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,7647010,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,7664382,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1996,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1996,7664382,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1996,75070,kg,0.453592
Other landfills,56649BSCSCSECON,322121,1996,67663,kg,7.711064
Other landfills,56649BSCSCSECON,322121,1996,67561,kg,1270.0576
Other landfills,56649BSCSCSECON,322121,1996,64186,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1996,120809,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1996,108952,kg,1.360776
Other landfills,56649BSCSCSECON,322121,1996,10049044,kg,0.226796
Other landfills,55719MNNST611WE,333515,1996,7440473,kg,7164.032048
Other landfills,55373DVRSF9091C,326150,1996,74873,kg,0.226796
Other landfills,54961HLLSHCOUNT,311612,1996,7632000,kg,113.398
Other landfills,54923BRLNF242SO,331511,1996,7440508,kg,40.369688
Other landfills,54755MNDVF431SW,311111,1996,7664382,kg,0.226796
Other landfills,54552FLMBP200NO,322121,1996,7440508,kg,912.627104
Other landfills,54552FLMBP200NO,322110,1996,67663,kg,0.453592
Other landfills,54552FLMBP200NO,322110,1996,67561,kg,552.021464
Other landfills,54552FLMBP200NO,322110,1996,50000,kg,45.812792
Other landfills,54481NNHPP3243W,322121,1996,7664417,kg,0.226796
Other landfills,54469PRTDW100WI,322121,1996,67561,kg,498.9512
Other landfills,54457NKSMLMARKE,322121,1996,78933,kg,1.814368
Other landfills,54457NKSMLMARKE,322121,1996,67663,kg,13.607759999999999
Other landfills,54457NKSMLMARKE,321113,1996,75070,kg,0.907184
Other landfills,54457NKSMLMARKE,321113,1996,67561,kg,1179.3392
Other landfills,54457NKSMLMARKE,321113,1996,50000,kg,4.082328
Other landfills,54457NKSMLMARKE,321113,1996,120809,kg,0.453592
Other landfills,54455MSNPP100MA,322121,1996,7782505,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,7664939,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1996,7664417,kg,0.226796
Other landfills,62040MRCNS1700W,331513,1996,7429905,kg,172364.96
Other landfills,62239VRTXCEASTC,325180,1996,7782505,kg,0.226796
Other landfills,62305HCKFX1100N,337110,1996,108883,kg,0.226796
Other landfills,62618XCLCRRR1BO,311611,1996,107211,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,122349,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,108907,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,108883,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,108452,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,107211,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,107131,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,100447,kg,0.226796
Other landfills,70765THDWCHIGHW,325998,1996,91203,kg,1.360776
Other landfills,70765THDWCHIGHW,325998,1996,7664417,kg,68.0388
Other landfills,70765THDWCHIGHW,325998,1996,71432,kg,0.907184
Other landfills,70765THDWCHIGHW,325998,1996,108601,kg,1.360776
Other landfills,70765THDWCHIGHW,325998,1996,107211,kg,317.5144
Other landfills,70765THDWCHIGHW,325211,1996,78875,kg,18.14368
Other landfills,70776CBGGYRIVER,325320,1996,1330207,kg,0.226796
Other landfills,70765THDWCHIGHW,325211,1996,75569,kg,99.79024
Other landfills,70765THDWCHIGHW,325199,1996,1332214,kg,147553.4776
Other landfills,70765THDWCHIGHW,325199,1996,106898,kg,997.9024
Other landfills,70765THDWCHIGHW,325180,1996,74839,kg,2.721552
Other landfills,70765THDWCHIGHW,325180,1996,108883,kg,0.453592
Other landfills,70765THDWCHIGHW,324110,1996,92524,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221114,1996,75274,kg,49.89512
Other landfills,70765THDWCHIGHW,221115,1996,75274,kg,49.89512
Other landfills,70765THDWCHIGHW,221116,1996,75274,kg,49.89512
Other landfills,70765THDWCHIGHW,221117,1996,75274,kg,49.89512
Other landfills,70765THDWCHIGHW,221118,1996,75274,kg,49.89512
Other landfills,70765THDWCHIGHW,221114,1996,74873,kg,27.215519999999998
Other landfills,70765THDWCHIGHW,221115,1996,74873,kg,27.215519999999998
Other landfills,70765THDWCHIGHW,221116,1996,74873,kg,27.215519999999998
Other landfills,70765THDWCHIGHW,221117,1996,74873,kg,27.215519999999998
Other landfills,70765THDWCHIGHW,221118,1996,74873,kg,27.215519999999998
Other landfills,70765THDWCHIGHW,221114,1996,67663,kg,9.07184
Other landfills,70765THDWCHIGHW,221115,1996,67663,kg,9.07184
Other landfills,70765THDWCHIGHW,221116,1996,67663,kg,9.07184
Other landfills,70765THDWCHIGHW,221117,1996,67663,kg,9.07184
Other landfills,70765THDWCHIGHW,221118,1996,67663,kg,9.07184
Other landfills,70765THDWCHIGHW,221114,1996,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221115,1996,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221116,1996,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221117,1996,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221118,1996,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221114,1996,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221115,1996,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221116,1996,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221117,1996,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221118,1996,108952,kg,9.07184
Other landfills,70734RCDNCHIGHW,325311,1996,7664393,kg,2.26796
Other landfills,70734RCDNCHIGHW,325311,1996,7664382,kg,246139.884432
Other landfills,70669KRNSL3300B,325130,1996,7439965,kg,1270057.6
Other landfills,70765THDWCHIGHW,325211,1996,67561,kg,5443.104
Other landfills,70776CBGGYRIVER,325320,1996,139139,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,1912249,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,50000,kg,0.226796
Other landfills,71106BRDND601BE,332313,1996,7439965,kg,589.6696
Other landfills,71052NTRNTHWY50,322130,1996,78933,kg,0.226796
Other landfills,71052NTRNTHWY50,322110,1996,7664417,kg,0.226796
Other landfills,71052NTRNTHWY50,322110,1996,75070,kg,10.886208
Other landfills,71052NTRNTHWY50,322110,1996,67561,kg,6733.57324
Other landfills,71052NTRNTHWY50,322110,1996,50000,kg,0.226796
Other landfills,71052NTRNTHWY50,322110,1996,120809,kg,0.907184
Other landfills,71052NTRNTHWY50,322110,1996,108952,kg,0.226796
Other landfills,70791GRGPCZACHA,322121,1996,78933,kg,0.453592
Other landfills,70791GRGPCZACHA,322121,1996,74873,kg,0.226796
Other landfills,70791GRGPCZACHA,322121,1996,67663,kg,14.514944
Other landfills,70791GRGPCZACHA,322110,1996,75070,kg,2.721552
Other landfills,70791GRGPCZACHA,322110,1996,67561,kg,1088.6208
Other landfills,70791GRGPCZACHA,322110,1996,1319773,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1996,108952,kg,13.154168
Other landfills,70776CBGGYRIVER,325320,1996,88755,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,872504,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,834128,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,78922,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,7782505,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,7664939,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,7664417,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,7664382,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,7647010,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,7632000,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,75456,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,74908,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,67561,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1996,56235,kg,0.226796
Other landfills,70634BSSTHUSHIG,322130,1996,67561,kg,113.398
Other landfills,71106BRDND601BE,332313,1996,7440473,kg,233.146288
Other landfills,70634BSSTHUSHIG,322130,1996,50000,kg,2.26796
Other landfills,70634BSSTHUSHIG,322122,1996,67663,kg,2.26796
Other landfills,67357PBDYT2101S,332313,1996,108883,kg,0.226796
Other landfills,67357PBDYT2101S,332313,1996,108101,kg,0.226796
Other landfills,67357PBDYT2101S,332313,1996,100414,kg,0.226796
Other landfills,67337CMFND1502S,331511,1996,7439965,kg,0.226796
Other landfills,66736LFRGCSOUTH,327310,1996,7440473,kg,4134.944672
Other landfills,66542FLXLN6000S,326112,1996,7664417,kg,0.226796
Other landfills,66542FLXLN6000S,326112,1996,108883,kg,0.226796
Other landfills,66542FLXLN6000S,325991,1996,7782505,kg,0.226796
Other landfills,66502PRKRH1501H,326220,1996,117817,kg,9022.852064
Other landfills,66111GRFFN7111G,331513,1996,7439965,kg,315958.125848
Other landfills,66061STHWS1400S,324191,1996,7439921,kg,0.0453592
Other landfills,66061STHWS1400S,324191,1996,67561,kg,0.226796
Other landfills,66061STHWS1400S,324191,1996,62533,kg,0.226796
Other landfills,67357PBDYT2101S,332313,1996,1330207,kg,0.226796
Other landfills,66061STHWS1400S,324191,1996,584849,kg,0.226796
Other landfills,65608MRSNL1400N,335312,1996,7440508,kg,113.398
Other landfills,65301WTRLN1500W,332510,1996,71363,kg,0.226796
Other landfills,65301WTRLN1500W,332510,1996,108883,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1996,7664382,kg,2812.2704
Other landfills,65256PGRNNGREEN,327120,1996,107211,kg,1406.1352
Other landfills,64108RGBLB1531C,325320,1996,7664382,kg,0.226796
Other landfills,63804MRNRLROUTE,331314,1996,7440508,kg,11894.089424
Other landfills,63804MRNRLROUTE,331314,1996,7440020,kg,530.249048
Other landfills,63804MRNRLROUTE,331314,1996,7439965,kg,1365.3119199999999
Other landfills,63804MRNRLROUTE,331314,1996,7429905,kg,11910.418736
Other landfills,63122SNCLR3545S,326199,1996,117817,kg,9509.55628
Other landfills,63122SNCLR3545S,336612,1996,117817,kg,9509.55628
Other landfills,63111RHNPL133EK,325320,1996,1897456,kg,113.398
