DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,44146SPRYN26300,325998,1988,1330207,kg,65.77083999999999
Other landfills,44146SPRYN26300,325998,1988,75092,kg,101.151016
Other landfills,44146SPRYN26300,325998,1988,79016,kg,92.532768
Other landfills,44146THFDR7250D,331420,1988,7440020,kg,0.226796
Other landfills,44240SMTHR919MA,326140,1988,7440393,kg,2115.553088
Other landfills,44241DDCKC1818S,325510,1988,100425,kg,0.226796
Other landfills,44256TRFTP460LA,332722,1988,7664939,kg,0.226796
Other landfills,44266NRTNC635SP,327110,1988,1344281,kg,113.398
Other landfills,44270MRTNS151SI,311942,1988,7647010,kg,0.226796
Other landfills,44306MTRWH428SE,336390,1988,107211,kg,0.226796
Other landfills,44306MTRWH428SE,336390,1988,1310732,kg,0.226796
Other landfills,44306MTRWH428SE,336390,1988,7664939,kg,0.226796
Other landfills,44309GDYRT200SM,326211,1988,7664939,kg,0.226796
Other landfills,43506CMPNN215EA,326199,1988,108883,kg,0.226796
Other landfills,43506CMPNN215EA,336612,1988,108883,kg,0.226796
Other landfills,45750MRCNC1405G,325998,1988,98077,kg,0.226796
Other landfills,45750MRCNC1405G,325998,1988,98953,kg,0.226796
Other landfills,47714RYLCR1100I,312111,1988,1310732,kg,0.226796
Other landfills,47714RYLCR1100I,312111,1988,7664382,kg,0.226796
Other landfills,47903FRFLDUS52B,333612,1988,7664417,kg,0.226796
Other landfills,47903FRFLDUS52B,333612,1988,7664939,kg,0.226796
Other landfills,47903FRFLDUS52B,333612,1988,7782505,kg,0.226796
Other landfills,47903FRFLDUS52B,333612,1988,79016,kg,0.226796
Other landfills,47918HRRSN900MO,331513,1988,107211,kg,4626.6384
Other landfills,47918HRRSN900MO,331513,1988,7440484,kg,1034.643352
Other landfills,47918HRRSN900MO,331513,1988,7440508,kg,2007.598192
Other landfills,47918HRRSN900MO,333511,1988,12185103,kg,340.194
Other landfills,47918HRRSN900MO,333511,1988,1344281,kg,41551.29516
Other landfills,47918HRRSN900MO,333511,1988,7429905,kg,938.0282559999999
Other landfills,47918HRRSN900MO,333511,1988,7439965,kg,622.781816
Other landfills,47712BTZPL2301W,332999,1988,1310732,kg,7715.59992
Other landfills,47918HRRSN900MO,333511,1988,7440020,kg,113.398
Other landfills,47995NDSTRSTRD2,335932,1988,100425,kg,0.226796
Other landfills,47995NDSTRSTRD2,335932,1988,67641,kg,0.226796
Other landfills,47995NDSTRSTRD2,335932,1988,75092,kg,0.226796
Other landfills,48040GNSSP2701R,325211,1988,115071,kg,0.226796
Other landfills,48040GNSSP2701R,325211,1988,1310732,kg,0.226796
Other landfills,48040GNSSP2701R,325211,1988,67561,kg,0.226796
Other landfills,48040GNSSP2701R,325211,1988,74851,kg,0.226796
Other landfills,48040GNSSP2701R,325211,1988,7664939,kg,0.226796
Other landfills,48040VNSST2541M,325520,1988,108883,kg,0.226796
Other landfills,48040VNSST2541M,325520,1988,67641,kg,0.226796
Other landfills,48040VNSST2541M,325520,1988,71556,kg,0.226796
Other landfills,48040VNSST2541M,325520,1988,78933,kg,0.226796
Other landfills,48043DPNTM400GR,325510,1988,141322,kg,0.226796
Other landfills,47918HRRSN900MO,333511,1988,7440473,kg,931.224376
Other landfills,47630LMNMCHIGHW,331313,1988,1344281,kg,181436.8
Other landfills,47620NDNFR1200R,324110,1988,71432,kg,0.226796
Other landfills,47591SSXGRESSEX,332618,1988,7440508,kg,0.226796
Other landfills,47150BLGRS895IN,325998,1988,1310732,kg,0.226796
Other landfills,47150BLGRS895IN,325998,1988,1330207,kg,0.226796
Other landfills,47150BLGRS895IN,325998,1988,7440508,kg,0.226796
Other landfills,47150BLGRS895IN,325998,1988,75092,kg,0.226796
Other landfills,47150BLGRS895IN,325998,1988,7647010,kg,0.226796
Other landfills,47172RNPGC840PE,332999,1988,1330207,kg,2.26796
Other landfills,47172RNPGC840PE,332999,1988,78933,kg,2.26796
Other landfills,47201RVNND17THA,332812,1988,108883,kg,0.226796
Other landfills,47201RVNND17THA,332812,1988,1330207,kg,0.226796
Other landfills,47201RVNND17THA,332812,1988,78933,kg,0.226796
Other landfills,47201VNTRC18042,336992,1988,108883,kg,113.398
Other landfills,47201VNTRC18042,336992,1988,1330207,kg,113.398
Other landfills,47250GRTMN2600L,336320,1988,108101,kg,0.226796
Other landfills,47250GRTMN2600L,336320,1988,108883,kg,0.226796
Other landfills,47250GRTMN2600L,336320,1988,1330207,kg,0.226796
Other landfills,47250GRTMN2600L,336320,1988,71363,kg,0.226796
Other landfills,47327PRKND501SF,325510,1988,107211,kg,113.398
Other landfills,47348PPLDC1133G,326199,1988,1330207,kg,0.226796
Other landfills,47348PPLDC1133G,336612,1988,1330207,kg,0.226796
Other landfills,47348PRMXM1701W,326199,1988,100425,kg,0.226796
Other landfills,47348PRMXM1701W,336612,1988,100425,kg,0.226796
Other landfills,47348PRMXM1701W,326199,1988,1330207,kg,0.226796
Other landfills,47348PRMXM1701W,336612,1988,1330207,kg,0.226796
Other landfills,47348PRMXM1701W,326199,1988,7647010,kg,0.226796
Other landfills,47348PRMXM1701W,336612,1988,7647010,kg,0.226796
Other landfills,47362NTRNC1112S,336211,1988,1332214,kg,0.226796
Other landfills,47371TLDYNELAFA,332111,1988,7439965,kg,10886.208
Other landfills,47371TLDYNELAFA,332111,1988,7440020,kg,3674.0951999999997
Other landfills,47371TLDYNELAFA,332111,1988,7440473,kg,4535.92
Other landfills,47374SLVCS2153W,331511,1988,1344281,kg,91640.098944
Other landfills,47591SSXGRESSEX,331420,1988,108952,kg,0.226796
Other landfills,47591SSXGRESSEX,331420,1988,1330207,kg,0.226796
Other landfills,47591SSXGRESSEX,332618,1988,1319773,kg,0.226796
Other landfills,48043DPNTM400GR,325510,1988,67561,kg,0.226796
Other landfills,47150BLGRS895IN,325180,1988,7697372,kg,0.226796
Other landfills,48043DPNTM400GR,325510,1988,79107,kg,0.226796
Other landfills,48045MTLCT41300,332812,1988,1310732,kg,0.226796
Other landfills,48210BSFCR5935M,325510,1988,141322,kg,0.226796
Other landfills,48210BSFCR5935M,325510,1988,67641,kg,0.226796
Other landfills,48210BSFCR5935M,325510,1988,79107,kg,0.226796
Other landfills,48210BSFCR5935M,325510,1988,80159,kg,0.226796
Other landfills,48212RMPRT17241,332813,1988,1310732,kg,0.226796
Other landfills,48212RMPRT17241,332813,1988,7647010,kg,0.226796
Other landfills,48216DTRTF1801W,511110,1988,7664939,kg,0.226796
Other landfills,48216DTRTF1801W,519130,1988,7664939,kg,0.226796
Other landfills,48216DTRTF1801W,511110,1988,92524,kg,0.226796
Other landfills,48216DTRTF1801W,519130,1988,92524,kg,0.226796
Other landfills,48227NLSNP12345,325612,1988,108883,kg,0.226796
Other landfills,48227NLSNP12345,325612,1988,1310732,kg,0.226796
Other landfills,48227NLSNP12345,325612,1988,7664382,kg,0.226796
Other landfills,48227NLSNP12345,325612,1988,7697372,kg,0.226796
Other landfills,48227NLSNP12345,325612,1988,78933,kg,0.226796
Other landfills,48209JLSPC330SO,331110,1988,7439965,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,100425,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,1330207,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,141322,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,67561,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,67641,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,71363,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,78933,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,80626,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,84662,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1988,85687,kg,0.226796
Other landfills,48605GMCSG77WCE,331512,1988,103231,kg,340.194
Other landfills,48605GMCSG77WCE,331512,1988,108952,kg,648.63656
Other landfills,48605GMCSG77WCE,331512,1988,1332214,kg,0.226796
Other landfills,48605GMCSG77WCE,331512,1988,1336363,kg,0.0453592
Other landfills,48503DPNTF1555J,325510,1988,108883,kg,0.226796
Other landfills,48204PRKCH8074M,325998,1988,71556,kg,0.226796
Other landfills,48204NVRTC8051W,325180,1988,7647010,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1988,7782505,kg,0.226796
Other landfills,48045MTLCT41300,332812,1988,7664382,kg,0.226796
Other landfills,48066PLLPL15765,332813,1988,7647010,kg,2267.96
Other landfills,48078CRTSC6645S,332812,1988,78933,kg,0.226796
Other landfills,48083FRBRN1212E,325180,1988,1310732,kg,113.398
Other landfills,48083FRBRN1212E,325180,1988,7440666,kg,113.398
Other landfills,48083FRBRN1212E,325180,1988,7664382,kg,113.398
Other landfills,48084TRYCT1849R,332813,1988,1310732,kg,0.226796
Other landfills,48105PRKDV2800P,325412,1988,7664939,kg,0.226796
Other landfills,48122MRTNF25401,331511,1988,1336363,kg,0.0453592
Other landfills,48122MRTNF25401,331511,1988,7439965,kg,0.226796
Other landfills,48122MRTNF25401,331511,1988,7440020,kg,0.226796
Other landfills,48122MRTNF25401,331511,1988,7440508,kg,0.226796
Other landfills,48131DNDCM6211N,327310,1988,7440473,kg,865.907128
Other landfills,48139HSKNS10776,331314,1988,7439965,kg,0.226796
Other landfills,48139HSKNS10776,331314,1988,7440020,kg,0.226796
Other landfills,48139HSKNS10776,331314,1988,7440473,kg,0.226796
Other landfills,48139HSKNS10776,331314,1988,7440484,kg,0.226796
Other landfills,48139HSKNS10776,331314,1988,7440508,kg,0.226796
Other landfills,48150NDSTR12801,325612,1988,1310732,kg,0.226796
Other landfills,48170PLYMT42200,332813,1988,1310732,kg,113.398
Other landfills,48170PLYMT42200,332813,1988,7647010,kg,0.226796
Other landfills,48178QNXMC400MC,331210,1988,7439965,kg,498.9512
Other landfills,48183VLLYV1251F,331511,1988,50000,kg,113.398
Other landfills,48183VLLYV1251F,331511,1988,67561,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1988,1310732,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1988,139139,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1988,7664382,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1988,7664939,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1988,7697372,kg,0.226796
Other landfills,48043DPNTM400GR,325510,1988,80159,kg,0.226796
Other landfills,47102MRGNF90WES,311421,1988,1310732,kg,340.194
Other landfills,46992WBSHLOLDUS,331313,1988,1344281,kg,5777854.896
Other landfills,46992THFRD775MA,331529,1988,7440508,kg,26873.511631999998
Other landfills,46312LTVST3001D,324199,1988,7440622,kg,1678.2904
Other landfills,46312LTVST3001D,331110,1988,7429905,kg,108181.692
Other landfills,46312LTVST3001D,331110,1988,7440360,kg,907.184
Other landfills,46312NLNDS3210W,331110,1988,1313275,kg,0.226796
Other landfills,46312NLNDS3210W,331110,1988,1344281,kg,31297848.0
Other landfills,46312NLNDS3210W,331110,1988,7440360,kg,725.7472
Other landfills,46320VSTCH2204M,325613,1988,1310732,kg,113.398
Other landfills,46327MRCNS4831H,332613,1988,71556,kg,0.226796
Other landfills,46350HWMTC1110E,331529,1988,100425,kg,1828.882944
Other landfills,46350HWMTC1110E,331529,1988,1344281,kg,521630.8
Other landfills,46350HWMTC1110E,331529,1988,7429905,kg,24708.063424
Other landfills,46350HWMTC1110E,331529,1988,7440020,kg,63.50288
Other landfills,46350HWMTC1110E,331529,1988,7440473,kg,25.854744
Other landfills,46312LTVST3001D,324199,1988,7440473,kg,20593.0768
Other landfills,46350HWMTC1110E,331529,1988,7440484,kg,14.514944
Other landfills,46350TLDYN300PH,331511,1988,1344281,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,67561,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,71556,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,7439965,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,7440020,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,7440508,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,7664382,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,7664939,kg,0.226796
Other landfills,46360PHLLPUS12L,332323,1988,67561,kg,0.226796
Other landfills,46360PHLLPUS12L,332323,1988,71556,kg,0.226796
Other landfills,46360PHLLPUS12L,332323,1988,7664417,kg,0.226796
Other landfills,46360TRPLX1500E,332813,1988,7697372,kg,0.226796
Other landfills,46360WLMCLBLAIN,331511,1988,1344281,kg,0.226796
Other landfills,46350TLDYN300PH,331511,1988,123911,kg,0.226796
Other landfills,46312LTVST3001D,324199,1988,7439965,kg,164835.3328
Other landfills,46304TLSMF1050B,331523,1988,7440508,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1988,1344281,kg,361512.824
Other landfills,45801SPRRM625VI,332813,1988,7440020,kg,0.226796
Other landfills,45804SHLCM1150S,324110,1988,7782505,kg,0.226796
Other landfills,45828PTNCX300EA,311821,1988,1310732,kg,0.226796
Other landfills,45869BRDNN455WM,311511,1988,1310732,kg,0.226796
Other landfills,45869BRDNN455WM,311511,1988,7664382,kg,0.226796
Other landfills,45869BRDNN455WM,311511,1988,7664417,kg,0.226796
Other landfills,45895SPRRMKREIN,332813,1988,7440020,kg,0.226796
Other landfills,46012BCRLC705ES,331513,1988,7429905,kg,0.226796
Other landfills,46041CRSNSSTRT2,325211,1988,100425,kg,0.226796
Other landfills,46041CRSNSSTRT2,325211,1988,107131,kg,0.226796
Other landfills,46041CRSNSSTRT2,325211,1988,140885,kg,0.226796
Other landfills,46041CRSNSSTRT2,325211,1988,141322,kg,0.226796
Other landfills,46041CRSNSSTRT2,325211,1988,79107,kg,0.226796
Other landfills,46041CRSNSSTRT2,325211,1988,80626,kg,0.226796
Other landfills,46060NDSTR407S7,325991,1988,100425,kg,0.226796
Other landfills,46060NDSTR407S7,325991,1988,67641,kg,0.226796
Other landfills,46060NDSTR407S7,325991,1988,75092,kg,0.226796
Other landfills,46143LPNLC421NO,334310,1988,76131,kg,0.226796
Other landfills,46201BRDNN1213N,311511,1988,1310732,kg,0.226796
Other landfills,46202WLLMS2080D,332813,1988,1310732,kg,0.226796
Other landfills,46202WLLMS2080D,332813,1988,7647010,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1988,1344281,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1988,67641,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1988,7440020,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1988,7440473,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1988,7440484,kg,0.226796
Other landfills,46241CLDMT2301S,331110,1988,7664939,kg,0.226796
Other landfills,46268SPHLT4900W,324121,1988,1310732,kg,4.53592
Other landfills,46304BTHLHBURNS,331110,1988,108952,kg,340.194
Other landfills,46360WLMCLBLAIN,331511,1988,7440020,kg,0.226796
Other landfills,46360WLMCLBLAIN,331511,1988,7440473,kg,0.226796
Other landfills,46360WLMCLBLAIN,331511,1988,7664382,kg,0.226796
Other landfills,46368MDWSTROUTE,331110,1988,1344281,kg,11923373.32352
Other landfills,46580BSFCROLDRO,325910,1988,108883,kg,0.226796
Other landfills,46628BRNCR2001W,325510,1988,107211,kg,0.226796
Other landfills,46628BRNCR2001W,325510,1988,108054,kg,0.226796
Other landfills,46628BRNCR2001W,325510,1988,1310732,kg,0.226796
Other landfills,46628BRNCR2001W,325510,1988,141322,kg,0.226796
Other landfills,46628BRNCR2001W,325510,1988,85449,kg,0.226796
Other landfills,46628BRNCR2001W,325520,1988,108883,kg,0.226796
Other landfills,46628BRNCR2001W,325520,1988,1330207,kg,0.226796
Other landfills,46628SCHNM3636G,325520,1988,108883,kg,0.226796
Other landfills,46680NWNRG3201W,325199,1988,7664939,kg,0.226796
Other landfills,46741GRBLL13805,337110,1988,1330207,kg,0.226796
Other landfills,46750HNTNG970EA,325612,1988,100447,kg,0.226796
Other landfills,46750HNTNG970EA,325612,1988,107211,kg,0.226796
Other landfills,46750HNTNG970EA,325612,1988,74873,kg,0.226796
Other landfills,46750HNTNG970EA,325612,1988,75092,kg,0.226796
Other landfills,46750HNTNG970EA,325612,1988,7647010,kg,0.226796
Other landfills,46755KNDLL702GO,331511,1988,7439921,kg,272.1552
Other landfills,46755SSXGR800WM,331420,1988,7440508,kg,0.226796
Other landfills,46767KRDRM405GE,336211,1988,100425,kg,0.226796
Other landfills,46803VNGNR3805R,326199,1988,100425,kg,0.226796
Other landfills,46803VNGNR3805R,336612,1988,100425,kg,0.226796
Other landfills,46803VNGNR3805R,326199,1988,75092,kg,0.226796
Other landfills,46803VNGNR3805R,336612,1988,75092,kg,0.226796
Other landfills,46808MGNVX4624E,334220,1988,71556,kg,0.226796
Other landfills,46808MGNVX4624E,334515,1988,71556,kg,0.226796
Other landfills,46902HYNSN1020W,331491,1988,7440020,kg,11339.8
Other landfills,46902HYNSN1020W,331491,1988,7440473,kg,7484.268
Other landfills,46902HYNSN1020W,331491,1988,7440484,kg,907.184
Other landfills,46947SWTCH516HI,336320,1988,71556,kg,3509.441304
Other landfills,46952DVRST1700F,326299,1988,100425,kg,0.226796
Other landfills,46952DVRST1700F,336612,1988,100425,kg,0.226796
Other landfills,46952DVRST1700F,326299,1988,75092,kg,0.226796
Other landfills,46952DVRST1700F,336612,1988,75092,kg,0.226796
Other landfills,46992THFRD775MA,331529,1988,7439921,kg,4813.064712
Other landfills,46563GLCRF904MA,326199,1988,100425,kg,0.226796
Other landfills,46563GLCRF904MA,336612,1988,100425,kg,0.226796
Other landfills,45750MRCNC1405G,325998,1988,98884,kg,0.226796
Other landfills,46553HSKNS71103,331492,1988,7647010,kg,0.226796
Other landfills,46553HSKNS71103,331492,1988,127184,kg,0.226796
Other landfills,46368MDWSTROUTE,331110,1988,71556,kg,0.226796
Other landfills,46368MDWSTROUTE,331110,1988,7440020,kg,7194.876304
Other landfills,46394MCCHM2357S,325211,1988,1310732,kg,0.226796
Other landfills,46394MCCHM2357S,325211,1988,1634044,kg,0.226796
Other landfills,46394MCCHM2357S,325211,1988,7440020,kg,0.226796
Other landfills,46394MCCHM2357S,325211,1988,75650,kg,0.226796
Other landfills,46394MCCHM2357S,325211,1988,7664382,kg,0.226796
Other landfills,46394MCCHM2357S,325211,1988,7664417,kg,0.226796
Other landfills,46394MCCHM2357S,325998,1988,106990,kg,0.226796
Other landfills,46394MCCHM2357S,325998,1988,115071,kg,0.226796
Other landfills,46394MCCHM2357S,325998,1988,67561,kg,0.226796
Other landfills,46402SSGRYONENO,331513,1988,1344281,kg,6350.288
Other landfills,46406VLCNM459NO,331492,1988,1310732,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,108883,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,127184,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,1310732,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,67561,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,71556,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,7664417,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1988,78933,kg,0.226796
Other landfills,46515THSLM500IN,339992,1988,1310732,kg,0.226796
Other landfills,46515THSLM500IN,339992,1988,7440508,kg,0.226796
Other landfills,46515THSLM500IN,339992,1988,7664939,kg,0.226796
Other landfills,46515THSLM500IN,339992,1988,7697372,kg,0.226796
Other landfills,46515THSLM500IN,339992,1988,79016,kg,0.226796
Other landfills,46516CPLSN435HA,326199,1988,100425,kg,113.398
Other landfills,46516CPLSN435HA,336612,1988,100425,kg,113.398
Other landfills,46544RLNCL500SU,331511,1988,7439965,kg,9525.432
Other landfills,46544RLNCL500SU,331511,1988,7440508,kg,340.194
Other landfills,46545NTNLS2401N,332618,1988,7664417,kg,0.226796
Other landfills,46553HSKNS71103,331492,1988,7440020,kg,0.226796
Other landfills,36512CMRCSUSHIG,325320,1988,7647010,kg,0.226796
Other landfills,43502TTHGBLUGBI,331210,1988,71556,kg,0.226796
Other landfills,43502BLJXN595EL,333923,1988,7439921,kg,0.0453592
Other landfills,37662TNNSSEASTM,325211,1988,7783202,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,78842,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,78933,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,79118,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,79345,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,80057,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,84662,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,84742,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,90040,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,90437,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,91203,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,92524,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,95476,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,7782505,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,95534,kg,0.226796
Other landfills,37719PGPSLHWY62,331492,1988,7440224,kg,0.226796
Other landfills,37744PHLPSSNAPA,334310,1988,1310732,kg,0.226796
Other landfills,37744PHLPSSNAPA,334310,1988,7440508,kg,0.226796
Other landfills,37744PHLPSSNAPA,334310,1988,7647010,kg,0.226796
Other landfills,37744PHLPSSNAPA,334310,1988,7664939,kg,0.226796
Other landfills,37744PHLPSSNAPP,334310,1988,71556,kg,0.226796
Other landfills,37778BSFCRHWY16,325211,1988,100210,kg,113.398
Other landfills,37778BSFCRHWY16,325211,1988,107211,kg,58966.96
Other landfills,37830KRDGYBEARC,332999,1988,1344281,kg,72.57472
Other landfills,37831KRDGKBLAIR,562211,1988,1310732,kg,0.226796
Other landfills,37831KRDGKBLAIR,562211,1988,56235,kg,0.226796
Other landfills,37831KRDGKBLAIR,562211,1988,67561,kg,0.226796
Other landfills,37831KRDGKBLAIR,562211,1988,71556,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,98884,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,77781,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,7697372,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,7664417,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,117817,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,121697,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,123319,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,123386,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,123728,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,1310732,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,131113,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,1330207,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,1344281,kg,9071.84
Other landfills,37662TNNSSEASTM,325211,1988,140885,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,141322,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,302012,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,50000,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,51285,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,542881,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,56235,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,62533,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,64675,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,67561,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,71363,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,71432,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,74839,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,74851,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,74884,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,75070,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,75092,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,75218,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,75569,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,7664382,kg,0.226796
Other landfills,37831KRDGKBLAIR,562211,1988,7647010,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,115071,kg,0.226796
Other landfills,37831KRDGKBLAIR,562211,1988,7664939,kg,0.226796
Other landfills,37831SDPTFPOBOX,541713,1988,7697372,kg,0.226796
Other landfills,37831SDPTFPOBOX,541714,1988,7697372,kg,0.226796
Other landfills,37831SDPTFPOBOX,541715,1988,7697372,kg,0.226796
Other landfills,38474CMRCSMTJOY,325199,1988,108316,kg,0.226796
Other landfills,38474CMRCSMTJOY,325199,1988,108883,kg,0.226796
Other landfills,38474CMRCSMTJOY,325199,1988,108907,kg,0.226796
Other landfills,38474CMRCSMTJOY,325199,1988,67561,kg,0.226796
Other landfills,38474CMRCSMTJOY,325199,1988,71432,kg,0.226796
Other landfills,38474CMRCSMTJOY,325199,1988,7782505,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,108952,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,12185103,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,1310732,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,74873,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,75003,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,7647010,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,7664382,kg,0.226796
Other landfills,38464NNCRBHWY43,335991,1988,1344281,kg,113.398
Other landfills,38474CMRCSMTJOY,325998,1988,7664417,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,7783202,kg,0.226796
Other landfills,38478MRMNTBENNE,332721,1988,1330207,kg,0.226796
Other landfills,38478MRMNTBENNE,332721,1988,78933,kg,0.226796
Other landfills,38614DLTWR110IN,331222,1988,7439921,kg,113.398
Other landfills,38614RDPNTNORMA,325320,1988,56382,kg,0.226796
Other landfills,38614RDPNTNORMA,325320,1988,63252,kg,0.226796
Other landfills,38614RDPNTNORMA,325320,1988,94757,kg,0.226796
Other landfills,38635HLLYSPOBOX,327120,1988,7440393,kg,45.3592
Other landfills,38654TYLRR11042,332311,1988,101688,kg,0.226796
Other landfills,38654TYLRR11042,332311,1988,67561,kg,0.226796
Other landfills,38654TYLRR11042,332311,1988,75092,kg,0.226796
Other landfills,38654TYLRR11042,332311,1988,85687,kg,0.226796
Other landfills,38655GRGPCOLDHW,321219,1988,7664417,kg,0.226796
Other landfills,38474CMRCSMTJOY,325998,1988,7664939,kg,0.226796
Other landfills,38462BSTNNSWANA,326220,1988,117817,kg,7581.79028
Other landfills,38402SPNTXSANTA,326199,1988,1310732,kg,113.398
Other landfills,38402SPNTXSANTA,336612,1988,1310732,kg,113.398
Other landfills,38401MNSNTWILLI,325220,1988,12185103,kg,1814.368
Other landfills,37874MDLHN506GI,325612,1988,7664939,kg,1043.2616
Other landfills,38066RSSMT100NR,331492,1988,7439921,kg,21772.416
Other landfills,38066RSSMT100NR,331492,1988,7440360,kg,2177.2416
Other landfills,38066RSSMT100NR,331492,1988,7440382,kg,2177.2416
Other landfills,38109MPCPT543WE,324110,1988,7664382,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,101688,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,108907,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,1310732,kg,0.226796
