DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1999,kg,78945LCRFY6549P,221122,N020,2041.164
Other landfills,1999,kg,78945LCRFY6549P,221122,N096,2041.164
Other landfills,1999,kg,79008CMNCMFMROA,325311,N090,9940.015088
Other landfills,1999,kg,78945LCRFY6549P,221112,N040,100833.5016
Other landfills,1999,kg,79721FNLNDIS20E,324110,108883,0.226796
Other landfills,1999,kg,79721FNLNDIS20E,324110,1330207,0.226796
Other landfills,1999,kg,79721FNLNDIS20E,324110,71432,2.26796
Other landfills,1999,kg,80110WNDSR1351W,333318,7440473,0.226796
Other landfills,1999,kg,80302PBLCS1800N,221112,N040,45359.2
Other landfills,1999,kg,80468CLMXM19302,212299,107211,0.226796
Other landfills,1999,kg,80468CLMXM19302,212299,7440020,0.226796
Other landfills,1999,kg,80468CLMXM19302,212299,7440473,0.226796
Other landfills,1999,kg,80468CLMXM19302,212299,N106,0.226796
Other landfills,1999,kg,80468CLMXM19302,212299,N420,0.0453592
Other landfills,1999,kg,80549RWHDN2700E,221112,N040,332642.146792
Other landfills,1999,kg,80549RWHDN2700E,221112,N450,12824.406616
Other landfills,1999,kg,80110WNDSR1351W,333318,7440020,0.226796
Other landfills,1999,kg,80549RWHDN2700E,221112,N982,9134.889288
Other landfills,1999,kg,80701WSTRN18317,311313,7440393,15422.128
Other landfills,1999,kg,80701XCLCR1505E,311611,7664417,0.226796
Other landfills,1999,kg,80723PBLCS14940,221112,N040,72574.72
Other landfills,1999,kg,80723PBLCS14940,221112,N100,2222.6008
Other landfills,1999,kg,80723PBLCS14940,221112,N450,5443.104
Other landfills,1999,kg,80723PBLCS14940,221112,N982,2267.96
Other landfills,1999,kg,80817RYNXN14020,221112,N040,122469.84
Other landfills,1999,kg,80817RYNXN14020,221112,N450,11793.392
Other landfills,1999,kg,80817RYNXN14020,221112,N495,1678.2904
Other landfills,1999,kg,80621GLDNL1405E,331315,7439965,17.690088
Other landfills,1999,kg,78217CPTLG11551,327310,N090,1085.445656
Other landfills,1999,kg,80110WLKRS1201W,333999,7440508,0.226796
Other landfills,1999,kg,80110KLPPN2627W,332322,7440020,2.26796
Other landfills,1999,kg,79776STHDW13MIL,327310,7439921,6576.630408
Other landfills,1999,kg,80011JHNHH21100,334412,7440508,1259.171392
Other landfills,1999,kg,80022CNCDN5801B,324110,100414,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,106990,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,108883,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,110543,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,110827,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,115071,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,127184,0.226796
Other landfills,1999,kg,80110KLPPN2627W,332322,7440473,2.26796
Other landfills,1999,kg,80022CNCDN5801B,324110,1313275,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,71432,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,74851,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,7664417,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,7664939,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,91203,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,95636,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,98828,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,N511,0.226796
Other landfills,1999,kg,80022CNCDN5801B,324110,N590,0.0453592
Other landfills,1999,kg,80022CNCDN5801B,324110,1330207,0.226796
Other landfills,1999,kg,78132TXPRT7781F,327310,N495,340.194
Other landfills,1999,kg,78132TXPRT7781F,327310,N450,2564.155576
Other landfills,1999,kg,78132TXPRT7781F,327310,N090,935.760296
Other landfills,1999,kg,77541THDWCBUILD,325520,79005,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325520,N230,0.226796
Other landfills,1999,kg,77630NLNDROLDHI,322121,78933,2.26796
Other landfills,1999,kg,77630NLNDROLDHI,322130,67561,544.3104
Other landfills,1999,kg,77630NLNDROLDHI,322130,74873,2.26796
Other landfills,1999,kg,77630NLNDROLDHI,322130,75070,2.26796
Other landfills,1999,kg,77630NLNDROLDHI,322130,N040,30006.471576
Other landfills,1999,kg,77630NLNDROLDHI,322130,N450,61688.512
Other landfills,1999,kg,77630SCHLMTHOMA,325991,N982,655.894032
Other landfills,1999,kg,77541THDWCBUILD,325520,75070,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,10049044,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,120809,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,50000,113.398
Other landfills,1999,kg,77656PLPPPPOBOX,322130,64186,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,67561,2177.2416
Other landfills,1999,kg,77656PLPPPPOBOX,322130,67663,113.398
Other landfills,1999,kg,77656PLPPPPOBOX,322130,75070,1224.6984
Other landfills,1999,kg,77656PLPPPPOBOX,322130,7647010,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,7664417,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,7664939,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,108952,113.398
Other landfills,1999,kg,77656PLPPPPOBOX,322130,7782505,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325520,630206,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325520,106887,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325199,7726956,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325199,78886,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325199,79107,285.76296
Other landfills,1999,kg,77541THDWCBUILD,325199,N106,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325211,108101,208.65232
Other landfills,1999,kg,77541THDWCBUILD,325211,127184,0.453592
Other landfills,1999,kg,77541THDWCBUILD,325211,71556,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325211,74873,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325211,75014,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325520,107051,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325211,75092,3.175144
Other landfills,1999,kg,77541THDWCBUILD,325211,75718,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325211,7664417,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325212,107186,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325212,118741,9.07184
Other landfills,1999,kg,77541THDWCBUILD,325212,50000,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325212,56235,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325212,76017,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325212,7697372,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325212,80159,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325211,75354,0.226796
Other landfills,1999,kg,77541THDWCBUILD,325199,75445,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,78933,113.398
Other landfills,1999,kg,77656PLPPPPOBOX,322130,N450,38101.728
Other landfills,1999,kg,77979BPCHMTEXAS,325199,79107,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,N106,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,N511,0.226796
Other landfills,1999,kg,77979NNCRBPOBOX,325110,100414,0.226796
Other landfills,1999,kg,77979NNCRBPOBOX,325110,106990,0.226796
Other landfills,1999,kg,77979NNCRBPOBOX,325110,1330207,0.226796
Other landfills,1999,kg,77979NNCRBPOBOX,325110,75070,1.814368
Other landfills,1999,kg,77979NNCRBPOBOX,325110,91203,25.401152
Other landfills,1999,kg,77979NNCRBPOBOX,325199,107211,80.739376
Other landfills,1999,kg,77979BPCHMTEXAS,325199,79061,0.226796
Other landfills,1999,kg,77979NNCRBPOBOX,325199,108054,0.226796
Other landfills,1999,kg,77979NNCRBPOBOX,325199,110827,0.453592
Other landfills,1999,kg,77979NNCRBPOBOX,325199,115071,4.9895119999999995
Other landfills,1999,kg,77979NNCRBPOBOX,325199,140885,0.453592
Other landfills,1999,kg,77979NNCRBPOBOX,325199,67561,4.9895119999999995
Other landfills,1999,kg,77979NNCRBPOBOX,325199,74851,0.453592
Other landfills,1999,kg,77979NNCRBPOBOX,325199,N090,2.26796
Other landfills,1999,kg,77979NNCRBPOBOX,325199,N230,39.916095999999996
Other landfills,1999,kg,77979NNCRBPOBOX,325199,N982,2065.657968
Other landfills,1999,kg,78132CHMCL350AP,327410,7440622,1775.359088
Other landfills,1999,kg,77979NNCRBPOBOX,325199,108883,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,N040,18143.68
Other landfills,1999,kg,77979BPCHMTEXAS,325199,7782505,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,75070,0.226796
Other landfills,1999,kg,77656PLPPPPOBOX,322130,N495,725.7472
Other landfills,1999,kg,77656PLPPPPOBOX,322130,N982,3447.2992
Other landfills,1999,kg,77705MBRYF695IN,331511,7440508,471.282088
Other landfills,1999,kg,77720THGDYINTER,325212,108883,875.886152
Other landfills,1999,kg,77720THGDYINTER,325212,N511,4.082328
Other landfills,1999,kg,77830GBBNS25MIL,221112,N040,86365.277576
Other landfills,1999,kg,77830GBBNS25MIL,221112,N100,3484.040152
Other landfills,1999,kg,77830GBBNS25MIL,221112,N450,6183.819736
Other landfills,1999,kg,77979BPCHMTEXAS,325199,107028,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,7664417,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,107131,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,109068,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,110861,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,115071,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,1313275,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,60355,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,67561,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,71432,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,74908,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,75058,0.226796
Other landfills,1999,kg,77979BPCHMTEXAS,325199,107186,0.226796
Other landfills,1999,kg,45620MRCNL7397N,221112,N090,81646.56
Other landfills,1999,kg,75846LMSTNFM39A,221112,N020,19958.048
Other landfills,1999,kg,75846LMSTNFM39A,221112,7664393,0.226796
Other landfills,1999,kg,70765THDWCHIGHW,325998,108601,0.907184
Other landfills,1999,kg,70765THDWCHIGHW,325998,71432,0.453592
Other landfills,1999,kg,70765THDWCHIGHW,325998,7664417,4.9895119999999995
Other landfills,1999,kg,70765THDWCHIGHW,325998,7664939,453.592
Other landfills,1999,kg,70765THDWCHIGHW,325998,91203,1.814368
Other landfills,1999,kg,70791GRGPCZACHA,322110,108952,13.154168
Other landfills,1999,kg,70791GRGPCZACHA,322110,64186,0.226796
Other landfills,1999,kg,70791GRGPCZACHA,322110,67561,1088.6208
Other landfills,1999,kg,70791GRGPCZACHA,322110,75070,2.721552
Other landfills,1999,kg,70791GRGPCZACHA,322110,N040,2177.2416
Other landfills,1999,kg,70791GRGPCZACHA,322110,N450,75296.272
Other landfills,1999,kg,70791GRGPCZACHA,322110,N982,14061.351999999999
Other landfills,1999,kg,70791GRGPCZACHA,322121,78933,0.226796
Other landfills,1999,kg,70805LLDSGCORNE,325199,N010,113.398
Other landfills,1999,kg,70805LLDSGCORNE,325199,N982,113.398
Other landfills,1999,kg,70874SCHYLWESTE,331492,N010,22473.669232
Other landfills,1999,kg,70874SCHYLWESTE,331492,N020,4494.643128
Other landfills,1999,kg,70874SCHYLWESTE,331492,N420,44946.884872
Other landfills,1999,kg,71052CLCCR963PO,221122,N040,711678.590528
Other landfills,1999,kg,70765THDWCHIGHW,325998,107211,217.72415999999998
Other landfills,1999,kg,70765THDWCHIGHW,325211,78875,13.607759999999999
Other landfills,1999,kg,70765THDWCHIGHW,325211,75569,72.57472
Other landfills,1999,kg,70765THDWCHIGHW,325211,67561,3356.5808
Other landfills,1999,kg,70634BSSTHUSHIG,322130,N040,1451.4944
Other landfills,1999,kg,70634BSSTHUSHIG,322130,N450,4127.6872
Other landfills,1999,kg,70634BSSTHUSHIG,322130,N982,544.3104
Other landfills,1999,kg,70669KRNSL3300B,325130,7439965,1406135.2
Other landfills,1999,kg,70734RCDNCHIGHW,325311,7664393,2.26796
Other landfills,1999,kg,70734RCDNCHIGHW,325311,N090,544.3104
Other landfills,1999,kg,70734RCDNCHIGHW,325311,N100,49.89512
Other landfills,1999,kg,70734RCDNCHIGHW,325311,N450,725.7472
Other landfills,1999,kg,70734RCDNCHIGHW,325311,N495,95.25431999999999
Other landfills,1999,kg,71052CLCCR963PO,221122,N090,11887.285544
Other landfills,1999,kg,70734RCDNCHIGHW,325311,N982,589.6696
Other landfills,1999,kg,70765THDWCHIGHW,221114,115071,167.82904
Other landfills,1999,kg,70765THDWCHIGHW,221115,115071,167.82904
Other landfills,1999,kg,70765THDWCHIGHW,221116,115071,167.82904
Other landfills,1999,kg,70765THDWCHIGHW,221117,115071,167.82904
Other landfills,1999,kg,70765THDWCHIGHW,221118,115071,167.82904
Other landfills,1999,kg,70765THDWCHIGHW,221114,67663,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221115,67663,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221116,67663,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221117,67663,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221118,67663,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221114,74873,18.597272
Other landfills,1999,kg,70765THDWCHIGHW,221115,74873,18.597272
Other landfills,1999,kg,70765THDWCHIGHW,221116,74873,18.597272
Other landfills,1999,kg,70765THDWCHIGHW,221117,74873,18.597272
Other landfills,1999,kg,70765THDWCHIGHW,221118,74873,18.597272
Other landfills,1999,kg,70765THDWCHIGHW,221114,75274,36.28736
Other landfills,1999,kg,70765THDWCHIGHW,221115,75274,36.28736
Other landfills,1999,kg,70765THDWCHIGHW,221116,75274,36.28736
Other landfills,1999,kg,70765THDWCHIGHW,221117,75274,36.28736
Other landfills,1999,kg,70765THDWCHIGHW,221118,75274,36.28736
Other landfills,1999,kg,70765THDWCHIGHW,324110,92524,4.9895119999999995
Other landfills,1999,kg,70765THDWCHIGHW,325180,108883,0.453592
Other landfills,1999,kg,70765THDWCHIGHW,325180,74839,1.814368
Other landfills,1999,kg,70765THDWCHIGHW,325199,106898,725.7472
Other landfills,1999,kg,70765THDWCHIGHW,325199,1332214,135170.416
Other landfills,1999,kg,70765THDWCHIGHW,221114,108952,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221115,108952,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221116,108952,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221117,108952,5.443104
Other landfills,1999,kg,70765THDWCHIGHW,221118,108952,5.443104
Other landfills,1999,kg,71052CLCCR963PO,221122,N096,9825.709904
Other landfills,1999,kg,71052CLCCR963PO,221122,N100,28941.43756
Other landfills,1999,kg,71052CLCCR963PO,221122,N450,267314.466176
Other landfills,1999,kg,71361NTRNTWILLI,322130,N040,1451.4944
Other landfills,1999,kg,71361NTRNTWILLI,322130,N450,10886.208
Other landfills,1999,kg,71361NTRNTWILLI,322130,N982,2177.2416
Other landfills,1999,kg,71602TRFLR5100I,314994,7440508,92.532768
Other landfills,1999,kg,71611CNTRL2400W,335311,7440666,55343.213512
Other landfills,1999,kg,71635GRGPCPAPER,322110,N040,18767.369
Other landfills,1999,kg,71635GRGPCPAPER,322110,N450,90331.939616
Other landfills,1999,kg,71635GRGPCPAPER,322110,N982,8828.714688
Other landfills,1999,kg,71654PTLTCHIGHW,322110,10049044,0.226796
Other landfills,1999,kg,71361NTRNTWILLI,322130,75070,0.453592
Other landfills,1999,kg,71654PTLTCHIGHW,322110,108952,0.453592
Other landfills,1999,kg,71654PTLTCHIGHW,322110,50000,1.360776
Other landfills,1999,kg,71654PTLTCHIGHW,322110,64186,0.226796
Other landfills,1999,kg,71654PTLTCHIGHW,322110,67561,250.836376
Other landfills,1999,kg,71654PTLTCHIGHW,322110,75070,0.453592
Other landfills,1999,kg,71654PTLTCHIGHW,322110,7664417,0.226796
Other landfills,1999,kg,71654PTLTCHIGHW,322110,7782505,0.226796
Other landfills,1999,kg,71654PTLTCHIGHW,322110,N450,44286.908512
Other landfills,1999,kg,71654PTLTCHIGHW,322110,N982,6791.179424
Other landfills,1999,kg,71654PTLTCHIGHW,322130,67663,0.453592
Other landfills,1999,kg,71654PTLTCHIGHW,322110,120809,0.226796
Other landfills,1999,kg,70634BSSTHUSHIG,322130,75070,2.26796
Other landfills,1999,kg,71361NTRNTWILLI,322130,67561,204.1164
Other landfills,1999,kg,71220NTRNT705CO,322121,N982,7956.00368
Other landfills,1999,kg,71052CLCCR963PO,221122,N495,9920.510632
Other landfills,1999,kg,71052CLCCR963PO,221122,N982,17693.716736
Other landfills,1999,kg,71052NTRNTHWY50,322110,108952,29.48348
Other landfills,1999,kg,71052NTRNTHWY50,322110,120809,3.628736
Other landfills,1999,kg,71052NTRNTHWY50,322110,50000,63.50288
Other landfills,1999,kg,71052NTRNTHWY50,322110,67561,3146.1141119999997
Other landfills,1999,kg,71052NTRNTHWY50,322110,75070,0.453592
Other landfills,1999,kg,71052NTRNTHWY50,322110,N040,31095.092376
Other landfills,1999,kg,71052NTRNTHWY50,322110,N100,4214.323272
Other landfills,1999,kg,71361NTRNTWILLI,322130,108952,0.453592
Other landfills,1999,kg,71052NTRNTHWY50,322110,N450,235932.250064
Other landfills,1999,kg,71052NTRNTHWY50,322130,N495,1628.39528
Other landfills,1999,kg,71106BRDND601BE,332313,7439965,340.194
Other landfills,1999,kg,71106BRDND601BE,332313,7440020,113.398
Other landfills,1999,kg,71106BRDND601BE,332313,7440473,113.398
Other landfills,1999,kg,71107LLYPP740NM,332996,7439965,113.398
Other landfills,1999,kg,71107LLYPP740NM,332996,7440020,340.194
Other landfills,1999,kg,71107LLYPP740NM,332996,7440473,340.194
Other landfills,1999,kg,71220NTRNT705CO,322121,N040,19113.459695999998
Other landfills,1999,kg,71220NTRNT705CO,322121,N450,76217.517352
Other landfills,1999,kg,71052NTRNTHWY50,322130,78933,7.711064
Other landfills,1999,kg,70634BSSTHUSHIG,322130,67561,113.398
Other landfills,1999,kg,70634BSSTHUSHIG,322130,50000,2.26796
Other landfills,1999,kg,70634BSSTHUSHIG,322130,108952,2.26796
Other landfills,1999,kg,69145CLNHR5MISO,562211,67721,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,68122,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,71363,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,71432,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,71556,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75058,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75092,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75150,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75354,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,67663,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75434,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75694,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,76131,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,7647010,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,7664417,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,7664939,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,78933,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,79005,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,79016,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,79061,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,75650,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,79345,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,67561,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,62533,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,118741,0.0453592
Other landfills,1999,kg,69145CLNHR5MISO,562211,120821,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,121142,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,121448,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,123319,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,123911,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,126998,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,127184,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,1313275,34690.716159999996
Other landfills,1999,kg,69145CLNHR5MISO,562211,64186,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,1319773,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,1634044,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,19044883,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,302012,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,330552,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,50000,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,52857,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,540590,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,56235,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,584849,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,1330207,0.226796
Other landfills,1999,kg,71654PTLTCHIGHW,322130,N511,0.453592
Other landfills,1999,kg,69145CLNHR5MISO,562211,8001589,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,80626,0.226796
Other landfills,1999,kg,70079SHLLL1205R,324110,108952,3.628736
Other landfills,1999,kg,70079SHLLL1205R,324110,110543,249.4756
Other landfills,1999,kg,70079SHLLL1205R,324110,110827,81.64656
Other landfills,1999,kg,70079SHLLL1205R,324110,1330207,2086.5232
Other landfills,1999,kg,70079SHLLL1205R,324110,1634044,1270.0576
Other landfills,1999,kg,70079SHLLL1205R,324110,71432,335.65808
Other landfills,1999,kg,70079SHLLL1205R,324110,75150,0.226796
Other landfills,1999,kg,70079SHLLL1205R,324110,78933,86.18248
Other landfills,1999,kg,70079SHLLL1205R,324110,91203,81.64656
Other landfills,1999,kg,70079SHLLL1205R,324110,108883,2086.5232
Other landfills,1999,kg,70079SHLLL1205R,324110,95636,417.30464
Other landfills,1999,kg,70079SHLLL1205R,324110,N982,12.246984
Other landfills,1999,kg,70084BTZLB500RO,325998,N982,0.226796
Other landfills,1999,kg,70422MTFND13040,331513,108952,113.398
Other landfills,1999,kg,70422MTFND13040,331513,7439965,2148.211712
Other landfills,1999,kg,70422MTFND13040,331513,7440473,442.2522
Other landfills,1999,kg,70422MTFND13040,331513,91203,3410.558248
Other landfills,1999,kg,70422MTFND13040,331513,N090,340.194
Other landfills,1999,kg,70447QTBLXHWY21,336611,7439965,7.711064
Other landfills,1999,kg,70634BSSTHUSHIG,322122,67663,2.26796
Other landfills,1999,kg,70079SHLLL1205R,324110,N495,15.422128
Other landfills,1999,kg,69145CLNHR5MISO,562211,80057,0.226796
Other landfills,1999,kg,70079SHLLL1205R,324110,106990,0.453592
Other landfills,1999,kg,70079SHLLL1205R,324110,100414,249.4756
Other landfills,1999,kg,69145CLNHR5MISO,562211,872504,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,91203,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,95501,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,95636,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,961115,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,98953,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,N040,10576.858256
Other landfills,1999,kg,69145CLNHR5MISO,562211,N100,125464.00079199999
Other landfills,1999,kg,69145CLNHR5MISO,562211,N230,0.226796
Other landfills,1999,kg,70079SHLLL1205R,324110,100425,335.65808
Other landfills,1999,kg,69145CLNHR5MISO,562211,N420,5703.012216
Other landfills,1999,kg,69145CLNHR5MISO,562211,N982,20339.972464
Other landfills,1999,kg,69165GRLDGSHWY2,221112,N040,544310.4
Other landfills,1999,kg,69165GRLDGSHWY2,221112,N090,5896.696
Other landfills,1999,kg,69165GRLDGSHWY2,221112,N100,19050.864
Other landfills,1999,kg,69165GRLDGSHWY2,221112,N420,4082.328
Other landfills,1999,kg,69165GRLDGSHWY2,221112,N450,42184.056
Other landfills,1999,kg,69165GRLDGSHWY2,221112,N982,7257.472
Other landfills,1999,kg,70037CHVRNHIGHW,325199,1330207,3.628736
Other landfills,1999,kg,70037CHVRNHIGHW,325199,N982,25231.962184
Other landfills,1999,kg,69145CLNHR5MISO,562211,N495,19516.702984
Other landfills,1999,kg,75846LMSTNFM39A,221112,7664939,0.226796
Other landfills,1999,kg,71701NTRNT1944A,322220,108952,2.26796
Other landfills,1999,kg,71701NTRNT1944A,322220,N040,340.194
Other landfills,1999,kg,75182MRCNM359CL,327120,N090,41.276872
Other landfills,1999,kg,75182MRCNM359CL,327120,N450,92347.248872
Other landfills,1999,kg,75182MRCNM359CL,327120,N982,995.63444
Other landfills,1999,kg,75229GHHNS2108J,331513,1313275,2.26796
Other landfills,1999,kg,75229GHHNS2108J,331513,7440020,2.26796
Other landfills,1999,kg,75229GHHNS2108J,331513,7440473,2.26796
Other landfills,1999,kg,75229GHHNS2108J,331513,N090,2.26796
Other landfills,1999,kg,75229GHHNS2108J,331513,N450,2.26796
Other landfills,1999,kg,75455MNTCLOFFFM,221112,7664417,0.226796
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N020,19248.17652
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N040,1388615.209
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N090,62319.912064
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N096,19072.636416
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N100,131770.290368
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N420,31653.91772
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N450,669527.646744
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N495,42161.3764
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N725,17191.590392
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N760,55920.182536
Other landfills,1999,kg,75182MRCNM359CL,327120,N040,1622.044992
Other landfills,1999,kg,75149TTMCR3000S,334210,7439921,0.0453592
Other landfills,1999,kg,75034GNBNCSOUTH,331492,N420,104326.16
Other landfills,1999,kg,75034GNBNCSOUTH,331492,7440382,1088.6208
Other landfills,1999,kg,74116BLCRC2609N,327310,7440473,439.530648
Other landfills,1999,kg,74337GRNDR3MIEO,221112,N040,635028.8
Other landfills,1999,kg,74337GRNDR3MIEO,221112,N090,13607.76
Other landfills,1999,kg,74337GRNDR3MIEO,221112,N100,28122.703999999998
Other landfills,1999,kg,74337GRNDR3MIEO,221112,N450,90718.4
Other landfills,1999,kg,74337GRNDR3MIEO,221112,N982,23133.192
Other landfills,1999,kg,74361LNSTR5MILE,327310,N090,5034.8712
Other landfills,1999,kg,74401KLHMBRT4BO,327120,N450,12.700576
Other landfills,1999,kg,74403FRTHW5600E,322121,67561,2902.9888
