REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,333515,Other disposal,kg,7440473,61132PFTRM1351W,0.226796
2011,333515,Other disposal,kg,7440484,61132PFTRM1351W,0.226796
2011,333611,Other disposal,kg,67561,85034GRRTT111SO,0.226796
2011,333611,Other disposal,kg,7439921,85034GRRTT111SO,0.0453592
2011,333611,Other disposal,kg,7439965,04401GNRLLFLORI,0.226796
2011,333611,Other disposal,kg,7439965,29602GCXXXI85WO,2.26796
2011,333611,Other disposal,kg,7440020,04401GNRLL534GR,0.226796
2011,333514,Other disposal,kg,7440473,30024MRCND3870L,0.226796
2011,333415,Other disposal,kg,7440508,75711THTRN6200T,0.226796
2011,333415,Other disposal,kg,7440508,7560WNTNLC1998F,90.7184
2011,333415,Other disposal,kg,7440508,63049MRLCL6060H,2.26796
2011,333415,Other disposal,kg,7440473,52544BRKRC2245D,0.226796
2011,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2011,333415,Other disposal,kg,7440473,54601THTRN1700H,0.453592
2011,333415,Other disposal,kg,7440473,63049MRLCL6060H,2.26796
2011,333415,Other disposal,kg,7440473,67219THCLM801E3,2.26796
2011,333415,Other disposal,kg,7440484,48893RNDLL0520S,0.226796
2011,333415,Other disposal,kg,7440508,08518DCFBR801WF,0.226796
2011,333415,Other disposal,kg,7440508,17403YRKNT631SR,0.226796
2011,333415,Other disposal,kg,7440508,19020NTNLR539DU,113.398
2011,333415,Other disposal,kg,7440508,28208TRNSR4500M,0.226796
2011,333415,Other disposal,kg,7440508,30474TRNXX712MC,0.226796
2011,333415,Other disposal,kg,7440508,30601CRRRT700OL,0.226796
2011,333415,Other disposal,kg,7440508,31206THTRN7610I,2.26796
2011,333415,Other disposal,kg,7440508,31206TRNCX7590N,2.26796
2011,333415,Other disposal,kg,7440508,33309FHPMN601NW,0.226796
2011,333415,Other disposal,kg,7440508,46231CRRRC7310W,0.226796
2011,333415,Other disposal,kg,7440508,48893RNDLL0520S,0.226796
2011,333415,Other disposal,kg,7440508,52565BRKRC703FR,0.226796
2011,333415,Other disposal,kg,7440508,54601THTRN1700H,0.453592
2011,333611,Other disposal,kg,7440020,04401GNRLLFLORI,0.226796
2011,333611,Other disposal,kg,7440020,12345GNRLL1RIVE,0.226796
2011,333611,Other disposal,kg,7440020,29602GCXXXI85WO,4.9895119999999995
2011,333611,Other disposal,kg,7440020,30136GRFLS2100B,2.26796
2011,333613,Other disposal,kg,7439921,43019FTPRC9731M,0.0453592
2011,333613,Other disposal,kg,7439921,44144TNCRP9919C,0.0453592
2011,333613,Other disposal,kg,7439921,61021LLDLC1088C,0.0453592
2011,333613,Other disposal,kg,7440020,61021LLDLC1088C,0.226796
2011,333613,Other disposal,kg,7440473,61021LLDLC1088C,0.226796
2011,333613,Other disposal,kg,7440508,1489WLFKNR2475T,0.226796
2011,333613,Other disposal,kg,7440508,43019FTPRC9731M,0.226796
2011,333613,Other disposal,kg,7440508,44144TNCRP9919C,2.26796
2011,333613,Other disposal,kg,7664417,14787RNLDNBOURN,0.226796
2011,333618,Other disposal,kg,7439921,16127GNRLLINDUS,0.0453592
2011,333618,Other disposal,kg,7439965,14750CMMNS4720B,0.226796
2011,333618,Other disposal,kg,7439965,16127GNRLLINDUS,0.226796
2011,333618,Other disposal,kg,7439965,64468KWSKMHWY71,0.226796
2011,333618,Other disposal,kg,7440020,16127GNRLLINDUS,0.226796
2011,333618,Other disposal,kg,7440020,53188DRSSR1000W,0.226796
2011,333618,Other disposal,kg,7440473,16127GNRLLINDUS,0.226796
2011,333618,Other disposal,kg,7440473,80223PWRNG2525S,0.226796
2011,333618,Other disposal,kg,7440508,16127GNRLLINDUS,0.226796
2011,333618,Other disposal,kg,7440508,53188DRSSR1000W,0.226796
2011,333612,Other disposal,kg,7440473,6012WSMNSN95TLL,0.226796
2011,334220,Other disposal,kg,7440508,61109MPHNL13CAP,0.226796
2011,333612,Other disposal,kg,7440020,6012WSMNSN95TLL,0.226796
2011,333612,Other disposal,kg,7439921,67337FNKMNHWY16,0.0453592
2011,333611,Other disposal,kg,7440020,43050RLLSR105NS,19.050864
2011,333611,Other disposal,kg,7440020,4407WPCCRF87REN,0.226796
2011,333611,Other disposal,kg,7440020,85034GRRTT111SO,0.226796
2011,333611,Other disposal,kg,7440473,04401GNRLL534GR,0.226796
2011,333611,Other disposal,kg,7440473,04401GNRLLFLORI,0.226796
2011,333611,Other disposal,kg,7440473,12345GNRLL1RIVE,0.226796
2011,333611,Other disposal,kg,7440473,29602GCXXXI85WO,2.26796
2011,333611,Other disposal,kg,7440473,30136GRFLS2100B,2.26796
2011,333611,Other disposal,kg,7440473,43050RLLSR105NS,11.3398
2011,333611,Other disposal,kg,7440473,85034GRRTT111SO,0.226796
2011,333611,Other disposal,kg,7440484,29602GCXXXI85WO,2.26796
2011,333611,Other disposal,kg,7440508,04401GNRLL534GR,0.226796
2011,333611,Other disposal,kg,7440508,29602GCXXXI85WO,2.26796
2011,333611,Other disposal,kg,7440508,30136GRFLS2100B,2.26796
2011,333611,Other disposal,kg,7664417,85034GRRTT111SO,0.226796
2011,333611,Other disposal,kg,7664939,85034GRRTT111SO,0.226796
2011,333611,Other disposal,kg,80057,44060PCCRF8607T,0.226796
2011,333611,Other disposal,kg,80057,4407WPCCRF87REN,0.226796
2011,333612,Other disposal,kg,67561,6012WSMNSN95TLL,0.226796
2011,333612,Other disposal,kg,7439965,53214RXNRD4701W,0.7665704799999999
2011,331511,Other disposal,kg,7439965,55987NTDMC1200W,0.226796
2011,331511,Other disposal,kg,7439965,54166RRWCS2900E,0.226796
2011,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2011,325998,Other disposal,kg,71363,60101BTZLB333SO,0.226796
2011,325998,Other disposal,kg,71363,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,71363,77630BTZLB3901W,0.226796
2011,325998,Other disposal,kg,7429905,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,7429905,79703BNCHM4113W,1061.40528
2011,325998,Other disposal,kg,7439921,54143NSLFRONEST,0.0453592
2011,325998,Other disposal,kg,7439921,73505CHMCL5201S,0.0453592
2011,325998,Other disposal,kg,7440473,54143NSLFRONEST,0.226796
2011,325998,Other disposal,kg,71363,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,74953,78119QLNCM1MILL,0.226796
2011,325998,Other disposal,kg,75092,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,75456,25515KZCHMSTATE,0.226796
2011,325998,Other disposal,kg,75569,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,75650,54143NSLFRONEST,0.226796
2011,325998,Other disposal,kg,75650,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,75650,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,75683,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,7632000,44662BTZLB2118R,0.226796
2011,325998,Other disposal,kg,75058,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,68122,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,67663,44622DVRCHWESTF,0.226796
2011,325998,Other disposal,kg,67561,92630VRNNC252CM,0.226796
2011,325998,Other disposal,kg,140885,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,140885,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,141322,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,141322,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,1634044,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,302012,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,422560,79107TCHSP88NOR,0.226796
2011,325998,Other disposal,kg,50000,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,50000,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,50000,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,51285,15225CLGNC200NE,0.226796
2011,325998,Other disposal,kg,56235,44622DVRCHWESTF,0.226796
2011,325998,Other disposal,kg,64186,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,64186,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,64675,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,67561,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,67561,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,67561,75165CHVRN1601W,4998.58384
2011,325998,Other disposal,kg,67561,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,7632000,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,1330207,77630BTZLB3901W,0.226796
2011,325998,Other disposal,kg,7632000,60101BTZLB333SO,0.226796
2011,325998,Other disposal,kg,7647010,44622DVRCHWESTF,542.949624
2011,325998,Other disposal,kg,90437,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,91203,44662BTZLB2118R,0.226796
2011,325998,Other disposal,kg,91203,60101BTZLB333SO,0.226796
2011,325998,Other disposal,kg,91203,77630BTZLB3901W,0.226796
2011,325998,Other disposal,kg,91203,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,91203,93308BTZLB3050P,0.226796
2011,325998,Other disposal,kg,95476,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,95636,60101BTZLB333SO,0.226796
2011,325998,Other disposal,kg,872504,77630BTZLB3901W,0.226796
2011,325998,Other disposal,kg,95636,77630BTZLB3901W,0.226796
2011,325998,Other disposal,kg,96333,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,96333,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,98828,77630BTZLB3901W,0.226796
2011,325998,Other landfills,kg,107028,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,107131,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,107186,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,110861,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,115071,77979BPCHMTEXAS,0.226796
2011,325998,Other disposal,kg,95636,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,872504,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,85449,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,80626,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,7664393,47404CRCLP401NG,0.226796
2011,325998,Other disposal,kg,7664393,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,7664393,85242LNMCR6550S,0.226796
2011,325998,Other disposal,kg,7664417,15225CLGNC200NE,0.226796
2011,325998,Other disposal,kg,7664417,44662BTZLB2118R,0.226796
2011,325998,Other disposal,kg,7664417,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,7664417,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,7664417,85242LNMCR6550S,0.226796
2011,325998,Other disposal,kg,7697372,54143NSLFRONEST,0.226796
2011,325998,Other disposal,kg,7697372,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,7697372,85242LNMCR6550S,0.226796
2011,325998,Other disposal,kg,77781,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,7782505,44622DVRCHWESTF,0.226796
2011,325998,Other disposal,kg,79061,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,79107,17327PMXNC158IN,340.194
2011,325998,Other disposal,kg,79107,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,79107,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,79947,55016MCHMLHIGHW,0.0453592
2011,325998,Other disposal,kg,80057,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,7632000,77630BTZLB3901W,0.226796
2011,325998,Other landfills,kg,1313275,77979BPCHMTEXAS,0.226796
2011,325998,Other disposal,kg,1330207,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,1330207,44622DVRCHWESTF,19.504456
2011,325613,Underground injection to class i wells,kg,75569,77053WTCRG15200,0.226796
2011,325613,Underground injection to class i wells,kg,7664417,77053WTCRG15200,19.958047999999998
2011,325613,Underground injection to class i wells,kg,79107,77053WTCRG15200,0.226796
2011,325613,Underground injection to class i wells,kg,91203,77053WTCRG15200,745.251656
2011,325613,Underground injection to class i wells,kg,95636,77053WTCRG15200,115.66596
2011,325620,Other disposal,kg,7429905,60064THGLL3500W,0.226796
2011,325620,Other disposal,kg,75650,7240WLBRTC247QU,0.226796
2011,325910,Other disposal,kg,108883,30208LCHMN2145E,0.226796
2011,325613,Underground injection to class i wells,kg,75218,77053WTCRG15200,0.226796
2011,325920,Land treatment/application farming,kg,7697372,42344THNSGSTATE,340.194
2011,325920,Other disposal,kg,7439921,79120SDPRTUSHIG,2559.619656
2011,325920,Other disposal,kg,7664417,43780WMPMHRD1XX,0.6350288
2011,325920,Other disposal,kg,7664417,55708MNNSTCOUNT,6.8038799999999995
2011,325991,Other disposal,kg,100425,43551MRCNC12600,0.226796
2011,325991,Other disposal,kg,100425,60185BLKML1600P,0.226796
2011,325991,Other disposal,kg,100425,92071CSTMC10848,0.226796
2011,325991,Other disposal,kg,101144,02370GLBRB254BE,0.226796
2011,325991,Other disposal,kg,117817,01453GRYCHPIONE,0.226796
2011,325920,Other disposal,kg,7439921,76044WNLTL121CU,47.173568
2011,325613,Underground injection to class i wells,kg,71363,77053WTCRG15200,792.878816
2011,325613,Underground injection to class i wells,kg,67561,77053WTCRG15200,40933.049264
2011,325613,Underground injection to class i wells,kg,1330207,77053WTCRG15200,0.226796
2011,325613,Land treatment/application farming,kg,1330207,60421STPNCRURAL,0.226796
2011,325613,Land treatment/application farming,kg,67561,60421STPNCRURAL,8.164656
2011,325613,Land treatment/application farming,kg,75218,60421STPNCRURAL,0.226796
2011,325613,Land treatment/application farming,kg,75569,60421STPNCRURAL,0.226796
2011,325613,Land treatment/application farming,kg,7664417,60421STPNCRURAL,1600.272576
2011,325613,Land treatment/application farming,kg,77781,60421STPNCRURAL,0.226796
2011,325613,Land treatment/application farming,kg,85449,60421STPNCRURAL,0.226796
2011,325613,Land treatment/application farming,kg,95476,60421STPNCRURAL,0.226796
2011,325613,Other disposal,kg,107211,66106HRCRS5200S,0.453592
2011,325613,Other disposal,kg,50000,61547GLDSC8300W,9.979023999999999
2011,325613,Other disposal,kg,67561,28120RRCHM201WE,150.138952
2011,325613,Other disposal,kg,67561,66106HRCRS5200S,1.814368
2011,325613,Other disposal,kg,71363,66106HRCRS5200S,2.26796
2011,325613,Other disposal,kg,79118,60421STPNCRURAL,0.226796
2011,325613,Other disposal,kg,95636,66106HRCRS5200S,0.453592
2011,325613,Underground injection to class i wells,kg,107211,77053WTCRG15200,467.19975999999997
2011,325613,Underground injection to class i wells,kg,108316,77053WTCRG15200,0.226796
2011,325613,Underground injection to class i wells,kg,111422,77053WTCRG15200,60.327736
2011,325613,Underground injection to class i wells,kg,1319773,77053WTCRG15200,10.432616
2011,325991,Other disposal,kg,117817,28134RTLND9635I,0.226796
2011,325998,Other disposal,kg,1330207,55016MCHMLHIGHW,0.226796
2011,325991,RCRA subtitle c landfills,kg,7440360,38024MHNNN107JA,340.194
2011,325992,Other disposal,kg,108883,23834TRNLT18TUC,0.1587572
2011,325998,Other disposal,kg,108883,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,108883,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,108883,70507MCLHL31LAS,0.226796
2011,325998,Other disposal,kg,108883,92630VRNNC252CM,0.226796
2011,325998,Other disposal,kg,108952,44622DVRCHWESTF,398.253776
2011,325998,Other disposal,kg,108952,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,109068,77979BPCHMTEXAS,7.257472
2011,325998,Other disposal,kg,110543,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,108383,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,110805,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,111422,44662BTZLB2118R,0.226796
2011,325998,Other disposal,kg,111422,77630BTZLB3901W,0.226796
2011,325998,Other disposal,kg,115071,46394MCCHM2357S,0.226796
2011,325998,Other disposal,kg,120809,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,121448,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,121448,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,124403,60638NLCCH6216W,0.226796
2011,325998,Other disposal,kg,124403,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,110827,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,108316,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,108101,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,108054,55016MCHMLHIGHW,0.226796
2011,325992,Other disposal,kg,111422,14652CHMPN1669L,0.226796
2011,325992,Other disposal,kg,123319,14652CHMPN1669L,0.226796
2011,325992,Other disposal,kg,7664417,14652CHMPN1669L,0.226796
2011,325998,Land treatment/application farming,kg,75456,25515KZCHMSTATE,0.226796
2011,325998,Other disposal,kg,100414,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,100414,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,100414,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,100425,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,100425,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,106423,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,106898,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,106898,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,107131,61242MXXXX22614,0.226796
2011,325998,Other disposal,kg,107186,77706BTZLB10650,0.226796
2011,325998,Other disposal,kg,107211,44662BTZLB2118R,0.226796
2011,325998,Other disposal,kg,107211,54143NSLFRONEST,0.226796
2011,325998,Other disposal,kg,107211,55016MCHMLHIGHW,0.226796
2011,325998,Other disposal,kg,107211,60101BTZLB333SO,0.226796
2011,325998,Other disposal,kg,107211,7585WBNCHM13616,0.226796
2011,325992,Other disposal,kg,107211,14652CHMPN1669L,0.226796
2011,325998,Other landfills,kg,60355,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,67561,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,71432,77979BPCHMTEXAS,0.226796
2011,326199,Other disposal,kg,117817,30701PCHML417SR,0.226796
2011,326199,Other disposal,kg,1330207,33169NLTNT1251N,0.226796
2011,326199,Other disposal,kg,26471625,56031MXXXX710NO,0.226796
2011,326199,Other disposal,kg,67561,55923FCDVFHWY52,0.226796
2011,326199,Other disposal,kg,7439976,54636NRTHR1023S,0.0453592
2011,326199,Other disposal,kg,7440473,16506PNNRD2315W,0.226796
2011,326199,Other disposal,kg,7440508,53913FLMBP801LY,1928.673184
2011,326199,Other disposal,kg,79016,30701PCHML417SR,0.226796
2011,326199,Other disposal,kg,108883,33169NLTNT1251N,0.226796
2011,326199,Other disposal,kg,79947,55069PLSTC920SF,0.0453592
2011,326199,Other disposal,kg,95636,33169NLTNT1251N,0.226796
2011,326199,Other landfills,kg,100425,05701QSTCH92PAR,1.360776
2011,326199,Other landfills,kg,62566,3072WVCSNC11IVC,2.26796
2011,326211,Other disposal,kg,137268,27203LVRRB408TE,0.226796
2011,326211,Other disposal,kg,137268,35999GDYRT922EA,0.226796
2011,326211,Other disposal,kg,137268,72801FRSTNHWY64,0.226796
2011,326211,Other disposal,kg,191242,35999GDYRT922EA,0.0453592
2011,326211,Other disposal,kg,191242,37086BRDGSPOBOX,0.0453592
2011,326199,Other disposal,kg,872504,55923FCDVFHWY52,0.226796
2011,326199,Other disposal,kg,108101,33169NLTNT1251N,0.226796
2011,326199,Other disposal,kg,108054,30701PCHML417SR,0.226796
2011,326199,Other disposal,kg,100425,7434WJCBSM499IN,6.8038799999999995
2011,326121,Other disposal,kg,7439921,91761BNDLC1734S,0.0453592
2011,326121,Other disposal,kg,7440484,91761BNDLC1734S,0.226796
2011,326122,Other disposal,kg,100425,97013SRSMT1017S,5038.046344
2011,326130,Other disposal,kg,100425,85034LMLMN813EU,0.226796
2011,326150,Other disposal,kg,100414,2103WBYNNS16ALT,0.226796
2011,326150,Other disposal,kg,108883,2103WBYNNS16ALT,0.226796
2011,326150,Other disposal,kg,117817,2103WBYNNS16ALT,0.226796
2011,326150,Other disposal,kg,1330207,2103WBYNNS16ALT,0.226796
2011,326150,Other disposal,kg,26471625,40324JHNSN824LE,2.26796
2011,326150,Other disposal,kg,26471625,45123JHNSN1147N,2.26796
2011,326150,Other disposal,kg,26471625,77833TXSFB1200R,0.226796
2011,326150,Other disposal,kg,584849,2103WBYNNS16ALT,0.226796
2011,326150,Other disposal,kg,75092,85009WSTRN2016W,0.226796
2011,326150,Other disposal,kg,95636,2103WBYNNS16ALT,0.226796
2011,326191,Other disposal,kg,100425,29483QLTYM252DE,0.226796
2011,326199,Other disposal,kg,100425,43528CRTVP1430K,0.226796
2011,326199,Other disposal,kg,100425,55923FCDVFHWY52,0.226796
2011,326199,Other disposal,kg,100425,60123SBRBN340RE,0.226796
2011,326199,Other disposal,kg,100425,64801BLFBR3400W,0.226796
2011,326211,Other disposal,kg,191242,37357BRDGSHWY55,0.0453592
2011,326113,Other landfills,kg,872504,76804MCMPNCAMPB,4.082328
2011,326211,Other disposal,kg,191242,38261GDYRTMTZIO,0.001360776
2011,326211,Other disposal,kg,191242,72801FRSTNHWY64,0.0453592
2011,327120,Other disposal,kg,108952,61920VSVSS955N5,4208.880168
2011,327120,Other landfills,kg,108952,17404JBKRC320NO,342.008368
2011,327120,Other landfills,kg,7429905,17404JBKRC320NO,113.398
2011,327211,Other disposal,kg,7440484,37642FGNDSAFGRD,113.398
2011,327211,Underground injection to class i wells,kg,79345,37642FGNDSAFGRD,113.398
2011,327211,Underground injection to class ii-v wells,kg,7664417,17013PPGND400PA,123.1955872
2011,327310,Other disposal,kg,100414,29059SNTCMSCHWY,0.226796
2011,327310,Other disposal,kg,100414,45879LFRGCCOUNT,0.226796
2011,327120,Other landfills,kg,7439976,95648GLDDN6017T,0.153314096
2011,327310,Other disposal,kg,100414,66736LFRGCSOUTH,0.226796
2011,327310,Other disposal,kg,100425,45879LFRGCCOUNT,0.226796
2011,327310,Other disposal,kg,100425,66736LFRGCSOUTH,0.226796
2011,327310,Other disposal,kg,100447,29059SNTCMSCHWY,0.226796
2011,327310,Other disposal,kg,106467,29059SNTCMSCHWY,0.226796
2011,327310,Other disposal,kg,107062,29059SNTCMSCHWY,0.226796
2011,327310,Other disposal,kg,108054,29059SNTCMSCHWY,0.226796
2011,327310,Other disposal,kg,108101,29059SNTCMSCHWY,0.226796
2011,327310,Other disposal,kg,108101,45879LFRGCCOUNT,0.226796
2011,327310,Other disposal,kg,100425,29059SNTCMSCHWY,0.226796
2011,327120,Other landfills,kg,7439921,95648GLDDN6017T,2.82134224
2011,327120,Other landfills,kg,7440393,75182MRCNM359CL,83.007336
2011,327120,Other landfills,kg,7664393,29596PLMTT3501B,22520.8428
2011,326211,Other disposal,kg,191242,73505GDYRT1GOOD,0.0453592
2011,326211,Other disposal,kg,80057,29677MCHLNHIGHW,0.226796
2011,326211,Other surface impoundment,kg,191242,61032KLLYS3769R,0.0615977936
2011,326220,Other disposal,kg,108101,38351HRVRD1900N,113.398
2011,326220,Other disposal,kg,117817,1643WLLMRC217TI,0.226796
2011,326220,Other disposal,kg,117817,17545FNNRM311WS,0.226796
2011,326220,Other disposal,kg,84742,27882BLTCN605NP,0.226796
2011,326291,Other disposal,kg,100414,42134TYTMT521PA,0.226796
2011,326291,Other disposal,kg,108883,34620TSNDS52601,0.226796
2011,326291,Other disposal,kg,108883,46506NSHKW501HI,0.226796
2011,326291,Other disposal,kg,117817,90723RSPRC15712,0.226796
2011,326291,Other disposal,kg,26471625,34620TSNDS52601,0.226796
2011,326291,Other disposal,kg,7440508,46545RSTNC1718N,113.398
2011,326291,Other disposal,kg,872504,34620TSNDS52601,0.226796
2011,326299,Other disposal,kg,108883,42134THKNDUS31W,0.226796
2011,326299,Other disposal,kg,108883,49093DYNTR111DA,0.226796
2011,326299,Other disposal,kg,110827,42134THKNDUS31W,0.226796
2011,327120,Other disposal,kg,7439965,50003NTDBR1831W,2838.125144
2011,327120,Other disposal,kg,7439965,51054BLLBR504FS,1718.660088
2011,326211,Other disposal,kg,191242,61032KLLYS3769R,0.0453592
2011,326113,Other landfills,kg,71363,76804MCMPNCAMPB,190.50863999999999
2011,326113,Other landfills,kg,1330207,76804MCMPNCAMPB,108.86207999999999
2011,326113,Other landfills,kg,108883,76804MCMPNCAMPB,58.96696
2011,325998,RCRA subtitle c landfills,kg,67561,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,71432,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,74908,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,75058,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,75070,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,75456,25515KZCHMSTATE,0.226796
2011,325998,RCRA subtitle c landfills,kg,7664417,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,7782505,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,60355,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,79061,77979BPCHMTEXAS,0.226796
2011,325998,Underground injection to class i wells,kg,107028,77979BPCHMTEXAS,217.72415999999998
2011,325998,Underground injection to class i wells,kg,107131,77979BPCHMTEXAS,915439.3744
2011,325998,Underground injection to class i wells,kg,107186,77979BPCHMTEXAS,13743.8376
2011,325998,Underground injection to class i wells,kg,109068,77979BPCHMTEXAS,10768.27408
2011,325998,Underground injection to class i wells,kg,110827,70057WTCCRRIVER,6087.658232
2011,325998,Underground injection to class i wells,kg,110861,77979BPCHMTEXAS,49509.5668
2011,325998,Underground injection to class i wells,kg,115071,77979BPCHMTEXAS,0.226796
2011,325998,Underground injection to class i wells,kg,123319,77979BPCHMTEXAS,30254.5864
2011,325998,RCRA subtitle c landfills,kg,79107,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,1313275,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,115071,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,110861,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,74908,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,75058,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,75070,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,75456,25515KZCHMSTATE,0.226796
2011,325998,Other landfills,kg,7664417,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,79061,77979BPCHMTEXAS,0.226796
2011,325998,Other landfills,kg,79107,77979BPCHMTEXAS,0.226796
2011,325998,Other surface impoundment,kg,191242,74362TCHMN6THHU,35.0173024
2011,325998,Other surface impoundment,kg,7439921,74362TCHMN6THHU,2.3269269599999998
2011,325998,Other surface impoundment,kg,7439921,75670MRCNNWESTE,1755.854632
2011,325998,Other surface impoundment,kg,7439965,75670MRCNNWESTE,16367.86732
2011,325998,Other surface impoundment,kg,7439976,7101WDCRBN21RED,0.0453592
2011,325998,Other surface impoundment,kg,7439976,74362TCHMN6THHU,0.00453592
2011,325998,Other surface impoundment,kg,7439976,75670MRCNNWESTE,12.700576
2011,325998,Other surface impoundment,kg,75456,25515KZCHMSTATE,0.226796
2011,325998,RCRA c surface impoundment,kg,75456,25515KZCHMSTATE,0.226796
