DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2008,kg,90813RBSTT145WP,424710,1330207,0.226796
Other disposal,2008,kg,90813RBSTT145WP,424710,108883,0.226796
Other disposal,2008,kg,90813RBSTT145WP,424710,100414,0.226796
Other disposal,2008,kg,91786HLLDY2193W,324121,7440508,0.226796
Other disposal,2008,kg,90805TBCNC6375P,336211,67561,0.226796
Other disposal,2008,kg,90805STNDR2521E,327320,N420,0.0453592
Other disposal,2008,kg,90805DGNGT2400E,324110,N590,0.0453592
Other disposal,2008,kg,90805DGNGT2400E,324110,N420,0.0453592
Other disposal,2008,kg,90805DGNGT2400E,324110,95636,0.226796
Other disposal,2008,kg,90805DGNGT2400E,324110,110827,0.226796
Other disposal,2008,kg,90802GRGPC141PI,327420,N420,0.0453592
Other disposal,2008,kg,90749RCPRD1801E,424710,N982,0.226796
Other disposal,2008,kg,90749RCPRD1801E,424710,N590,0.0453592
Other disposal,2008,kg,90749RCPRD1801E,424710,N495,0.226796
Other disposal,2008,kg,90805TBCNC6375P,336211,107211,0.226796
Other disposal,2008,kg,92502FLTWD5300V,336213,108883,0.226796
Other disposal,2008,kg,91786HLLDY2193W,324121,N590,0.0453592
Other disposal,2008,kg,9200WSSPHR2282F,325411,108883,0.226796
Other disposal,2008,kg,92301MFGWS9400H,333611,100425,113.398
Other disposal,2008,kg,92301JDLNC988RA,313320,79947,0.0453592
Other disposal,2008,kg,92301JDLNC988RA,313320,67561,0.226796
Other disposal,2008,kg,92301JDLNC988RA,313320,108952,0.226796
Other disposal,2008,kg,92278SMRNCBLDG1,928110,N420,36632.77030799999
Other disposal,2008,kg,92278SMRNCBLDG1,928110,84742,0.226796
Other disposal,2008,kg,92278SMRNCBLDG1,928110,7723140,0.226796
Other disposal,2008,kg,92278SMRNCBLDG1,928110,7440508,55915.193024
Other disposal,2008,kg,92278SMRNCBLDG1,928110,7429905,0.226796
Other disposal,2008,kg,92278SMRNCBLDG1,928110,55630,0.226796
Other disposal,2008,kg,92278SMRNCBLDG1,928110,25321146,0.226796
Other disposal,2008,kg,92278SMRNCBLDG1,928110,107211,0.226796
Other disposal,2008,kg,92257SMRNCNAVYS,928110,N420,1592.561512
Other disposal,2008,kg,92257SMRNCNAVYS,928110,7440508,25010.609288
Other disposal,2008,kg,92257SMRNCNAVYS,928110,7439921,13796.9985824
Other disposal,2008,kg,92227NWMNT6502E,212221,N511,68.0388
Other disposal,2008,kg,92227NWMNT6502E,212221,N458,4137.3033504
Other disposal,2008,kg,92227NWMNT6502E,212221,N420,1849778.5213048
Other disposal,2008,kg,92227NWMNT6502E,212221,N106,0.226796
Other disposal,2008,kg,92310SDDNTDIREC,928110,7440508,83093.972072
Other disposal,2008,kg,92223PRCSN5EGAN,335931,7440508,0.226796
Other disposal,2008,kg,92310SDDNTDIREC,928110,N420,14147.035528800001
Other disposal,2008,kg,92311SDDSMB505B,928110,7439921,459.21654079999996
Other disposal,2008,kg,92376HLLDY265SA,324121,N590,0.0453592
Other disposal,2008,kg,92376HLLDY265SA,324121,191242,0.0453592
Other disposal,2008,kg,9236WLSVGSINTER,324121,N590,0.0453592
Other disposal,2008,kg,9236WLSVGSINTER,324121,191242,0.0453592
Other disposal,2008,kg,92346CMXCN823AL,327320,N420,0.0453592
Other disposal,2008,kg,92335KCHMT14929,324121,N590,0.0453592
Other disposal,2008,kg,92335KCHMT14929,324121,191242,0.0453592
Other disposal,2008,kg,92335CMXFN1322S,327320,N420,0.0453592
Other disposal,2008,kg,92316RCCLT2395S,424710,N590,0.0453592
Other disposal,2008,kg,92316RCCLT2395S,424710,N458,0.0453592
Other disposal,2008,kg,92316RCCLT2395S,424710,N420,0.0453592
Other disposal,2008,kg,92316RCCLT2395S,424710,95636,0.226796
Other disposal,2008,kg,92316RCCLT2395S,424710,71432,0.226796
Other disposal,2008,kg,92316RCCLT2395S,424710,1330207,0.226796
Other disposal,2008,kg,92316RCCLT2395S,424710,110827,0.226796
Other disposal,2008,kg,92316RCCLT2395S,424710,110543,0.226796
Other disposal,2008,kg,92316RCCLT2395S,424710,108883,0.226796
Other disposal,2008,kg,92316RCCLT2395S,424710,100414,0.226796
Other disposal,2008,kg,92311SRVCR2820E,327310,N420,2.154562
Other disposal,2008,kg,92310SRVCR58825,327310,N420,0.131088088
Other disposal,2008,kg,92145SMRNC45249,928110,7439921,8202.9391648
Other disposal,2008,kg,92145HNSNG9229H,327320,N420,0.0453592
Other disposal,2008,kg,92135SNVYN55NMS,928110,7440508,544.3104
Other disposal,2008,kg,92106SNVYN140SY,928110,100414,0.226796
Other disposal,2008,kg,92083XNTKN760SH,339999,N120,0.226796
Other disposal,2008,kg,92083XNTKN760SH,339999,872504,0.226796
Other disposal,2008,kg,92083XNTKN760SH,339999,68122,0.226796
Other disposal,2008,kg,92083XNTKN760SH,339999,67561,0.226796
Other disposal,2008,kg,92083XNTKN760SH,339999,109864,0.226796
Other disposal,2008,kg,92071CSTMC10848,325991,100425,0.226796
Other disposal,2008,kg,92069HGHSC54SPA,334412,N420,0.0453592
Other disposal,2008,kg,92055MRNCRPOBOX,928110,N420,83361.8635072
Other disposal,2008,kg,92055MRNCRPOBOX,928110,7440508,68819.885424
Other disposal,2008,kg,92055MRNCRPOBOX,928110,55630,0.226796
Other disposal,2008,kg,92054HNSNG15AIR,327320,N420,0.0453592
Other disposal,2008,kg,92054DTSCHMUNIC,334417,7440508,2.8122704
Other disposal,2008,kg,92054DTSCHMUNIC,334417,7440020,2.721552
Other disposal,2008,kg,92054DTSCHMUNIC,334417,7439921,0.28122704
Other disposal,2008,kg,92040HNSNG1322C,327320,N420,0.0453592
Other disposal,2008,kg,92025HNSNG55NTU,327320,N420,0.0453592
Other disposal,2008,kg,9200WSSPHR2282F,325411,75058,0.226796
Other disposal,2008,kg,9200WSSPHR2282F,325411,67561,0.226796
Other disposal,2008,kg,92106SNVYN140SY,928110,71432,0.226796
Other disposal,2008,kg,92106SNVYN140SY,928110,91203,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,100414,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,108883,0.226796
Other disposal,2008,kg,92135SNVYN55NMS,928110,7439921,176.90088
Other disposal,2008,kg,92135SNVYN55NMS,928110,7429905,0.226796
Other disposal,2008,kg,92131PFLDS10054,326199,123911,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,N420,0.0453592
Other disposal,2008,kg,92113RCSND2295E,424710,95636,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,91203,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,71432,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,1330207,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,110827,0.226796
Other disposal,2008,kg,91950HNSNG61W12,327320,N420,0.0453592
Other disposal,2008,kg,92113RCSND2295E,424710,110543,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,100414,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,N590,0.0453592
Other disposal,2008,kg,92113CHVRN2351E,424710,N420,0.0453592
Other disposal,2008,kg,92113CHVRN2351E,424710,95636,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,91203,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,71432,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,191242,0.0453592
Other disposal,2008,kg,92113CHVRN2351E,424710,1330207,0.226796
Other disposal,2008,kg,92113CHVRN2351E,424710,110543,0.226796
Other disposal,2008,kg,92113RCSND2295E,424710,108883,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,127184,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,1313275,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,1319773,0.226796
Other disposal,2008,kg,96720SRMYPSADDL,928110,7439921,6731.30528
Other disposal,2008,kg,96720SRMYPSADDL,928110,55630,0.226796
Other disposal,2008,kg,96720SHPMN20BAY,221112,N590,0.0453592
Other disposal,2008,kg,96720SHPMN20BAY,221112,191242,0.0453592
Other disposal,2008,kg,96720HLTRM666KA,424710,N590,0.0453592
Other disposal,2008,kg,96720HLTRM666KA,424710,95636,0.226796
Other disposal,2008,kg,96720HLTRM666KA,424710,91203,0.226796
Other disposal,2008,kg,96720HLTRM666KA,424710,71432,0.226796
Other disposal,2008,kg,96720HLTRM666KA,424710,191242,0.0453592
Other disposal,2008,kg,96720HLTRM666KA,424710,1330207,0.226796
Other disposal,2008,kg,96720HLTRM666KA,424710,110543,0.226796
Other disposal,2008,kg,96720HLTRM666KA,424710,108883,0.226796
Other disposal,2008,kg,96720HLTRM666KA,424710,100414,0.226796
Other disposal,2008,kg,96720HLLGN54HAL,221112,N590,0.0453592
Other disposal,2008,kg,96720HLLGN54HAL,221112,N420,0.0453592
Other disposal,2008,kg,96720HLLGN54HAL,221112,191242,0.0453592
Other disposal,2008,kg,96718SNTLP1CRAT,924120,7439921,124.7378
Other disposal,2008,kg,96707RYNLD91320,332431,7439921,0.01360776
Other disposal,2008,kg,96707HWNND91325,324110,95636,0.226796
Other disposal,2008,kg,96720SRMYPSADDL,928110,7440508,20190.740696
Other disposal,2008,kg,96707CHVRN91480,324110,N590,0.0453592
Other disposal,2008,kg,96720SRMYPSADDL,928110,N420,103.872568
Other disposal,2008,kg,96732KHLGN200HO,221112,N420,0.0453592
Other disposal,2008,kg,96793MLGNRNKIHE,221112,N420,0.0453592
Other disposal,2008,kg,96793MLGNRNKIHE,221112,91203,0.226796
Other disposal,2008,kg,96793MLGNRNKIHE,221112,191242,0.0453592
Other disposal,2008,kg,96792KHGNR89900,221112,N590,0.0453592
Other disposal,2008,kg,96792KHGNR89900,221112,N495,0.226796
Other disposal,2008,kg,96792KHGNR89900,221112,N458,0.0453592
Other disposal,2008,kg,96792KHGNR89900,221112,N420,0.0453592
Other disposal,2008,kg,96792KHGNR89900,221112,191242,0.0453592
Other disposal,2008,kg,96782WGNRT475KA,221112,N590,0.0453592
Other disposal,2008,kg,96782WGNRT475KA,221112,N495,0.226796
Other disposal,2008,kg,96782WGNRT475KA,221112,N458,0.0453592
Other disposal,2008,kg,96782WGNRT475KA,221112,N420,0.0453592
Other disposal,2008,kg,96782WGNRT475KA,221112,191242,0.0453592
Other disposal,2008,kg,96763MLCTR1001N,221112,N590,0.0453592
Other disposal,2008,kg,96749PNGNRPUNAM,221112,N590,0.0453592
Other disposal,2008,kg,96749PNGNRPUNAM,221112,191242,0.0453592
Other disposal,2008,kg,96748MLCTR32AUL,221112,N590,0.0453592
Other disposal,2008,kg,96740HWNLC73424,221112,N590,0.0453592
Other disposal,2008,kg,96732KHLGN200HO,221112,N590,0.0453592
Other disposal,2008,kg,96732KHLGN200HO,221112,191242,0.0453592
Other disposal,2008,kg,96707CHVRN91480,324110,N511,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,N458,0.0453592
Other disposal,2008,kg,96707CHVRN91480,324110,N420,0.0453592
Other disposal,2008,kg,95903SDDSFENDOF,928110,7439921,922.9690016
Other disposal,2008,kg,95827HCMDD4875B,327120,7439976,0.09162558400000001
Other disposal,2008,kg,95827HCMDD4875B,327120,7439921,3.838295504
Other disposal,2008,kg,95824CMPBL6200F,311422,7782505,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,N590,0.0453592
Other disposal,2008,kg,95818TSCSC76BRO,424710,95636,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,91203,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,71432,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,191242,0.0453592
Other disposal,2008,kg,95818TSCSC76BRO,424710,1330207,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,110827,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,110543,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,108883,0.226796
Other disposal,2008,kg,95818TSCSC76BRO,424710,100414,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,N590,0.0453592
Other disposal,2008,kg,95818CHVRN2420F,424710,N420,0.0453592
Other disposal,2008,kg,95818CHVRN2420F,424710,95636,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,91203,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,71432,0.226796
Other disposal,2008,kg,95963LNDLK3601C,311513,7697372,0.226796
Other disposal,2008,kg,95963LNDLK3601C,311513,N511,0.226796
Other disposal,2008,kg,95973CHCRT1335F,115310,7664417,113.398
Other disposal,2008,kg,96003CLVRS15390,327310,N420,300.0057488
Other disposal,2008,kg,96707CHVRN91480,324110,N150,5.0000000000000004e-08
Other disposal,2008,kg,96707CHVRN91480,324110,95636,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,91203,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,7664939,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,7664417,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,7647010,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,74851,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,71432,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,67561,0.226796
Other disposal,2008,kg,96793MLGNRNKIHE,221112,N590,0.0453592
Other disposal,2008,kg,96707CHVRN91480,324110,191242,0.0453592
Other disposal,2008,kg,96707CHVRN91480,324110,127184,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,115071,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,110827,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,110543,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,108883,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,106990,0.226796
Other disposal,2008,kg,96707CHVRN91480,324110,100414,0.226796
Other disposal,2008,kg,96706SMRNC1PUUL,928110,7439921,4535.92
Other disposal,2008,kg,96543SRFRC36CES,928110,7439921,567.8790403200001
Other disposal,2008,kg,96707CHVRN91480,324110,1330207,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,191242,0.0453592
Other disposal,2008,kg,96813HNLLG170AL,221112,191242,0.0453592
Other disposal,2008,kg,96817HNLLM777NN,424710,100414,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,91203,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,71432,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,191242,0.0453592
Other disposal,2008,kg,97210QLNPR3800N,424710,1330207,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,110543,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,108883,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,100414,0.226796
Other disposal,2008,kg,97210HRCLS3366N,325211,91203,0.226796
Other disposal,2008,kg,97210HRCLS3366N,325211,64186,0.226796
Other disposal,2008,kg,97210HRCLS3366N,325211,106898,0.226796
Other disposal,2008,kg,97210GNDRS4350N,336510,1330207,0.226796
Other disposal,2008,kg,97210GNDRS4350N,336510,108883,0.226796
Other disposal,2008,kg,97210CSRFN6350N,324122,7439976,0.0453592
Other disposal,2008,kg,97210CSRFN6350N,324122,7439921,0.0453592
Other disposal,2008,kg,97208TRMBL11910,324121,N590,0.0453592
Other disposal,2008,kg,97208TRMBL11910,324121,191242,0.0453592
Other disposal,2008,kg,97208CHVRN5531N,424710,N982,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,N590,0.0453592
Other disposal,2008,kg,97208CHVRN5531N,424710,N420,0.0453592
Other disposal,2008,kg,97210QLNPR3800N,424710,95636,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,95636,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,N420,0.0453592
Other disposal,2008,kg,97210TSCPR5528N,424710,100414,0.226796
Other disposal,2008,kg,9722WVRSND1664S,334513,N420,0.0453592
Other disposal,2008,kg,9721WBSLTX174NE,327331,7439976,0.0453592
Other disposal,2008,kg,9721WBSLTX174NE,327331,7439921,0.0453592
Other disposal,2008,kg,97218SRFRC681NE,928110,7439921,342.41660079999997
Other disposal,2008,kg,97217FRGHT6936N,336120,71363,0.226796
Other disposal,2008,kg,97210WNSCR3750N,324122,N590,0.0453592
Other disposal,2008,kg,97210WNSCR3750N,324122,N100,2.26796
Other disposal,2008,kg,97210WNSCR3750N,324122,191242,0.0453592
Other disposal,2008,kg,97210TSCPR5528N,424710,N982,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,N590,0.0453592
Other disposal,2008,kg,97210TSCPR5528N,424710,N420,0.0453592
Other disposal,2008,kg,97210TSCPR5528N,424710,95636,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,91203,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,71432,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,191242,0.0453592
Other disposal,2008,kg,97210TSCPR5528N,424710,1330207,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,110827,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,110543,0.226796
Other disposal,2008,kg,97210TSCPR5528N,424710,108883,0.226796
Other disposal,2008,kg,97210QLNPR3800N,424710,N590,0.0453592
Other disposal,2008,kg,97208CHVRN5531N,424710,91203,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,71432,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,191242,0.0453592
Other disposal,2008,kg,96860PRLHR850TI,928110,1330207,0.226796
Other disposal,2008,kg,96857SDDSRWHEEL,928110,N420,142.88148
Other disposal,2008,kg,96857SDDSRWHEEL,928110,7440508,15990.478776
Other disposal,2008,kg,96857SDDSRWHEEL,928110,7439921,21371.894264
Other disposal,2008,kg,96817QLNHN789NN,424710,95636,0.226796
Other disposal,2008,kg,96817QLNHN789NN,424710,91203,0.226796
Other disposal,2008,kg,96817QLNHN789NN,424710,71432,0.226796
Other disposal,2008,kg,96817QLNHN789NN,424710,1330207,0.226796
Other disposal,2008,kg,96817QLNHN789NN,424710,110543,0.226796
Other disposal,2008,kg,96817QLNHN789NN,424710,108883,0.226796
Other disposal,2008,kg,96817QLNHN789NN,424710,100414,0.226796
Other disposal,2008,kg,96817HNLLM777NN,424710,N590,0.0453592
Other disposal,2008,kg,96817HNLLM777NN,424710,95636,0.226796
Other disposal,2008,kg,96817HNLLM777NN,424710,91203,0.226796
Other disposal,2008,kg,96817HNLLM777NN,424710,71432,0.226796
Other disposal,2008,kg,96817HNLLM777NN,424710,191242,0.0453592
Other disposal,2008,kg,96817HNLLM777NN,424710,1330207,0.226796
Other disposal,2008,kg,96817HNLLM777NN,424710,110543,0.226796
Other disposal,2008,kg,96817HNLLM777NN,424710,108883,0.226796
Other disposal,2008,kg,96860PRLHR850TI,928110,71363,0.226796
Other disposal,2008,kg,96860PRLHR850TI,928110,7439921,0.0453592
Other disposal,2008,kg,96860PRLHR850TI,928110,91203,0.226796
Other disposal,2008,kg,96863SMRNCMAGAZ,928110,7439921,1129.0812064
Other disposal,2008,kg,97208CHVRN5531N,424710,1330207,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,110827,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,110543,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,108883,0.226796
Other disposal,2008,kg,97208CHVRN5531N,424710,100414,0.226796
Other disposal,2008,kg,9714WCMPRL9124R,928110,7439921,4030.618512
Other disposal,2008,kg,97124SRDNF385NE,332912,7439921,0.0453592
Other disposal,2008,kg,97124DYNCS4750N,339940,108883,0.226796
Other disposal,2008,kg,97068JMSRV4800M,322121,N590,0.0453592
Other disposal,2008,kg,96813HNLLG170AL,221112,N590,0.0453592
Other disposal,2008,kg,97068JMSRV4800M,322121,7439976,0.0453592
Other disposal,2008,kg,97068JMSRV4800M,322121,191242,0.0453592
Other disposal,2008,kg,97051BSCSC1300K,322110,N590,0.0453592
Other disposal,2008,kg,97051BSCSC1300K,322110,N150,0.0001961
Other disposal,2008,kg,97048NTDST29073,327420,7439976,0.0453592
Other disposal,2008,kg,97048NTDST29073,327420,7439921,0.38963552800000006
Other disposal,2008,kg,97009CLCGN274SE,331529,7440508,0.226796
Other disposal,2008,kg,97005BNCHM3725S,334418,7439921,0.0453592
Other disposal,2008,kg,96950SHLLMBEACH,424710,98828,14.514944
Other disposal,2008,kg,96913HWNRC1402R,327310,N420,5.5111428
Other disposal,2008,kg,97068JMSRV4800M,322121,7439921,0.0453592
Other disposal,2008,kg,95818CHVRN2420F,424710,1330207,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,110543,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,108883,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,67663,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,56235,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,542756,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,4080313,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,2699798,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,1929824,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,1330207,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,127184,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,118741,0.0453592
Other disposal,2008,kg,94565DWCHMFOOTO,325320,109068,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,107211,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,107131,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,106990,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,106898,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,10061026,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,100425,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,100414,0.226796
Other disposal,2008,kg,94560VRGRN6880S,324191,191242,0.0453592
Other disposal,2008,kg,94553VNTRM611SO,424710,N590,0.0453592
Other disposal,2008,kg,94565DWCHMFOOTO,325320,67721,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,95636,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,75092,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,7664393,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,91203,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,71432,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,1330207,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,110827,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,110543,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,108883,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,100414,0.226796
Other disposal,2008,kg,94621HGHTC86081,424690,7664393,0.226796
Other disposal,2008,kg,94577DMTRG1988M,322130,N420,0.0453592
Other disposal,2008,kg,94565GWFPW895E3,221112,7664417,0.226796
Other disposal,2008,kg,94565GWFPW555NI,221112,7664417,0.226796
Other disposal,2008,kg,94565GWFPW1600L,221112,7664417,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,N511,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,872504,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,79107,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,79016,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,7782505,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,7664939,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,7664417,0.226796
Other disposal,2008,kg,94565DWCHMFOOTO,325320,75456,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,91203,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,71432,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,191242,0.0453592
Other disposal,2008,kg,94553SHLLL3485P,324110,N982,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,N740,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,N590,0.0453592
Other disposal,2008,kg,94553SHLLL3485P,324110,N511,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,N495,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,N458,0.0453592
Other disposal,2008,kg,94553SHLLL3485P,324110,N420,0.0453592
Other disposal,2008,kg,94553SHLLL3485P,324110,N150,5.0000000000000004e-08
Other disposal,2008,kg,94553SHLLL3485P,324110,N106,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,98828,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,95636,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,91203,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,85018,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,7664417,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,74908,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,71432,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,67561,0.226796
Other disposal,2008,kg,94553SHLLL3485P,324110,191242,0.0453592
Other disposal,2008,kg,94553SHLLL3485P,324110,1330207,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,100414,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,106990,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,108883,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,110543,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,1330207,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,110543,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,108883,0.226796
Other disposal,2008,kg,94553VNTRM611SO,424710,100414,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,N590,0.0453592
Other disposal,2008,kg,94553TSCCRAVONR,324110,N495,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,N458,0.0453592
Other disposal,2008,kg,94553TSCCRAVONR,324110,N420,0.0453592
Other disposal,2008,kg,94553TSCCRAVONR,324110,98828,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,95636,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,95636,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,7664417,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,71432,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,67561,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,191242,0.0453592
Other disposal,2008,kg,94553TSCCRAVONR,324110,1330207,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,1313275,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,127184,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,111422,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,110827,0.226796
Other disposal,2008,kg,94553TSCCRAVONR,324110,91203,0.226796
Other disposal,2008,kg,94804RCPRD1306C,424710,N590,0.0453592
Other disposal,2008,kg,94804TSCRC1300C,424710,100414,0.226796
Other disposal,2008,kg,94804TSCRC1300C,424710,108883,0.226796
Other disposal,2008,kg,9562WBSLTX65IND,327331,7439976,0.0453592
Other disposal,2008,kg,9562WBSLTX65IND,327331,7439921,0.0453592
Other disposal,2008,kg,95531HMBRFELKVA,321219,7439921,8.9811216
Other disposal,2008,kg,95501CHVRN34CHR,424710,N590,0.0453592
Other disposal,2008,kg,95501CHVRN34CHR,424710,N420,0.0453592
Other disposal,2008,kg,95501CHVRN34CHR,424710,95636,0.226796
Other disposal,2008,kg,95501CHVRN34CHR,424710,91203,0.226796
