DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,29334LLDSG120RI,336320,1997,7440020,kg,113.398
Other landfills,29323JHNHM707MO,313210,1997,67561,kg,0.226796
Other landfills,29304NBRNGPOBOX,332991,1997,7440508,kg,488.064992
Other landfills,29304NBRNGPOBOX,332991,1997,7440473,kg,2439.417776
Other landfills,29304NBRNGPOBOX,332991,1997,7439965,kg,813.290456
Other landfills,29304KHLRC4000S,327110,1997,80626,kg,0.226796
Other landfills,29304KHLRC4000S,327110,1997,131113,kg,0.226796
Other landfills,29304KHLRC4000S,327110,1997,100425,kg,0.226796
Other landfills,29202CRLNSUSHIG,325211,1997,7440622,kg,2948.348
Other landfills,29202CRLNSUSHIG,325211,1997,7440393,kg,8618.248
Other landfills,29116THYLCCANNO,325199,1997,98828,kg,2.721552
Other landfills,29116THYLCCANNO,325199,1997,95636,kg,127.912944
Other landfills,29620MLLKNBROOK,313310,1997,1163195,kg,1496.8536
Other landfills,29627DDGRC905HI,333612,1997,7440020,kg,0.226796
Other landfills,29627DDGRC905HI,333612,1997,7440508,kg,0.226796
Other landfills,29644MTCNC400SN,336390,1997,7440020,kg,113.398
Other landfills,30828WHLND1117T,331511,1997,108952,kg,2449.3968
Other landfills,30707RCHHLROUTE,325212,1997,100425,kg,0.226796
Other landfills,30669NVRSL1INDU,326199,1997,131113,kg,1.360776
Other landfills,30669NVRSL1INDU,336612,1997,131113,kg,1.360776
Other landfills,30669NVRSL1INDU,326199,1997,100425,kg,2.26796
Other landfills,30669NVRSL1INDU,336612,1997,100425,kg,2.26796
Other landfills,30458GRNNLHIGHW,331511,1997,7440508,kg,113.398
Other landfills,30458GRNNLHIGHW,331511,1997,7440473,kg,936.66748
Other landfills,30458GRNNLHIGHW,331511,1997,7440020,kg,79.3786
Other landfills,30458GRNNLHIGHW,331511,1997,7439965,kg,936.66748
Other landfills,30458GRNNLHIGHW,331511,1997,121448,kg,340.194
Other landfills,30318PVMRK1855P,325510,1997,7439921,kg,340.194
Other landfills,30828WHLND1117T,331511,1997,7439965,kg,142881.48
Other landfills,30228TLSRF100GE,324122,1997,7440508,kg,0.226796
Other landfills,30161MGCRP436LA,314110,1997,7664382,kg,0.226796
Other landfills,29944CSTLN1101M,326199,1997,75092,kg,0.226796
Other landfills,29944CSTLN1101M,336612,1997,75092,kg,0.226796
Other landfills,29944CSTLN1101M,326199,1997,100425,kg,0.226796
Other landfills,29944CSTLN1101M,336612,1997,100425,kg,0.226796
Other landfills,29802SDSVNSCHWY,211130,1997,1330207,kg,1.814368
Other landfills,29802SDSVNSCHWY,211130,1997,108883,kg,0.907184
Other landfills,29745RCKWLUS321,336340,1997,7440508,kg,4304.134488
Other landfills,29730SNTRY2515C,325180,1997,7664417,kg,0.226796
Other landfills,29661GYLYPHWY28,313310,1997,107211,kg,0.226796
Other landfills,29651TXTRN400SO,336412,1997,7440020,kg,113.398
Other landfills,29646GRDFN711WA,331511,1997,7439965,kg,4199.808328
Other landfills,30228TLSRF100GE,324122,1997,7439921,kg,0.0453592
Other landfills,62040GRNTC20THS,331110,1997,67561,kg,11.3398
Other landfills,42029GFCHMHIGHW,325199,1997,71363,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1997,7440020,kg,4442.93364
Other landfills,50501NVRSL2908N,326191,1997,100425,kg,72347.924
Other landfills,50316RCHRD1940E,311224,1997,110543,kg,113.398
Other landfills,50171RNHRTHWY63,326199,1997,100425,kg,77.564232
Other landfills,50171RNHRTHWY63,336612,1997,100425,kg,77.564232
Other landfills,49876CHMPNUSHIG,322220,1997,7664382,kg,0.226796
Other landfills,49876CHMPNUSHIG,322220,1997,7647010,kg,0.226796
Other landfills,49876CHMPNUSHIG,322121,1997,7782505,kg,0.226796
Other landfills,49876CHMPNUSHIG,322121,1997,7664417,kg,0.226796
Other landfills,49876CHMPNUSHIG,322121,1997,67561,kg,272.1552
Other landfills,49876CHMPNUSHIG,322121,1997,10049044,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1997,75070,kg,8.164656
Other landfills,49829MDPBLCOUNT,322121,1997,7440666,kg,9525.432
Other landfills,49829MDPBLCOUNT,322121,1997,7440393,kg,45359.2
Other landfills,49829MDPBLCOUNT,322121,1997,7439965,kg,80285.784
Other landfills,49829MDPBLCOUNT,322121,1997,67561,kg,2585.4744
Other landfills,49829MDPBLCOUNT,322121,1997,108952,kg,4.082328
Other landfills,49801SYSTM1809N,335313,1997,7440508,kg,113.398
Other landfills,49801SYSTM1809N,335313,1997,7439965,kg,113.398
Other landfills,49601CMCST23010,331511,1997,1344281,kg,172364.96
Other landfills,49601CMCST23010,331511,1997,1313275,kg,340.194
Other landfills,49601CMCST23010,331511,1997,108952,kg,589.6696
Other landfills,49507MCHGN1501B,331529,1997,7440508,kg,2.26796
Other landfills,50574RBSKMHWY3E,333912,1997,1330207,kg,0.226796
Other landfills,50588FRSNF2897E,332439,1997,1330207,kg,0.226796
Other landfills,51054BLLBR504FS,327120,1997,7439965,kg,1510.46136
Other landfills,52004JHNDRHWY38,333120,1997,7439965,kg,1859.7272
Other landfills,53227BRDLY7020W,332999,1997,7440473,kg,96.161504
Other landfills,53227BRDLY7020W,332999,1997,7440020,kg,36.28736
Other landfills,53227BRDLY7020W,332999,1997,7439965,kg,14.061352
Other landfills,53223SGNCS9000N,331512,1997,7440473,kg,4066.45228
Other landfills,53223SGNCS9000N,331512,1997,7440020,kg,2354.14248
Other landfills,53214SMNSP1040S,333611,1997,7440020,kg,113.398
Other landfills,53158LWTRN86019,325211,1997,77736,kg,0.226796
Other landfills,53120WSCNS405HW,331529,1997,7440508,kg,668.141016
Other landfills,53120WSCNS405HW,331529,1997,7440020,kg,1240.57412
Other landfills,53051BRDLYW142N,332999,1997,7440508,kg,205.930768
Other landfills,49441NTRPR28814,551114,1997,7440508,kg,0.226796
Other landfills,53051BRDLYW142N,332999,1997,7440473,kg,59.874144
Other landfills,53051BRDLYW142N,332999,1997,7439965,kg,6.8038799999999995
Other landfills,52632GRFFNCARBI,331513,1997,7439965,kg,446969.5568
Other landfills,52627CLMXMHWY61,331410,1997,1313275,kg,272.1552
Other landfills,52601WNDSTKIRKW,336320,1997,7440508,kg,235.86784
Other landfills,52601WNDSTKIRKW,336320,1997,7440473,kg,0.226796
Other landfills,52404MDLND10150,332111,1997,7440508,kg,0.226796
Other landfills,52404MDLND10150,332111,1997,7440473,kg,0.226796
Other landfills,52404MDLND10150,332111,1997,7440020,kg,0.226796
Other landfills,52404MDLND10150,332111,1997,7439965,kg,0.226796
Other landfills,52402CDRRP91616,333120,1997,7429905,kg,20198.45176
Other landfills,53051BRDLYW142N,332999,1997,7440020,kg,27.669112
Other landfills,53406THRML52152,332410,1997,7440020,kg,107.501304
Other landfills,49424DNNLL35751,327215,1997,7440508,kg,117.480328
Other landfills,49345SPRTF252EG,331511,1997,7439965,kg,2.26796
Other landfills,48218FRTZP255MA,331314,1997,7440508,kg,113.398
Other landfills,48066PLLPL15765,332813,1997,7697372,kg,0.226796
Other landfills,48066PLLPL15765,332813,1997,7664939,kg,0.226796
Other landfills,48066PLLPL15765,332813,1997,7647010,kg,0.226796
Other landfills,48066PLLPL15765,332813,1997,7440020,kg,0.226796
Other landfills,47918HRRSN900MO,333511,1997,7440473,kg,28576.296
Other landfills,47918HRRSN900MO,333511,1997,7440020,kg,31751.44
Other landfills,47918HRRSN900MO,333511,1997,7439965,kg,20865.232
Other landfills,47918HRRSN900MO,333511,1997,7429905,kg,127.00576
Other landfills,47918HRRSN900MO,333511,1997,108952,kg,208.65232
Other landfills,47918HRRSN900MO,331513,1997,7440508,kg,8618.248
Other landfills,47712KZNGN2267W,325991,1997,1163195,kg,717.582544
Other landfills,47630LMNMCHIGHW,331313,1997,7440508,kg,680.388
Other landfills,47630LMNMCHIGHW,331313,1997,7439965,kg,185.97272
Other landfills,47630LMNMCHIGHW,331313,1997,7429905,kg,23586.784
Other landfills,47374SLVCS2153W,331511,1997,7440508,kg,337.92604
Other landfills,47374SLVCS2153W,331511,1997,7440473,kg,2781.426144
Other landfills,47374SLVCS2153W,331511,1997,7440020,kg,1668.764968
Other landfills,47374SLVCS2153W,331511,1997,7439965,kg,33843.406304
Other landfills,47374MNVLL814RI,327993,1997,50000,kg,1315.4168
Other landfills,47304TWSNT4620W,332119,1997,7440508,kg,2.26796
Other landfills,48218FRTZP255MA,331314,1997,7782505,kg,2.26796
Other landfills,48605SGNWG1629N,331511,1997,71432,kg,63.50288
Other landfills,48605SGNWG1629N,331511,1997,7439921,kg,42637.648
Other landfills,48605SGNWG1629N,331511,1997,7439965,kg,217724.16
Other landfills,49091RHNCX1110N,326121,1997,117817,kg,3891.81936
Other landfills,49090WYCKF1421K,325411,1997,7664417,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,75650,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,71363,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,67561,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,1634044,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,1330207,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,123319,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,121448,kg,0.226796
Other landfills,49090WYCKF1421K,325411,1997,108883,kg,0.226796
Other landfills,49424DNNLL3501J,327215,1997,7440393,kg,18433.97888
Other landfills,49068TNCRP1101W,562212,1997,7440020,kg,0.226796
Other landfills,49022NWPRD448MO,331523,1997,7440020,kg,0.226796
Other landfills,49022NWPRD448MO,331523,1997,7439965,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1997,7664417,kg,0.226796
Other landfills,48605SGNWG1629N,331524,1997,91203,kg,326.58624
Other landfills,48605SGNWG1629N,331524,1997,108952,kg,2449.3968
Other landfills,48605SGNWG1629N,331511,1997,7440666,kg,285762.96
Other landfills,48605SGNWG1629N,331511,1997,7440508,kg,8164.656
Other landfills,48605SGNWG1629N,331511,1997,7440473,kg,5443.104
Other landfills,48605SGNWG1629N,331511,1997,7440393,kg,4989.512
Other landfills,48605SGNWG1629N,331511,1997,7440020,kg,1769.0088
Other landfills,49022NWPRD448MO,331523,1997,7440508,kg,0.226796
Other landfills,47304TWSNT4620W,332119,1997,7440473,kg,0.226796
Other landfills,53406THRML52152,332410,1997,7440473,kg,196.858928
Other landfills,54124NRTHP39NHA,336612,1997,100425,kg,270.340832
Other landfills,58554MCLCMNORTH,324110,1997,75150,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,7440473,kg,0.907184
Other landfills,58554MCLCMNORTH,324110,1997,7440020,kg,1.360776
Other landfills,58554MCLCMNORTH,324110,1997,71432,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,67561,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,463581,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,1330207,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,127184,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,120127,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,111422,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,110827,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1997,110543,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,108883,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1997,100414,kg,0.226796
Other landfills,58237LCHML35DIV,325998,1997,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1997,7782505,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1997,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1997,7664382,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1997,75070,kg,0.453592
Other landfills,56649BSCSCSECON,322121,1997,67663,kg,4.53592
Other landfills,56649BSCSCSECON,322121,1997,67561,kg,1133.98
Other landfills,58554MCLCMNORTH,324110,1997,7664393,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,7664417,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,85018,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,91203,kg,0.226796
Other landfills,61820DVNCD3206F,332999,1997,67561,kg,206.38436
Other landfills,61350LBBYWCENTE,327211,1997,7664939,kg,0.226796
Other landfills,61048KLBLN3990N,311513,1997,7664382,kg,0.226796
Other landfills,61021PLWSDRTE38,336390,1997,7440508,kg,45.3592
Other landfills,61010KYSRW602EA,336390,1997,108883,kg,4490.5608
Other landfills,60609JSLYN3700S,332999,1997,7440666,kg,7484.268
Other landfills,60435SLRND2000N,325998,1997,79210,kg,0.226796
Other landfills,60131SLNVL10500,332913,1997,7440020,kg,22.6796
Other landfills,60115SPLDN1300S,326130,1997,67561,kg,25.401152
Other landfills,60115SPLDN1300S,326130,1997,50000,kg,81.192968
Other landfills,56649BSCSCSECON,322121,1997,64186,kg,0.226796
Other landfills,60115SPLDN1300S,326130,1997,1319773,kg,126.098576
Other landfills,60103FLXNC300ED,332999,1997,7697372,kg,0.226796
Other landfills,60103FLXNC300ED,332999,1997,7440508,kg,317.5144
Other landfills,60103FLXNC300ED,332999,1997,7440473,kg,317.5144
Other landfills,60103FLXNC300ED,332999,1997,7440020,kg,317.5144
Other landfills,60103FLXNC300ED,332999,1997,7439965,kg,317.5144
Other landfills,60031MZRCH3938P,325613,1997,80057,kg,2177.2416
Other landfills,60014KNCKM420ET,332439,1997,7439965,kg,152.406912
Other landfills,58554MCLCMNORTH,324110,1997,98828,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,95636,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1997,92524,kg,0.226796
Other landfills,60115SPLDN1300S,326130,1997,108952,kg,378.74932
Other landfills,53406THRML52152,332410,1997,7440508,kg,2878.04124
Other landfills,56649BSCSCSECON,322121,1997,120809,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1997,10049044,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,7664417,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,7664382,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,7647010,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,75070,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,67561,kg,2.26796
Other landfills,54455MSNPP100MA,322121,1997,50000,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,120809,kg,0.226796
Other landfills,54451WTHRSNORTH,321911,1997,1717006,kg,198.673296
Other landfills,54417WSPPR2NDST,322121,1997,67663,kg,86.18248
Other landfills,54417WSPPR2NDST,322121,1997,67561,kg,598.74144
Other landfills,54417WSPPR2NDST,322121,1997,111422,kg,0.907184
Other landfills,54417WSPPR2NDST,322121,1997,107211,kg,4.53592
Other landfills,54306LWNMF1206V,332119,1997,1330207,kg,0.226796
Other landfills,54201LGMHR1001P,321911,1997,7439921,kg,1460.5662399999999
Other landfills,54151NGRFW1101M,322121,1997,7664417,kg,2.26796
Other landfills,54151NGRFW1101M,322121,1997,67561,kg,2.26796
Other landfills,54130THLMNTHILM,322121,1997,7664417,kg,11.793392
Other landfills,54130THLMNTHILM,322121,1997,7647010,kg,0.226796
Other landfills,54130THLMNTHILM,322121,1997,75070,kg,0.453592
Other landfills,54130THLMNTHILM,322121,1997,67561,kg,9.525432
Other landfills,54130THLMNTHILM,322121,1997,120809,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,7664939,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1997,7782505,kg,0.226796
Other landfills,54457NKSMLMARKE,321113,1997,120809,kg,0.453592
Other landfills,54457NKSMLMARKE,321113,1997,50000,kg,4.082328
Other landfills,56241PLWSD1021H,332216,1997,7440508,kg,27.215519999999998
Other landfills,55387MDLLN180IN,337110,1997,100414,kg,0.226796
Other landfills,55041JPTRN520N8,331513,1997,7440508,kg,340.194
Other landfills,54961HLLSHCOUNT,311612,1997,7632000,kg,113.398
Other landfills,54755MNDVF431SW,311111,1997,7664382,kg,0.226796
Other landfills,54660TRCXX200SI,333112,1997,7664382,kg,0.226796
Other landfills,54660TRCXX200SI,333112,1997,107211,kg,0.226796
Other landfills,54552FLMBP200NO,322121,1997,7440508,kg,928.956416
Other landfills,54552FLMBP200NO,322110,1997,67663,kg,0.453592
Other landfills,54552FLMBP200NO,322110,1997,67561,kg,460.849472
Other landfills,56649BSCSCSECON,322121,1997,108952,kg,0.907184
Other landfills,54552FLMBP200NO,322110,1997,50000,kg,56.699
Other landfills,54494CNSLDNASHR,322121,1997,67561,kg,113.398
Other landfills,54494CNSLDNASHR,322121,1997,50000,kg,113.398
Other landfills,54494CNSLDNASHR,221320,1997,7664382,kg,0.226796
Other landfills,54481WTRRN2691W,562219,1997,7664417,kg,589.6696
Other landfills,54481WTRRN2691W,562219,1997,67561,kg,544.3104
Other landfills,54469PRTDW100WI,322121,1997,67561,kg,498.9512
Other landfills,54457NKSMLMARKE,322121,1997,78933,kg,1.814368
Other landfills,54457NKSMLMARKE,322121,1997,67663,kg,13.607759999999999
Other landfills,54457NKSMLMARKE,321113,1997,75070,kg,0.907184
Other landfills,54457NKSMLMARKE,321113,1997,67561,kg,1179.3392
Other landfills,54494CNSLDNASHR,322121,1997,7664417,kg,113.398
Other landfills,42029GFCHMHIGHW,325199,1997,71432,kg,0.226796
Other landfills,47167FRRLYBECKS,332117,1997,7440508,kg,2109.656392
Other landfills,46992WBSHLOLDUS,331314,1997,7440508,kg,45812.792
Other landfills,43512GMCXXSTATE,331511,1997,1319773,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,121448,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,108952,kg,4082.328
Other landfills,43512GMCXXSTATE,331511,1997,108883,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,107211,kg,20411.64
Other landfills,43420LYDLW2100C,326299,1997,117817,kg,1756.761816
Other landfills,43420LYDLW2100C,336612,1997,117817,kg,1756.761816
Other landfills,43416BRSHWSOUTH,331420,1997,7440508,kg,127459.352
Other landfills,43416BRSHWSOUTH,331420,1997,7440417,kg,19277.66
Other landfills,43416BRSHWSOUTH,331420,1997,7440020,kg,1936.83784
Other landfills,43125GRFFN3900B,331513,1997,7439965,kg,423494.810024
Other landfills,43078SMNSN145DE,335313,1997,100425,kg,2227.590312
Other landfills,43055WNSCRCASEA,327993,1997,7664417,kg,17059.595119999998
Other landfills,43055WNSCRCASEA,327993,1997,7440484,kg,29.937072
Other landfills,43055WNSCRCASEA,327993,1997,7440473,kg,30.390664
Other landfills,43055WNSCRCASEA,327993,1997,7440020,kg,16.782904
Other landfills,43055WNSCRCASEA,327993,1997,50000,kg,17147.591968
Other landfills,43055WNSCRCASEA,327993,1997,108952,kg,1162.102704
Other landfills,43025BYRCR1111O,325991,1997,100425,kg,235.414248
Other landfills,42702DNCRP750DA,336350,1997,7440473,kg,87.089664
Other landfills,42702DNCRP750DA,336350,1997,7440020,kg,87.996848
Other landfills,42702DNCRP750DA,336350,1997,7439965,kg,2081.533688
Other landfills,43512GMCXXSTATE,331511,1997,1330207,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,50000,kg,3039.0664
Other landfills,43512GMCXXSTATE,331511,1997,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,71432,kg,0.226796
Other landfills,44601MRCNS1001E,331513,1997,7440473,kg,943.47136
Other landfills,44509CMMRC2701I,333995,1997,7439965,kg,861.8248
Other landfills,44481WRRNW1040P,331110,1997,7664417,kg,163.29312
Other landfills,44241MSTRB9658S,327390,1997,7632000,kg,113.398
Other landfills,44203MLCPR361FA,325612,1997,67561,kg,0.226796
Other landfills,44202PLTRS1331S,326199,1997,75092,kg,0.226796
Other landfills,44202PLTRS1331S,336612,1997,75092,kg,0.226796
Other landfills,44202PLTRS1331S,326199,1997,100425,kg,0.226796
Other landfills,44202PLTRS1331S,336612,1997,100425,kg,0.226796
Other landfills,44095SKLDC34580,331523,1997,7440508,kg,1.360776
Other landfills,44087PRTCR2035M,334412,1997,7440508,kg,340.194
Other landfills,43702NTDTCCERAM,336211,1997,7440508,kg,2.26796
Other landfills,42702DNCRP750DA,336211,1997,7440508,kg,856.835288
Other landfills,43702NTDTCCERAM,336211,1997,7439921,kg,2.26796
Other landfills,43567MLTCS225EL,331524,1997,7440508,kg,2.26796
Other landfills,43543WNZLR910EM,332119,1997,7440508,kg,2.26796
Other landfills,43543WNZLR129WA,332119,1997,7440508,kg,2.26796
Other landfills,43543WNZLR129WA,332119,1997,7440473,kg,2.26796
Other landfills,43512MNVLLTHIRD,327993,1997,108952,kg,276.237528
Other landfills,43512GMCXXSTATE,331511,1997,91203,kg,861.8248
Other landfills,43512GMCXXSTATE,331511,1997,872504,kg,104.32616
Other landfills,43512GMCXXSTATE,331511,1997,7664939,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1997,7664382,kg,22679.6
Other landfills,43701NTDTC2200L,336320,1997,7440508,kg,2.26796
Other landfills,44647RWSCR999OB,332721,1997,7439965,kg,340.194
Other landfills,42702DNCRP750DA,336211,1997,7440484,kg,22.226008
Other landfills,42701VRMNT1001W,332216,1997,7440473,kg,181.4368
Other landfills,42141RMNCX20ABE,336340,1997,108952,kg,4456.5414
Other landfills,42141NRTHM2601H,334416,1997,107211,kg,966.604552
Other landfills,42141MKBRK1765C,336340,1997,7440666,kg,1322.674272
Other landfills,42141MKBRK1765C,336340,1997,7440508,kg,10201.737672
Other landfills,42087WSTVCHIGHW,322121,1997,7782505,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,7664417,kg,113.398
Other landfills,42087WSTVCHIGHW,322121,1997,7664382,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,75070,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,74873,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,67561,kg,1859.7272
Other landfills,42087WSTVCHIGHW,322121,1997,50000,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,1319773,kg,113.398
Other landfills,42087WSTVCHIGHW,322121,1997,120809,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1997,108952,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1997,107211,kg,0.226796
Other landfills,42087WSTVCHIGHA,113110,1997,7664382,kg,34019.4
Other landfills,42029RPRDCHIGHW,325199,1997,7664417,kg,4.53592
Other landfills,42029GFCHMHIGHW,325199,1997,7664417,kg,2051.596616
Other landfills,42029GFCHMHIGHW,325199,1997,7664382,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1997,7440508,kg,3547.543032
Other landfills,42141RMNCX20ABE,336340,1997,7440508,kg,4182.11824
Other landfills,42141RMNCX20ABE,336340,1997,7440666,kg,2509.270944
Other landfills,42240BNTNTHWY68,339920,1997,100425,kg,231.785512
Other landfills,42261MCRCY609GA,331314,1997,7429905,kg,680388.0
Other landfills,42420LCNNGKENTU,331313,1997,7440508,kg,9579.86304
Other landfills,42348WLLMTPOBOX,322121,1997,7782505,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1997,7664382,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1997,75070,kg,2.26796
Other landfills,42348WLLMTPOBOX,322121,1997,67663,kg,7.257472
Other landfills,42348WLLMTPOBOX,322121,1997,67561,kg,501.21916
Other landfills,42348WLLMTPOBOX,322121,1997,120809,kg,113.398
Other landfills,42348WLLMTPOBOX,322121,1997,108952,kg,6.8038799999999995
Other landfills,42348WLLMTPOBOX,322121,1997,10049044,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1997,95636,kg,0.226796
Other landfills,42702DNCRP750DA,336211,1997,12185103,kg,17.690088
Other landfills,42276LGNLMPOBOX,331315,1997,78933,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1997,7440508,kg,22.6796
Other landfills,42276LGNLMPOBOX,331315,1997,7440473,kg,1179.3392
Other landfills,42276LGNLMPOBOX,331315,1997,7439965,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1997,7429905,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1997,1330207,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1997,108883,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1997,108101,kg,0.226796
Other landfills,42261MCRCY609GA,331314,1997,7440508,kg,19050.864
Other landfills,42261MCRCY609GA,331314,1997,7440473,kg,1542.2128
Other landfills,42261MCRCY609GA,331314,1997,7439965,kg,39008.912
Other landfills,42276LGNLMPOBOX,331315,1997,7782505,kg,0.226796
Other landfills,47167FRRLYBECKS,332117,1997,7440020,kg,400.068144
Other landfills,44647RWSCR999OB,332721,1997,7440020,kg,113.398
Other landfills,44663LRNMN2228R,326299,1997,7632000,kg,22226.007999999998
Other landfills,44663LRNMN2228R,336612,1997,7632000,kg,22226.007999999998
Other landfills,46573TLMST65266,336211,1997,108101,kg,0.226796
Other landfills,46554WLLSL400SO,331318,1997,7664939,kg,0.226796
Other landfills,46554WLLSL400SO,331318,1997,7647010,kg,0.226796
Other landfills,46402SSGRYONENO,331110,1997,91203,kg,113.398
Other landfills,46402SSGRYONENO,331110,1997,85018,kg,113.398
Other landfills,46402SSGRYONENO,331110,1997,1313275,kg,13154.168
Other landfills,46402SSGRYONENO,331110,1997,120127,kg,0.226796
Other landfills,46402SSGRYONENO,331110,1997,108952,kg,113.398
Other landfills,46368BTSTL6500S,331110,1997,7782492,kg,0.226796
Other landfills,46368BTSTL6500S,331110,1997,7664382,kg,16782.904
Other landfills,46368BTSTL6500S,331110,1997,7440473,kg,1043.2616
Other landfills,46368BTSTL6500S,331110,1997,7440439,kg,0.453592
Other landfills,46368BTSTL6500S,331110,1997,7440393,kg,2.26796
Other landfills,46368BTSTL6500S,331110,1997,7440382,kg,0.907184
Other landfills,46368BTSTL6500S,331110,1997,7440224,kg,2.26796
Other landfills,46304BTHLHBURNS,331110,1997,95636,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,92524,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,91225,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,91203,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,7782505,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,7664939,kg,0.226796
Other landfills,46573TLMST65266,336211,1997,108883,kg,0.226796
Other landfills,46573TLMST65266,336211,1997,1330207,kg,0.226796
Other landfills,46573TLMST65266,336211,1997,67561,kg,0.226796
Other landfills,46573TLMST65266,336211,1997,78933,kg,0.226796
Other landfills,46992WBSHLOLDUS,331314,1997,7440020,kg,1678.2904
Other landfills,46992THFRD775MA,331529,1997,7440508,kg,35833.768
Other landfills,46992THFRD775MA,331529,1997,7439921,kg,6350.288
Other landfills,46992BLLDG387SW,335911,1997,7440508,kg,0.226796
Other landfills,46952DVRST1700F,326299,1997,108054,kg,589.6696
Other landfills,46952DVRST1700F,336612,1997,108054,kg,589.6696
Other landfills,46952DVRST1700F,326299,1997,100425,kg,81192.968
Other landfills,46952DVRST1700F,336612,1997,100425,kg,81192.968
Other landfills,46947NTNLFPOBOX,327999,1997,108883,kg,2133.696768
Other landfills,46947DVRSTONEGE,326299,1997,7664382,kg,0.226796
Other landfills,46947DVRSTONEGE,336612,1997,7664382,kg,0.226796
Other landfills,46947DVRSTONEGE,326299,1997,1330207,kg,0.226796
Other landfills,46947DVRSTONEGE,336612,1997,1330207,kg,0.226796
