DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2012,kg,90723RSPRC15712,326291,N420,0.0453592
Other disposal,2012,kg,90723RSPRC15712,326291,117817,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,N590,0.0453592
Other disposal,2012,kg,90723PRMNT14700,324110,95636,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,91203,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,71432,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,191242,0.0453592
Other disposal,2012,kg,90723PRMNT14700,324110,1330207,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,110827,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,110543,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,108883,0.226796
Other disposal,2012,kg,90723PRMNT14700,324110,100414,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,N230,0.226796
Other disposal,2012,kg,90731SDFNS3171G,424710,N230,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,98828,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,91203,0.226796
Other disposal,2012,kg,90503MRCSS35CRE,325211,100425,1.360776
Other disposal,2012,kg,90503MRCSS35CRE,325211,100414,0.453592
Other disposal,2012,kg,90503FRSTB19500,325998,107211,0.226796
Other disposal,2012,kg,90502RDMNQ198NR,332410,7440508,0.226796
Other disposal,2012,kg,90502RDMNQ198NR,332410,7440473,0.226796
Other disposal,2012,kg,90502RDMNQ198NR,332410,7440020,0.226796
Other disposal,2012,kg,90502RDMNQ198NR,332410,7439965,0.226796
Other disposal,2012,kg,90501PPTSY291HI,325412,75058,0.226796
Other disposal,2012,kg,90505GLBLC23155,334413,872504,0.226796
Other disposal,2012,kg,90404STNDR16219,327320,N420,0.0453592
Other disposal,2012,kg,90280RCPRD8601S,424710,N590,0.0453592
Other disposal,2012,kg,90280RCPRD8601S,424710,N458,0.0453592
Other disposal,2012,kg,90280RCPRD8601S,424710,N420,0.0453592
Other disposal,2012,kg,90280RCPRD8601S,424710,95636,0.226796
Other disposal,2012,kg,90280RCPRD8601S,424710,91203,0.226796
Other disposal,2012,kg,90280RCPRD8601S,424710,71432,0.226796
Other disposal,2012,kg,90280RCPRD8601S,424710,1330207,0.226796
Other disposal,2012,kg,90280RCPRD8601S,424710,110827,0.226796
Other disposal,2012,kg,90301CMXCN55RAI,327320,N420,0.0453592
Other disposal,2012,kg,90505RXNRD3000W,332721,7439921,0.0453592
Other disposal,2012,kg,90505RXNRD3000W,332721,7440020,0.226796
Other disposal,2012,kg,90505RXNRD3000W,332721,7440473,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,78795,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,75150,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,74908,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,71432,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,67561,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,191242,0.1814368
Other disposal,2012,kg,90509MBLLC3700W,324110,1330207,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,1319773,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,1313275,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,111422,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,110827,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,110543,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,108952,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,108883,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,106990,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,100425,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,100414,0.226796
Other disposal,2012,kg,90509LLDSG2525W,336412,N090,2.26796
Other disposal,2012,kg,90505RXNRD3000W,332721,7697372,0.226796
Other disposal,2012,kg,90509MBLLC3700W,324110,95636,0.226796
Other disposal,2012,kg,90731SDFNS3171G,424710,N590,0.0453592
Other disposal,2012,kg,90740SNVYN8SEAL,928110,7439921,725.7472
Other disposal,2012,kg,90744GSRFN1431W,324122,191242,0.0453592
Other disposal,2012,kg,90748NCLLS1660W,324110,108952,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,108883,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,100425,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,100414,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,N590,0.0453592
Other disposal,2012,kg,90745SHLLL20945,424710,N420,0.0453592
Other disposal,2012,kg,90745SHLLL20945,424710,N230,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,98828,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,110543,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,95636,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,71432,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,67561,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,191242,0.0453592
Other disposal,2012,kg,90745SHLLL20945,424710,1330207,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,110543,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,108883,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,108101,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,107211,0.226796
Other disposal,2012,kg,90745SHLLL20945,424710,91203,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,110827,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,127184,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,1330207,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,100414,0.453592
Other disposal,2012,kg,90748RCCQC1175C,324199,N590,0.0453592
Other disposal,2012,kg,90748RCCQC1175C,324199,N458,0.0453592
Other disposal,2012,kg,90748RCCQC1175C,324199,N420,0.0453592
Other disposal,2012,kg,90748RCCQC1175C,324199,191242,0.0453592
Other disposal,2012,kg,90748NCLLS1660W,324110,N982,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,N770,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,N590,0.0453592
Other disposal,2012,kg,90748NCLLS1660W,324110,N495,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,N458,0.0453592
Other disposal,2012,kg,90748NCLLS1660W,324110,N420,0.0453592
Other disposal,2012,kg,90748NCLLS1660W,324110,98828,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,95636,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,91203,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,7783064,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,7664417,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,71432,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,67561,0.226796
Other disposal,2012,kg,90748NCLLS1660W,324110,191242,0.0453592
Other disposal,2012,kg,90745SHLLL20945,424710,100414,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,N982,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,N590,0.0453592
Other disposal,2012,kg,90745NCLCR1520E,324110,N458,0.0453592
Other disposal,2012,kg,90744TSCRF150PI,424710,95636,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,91203,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,71432,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,191242,0.0453592
Other disposal,2012,kg,90744TSCRF150PI,424710,1330207,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,110543,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,108883,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,100414,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,N590,0.0453592
Other disposal,2012,kg,90744SHLLLBERTH,424710,N420,0.0453592
Other disposal,2012,kg,90744SHLLLBERTH,424710,95636,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,91203,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,71432,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,191242,0.0453592
Other disposal,2012,kg,90744SHLLLBERTH,424710,1330207,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,110543,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,108883,0.226796
Other disposal,2012,kg,90744SHLLLBERTH,424710,100414,0.226796
Other disposal,2012,kg,90744NTDST300FA,325188,N982,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,N458,0.0453592
Other disposal,2012,kg,90280RCPRD8601S,424710,110543,0.226796
Other disposal,2012,kg,90744TSCRF150PI,424710,N590,0.0453592
Other disposal,2012,kg,90745HCKMN900WA,332722,7697372,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,N420,0.0453592
Other disposal,2012,kg,90745NCLCR1520E,324110,N096,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,95636,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,91203,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,7783064,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,7664417,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,71432,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,67561,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,191242,0.0453592
Other disposal,2012,kg,90745NCLCR1520E,324110,1330207,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,1313275,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,111422,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,110827,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,110543,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,108952,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,108883,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,100425,0.226796
Other disposal,2012,kg,90745NCLCR1520E,324110,100414,0.226796
Other disposal,2012,kg,90745HCKMN900WA,332722,N511,0.226796
Other disposal,2012,kg,90745HCKMN900WA,332722,7440473,0.226796
Other disposal,2012,kg,90280RCPRD8601S,424710,108883,0.226796
Other disposal,2012,kg,90280RCPRD8601S,424710,100414,0.226796
Other disposal,2012,kg,90255LSNGL2524E,332812,N982,0.226796
Other disposal,2012,kg,89822NWMNT15MIL,212221,N511,0.226796
Other disposal,2012,kg,89822NWMNT15MIL,212221,N458,8581.96064
Other disposal,2012,kg,89822NWMNT15MIL,212221,N420,78788.9304
Other disposal,2012,kg,89822NWMNT15MIL,212221,N106,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,N511,102640.612128
Other disposal,2012,kg,89821CRTZGSTARA,212221,N458,79559.583208
Other disposal,2012,kg,89821CRTZGSTARA,212221,N420,1412829.310736
Other disposal,2012,kg,89821CRTZGSTARA,212221,N106,0.226796
Other disposal,2012,kg,89822NWMNT25MIL,212221,N106,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,N100,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,91203,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,7440473,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,7439965,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,67561,142117.17748
Other disposal,2012,kg,89821CRTZGSTARA,212221,1330207,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,115071,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,110827,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,108883,0.226796
Other disposal,2012,kg,89821CRTZGSTARA,212221,95636,0.226796
Other disposal,2012,kg,89822NWMNT25MIL,212221,N420,470374.904
Other disposal,2012,kg,89822NWMNT25MIL,212221,N458,225344.5056
Other disposal,2012,kg,89822NWMNT25MIL,212221,N511,635.0288
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N770,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N760,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N725,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N511,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N495,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N458,41712.32032
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N450,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N420,3675002.384
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N106,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N100,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N096,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N078,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N040,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N020,6350288.0
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N010,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,7664417,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,7440473,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,128041,0.226796
Other disposal,2012,kg,89822NWMNT25MIL,212221,N982,58966.96
Other disposal,2012,kg,89821CRTZGSTARA,212221,100414,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N982,45359.2
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N725,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N511,1133.98
Other disposal,2012,kg,89803BRRCK27MIL,212221,N100,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N096,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N090,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N078,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N020,355268.676528
Other disposal,2012,kg,89803BRRCK27MIL,212221,N010,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,91203,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,7782505,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,7726956,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,7697372,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,7664417,2118.27464
Other disposal,2012,kg,89803BRRCK27MIL,212221,115071,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,107211,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,100414,0.226796
Other disposal,2012,kg,89803BLDMN70MIL,212221,N740,0.226796
Other disposal,2012,kg,89803BLDMN70MIL,212221,N511,62478.669264
Other disposal,2012,kg,89803BLDMN70MIL,212221,N458,101985.171688
Other disposal,2012,kg,89803BLDMN70MIL,212221,N420,469187.853736
Other disposal,2012,kg,89803BLDMN70MIL,212221,N106,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N106,0.226796
Other disposal,2012,kg,89822NWMNT6MAIL,212221,N982,44452.015999999996
Other disposal,2012,kg,89803BRRCK27MIL,212221,N420,1674418.99228
Other disposal,2012,kg,89803BRRCK27MIL,212221,N458,720013.79712
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N495,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N458,8327.94912
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N450,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N420,3282645.304
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N106,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N100,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N078,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,N020,0.226796
Other disposal,2012,kg,89820BTTLMCOPPE,212221,7664417,1133.98
Other disposal,2012,kg,89820BTTLMCOPPE,212221,7440473,0.226796
Other disposal,2012,kg,8980WBRRCKPBX29,212221,N458,346.317492
Other disposal,2012,kg,8980WBRRCKPBX29,212221,N420,894.3473464
Other disposal,2012,kg,89803BRRCK27MIL,212221,N982,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N770,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N760,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N740,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N725,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N511,77253.52148
Other disposal,2012,kg,89803BRRCK27MIL,212221,N495,0.226796
Other disposal,2012,kg,89803BRRCK27MIL,212221,N450,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,106990,0.453592
Other disposal,2012,kg,8982WNWMNT91DUN,221112,7664417,21.772416
Other disposal,2012,kg,89883GRYMN15MIL,212312,N458,34.9719432
Other disposal,2012,kg,90245CHVRN324WE,324110,78795,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,7664417,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,71432,0.453592
Other disposal,2012,kg,90245CHVRN324WE,324110,67561,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,191242,0.0453592
Other disposal,2012,kg,90245CHVRN324WE,324110,1330207,2.721552
Other disposal,2012,kg,90245CHVRN324WE,324110,1319773,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,1313275,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,91203,0.907184
Other disposal,2012,kg,90245CHVRN324WE,324110,127184,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,110827,0.453592
Other disposal,2012,kg,90245CHVRN324WE,324110,110543,1.360776
Other disposal,2012,kg,90245CHVRN324WE,324110,108952,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,108883,1.814368
Other disposal,2012,kg,90245CHVRN324WE,324110,105679,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,100414,0.226796
Other disposal,2012,kg,90222CMXCN2722N,327320,N420,0.0453592
Other disposal,2012,kg,90201MTLSR6060S,332813,N511,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,111422,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,95636,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N090,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N096,0.226796
Other disposal,2012,kg,9024WRDYMX1ERED,327320,N420,0.0453592
Other disposal,2012,kg,9024WRDYMX134WR,327320,N420,0.0453592
Other disposal,2012,kg,90248PSCRP17109,325520,80626,0.226796
Other disposal,2012,kg,90248PSCRP17109,325520,79016,0.226796
Other disposal,2012,kg,90248PSCRP17109,325520,75092,0.226796
Other disposal,2012,kg,90248PSCRP17109,325520,106887,0.226796
Other disposal,2012,kg,90245RLQDL131EE,325120,N982,0.226796
Other disposal,2012,kg,90245RLQDL131EE,325120,N495,0.226796
Other disposal,2012,kg,90245RLQDL131EE,325120,N100,0.226796
Other disposal,2012,kg,90245RLQDL131EE,325120,7664417,0.226796
Other disposal,2012,kg,90245RLQDL131EE,325120,67561,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N982,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N590,0.0453592
Other disposal,2012,kg,90245CHVRN324WE,324110,N511,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N495,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N458,0.0453592
Other disposal,2012,kg,90245CHVRN324WE,324110,N420,0.0453592
Other disposal,2012,kg,90245CHVRN324WE,324110,N106,0.226796
Other disposal,2012,kg,90245CHVRN324WE,324110,N100,0.226796
Other disposal,2012,kg,90201MTLSR6060S,332813,N495,0.226796
Other disposal,2012,kg,90201MTLSR6060S,332813,N420,0.0453592
Other disposal,2012,kg,90201MTLSR6060S,332813,N106,0.226796
Other disposal,2012,kg,90201MTLSR6060S,332813,N090,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,95636,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,91203,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,71432,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,191242,0.0453592
Other disposal,2012,kg,90058MBLLV2619E,424710,1330207,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,110543,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,108883,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,100414,0.226796
Other disposal,2012,kg,90058CLGHR3049E,311611,7697372,0.226796
Other disposal,2012,kg,90058CLGHR3049E,311611,7664417,0.226796
Other disposal,2012,kg,90040KSRLM6250E,331314,7440508,0.226796
Other disposal,2012,kg,90040KSRLM6250E,331314,7439921,0.00453592
Other disposal,2012,kg,90040FDRLP6001S,322130,7439921,7.3481904
Other disposal,2012,kg,90039NTNLR4549B,327320,N420,0.0453592
Other disposal,2012,kg,90038CMXCN1NLAB,327320,N420,0.0453592
Other disposal,2012,kg,90031CMXCN625LA,327320,N420,0.0453592
Other disposal,2012,kg,9002WSSCTD273EW,327320,N420,0.0453592
Other disposal,2012,kg,9002WLSNGL3365E,327320,N420,0.989284152
Other disposal,2012,kg,90001SLVST8125B,339999,100425,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,N420,0.0453592
Other disposal,2012,kg,89883GRYMN15MIL,212312,7439921,7345.4234888
Other disposal,2012,kg,90058MBLLV2619E,424710,N590,0.0453592
Other disposal,2012,kg,90058NGLSS49PAC,333993,7440473,0.226796
Other disposal,2012,kg,90201MTLSR6060S,332813,7697372,0.226796
Other disposal,2012,kg,9006WGRDNP31WRS,327320,N420,4.49963264
Other disposal,2012,kg,90063GRGND4116W,332812,7697372,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,N982,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,N590,9.07184
Other disposal,2012,kg,90061TSCLS13500,424710,98828,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,95636,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,91203,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,71432,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,191242,0.0453592
Other disposal,2012,kg,90061TSCLS13500,424710,1330207,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,110827,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,110543,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,108883,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,107211,0.226796
Other disposal,2012,kg,90061TSCLS13500,424710,100414,0.226796
Other disposal,2012,kg,90061SPCTR22W14,332813,N420,0.0453592
Other disposal,2012,kg,90061SPCTR22W14,332813,7697372,0.226796
Other disposal,2012,kg,90058NGLSS49PAC,333993,7440508,0.226796
Other disposal,2012,kg,90058MBLLV2619E,424710,N982,0.226796
Other disposal,2012,kg,99611TSRLSMILE2,324110,115071,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,108883,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,110543,0.453592
Other disposal,2012,kg,93274DRYMN400SO,311512,7697372,0.226796
Other disposal,2012,kg,93257STHVL22157,327320,N420,0.0453592
Other disposal,2012,kg,93246SNVYN7AVEN,928110,7439921,1769.0088
Other disposal,2012,kg,93245CMXRD1S19T,327320,N420,0.0453592
Other disposal,2012,kg,93232STHVL7761H,327320,N420,0.0453592
Other disposal,2012,kg,93223CMXRD532TE,327320,N420,0.0453592
Other disposal,2012,kg,9321WCMXDL11SGA,327320,N420,0.0453592
Other disposal,2012,kg,93215DLNGRRT1BO,311411,7664417,0.226796
Other disposal,2012,kg,93274DRYMN400SO,311512,N511,0.226796
Other disposal,2012,kg,93117HNSNG5SKEL,327320,N420,0.0453592
Other disposal,2012,kg,9303WSSCTD392SD,327320,N420,0.0453592
Other disposal,2012,kg,9303WCMXXN548DI,327320,N420,0.0453592
Other disposal,2012,kg,93030PRCTR800NO,322291,N150,5.0000000000000004e-08
Other disposal,2012,kg,93030PRCTR800NO,322291,7664417,0.226796
Other disposal,2012,kg,93030PRCTR800NO,322291,7439921,0.0453592
Other disposal,2012,kg,92883CMXCN2498M,327320,N420,0.0453592
Other disposal,2012,kg,9287WCRNPL154SH,327320,N420,1.0301074319999999
Other disposal,2012,kg,92865CMXCN173NM,327320,N420,0.0453592
Other disposal,2012,kg,93042SNVYN311MA,928110,7439921,1843.5339656
Other disposal,2012,kg,93274STLLF901LE,311513,7697372,0.226796
Other disposal,2012,kg,93274STLLF901LE,311513,N511,0.226796
Other disposal,2012,kg,93307KRNLRRR677,324110,100414,6.350288
Other disposal,2012,kg,93308TXCRF2436F,424710,71432,0.226796
Other disposal,2012,kg,93308TXCRF2436F,424710,191242,0.0453592
Other disposal,2012,kg,93308TXCRF2436F,424710,1330207,0.226796
Other disposal,2012,kg,93308TXCRF2436F,424710,110827,0.226796
Other disposal,2012,kg,93308TXCRF2436F,424710,110543,0.226796
Other disposal,2012,kg,93308TXCRF2436F,424710,108883,0.226796
Other disposal,2012,kg,93308TXCRF2436F,424710,100414,0.226796
Other disposal,2012,kg,93308BTZLB3050P,325998,N982,0.226796
Other disposal,2012,kg,93308BTZLB3050P,325998,91203,0.226796
Other disposal,2012,kg,93308BTZLB3050P,325998,7632000,0.226796
Other disposal,2012,kg,93307KRNLRRR677,324110,N230,0.226796
Other disposal,2012,kg,93307KRNLRRR677,324110,7783064,0.226796
Other disposal,2012,kg,93307KRNLRRR677,324110,7439976,0.0453592
Other disposal,2012,kg,93307KRNLRRR677,324110,7439921,0.0453592
Other disposal,2012,kg,93307KRNLRRR677,324110,71432,18.14368
Other disposal,2012,kg,93307KRNLRRR677,324110,1330207,36.28736
Other disposal,2012,kg,93307KRNLRRR677,324110,110827,0.226796
Other disposal,2012,kg,93307KRNLRRR677,324110,110543,36.28736
Other disposal,2012,kg,93307KRNLRRR677,324110,108883,36.28736
Other disposal,2012,kg,9280WNHMPL21ECM,327320,N420,3.656405112
Other disposal,2012,kg,93308TXCRF2436F,424710,91203,0.226796
Other disposal,2012,kg,9271WRVNPL1681C,327320,N420,3.061746
Other disposal,2012,kg,92714DFTNC17451,325510,N090,113.398
Other disposal,2012,kg,92602LLMRC16JEF,324121,N590,0.0453592
Other disposal,2012,kg,92602LLMRC16JEF,324121,191242,0.0453592
Other disposal,2012,kg,92590CMXCN2965L,327320,N420,0.0453592
Other disposal,2012,kg,9258WSNCTY275WA,327320,N420,1.358054448
Other disposal,2012,kg,9256WMRRTP2619A,327320,N420,1.53767688
Other disposal,2012,kg,9250WTRSTR42GAR,334417,7440508,0.226796
Other disposal,2012,kg,9250WTRSTR42GAR,334417,7439921,0.0453592
Other disposal,2012,kg,9250WRVRSD6122T,327320,N420,1.1226402
Other disposal,2012,kg,92606CMXCN16161,327320,N420,0.0453592
Other disposal,2012,kg,92505STRMC11503,311520,N511,19750.6657376
Other disposal,2012,kg,9240WHYDNN1393E,332999,7440508,0.226796
Other disposal,2012,kg,9238WMRNVL1289D,327320,N420,2.162726656
Other disposal,2012,kg,9237WRLTPL261NA,327320,N420,3.9040663440000003
Other disposal,2012,kg,9237WRDLND8353A,327320,N420,3.070364248
Other disposal,2012,kg,9237WMRCNH165SS,332112,7440508,0.226796
Other disposal,2012,kg,92368RVRSD19409,327310,N090,0.226796
Other disposal,2012,kg,92368RVRSD19409,327310,N040,0.226796
Other disposal,2012,kg,9234WHSPRP9635C,327320,N420,0.605091728
Other disposal,2012,kg,92505STRMC11503,311520,7697372,19750.6657376
Other disposal,2012,kg,92627JDLNC851WE,313320,67561,0.226796
Other disposal,2012,kg,92627JDLNC851WE,313320,79947,0.0453592
