DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,71731CLMBNINDUS,325180,2000,191242,kg,0.0453592
Other landfills,71654PTLTCHIGHW,322110,2000,64186,kg,0.226796
Other landfills,70522CLMBNHIGHW,325180,2000,7439976,kg,0.0907184
Other landfills,71463RCHHLHIGHW,325194,2000,50000,kg,90.7184
Other landfills,71361NTRNTWILLI,322130,2000,75070,kg,0.907184
Other landfills,71052NTRNTHWY50,322110,2000,50000,kg,63.50288
Other landfills,71052NTRNTHWY50,322110,2000,67561,kg,2388.615472
Other landfills,71052NTRNTHWY50,322110,2000,75070,kg,0.453592
Other landfills,71052NTRNTHWY50,322130,2000,7439965,kg,188074.665328
Other landfills,71052NTRNTHWY50,322130,2000,78933,kg,7.711064
Other landfills,71106BRDND601BE,332313,2000,7439965,kg,113.398
Other landfills,71463RCHHLHIGHW,325194,2000,108316,kg,72.57472
Other landfills,71106BRDND601BE,332313,2000,7440020,kg,113.398
Other landfills,71107LLYPP740NM,332996,2000,7439965,kg,113.398
Other landfills,71107LLYPP740NM,332996,2000,7440020,kg,340.194
Other landfills,71107LLYPP740NM,332996,2000,7440473,kg,340.194
Other landfills,71361NTRNTWILLI,322130,2000,108952,kg,0.907184
Other landfills,71361NTRNTWILLI,322130,2000,50000,kg,0.453592
Other landfills,71361NTRNTWILLI,322130,2000,67561,kg,435.44831999999997
Other landfills,71106BRDND601BE,332313,2000,7440473,kg,340.194
Other landfills,69145CLNHR5MISO,562211,2000,123319,kg,0.226796
Other landfills,70522CLMBNHIGHW,325180,2000,191242,kg,8.618248
Other landfills,70422MTFND13040,331513,2000,7440473,kg,379.656504
Other landfills,69145CLNHR5MISO,562211,2000,75694,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,75650,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,75434,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,75354,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,75092,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,75058,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,75014,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,74873,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,72435,kg,0.0453592
Other landfills,69145CLNHR5MISO,562211,2000,71556,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,71432,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,71363,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,68122,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,67663,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,67561,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,64186,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,62533,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,123911,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,127184,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,131113,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,1313275,kg,9266.430968
Other landfills,69145CLNHR5MISO,562211,2000,1319773,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,1330207,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,76131,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,1336363,kg,0.0453592
Other landfills,69145CLNHR5MISO,562211,2000,302012,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,50000,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,540590,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,56235,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,57749,kg,0.0453592
Other landfills,69145CLNHR5MISO,562211,2000,584849,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,1634044,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,76448,kg,0.0453592
Other landfills,69145CLNHR5MISO,562211,2000,7647010,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,7664417,kg,0.226796
Other landfills,70079SHLLL1205R,324110,2000,108883,kg,240.40376
Other landfills,70079SHLLL1205R,324110,2000,108952,kg,0.226796
Other landfills,70079SHLLL1205R,324110,2000,110543,kg,29.029888
Other landfills,70079SHLLL1205R,324110,2000,110827,kg,9.525432
Other landfills,70079SHLLL1205R,324110,2000,127184,kg,0.226796
Other landfills,70079SHLLL1205R,324110,2000,1330207,kg,240.40376
Other landfills,70079SHLLL1205R,324110,2000,100425,kg,38.55532
Other landfills,70079SHLLL1205R,324110,2000,1634044,kg,145.14944
Other landfills,70079SHLLL1205R,324110,2000,7664939,kg,45.3592
Other landfills,70079SHLLL1205R,324110,2000,78933,kg,349.26583999999997
Other landfills,70079SHLLL1205R,324110,2000,91203,kg,21.318824
Other landfills,70079SHLLL1205R,324110,2000,95636,kg,49.89512
Other landfills,70126SGYPS5701L,327390,2000,7439976,kg,1.75540104
Other landfills,70422MTFND13040,331513,2000,7439965,kg,1721.835232
Other landfills,70079SHLLL1205R,324110,2000,71432,kg,42.637648
Other landfills,70447QTBLXHWY21,336510,2000,7440666,kg,13030.790976
Other landfills,70079SHLLL1205R,324110,2000,100414,kg,29.029888
Other landfills,69165GRLDGSHWY2,221114,2000,62566,kg,5896.696
Other landfills,69165GRLDGSHWY2,221115,2000,62566,kg,5896.696
Other landfills,69165GRLDGSHWY2,221116,2000,62566,kg,5896.696
Other landfills,69165GRLDGSHWY2,221117,2000,62566,kg,5896.696
Other landfills,69165GRLDGSHWY2,221118,2000,62566,kg,5896.696
Other landfills,69145CLNHR5MISO,562211,2000,7664939,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,77474,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,78933,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,79005,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,79016,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,8001589,kg,0.226796
Other landfills,70040MXMTLLAHWY,325998,2000,1313275,kg,47.627159999999996
Other landfills,69145CLNHR5MISO,562211,2000,80057,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,84742,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,872504,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,95501,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,95636,kg,0.226796
Other landfills,69145CLNHR5MISO,562211,2000,98953,kg,0.226796
Other landfills,69165GRLDGSHWY2,221112,2000,7439976,kg,15.87572
Other landfills,69145CLNHR5MISO,562211,2000,80626,kg,0.226796
Other landfills,31326FRTHWROUTE,322110,2000,67663,kg,1995.8048
Other landfills,31326FRTHWROUTE,322110,2000,67561,kg,217.72415999999998
Other landfills,31206NDRSN1840W,325998,2000,7664939,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,106990,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,106898,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,10061026,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,100425,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,100414,kg,0.226796
Other disposal,94089PRKNL399WJ,335110,2000,7439976,kg,0.00623689
Other disposal,94080QLNSN135NA,424710,2000,95636,kg,0.226796
Other disposal,94080QLNSN135NA,424710,2000,71432,kg,0.226796
Other disposal,94080QLNSN135NA,424710,2000,1634044,kg,0.226796
Other disposal,94080QLNSN135NA,424710,2000,1330207,kg,0.226796
Other disposal,94080QLNSN135NA,424710,2000,110543,kg,0.226796
Other disposal,94080QLNSN135NA,424710,2000,108883,kg,0.226796
Other disposal,94080QLNSN135NA,424710,2000,100414,kg,0.226796
Other disposal,93721TQSTR2421E,332313,2000,100425,kg,9.07184
Other disposal,93654SFTYK1000S,562112,2000,872504,kg,0.226796
Other disposal,93627JRSMP12688,325311,2000,7664417,kg,113.398
Other disposal,93312FRTLY22801,311919,2000,7697372,kg,0.226796
Other disposal,93308TXCRF3663G,324110,2000,1330207,kg,0.226796
Other disposal,93308TXCRF3663G,324110,2000,71432,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,100414,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,108883,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,110543,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,110827,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,107211,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,1313275,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,1634044,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,191242,kg,0.0453592
Other disposal,93308TXCRF6451R,324110,2000,67561,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,71432,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,7664417,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,95636,kg,0.226796
Other disposal,93308TXCRF6451R,324110,2000,1330207,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,109068,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,118741,kg,0.0453592
Other disposal,94565DWCHMFOOTO,325199,2000,127184,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,100414,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,100414,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,100414,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,106990,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,106990,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,106990,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,108883,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,108883,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,108883,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,108952,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,108952,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,108952,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,110543,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,110543,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,110543,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,110827,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,110827,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,110827,kg,0.226796
Other disposal,94574STTRH277ST,312130,2000,7664417,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,111422,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,111422,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,111422,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,127184,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,127184,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,127184,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,1313275,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,1313275,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,1313275,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,1319773,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,1319773,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,1319773,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,1330207,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,1330207,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,1330207,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,1634044,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,1634044,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,1634044,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,191242,kg,0.0453592
Other disposal,94802CHVRN576ST,541714,2000,191242,kg,0.0453592
Other disposal,94802CHVRN576ST,541715,2000,191242,kg,0.0453592
Other disposal,94802CHVRN576ST,541713,2000,115071,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,115071,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,115071,kg,0.226796
Other disposal,93308TXCRF3663G,324110,2000,108883,kg,0.226796
Other disposal,94574HBLNF100SS,312130,2000,7664417,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,79107,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,1330207,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,1929824,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,2699798,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,4080313,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,542756,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,56235,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,872504,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,75092,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,7647010,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,7664393,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,7664417,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,7664939,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,7782505,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,79016,kg,0.226796
Other disposal,94565DWCHMFOOTO,325199,2000,75456,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,67561,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,67561,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,67561,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,95636,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,67561,kg,0.226796
Other disposal,92316QLNCL2307S,424710,2000,1634044,kg,0.226796
Other disposal,92316QLNCL2307S,424710,2000,1330207,kg,0.226796
Other disposal,92316QLNCL2307S,424710,2000,110543,kg,0.226796
Other disposal,92316QLNCL2307S,424710,2000,108883,kg,0.226796
Other disposal,92316QLNCL2307S,424710,2000,100414,kg,0.226796
Other disposal,92310SDDNTDIREC,928110,2000,107211,kg,219.99212
Other disposal,92301NTNLR17030,335311,2000,78933,kg,215.909792
Other disposal,92281SFTYK5295S,333249,2000,7440508,kg,0.226796
Other disposal,92281SFTYK5295S,333249,2000,7440393,kg,0.226796
Other disposal,92281SFTYK5295S,333249,2000,7440382,kg,0.226796
Other disposal,92281SFTYK5295S,333249,2000,7440020,kg,0.226796
Other disposal,92281SFTYK5295S,333249,2000,7439976,kg,0.0453592
Other disposal,92281SFTYK5295S,333249,2000,7439921,kg,0.0453592
Other disposal,92281SFTYK5295S,333249,2000,1332214,kg,0.226796
Other disposal,92227NWMNT6502E,212221,2000,7664417,kg,63.50288
Other disposal,92135SNVYNSTAFF,928110,2000,78933,kg,0.226796
Other disposal,92135SNVYNSTAFF,928110,2000,75092,kg,0.226796
Other disposal,92108QLNMS9950S,424710,2000,71432,kg,0.226796
Other disposal,92108QLNMS9950S,424710,2000,95636,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,100414,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,108883,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,110543,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,1330207,kg,0.226796
Other disposal,92316QLNCL2307S,424710,2000,71432,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,1634044,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,71432,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,95636,kg,0.226796
Other disposal,92121SFFLT4116S,326113,2000,872504,kg,0.226796
Other disposal,92135SNVYNSTAFF,928110,2000,107211,kg,0.226796
Other disposal,92135SNVYNSTAFF,928110,2000,108101,kg,0.226796
Other disposal,92135SNVYNSTAFF,928110,2000,7440020,kg,0.226796
Other disposal,92108QLNSN9966S,424710,2000,191242,kg,0.0453592
Other disposal,92316QLNCL2307S,424710,2000,95636,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,100414,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,108883,kg,0.226796
Other disposal,92879NCXXX1001C,332919,2000,7440020,kg,0.226796
Other disposal,92879NCXXX1001C,332919,2000,7440473,kg,0.226796
Other disposal,92879NCXXX1001C,332919,2000,7440508,kg,0.226796
Other disposal,93215DLNGRRT1BO,311411,2000,7664417,kg,0.226796
Other disposal,93274DRYMN400SO,311512,2000,7664417,kg,0.226796
Other disposal,93274DRYMN400SO,311512,2000,7697372,kg,0.226796
Other disposal,92879NCXXX1001C,332919,2000,7439965,kg,0.226796
Other disposal,93274STLLF901LE,311513,2000,7697372,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,108883,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,110543,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,110827,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,1330207,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,1634044,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,191242,kg,0.0453592
Other disposal,93308TXCRF2436F,424710,2000,100414,kg,0.226796
Other disposal,93308TXCRF2436F,424710,2000,71432,kg,0.226796
Other disposal,92879NCXXX1001C,332919,2000,7439921,kg,0.0453592
Other disposal,92668STTKC512NM,334419,2000,7664417,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,110543,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,1330207,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,1634044,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,191242,kg,0.0453592
Other disposal,92316QLNRL2237S,424710,2000,71432,kg,0.226796
Other disposal,92316QLNRL2237S,424710,2000,95636,kg,0.226796
Other disposal,92705LNPNG1831E,325991,2000,79947,kg,0.0453592
Other disposal,92335GLDSH11751,326199,2000,100425,kg,0.226796
Other disposal,92335GLDSH11751,336612,2000,100425,kg,0.226796
Other disposal,92335KCHMT14929,324121,2000,191242,kg,0.0453592
Other disposal,92366MLYCRI15AN,212299,2000,110543,kg,1.814368
Other disposal,92366MLYCRI15AN,212299,2000,95636,kg,1.814368
Other disposal,92502FLTWD5300V,336213,2000,1330207,kg,0.226796
Other disposal,92503RHRND8200A,336412,2000,108101,kg,0.226796
Other disposal,92503RHRND8200A,336413,2000,78933,kg,0.226796
Other disposal,92335GLDSH11751,326199,2000,80626,kg,0.226796
Other disposal,92335GLDSH11751,336612,2000,80626,kg,0.226796
Other disposal,92108QLNMS9950S,424710,2000,1634044,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,71432,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,71432,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,71432,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,7647010,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,7647010,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,7647010,kg,0.226796
Other disposal,96707TXCBR91119,424710,2000,1330207,kg,0.226796
Other disposal,96707TXCBR91119,424710,2000,110543,kg,0.226796
Other disposal,96707TXCBR91119,424710,2000,108883,kg,0.226796
Other disposal,96707TXCBR91119,424710,2000,100414,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,95636,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,95476,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,91203,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,7664939,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,7664417,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,7647010,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,74851,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,71432,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,191242,kg,0.0453592
Other disposal,96707CHVRN91480,324110,2000,127184,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,115071,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,110827,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,110543,kg,0.226796
Other disposal,96007SMPSNHAWES,322121,2000,50000,kg,2.26796
Other disposal,96007SMPSNHAWES,322121,2000,67561,kg,2.26796
Other disposal,96007SMPSNHAWES,322121,2000,75070,kg,2.26796
Other disposal,96007SMPSNHAWES,322121,2000,7664417,kg,2.26796
Other disposal,96113SRRRMSIERR,928110,2000,7429905,kg,314477.147968
Other disposal,96113SRRRMSIERR,928110,2000,7439921,kg,18232.584032
Other disposal,96707TXCBR91119,424710,2000,71432,kg,0.226796
Other disposal,96113SRRRMSIERR,928110,2000,7439965,kg,49366.68532
Other disposal,96113SRRRMSIERR,928110,2000,7440508,kg,49498.227
Other disposal,96707CHVRN91480,324110,2000,100414,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,106423,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,106990,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,108383,kg,0.226796
Other disposal,96707CHVRN91480,324110,2000,108883,kg,0.226796
Other disposal,96113SRRRMSIERR,928110,2000,7440473,kg,7675.683824
Other disposal,96707TXCBR91119,424710,2000,95636,kg,0.226796
Other disposal,96817QLNHN789NN,424710,2000,100414,kg,0.226796
Other disposal,96817QLNHN789NN,424710,2000,108883,kg,0.226796
Other disposal,97068JMSRV4800M,322121,2000,191242,kg,0.0453592
Other disposal,97124DYNCS4750N,339940,2000,108883,kg,0.226796
Other disposal,97124DYNCS4750N,339940,2000,78933,kg,0.226796
Other disposal,97124NTRGR3131N,334413,2000,107211,kg,0.226796
Other disposal,97124NTRGR3131N,334413,2000,7664393,kg,0.226796
Other disposal,97203NCLGR14003,424690,2000,7664417,kg,2.26796
Other disposal,97058SDBNN3920C,921190,2000,7439976,kg,0.0453592
Other disposal,97210GNDRS4350N,336510,2000,100414,kg,0.226796
Other disposal,97210GNDRS4350N,336510,2000,1330207,kg,0.226796
Other disposal,97210GNDRS4350N,336510,2000,95636,kg,0.226796
Other disposal,97210QLNPR3800N,424710,2000,100414,kg,0.226796
Other disposal,97210QLNPR3800N,424710,2000,108883,kg,0.226796
Other disposal,97210QLNPR3800N,424710,2000,110543,kg,0.226796
Other disposal,97210QLNPR3800N,424710,2000,1330207,kg,0.226796
Other disposal,97210GNDRS4350N,336510,2000,108883,kg,0.226796
Other disposal,96007SMPSNHAWES,322121,2000,120809,kg,2.26796
Other disposal,97051BSCSC1300K,322121,2000,7782505,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,7664417,kg,0.226796
Other disposal,96817QLNHN789NN,424710,2000,110543,kg,0.226796
Other disposal,96817QLNHN789NN,424710,2000,1330207,kg,0.226796
Other disposal,96817QLNHN789NN,424710,2000,71432,kg,0.226796
Other disposal,96817QLNHN789NN,424710,2000,95636,kg,0.226796
Other disposal,96857SDDSRWHEEL,928110,2000,107211,kg,136.0776
Other disposal,97051BSCSC1300K,322121,2000,10049044,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,7664939,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,108952,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,191242,kg,0.0453592
Other disposal,97051BSCSC1300K,322121,2000,50000,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,64186,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,67663,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,75070,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,7647010,kg,0.226796
Other disposal,97051BSCSC1300K,322121,2000,120809,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,74851,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,74851,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,74851,kg,0.226796
Other disposal,95965KPPRSBAGGE,321114,2000,8001589,kg,0.226796
Other disposal,95963LNDLK3601C,311513,2000,7697372,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,110827,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,110543,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,108883,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,100414,kg,0.226796
Other disposal,95203GLDBN800WC,322130,2000,533744,kg,0.226796
Other disposal,95133SFTYK1021B,562211,2000,7697372,kg,0.226796
Other disposal,95133SFTYK1021B,562211,2000,7664393,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,95636,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,71432,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,191242,kg,0.0453592
Other disposal,95131QLNSN2165O,424710,2000,1634044,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,1330207,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,110543,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,108883,kg,0.226796
Other disposal,95131QLNSN2165O,424710,2000,100414,kg,0.226796
Other disposal,95131HLLBR410CH,325998,2000,7664417,kg,0.226796
Other disposal,95060SLCNS2300D,334413,2000,872504,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,7664417,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,7664417,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,7664417,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,78933,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,78933,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,78933,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,91203,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,91203,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,91203,kg,0.226796
Other disposal,94802CHVRN576ST,541713,2000,95636,kg,0.226796
Other disposal,94802CHVRN576ST,541714,2000,95636,kg,0.226796
Other disposal,94802CHVRN576ST,541715,2000,95636,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,100414,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,108883,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,1634044,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,110543,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,1330207,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,1634044,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,71432,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,95636,kg,0.226796
Other disposal,95050CNTNR2600D,322130,2000,7439976,kg,0.0453592
Other disposal,95060SLCNS2300D,334413,2000,7697372,kg,0.226796
Other disposal,94804RCPRD1306C,424710,2000,110827,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,71432,kg,0.226796
Other disposal,95203RCPRD2700W,424710,2000,95636,kg,0.226796
Other disposal,95206VLMTN431SP,331314,2000,7429905,kg,4763.623184
Other disposal,95691RCPRD1601S,424710,2000,71432,kg,0.226796
Other disposal,95691RCPRD1601S,424710,2000,95636,kg,0.226796
Other disposal,95695SPRCKCOUNT,311313,2000,7664417,kg,217.72415999999998
Other disposal,95741RJTFNHWY5O,325412,2000,107211,kg,163.29312
Other disposal,95741RJTFNHWY5O,325412,2000,108883,kg,0.226796
Other disposal,95741RJTFNHWY5O,325412,2000,110543,kg,0.226796
Other disposal,95691RCPRD1601S,424710,2000,1634044,kg,0.226796
Other disposal,95741RJTFNHWY5O,325412,2000,67561,kg,1700.97
