REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,327310,Other landfills,kg,7439976,36732MDSCT1617A,0.82100152
2015,327310,Other landfills,kg,7439976,47446LHGHP121NO,0.34472992
2015,327310,Other landfills,kg,7439976,49720MDSCMBELLS,0.0453592
2015,327310,Other landfills,kg,7439976,57702STHDK501NO,0.1814368
2015,327310,Other landfills,kg,7439976,84050HLNMN6055E,0.5216308
2015,327310,Other landfills,kg,108883,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,108394,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,108101,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,107211,66720SHGRVNORTH,0.226796
2015,327310,Other disposal,kg,75092,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,75650,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,7647010,49707LFRGCFORDA,0.226796
2015,327310,Other disposal,kg,7664417,12143BLCRCROUTE,0.226796
2015,327310,Other disposal,kg,7664417,35040BLCRC8039H,0.226796
2015,327310,Other disposal,kg,7664417,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,7664417,49707LFRGCFORDA,0.226796
2015,327310,Other disposal,kg,7664417,62953MSSRPCOUNT,0.226796
2015,327310,Other disposal,kg,7664417,74116BLCRC2609N,0.226796
2015,327310,Other landfills,kg,7440360,63701LNSTR2524S,170.097
2015,327310,Other disposal,kg,7664417,76065GFFRDPOBOX,0.226796
2015,327310,Other disposal,kg,872504,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,91203,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,92524,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,95636,45879LFRGCCOUNT,0.226796
2015,327310,Other disposal,kg,98828,45879LFRGCCOUNT,0.226796
2015,327310,Other landfills,kg,100414,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,105679,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,106467,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,107062,66720SHGRVNORTH,0.226796
2015,327310,Other disposal,kg,7664417,81226HLNMN3500S,0.226796
2015,327320,Land treatment/application farming,kg,7439921,6878WGRHLD89CEN,0.0453592
2015,327310,Other landfills,kg,7440393,57702STHDK501NO,1269.150416
2015,327310,Other landfills,kg,7440473,49720MDSCMBELLS,159.66438399999998
2015,327320,Land treatment/application farming,kg,7439921,5152WCHRNR351SE,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5153WCHRNR15RAI,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5155WGRHLD116EA,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5706WLDYSR116EA,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68005RDYMX182HW,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68008GRHLD21NIN,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68022RDYMX848N1,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68026GRHLD33NBR,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,6802WRDYMX13631,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68048SHMRC2356I,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68107RDYMX362LS,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68128SHMRC935S9,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68137RDYMX4765S,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68434GRHLD548S6,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68602GRHLD4521H,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68702GRHLD19RIV,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,6873WGRHLD88475,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,6876WGRHLD54472,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,68776SXLND2E48T,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5152WCHRNR321SU,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,51503CHRNR11192,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,51501RDYMX122S8,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5120WSTNDR1132W,0.0453592
2015,327310,Other landfills,kg,7440473,74361LNSTR5MILE,34.82679376
2015,327310,Other landfills,kg,7440508,57702STHDK501NO,21.772416
2015,327310,Other landfills,kg,7440666,57702STHDK501NO,3.628736
2015,327310,Other landfills,kg,75092,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,7664417,78217CPTLG11551,0.226796
2015,327310,Other landfills,kg,78922,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,79016,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,85018,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,91203,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,7440473,36732MDSCT1617A,2254.14358768
2015,327310,Other landfills,kg,92875,66720SHGRVNORTH,0.226796
2015,327310,Other landfills,kg,95501,66720SHGRVNORTH,0.226796
2015,327310,Other surface impoundment,kg,7440473,74361LNSTR5MILE,0.226796
2015,327310,Other surface impoundment,kg,7664417,76065HLNMT1600D,113.398
2015,327310,RCRA subtitle c landfills,kg,7440473,81226HLNMN3500S,0.226796
2015,327320,Land treatment/application farming,kg,7439921,5101WSTNDR11WAS,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5103WSTNDR4651U,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5104WGRHLD1698T,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,5105WSTNDR2241P,0.0453592
2015,327320,Land treatment/application farming,kg,7439921,51105STNDR1221S,0.0453592
2015,327310,Other landfills,kg,95487,66720SHGRVNORTH,0.226796
2015,327320,Other disposal,kg,7439921,85743CMXNP5400W,0.0453592
2015,327320,Other disposal,kg,7439965,93543HLLDY7747E,0.226796
2015,327320,Other disposal,kg,7439976,01721GGRGT55ENT,0.063729676
2015,327992,Underground injection to class ii-v wells,kg,1313275,6230WHBRNG17TUR,2.26796
2015,327993,Other disposal,kg,463581,53184SGNTR208AD,0.226796
2015,327993,Other disposal,kg,463581,55066SGNTR27384,0.226796
2015,327993,Other disposal,kg,7439921,55066SGNTR27384,0.0453592
2015,327993,Other disposal,kg,7439976,55066SGNTR27384,0.0453592
2015,327993,Other disposal,kg,7783064,53184SGNTR208AD,0.226796
2015,327993,Other disposal,kg,7783064,55066SGNTR27384,0.226796
2015,327993,Other landfills,kg,7439921,55066SGNTR27384,20.53864576
2015,327993,Other landfills,kg,7439976,55066SGNTR27384,7.574986399999999
2015,327999,Land treatment/application farming,kg,7439921,5264WMDWST21WWA,49.89512
2015,327999,Land treatment/application farming,kg,7439976,5264WMDWST21WWA,0.46266384
2015,331110,Other disposal,kg,100425,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,106990,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,106990,62040GRNTC20THS,0.226796
2015,331110,Other disposal,kg,108883,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,108883,62040GRNTC20THS,0.226796
2015,331110,Other disposal,kg,108952,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,111422,35064SSFRFVALLE,0.226796
2015,331110,Other disposal,kg,115071,46402SSGRYONENO,0.226796
2015,327910,Other surface impoundment,kg,7440473,24523WHLBR1ABRA,340.194
2015,327910,Other surface impoundment,kg,7440020,24523WHLBR1ABRA,340.194
2015,327910,Other surface impoundment,kg,7439965,24523WHLBR1ABRA,113.398
2015,327910,Other surface impoundment,kg,7439921,24523WHLBR1ABRA,161.02516
2015,327410,Other disposal,kg,7440666,48218DTRTL25MAR,202.755624
2015,327410,Other disposal,kg,7647010,43469MRTNM755LI,71756.893624
2015,327410,Other landfills,kg,7439921,43430GRYMN21880,37.7388544
2015,327410,Other landfills,kg,7439921,84624GRYMN32MIL,902.6480799999999
2015,327410,Other landfills,kg,7439921,89883GRYMN15MIL,262.99264159999996
2015,327410,Other landfills,kg,7439965,84624GRYMN32MIL,5831.378752
2015,327410,Other surface impoundment,kg,7439921,43430GRYMN21880,339.8311264
2015,327420,Other disposal,kg,108054,74012FRMNP1912W,0.453592
2015,327420,Other disposal,kg,7439976,2734WCRTNT921SH,0.0453592
2015,331110,Other disposal,kg,115071,62040GRNTC20THS,0.226796
2015,327420,Other disposal,kg,7439976,5050WCRTNT219QU,0.000907184
2015,327420,Other surface impoundment,kg,7439976,8903WPBCGYPBX36,5.6245408
2015,327910,Other disposal,kg,100414,53821MCMPNHWY35,0.226796
2015,327910,Other disposal,kg,107211,60090NGSCR105HI,0.226796
2015,327910,Other disposal,kg,108101,53821MCMPNHWY35,0.226796
2015,327910,Other disposal,kg,108952,53821MCMPNHWY35,0.226796
2015,327910,Other disposal,kg,1330207,53821MCMPNHWY35,0.226796
2015,327910,Other disposal,kg,50000,53821MCMPNHWY35,0.226796
2015,327910,Other disposal,kg,7439921,61080LTTNN481GA,0.0453592
2015,327910,Other disposal,kg,7664393,43085GSPRB6325H,0.226796
2015,327420,Other landfills,kg,7439921,73532MRCNG18972,124.7378
2015,327410,Other disposal,kg,7439976,93902CHMCL11771,3.3565808
2015,331110,Other disposal,kg,120127,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,1313275,15650LTRBS2626L,0.226796
2015,331110,Other disposal,kg,7440020,36505PSCST12400,0.226796
2015,331110,Other disposal,kg,7440020,44055SSLRN1807E,0.226796
2015,331110,Other disposal,kg,7440020,44704LTVST26338,0.226796
2015,331110,Other disposal,kg,7440020,73446MDMRC1327S,0.226796
2015,331110,Other disposal,kg,7440360,15104SSDGRBRADD,0.226796
2015,331110,Other disposal,kg,7440360,35064SSFRFVALLE,0.226796
2015,331110,Other disposal,kg,7440473,16323LTRBS1680D,0.226796
2015,331110,Other disposal,kg,7440473,36505PSCST12400,0.226796
2015,331110,Other disposal,kg,7440473,44055SSLRN1807E,0.226796
2015,331110,Other disposal,kg,7440473,44704LTVST26338,0.226796
2015,331110,Other disposal,kg,7440484,13209CRCBLSTATE,317.5144
2015,331110,Other disposal,kg,7440484,15650LTRBS2626L,0.226796
2015,331110,Other disposal,kg,7440484,16323LTRBS1680D,0.226796
2015,331110,Other disposal,kg,7440508,15650LTRBS2626L,0.226796
2015,331110,Other disposal,kg,7440508,16323LTRBS1680D,0.226796
2015,331110,Other disposal,kg,7440508,35064SSFRFVALLE,0.226796
2015,331110,Other disposal,kg,7440508,36505PSCST12400,0.226796
2015,331110,Other disposal,kg,7440508,44055SSLRN1807E,0.226796
2015,331110,Other disposal,kg,74851,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,7440020,16323LTRBS1680D,0.226796
2015,331110,Other disposal,kg,7439976,44704LTVST26338,0.0453592
2015,331110,Other disposal,kg,7439976,36505PSCST12400,0.0453592
2015,331110,Other disposal,kg,7439965,92335CLFRN14000,0.226796
2015,331110,Other disposal,kg,1313275,35064SSFRFVALLE,0.226796
2015,331110,Other disposal,kg,1313275,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,132649,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,132649,62040GRNTC20THS,0.226796
2015,331110,Other disposal,kg,1330207,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,1330207,62040GRNTC20THS,0.226796
2015,331110,Other disposal,kg,191242,46402SSGRYONENO,0.0453592
2015,331110,Other disposal,kg,191242,62040GRNTC20THS,0.0453592
2015,331110,Other disposal,kg,554132,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,120127,62040GRNTC20THS,0.226796
2015,331110,Other disposal,kg,554132,68701NCRSTRURAL,0.226796
2015,331110,Other disposal,kg,71432,46402SSGRYONENO,0.226796
2015,331110,Other disposal,kg,71432,62040GRNTC20THS,0.226796
2015,331110,Other disposal,kg,7429905,44055SSLRN1807E,0.226796
2015,331110,Other disposal,kg,7429905,44704LTVST26338,0.226796
2015,331110,Other disposal,kg,7439921,44055SSLRN1807E,0.0453592
2015,331110,Other disposal,kg,7439965,16323LTRBS1680D,0.226796
2015,331110,Other disposal,kg,7439965,44055SSLRN1807E,0.226796
2015,331110,Other disposal,kg,7439965,44704LTVST26338,0.226796
2015,331110,Other disposal,kg,7439965,44706LTVST2201H,0.226796
2015,331110,Other disposal,kg,67561,62040GRNTC20THS,0.226796
2015,327410,Other disposal,kg,7439976,52804LNWDM401EF,0.0226796
2015,327410,Other disposal,kg,7439976,26814GRRNDRT33X,20.0487664
2015,327410,Other disposal,kg,7439976,24150CHMCL2093B,10.432616
2015,327320,Other surface impoundment,kg,7439921,2620WCSCBC178AL,2.0841191170408
2015,327320,Other surface impoundment,kg,7439921,2633WCSCSLRUTE2,9.135563597867202
2015,327320,Other surface impoundment,kg,7439921,2650WCSCWS7998M,5.1191284994743995
2015,327320,Other surface impoundment,kg,7439921,3203WTRMCM3657D,0.000226796
2015,327320,Other surface impoundment,kg,7439921,3206WTRMCM333CE,0.00027215519999999996
2015,327320,Other surface impoundment,kg,7439921,3211WTRMCM45MAD,0.0005443103999999999
2015,327320,Other surface impoundment,kg,7439921,3213WDGWTR2NFLB,0.0009979024
2015,327320,Other surface impoundment,kg,7439921,3221WTRMCM122EA,0.0005443103999999999
2015,327320,Other surface impoundment,kg,7439921,3225WTRMCM6557G,0.0009525431999999999
2015,327320,Other surface impoundment,kg,7439921,3272WTRMCM47NSP,0.00040823279999999997
2015,327320,Other surface impoundment,kg,7439921,3275WTRMCM145RN,0.0005896696
2015,327320,Other surface impoundment,kg,7439921,3282WTRMCM116IN,0.0012700576
2015,327320,Other surface impoundment,kg,7439921,3292WTRMCM445CI,0.0005443103999999999
2015,327320,Other surface impoundment,kg,7439921,3293WTRMCM2575N,0.000680388
2015,327320,Other surface impoundment,kg,7439921,3296WTRMCM2725I,0.0005443103999999999
2015,327320,Other surface impoundment,kg,7439921,3306WTRMCM1385H,0.0016782904
2015,327320,Other surface impoundment,kg,7439921,3313WTRMCM181NW,0.002948348
2015,327320,Other surface impoundment,kg,7439921,3315WTRMCM7355S,0.0017236496
2015,327320,Other surface impoundment,kg,7439921,3316WTRMCM29NW1,0.0014968536
2015,327320,Other surface impoundment,kg,7439921,1970WHMCNC125PR,2.659544159232
2015,327320,Other surface impoundment,kg,7439921,1755WPNNSY1591Q,3.859614328
2015,327320,Other surface impoundment,kg,7439921,1710WPNNSY833PA,3.6789259548
2015,327320,Other surface impoundment,kg,7439921,1462WMNTCN126JE,0.552475056
2015,327320,Other disposal,kg,7439976,02149GGRGT201BR,0.092079176
2015,327320,Other disposal,kg,7439976,51105STNDR1221S,0.0453592
2015,327320,Other disposal,kg,7439976,51501RDYMX122S8,0.0453592
2015,327320,Other disposal,kg,7439976,68005RDYMX182HW,0.0453592
2015,327320,Other disposal,kg,7439976,68022RDYMX848N1,0.0453592
2015,327320,Other disposal,kg,7439976,68107RDYMX362LS,0.0453592
2015,327320,Other disposal,kg,7439976,68137RDYMX4765S,0.0453592
2015,327320,Other disposal,kg,7439976,68776SXLND2E48T,0.0453592
2015,327320,Other disposal,kg,7439976,84043PNTST1262N,0.19050863999999998
2015,327320,Other surface impoundment,kg,7439921,3331WTRMCM25SW2,0.002494756
2015,327320,Other disposal,kg,7440508,93543HLLDY7747E,0.226796
2015,327320,Other surface impoundment,kg,191242,96913HWNRC1402R,0.00113398
2015,327320,Other surface impoundment,kg,191242,96950HWNRCHAWAI,0.00016329312000000002
2015,327320,Other surface impoundment,kg,7439921,01020CHCPC158NE,0.0453592
2015,327320,Other surface impoundment,kg,7439921,12202CLMNT85SPE,0.8658975118496001
2015,327320,Other surface impoundment,kg,7439921,1255WCLMNT18ARG,0.5433278290096
2015,327320,Other surface impoundment,kg,7439921,12801CLMNT1ELKL,0.37741888930479994
2015,327320,Other surface impoundment,kg,7439921,13424CLLNN8473S,0.6006214881216
2015,327320,Other surface impoundment,kg,7439921,1442WNRTHR5251S,0.294381208
2015,327320,Other surface impoundment,kg,7439921,1442WNRTHR5929L,0.268526464
2015,327320,Other disposal,kg,7632000,68107RDYMX362LS,0.226796
2015,327320,Other surface impoundment,kg,7439921,3340WTRMCM14535,0.000680388
2015,327320,Other surface impoundment,kg,7439921,3341WTRMCM9151P,0.0003175144
2015,327320,Other surface impoundment,kg,7439921,3344WTRMCM13SSW,0.0016782904
2015,327320,Other surface impoundment,kg,7439921,84116STKRP2080N,28.28599712
2015,327320,Other surface impoundment,kg,7439921,84157STKRP3313W,29.324722800000004
2015,327320,Other surface impoundment,kg,7439921,8740WCRCHM23CR3,5.216308
2015,327320,Other surface impoundment,kg,7439921,97015GLCRN1134S,0.0453592
2015,327320,Other surface impoundment,kg,7439921,9705WGLCRN33485,0.0453592
2015,327320,Other surface impoundment,kg,7439921,98674GLCRN1441G,0.0453592
2015,327320,Other surface impoundment,kg,7439921,98684GLCRN18606,0.0453592
2015,327320,Other surface impoundment,kg,7439976,8112WBYFLD6699C,0.022226008000000002
2015,327320,Other surface impoundment,kg,7439976,84043PNTST1262N,0.25401152000000005
2015,327320,Other surface impoundment,kg,7439921,84043STKRP11700,29.937072
2015,327320,Other surface impoundment,kg,7439976,84043STKRP11700,0.23133192
2015,327320,Other surface impoundment,kg,7439976,84157STKRP3313W,0.21772416
2015,327320,Other surface impoundment,kg,7439976,8740WCRCHM23CR3,0.022226008000000002
2015,327331,Land treatment/application farming,kg,7439921,63755KSTNC713KA,4.082328
2015,327331,Other disposal,kg,7439921,3282WTRMCM347TH,0.0453592
2015,327331,Other disposal,kg,7439921,6740WSLNCN11WAS,0.47173568
2015,327331,Other surface impoundment,kg,7439921,3282WTRMCM347TH,0.0011793392
2015,327332,Other disposal,kg,7439921,02066SCTTC1BUCK,0.019050864
2015,327390,Other disposal,kg,7647010,5424WSPNCR22SPA,4082.328
2015,327410,Other disposal,kg,7439921,52804LNWDM401EF,0.69853168
2015,327320,Other surface impoundment,kg,7439976,84116STKRP2080N,0.19050863999999998
2015,336412,Other disposal,kg,7440020,4107WNDRWS1ANDR,0.226796
2015,327320,Other surface impoundment,kg,7439921,84043PNTST1262N,33.112216
2015,327320,Other surface impoundment,kg,7439921,7405WGRNHL5411N,0.93439952
2015,327320,Other surface impoundment,kg,7439921,3356WTRMCM24DRM,0.000907184
2015,327320,Other surface impoundment,kg,7439921,3357WTRMCM515CA,0.0003175144
2015,327320,Other surface impoundment,kg,7439921,3361WTRMCM5353W,0.0005443103999999999
2015,327320,Other surface impoundment,kg,7439921,3389WTRMCM42SAN,0.0007257472000000001
2015,327320,Other surface impoundment,kg,7439921,3391WTRMCM417CA,0.0005443103999999999
2015,327320,Other surface impoundment,kg,7439921,3422WTRMCM31111,0.0005896696
2015,327320,Other surface impoundment,kg,7439921,3427WTRMCM515GE,0.0008164655999999999
2015,327320,Other surface impoundment,kg,7439921,3478WTRMCM1NHEN,0.0007711064
2015,327320,Other surface impoundment,kg,7439921,3498WTRMCM4199S,0.0014514944000000001
2015,327320,Other surface impoundment,kg,7439921,8112WBYFLD6699C,4.44973752
2015,327320,Other surface impoundment,kg,7439921,3499WTRMCM151MN,0.00036287360000000004
2015,327320,Other surface impoundment,kg,7439921,50265MRCNC265S1,0.0117026736
2015,327320,Other surface impoundment,kg,7439921,50501MRCNC26QUA,0.012745935199999999
2015,327320,Other surface impoundment,kg,7439921,50801MRCNC56EMN,0.0048534343999999995
2015,327320,Other surface impoundment,kg,7439921,5807WSTRTC2112A,1.0606251017600001
2015,327320,Other surface impoundment,kg,7439921,5820WSTRTC16N48,0.66282491776
2015,327320,Other surface impoundment,kg,7439921,5870WSTRTC15127,1.053921012
2015,327320,Other surface impoundment,kg,7439921,5880WSTRTC14164,0.53977448
2015,327320,Other surface impoundment,kg,7439921,5885WWSTDK213RD,0.7268358208
2015,327320,Other surface impoundment,kg,7439921,7401WGRNHL161EH,1.0886208
2015,327320,Other surface impoundment,kg,7439921,5002WCNTRL834CR,0.0048534343999999995
2015,336412,Other disposal,kg,7440020,42431GRCRFUSHWY,0.226796
2015,336412,Other disposal,kg,7440020,45015GCSCC3024S,0.226796
2015,336412,Other disposal,kg,7440020,45215GNRLL1NEUM,0.226796
2015,562211,Other landfills,kg,7440417,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7440473,93239CHMCL35251,12928.67380904
2015,562211,Other landfills,kg,7440473,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7440484,93239CHMCL35251,3526.41925256
2015,562211,Other landfills,kg,7440508,93239CHMCL35251,12843.73870704
2015,562211,Other landfills,kg,7440508,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7440622,93239CHMCL35251,20235.346933279998
2015,562211,Other landfills,kg,7440666,93239CHMCL35251,46329.0477348
2015,562211,Other landfills,kg,75014,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,75092,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,75150,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,75694,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,76131,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,76448,97812CHMCL17629,0.0453592
2015,562211,Other landfills,kg,7782492,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,79005,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,79016,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,79469,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,8001352,97812CHMCL17629,0.0453592
2015,562211,Other landfills,kg,7440393,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7440393,93239CHMCL35251,231593.98731392
2015,562211,Other landfills,kg,7440393,93206SFTYK2500W,2368.740884928
2015,562211,Other landfills,kg,7440382,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,67561,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,67663,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,71363,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,71432,93206SFTYK2500W,0.05896696
2015,562211,Other landfills,kg,71432,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,71556,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,72435,97812CHMCL17629,0.0453592
2015,562211,Other landfills,kg,7439921,93239CHMCL35251,4151.05172392
2015,562211,Other landfills,kg,7439921,97812CHMCL17629,29693.493096
2015,562211,Other landfills,kg,8001589,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7439965,84029NVRCRUSINT,10851.1906976
2015,562211,Other landfills,kg,7439976,93206SFTYK2500W,4.88064992
2015,562211,Other landfills,kg,7439976,93239CHMCL35251,126.31176424000002
2015,562211,Other landfills,kg,7439976,97812CHMCL17629,4.3544832
2015,562211,Other landfills,kg,7440020,93239CHMCL35251,16895.22245104
2015,562211,Other landfills,kg,7440020,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7440360,93239CHMCL35251,2.8621655199999996
2015,562211,Other landfills,kg,7440360,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,7440382,93206SFTYK2500W,464.37388183999997
2015,562211,Other landfills,kg,7440382,93239CHMCL35251,2936.0556567999997
2015,562211,Other landfills,kg,7439965,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,57749,97812CHMCL17629,0.0453592
2015,562211,Other landfills,kg,80626,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,85018,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,123911,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,127184,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,1330207,93206SFTYK2500W,0.226342408
2015,562211,Other surface impoundment,kg,1330207,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,1332214,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,1336363,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,191242,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,309002,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,56235,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,57749,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,67561,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,67663,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,71363,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,71432,93206SFTYK2500W,0.09525431999999999
2015,562211,Other surface impoundment,kg,71432,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,71556,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,72435,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,7439921,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,7439965,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,12185103,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,120127,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,118741,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,117817,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,87865,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,88857,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,91203,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,95501,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,95636,93206SFTYK2500W,13.852699679999999
2015,562211,Other surface impoundment,kg,100414,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,100425,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,105679,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,106467,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,84742,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,107062,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,107211,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,108101,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,108883,93206SFTYK2500W,0.10568693600000001
2015,562211,Other surface impoundment,kg,108883,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,108952,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,110805,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,110827,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,110861,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,111422,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,107131,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7439976,97812CHMCL17629,0.0453592
2015,562211,Other landfills,kg,57749,93206SFTYK2500W,0.0453592
2015,562211,Other landfills,kg,309002,97812CHMCL17629,0.0453592
2015,562211,Other disposal,kg,80626,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,80626,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,834128,46312PLLTN4343K,0.226796
2015,562211,Other disposal,kg,84742,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,84742,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,85018,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,85449,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,872504,46312PLLTN4343K,0.226796
2015,562211,Other disposal,kg,872504,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,872504,66736SYSTCCEMEN,0.226796
2015,562211,Other disposal,kg,872504,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,87865,97812CHMCL17629,0.226796
