REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,336412,Other disposal,kg,7440484,49441JHNSN66NRT,2.26796
2018,336412,Other disposal,kg,7440484,06457PRTTWAIRCR,0.226796
2018,336412,Other disposal,kg,7440484,67005GNRLLSTROT,2.26796
2018,336412,Other disposal,kg,7440508,05759GNRLL16WIN,0.226796
2018,336412,Other disposal,kg,7440508,0648WCNNCT2TWNL,0.226796
2018,336412,Other disposal,kg,7440508,2967WGVTNG119MA,0.226796
2018,336412,Other disposal,kg,7440508,49441JHNSN66NRT,2.26796
2018,336412,Other disposal,kg,7440508,9723WRNPRR17383,0.226796
2018,336412,Other disposal,kg,7664393,05759GNRLL16WIN,0.226796
2018,336412,Other disposal,kg,7697372,05701GNRLL210CO,0.226796
2018,336412,Other disposal,kg,7697372,05759GNRLL16WIN,0.226796
2018,336412,Other disposal,kg,7697372,06108PRTTW400MA,0.226796
2018,336412,Other disposal,kg,7440484,78503VLLMC6200S,0.226796
2018,336412,Other disposal,kg,7440484,06108PRTTW400MA,0.226796
2018,336412,Other disposal,kg,7440473,78503VLLMC6200S,0.226796
2018,336412,Other disposal,kg,7440473,67005GNRLLSTROT,2.26796
2018,336412,Other disposal,kg,7440473,06108PRTTW400MA,0.226796
2018,336412,Other disposal,kg,7440473,0624WWHTCR76CUN,0.226796
2018,336412,Other disposal,kg,7440473,06457PRTTWAIRCR,0.226796
2018,336412,Other disposal,kg,7440473,16407CRRYM519WE,0.226796
2018,336412,Other disposal,kg,7440473,18702NSNNG1141H,0.226796
2018,336412,Other disposal,kg,7440473,18703VLLYM120HA,0.226796
2018,336412,Other disposal,kg,7440473,18707NSNNG71CRE,0.226796
2018,336412,Other disposal,kg,7440473,27709GNRLL3701S,0.226796
2018,336412,Other disposal,kg,7440473,28694GVTNW4THEP,0.226796
2018,336412,Other disposal,kg,7440473,28803NSNNG41SWE,0.226796
2018,336412,Other disposal,kg,7440473,2953WWYMNG152CA,0.226796
2018,336412,Other disposal,kg,7440473,2967WGVTNG119MA,0.226796
2018,336412,Other disposal,kg,7440473,3683WGVTNB24INN,0.226796
2018,336412,Other disposal,kg,7440473,4107WNDRWS1ANDR,0.226796
2018,336412,Other disposal,kg,7440473,42431GRCRFUSHWY,0.226796
2018,336412,Other disposal,kg,7440473,45215GNRLL1NEUM,0.226796
2018,336412,Other disposal,kg,7440473,45301CMSCR530SO,0.226796
2018,336412,Other disposal,kg,7440473,45385LNCRP2060H,0.226796
2018,336412,Other disposal,kg,7440473,45385LNCRP2455D,0.226796
2018,336412,Other disposal,kg,7440473,47807TRNDS333SO,0.226796
2018,336412,Other disposal,kg,7440473,6111WWDWRDNEWDW,0.226796
2018,336411,Other disposal,kg,7440020,9261WSHRLK2541W,0.226796
2018,336350,Other disposal,kg,12185103,40475RCHMN5CRPR,0.226796
2018,336411,Other disposal,kg,7439921,9261WSHRLK2541W,0.0453592
2018,336390,Underground injection to class ii-v wells,kg,7440473,42103BWLNG111CS,0.226796
2018,336370,Other disposal,kg,7440020,4821WCLDMN15EEU,0.226796
2018,336370,Other disposal,kg,7440020,4821WKLNDS12WDL,0.226796
2018,336370,Other disposal,kg,7440020,49423CLNLS620SP,0.226796
2018,336370,Other disposal,kg,7440020,4942WLWNCX88E32,0.226796
2018,336370,Other disposal,kg,7440473,40065KTYMM6901M,2.26796
2018,336370,Other disposal,kg,7440473,4401WLWNGN119JA,0.226796
2018,336370,Other disposal,kg,7440473,4811WLWNCX621HA,0.226796
2018,336370,Other disposal,kg,7440473,4811WLWNCX6771H,0.226796
2018,336370,Other disposal,kg,7440473,4821WCLDMN15EEU,0.226796
2018,336370,Other disposal,kg,7440020,4811WLWNCX6771H,0.226796
2018,336370,Other disposal,kg,7440473,4821WKLNDS12WDL,0.226796
2018,336370,Other disposal,kg,7440473,4942WLWNCX88E32,0.226796
2018,336370,Other disposal,kg,7440484,4811WLWNCX621HA,0.226796
2018,336370,Other disposal,kg,7440484,4811WLWNCX6771H,0.226796
2018,336370,Other disposal,kg,7440484,4821WKLNDS12WDL,0.226796
2018,336370,Other disposal,kg,7440508,4401WLWNGN119JA,0.226796
2018,336370,Other disposal,kg,7440508,4811WLWNCX621HA,0.226796
2018,336370,Other disposal,kg,7440508,4811WLWNCX6771H,0.226796
2018,336370,Other disposal,kg,7440508,4821WCLDMN15EEU,0.226796
2018,336370,Other disposal,kg,7440508,4821WKLNDS12WDL,0.226796
2018,336370,Other disposal,kg,7440473,49423CLNLS620SP,0.226796
2018,336370,Other disposal,kg,7440508,49423CLNLS620SP,0.226796
2018,336370,Other disposal,kg,7440020,4811WLWNCX621HA,0.226796
2018,336370,Other disposal,kg,7439965,4942WLWNCX88E32,0.226796
2018,336350,Other disposal,kg,7439965,61132RCKFR1200W,0.226796
2018,336350,Other disposal,kg,7440020,40475RCHMN5CRPR,0.226796
2018,336350,Other disposal,kg,7440473,40475RCHMN5CRPR,0.226796
2018,336350,Other disposal,kg,7440473,61132RCKFR1200W,0.226796
2018,336350,Other disposal,kg,7440508,40475RCHMN5CRPR,0.226796
2018,336350,Other disposal,kg,7440508,47933RYBST1204D,0.226796
2018,336360,Other disposal,kg,26471625,40324JHNSN824LE,2.3949657600000003
2018,336370,Other disposal,kg,7439921,4250WTYTTS1PINA,0.0453592
2018,336370,Other disposal,kg,7439921,4811WLWNCX621HA,0.0453592
2018,336370,Other disposal,kg,7440020,4401WLWNGN119JA,0.226796
2018,336370,Other disposal,kg,7439921,4811WLWNCX6771H,0.0453592
2018,336370,Other disposal,kg,7439921,4821WKLNDS12WDL,0.0453592
2018,336370,Other disposal,kg,7439921,4942WLWNCX88E32,0.0453592
2018,336370,Other disposal,kg,7439965,4250WTYTTS1PINA,0.226796
2018,336370,Other disposal,kg,7439965,4401WLWNGN119JA,0.226796
2018,336370,Other disposal,kg,7439965,4811WLWNCX621HA,0.226796
2018,336370,Other disposal,kg,7439965,4811WLWNCX6771H,0.226796
2018,336370,Other disposal,kg,7439965,4821WCLDMN15EEU,0.226796
2018,336370,Other disposal,kg,7439965,4821WKLNDS12WDL,0.226796
2018,336370,Other disposal,kg,7439965,49423CLNLS620SP,0.226796
2018,336370,Other disposal,kg,7439921,4821WCLDMN15EEU,0.0453592
2018,336370,Other disposal,kg,7440508,4942WLWNCX88E32,0.226796
2018,336370,Other surface impoundment,kg,7439965,29673DRVTM12MNA,1.814368
2018,336390,Other disposal,kg,100414,3741WPLSTC3241H,0.226796
2018,336390,Other disposal,kg,7440473,14094GNRLM200UP,0.226796
2018,336390,Other disposal,kg,7440473,3708WLWNCX712BR,0.226796
2018,336390,Other disposal,kg,7440473,49548BNTLR3721H,718.94332
2018,336390,Other disposal,kg,7440473,60103FLXNC300ED,0.226796
2018,336390,Other disposal,kg,7440473,64801MDNMN3300W,0.226796
2018,336390,Other disposal,kg,7440484,3708WLWNCX712BR,0.226796
2018,336390,Other disposal,kg,7440508,14094GNRLM200UP,0.226796
2018,336390,Other disposal,kg,7440508,3708WLWNCX712BR,0.226796
2018,336390,Other disposal,kg,7440508,60103FLXNC300ED,0.226796
2018,336390,Other disposal,kg,7440020,64801MDNMN3300W,0.226796
2018,336390,Other disposal,kg,7664393,49015NPPNDONEDE,0.226796
2018,336390,Other disposal,kg,91203,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,95636,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,98828,62263NSCTNENTER,0.226796
2018,336390,Other surface impoundment,kg,7439965,4816WCSMBD54725,0.226796
2018,336390,Other surface impoundment,kg,7440020,4816WCSMBD54725,0.226796
2018,336390,Other surface impoundment,kg,7440360,4816WCSMBD54725,0.226796
2018,336390,Other surface impoundment,kg,7440473,42103BWLNG111CS,0.226796
2018,336390,Other surface impoundment,kg,7440473,4816WCSMBD54725,0.226796
2018,336390,Other surface impoundment,kg,7440508,42103BWLNG111CS,1.360776
2018,336390,Other disposal,kg,7697372,60103FLXNC300ED,0.226796
2018,336390,Other disposal,kg,7440020,60103FLXNC300ED,0.226796
2018,336390,Other disposal,kg,7440020,3708WLWNCX712BR,0.226796
2018,336390,Other disposal,kg,7440020,14094GNRLM200UP,0.226796
2018,336390,Other disposal,kg,100414,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,100425,49321BHRND10207,0.226796
2018,336390,Other disposal,kg,106945,60103FLXNC300ED,0.226796
2018,336390,Other disposal,kg,108101,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,108883,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,110827,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,1330207,3741WPLSTC3241H,0.226796
2018,336390,Other disposal,kg,1330207,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,67561,61802GRDNW601GU,0.226796
2018,336390,Other disposal,kg,67561,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,71363,48846MRDNT719WM,0.226796
2018,336390,Other disposal,kg,71363,62263NSCTNENTER,0.226796
2018,336390,Other disposal,kg,7439921,14094GNRLM200UP,0.0453592
2018,336390,Other disposal,kg,7439921,3708WLWNCX712BR,0.0453592
2018,336390,Other disposal,kg,7439921,42101CLTND1801R,0.0453592
2018,336390,Other disposal,kg,7439921,61802GRDNW601GU,0.453592
2018,336390,Other disposal,kg,7439965,14094GNRLM200UP,0.226796
2018,336390,Other disposal,kg,7439965,3708WLWNCX712BR,0.226796
2018,336390,Other disposal,kg,7439965,60103FLXNC300ED,0.226796
2018,336390,Other disposal,kg,7439965,64683MDNMN822IN,0.226796
2018,336390,Other disposal,kg,7439965,64801MDNMN3300W,0.226796
2018,336390,Underground injection to class ii-v wells,kg,7440508,42103BWLNG111CS,0.226796
2018,333415,Other disposal,kg,7440508,30601CRRRT700OL,0.226796
2018,335312,RCRA c surface impoundment,kg,7440508,28086RLNCL101RE,0.226796
2018,335312,Other surface impoundment,kg,7440508,53190GNRCP757NN,0.453592
2018,333914,Other disposal,kg,7440508,13148GLDSP240FA,0.226796
2018,333914,Other disposal,kg,7440508,53716WRMNN2701S,0.226796
2018,333914,Other disposal,kg,7440508,55303GRCNC121LU,0.226796
2018,333914,Other disposal,kg,7440508,55374GRCNC20500,0.226796
2018,333914,Other disposal,kg,7440508,55413GRCNC6011T,0.226796
2018,333914,Other disposal,kg,7440508,57104GRCNC3501N,0.226796
2018,333922,Other disposal,kg,7439921,54901RRWHD3255M,0.0453592
2018,333922,Other disposal,kg,7439921,5710WHNSNM4511N,0.0453592
2018,333922,Other disposal,kg,7439965,5710WHNSNM4511N,0.226796
2018,333914,Other disposal,kg,7440484,57104GRCNC3501N,0.226796
2018,333922,Other disposal,kg,7439965,6814WNTRSY9575N,0.226796
2018,333922,Other disposal,kg,7440020,5710WHNSNM4511N,0.226796
2018,333922,Other disposal,kg,7440020,6814WNTRSY9575N,0.226796
2018,333922,Other disposal,kg,7440473,54901RRWHD3255M,0.226796
2018,333922,Other disposal,kg,7440473,6814WNTRSY9575N,0.226796
2018,333923,Other disposal,kg,107211,98837GNNDS8987G,0.226796
2018,333923,Other disposal,kg,7439921,98073GNNDS18700,0.0907184
2018,333923,Other disposal,kg,7439921,98837GNNDS8987G,0.453592
2018,333923,Other disposal,kg,7439965,98073GNNDS18700,11.0676448
2018,333923,Other disposal,kg,7439965,98837GNNDS8987G,27.215519999999998
2018,333922,Other disposal,kg,7440020,54901RRWHD3255M,0.226796
2018,333924,Other disposal,kg,7439921,13778THRYMWHEEL,0.0453592
2018,333914,Other disposal,kg,7440484,55413GRCNC6011T,0.226796
2018,333914,Other disposal,kg,7440473,75902LFKNCUSHWY,0.226796
2018,333914,Other disposal,kg,7439965,1660WGRDNR15ENT,2.26796
2018,333914,Other disposal,kg,7439965,53716WRMNN2701S,0.226796
2018,333914,Other disposal,kg,7439965,55374GRCNC20500,0.226796
2018,333914,Other disposal,kg,7439965,55413GRCNC6011T,0.226796
2018,333914,Other disposal,kg,7439965,57104GRCNC3501N,0.226796
2018,333914,Other disposal,kg,7439965,75902LFKNCUSHWY,0.226796
2018,333914,Other disposal,kg,7440020,13148GLDSP240FA,0.226796
2018,333914,Other disposal,kg,7440020,53716WRMNN2701S,0.226796
2018,333914,Other disposal,kg,7440020,55374GRCNC20500,0.226796
2018,333914,Other disposal,kg,7440484,55374GRCNC20500,0.226796
2018,333914,Other disposal,kg,7440020,55413GRCNC6011T,0.226796
2018,333914,Other disposal,kg,7440020,74801RCBRT14311,0.226796
2018,333914,Other disposal,kg,7440473,13148GLDSP240FA,0.226796
2018,333914,Other disposal,kg,7440473,1660WGRDNR15ENT,2.26796
2018,333914,Other disposal,kg,7440473,53716WRMNN2701S,0.226796
2018,333914,Other disposal,kg,7440473,55303GRCNC121LU,0.226796
2018,333914,Other disposal,kg,7440473,55374GRCNC20500,0.226796
2018,333914,Other disposal,kg,7440473,55413GRCNC6011T,0.226796
2018,333914,Other disposal,kg,7440473,57104GRCNC3501N,0.226796
2018,333914,Other disposal,kg,7440473,74801RCBRT14311,0.226796
2018,333914,Other disposal,kg,7440020,57104GRCNC3501N,0.226796
2018,333924,Other disposal,kg,7439965,13778THRYMWHEEL,2.26796
2018,333924,Other disposal,kg,7439965,31088CSCDC104IN,0.226796
2018,333924,Other disposal,kg,7439965,63771MNCTR8593H,0.226796
2018,333996,Other disposal,kg,7439921,50010SNDST2800E,0.0453592
2018,333996,Other disposal,kg,7439921,61104HLDXB22221,0.0453592
2018,333996,Other disposal,kg,7439921,61109MTHYD471KI,0.0453592
2018,333999,Other disposal,kg,872504,01581MRSHMNEAME,0.226796
2018,334111,Other disposal,kg,191242,12602BMCRPSOUTH,0.0453592
2018,334118,Underground injection to class ii-v wells,kg,7439921,83815DVNCD600WW,0.0453592
2018,334220,Other disposal,kg,7440508,04071DLCTRTOWER,0.226796
2018,334290,Other disposal,kg,7439921,32905HRRSC2800J,0.002948348
2018,334290,Other disposal,kg,7439921,64029GTSGL2712D,0.0453592
2018,333996,Other disposal,kg,7439921,29642SRDNF1407P,0.0453592
2018,334290,Other disposal,kg,7440020,9361WPLCXX35PEL,0.226796
2018,334290,Other disposal,kg,7440508,9361WPLCXX35PEL,0.226796
2018,334412,Land treatment/application farming,kg,7697372,94086SRRPR1108W,0.226796
2018,334412,Other disposal,kg,107211,54729CRYRS234CA,0.226796
2018,334412,Other disposal,kg,50000,54729CRYRS234CA,0.226796
2018,334412,Other disposal,kg,67561,54729CRYRS234CA,0.226796
2018,334412,Other disposal,kg,7439921,60007MPLNC925ES,0.0453592
2018,334412,Other disposal,kg,7439921,60007MTRNC2001L,0.0453592
2018,334412,Other disposal,kg,7439921,60073BSCLC1741C,0.0453592
2018,334412,Other disposal,kg,7439921,60126LPHCR730OA,0.0453592
2018,334290,Other disposal,kg,7440473,9361WPLCXX35PEL,0.226796
2018,333995,Underground injection to class ii-v wells,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333995,Underground injection to class i wells,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333995,RCRA subtitle c landfills,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333924,Other disposal,kg,7440020,63771MNCTR8593H,0.226796
2018,333924,Other disposal,kg,7440473,63771MNCTR8593H,0.226796
2018,333924,Other disposal,kg,7440508,63771MNCTR8593H,0.226796
2018,333924,Other disposal,kg,7440508,97060CSCDC2201N,0.226796
2018,333992,Other disposal,kg,7439921,30501HRRSC2345M,2.26796
2018,333992,Other disposal,kg,7439921,6183WTTNWH12BAH,0.0453592
2018,333992,Other disposal,kg,7439965,41042WLDNG8535D,2.26796
2018,333992,Other disposal,kg,7439965,6183WTTNWH12BAH,0.226796
2018,333992,Other disposal,kg,7440020,41042WLDNG8535D,2.26796
2018,333992,Other disposal,kg,7440473,41042WLDNG8535D,2.26796
2018,333992,Other disposal,kg,7440508,30501HRRSC2345M,2.26796
2018,333992,Other disposal,kg,7440508,6183WTTNWH12BAH,0.226796
2018,333995,Land treatment/application farming,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333995,Other disposal,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333995,Other disposal,kg,7439965,48170PRKRH9PLYM,340.194
2018,333995,Other disposal,kg,7439965,61032SNDST580NH,0.226796
2018,333995,Other disposal,kg,7440508,61032SNDST580NH,0.226796
2018,333995,Other disposal,kg,7664417,61032SNDST580NH,0.226796
2018,333995,Other landfills,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333995,Other surface impoundment,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333995,RCRA c surface impoundment,kg,7439921,4606WSMCCR11SMC,0.0453592
2018,333914,Other disposal,kg,7439965,13148GLDSP240FA,0.226796
2018,334412,Other disposal,kg,7439921,60143CRCTW751HI,0.0453592
2018,333914,Other disposal,kg,7439921,78728DRSSR3814J,0.0453592
2018,333914,Other disposal,kg,7439921,57104GRCNC3501N,0.0453592
2018,333517,Other disposal,kg,7440020,5305WWYMNG7NFUR,0.226796
2018,333517,Other disposal,kg,7440020,61103NGRSL707FU,0.226796
2018,333517,Other disposal,kg,7440473,5305WWYMNG7NFUR,0.226796
2018,333517,Other disposal,kg,7440473,61103NGRSL707FU,0.226796
2018,333517,Other disposal,kg,7440508,61103NGRSL707FU,0.226796
2018,333611,Other disposal,kg,7439921,85034GRRTT111SO,0.0453592
2018,333611,Other disposal,kg,7439965,04401GNRLL534GR,0.226796
2018,333611,Other disposal,kg,7439965,04401GNRLLFLORI,0.226796
2018,333611,Other disposal,kg,7439965,29602GCXXXI85WO,18.14368
2018,333517,Other disposal,kg,7439965,61103NGRSL707FU,0.226796
2018,333611,Other disposal,kg,7440020,04401GNRLL534GR,0.226796
2018,333611,Other disposal,kg,7440020,12345GNRLL1RIVE,0.226796
2018,333611,Other disposal,kg,7440020,29602GCXXXI85WO,22.6796
2018,333611,Other disposal,kg,7440473,04401GNRLL534GR,0.226796
2018,333611,Other disposal,kg,7440473,04401GNRLLFLORI,0.226796
2018,333611,Other disposal,kg,7440473,12345GNRLL1RIVE,0.226796
2018,333611,Other disposal,kg,7440473,29602GCXXXI85WO,9.525432
2018,333611,Other disposal,kg,7440484,29602GCXXXI85WO,2.26796
2018,333611,Other disposal,kg,7440508,29602GCXXXI85WO,2.26796
2018,333611,Other disposal,kg,80057,44060PCCRF8607T,0.226796
2018,333611,Other disposal,kg,7440020,04401GNRLLFLORI,0.226796
2018,333612,Other disposal,kg,7439965,5631WCLMBG53CUN,0.226796
2018,333517,Other disposal,kg,7439921,60090CMMRC1444S,0.0453592
2018,333515,Other disposal,kg,7440484,43567KNCRN21461,0.226796
2018,333415,Other disposal,kg,7440508,33309FHPMN601NW,0.226796
2018,333415,Other disposal,kg,7440508,35768WTT00201TH,0.226796
2018,333415,Other disposal,kg,7440508,48893RNDLL0520S,0.226796
2018,333415,Other disposal,kg,7440508,52544BRKRC2245D,0.226796
2018,333415,Other disposal,kg,7440508,52565BRKRC703FR,0.226796
2018,333415,Other disposal,kg,7440508,63049MRLCL6060H,2.26796
2018,333415,Other disposal,kg,7440508,66061MRLYCMARLE,0.453592
2018,333415,Other disposal,kg,7440508,67219THCLM801E3,2.26796
2018,333415,Other disposal,kg,7440508,71923TCCRR1SCRO,0.226796
2018,333515,Other disposal,kg,7440484,61132PFTRM1351W,0.226796
2018,333415,Other disposal,kg,7440508,7560WNTNLC1998F,90.7184
2018,333415,Other disposal,kg,95636,38901HTCRFHIGHW,0.226796
2018,333415,Other surface impoundment,kg,7439965,7815WGLGSN115SC,0.226796
2018,333415,Other surface impoundment,kg,7440020,7815WGLGSN115SC,2.26796
2018,333415,Other surface impoundment,kg,7440473,7815WGLGSN115SC,2.26796
2018,333511,Other disposal,kg,7440473,5302WMLDMKW188N,0.226796
2018,333511,Other disposal,kg,80057,44114TMPCR3960S,0.226796
2018,333514,Other disposal,kg,7697372,14870CRNNGADDIA,0.226796
2018,333515,Other disposal,kg,7440473,43567KNCRN21461,0.226796
2018,333515,Other disposal,kg,7440473,48661GTVLN510GR,2.26796
2018,333415,Other disposal,kg,7440508,92821RCLDX55WME,0.226796
2018,333612,Other disposal,kg,7440020,5631WCLMBG53CUN,0.226796
2018,333612,Other disposal,kg,7440020,75902LFKNNDOUGL,0.226796
2018,333613,Other disposal,kg,7439921,44870NNCHN1010E,0.0453592
2018,333618,Other surface impoundment,kg,7440473,47201CMMNS1460N,0.226796
2018,333618,RCRA c surface impoundment,kg,7440473,47201CMMNS1460N,0.226796
2018,333618,RCRA subtitle c landfills,kg,7440473,47201CMMNS1460N,0.226796
2018,333618,Underground injection to class i wells,kg,7440473,47201CMMNS1460N,0.226796
2018,333618,Underground injection to class ii-v wells,kg,7440473,47201CMMNS1460N,0.226796
2018,333912,Other disposal,kg,7439921,14870DRSSR100CH,0.0453592
2018,333912,Other disposal,kg,7439965,14870DRSSR100CH,0.226796
2018,333912,Other disposal,kg,7439965,49022GSTMN2300H,0.226796
2018,333912,Other disposal,kg,7440020,14870DRSSR100CH,0.226796
2018,333618,Other landfills,kg,7440473,47201CMMNS1460N,0.226796
2018,333912,Other disposal,kg,7440020,49022GSTMN2300H,0.226796
2018,333912,Other disposal,kg,7440473,49022GSTMN2300H,0.226796
2018,333912,Other disposal,kg,7440508,14870DRSSR100CH,0.226796
2018,333912,Other disposal,kg,7440508,49022GSTMN2300H,0.226796
2018,333914,Other disposal,kg,107211,55374GRCNC20500,0.226796
2018,333914,Other disposal,kg,7439921,44720GRCNC84PRT,0.0453592
2018,333914,Other disposal,kg,7439921,53716WRMNN2701S,0.0453592
2018,333914,Other disposal,kg,7439921,55303GRCNC121LU,0.0453592
2018,333914,Other disposal,kg,7439921,55374GRCNC20500,0.0453592
2018,333914,Other disposal,kg,7439921,55413GRCNC6011T,0.0453592
2018,333912,Other disposal,kg,7440473,14870DRSSR100CH,0.226796
2018,333618,Other disposal,kg,95636,50704JHNDR3801W,0.226796
2018,333618,Other disposal,kg,78922,14750CMMNS4720B,0.226796
2018,333618,Other disposal,kg,7440508,1612WGTRNS66BAR,0.226796
2018,333613,Other disposal,kg,7439965,44870NNCHN1010E,0.226796
2018,333613,Other disposal,kg,7440020,44870NNCHN1010E,0.226796
2018,333613,Other disposal,kg,7440473,44870NNCHN1010E,0.226796
2018,333613,Other disposal,kg,7440508,44870NNCHN1010E,0.226796
2018,333613,Other disposal,kg,7664417,14787RNLDNBOURN,0.226796
2018,333618,Land treatment/application farming,kg,7440473,47201CMMNS1460N,0.226796
2018,333618,Other disposal,kg,107211,38834CTRPL202CA,0.226796
2018,333618,Other disposal,kg,110543,50704JHNDR3801W,0.226796
2018,333618,Other disposal,kg,7439921,16127GNRLLINDUS,0.0453592
2018,333618,Other disposal,kg,7439921,1612WGTRNS66BAR,0.0453592
2018,333618,Other disposal,kg,7439921,50704JHNDR3801W,0.0453592
2018,333618,Other disposal,kg,7439965,16127GNRLLINDUS,0.226796
2018,333618,Other disposal,kg,7439965,1612WGTRNS66BAR,0.226796
2018,333618,Other disposal,kg,7439965,50704JHNDR3801W,0.226796
2018,333618,Other disposal,kg,7440020,16127GNRLLINDUS,0.226796
2018,333618,Other disposal,kg,7440020,1612WGTRNS66BAR,0.226796
2018,333618,Other disposal,kg,7440473,16127GNRLLINDUS,0.226796
2018,333618,Other disposal,kg,7440473,1612WGTRNS66BAR,0.226796
2018,333618,Other disposal,kg,7440473,47201CMMNS1460N,0.226796
2018,333618,Other disposal,kg,7440508,14750CMMNS4720B,0.226796
2018,333618,Other disposal,kg,7440508,16127GNRLLINDUS,0.226796
2018,333914,Other disposal,kg,7439921,60053TTBLL8200N,0.0453592
2018,335312,RCRA c surface impoundment,kg,7440020,28086RLNCL101RE,0.226796
2018,334412,Other disposal,kg,7439921,60185DVNCD711WI,0.0453592
2018,334412,Other disposal,kg,7664417,54729CRYRS234CA,0.226796
2018,335220,Other disposal,kg,7440020,38375KLPCK789PE,0.226796
2018,335220,Other disposal,kg,7440020,40225GPPLNAPPLI,0.226796
2018,335220,Other disposal,kg,7440020,43302WHRLP1300M,0.226796
2018,335220,Other disposal,kg,7440020,43410WHRLP119BI,0.226796
2018,335220,Other disposal,kg,7440020,45840WHRLP4901N,0.226796
2018,335220,Other disposal,kg,7440020,45875WCWDC9444W,0.226796
2018,335220,Other disposal,kg,7440020,52204MNRFRFIRST,0.226796
2018,335220,Other disposal,kg,7440473,37172WCRNG1100I,0.226796
2018,335220,Other disposal,kg,7440473,3732WWHRLP2525B,0.226796
2018,335220,Other disposal,kg,7439965,52204MNRFRFIRST,0.226796
2018,335220,Other disposal,kg,7440473,38375KLPCK789PE,0.226796
2018,335220,Other disposal,kg,7440473,43302WHRLP1300M,0.226796
2018,335220,Other disposal,kg,7440473,43410WHRLP119BI,0.226796
2018,335220,Other disposal,kg,7440473,45840WHRLP4901N,0.226796
2018,335220,Other disposal,kg,7440473,45875WCWDC9444W,0.226796
2018,335220,Other disposal,kg,7440473,52204MNRFRFIRST,0.226796
2018,335220,Other disposal,kg,7440473,74117WHRLP7301W,0.226796
2018,335220,Other disposal,kg,7440508,30728RPRCR1507B,0.226796
2018,335220,Other disposal,kg,7440508,35601GNRLL2328E,0.226796
2018,335220,Other disposal,kg,7440508,3732WWHRLP2525B,0.226796
2018,335220,Other disposal,kg,7440473,40225GPPLNAPPLI,0.226796
2018,335220,Other disposal,kg,7440508,38375KLPCK789PE,0.226796
2018,335220,Other disposal,kg,7439965,45875WCWDC9444W,0.226796
2018,335220,Other disposal,kg,7439965,40225GPPLNAPPLI,0.226796
2018,334513,Other disposal,kg,7664417,60101RNDST381AR,0.226796
2018,334514,Other disposal,kg,7439921,7704WGDRSS1624P,0.0453592
2018,334517,Other disposal,kg,7697372,53219GMDCL4855W,0.226796
2018,334519,Other disposal,kg,7439921,4680WBSYST425AI,0.0453592
2018,335110,Other disposal,kg,7439976,44820GNRLL1250S,0.0453592
2018,335121,Other disposal,kg,7439921,60104HFRMB941CE,0.0453592
2018,335122,Other disposal,kg,7440508,28739GNRLL3010S,2.26796
2018,335122,Other disposal,kg,7697372,28739GNRLL3010S,0.226796
2018,335129,Other disposal,kg,7439921,29649RNBWS1306E,0.0453592
2018,335220,Other disposal,kg,7439965,45840WHRLP4901N,0.226796
2018,335210,Other disposal,kg,7439921,45331WHRLP171KI,0.0453592
2018,335210,Other disposal,kg,7440508,45331WHRLP171KI,0.226796
2018,335220,Other disposal,kg,100425,35601GNRLL2328E,0.226796
2018,335220,Other disposal,kg,108101,43302WHRLP1300M,0.226796
2018,335220,Other disposal,kg,7439921,30728RPRCR1507B,0.0453592
2018,335220,Other disposal,kg,7439921,37172WCRNG1100I,0.0453592
2018,335220,Other disposal,kg,7439921,40225GPPLNAPPLI,0.0453592
2018,335220,Other disposal,kg,7439965,30728RPRCR1507B,0.226796
2018,335220,Other disposal,kg,7439965,37172WCRNG1100I,0.226796
2018,335220,Other disposal,kg,7439965,38375KLPCK789PE,0.226796
2018,335210,Other disposal,kg,7440020,45331WHRLP171KI,0.226796
2018,335220,Other disposal,kg,7440508,40225GPPLNAPPLI,0.226796
2018,335220,Other disposal,kg,7440508,43302WHRLP1300M,0.226796
2018,335220,Other disposal,kg,7440508,43410WHRLP119BI,0.226796
2018,335312,Other disposal,kg,7439965,38351LRYSM669BN,0.226796
2018,335312,Other disposal,kg,7439965,53119GNRCP211MU,0.226796
2018,335312,Other disposal,kg,7440020,28086RLNCL101RE,0.226796
2018,335312,Other disposal,kg,7440020,38351LRYSM669BN,0.226796
2018,335312,Other disposal,kg,7440020,72450MRSNLPEKIN,33.64291864
2018,335312,Other disposal,kg,7440508,15834MTRCL55PIN,0.226796
2018,335312,Other disposal,kg,7440508,28086RLNCL101RE,2.26796
