DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,72110RKNSSHIGHW,322130,1990,120809,kg,32.658624
Other landfills,72023DRMLN1514S,337910,1990,1330207,kg,113.398
Other landfills,72023DRMLN1514S,337910,1990,108883,kg,113.398
Other landfills,72006NBCNCHWY33,331529,1990,7440666,kg,51933.562448
Other landfills,71480LSNPC165NX,321212,1990,50000,kg,113.398
Other landfills,71611NTRNTFAIRF,322110,1990,67561,kg,0.226796
Other landfills,71639BLDNTSOUTH,336320,1990,7439921,kg,0.0453592
Other landfills,71654PTLTCHIGHW,322110,1990,10049044,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1990,120809,kg,2.26796
Other landfills,71654PTLTCHIGHW,322110,1990,67561,kg,113.398
Other landfills,71654PTLTCHIGHW,322110,1990,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1990,7782505,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1990,67641,kg,113.398
Other landfills,71654PTLTCHIGHW,322130,1990,67663,kg,2.26796
Other landfills,73521PLCHM2001A,325314,1990,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1990,7647010,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1990,7664939,kg,0.226796
Other landfills,71742GRGPC600WE,321212,1990,50000,kg,0.226796
Other landfills,71753THYLCROUTE,325998,1990,75252,kg,32658.624
Other landfills,71822NKSPPHIGHW,322110,1990,120809,kg,24.94756
Other landfills,71822NKSPPHIGHW,322110,1990,67561,kg,317.5144
Other landfills,71822NKSPPHIGHW,322121,1990,67641,kg,18.14368
Other landfills,71836SHGRVPOBOX,327310,1990,7439921,kg,58769.193888
Other landfills,71836SHGRVPOBOX,327310,1990,7440473,kg,2817.713504
Other landfills,72006NBCNCHWY33,331529,1990,7439921,kg,17311.33868
Other landfills,72006NBCNCHWY33,331529,1990,7440508,kg,69244.44753599999
Other landfills,71654PTLTCHIGHW,322130,1990,7664382,kg,0.226796
Other landfills,76804MCMPNCAMPB,326113,1990,108101,kg,31.75144
Other landfills,74035KLHMSPOBOX,332999,1990,1330207,kg,2.26796
Other landfills,74066NTRNT15031,331314,1990,7440508,kg,8618.248
Other landfills,74764WYRHSHIGHW,322130,1990,7664417,kg,0.226796
Other landfills,74820JPMCNONEGE,326199,1990,100414,kg,0.226796
Other landfills,74820JPMCNONEGE,336612,1990,100414,kg,0.226796
Other landfills,74820JPMCNONEGE,326199,1990,108101,kg,0.226796
Other landfills,74820JPMCNONEGE,336612,1990,108101,kg,0.226796
Other landfills,74820JPMCNONEGE,326199,1990,1330207,kg,0.226796
Other landfills,74820JPMCNONEGE,336612,1990,1330207,kg,0.226796
Other landfills,74820JPMCNONEGE,326199,1990,78933,kg,0.226796
Other landfills,74820JPMCNONEGE,336612,1990,78933,kg,0.226796
Other landfills,75020WJSMT1700W,321114,1990,8001589,kg,2.26796
Other landfills,75034GNBNCSOUTH,331492,1990,7439921,kg,272155.2
Other landfills,75034GNBNCSOUTH,331492,1990,7440360,kg,14514.944
Other landfills,75034GNBNCSOUTH,331492,1990,7440382,kg,4399.8423999999995
Other landfills,75040STHRN1000N,325180,1990,7647010,kg,0.226796
Other landfills,75040STHRN1000N,325180,1990,7664417,kg,0.226796
Other landfills,75040STHRN1000N,325180,1990,7664939,kg,0.226796
Other landfills,75040STHRN1000N,325180,1990,7783202,kg,0.226796
Other landfills,75042DLLSP1918P,332813,1990,7440508,kg,2.26796
Other landfills,75042DLLSP1918P,332813,1990,7647010,kg,2.26796
Other landfills,75050DTZGN1002A,325992,1990,62566,kg,0.226796
Other landfills,75050DTZGN1002A,325992,1990,7664417,kg,0.226796
Other landfills,75051TXSRC417ID,332812,1990,7697372,kg,2.26796
Other landfills,75069TXSNS2501W,334511,1990,76131,kg,0.226796
Other landfills,75148TXSCLWBART,327120,1990,7439965,kg,327.039832
Other landfills,75149SCTFM3210C,326140,1990,26471625,kg,0.226796
Other landfills,74764WYRHSHIGHW,322130,1990,67561,kg,3039.0664
Other landfills,74764WYRHSHIGHW,322130,1990,120809,kg,113.398
Other landfills,74743CNTRLYERBY,321114,1990,87865,kg,18.14368
Other landfills,74728WYRHSRT1BO,321219,1990,50000,kg,113.398
Other landfills,74066NTRNT15031,333316,1990,7664417,kg,371718.644
Other landfills,74066NTRNT15031,334118,1990,7664417,kg,371718.644
Other landfills,74112NCHRP6707E,325510,1990,100414,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,107211,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,108101,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,108883,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,1330207,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,67641,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,7440666,kg,0.226796
Other landfills,74112NCHRP6707E,325510,1990,78933,kg,0.226796
Other landfills,74403FRTHW5600E,322121,1990,1330207,kg,276.69112
Other landfills,74066NTRNT15031,331314,1990,7429905,kg,66224.432
Other landfills,74403FRTHW5600E,322121,1990,67663,kg,117.93392
Other landfills,74403FRTHW5600E,322121,1990,95636,kg,276.69112
Other landfills,74403FRTHW5600E,322121,1990,98828,kg,199.58048
Other landfills,74437PRMCSHWY75,331524,1990,7429905,kg,113.398
Other landfills,74601NCLNN704EA,236210,1990,7647010,kg,0.226796
Other landfills,74601PHLPSDARRI,332322,1990,7647010,kg,0.226796
Other landfills,74631KLHMNHWY11,331512,1990,1344281,kg,2.26796
Other landfills,74631KLHMNHWY11,331512,1990,7429905,kg,2.26796
Other landfills,74631KLHMNHWY11,331512,1990,7440020,kg,2.26796
Other landfills,74631KLHMNHWY11,331512,1990,7440473,kg,2.26796
Other landfills,74631KLHMNHWY11,331512,1990,7440508,kg,2.26796
Other landfills,74403FRTHW5600E,322121,1990,91203,kg,199.58048
Other landfills,76804MCMPNCAMPB,326113,1990,108883,kg,172.36496
Other landfills,76804MCMPNCAMPB,326113,1990,1330207,kg,680.388
Other landfills,76804MCMPNCAMPB,326113,1990,71363,kg,276.69112
Other landfills,77571QNTMC11603,325211,1990,108054,kg,2.26796
Other landfills,77571QNTMC11603,325211,1990,115071,kg,2.26796
Other landfills,77571QNTMC11603,325211,1990,123319,kg,2.26796
Other landfills,77571QNTMC11603,325211,1990,67561,kg,2.26796
Other landfills,77571QNTMC11603,325211,1990,7664382,kg,2.26796
Other landfills,77571QNTMC11603,325211,1990,7782505,kg,2.26796
Other landfills,77590MCLCM24015,324110,1990,106990,kg,0.226796
Other landfills,77592STRLN201BA,325110,1990,108054,kg,0.226796
Other landfills,77592STRLN201BA,325110,1990,51285,kg,0.226796
Other landfills,77592STRLN201BA,325110,1990,71363,kg,0.226796
Other landfills,77592STRLN201BA,325110,1990,74908,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,100425,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,108952,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,120127,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,71432,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,74884,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,7647010,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,7664417,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,85449,kg,0.226796
Other landfills,77592STRLN201BA,325199,1990,91203,kg,0.226796
Other landfills,77592TXTNCHIGHW,325180,1990,7439921,kg,253024.503808
Other landfills,77571QNTMC11603,325211,1990,107028,kg,2.26796
Other landfills,77571QNTMC11603,325120,1990,7782505,kg,0.226796
Other landfills,77571QNTMC11603,325120,1990,7664417,kg,0.226796
Other landfills,77571QNTMC11603,325120,1990,71363,kg,0.226796
Other landfills,77532KMCNC16503,325199,1990,7664939,kg,2.26796
Other landfills,77532KMCNC16503,325199,1990,91203,kg,2.26796
Other landfills,77532KMCNC16503,325998,1990,100447,kg,2.26796
Other landfills,77532KMCNC16503,325998,1990,110861,kg,2.26796
Other landfills,77532KMCNC16503,325998,1990,1319773,kg,2.26796
Other landfills,77532KMCNC16503,325998,1990,7664382,kg,2.26796
Other landfills,77536SHLLLHIGHW,324110,1990,106898,kg,13.607759999999999
Other landfills,77536SHLLLHIGHW,324110,1990,123728,kg,158.7572
Other landfills,77536SHLLLHIGHW,324110,1990,67641,kg,1596.64384
Other landfills,77536SHLLLHIGHW,324110,1990,7440360,kg,997.9024
Other landfills,77592TXTNCHIGHW,325180,1990,7440508,kg,253024.503808
Other landfills,77536SHLLLHIGHW,324110,1990,78933,kg,9.979023999999999
Other landfills,77536SHLLLHIGHW,325110,1990,108101,kg,72.57472
Other landfills,77536SHLLLHIGHW,325110,1990,67561,kg,798.32192
Other landfills,77536SHLLLHIGHW,325110,1990,71432,kg,58.96696
Other landfills,77536SHLLLHIGHW,325110,1990,98828,kg,154.22128
Other landfills,77539PNNZL4401P,324191,1990,7664939,kg,2.26796
Other landfills,77541THDWCBUILD,325180,1990,1330207,kg,2.721552
Other landfills,77541THDWCBUILD,325180,1990,80057,kg,635.0288
Other landfills,77571NCLNN602SO,236210,1990,7647010,kg,0.226796
Other landfills,77571QNTMC11603,325120,1990,463581,kg,0.226796
Other landfills,77571QNTMC11603,325120,1990,67561,kg,0.226796
Other landfills,77536SHLLLHIGHW,324110,1990,80057,kg,251389.75824
Other landfills,77532KMCNC16503,325199,1990,75569,kg,2.26796
Other landfills,77598GFCHMPOBOX,325120,1990,50000,kg,0.226796
Other landfills,77598GFCHMPOBOX,325120,1990,71432,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,7440666,kg,297.556352
Other landfills,77640TXCRFNORTH,311611,1990,7664382,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,78933,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,79005,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,98953,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,100414,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,100425,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,106990,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,108883,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,108952,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,110827,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,115071,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,1330207,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,1634044,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,71432,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,74851,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,75150,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,7647010,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,7664417,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,7664939,kg,0.226796
Other landfills,77640TXCRFNORTH,324110,1990,7782505,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,7440508,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,7440473,kg,411.407944
Other landfills,77640TXCRFNORTH,311611,1990,7440393,kg,0.226796
Other landfills,77640TXCRFNORTH,311611,1990,7440360,kg,0.226796
Other landfills,77598GFCHMPOBOX,325120,1990,7440020,kg,0.226796
Other landfills,77598GFCHMPOBOX,325120,1990,7664939,kg,0.226796
Other landfills,77598GFCHMPOBOX,325120,1990,7782505,kg,0.226796
Other landfills,77598GFCHMPOBOX,325120,1990,92524,kg,0.226796
Other landfills,77598GFCHMPOBOX,325199,1990,108054,kg,0.226796
Other landfills,77598GFCHMPOBOX,325199,1990,67561,kg,0.226796
Other landfills,77598GFCHMPOBOX,325199,1990,7664417,kg,0.226796
Other landfills,77630NLNDROLDHI,322121,1990,67641,kg,0.226796
Other landfills,77630NLNDROLDHI,322130,1990,120809,kg,0.226796
Other landfills,77630NLNDROLDHI,322130,1990,67561,kg,0.226796
Other landfills,77598GFCHMPOBOX,325120,1990,71363,kg,0.226796
Other landfills,77631PLYSRFM100,325212,1990,108883,kg,0.226796
Other landfills,77631PLYSRFM100,325212,1990,71432,kg,2.26796
Other landfills,77640CHVRNENDOF,324110,1990,100414,kg,163.29312
Other landfills,77640CHVRNENDOF,324110,1990,108883,kg,816.4656
Other landfills,77640CHVRNENDOF,324110,1990,1313275,kg,326.58624
Other landfills,77640CHVRNENDOF,324110,1990,1330207,kg,2358.6784
Other landfills,77640CHVRNENDOF,324110,1990,71432,kg,771.1064
Other landfills,77640CHVRNENDOF,324110,1990,7664382,kg,49895.12
Other landfills,77640CHVRNENDOF,324110,1990,91203,kg,680.388
Other landfills,77640TXCRFNORTH,311611,1990,7439921,kg,2073.822624
Other landfills,77640TXCRFNORTH,311611,1990,7440020,kg,1065.034016
Other landfills,77631PLYSRFM100,325212,1990,110827,kg,31.75144
Other landfills,71480LSNPC165NX,321212,1990,108952,kg,113.398
Other landfills,77532KMCNC16503,325199,1990,75218,kg,2.26796
Other landfills,77532KMCNC16503,325199,1990,1330207,kg,2.26796
Other landfills,77044CHMPN11611,322121,1990,67641,kg,63.50288
Other landfills,77044CHMPN11611,322121,1990,67663,kg,2.26796
Other landfills,77045KCDCH12701,325320,1990,7440508,kg,2.26796
Other landfills,77045KCDCH12701,325320,1990,7664382,kg,2.26796
Other landfills,77045KCDCH12701,325320,1990,7664939,kg,2.26796
Other landfills,77091SPRKL6004N,312113,1990,7664417,kg,2.26796
Other landfills,77262GDYRT2000G,325212,1990,106990,kg,113.398
Other landfills,77262GDYRT2000G,325212,1990,117840,kg,113.398
Other landfills,77262GDYRT2000G,325212,1990,75150,kg,2.26796
Other landfills,77262GDYRT2000G,325212,1990,7664939,kg,2.26796
Other landfills,77303LMMNFJEFFE,325998,1990,7664939,kg,0.226796
Other landfills,77327LSNPC9MILE,321212,1990,108952,kg,113.398
Other landfills,77327LSNPC9MILE,321212,1990,50000,kg,113.398
Other landfills,77358LSNPCHWY75,321212,1990,108952,kg,113.398
Other landfills,77358LSNPCHWY75,321212,1990,50000,kg,113.398
Other landfills,77414HCHSTPOBOX,325199,1990,107028,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,107211,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,108054,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,115071,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,123386,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,123728,kg,0.226796
Other landfills,77044CHMPN11611,322121,1990,67561,kg,21772.416
Other landfills,77044CHMPN11611,322121,1990,120809,kg,2.26796
Other landfills,77041MDWST7301F,332311,1990,1330207,kg,0.226796
Other landfills,77040CMRNF22301,332111,1990,7697372,kg,0.226796
Other landfills,77001LDPRD709NV,331410,1990,7439921,kg,0.0453592
Other landfills,77003DXLCT3001E,332813,1990,7647010,kg,0.226796
Other landfills,77003DXLCT3001E,332813,1990,7664939,kg,0.226796
Other landfills,77003GRRTT2930P,331524,1990,7440508,kg,521.177208
Other landfills,77009DFNDR2408E,331529,1990,7440508,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,105679,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,108883,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,108907,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,108952,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,110861,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,71363,kg,76.203456
Other landfills,77015MRCHM1914H,325194,1990,1330207,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,71432,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,91203,kg,0.226796
Other landfills,77015MRCHM1914H,325199,1990,1319773,kg,0.226796
Other landfills,77015MRCHM1914H,325199,1990,7664939,kg,0.226796
Other landfills,77024NDRFB7100O,326199,1990,100425,kg,2.26796
Other landfills,77024NDRFB7100O,336612,1990,100425,kg,2.26796
Other landfills,77024NDRFB7100O,326199,1990,67641,kg,2.26796
Other landfills,77024NDRFB7100O,336612,1990,67641,kg,2.26796
Other landfills,77024NDRFB7100O,326199,1990,94360,kg,2.26796
Other landfills,77024NDRFB7100O,336612,1990,94360,kg,2.26796
Other landfills,77028LLDND2828C,332313,1990,7440020,kg,0.226796
Other landfills,77040CMRNF22301,332111,1990,7647010,kg,0.226796
Other landfills,77040CMRNF22301,332111,1990,7664393,kg,0.226796
Other landfills,77015MRCHM1914H,325194,1990,62533,kg,0.226796
Other landfills,77532KMCNC16503,325199,1990,140885,kg,2.26796
Other landfills,77414HCHSTPOBOX,325199,1990,71432,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,75070,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,110827,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,115071,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,1330207,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,67561,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,71363,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,71432,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,74851,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,7550450,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,7664417,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,7782505,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,91203,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,92524,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,98828,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1990,120127,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1990,7647010,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1990,7664382,kg,0.226796
Other landfills,77522CHVRN9500I,325211,1990,7664939,kg,0.226796
Other landfills,77532KMCNC16503,325199,1990,107211,kg,2.26796
Other landfills,77532KMCNC16503,325199,1990,108316,kg,113.398
Other landfills,77532KMCNC16503,325199,1990,108883,kg,2.26796
Other landfills,77532KMCNC16503,325199,1990,111422,kg,2.26796
Other landfills,77522CHVRN9500I,325110,1990,108883,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,106990,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,100425,kg,0.226796
Other landfills,77522CHVRN9500I,325110,1990,100414,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,78842,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,106514,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,108883,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,67561,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,67641,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,67663,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,71556,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,74873,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,75003,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,75092,kg,0.226796
Other landfills,77414HCHSTPOBOX,325199,1990,74851,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,7647010,kg,8.164656
Other landfills,77414HCHSTPOBOX,325220,1990,7664939,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,7782505,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,78933,kg,0.226796
Other landfills,77417HDSNPHIGHW,332410,1990,71556,kg,0.226796
Other landfills,77449GLPRD30603,326140,1990,101688,kg,2.26796
Other landfills,77469CPRND126CO,331513,1990,108952,kg,5496.174264
Other landfills,77469CPRND126CO,331513,1990,7439965,kg,1219.708888
Other landfills,77469CPRND126CO,331513,1990,7440020,kg,845.94908
Other landfills,77469CPRND126CO,331513,1990,7440473,kg,1462.380608
Other landfills,77507LQDCR9950C,325120,1990,75218,kg,0.226796
Other landfills,77414HCHSTPOBOX,325220,1990,7664417,kg,0.226796
Other landfills,37643NRTHMWESTE,325220,1990,7664939,kg,0.226796
Other landfills,71480LSNPC165NX,321212,1990,101688,kg,113.398
Other landfills,71411WLLMTHIGHW,322130,1990,67561,kg,2.26796
Other landfills,60131SLNVL10500,332913,1990,7697372,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,108101,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,108883,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,1330207,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,67561,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,67641,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,71556,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,75092,kg,0.226796
Other landfills,60178SYMRF917CR,325510,1990,78933,kg,0.226796
Other landfills,60426CHCGH16751,332811,1990,7664417,kg,0.226796
Other landfills,60434MBLJLINTER,324110,1990,71432,kg,6.8038799999999995
Other landfills,60450TXPLS7700W,325920,1990,107211,kg,10.432616
Other landfills,60450TXPLS7700W,325920,1990,6484522,kg,1360.776
Other landfills,60450TXPLS7700W,325920,1990,7429905,kg,121.562656
Other landfills,60455TRMPH8687S,332812,1990,7664939,kg,0.226796
Other landfills,60504BRKLC780MC,335999,1990,7647010,kg,0.226796
Other landfills,60515MLXNC5224K,334417,1990,7440020,kg,2.26796
Other landfills,60608TLNGN900W1,336370,1990,7429905,kg,113.398
Other landfills,60608TLNGN900W1,336370,1990,7440666,kg,113.398
Other landfills,60609GRFFT1437W,311999,1990,7647010,kg,2.26796
Other landfills,60609NTRST3800S,311224,1990,7664939,kg,0.226796
Other landfills,60131SLNVL10500,332913,1990,7440508,kg,0.226796
Other landfills,60616FDRTD1882S,325510,1990,108883,kg,0.226796
Other landfills,60131SLNVL10500,332913,1990,7440473,kg,0.226796
Other landfills,60131SLNVL10500,332913,1990,71556,kg,0.226796
Other landfills,60071GRDNC5710K,334513,1990,7440508,kg,113.398
Other landfills,60071GRDNC5710K,334513,1990,7664417,kg,0.226796
Other landfills,60080SNTRL8104N,332117,1990,7440508,kg,2.26796
Other landfills,60085FRDRC1208G,325611,1990,7697372,kg,0.226796
Other landfills,60087MNVLLGREEN,324122,1990,1163195,kg,2630.8336
Other landfills,60099RLNCN1915I,325510,1990,108101,kg,0.226796
Other landfills,60099RLNCN1915I,325510,1990,108883,kg,2.26796
Other landfills,60099RLNCN1915I,325510,1990,1330207,kg,0.226796
Other landfills,60099RLNCN1915I,325510,1990,67561,kg,2.26796
Other landfills,60099RLNCN1915I,325510,1990,67641,kg,0.226796
Other landfills,60099RLNCN1915I,325510,1990,71363,kg,0.226796
Other landfills,60099RLNCN1915I,325510,1990,78933,kg,0.226796
Other landfills,60131DHSVS3429N,325520,1990,71556,kg,2.26796
Other landfills,60131DHSVS3429N,325520,1990,85687,kg,2.26796
Other landfills,60131DYNCR11230,334412,1990,7440508,kg,2.26796
Other landfills,60131DYNCR11230,334412,1990,7647010,kg,2.26796
Other landfills,60131DYNCR11230,334412,1990,7664939,kg,2.26796
Other landfills,60131FRNNT9353B,311999,1990,7439921,kg,2.26796
Other landfills,60131RLBLP11411,332119,1990,71556,kg,0.226796
Other landfills,60131RLBLP11411,332119,1990,79016,kg,0.226796
Other landfills,60131RXSNF9100B,332510,1990,1330207,kg,0.226796
Other landfills,60131SLNVL10500,332913,1990,7440020,kg,0.226796
Other landfills,60616FDRTD1882S,325510,1990,1330207,kg,0.226796
Other landfills,60616FDRTD1882S,325510,1990,67561,kg,0.226796
Other landfills,60616FDRTD1882S,325510,1990,67641,kg,0.226796
Other landfills,61072TYLRC750NB,333241,1990,75092,kg,0.226796
Other landfills,61072TYLRC750NB,333241,1990,79016,kg,0.226796
Other landfills,61101RCKRV1821P,332811,1990,7664417,kg,0.226796
Other landfills,61105BHRNN1100S,331314,1990,7440508,kg,0.226796
Other landfills,61130HYDRL4950M,333995,1990,7439965,kg,5.443104
Other landfills,61244JHNDRHIGHW,331511,1990,108952,kg,113.398
Other landfills,61244JHNDRHIGHW,331511,1990,7429905,kg,57839.330288
Other landfills,61244JHNDRHIGHW,331511,1990,7440508,kg,1006.97424
Other landfills,61364STRTRWESTE,327331,1990,7439965,kg,0.453592
Other landfills,61537HNRYFRICHA,325312,1990,7439965,kg,0.226796
Other landfills,61537HNRYFRICHA,325312,1990,7440508,kg,0.226796
Other landfills,61537HNRYFRICHA,325312,1990,7440666,kg,0.226796
Other landfills,61537HNRYFRICHA,325312,1990,7664382,kg,0.226796
Other landfills,61537HNRYFRICHA,325312,1990,7664417,kg,0.226796
Other landfills,61537HNRYFRICHA,325312,1990,7664939,kg,0.226796
Other landfills,61552CTRPLOLDGA,333618,1990,76131,kg,2.26796
Other landfills,61761DMNDS100ND,336111,1990,7664939,kg,2.26796
Other landfills,61761DMNDS100ND,336111,1990,7697372,kg,2.26796
Other landfills,61761DMNDS100ND,336211,1990,67561,kg,2.26796
Other landfills,61764WLKRW1INDU,331222,1990,7664939,kg,0.226796
Other landfills,61820CLFFRNORTH,332111,1990,7440020,kg,121.562656
Other landfills,61072TYLRC750NB,333241,1990,7439921,kg,0.0453592
Other landfills,61071RBWCR201EA,332722,1990,7783202,kg,2.26796
Other landfills,60901MLSNC195WE,325413,1990,67641,kg,2.26796
Other landfills,60638LCRLT6147W,325998,1990,7697372,kg,113.398
Other landfills,60616FDRTD1882S,325510,1990,71363,kg,0.226796
Other landfills,60616FDRTD1882S,325510,1990,78933,kg,0.226796
Other landfills,60616NDSTR2141S,313320,1990,108883,kg,2.26796
Other landfills,60616NDSTR2141S,313320,1990,7664939,kg,2.26796
Other landfills,60616NDSTR2141S,313320,1990,78933,kg,2.26796
Other landfills,60620CHCGF7531S,327120,1990,7664382,kg,0.226796
Other landfills,60620RLPRD525W7,325611,1990,7664417,kg,2.26796
Other landfills,60622CRBTP927WB,325510,1990,108101,kg,0.226796
Other landfills,60622CRBTP927WB,325510,1990,108883,kg,0.226796
Other landfills,60622CRBTP927WB,325510,1990,1330207,kg,0.226796
Other landfills,60071GRDNC5710K,334513,1990,7440020,kg,113.398
Other landfills,60622CRBTP927WB,325510,1990,78933,kg,0.226796
Other landfills,60638BRTNC5331W,325180,1990,107211,kg,2.26796
Other landfills,60638BRTNC5331W,325180,1990,67561,kg,2.26796
Other landfills,60638BRTNC5331W,325180,1990,67630,kg,2.26796
Other landfills,60638BRTNC5331W,325180,1990,7647010,kg,2.26796
Other landfills,60638BRTNC5331W,325180,1990,7664382,kg,2.26796
Other landfills,60638BRTNC5331W,325180,1990,7782505,kg,2.26796
Other landfills,60638CNVRT4910C,325910,1990,108883,kg,2.26796
Other landfills,60638LCRLT6147W,325998,1990,107211,kg,113.398
Other landfills,60638LCRLT6147W,325998,1990,7664382,kg,113.398
Other landfills,60638LCRLT6147W,325998,1990,7664939,kg,113.398
Other landfills,60628LQDCR12054,325120,1990,75218,kg,0.226796
Other landfills,60071GRDNC5710K,334513,1990,127184,kg,0.226796
Other landfills,60064BBTTLINTER,325412,1990,67561,kg,2.26796
Other landfills,60056MLTGR1800W,333316,1990,71556,kg,0.226796
Other landfills,55303FDRLH900EH,332992,1990,7664382,kg,2.26796
Other landfills,55303MTPNC6400I,333514,1990,7440473,kg,113.398
Other landfills,55379FRMNT4400V,325612,1990,108883,kg,3447.2992
Other landfills,55387PRTCH902SO,334412,1990,7664417,kg,2.26796
Other landfills,55387PRTCH902SO,334412,1990,7664939,kg,2.26796
