REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,332996,Other disposal,kg,7439921,77038WHLNG1247P,0.0453592
2007,332996,Other disposal,kg,7439921,77049SSCHC9393S,0.0453592
2007,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2007,332996,Other disposal,kg,7439921,77418SSTLT141MI,0.0453592
2007,332996,Other disposal,kg,7439921,77530DLTTB4SSHE,0.0453592
2007,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2007,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2007,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2007,332999,Other disposal,kg,7439965,58102NRTHR38011,0.226796
2007,332999,Other disposal,kg,7439965,60103FLXNC300ED,0.226796
2007,332999,Other disposal,kg,7439965,60455SGNDC7701W,0.226796
2007,332999,Other disposal,kg,7440508,75020KWKST2600N,1.814368
2007,332999,Other disposal,kg,7697372,37831SDKRDBEARC,0.226796
2007,332999,Other disposal,kg,7697372,60103FLXNC300ED,0.226796
2007,332999,Other disposal,kg,7697372,75020KWKST2600N,0.226796
2007,332999,Other disposal,kg,78922,60455SGNDC7701W,0.226796
2007,332999,Other disposal,kg,79016,60630RSWNS55214,0.226796
2007,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2007,332999,Other landfills,kg,67561,37831SDKRDBEARC,0.226796
2007,332999,Other disposal,kg,7440508,60630RSWNS55214,0.226796
2007,332999,Other landfills,kg,7439965,40065RVRPC39PEA,2.26796
2007,333111,Other disposal,kg,107211,68802FRDNW3445W,113.398
2007,333111,Other disposal,kg,108883,53520KNGHT1501W,0.226796
2007,333111,Other disposal,kg,1330207,54929STNBRN1165,0.226796
2007,333111,Other disposal,kg,1330207,58074HTCHNHIGHW,0.226796
2007,333111,Other disposal,kg,1330207,67501KRSPL305SM,0.226796
2007,333111,Other disposal,kg,7439921,54449HSMNF2608S,0.0453592
2007,333111,Other disposal,kg,7439921,54929STNBRN1165,0.0453592
2007,333111,Other disposal,kg,7439965,53520KNGHT1501W,0.226796
2007,332999,Other landfills,kg,7697372,37831SDKRDBEARC,0.226796
2007,332999,Other disposal,kg,7440508,60618FTFBR3758W,0.226796
2007,332999,Other disposal,kg,7440508,60160DSLRD1985J,0.226796
2007,332999,Other disposal,kg,7440508,60103FLXNC300ED,0.226796
2007,332999,Other disposal,kg,7439965,65706TYLRC1300T,2.26796
2007,332999,Other disposal,kg,7439965,68310HVRGR70071,0.226796
2007,332999,Other disposal,kg,7439965,76063HNSLY800S5,0.226796
2007,332999,Other disposal,kg,7440020,3626WLBMSP152ME,0.226796
2007,332999,Other disposal,kg,7440020,44011CTTNG98JAY,0.226796
2007,332999,Other disposal,kg,7440020,60090RXSLD634GL,0.226796
2007,332999,Other disposal,kg,7440020,60103FLXNC300ED,0.226796
2007,332999,Other disposal,kg,7440020,65706TYLRC1300T,2.26796
2007,332999,Other disposal,kg,7440020,68310HVRGR70071,0.226796
2007,332999,Other disposal,kg,7440020,76063HNSLY800S5,0.226796
2007,332999,Other disposal,kg,7440473,3626WLBMSP152ME,0.226796
2007,332999,Other disposal,kg,7440473,44011CTTNG98JAY,0.226796
2007,332999,Other disposal,kg,7440473,44667WLLBR401CO,0.226796
2007,332999,Other disposal,kg,7440473,60090RXSLD634GL,0.226796
2007,332999,Other disposal,kg,7440473,60103FLXNC300ED,0.226796
2007,332999,Other disposal,kg,7440473,65706TYLRC1300T,2.26796
2007,332999,Other disposal,kg,7440473,68310HVRGR70071,0.226796
2007,332999,Other disposal,kg,7440473,76063HNSLY800S5,0.226796
2007,332999,Other disposal,kg,7440508,3626WLBMSP152ME,0.226796
2007,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2007,333111,Other disposal,kg,7439965,54449HSMNF2608S,0.226796
2007,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2007,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2007,332813,Other disposal,kg,7697372,60164LLBRT1WLAK,0.226796
2007,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2007,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2007,332813,Other disposal,kg,7697372,60608MPRHR1537S,0.226796
2007,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2007,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2007,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2007,332813,Other disposal,kg,7697372,60639NTDMT4600W,0.226796
2007,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2007,332813,Other disposal,kg,7697372,60646PRCSN4123W,0.226796
2007,332813,Other disposal,kg,7697372,61010QLTYM4THAN,0.226796
2007,332813,Other disposal,kg,7697372,61109CHMPR3910L,0.226796
2007,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2007,332813,Other disposal,kg,7697372,90064BRRYV2210B,2.26796
2007,332813,Other disposal,kg,7697372,90201MTLSR6060S,0.226796
2007,332813,Other disposal,kg,7697372,92707NTNLT2525S,0.226796
2007,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2007,332813,Other disposal,kg,79016,54729NDNHD1610P,0.226796
2007,332813,Other disposal,kg,7697372,60650GTTND4620R,0.226796
2007,332813,Other disposal,kg,79016,60007MGNTC1401G,0.226796
2007,332813,Other disposal,kg,7697372,60140LCTRM15NRW,0.226796
2007,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2007,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2007,332813,Other disposal,kg,7697372,16501RPLTN656W1,0.226796
2007,332813,Other disposal,kg,7697372,45801SPRRM625VI,0.226796
2007,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2007,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2007,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2007,332813,Other disposal,kg,7697372,49010LLGNM1274L,0.226796
2007,332813,Other disposal,kg,7697372,49022WHRLP151NO,0.226796
2007,332813,Other disposal,kg,7697372,60131BLMNT3410N,0.226796
2007,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2007,332813,Other disposal,kg,7697372,55411PNRMT1717W,0.226796
2007,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2007,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2007,332813,Other disposal,kg,7697372,60007CHMPL1990E,0.226796
2007,332813,Other disposal,kg,7697372,60007LKGRV776LU,0.226796
2007,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2007,332813,Other disposal,kg,7697372,60018TWRSR5341N,0.226796
2007,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2007,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2007,332813,Other disposal,kg,79016,60067RLNGT600SO,0.226796
2007,332813,Other disposal,kg,79016,60104HFRMB941CE,0.226796
2007,332813,Other disposal,kg,79016,60607NBRTP340NO,0.226796
2007,332911,Other disposal,kg,7440020,02322MSNLN85BOD,0.226796
2007,332911,Other disposal,kg,7440020,71309DRSSRHWY32,0.226796
2007,332911,Other disposal,kg,7440473,02322MSNLN85BOD,0.226796
2007,332911,Other disposal,kg,7440473,71309DRSSRHWY32,0.226796
2007,332911,Other disposal,kg,7440508,03077GMNVL1OTTE,0.226796
2007,332911,Other disposal,kg,7440508,12586SPNCN150CO,113.398
2007,332912,Other disposal,kg,7439921,29642SRDNF1407P,0.0453592
2007,332912,Other disposal,kg,7439921,97124SRDNF385NE,0.0453592
2007,332911,Other disposal,kg,7439921,12586SPNCN150CO,0.1360776
2007,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2007,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2007,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2007,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2007,332919,Other disposal,kg,7439921,32177PRCBR245CO,0.0453592
2007,332919,Other disposal,kg,7439965,16438SNPTT201TI,0.226796
2007,332919,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2007,332919,Other disposal,kg,7440020,16438SNPTT201TI,0.226796
2007,332919,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2007,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2007,332813,Underground injection to class ii-v wells,kg,7697372,60650GTTND4620R,0.226796
2007,332813,Underground injection to class ii-v wells,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,Underground injection to class ii-v wells,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,Other disposal,kg,79016,61010QLTYM4THAN,0.226796
2007,332813,Other disposal,kg,79016,61109CHMPR3910L,0.226796
2007,332813,Other landfills,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,Other landfills,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,Other landfills,kg,7697372,49203LMPLT1319S,0.226796
2007,332813,Other landfills,kg,7697372,60650GTTND4620R,0.226796
2007,332813,Other surface impoundment,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,Other surface impoundment,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,Other surface impoundment,kg,7697372,60650GTTND4620R,0.226796
2007,332813,RCRA c surface impoundment,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,RCRA c surface impoundment,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,RCRA c surface impoundment,kg,7697372,60650GTTND4620R,0.226796
2007,332813,RCRA subtitle c landfills,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,RCRA subtitle c landfills,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,RCRA subtitle c landfills,kg,7697372,49203LMPLT1319S,0.226796
2007,332813,RCRA subtitle c landfills,kg,7697372,60650GTTND4620R,0.226796
2007,332813,Underground injection to class i wells,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,Underground injection to class i wells,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,Underground injection to class i wells,kg,7697372,60650GTTND4620R,0.226796
2007,332919,Other disposal,kg,7440508,16066GNDST925MA,0.226796
2007,333611,Other disposal,kg,7440473,29602GCXXXI85WO,2.26796
2007,333111,Other disposal,kg,7439965,54929STNBRN1165,0.226796
2007,333111,Other disposal,kg,7440020,53520KNGHT1501W,0.226796
2007,333415,Other disposal,kg,7440473,37041TRNCMHIGHW,0.226796
2007,333415,Other disposal,kg,7440473,40511THTRN1500M,0.226796
2007,333415,Other disposal,kg,7440473,52544BRKRC2245D,0.226796
2007,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2007,333415,Other disposal,kg,7440473,54601THTRN1700H,0.226796
2007,333415,Other disposal,kg,7440473,63049MRLCL6060H,2.26796
2007,333415,Other disposal,kg,7440473,72916MRCNS9900A,0.226796
2007,333415,Other disposal,kg,7440484,28269CRRRC9701O,0.226796
2007,333415,Other disposal,kg,7440473,28269CRRRC9701O,0.226796
2007,333415,Other disposal,kg,7440508,19020NTNLR539DU,33.565808
2007,333415,Other disposal,kg,7440508,28269CRRRC9701O,0.226796
2007,333415,Other disposal,kg,7440508,29203TRNCL4KILL,0.226796
2007,333415,Other disposal,kg,7440508,30474TRNXX712MC,0.226796
2007,333415,Other disposal,kg,7440508,30601CRRRT700OL,0.226796
2007,333415,Other disposal,kg,7440508,31206THTRN7610I,2.26796
2007,333415,Other disposal,kg,7440508,31206TRNCX7590N,2.26796
2007,333415,Other disposal,kg,7440508,35768WTT00201TH,0.226796
2007,333415,Other disposal,kg,7440508,37041TRNCMHIGHW,0.226796
2007,333415,Other disposal,kg,7440508,28208TRNSR4500M,0.226796
2007,333415,Other disposal,kg,7440508,46231CRRRC7310W,0.453592
2007,333415,Other disposal,kg,7440473,19020NTNLR539DU,102.511792
2007,333415,Other disposal,kg,7440020,72916MRCNS9900A,0.226796
2007,333415,Other disposal,kg,7439965,31206THTRN7610I,2.26796
2007,333415,Other disposal,kg,7439965,31206TRNCX7590N,2.26796
2007,333415,Other disposal,kg,7439965,37041TRNCMHIGHW,0.226796
2007,333415,Other disposal,kg,7439965,40511THTRN1500M,0.226796
2007,333415,Other disposal,kg,7439965,46231CRRRC7310W,0.226796
2007,333415,Other disposal,kg,7439965,52565BRKRC703FR,0.226796
2007,333415,Other disposal,kg,7439965,54601THTRN1700H,0.226796
2007,333415,Other disposal,kg,7439965,72916MRCNS9900A,0.226796
2007,333415,Other disposal,kg,7440020,81001TRNCX101WI,0.226796
2007,333415,Other disposal,kg,7439965,76301NTDLC50151,0.226796
2007,333415,Other disposal,kg,7440020,19020NTNLR539DU,9.525432
2007,333415,Other disposal,kg,7440020,28269CRRRC9701O,0.226796
2007,333415,Other disposal,kg,7440020,37041TRNCMHIGHW,0.226796
2007,333415,Other disposal,kg,7440020,46231CRRRC7310W,0.226796
2007,333415,Other disposal,kg,7440020,52544BRKRC2245D,0.226796
2007,333415,Other disposal,kg,7440020,52565BRKRC703FR,0.226796
2007,333415,Other disposal,kg,7440020,54601THTRN1700H,0.226796
2007,333415,Other disposal,kg,7440020,63049MRLCL6060H,2.26796
2007,333415,Other disposal,kg,7439965,81001TRNCX101WI,2.26796
2007,333415,Other disposal,kg,7440508,52565BRKRC703FR,0.226796
2007,333415,Other disposal,kg,7440508,54601THTRN1700H,0.226796
2007,333415,Other disposal,kg,7440508,63049MRLCL6060H,2.26796
2007,333517,Other disposal,kg,7440508,29412KLBRN455FL,0.226796
2007,333517,Other disposal,kg,7439965,90058NGLSS49PAC,0.226796
2007,333517,Other disposal,kg,7440020,90058NGLSS49PAC,0.226796
2007,333517,Other disposal,kg,7440473,90058NGLSS49PAC,0.226796
2007,333517,Other disposal,kg,7440484,90058NGLSS49PAC,0.226796
2007,333517,Other disposal,kg,7440508,90058NGLSS49PAC,0.226796
2007,333515,Other disposal,kg,7440473,61132PFTRM1351W,0.226796
2007,333515,Other disposal,kg,7440484,61132PFTRM1351W,0.226796
2007,333517,Other disposal,kg,7439921,29412KLBRN455FL,0.0453592
2007,333515,Other disposal,kg,7440484,72757RGRST205N1,0.226796
2007,333611,Other disposal,kg,7439965,04401GNRLLFLORI,0.226796
2007,333611,Other disposal,kg,7439965,29602GCXXXI85WO,2.26796
2007,333611,Other disposal,kg,7440020,04074RCHTL28PON,0.226796
2007,333611,Other disposal,kg,7440020,04401GNRLL534GR,0.226796
2007,333611,Other disposal,kg,7440020,29602GCXXXI85WO,14.061352
2007,333611,Other disposal,kg,7440020,30136GRFLS2100B,2.26796
2007,333611,Other disposal,kg,7440020,43050RLLSR105NS,237.228616
2007,333611,Other disposal,kg,7440473,04401GNRLL534GR,0.226796
2007,333611,Other disposal,kg,191242,12309GGLBL1RESE,0.0453592
2007,333511,Other landfills,kg,91203,47918HRRSN900MO,39206.678112
2007,333511,Other landfills,kg,7440484,15642CRBDCPOBOX,180.983208
2007,333511,Other landfills,kg,7440473,47918HRRSN900MO,0.226796
2007,333415,Other disposal,kg,7440508,67219THCLM801E3,2.26796
2007,333415,Other disposal,kg,7440508,71021TRNC0ONEIN,2.26796
2007,333415,Other disposal,kg,7440508,72903THTRN4811S,0.226796
2007,333415,Other disposal,kg,7440508,75702CRRRC1700E,0.226796
2007,333415,Other disposal,kg,7440508,75711THTRN6200T,0.226796
2007,333415,Other disposal,kg,7440508,76301NTDLC50151,0.226796
2007,333415,Other disposal,kg,7440508,76657TRNCXHWY84,2.26796
2007,333415,Other disposal,kg,7440508,85364RDCNC3860A,0.226796
2007,333415,Other disposal,kg,75456,40511THTRN1500M,0.226796
2007,333415,Other disposal,kg,75456,51401CRRLL19705,0.226796
2007,333415,Other disposal,kg,75456,53950LRWLK206NJ,0.226796
2007,333415,Other disposal,kg,75456,76137KYSRP421NB,0.226796
2007,333415,Other landfills,kg,7440020,19380ZKSCM1302G,7.003460479999999
2007,333415,Other landfills,kg,7440473,19380ZKSCM1302G,15.2860504
2007,333511,Other landfills,kg,108952,47918HRRSN900MO,0.226796
2007,333511,Other landfills,kg,1344281,47918HRRSN900MO,0.226796
2007,333511,Other landfills,kg,7429905,47918HRRSN900MO,0.226796
2007,333511,Other landfills,kg,7439921,47918HRRSN900MO,0.0453592
2007,333511,Other landfills,kg,7439965,47918HRRSN900MO,0.226796
2007,333415,Other disposal,kg,7439965,28269CRRRC9701O,0.226796
2007,333111,Other disposal,kg,7439965,67501KRSPL305SM,0.226796
2007,333415,Other disposal,kg,7439921,76657TRNCXHWY84,0.0453592
2007,333415,Other disposal,kg,7439921,63049MRLCL6060H,0.0453592
2007,333120,Other landfills,kg,7440020,52004JHNDRHWY38,328.400608
2007,333131,Other disposal,kg,7439965,1722WTLSCP13278,0.226796
2007,333131,Other disposal,kg,7440020,1722WTLSCP13278,0.226796
2007,333132,Other disposal,kg,107211,77032GHYDR33NSA,0.226796
2007,333132,Other disposal,kg,7439921,70518PPLDL28IDA,0.0453592
2007,333132,Other disposal,kg,7439921,82601NVCSP2673N,65.317248
2007,333132,Other disposal,kg,7439965,74012BKRLT3000N,0.226796
2007,333132,Other disposal,kg,7439965,75006TSNGN2601B,0.226796
2007,333120,Other landfills,kg,7439965,52004JHNDRHWY38,1687.36224
2007,333132,Other disposal,kg,7439965,77032GHYDR33NSA,2.26796
2007,333132,Other disposal,kg,7440020,74012BKRLT3000N,0.226796
2007,333132,Other disposal,kg,7440020,75006TSNGN2601B,0.226796
2007,333132,Other disposal,kg,7440020,77032GHYDR33NSA,2.26796
2007,333132,Other disposal,kg,7440020,77086BBVTC12221,2.26796
2007,333132,Other disposal,kg,7440473,70518HLLBR1187S,0.226796
2007,333132,Other disposal,kg,7440473,74012BKRLT3000N,0.226796
2007,333132,Other disposal,kg,7440473,75006TSNGN2601B,0.226796
2007,333132,Other disposal,kg,7440473,77032GHYDR33NSA,2.26796
2007,333132,Other disposal,kg,7439965,77086BBVTC12221,2.26796
2007,333132,Other disposal,kg,7440473,77086BBVTC12221,2.26796
2007,333120,Other disposal,kg,95636,50219VRMRM2MILE,0.226796
2007,333120,Other disposal,kg,7440473,50219VRMRM2MILE,0.226796
2007,333111,Other disposal,kg,7440020,54449HSMNF2608S,0.226796
2007,333111,Other disposal,kg,7440020,54929STNBRN1165,0.226796
2007,333111,Other disposal,kg,7440473,53520KNGHT1501W,0.226796
2007,333111,Other disposal,kg,7440473,54449HSMNF2608S,0.226796
2007,333111,Other disposal,kg,7440473,54929STNBRN1165,0.226796
2007,333111,Other disposal,kg,7697372,61265JHNDR5013R,0.226796
2007,333120,Land treatment/application farming,kg,7439965,50219VRMRM2MILE,0.226796
2007,333120,Land treatment/application farming,kg,7440020,50219VRMRM2MILE,1.5240691199999998
2007,333120,Other disposal,kg,7440473,61364FLNKC502NV,0.226796
2007,333120,Land treatment/application farming,kg,7440473,50219VRMRM2MILE,2.77598304
2007,333120,Other disposal,kg,107211,61630STPRP600WE,127.912944
2007,333120,Other disposal,kg,107211,62525CTRPL27THP,0.226796
2007,333120,Other disposal,kg,108883,50219VRMRM2MILE,0.226796
2007,333120,Other disposal,kg,108883,61364FLNKC502NV,0.226796
2007,333120,Other disposal,kg,7439921,66547BLDRS600BA,2.26796
2007,333120,Other disposal,kg,7439965,29732TRXLG59HUE,2.26796
2007,333120,Other disposal,kg,7439965,50219VRMRM2MILE,0.226796
2007,333120,Other disposal,kg,7439965,62525CTRPL27THP,0.226796
2007,333120,Other disposal,kg,107211,29732TRXLG59HUE,0.226796
2007,333132,Other disposal,kg,7440508,75006TSNGN2601B,0.226796
2007,333132,Other surface impoundment,kg,7439965,74012BKRLT3000N,0.226796
2007,333132,Other surface impoundment,kg,7440020,74012BKRLT3000N,0.226796
2007,333413,Other disposal,kg,7440020,54476GRNHC1001I,0.226796
2007,333413,Other disposal,kg,7440473,47331RTSDV900WM,2.26796
2007,333413,Other disposal,kg,7440473,54476GRNHC1001I,0.226796
2007,333414,Other disposal,kg,7439921,61103CLPSC1665E,0.0453592
2007,333414,Other disposal,kg,7440020,84404CHRML2150N,113.398
2007,333414,Other disposal,kg,7440473,61103CLPSC1665E,0.226796
2007,333414,Other disposal,kg,7440473,84404CHRML2150N,113.398
2007,333414,Other disposal,kg,7440508,94954GCPLY38LAK,0.226796
2007,333413,Other disposal,kg,7439965,54476GRNHC1001I,0.226796
2007,333415,Other disposal,kg,127184,55318MNNTN104PE,0.226796
2007,333415,Other disposal,kg,7439921,30474TRNXX712MC,0.0453592
2007,333415,Other disposal,kg,7439921,30601CRRRT700OL,0.0453592
2007,333415,Other disposal,kg,7439921,31206THTRN7610I,0.0453592
2007,333415,Other disposal,kg,7439921,31206TRNCX7590N,0.0453592
2007,333415,Other disposal,kg,7439921,37041TRNCMHIGHW,0.0453592
2007,333415,Other disposal,kg,7439921,40511THTRN1500M,0.0453592
2007,333415,Other disposal,kg,7439921,46231CRRRC7310W,0.0453592
2007,333415,Other disposal,kg,7439921,54601THTRN1700H,0.0453592
2007,333415,Other disposal,kg,7439921,28269CRRRC9701O,0.0453592
2007,333318,Other disposal,kg,872504,02172NCSNC65GRO,0.226796
2007,333249,Other disposal,kg,7440508,05446HZLTT217LA,2.26796
2007,333241,Other disposal,kg,7440508,61244HCDKS21168,2.26796
2007,333132,Other surface impoundment,kg,7440473,74012BKRLT3000N,0.226796
2007,333132,RCRA c surface impoundment,kg,7439965,74012BKRLT3000N,0.226796
2007,333132,RCRA c surface impoundment,kg,7440020,74012BKRLT3000N,0.226796
2007,333132,RCRA c surface impoundment,kg,7440473,74012BKRLT3000N,0.226796
2007,333132,RCRA subtitle c landfills,kg,7439921,77032HLLBR3NSAM,24.493968
2007,333249,RCRA subtitle c landfills,kg,117817,27520NTRXX8720U,294.8348
2007,333243,Other disposal,kg,7439965,54304PPRCN2300S,0.226796
2007,333243,Other disposal,kg,7440020,54304PPRCN2300S,0.226796
2007,333243,Other disposal,kg,7440020,54912VTHPP2200N,0.226796
2007,333243,Other disposal,kg,7440473,54304PPRCN2300S,0.226796
2007,333243,Other disposal,kg,7440473,54912VTHPP2200N,0.226796
2007,333241,Other disposal,kg,7439921,61072TYLRC750NB,0.0453592
2007,333241,Other disposal,kg,7439965,60060CRTRH1551M,0.226796
2007,333241,Other disposal,kg,7439965,61072TYLRC750NB,0.226796
2007,333241,Other disposal,kg,7440020,60060CRTRH1551M,0.226796
2007,333241,Other disposal,kg,7440020,61072TYLRC750NB,0.226796
2007,333241,Other disposal,kg,7440473,60060CRTRH1551M,0.226796
2007,333241,Other disposal,kg,7440473,61072TYLRC750NB,0.226796
2007,333241,Other disposal,kg,7440508,61072TYLRC750NB,0.226796
2007,333415,Other disposal,kg,7439921,76301NTDLC50151,0.0453592
2007,335313,Other disposal,kg,7439965,40511SQRDC1601M,0.226796
2007,331210,Other disposal,kg,71432,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,191242,15025SSCLR400ST,0.0453592
2007,325992,Other disposal,kg,111422,14652CHMPN1669L,0.226796
2007,325992,Other disposal,kg,123319,14652CHMPN1669L,0.226796
2007,325992,Other disposal,kg,7664417,14652CHMPN1669L,0.226796
2007,325992,Other landfills,kg,108883,23834TRNLT18TUC,7.86528528
2007,325992,Other surface impoundment,kg,109864,08876GFCRP50MEI,0.226796
2007,325998,Land treatment/application farming,kg,7664417,31323CHMTLCHEMI,113.398
2007,325998,Land treatment/application farming,kg,79061,31323BFLCRCHEMI,0.226796
2007,325998,Land treatment/application farming,kg,79061,31323CHMTLCHEMI,0.226796
2007,325992,Other disposal,kg,109864,08876GFCRP50MEI,0.226796
2007,325998,Land treatment/application farming,kg,79107,31323CHMTLCHEMI,0.226796
2007,325998,Other disposal,kg,100414,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,100414,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,100414,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,100425,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,101779,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,106898,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,106990,46394MCCHM2357S,0.226796
2007,325998,Other disposal,kg,107062,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,100414,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,107131,61242MXXXX22614,0.226796
2007,325992,Other disposal,kg,107211,14652CHMPN1669L,0.226796
2007,325991,Underground injection to class i wells,kg,100425,92071CSTMC10848,0.226796
2007,325920,Other disposal,kg,7697372,42344THNSGSTATE,340.194
2007,325991,Land treatment/application farming,kg,100425,38018MRBLP9410M,0.226796
2007,325991,Land treatment/application farming,kg,100425,92071CLCST9353A,0.226796
2007,325991,Land treatment/application farming,kg,100425,92071CSTMC10848,0.226796
2007,325991,Other disposal,kg,100425,43551MRCNC12600,0.226796
2007,325991,Other disposal,kg,100425,60185BLKML1600P,0.226796
2007,325991,Other disposal,kg,100425,89115LSVGS6875S,0.226796
2007,325991,Other disposal,kg,100425,92071CLCST9353A,0.226796
2007,325992,Land treatment/application farming,kg,1344281,80551KDKCLCOUNT,282.134224
2007,325991,Other disposal,kg,100425,92071CSTMC10848,0.226796
2007,325991,Other disposal,kg,117817,28134RTLND9635I,0.226796
2007,325991,Other disposal,kg,7439976,46214CBLCP7950R,0.0453592
2007,325991,Other surface impoundment,kg,100425,92071CLCST9353A,0.226796
2007,325991,Other surface impoundment,kg,100425,92071CSTMC10848,0.226796
2007,325991,RCRA subtitle c landfills,kg,108054,38024MHNNN107JA,120.95937864000001
2007,325991,RCRA subtitle c landfills,kg,1163195,38024MHNNN107JA,112.16876567999999
2007,325991,RCRA subtitle c landfills,kg,7439921,38024MHNNN107JA,0.148324584
2007,325991,Underground injection to class i wells,kg,100425,92071CLCST9353A,0.226796
2007,325991,Other disposal,kg,1163195,44274SCHLM1475W,1632.9312
2007,325920,Other disposal,kg,7664417,84043RCNCRPELIC,113.398
2007,325998,Other disposal,kg,107186,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,107211,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,1330207,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,1330207,70123XCHMN6120J,2.26796
2007,325998,Other disposal,kg,1330207,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,1330207,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,140885,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,140885,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,141322,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,191242,55016MCHMLHIGHW,0.0453592
2007,325998,Other disposal,kg,1330207,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,302012,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,50000,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,50000,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,50000,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,584849,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,64186,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,64186,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,64675,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,67561,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,422560,79107TCHSP88NOR,0.226796
2007,325998,Other disposal,kg,107211,54143NSLFRONEST,0.226796
2007,325998,Other disposal,kg,124403,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,121448,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,107211,60101BTZLB333SO,0.226796
2007,325998,Other disposal,kg,107211,60439NTCTM15550,0.226796
