DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Underground injection to class i wells,1989,kg,77705SNDZCRT4BO,325320,N084,17065.945408
Underground injection to class i wells,1989,kg,77720THGDYINTER,325212,7664382,0.226796
Underground injection to class i wells,1989,kg,77720THGDYINTER,325212,7782505,0.226796
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,106990,0.226796
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,107131,3.628736
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,108883,2635.36952
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,108952,15780.46568
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,110827,49650.18032
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,1319773,106326.50072
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,67561,11884.1104
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,67641,74683.9228
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,71432,83438.2484
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,74908,90600.46608
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,75058,32567.9056
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,7664417,1602935.16104
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,7697372,10551311.95456
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,7783202,759766.6
Underground injection to class i wells,1989,kg,77902DPNTVOLDBL,325180,88891,17445.14832
Underground injection to class i wells,1989,kg,77984KSPRWHWY95,332618,1330207,0.226796
Underground injection to class i wells,1989,kg,77984KSPRWHWY95,332618,78933,0.226796
Underground injection to class i wells,1989,kg,77984KSPRWHWY95,332618,N230,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,67561,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,71432,6803.88
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,74851,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,7664939,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,7782505,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,91203,113.398
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,92524,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,95636,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,98828,0.226796
Underground injection to class i wells,1989,kg,78501STHST101N1,312113,7664417,2.26796
Underground injection to class i wells,1989,kg,78503VLLMC6200S,336412,7697372,0.226796
Underground injection to class i wells,1989,kg,78550STHSTFAIRP,312113,7664417,2.26796
Underground injection to class i wells,1989,kg,78629HLLYFINDUS,311999,N100,0.226796
Underground injection to class i wells,1989,kg,78839STHST805EZ,312113,7664417,2.26796
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,7664417,909451.96
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,7664939,0.226796
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,7782505,340.194
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,N090,113.398
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,N100,113.398
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,N495,60.327736
Underground injection to class i wells,1989,kg,79008CMNCMFMROA,325311,N982,113.398
Underground injection to class i wells,1989,kg,79008PHLLP2MILE,325199,100447,181.4368
Underground injection to class i wells,1989,kg,79008PHLLP2MILE,325199,106467,113.398
Underground injection to class i wells,1989,kg,79008PHLLP2MILE,325199,106990,0.226796
Underground injection to class i wells,1989,kg,79008PHLLP2MILE,325199,107062,68.0388
Underground injection to class i wells,1989,kg,79008PHLLP2MILE,325199,108383,0.226796
Underground injection to class i wells,1989,kg,79008PHLLP2MILE,325199,108883,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,1330207,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,115071,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,110827,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,108883,861.8248
Underground injection to class i wells,1989,kg,78119QLNCM1MILL,325998,75569,0.226796
Underground injection to class i wells,1989,kg,78155HLLYF1200W,311615,7664417,0.226796
Underground injection to class i wells,1989,kg,78155HLLYF1200W,311615,7782505,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,100414,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,108883,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,109864,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,110827,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,1330207,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,1634044,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,67561,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,71432,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,7664939,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,95636,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,108883,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,108883,0.226796
Underground injection to class i wells,1989,kg,78223HWLLH7811S,324110,98828,0.226796
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,50000,1224698.4
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,67561,816465.6
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,67641,771.1064
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,71363,31297.847999999998
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,71432,498.9512
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,75070,3311.2216
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,75092,108.86207999999999
Underground injection to class i wells,1989,kg,78362DPNTCHIGHW,325120,76131,81.192968
Underground injection to class i wells,1989,kg,78407MRCNC3800B,325180,1330207,0.226796
Underground injection to class i wells,1989,kg,78408STHST100NA,312113,7664417,2.26796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,100414,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,100425,0.226796
Underground injection to class i wells,1989,kg,78410CCPCC1501M,325110,106990,0.226796
Underground injection to class i wells,1989,kg,78343CLNSNONEMI,325199,123728,1224.6984
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,1330207,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,1330207,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,67561,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,67561,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,67641,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,67641,0.226796
Underground injection to class i wells,1989,kg,94544SRTCN29334,325611,N230,0.226796
Underground injection to class i wells,1989,kg,94565NRTHM1555N,327120,7664382,0.226796
Underground injection to class i wells,1989,kg,94587LQDRC700DE,325120,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,333249,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,333415,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,333994,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,333997,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,333999,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,337127,7664939,0.226796
Underground injection to class i wells,1989,kg,94588CSTRN7035C,339113,7664939,0.226796
Underground injection to class i wells,1989,kg,94608PPSCL1150P,312111,7664382,0.226796
Underground injection to class i wells,1989,kg,94621PPSCL94081,312111,7664382,0.226796
Underground injection to class i wells,1989,kg,94621SFWYS11007,325611,7664939,0.226796
Underground injection to class i wells,1989,kg,95205LDRDC1805E,325998,108952,0.226796
Underground injection to class i wells,1989,kg,95205LDRDC1805E,325998,75092,0.226796
Underground injection to class i wells,1989,kg,95240PCFCC32EAS,311421,7782505,0.226796
Underground injection to class i wells,1989,kg,95240PCFCC835SO,332431,108101,0.226796
Underground injection to class i wells,1989,kg,95240PCFCC835SO,332431,7440508,0.226796
Underground injection to class i wells,1989,kg,95352GNRLF705EW,311423,7782505,0.226796
Underground injection to class i wells,1989,kg,95367NNDST5300C,332993,7664382,0.226796
Underground injection to class i wells,1989,kg,95367NNDST5300C,332993,7664939,0.226796
Underground injection to class i wells,1989,kg,95367NNDST5300C,332993,7697372,0.226796
Underground injection to class i wells,1989,kg,95677RYNLD3939C,332431,110827,0.226796
Underground injection to class i wells,1989,kg,95814CRYST1013D,311512,7664382,0.226796
Underground injection to class i wells,1989,kg,95814CRYST1013D,311512,7697372,0.226796
Underground injection to class i wells,1989,kg,95965PCFCC1601M,311421,7782505,0.226796
Underground injection to class i wells,1989,kg,96705MCBRYNUMIL,311314,7782505,0.226796
Underground injection to class i wells,1989,kg,96707HWNND91325,324110,7664417,41458.3088
Underground injection to class i wells,1989,kg,96707RYNLD91320,332431,71363,0.226796
Underground injection to class i wells,1989,kg,96707RYNLD91320,332431,7439965,25.401152
Underground injection to class i wells,1989,kg,96707RYNLD91320,332431,7664393,0.226796
Underground injection to class i wells,1989,kg,96707RYNLD91320,332431,7664939,0.226796
Underground injection to class i wells,1989,kg,96707RYNLD91320,332431,N230,0.226796
Underground injection to class i wells,1989,kg,94544SRTCN29334,325611,75092,0.226796
Underground injection to class i wells,1989,kg,96732MPNPP120KA,311421,7664417,0.226796
Underground injection to class i wells,1989,kg,94544SRTCN29334,325611,71556,0.226796
Underground injection to class i wells,1989,kg,94540RYNLD2425W,332431,7664939,0.226796
Underground injection to class i wells,1989,kg,94002SMPRD120SE,325510,75092,0.226796
Underground injection to class i wells,1989,kg,94002SMPRD120SE,325510,7664382,0.226796
Underground injection to class i wells,1989,kg,94002SMPRD120SE,325510,78933,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,50000,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,62566,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,7647010,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,7664417,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,7664939,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,7697372,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,N100,0.226796
Underground injection to class i wells,1989,kg,94063BYRCR91WIN,334412,N420,0.0453592
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,108883,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,1330207,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,67641,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,71363,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,71556,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,78933,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,N090,0.226796
Underground injection to class i wells,1989,kg,94083DJSMP111SO,325510,N420,0.0453592
Underground injection to class i wells,1989,kg,94510XXNCS3400E,324110,N495,138.799152
Underground injection to class i wells,1989,kg,94525CLFRN830LO,311314,7664382,0.453592
Underground injection to class i wells,1989,kg,94525CLFRN830LO,311314,7664417,0.226796
Underground injection to class i wells,1989,kg,94525CLFRN830LO,311314,7697372,0.226796
Underground injection to class i wells,1989,kg,94525CLFRN830LO,311314,7782505,0.226796
Underground injection to class i wells,1989,kg,94540RYNLD2425W,332431,71363,0.226796
Underground injection to class i wells,1989,kg,94540RYNLD2425W,332431,71556,0.226796
Underground injection to class i wells,1989,kg,94540RYNLD2425W,332431,7664393,0.226796
Underground injection to class i wells,1989,kg,94540RYNLD2425W,332431,N230,0.226796
Underground injection to class i wells,1989,kg,96732MPNPP120KA,311421,7664939,0.226796
Underground injection to class i wells,1989,kg,96732MPNPP120KA,311421,7782505,6350.288
Underground injection to class i wells,1989,kg,96732MPNPP120KA,311421,7783202,494966.847872
Underground injection to class i wells,1989,kg,98124NGRSL27246,333923,1330207,0.226796
Underground injection to class i wells,1989,kg,98124TDDPC18011,336611,N100,0.226796
Underground injection to class i wells,1989,kg,98144DNLRD20282,336390,7439921,0.0453592
Underground injection to class i wells,1989,kg,98144DNLRD20282,336390,7440508,0.226796
Underground injection to class i wells,1989,kg,98177PNTWL20500,424710,100414,0.226796
Underground injection to class i wells,1989,kg,98177PNTWL20500,424710,108883,0.226796
Underground injection to class i wells,1989,kg,98177PNTWL20500,424710,110827,0.226796
Underground injection to class i wells,1989,kg,98177PNTWL20500,424710,71432,0.226796
Underground injection to class i wells,1989,kg,98177PNTWL20500,424710,95636,0.226796
Underground injection to class i wells,1989,kg,98177PNTWL20500,424710,98828,0.226796
Underground injection to class i wells,1989,kg,98201TZSDR21183,321918,108101,0.226796
Underground injection to class i wells,1989,kg,98201TZSDR21183,321918,108883,0.226796
Underground injection to class i wells,1989,kg,98201TZSDR21183,321918,1330207,0.226796
Underground injection to class i wells,1989,kg,98201TZSDR21183,321918,67641,0.226796
Underground injection to class i wells,1989,kg,98201TZSDR21183,321918,78933,0.226796
Underground injection to class i wells,1989,kg,98203KHKKS14078,326113,117817,0.226796
Underground injection to class i wells,1989,kg,98204BLSTRPAINE,332813,71556,0.226796
Underground injection to class i wells,1989,kg,98204BLSTRPAINE,332813,7664939,0.226796
Underground injection to class i wells,1989,kg,98666NRTHW16THA,311421,7647010,0.226796
Underground injection to class i wells,1989,kg,98807WNTCHMALAG,331313,7440508,0.226796
Underground injection to class i wells,1989,kg,98807WNTCHMALAG,331313,7664393,0.226796
Underground injection to class i wells,1989,kg,98807WNTCHMALAG,331313,7782505,0.226796
Underground injection to class i wells,1989,kg,98926TWNCT501WE,311411,7782505,0.226796
Underground injection to class i wells,1989,kg,99350TWNCT5056T,311411,10049044,0.226796
Underground injection to class i wells,1989,kg,99705MPCLS1100H,324110,100414,113.398
Underground injection to class i wells,1989,kg,99705MPCLS1100H,324110,108883,113.398
Underground injection to class i wells,1989,kg,99705MPCLS1100H,324110,1330207,113.398
Underground injection to class i wells,1989,kg,98104STTLT1005S,332813,71556,0.226796
Underground injection to class i wells,1989,kg,98103MRCNT1700N,324122,1332214,0.226796
Underground injection to class i wells,1989,kg,98072CSCDC83302,337110,1330207,0.226796
Underground injection to class i wells,1989,kg,98072CSCDC83302,337110,108883,0.226796
Underground injection to class i wells,1989,kg,96747LKLSGKAUMA,311314,7782505,0.226796
Underground injection to class i wells,1989,kg,96767PNRML380LA,311314,7782505,0.226796
Underground injection to class i wells,1989,kg,96777KGRBSPOBOX,311314,7782505,0.226796
Underground injection to class i wells,1989,kg,97005TNCRP13725,334512,7440508,0.226796
Underground injection to class i wells,1989,kg,97124GRNTR1600N,326199,1163195,0.226796
Underground injection to class i wells,1989,kg,97124GRNTR1600N,336612,1163195,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324110,100414,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324110,108883,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324110,110827,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324110,1330207,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324110,71432,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324110,95636,0.226796
Underground injection to class i wells,1989,kg,97210WLLBR5501N,324121,98828,0.226796
Underground injection to class i wells,1989,kg,97211NDZNG7933N,331318,7439965,0.226796
Underground injection to class i wells,1989,kg,94002SMPRD120SE,325510,108883,0.226796
Underground injection to class i wells,1989,kg,97211NDZNG7933N,331318,7440020,0.226796
Underground injection to class i wells,1989,kg,97211NDZNG7933N,331318,7440508,0.226796
Underground injection to class i wells,1989,kg,97211NDZNG7933N,331318,7440666,0.226796
Underground injection to class i wells,1989,kg,97211NDZNG7933N,331318,7664939,0.226796
Underground injection to class i wells,1989,kg,97218NDZNG5325N,331318,7664939,0.226796
Underground injection to class i wells,1989,kg,97333WSTRN5025S,322299,7664939,0.226796
Underground injection to class i wells,1989,kg,97402STTSN29545,321211,108883,2.26796
Underground injection to class i wells,1989,kg,97402STTSN29545,321211,67561,2.26796
Underground injection to class i wells,1989,kg,97402STTSN29545,321211,78933,2.26796
Underground injection to class i wells,1989,kg,97411HRDNP1320O,333314,7664417,0.226796
Underground injection to class i wells,1989,kg,97501RGVLL1111N,334412,7664417,0.226796
Underground injection to class i wells,1989,kg,97501RGVLL1111N,334412,7664939,0.226796
Underground injection to class i wells,1989,kg,97501RGVLL1111N,334412,N100,0.226796
Underground injection to class i wells,1989,kg,97868WDFBRPOBOX,322121,7664939,0.226796
Underground injection to class i wells,1989,kg,97211NDZNG7933N,331318,7440473,0.226796
Underground injection to class i wells,1989,kg,77705SNDZCRT4BO,325320,120832,2988.717688
Underground injection to class i wells,1989,kg,93312HNDCH3900A,325180,7664939,0.226796
Underground injection to class i wells,1989,kg,93312HNDCH20807,325180,7664939,0.226796
Underground injection to class i wells,1989,kg,90670DVRSY8921D,325612,139139,0.226796
Underground injection to class i wells,1989,kg,90670DVRSY8921D,325612,7664382,0.226796
Underground injection to class i wells,1989,kg,90670DVRSY8921D,325612,7664939,0.226796
Underground injection to class i wells,1989,kg,90670DVRSY8921D,325612,7697372,0.226796
Underground injection to class i wells,1989,kg,90670DVRSY8921D,325612,7782505,0.226796
Underground injection to class i wells,1989,kg,90670QMXNC12940,325520,75092,0.226796
Underground injection to class i wells,1989,kg,90670SSCTD9636A,332813,127184,0.226796
Underground injection to class i wells,1989,kg,90731STHWS985SO,336611,7440508,0.226796
Underground injection to class i wells,1989,kg,90745MLDDF1130W,336612,100425,0.226796
Underground injection to class i wells,1989,kg,90746CCFND16520,331529,67630,0.226796
Underground injection to class i wells,1989,kg,90746CCFND16520,331529,7439921,0.0453592
Underground injection to class i wells,1989,kg,90746CCFND16520,331529,7440666,0.226796
Underground injection to class i wells,1989,kg,91107KCPHT2666E,323120,7697372,0.226796
Underground injection to class i wells,1989,kg,91352PRMPL11321,332813,7647010,0.226796
Underground injection to class i wells,1989,kg,91502LMNMP116EA,332813,7647010,0.226796
Underground injection to class i wells,1989,kg,91502LMNMP116EA,332813,7664939,0.226796
Underground injection to class i wells,1989,kg,91502LMNMP116EA,332813,7697372,0.226796
Underground injection to class i wells,1989,kg,91505VLLBR3111K,336413,127184,0.226796
Underground injection to class i wells,1989,kg,91740PLTPR18731,332216,7440508,0.226796
Underground injection to class i wells,1989,kg,91740PLTPR2120E,332216,7440508,0.226796
Underground injection to class i wells,1989,kg,91748HYDRT18400,333318,7440508,0.226796
Underground injection to class i wells,1989,kg,91748RBRTS600NB,325520,67561,0.226796
Underground injection to class i wells,1989,kg,92020GRFLL1020N,339920,78933,0.226796
Underground injection to class i wells,1989,kg,92121TRWNC4243C,334413,67641,0.226796
Underground injection to class i wells,1989,kg,92121TRWNC4243C,334413,7647010,0.226796
Underground injection to class i wells,1989,kg,92121TRWNC4243C,334413,7664382,0.226796
Underground injection to class i wells,1989,kg,92121TRWNC4243C,334413,7664393,0.226796
Underground injection to class i wells,1989,kg,90670BRWNP13639,332618,7647010,0.226796
Underground injection to class i wells,1989,kg,92121TRWNC4243C,334413,7664939,0.226796
Underground injection to class i wells,1989,kg,90670BRWNP13639,332618,7439965,0.226796
Underground injection to class i wells,1989,kg,90670BRWNP13639,331222,7440508,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,7439965,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,7439965,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,7440020,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,7440020,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,7440473,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,7440473,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,511110,7440666,0.226796
Underground injection to class i wells,1989,kg,88202TRNSPPOBOX,519130,7440666,0.226796
Underground injection to class i wells,1989,kg,88401GRNPW1600N,332813,107211,0.226796
Underground injection to class i wells,1989,kg,88401GRNPW1600N,332813,7782505,0.226796
Underground injection to class i wells,1989,kg,89109SPRTN2441W,326191,100425,0.226796
Underground injection to class i wells,1989,kg,89109SPRTN2441W,326191,1344281,0.226796
Underground injection to class i wells,1989,kg,89109SPRTN2441W,326191,67641,0.226796
Underground injection to class i wells,1989,kg,89109SPRTN2441W,326191,78933,0.226796
Underground injection to class i wells,1989,kg,90045BRTNP6341A,332813,7647010,0.226796
Underground injection to class i wells,1989,kg,90061LSPLT318W1,332813,N106,113.398
Underground injection to class i wells,1989,kg,90222BWMNP2631E,332813,7664939,0.226796
Underground injection to class i wells,1989,kg,90222MRRLL432EU,332813,7664939,0.226796
Underground injection to class i wells,1989,kg,90248CSTRT515EA,331523,7440508,0.226796
Underground injection to class i wells,1989,kg,90280STFFR4570A,325180,7664382,0.226796
Underground injection to class i wells,1989,kg,90280TCHNC11220,331529,7440473,0.226796
Underground injection to class i wells,1989,kg,90280TCHNC11220,331529,7440666,0.226796
Underground injection to class i wells,1989,kg,90501BRMTL2303J,332812,N230,0.226796
Underground injection to class i wells,1989,kg,90503RYNLD400MA,331318,115071,0.226796
Underground injection to class i wells,1989,kg,90503RYNLD400MA,331318,7439965,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326291,101688,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326299,101688,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326291,123319,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326299,123319,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326291,584849,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326299,584849,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326291,91087,0.226796
Underground injection to class i wells,1989,kg,90660GNRLF8320R,326299,91087,0.226796
Underground injection to class i wells,1989,kg,90670BRWNP13639,331222,7440020,0.226796
Underground injection to class i wells,1989,kg,90670BRWNP13639,331222,7440473,0.226796
Underground injection to class i wells,1989,kg,90670BRWNP13639,331222,7697372,0.226796
Underground injection to class i wells,1989,kg,92123CSPNN4951R,336413,127184,0.226796
Underground injection to class i wells,1989,kg,92123CSPNN4951R,336413,7664393,0.226796
Underground injection to class i wells,1989,kg,92123CSPNN4951R,336413,7697372,0.226796
Underground injection to class i wells,1989,kg,92801KSTRS1730N,331491,127184,0.226796
Underground injection to class i wells,1989,kg,92801KSTRS1730N,331491,71556,0.226796
Underground injection to class i wells,1989,kg,92801KSTRS1730N,331491,7439921,0.0453592
Underground injection to class i wells,1989,kg,92801KSTRS1730N,331491,78922,0.226796
Underground injection to class i wells,1989,kg,92801MNTRP800EO,332813,7647010,0.226796
Underground injection to class i wells,1989,kg,92807SPRYN3818E,325510,67641,0.226796
Underground injection to class i wells,1989,kg,93041PCFND705IN,331512,71556,0.226796
Underground injection to class i wells,1989,kg,93041PCFND705IN,331512,76131,0.226796
Underground injection to class i wells,1989,kg,93065HYDRS50MOR,339113,100425,0.226796
Underground injection to class i wells,1989,kg,93065HYDRS50MOR,339113,67641,0.226796
Underground injection to class i wells,1989,kg,93291KWNRC7200D,331318,7664939,0.226796
Underground injection to class i wells,1989,kg,93291RVRBN12310,311421,10049044,0.226796
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,100414,113.398
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,108883,129.727312
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,110827,18.14368
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,1330207,45.3592
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,71432,52.16308
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,7664417,52616.672
Underground injection to class i wells,1989,kg,93308TXCRF3663G,324110,95636,31.75144
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,100414,136.0776
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,108883,1451.4944
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,110827,68.0388
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,1330207,1360.776
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,71432,997.9024
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,7664417,725747.2
Underground injection to class i wells,1989,kg,93308TXCRF6451R,324110,95636,1088.6208
Underground injection to class i wells,1989,kg,93312HNDCH20807,325180,7647010,0.226796
Underground injection to class i wells,1989,kg,92705DNTLM1800E,339114,67561,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,N230,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,95501,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,90437,0.226796
Underground injection to class i wells,1989,kg,92127SNYMN16450,334419,67561,0.226796
Underground injection to class i wells,1989,kg,92127SNYMN16450,334419,7439921,0.0453592
Underground injection to class i wells,1989,kg,92127SNYMN16450,334419,7440666,0.226796
Underground injection to class i wells,1989,kg,92127SNYMN16450,334419,7664393,0.226796
Underground injection to class i wells,1989,kg,92127SNYMN16450,334419,7664939,0.226796
Underground injection to class i wells,1989,kg,92127SNYMN16450,334419,7697372,0.226796
Underground injection to class i wells,1989,kg,92243STRGD370CO,312113,7664417,2.26796
Underground injection to class i wells,1989,kg,92408DNLRD1455E,336390,7439921,0.0453592
Underground injection to class i wells,1989,kg,92408DNLRD1455E,336390,7440508,0.226796
Underground injection to class i wells,1989,kg,92408SCTFM1400E,326150,584849,0.226796
Underground injection to class i wells,1989,kg,92408SCTFM1400E,326150,75092,0.226796
Underground injection to class i wells,1989,kg,92408SCTFM1400E,326150,91087,0.226796
Underground injection to class i wells,1989,kg,92621JMSMC322NO,331523,7440508,0.226796
Underground injection to class i wells,1989,kg,93312HNDCH3900A,325180,7647010,0.226796
Underground injection to class i wells,1989,kg,92649WSRLC5555M,332510,71556,0.226796
Underground injection to class i wells,1989,kg,92649WSRLC5555M,332510,7647010,0.226796
Underground injection to class i wells,1989,kg,92649WSRLC5555M,332510,7664382,0.226796
Underground injection to class i wells,1989,kg,92649WSRLC5555M,332510,7697372,0.226796
Underground injection to class i wells,1989,kg,92649WSRLC5555M,332510,N106,0.226796
Underground injection to class i wells,1989,kg,92665PLYMR212WT,325211,101688,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,108883,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,114261,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,127184,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,1330207,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,71556,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,75092,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,76131,0.226796
Underground injection to class i wells,1989,kg,92704MRPMB3600W,325611,7664417,0.226796
Underground injection to class i wells,1989,kg,92649WSRLC5555M,332510,7440508,0.226796
Underground injection to class i wells,1989,kg,77705SNDZCRT4BO,325320,120821,4827.126064
