REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,325920,Other disposal,kg,7439921,79120SDPRTUSHIG,2614.050696
2003,325920,Other disposal,kg,7664417,55708MNNSTCOUNT,113.398
2003,325992,Other disposal,kg,110543,32073NCHRL50IND,0.226796
2003,325992,Other disposal,kg,110827,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,110861,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,111422,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,121448,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,121697,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,123319,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,123911,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,1319773,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,1330207,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,141322,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,191242,14652STMNK1669L,0.0453592
2003,325992,Other disposal,kg,50000,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,62533,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,64186,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,67561,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,68122,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,109864,14652STMNK1669L,0.226796
2003,325920,Other disposal,kg,7664417,43780WMPMHRD1XX,0.453592
2003,325992,Other disposal,kg,108952,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,108101,14652STMNK1669L,0.226796
2003,325920,Other disposal,kg,7664417,55746VKNGX4469H,113.398
2003,325920,Other disposal,kg,7664417,82716STNPW2178H,113.398
2003,325920,Other disposal,kg,7664417,84043RCNCRPELIC,2.26796
2003,325920,Other disposal,kg,7697372,84660TRJNCJUNCT,415.490272
2003,325920,RCRA subtitle c landfills,kg,7439921,85226PCFCS7073W,0.453592
2003,325991,Other disposal,kg,100425,14210FBRRG1132S,0.226796
2003,325991,Other disposal,kg,100425,97477BLWTR632SH,0.226796
2003,325991,Other disposal,kg,1163195,07865BRLSC176TH,113.398
2003,325991,Other disposal,kg,1163195,37211CMLLY481AL,9461.475527999999
2003,325991,Other disposal,kg,1163195,46214CBLCP7950R,0.226796
2003,325991,Other disposal,kg,117817,55104LSNTR1457I,113.398
2003,325991,Other disposal,kg,67561,07003GNRLP55LAF,0.226796
2003,325991,Other disposal,kg,79947,37716DHCMP1260C,0.0453592
2003,325991,Other landfills,kg,100425,48706QNTMC1310S,2415.3774
2003,325991,Other landfills,kg,1163195,44274SCHLM1475W,603.27736
2003,325992,Other disposal,kg,100425,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,107211,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,108883,14652STMNK1669L,0.226796
2003,325510,Other disposal,kg,95636,75766CNTRYHWY69,0.226796
2003,325612,Other disposal,kg,7782505,24153THDLC27MIL,0.226796
2003,325612,Other disposal,kg,7664417,60517CHMPN1840I,0.226796
2003,325520,Other disposal,kg,67561,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,71363,60056SNPRC1660K,0.226796
2003,325520,Other disposal,kg,74851,60450RCHHL7440W,0.226796
2003,325520,Other disposal,kg,78933,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,78933,78218BKRLT6110R,113.398
2003,325520,Other disposal,kg,79947,65802MXXXX3211E,0.0453592
2003,325520,Other landfills,kg,10061026,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,106887,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,106990,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,107051,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,108601,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,117817,43725LMCST804BY,1397.0633599999999
2003,325520,Other landfills,kg,123386,77541THDWCBUILD,1000.17036
2003,325520,Other landfills,kg,25376458,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,608935,77541THDWCBUILD,2.26796
2003,325520,Other landfills,kg,630206,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,67561,77541THDWCBUILD,0.453592
2003,325520,Other disposal,kg,26471625,65802MXXXX3211E,0.226796
2003,325520,Other landfills,kg,74851,77541THDWCBUILD,0.226796
2003,325520,Other disposal,kg,141322,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,117817,43725LMCST804BY,0.226796
2003,325510,Other surface impoundment,kg,108101,35756DRCTP26655,0.226796
2003,325510,Other surface impoundment,kg,1330207,35756DRCTP26655,0.226796
2003,325510,Other surface impoundment,kg,78933,35756DRCTP26655,0.226796
2003,325510,Other surface impoundment,kg,91203,35756DRCTP26655,0.226796
2003,325510,Other surface impoundment,kg,95636,35756DRCTP26655,0.226796
2003,325510,Underground injection to class i wells,kg,7439921,67337SHRWN1700W,11.793392
2003,325520,Land treatment/application farming,kg,117817,43725LMCST804BY,0.226796
2003,325520,Land treatment/application farming,kg,554132,22406MPCRP3NELM,0.226796
2003,325520,Other disposal,kg,108054,60450RCHHL7440W,0.226796
2003,325520,Other disposal,kg,108101,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,108883,43604DLPHN922LO,0.226796
2003,325520,Other disposal,kg,108883,55413PRMTT71215,0.226796
2003,325520,Other disposal,kg,108883,60056SNPRC1660K,0.226796
2003,325520,Other disposal,kg,108883,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,110543,60056SNPRC1660K,0.226796
2003,325520,Other disposal,kg,110543,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,110827,65802MXXXX3211E,0.226796
2003,325520,Other disposal,kg,1330207,65802MXXXX3211E,0.226796
2003,325612,Other disposal,kg,7664417,77054LBBCN2903D,0.226796
2003,325520,Other landfills,kg,75070,77541THDWCBUILD,0.226796
2003,325520,Other landfills,kg,79005,77541THDWCBUILD,0.226796
2003,325611,Land treatment/application farming,kg,75569,30680STPNCOLDHI,0.226796
2003,325611,Land treatment/application farming,kg,7664939,30680STPNCOLDHI,0.226796
2003,325611,Other disposal,kg,111422,25401CLBNC942BA,83.460928
2003,325611,Other disposal,kg,71432,27214PRCTR6200B,2.26796
2003,325611,Other disposal,kg,7439976,27260PDMNT331BU,4.53592
2003,325611,Other disposal,kg,7782505,90670TCHMP9028D,0.226796
2003,325611,Other surface impoundment,kg,79016,30318ZPMNF1310S,0.226796
2003,325611,RCRA c surface impoundment,kg,79016,30318ZPMNF1310S,0.226796
2003,325611,RCRA subtitle c landfills,kg,1717006,30318ZPMNF1310S,38.101728
2003,325611,Underground injection to class i wells,kg,71432,77511HNTSMFM291,0.680388
2003,325612,Other disposal,kg,1330207,46360FSPKN411FA,0.226796
2003,325612,Other disposal,kg,67561,24153THDLC27MIL,0.226796
2003,325612,Other disposal,kg,67561,30228CSTLC75GEO,0.226796
2003,325612,Other disposal,kg,67561,55121HLXCR990AP,0.226796
2003,325612,Other disposal,kg,67561,60517CHMPN1840I,0.226796
2003,325612,Other disposal,kg,7632000,60425DBRCH333W1,0.226796
2003,325612,Other disposal,kg,7664417,33823THDLC909MA,0.226796
2003,325611,Land treatment/application farming,kg,75218,30680STPNCOLDHI,0.226796
2003,325520,Other landfills,kg,78933,77541THDWCBUILD,2.721552
2003,325520,RCRA subtitle c landfills,kg,80057,77541THDWCBUILD,6373.874784
2003,325520,RCRA subtitle c landfills,kg,79005,77541THDWCBUILD,8.164656
2003,325520,Other landfills,kg,79947,94565THDXT2850W,0.0453592
2003,325520,Other landfills,kg,80057,77541THDWCBUILD,782.4462
2003,325520,Other surface impoundment,kg,117817,43725LMCST804BY,0.226796
2003,325520,RCRA subtitle c landfills,kg,10061026,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,106887,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,106990,77541THDWCBUILD,15.422128
2003,325520,RCRA subtitle c landfills,kg,107051,77541THDWCBUILD,0.907184
2003,325520,RCRA subtitle c landfills,kg,108601,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,123386,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,25376458,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,608935,77541THDWCBUILD,7.257472
2003,325520,RCRA subtitle c landfills,kg,630206,77541THDWCBUILD,0.907184
2003,325520,RCRA subtitle c landfills,kg,67561,77541THDWCBUILD,58.059776
2003,325520,RCRA subtitle c landfills,kg,74851,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,75070,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,764410,77541THDWCBUILD,0.226796
2003,325520,RCRA subtitle c landfills,kg,78933,77541THDWCBUILD,38.101728
2003,325520,RCRA subtitle c landfills,kg,79947,94565THDXT2850W,0.0453592
2003,325992,Other disposal,kg,71363,14652STMNK1669L,0.226796
2003,325412,Other disposal,kg,1330207,49001THPJH7171P,0.226796
2003,325412,Other disposal,kg,121448,06340PFZRNEASTE,0.226796
2003,325320,Land treatment/application farming,kg,72490018,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7287196,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7440508,70070MNSNTRIVER,544.3104
2003,325320,Land treatment/application farming,kg,74908,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,75058,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,75092,31569RHNPLEASTE,3.628736
2003,325320,Land treatment/application farming,kg,75456,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7647010,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7664393,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7664417,63461MRCNCSTATE,725.7472
2003,325320,Land treatment/application farming,kg,7664417,70070MNSNTRIVER,371.94544
2003,325320,Land treatment/application farming,kg,7664417,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7664939,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,7782505,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,78933,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,79118,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,834128,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,71432,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,88755,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,68122,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,62476599,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,110543,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,116063,31569RHNPLEASTE,1.360776
2003,325320,Land treatment/application farming,kg,118741,70776CBGGYRIVER,0.0453592
2003,325320,Land treatment/application farming,kg,121448,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,122349,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,1330207,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,139139,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,1582098,70776CBGGYRIVER,0.0453592
2003,325320,Land treatment/application farming,kg,1912249,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,2164172,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,21725462,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,26471625,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,333415,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,41198087,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,50000,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,56235,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,60207901,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,67561,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,108952,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,91203,70776CBGGYRIVER,0.226796
2003,325320,Other disposal,kg,100414,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,63252,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,67561,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,67561,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,67663,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,68122,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,68359375,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,71363,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,74839,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,75003,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,75014,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,75058,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,75092,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,75150,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,76062,28345TRNTY11EVH,0.226796
2003,325320,Other disposal,kg,7647010,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,7647010,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,7664417,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,52686,64120MBYCR8400H,0.226796
2003,325320,Land treatment/application farming,kg,94757,70776CBGGYRIVER,0.226796
2003,325320,Other disposal,kg,50000,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,43121433,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,107062,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,107131,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,108101,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,108101,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,108883,25112RHNPLROUTE,68.0388
2003,325320,Other disposal,kg,108883,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,108883,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,108907,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,120832,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,121448,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,1330207,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,150505,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,1928434,43545NVRSL1253I,0.226796
2003,325320,Other disposal,kg,21087649,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,302012,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,330541,00701CYNMDPRROA,0.226796
2003,325320,Other disposal,kg,40487421,63461MRCNCSTATE,0.453592
2003,325320,Other disposal,kg,50000,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,7664939,63461MRCNCSTATE,2.26796
2003,325320,Land treatment/application farming,kg,108883,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,107131,70776CBGGYRIVER,0.226796
2003,325311,Underground injection to class i wells,kg,7664417,82007DYNNB835TT,99790.24
2003,325311,Underground injection to class i wells,kg,7664939,79008CMNCMFMROA,316536.455648
2003,325311,Underground injection to class i wells,kg,7697372,67801FRMLN3MILE,0.226796
2003,325311,Underground injection to class i wells,kg,7782505,67801FRMLN3MILE,0.226796
2003,325311,Underground injection to class ii-v wells,kg,67561,99611NCLCHMILE2,2.26796
2003,325311,Underground injection to class ii-v wells,kg,7664417,99336CHVRNBOWLE,0.226796
2003,325311,Underground injection to class ii-v wells,kg,7664417,99611NCLCHMILE2,2.26796
2003,325311,Underground injection to class ii-v wells,kg,7697372,99336CHVRNBOWLE,0.226796
2003,325312,Land treatment/application farming,kg,7439921,27806TXSGLHIGHW,0.0453592
2003,325312,Land treatment/application farming,kg,7439976,27806TXSGLHIGHW,0.0453592
2003,325312,Land treatment/application farming,kg,7664417,27806TXSGLHIGHW,31.297848
2003,325312,Land treatment/application farming,kg,7664417,83201JRSMPDONSI,4072.802568
2003,325312,Land treatment/application farming,kg,7664417,95330FRSMP16777,1045.983152
2003,325312,Other disposal,kg,7439921,27806TXSGLHIGHW,0.0453592
2003,325312,Other disposal,kg,7439921,33566CNTRL10MIL,3.175144
2003,325312,Other disposal,kg,7439921,83276NWSTN3010C,10712.482264
2003,325312,Other disposal,kg,7439976,33566CNTRL10MIL,0.06350288000000001
2003,325311,Underground injection to class i wells,kg,7664417,79008CMNCMFMROA,157538.851888
2003,325312,Other disposal,kg,7439976,82901CHVRN525SH,0.0453592
2003,325311,Underground injection to class i wells,kg,7664417,67801FRMLN3MILE,725.7472
2003,325311,Underground injection to class i wells,kg,67561,79008CMNCMFMROA,7961.900376
2003,325311,Other disposal,kg,7664417,99336CHVRNBOWLE,1360.776
2003,325311,Other disposal,kg,7697372,30903CLMBN23COL,32262.638184
2003,325311,Other disposal,kg,7697372,35616LRCHNHIGHW,673.58412
2003,325311,Other disposal,kg,7697372,50501FRMLNPOBOX,0.226796
2003,325311,Other disposal,kg,7697372,51054TRRNTPORTN,2.26796
2003,325311,Other disposal,kg,7697372,63353RCNCRHIGHW,0.226796
2003,325311,Other disposal,kg,7697372,67801FRMLN3MILE,0.226796
2003,325311,Other disposal,kg,7697372,68310FRMLN4MIWE,0.226796
2003,325311,Other disposal,kg,7697372,72315GRCCHARKAN,113.398
2003,325311,Other disposal,kg,7697372,99336CHVRNBOWLE,4.53592
2003,325311,Other landfills,kg,1332214,79008CMNCMFMROA,1333.56048
2003,325311,Other surface impoundment,kg,7664417,39194MSSSSHIGHW,3.628736
2003,325311,Other surface impoundment,kg,7664417,70346GRCCHLAHIG,25.84113624
2003,325311,Other surface impoundment,kg,7664417,73801TRRNT1000T,17690.088
2003,325311,Underground injection to class i wells,kg,107211,82007DYNNB835TT,2902.9888
2003,325311,Underground injection to class i wells,kg,50000,79008CMNCMFMROA,444.52016
2003,325311,Underground injection to class i wells,kg,67561,67801FRMLN3MILE,2857.6295999999998
2003,325311,Underground injection to class i wells,kg,7647010,79008CMNCMFMROA,2894.370552
2003,325320,Land treatment/application farming,kg,107211,70776CBGGYRIVER,0.226796
2003,325312,Other disposal,kg,7439976,83276NWSTN3010C,634.121616
2003,325312,Other disposal,kg,7664393,82901CHVRN525SH,0.226796
2003,325312,Other surface impoundment,kg,7664393,82901CHVRN525SH,0.226796
2003,325312,Other surface impoundment,kg,7664417,82901CHVRN525SH,144.695848
2003,325312,Other surface impoundment,kg,7664939,82901CHVRN525SH,0.226796
2003,325312,Other surface impoundment,kg,7782505,82901CHVRN525SH,51.709488
2003,325314,Land treatment/application farming,kg,121755,75418VLNTRHIGHW,139.252744
2003,325314,Land treatment/application farming,kg,1582098,75418VLNTRHIGHW,90.7184
2003,325314,Land treatment/application farming,kg,1912249,75418VLNTRHIGHW,155.128464
2003,325314,Land treatment/application farming,kg,1928434,75418VLNTRHIGHW,107.501304
2003,325314,Land treatment/application farming,kg,30560191,75418VLNTRHIGHW,29.48348
2003,325314,Land treatment/application farming,kg,333415,75418VLNTRHIGHW,89.811216
2003,325314,Land treatment/application farming,kg,40487421,75418VLNTRHIGHW,15.422128
2003,325314,Land treatment/application farming,kg,52645531,75418VLNTRHIGHW,37.648136
2003,325314,Land treatment/application farming,kg,82688,75418VLNTRHIGHW,33.565808
2003,325314,Land treatment/application farming,kg,91203,75418VLNTRHIGHW,31.75144
2003,325314,Land treatment/application farming,kg,95636,75418VLNTRHIGHW,34.926584
2003,325320,Land treatment/application farming,kg,100414,70776CBGGYRIVER,0.226796
2003,325320,Land treatment/application farming,kg,100447,70776CBGGYRIVER,0.226796
2003,325312,Other surface impoundment,kg,7439976,82901CHVRN525SH,35.402855599999995
2003,325312,Other disposal,kg,7664393,39568NSTHNPOBOX,1125.815344
2003,325312,Other surface impoundment,kg,7439921,27806TXSGLHIGHW,51.255896
2003,325312,Other landfills,kg,7440473,33566CNTRL10MIL,18927.486976
2003,325312,Other disposal,kg,7664417,33534GRDNRHIGHW,3.175144
2003,325312,Other disposal,kg,7664417,33566CNTRL10MIL,10886.208
2003,325312,Other disposal,kg,7664417,33830CFCHMBONNI,2267.96
2003,325312,Other disposal,kg,7664417,33830FRMLNSTATE,0.226796
2003,325312,Other disposal,kg,7664417,33830SGRCHSR60W,7798.1536639999995
2003,325312,Other disposal,kg,7664417,33830WRGRCHIGHW,4.9895119999999995
2003,325312,Other disposal,kg,7664417,39568NSTHNPOBOX,2372.28616
2003,325312,Other disposal,kg,7664417,82901CHVRN525SH,0.226796
2003,325312,Other disposal,kg,7664939,82901CHVRN525SH,0.226796
2003,325312,Other disposal,kg,7782505,82901CHVRN525SH,0.226796
2003,325312,Other landfills,kg,191242,27806TXSGLHIGHW,0.0907184
2003,325312,Other landfills,kg,191242,32096CCDNTSTATE,66.58276968
2003,325312,Other landfills,kg,7439921,27806TXSGLHIGHW,1862.448752
2003,325312,Other landfills,kg,7439921,32096CCDNTSTATE,19212.796344
2003,325312,Other landfills,kg,7439921,33566CNTRL10MIL,23554.578967999998
2003,325312,Other landfills,kg,7439976,27806TXSGLHIGHW,184.611944
2003,325312,Other landfills,kg,7439976,32096CCDNTSTATE,821.5458304
2003,325312,Other surface impoundment,kg,108101,27806TXSGLHIGHW,8.618248
2003,325412,Other disposal,kg,121448,49001THPJH7171P,0.226796
2003,325320,Other disposal,kg,7697372,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,7782505,63461MRCNCSTATE,2.26796
2003,325320,Underground injection to class i wells,kg,872504,77705SNDZCRT4BO,113.398
2003,325320,Underground injection to class i wells,kg,88755,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,91203,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,94757,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,94757,77705SNDZCRT4BO,113.398
2003,325411,Land treatment/application farming,kg,67561,47842LLLLYSTATE,113.398
2003,325411,Land treatment/application farming,kg,7664417,47842LLLLYSTATE,4535.92
2003,325411,Other disposal,kg,107062,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,107186,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,107211,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,108883,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,108883,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,108952,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,110543,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,110543,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,110861,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,121448,47842LLLLYSTATE,2.26796
2003,325320,Underground injection to class i wells,kg,834128,70776CBGGYRIVER,0.226796
2003,325411,Other disposal,kg,121697,29506RCHCRBUILD,0.226796
2003,325320,Underground injection to class i wells,kg,79118,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7782505,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,72490018,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7287196,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7440508,70070MNSNTRIVER,725.7472
2003,325320,Underground injection to class i wells,kg,74873,70070MNSNTRIVER,16782.904
2003,325320,Underground injection to class i wells,kg,74908,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,74908,77511MNSNTFM291,7030.6759999999995
2003,325320,Underground injection to class i wells,kg,75058,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,75070,77571DPNTL12501,39798.16208
2003,325320,Underground injection to class i wells,kg,75150,44081CMRCS3647S,27.215519999999998
2003,325320,Underground injection to class i wells,kg,75456,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7647010,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7664393,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7664417,44081CMRCS3647S,2721.552
2003,325320,Underground injection to class i wells,kg,7664417,70070MNSNTRIVER,317.5144
2003,325320,Underground injection to class i wells,kg,7664417,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,7664417,77511MNSNTFM291,151953.32
2003,325320,Underground injection to class i wells,kg,7664939,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,78933,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,71432,77511MNSNTFM291,13.154168
2003,325411,Other disposal,kg,1634044,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,67561,47842LLLLYSTATE,113.398
2003,325411,RCRA subtitle c landfills,kg,140885,48667THDWCMICHI,0.226796
2003,325411,RCRA subtitle c landfills,kg,51218,00661PCRPRHUMAC,113.398
2003,325411,RCRA subtitle c landfills,kg,79118,48667THDWCMICHI,0.226796
2003,325411,RCRA subtitle c landfills,kg,91225,48667THDWCMICHI,0.226796
2003,325412,Land treatment/application farming,kg,75092,37620BCHML501FI,0.226796
2003,325412,Land treatment/application farming,kg,7664417,27604MLLNC8801N,65.77083999999999
2003,325412,Land treatment/application farming,kg,7664417,46140LLLLY2001W,20955.9504
2003,325412,Other disposal,kg,100414,49001THPJH7171P,0.226796
2003,325412,Other disposal,kg,106898,49001THPJH7171P,0.226796
2003,325412,Other disposal,kg,107211,13221BRSTLTHOMP,0.226796
2003,325412,Other disposal,kg,108883,06340PFZRNEASTE,0.226796
2003,325412,Other disposal,kg,108883,29506RCHCRBUILD,0.226796
2003,325412,Other disposal,kg,108883,49001THPJH7171P,0.226796
2003,325412,Other disposal,kg,110543,06340PFZRNEASTE,0.226796
2003,325412,Other disposal,kg,110543,49001THPJH7171P,0.226796
2003,325412,Other disposal,kg,110861,29506RCHCRBUILD,0.226796
2003,325412,Other disposal,kg,110861,49001THPJH7171P,0.226796
2003,325411,Other disposal,kg,98862,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,1634044,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,91225,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,872504,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,67561,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,67663,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,68122,47842LLLLYSTATE,113.398
2003,325411,Other disposal,kg,68122,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,71363,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,7440666,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,75058,29506RCHCRBUILD,0.226796
2003,325411,Other disposal,kg,75058,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,75058,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,75092,47842LLLLYSTATE,113.398
2003,325411,Other disposal,kg,75092,80301SYNTX2075N,0.226796
2003,325411,Other disposal,kg,7632000,06340PFZRNEASTE,0.226796
2003,325411,Other disposal,kg,7664417,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,7697372,26190MRCNCSTRT2,0.226796
2003,325411,Other disposal,kg,7726956,06340PFZRNEASTE,0.226796
2003,325411,Other disposal,kg,7782505,47842LLLLYSTATE,2.26796
