DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2009,kg,04976SDWRRRFD3U,322121,N458,4.1276872
Other landfills,2009,kg,04976SDWRRRFD3U,322121,N450,108862.08
Other landfills,2009,kg,04976SDWRRRFD3U,322121,N420,1490.730108
Other landfills,2009,kg,04976SDWRRRFD3U,322121,N150,0.00015450000000000001
Other landfills,2009,kg,04976SDWRRRFD3U,322121,N040,21318.824
Other landfills,2009,kg,04976SDWRRRFD3U,322121,N982,163293.12
Other disposal,2009,kg,97402FRRST1011M,325510,108101,0.226796
Other disposal,2009,kg,97402FRRST1011M,325510,100414,0.226796
Other disposal,2009,kg,97402BHMPR50NDA,321219,67561,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,108883,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,100414,0.226796
Other disposal,2009,kg,93308BTZLB3050P,325998,N982,0.226796
Other disposal,2009,kg,93308BTZLB3050P,325998,91203,0.226796
Other disposal,2009,kg,93308BTZLB3050P,325998,7632000,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,N590,0.0453592
Other disposal,2009,kg,93307KRNLRRR677,324110,7664417,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,71432,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,1330207,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,110827,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,110543,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,108883,0.226796
Other disposal,2009,kg,93307KRNLRRR677,324110,100414,0.226796
Other disposal,2009,kg,93291PRSSR7625W,325998,7697372,0.226796
Other disposal,2009,kg,93274STLLF901LE,311513,N511,0.226796
Other disposal,2009,kg,93274STLLF901LE,311513,7697372,0.226796
Other disposal,2009,kg,93274DRYMN400SO,311512,N511,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,110543,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,110827,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,1330207,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,191242,0.0453592
Other disposal,2009,kg,93308TXCRF6451R,324110,91203,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,71432,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,191242,0.0453592
Other disposal,2009,kg,93308TXCRF6451R,324110,1330207,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,110827,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,110543,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,108883,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,100414,0.226796
Other disposal,2009,kg,93274DRYMN400SO,311512,7697372,0.226796
Other disposal,2009,kg,93308TXCRF3663G,324110,N590,0.0453592
Other disposal,2009,kg,93308TXCRF3663G,324110,71432,0.226796
Other disposal,2009,kg,93308TXCRF3663G,324110,110543,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,N590,0.0453592
Other disposal,2009,kg,93308TXCRF2436F,424710,N458,0.0453592
Other disposal,2009,kg,93308TXCRF2436F,424710,N420,0.0453592
Other disposal,2009,kg,93308TXCRF2436F,424710,95636,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,91203,0.226796
Other disposal,2009,kg,93308TXCRF2436F,424710,71432,0.226796
Other disposal,2009,kg,93308TXCRF3663G,324110,95636,0.226796
Other disposal,2009,kg,93257DLMSF770NP,311615,7697372,5737.485208
Other disposal,2009,kg,93246SNVYN7AVEN,928110,7439921,685.831104
Other disposal,2009,kg,93243NTNLCSTATE,327310,N090,2878.948424
Other disposal,2009,kg,92647HNTNG17881,424710,N590,0.0453592
Other disposal,2009,kg,92647HNTNG17881,424710,95636,0.226796
Other disposal,2009,kg,92647HNTNG17881,424710,91203,0.226796
Other disposal,2009,kg,92647HNTNG17881,424710,71432,0.226796
Other disposal,2009,kg,92647HNTNG17881,424710,191242,0.0453592
Other disposal,2009,kg,92647HNTNG17881,424710,1330207,0.226796
Other disposal,2009,kg,92647HNTNG17881,424710,110543,0.226796
Other disposal,2009,kg,92647HNTNG17881,424710,108883,0.226796
Other disposal,2009,kg,92649TDZCN15701,332813,7439921,0.0453592
Other disposal,2009,kg,92647HNTNG17881,424710,100414,0.226796
Other disposal,2009,kg,92641GDWNC12361,325611,67561,0.226796
Other disposal,2009,kg,92641GDWNC12361,325611,107211,0.226796
Other disposal,2009,kg,92627JDLNC851WE,313320,79947,0.0453592
Other disposal,2009,kg,92602LLMRC16JEF,324121,N590,0.0453592
Other disposal,2009,kg,92602LLMRC16JEF,324121,191242,0.0453592
Other disposal,2009,kg,9258WSNCTY275WA,327320,N420,1.190679
Other disposal,2009,kg,9256WMRRTP2619A,327320,N420,1.122186608
Other disposal,2009,kg,9250WRVRSD6122T,327320,N420,1.2773150720000002
Other disposal,2009,kg,92641GDWNC12361,325611,N230,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,95636,0.226796
Other disposal,2009,kg,9267WSNCLM116RI,327320,N420,0.564268448
Other disposal,2009,kg,92703DHRFR4002W,311520,7697372,23445.5808104
Other disposal,2009,kg,93232STHVL7761H,327320,N420,0.0453592
Other disposal,2009,kg,93223CMXRD532TE,327320,N420,0.0453592
Other disposal,2009,kg,93221STHVL1132N,327320,N420,0.0453592
Other disposal,2009,kg,93215DLNGRRT1BO,311411,7664417,0.226796
Other disposal,2009,kg,93117HNSNG5SKEL,327320,N420,0.0453592
Other disposal,2009,kg,93042SNVYN311MA,928110,7439921,998.4467103999999
Other disposal,2009,kg,93030PRCTR800NO,322291,N150,5.0000000000000004e-08
Other disposal,2009,kg,93030PRCTR800NO,322291,7664417,0.226796
Other disposal,2009,kg,92680CHRKN2841D,335999,N420,0.0453592
Other disposal,2009,kg,93021NTNLR1395E,327320,N420,0.0453592
Other disposal,2009,kg,9287WCRNPL154SH,327320,N420,1.1094860320000002
Other disposal,2009,kg,92865CMXCN173NM,327320,N420,0.0453592
Other disposal,2009,kg,9280WNHMPL21ECM,327320,N420,2.9401833440000003
Other disposal,2009,kg,9271WRVNPL1681C,327320,N420,1.811646448
Other disposal,2009,kg,92714NTNLR16282,327320,N420,0.0453592
Other disposal,2009,kg,92714LCTRL1121D,332813,7697372,0.226796
Other disposal,2009,kg,92705STNDR213SG,327320,N420,0.0453592
Other disposal,2009,kg,92703DHRFR4002W,311520,N511,31651.5136824
Other disposal,2009,kg,93012RMCLR2255P,326130,108883,0.226796
Other disposal,2009,kg,93308TXCRF6451R,324110,N420,0.0453592
Other disposal,2009,kg,93308TXCRF6451R,324110,N458,0.0453592
Other disposal,2009,kg,93308TXCRF6451R,324110,N590,0.0453592
Other disposal,2009,kg,94553SHLLL3485P,324110,85018,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,7664417,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,74908,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,71432,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,67561,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,191242,0.0453592
Other disposal,2009,kg,94553SHLLL3485P,324110,1330207,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,1319773,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,91203,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,1313275,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,120127,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,111422,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,110827,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,110543,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,108952,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,108883,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,106990,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,105679,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,127184,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,100414,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,95636,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N090,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,127184,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,111422,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,110827,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,110543,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,108883,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,106990,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,100414,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N982,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,98828,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N740,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N511,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N495,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N458,0.0453592
Other disposal,2009,kg,94553SHLLL3485P,324110,N450,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N420,0.0453592
Other disposal,2009,kg,94553SHLLL3485P,324110,N150,5.0000000000000004e-08
Other disposal,2009,kg,94553SHLLL3485P,324110,N106,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N100,0.226796
Other disposal,2009,kg,94553SHLLL3485P,324110,N590,0.0453592
Other disposal,2009,kg,92505STRMC11503,311520,N511,18069.290912
Other disposal,2009,kg,94551SDLWR7000E,541713,7439976,0.0453592
Other disposal,2009,kg,94551SDLWR7000E,541715,7439976,0.0453592
Other disposal,2009,kg,94538NWNTD45500,336111,N511,0.226796
Other disposal,2009,kg,9361WPLCXX35PEL,334290,N420,0.0453592
Other disposal,2009,kg,9361WPLCXX35PEL,334290,7439965,0.226796
Other disposal,2009,kg,93561CLVRS13573,327310,N090,2.26796
Other disposal,2009,kg,93555SRVCR2157I,327310,N420,0.5034871200000001
Other disposal,2009,kg,93555SNVYN1ADMI,928110,7439921,367.863112
Other disposal,2009,kg,93552SRVCR37790,327310,N420,0.92532768
Other disposal,2009,kg,93550LCKHD1011L,336411,N230,0.226796
Other disposal,2009,kg,93543HLLDY7747E,327320,N590,0.0453592
Other disposal,2009,kg,9366WBSLTX121GL,327331,7439921,0.0453592
Other disposal,2009,kg,93524RFRCF1SROS,928110,7439921,982.480272
Other disposal,2009,kg,93505SRVCR79MSS,327310,N420,0.15422128000000002
Other disposal,2009,kg,93451SRMYCHWY11,928110,7440508,11808.814128
Other disposal,2009,kg,93451SRMYCHWY11,928110,7439921,8058.06188
Other disposal,2009,kg,93437SDDSF747NE,928110,7439921,494.47878288000004
Other disposal,2009,kg,93405SRMYC1SNMA,928110,7439921,4473.5057408
Other disposal,2009,kg,93312FRTLY22801,311919,N511,0.226796
Other disposal,2009,kg,93312FRTLY22801,311919,7697372,0.226796
Other disposal,2009,kg,93311CMXCN11638,327320,N420,0.0453592
Other disposal,2009,kg,93517SMRNCHWY10,928110,7439921,309.803336
Other disposal,2009,kg,94550SDSND7011E,928110,7439921,81.96407439999999
Other disposal,2009,kg,9366WBSLTX121GL,327331,7439976,0.0453592
Other disposal,2009,kg,93706FSTRF2960S,311615,MIXTURE,6577.084
Other disposal,2009,kg,94535SDDSR420AI,928110,91203,48.080752
Other disposal,2009,kg,94509DMTRNWILBU,327420,N420,0.0453592
Other disposal,2009,kg,9412WBDCNC45AMA,327320,N511,0.226796
Other disposal,2009,kg,94128CHVRNCHEVR,424710,N590,0.0453592
Other disposal,2009,kg,94128CHVRNCHEVR,424710,91203,0.226796
Other disposal,2009,kg,94128CHVRNCHEVR,424710,191242,0.0453592
Other disposal,2009,kg,94128CHVRNCHEVR,424710,100414,0.226796
Other disposal,2009,kg,94107STHWSFOOTO,336611,7439921,0.0453592
Other disposal,2009,kg,93706CLVRS41NTH,327320,N420,0.0453592
Other disposal,2009,kg,94089LCKHD1111L,336414,N420,1.13398
Other disposal,2009,kg,93928SNVYFAFRCF,928110,7440508,11428.25044
Other disposal,2009,kg,93928SNVYFAFRCF,928110,7439921,10286.2418616
Other disposal,2009,kg,93902CHMCL11771,327410,N420,346.99788
Other disposal,2009,kg,93902CHMCL11771,212312,N458,0.0907184
Other disposal,2009,kg,93902CHMCL11771,212312,N420,3.175144
Other disposal,2009,kg,93725CMXCN3477S,327320,N420,0.0453592
Other disposal,2009,kg,93707PBDYF2494S,333914,7440508,4.9895119999999995
Other disposal,2009,kg,93707PBDYF2494S,333914,7440473,1.360776
Other disposal,2009,kg,93928SNVYFAFRCF,928110,N420,67.94808160000001
Other disposal,2009,kg,92505STRMC11503,311520,79210,4751.8297919999995
Other disposal,2009,kg,92505STRMC11503,311520,7697372,13384.592736
Other disposal,2009,kg,92393SRVCR16592,327310,N420,0.7302831200000001
Other disposal,2009,kg,91784HLLDY2006N,324121,N590,0.0453592
Other disposal,2009,kg,91784HLLDY2006N,324121,191242,0.0453592
Other disposal,2009,kg,9176WSMMTM288EP,332710,7440508,0.226796
Other disposal,2009,kg,9176WSMMTM288EP,332710,7440484,0.226796
Other disposal,2009,kg,9176WSMMTM288EP,332710,7440473,0.226796
Other disposal,2009,kg,9176WSMMTM288EP,332710,7440020,0.226796
Other disposal,2009,kg,9176WPMNPL247PM,327320,N420,1.15212368
Other disposal,2009,kg,91750GNYCR1200A,327120,N420,0.0453592
Other disposal,2009,kg,91786HLLDY2193W,324121,191242,0.0453592
Other disposal,2009,kg,91730SCHLS11711,332111,7440508,0.226796
Other disposal,2009,kg,91730SCHLS11711,332111,7440473,0.226796
Other disposal,2009,kg,91730SCHLS11711,332111,7440020,0.226796
Other disposal,2009,kg,91730SCHLS11711,332111,7439965,0.226796
Other disposal,2009,kg,91730PRCSN11155,336413,7697372,0.226796
Other disposal,2009,kg,91730PRCSN11155,336413,7664393,0.226796
Other disposal,2009,kg,91730PRCSN11155,336413,127184,0.226796
Other disposal,2009,kg,91730FRTLY9535A,311919,N511,0.226796
Other disposal,2009,kg,91730FRTLY9535A,311919,7697372,0.226796
Other disposal,2009,kg,91730SCHLS11711,332111,7440484,0.226796
Other disposal,2009,kg,91720HYDNN1531P,332999,7440508,0.226796
Other disposal,2009,kg,91786HLLDY2193W,324121,7429905,0.226796
Other disposal,2009,kg,91786HLLDY2193W,324121,7439965,0.226796
Other disposal,2009,kg,92071CSTMC10848,325991,100425,0.226796
Other disposal,2009,kg,92069HGHSC54SPA,334412,N420,0.0453592
Other disposal,2009,kg,92055MRNCRPOBOX,928110,N420,80514.0314944
Other disposal,2009,kg,92055MRNCRPOBOX,928110,7440508,66350.530576
Other disposal,2009,kg,92055MRNCRPOBOX,928110,55630,0.226796
Other disposal,2009,kg,92054DTSCHMUNIC,334417,7440508,0.6259569599999999
Other disposal,2009,kg,92054DTSCHMUNIC,334417,7440020,0.5352385599999999
Other disposal,2009,kg,92054DTSCHMUNIC,334417,7439921,0.01814368
Other disposal,2009,kg,91786HLLDY2193W,324121,7439921,0.0453592
Other disposal,2009,kg,92040HNSNG1322C,327320,N420,0.0453592
Other disposal,2009,kg,92025HNSNG55NTU,327320,N420,0.0453592
Other disposal,2009,kg,9200WSSPHR2282F,325411,75058,0.226796
Other disposal,2009,kg,9200WSSPHR2282F,325411,67561,0.226796
Other disposal,2009,kg,9200WSSPHR2282F,325411,108883,0.226796
Other disposal,2009,kg,91950HNSNG61W12,327320,N420,0.0453592
Other disposal,2009,kg,91786HLLDY2193W,324121,N590,0.0453592
Other disposal,2009,kg,91786HLLDY2193W,324121,7440508,0.226796
Other disposal,2009,kg,91786HLLDY2193W,324121,7440020,0.226796
Other disposal,2009,kg,9202WLCJNP215CY,327320,N420,0.8096617199999999
Other disposal,2009,kg,92083XNTKN760SH,339999,109864,0.226796
Other disposal,2009,kg,91720FRNTR2480R,331318,1330207,2.26796
Other disposal,2009,kg,91719MXXXX8500M,212319,N982,2065.657968
Other disposal,2009,kg,91324MRKRX19901,325412,75718,0.226796
Other disposal,2009,kg,91320RPBLC13RAN,332722,7440473,0.226796
Other disposal,2009,kg,91320RPBLC13RAN,332722,7440020,0.226796
Other disposal,2009,kg,91303NTNLR6969D,327320,N420,0.0453592
Other disposal,2009,kg,9110WPSDNP142NL,327320,N420,0.7711064
Other disposal,2009,kg,91016MXXXX1601S,313320,1330207,0.226796
Other disposal,2009,kg,91016MXXXX1601S,313320,108883,0.226796
Other disposal,2009,kg,91010DWTYR1700B,333995,7440473,0.226796
Other disposal,2009,kg,91351NTNLR275RU,327320,N420,0.0453592
Other disposal,2009,kg,90813RBSTT145WP,424710,95636,0.226796
Other disposal,2009,kg,90813RBSTT145WP,424710,1330207,0.226796
Other disposal,2009,kg,90813RBSTT145WP,424710,108883,0.226796
Other disposal,2009,kg,90813RBSTT145WP,424710,100414,0.226796
Other disposal,2009,kg,90805STNDR2521E,327320,N420,0.0453592
Other disposal,2009,kg,90805DGNGT2400E,324110,N590,0.0453592
Other disposal,2009,kg,90805DGNGT2400E,324110,95636,0.226796
Other disposal,2009,kg,90805DGNGT2400E,324110,110827,0.226796
Other disposal,2009,kg,90802GRGPC141PI,327420,N420,0.0453592
Other disposal,2009,kg,90813RBSTT145WP,424710,71432,0.226796
Other disposal,2009,kg,91720FRNTR2480R,331318,108883,2.26796
Other disposal,2009,kg,91351NTNLR275RU,327320,N458,0.0453592
Other disposal,2009,kg,91352NTNLR91NRR,327320,N458,0.0453592
Other disposal,2009,kg,91719MXXXX8500M,212319,N450,364.234376
Other disposal,2009,kg,91719MXXXX8500M,212319,N420,9.28956416
Other disposal,2009,kg,91719MXXXX8500M,212319,N090,1606.622864
Other disposal,2009,kg,9170WRWNDL13631,327320,N420,1.806656936
Other disposal,2009,kg,91706NTNLR262BU,327320,N458,0.0453592
Other disposal,2009,kg,91706NTNLR262BU,327320,N420,0.0453592
Other disposal,2009,kg,91706MLLRB15801,312120,7664417,0.226796
Other disposal,2009,kg,9160WNRTHH13132,327320,N420,1.596190248
Other disposal,2009,kg,91352NTNLR91NRR,327320,N420,0.0453592
Other disposal,2009,kg,91411VNNYS15359,424710,N590,0.0453592
Other disposal,2009,kg,91411VNNYS15359,424710,91203,0.226796
Other disposal,2009,kg,91411VNNYS15359,424710,71432,0.226796
Other disposal,2009,kg,91411VNNYS15359,424710,191242,0.0453592
Other disposal,2009,kg,91411VNNYS15359,424710,1330207,0.226796
Other disposal,2009,kg,91411VNNYS15359,424710,110543,0.226796
Other disposal,2009,kg,91411VNNYS15359,424710,108883,0.226796
Other disposal,2009,kg,91411VNNYS15359,424710,100414,0.226796
Other disposal,2009,kg,91401NTNLR1523X,327320,N420,0.0453592
Other disposal,2009,kg,91411VNNYS15359,424710,95636,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,1313275,0.226796
Other disposal,2009,kg,92083XNTKN760SH,339999,67561,0.226796
Other disposal,2009,kg,92083XNTKN760SH,339999,872504,0.226796
Other disposal,2009,kg,92316RCCLT2395S,424710,110827,0.226796
Other disposal,2009,kg,92316RCCLT2395S,424710,110543,0.226796
Other disposal,2009,kg,92316RCCLT2395S,424710,108883,0.226796
Other disposal,2009,kg,92316RCCLT2395S,424710,100414,0.226796
Other disposal,2009,kg,92311SRVCR2820E,327310,N420,0.7438908799999999
Other disposal,2009,kg,92311SDDSMB505B,928110,7439921,335.29520640000004
Other disposal,2009,kg,92310SRVCR58825,327310,N420,0.12473780000000001
Other disposal,2009,kg,92310SDDNTDIREC,928110,N420,20862.9186808
Other disposal,2009,kg,92316RCCLT2395S,424710,1330207,0.226796
Other disposal,2009,kg,92310SDDNTDIREC,928110,7440508,93606.873856
Other disposal,2009,kg,92301JDLNC988RA,313320,79947,0.0453592
Other disposal,2009,kg,9227WTHSND7246V,327320,N420,1.0432616
Other disposal,2009,kg,92278SMRNCBLDG1,928110,N420,50605.9893824
Other disposal,2009,kg,92278SMRNCBLDG1,928110,84742,0.453592
Other disposal,2009,kg,92278SMRNCBLDG1,928110,7723140,0.226796
Other disposal,2009,kg,92278SMRNCBLDG1,928110,7440508,84712.388328
Other disposal,2009,kg,92278SMRNCBLDG1,928110,7439965,4719.62476
Other disposal,2009,kg,92278SMRNCBLDG1,928110,7429905,0.226796
Other disposal,2009,kg,9230WDLNTP1223V,327320,N420,0.669955384
Other disposal,2009,kg,92278SMRNCBLDG1,928110,55630,0.226796
Other disposal,2009,kg,92316RCCLT2395S,424710,71432,0.226796
Other disposal,2009,kg,92316RCCLT2395S,424710,95636,0.226796
Other disposal,2009,kg,9238WMRNVL1289D,327320,N420,1.144866208
Other disposal,2009,kg,9237WRLTPL261NA,327320,N420,2.0144020719999998
Other disposal,2009,kg,9237WRDLND8353A,327320,N420,1.400692096
Other disposal,2009,kg,92376HLLDY265SA,324121,N590,0.0453592
Other disposal,2009,kg,92376HLLDY265SA,324121,191242,0.0453592
Other disposal,2009,kg,9236WLSVGSINTER,324121,N590,0.0453592
Other disposal,2009,kg,9236WLSVGSINTER,324121,191242,0.0453592
Other disposal,2009,kg,9234WHSPRP9635C,327320,N420,0.0360152048
Other disposal,2009,kg,92316RCCLT2395S,424710,91203,0.226796
Other disposal,2009,kg,9233WFNTNP13792,327320,N420,1.01377812
Other disposal,2009,kg,92337FRGDM1685B,332111,7440484,0.226796
Other disposal,2009,kg,92337FRGDM1685B,332111,7440473,0.226796
Other disposal,2009,kg,92337FRGDM1685B,332111,7440020,0.226796
Other disposal,2009,kg,92337FRGDM1685B,332111,7439965,0.226796
Other disposal,2009,kg,92335VSTMT13425,331314,7440508,2.26796
Other disposal,2009,kg,92316RCCLT2395S,424710,N590,0.0453592
Other disposal,2009,kg,92316RCCLT2395S,424710,N458,0.0453592
Other disposal,2009,kg,92316RCCLT2395S,424710,N420,0.0453592
Other disposal,2009,kg,92337FRGDM1685B,332111,7440508,0.226796
Other disposal,2009,kg,92083XNTKN760SH,339999,68122,0.226796
Other disposal,2009,kg,92278SMRNCBLDG1,928110,25321146,0.226796
Other disposal,2009,kg,92257SMRNCNAVYS,928110,7440508,41301.365968
Other disposal,2009,kg,92113RCSND2295E,424710,1330207,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,110827,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,110543,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,108883,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,100414,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,N590,0.0453592
Other disposal,2009,kg,92113CHVRN2351E,424710,95636,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,91203,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,71432,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,71432,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,1330207,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,110543,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,108883,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,100414,0.226796
Other disposal,2009,kg,92106SNVYN140SY,928110,91203,12.700576
Other disposal,2009,kg,92106SNVYN140SY,928110,71432,0.226796
Other disposal,2009,kg,92106SNVYN140SY,928110,100414,2.26796
Other disposal,2009,kg,92083XNTKN760SH,339999,N120,0.226796
Other disposal,2009,kg,92113CHVRN2351E,424710,191242,0.0453592
Other disposal,2009,kg,92278SMRNCBLDG1,928110,107211,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,91203,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,N420,0.0453592
Other disposal,2009,kg,92257SMRNCNAVYS,928110,7439921,15423.5341352
Other disposal,2009,kg,92244NTDST3810W,327420,N420,0.0453592
Other disposal,2009,kg,9223WCBZNP1399A,327320,N420,0.576969024
Other disposal,2009,kg,92227NWMNT6502E,212221,N511,68.0388
Other disposal,2009,kg,92227NWMNT6502E,212221,N458,10622.5349704
Other disposal,2009,kg,92227NWMNT6502E,212221,N420,1225678.15872
Other disposal,2009,kg,92227NWMNT6502E,212221,N106,0.226796
Other disposal,2009,kg,92223PRCSN5EGAN,335931,7440508,0.226796
Other disposal,2009,kg,92113RCSND2295E,424710,95636,0.226796
Other disposal,2009,kg,9215WTYMSP7961A,327320,N420,1.0682091599999999
Other disposal,2009,kg,92135SNVYN55NMS,928110,7440508,453.592
Other disposal,2009,kg,92135SNVYN55NMS,928110,7439921,127.00576
Other disposal,2009,kg,92135SNVYN55NMS,928110,7429905,0.226796
Other disposal,2009,kg,92131PFLDS10054,326199,872504,0.226796
Other disposal,2009,kg,92131PFLDS10054,326199,68122,0.226796
Other disposal,2009,kg,92131PFLDS10054,326199,1330207,0.226796
Other disposal,2009,kg,92131PFLDS10054,326199,123911,0.226796
Other disposal,2009,kg,9212WMRMRP5692E,327320,N420,1.7091346559999998
Other disposal,2009,kg,92145SMRNC45249,928110,7439921,11988.4819192
Other landfills,2009,kg,23692MCLCM2201G,324110,74851,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,1330207,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,67561,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,95636,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,91203,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,71432,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,191242,0.0453592
Other disposal,2009,kg,96817HNLLM777NN,424710,1330207,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,110827,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,110543,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,108883,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,100414,0.226796
Other disposal,2009,kg,96813HNLLG170AL,221112,N590,0.0453592
Other disposal,2009,kg,96813HNLLG170AL,221112,191242,0.0453592
Other disposal,2009,kg,96793MLGNRNKIHE,221112,N590,0.0453592
Other disposal,2009,kg,96793MLGNRNKIHE,221112,N420,0.0453592
Other disposal,2009,kg,96793MLGNRNKIHE,221112,91203,0.226796
Other disposal,2009,kg,96793MLGNRNKIHE,221112,191242,0.0453592
Other disposal,2009,kg,96792KHGNR89900,221112,N590,0.0453592
Other disposal,2009,kg,96792KHGNR89900,221112,N495,0.226796
Other disposal,2009,kg,96817HNLLM777NN,424710,N590,0.0453592
Other disposal,2009,kg,96817HNLLT933NN,424710,100414,0.226796
Other disposal,2009,kg,96817HNLLT933NN,424710,108883,0.226796
Other disposal,2009,kg,96817HNLLT933NN,424710,110543,0.226796
Other disposal,2009,kg,96857SDDSRWHEEL,928110,N420,71.667536
Other disposal,2009,kg,96857SDDSRWHEEL,928110,7440508,9306.347064
Other disposal,2009,kg,96857SDDSRWHEEL,928110,7439921,13634.521928
Other disposal,2009,kg,96817QLNHN789NN,424710,95636,0.226796
Other disposal,2009,kg,96817QLNHN789NN,424710,91203,0.226796
Other disposal,2009,kg,96817QLNHN789NN,424710,71432,0.226796
Other disposal,2009,kg,96817QLNHN789NN,424710,1330207,0.226796
Other disposal,2009,kg,96817QLNHN789NN,424710,110543,0.226796
Other disposal,2009,kg,96792KHGNR89900,221112,N458,0.0453592
Other disposal,2009,kg,96817QLNHN789NN,424710,108883,0.226796
Other disposal,2009,kg,96817HNLLT933NN,424710,N590,0.0453592
Other disposal,2009,kg,96817HNLLT933NN,424710,N420,0.0453592
Other disposal,2009,kg,96817HNLLT933NN,424710,95636,0.226796
Other disposal,2009,kg,96817HNLLT933NN,424710,91203,0.226796
Other disposal,2009,kg,96817HNLLT933NN,424710,71432,0.226796
