DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,07054MTMCR700PA,332710,1995,7440020,kg,0.226796
Other landfills,07014LPHPR210DE,332812,1995,78933,kg,0.226796
Other landfills,07014LPHPR210DE,332812,1995,71556,kg,0.226796
Other landfills,07014LPHPR210DE,332812,1995,1330207,kg,0.226796
Other landfills,07014LPHPR210DE,332812,1995,108883,kg,0.226796
Other landfills,06770RSDNC1RISD,316998,1995,7440508,kg,113.398
Other landfills,08009SRNDS104NR,332812,1995,71556,kg,0.226796
Other landfills,06492MRCNCSOUTH,325211,1995,79107,kg,0.226796
Other landfills,08023DPNTCRT130,325110,1995,100425,kg,37.194544
Other landfills,08023DPNTCRT130,325110,1995,1330207,kg,1846.11944
Other landfills,08070GNSCHINDUS,325411,1995,108883,kg,0.226796
Other landfills,08070GNSCHINDUS,325411,1995,108383,kg,0.226796
Other landfills,08070GNSCHINDUS,325411,1995,107051,kg,0.226796
Other landfills,08023DPNTCRT130,325211,1995,99650,kg,483.529072
Other landfills,08023DPNTCRT130,325193,1995,98953,kg,19.504456
Other landfills,08023DPNTCRT130,325193,1995,95545,kg,987.016192
Other landfills,08023DPNTCRT130,325193,1995,62533,kg,209.105912
Other landfills,08023DPNTCRT130,325193,1995,106503,kg,296.195576
Other landfills,08023DPNTCRT130,325180,1995,108952,kg,6777.571664
Other landfills,08023DPNTCRT130,325180,1995,108883,kg,1031.014616
Other landfills,08023DPNTCRT130,325180,1995,108452,kg,28645.695576
Other landfills,08023DPNTCRT130,325120,1995,71432,kg,12.246984
Other landfills,08023DPNTCRT130,325120,1995,67561,kg,8.164656
Other landfills,08023DPNTCRT130,325120,1995,117817,kg,1541.3056159999999
Other landfills,08023DPNTCRT130,325120,1995,100254,kg,16.782904
Other landfills,08023DPNTCRT130,325110,1995,95501,kg,5179.567048
Other landfills,08023DPNTCRT130,325110,1995,91203,kg,1743.154056
Other landfills,08023DPNTCRT130,325110,1995,75003,kg,0.453592
Other landfills,08023DPNTCRT130,325110,1995,528290,kg,61.688512
Other landfills,08023DPNTCRT130,325110,1995,107062,kg,0.453592
Other landfills,08070GNSCHINDUS,325411,1995,110805,kg,0.226796
Other landfills,06378MRCNV22BAY,313310,1995,7664939,kg,0.226796
Other landfills,05678BMBRDPITMA,336510,1995,7440020,kg,140.159928
Other landfills,04416CHMPNMAINS,322220,1995,7647010,kg,0.226796
Other landfills,04239NTRNTRILEY,322110,1995,7664939,kg,0.226796
Other landfills,04239NTRNTRILEY,322110,1995,75070,kg,5.443104
Other landfills,04239NTRNTRILEY,322110,1995,67561,kg,645.915008
Other landfills,04239NTRNTRILEY,322110,1995,120809,kg,645.915008
Other landfills,04239NTRNTRILEY,322110,1995,108952,kg,0.453592
Other landfills,04210BTTMS1891H,326199,1995,71556,kg,99.79024
Other landfills,04210BTTMS1891H,336612,1995,71556,kg,99.79024
Other landfills,03867KWTHMFARMI,332994,1995,7439921,kg,0.0453592
Other landfills,03582JMSRVMAINS,322121,1995,7664417,kg,0.226796
Other landfills,03570JMSRV650MA,322121,1995,78933,kg,48.987936
Other landfills,03570JMSRV650MA,322110,1995,7664417,kg,2.26796
Other landfills,03570JMSRV650MA,322110,1995,75070,kg,2.26796
Other landfills,03570JMSRV650MA,322110,1995,67561,kg,1220.16248
Other landfills,03570JMSRV650MA,322110,1995,120809,kg,2.26796
Other landfills,02703SWNKN6HAZE,339910,1995,7440508,kg,0.226796
Other landfills,02403BRBRC932NM,316998,1995,117817,kg,0.226796
Other landfills,02150MRSNC130CR,325998,1995,94360,kg,20.41164
Other landfills,01615NRTNC1NEWB,327910,1995,554132,kg,0.226796
Other landfills,01615NRTNC1NEWB,327910,1995,108952,kg,0.226796
Other landfills,04416CHMPNMAINS,322220,1995,7664417,kg,4.9895119999999995
Other landfills,05678BMBRDPITMA,336510,1995,7440473,kg,208.65232
Other landfills,04468JMSRVPORTL,322110,1995,120809,kg,5.896696
Other landfills,04468JMSRVPORTL,322121,1995,67663,kg,14.061352
Other landfills,05402GSBLD50LAK,333318,1995,7440473,kg,113.398
Other landfills,05402GSBLD50LAK,333318,1995,7440020,kg,113.398
Other landfills,04976SDWRRRFD3U,322121,1995,7782505,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,7664939,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,7664417,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,7647010,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,75070,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,67663,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,67561,kg,1.360776
Other landfills,04976SDWRRRFD3U,322121,1995,120809,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,108952,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1995,10049044,kg,0.226796
Other landfills,04694GRGPCMILLA,322121,1995,7664417,kg,0.226796
Other landfills,04694GRGPCMILLA,322121,1995,75070,kg,5.896696
Other landfills,04694GRGPCMILLA,322121,1995,67663,kg,59.874144
Other landfills,04694GRGPCMILLA,322121,1995,67561,kg,4082.328
Other landfills,04694GRGPCMILLA,322121,1995,120809,kg,0.907184
Other landfills,04694GRGPCMILLA,322121,1995,108952,kg,54.431039999999996
Other landfills,04468JMSRVPORTL,322121,1995,75070,kg,4.53592
Other landfills,04468JMSRVPORTL,322110,1995,67561,kg,1496.8536
Other landfills,01615NRTNC1NEWB,327910,1995,107211,kg,0.226796
Other landfills,08070GNSCHINDUS,325411,1995,67561,kg,0.226796
Other landfills,08070GNSCHINDUS,325411,1995,75092,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1995,67663,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1995,67561,kg,0.226796
Other landfills,16533HMMRM1540E,322121,1995,75070,kg,408.2328
Other landfills,16533HMMRM1540E,322121,1995,67663,kg,40.82328
Other landfills,16533HMMRM1540E,322121,1995,67561,kg,1088.6208
Other landfills,16533HMMRM1540E,322121,1995,120809,kg,1.360776
Other landfills,16329NTNLF1FRON,332721,1995,7440473,kg,8845.044
Other landfills,16329NTNLF1FRON,332721,1995,7440020,kg,861.8248
Other landfills,16329NTNLF1FRON,332111,1995,1313275,kg,1133.98
Other landfills,16125PYRMD639KE,326199,1995,100425,kg,798.32192
Other landfills,16125PYRMD639KE,336612,1995,100425,kg,798.32192
Other landfills,16041PNNZLRD2BO,324199,1995,95636,kg,0.226796
Other landfills,15865SYMMC101SP,332117,1995,7440508,kg,1632.9312
Other landfills,15857CRBNF1032T,335991,1995,7440508,kg,324.31828
Other landfills,15824BRCKW921CL,332117,1995,7440508,kg,113.398
Other landfills,15824BRCKW921CL,331492,1995,7440473,kg,113.398
Other landfills,15824BRCKW921CL,331492,1995,7440020,kg,113.398
Other landfills,15801TRNGLMALON,332613,1995,7440473,kg,113.398
Other landfills,15801TRNGLMALON,332613,1995,7440020,kg,113.398
Other landfills,15650TLDYNROUTE,331110,1995,7440508,kg,1406.1352
Other landfills,16673PPLTN100PA,322121,1995,7664417,kg,10.886208
Other landfills,15650TLDYNROUTE,331110,1995,7440484,kg,3674.0951999999997
Other landfills,16833NRTHMRT879,327120,1995,107211,kg,572.886696
Other landfills,17011TLSNR817SP,326150,1995,1717006,kg,13879.9152
Other landfills,18031PTLCT9999H,334413,1995,7664382,kg,0.226796
Other landfills,17777HGNSCYURIS,331110,1995,7440508,kg,340.194
Other landfills,17777HGNSCYURIS,331110,1995,7440020,kg,5446.279144
Other landfills,17701LNRLT2121R,333994,1995,7440473,kg,22.6796
Other landfills,17701LNRLT2121R,333994,1995,7440020,kg,22.6796
Other landfills,17603BRNHM1237H,333414,1995,7440473,kg,2.26796
Other landfills,17566BCKCXBOX23,331511,1995,7440508,kg,571.979512
Other landfills,17566BCKCXBOX23,331511,1995,7439965,kg,806.486576
Other landfills,17545BGBSTRD8BO,332313,1995,78933,kg,0.226796
Other landfills,17545BGBSTRD8BO,331221,1995,1330207,kg,0.226796
Other landfills,17517HGHCN125DE,327390,1995,7440508,kg,36.28736
Other landfills,17517HGHCN125DE,327390,1995,7440473,kg,181.4368
Other landfills,17517HGHCN125DE,327390,1995,7440020,kg,181.4368
Other landfills,17517HGHCN125DE,327390,1995,7439965,kg,113.398
Other landfills,17404JBKRC320NO,327120,1995,7429905,kg,113.398
Other landfills,17404JBKRC320NO,327120,1995,108952,kg,566.99
Other landfills,17362PHGLT228SO,322121,1995,75070,kg,0.453592
Other landfills,17362PHGLT228SO,322121,1995,67663,kg,1.360776
Other landfills,17362PHGLT228SO,322121,1995,67561,kg,143.335072
Other landfills,16833NRTHMRT879,327120,1995,7664382,kg,2366.843056
Other landfills,08070GNSCHINDUS,325411,1995,68122,kg,0.226796
Other landfills,15650TLDYNROUTE,331110,1995,7440473,kg,122469.84
Other landfills,15650TLDYNROUTE,331110,1995,7439965,kg,11339.8
Other landfills,12188GNRLL260HU,325212,1995,67561,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,1330207,kg,2.26796
Other landfills,12188GNRLL260HU,325212,1995,108883,kg,2.26796
Other landfills,12188GNRLL260HU,325212,1995,100414,kg,2.26796
Other landfills,12188GNRLL260HU,325211,1995,71556,kg,0.226796
Other landfills,12188GNRLL260HU,325211,1995,107211,kg,0.226796
Other landfills,12188GNRLL260HU,325211,1995,10049044,kg,0.226796
Other landfills,11729NTNLM367BA,332813,1995,108883,kg,114.305184
Other landfills,08865TLNTC183SI,331511,1995,108883,kg,0.226796
Other landfills,08865NGRSL942ME,333914,1995,7440508,kg,479.44674399999997
Other landfills,08865NGRSL942ME,333914,1995,7440473,kg,677.212856
Other landfills,08865BHLRF85IND,333517,1995,71556,kg,0.226796
Other landfills,08854BCHML101PO,325412,1995,7647010,kg,0.226796
Other landfills,08854BCHML101PO,325412,1995,108101,kg,0.226796
Other landfills,08720STNDRRTE34,332510,1995,7440508,kg,340.194
Other landfills,08611KYLNP31COA,326130,1995,78933,kg,0.226796
Other landfills,08611KYLNP31COA,326130,1995,108101,kg,0.226796
Other landfills,08518GRFFN1100W,331511,1995,7439921,kg,16737.5448
Other landfills,08070GNSCHINDUS,325411,1995,7664417,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,68122,kg,0.226796
Other landfills,15650TLDYNROUTE,331110,1995,7440020,kg,15875.72
Other landfills,12188GNRLL260HU,325212,1995,71363,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,75003,kg,0.226796
Other landfills,15650TLDYNROUTE,331110,1995,1313275,kg,0.226796
Other landfills,14225MRCNP2777W,332410,1995,7440020,kg,2.26796
Other landfills,14006FLXVT1305E,327910,1995,50000,kg,0.226796
Other landfills,14006FLXVT1305E,327910,1995,108952,kg,0.226796
Other landfills,13502TCCTL820NO,332215,1995,7440473,kg,113.398
Other landfills,13208SYRCS2900C,327110,1995,7439921,kg,2.26796
Other landfills,13160WCKSM107SA,336320,1995,7440508,kg,0.226796
Other landfills,12883NTRNTSHORE,322121,1995,67561,kg,9071.84
Other landfills,12834HLLNGCOUNT,322121,1995,50000,kg,18.14368
Other landfills,12834HLLNGCOUNT,322121,1995,1163195,kg,226.796
Other landfills,12204SRPSS3BRID,325180,1995,7782505,kg,0.226796
Other landfills,12189LTCHSSPRIN,541611,1995,7440473,kg,3387.878648
Other landfills,12189LTCHSSPRIN,541611,1995,7440020,kg,785.167752
Other landfills,12189LTCHSSPRIN,541611,1995,7439965,kg,14229.18104
Other landfills,12188GNRLL260HU,325212,1995,7782505,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,77781,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,7664417,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,75650,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,75456,kg,0.226796
Other landfills,12188GNRLL260HU,325212,1995,74873,kg,0.226796
Other landfills,01610NRTHS1075S,337110,1995,108883,kg,0.226796
Other landfills,01605MRGNC40CRE,333519,1995,7440473,kg,1629.756056
Other landfills,01588CMTRNONEMA,331491,1995,7440508,kg,0.226796
Other disposal,92621LCTRN537WE,332813,1995,7697372,kg,0.226796
Other disposal,92310SDDNTDIREC,928110,1995,107211,kg,108.86207999999999
Other disposal,92243STRGD370CO,312113,1995,7664417,kg,0.226796
Other disposal,91752TTXCC10800,336510,1995,7664939,kg,725.7472
Other disposal,91752TTXCC10800,336510,1995,7664382,kg,725.7472
Other disposal,91752TTXCC10800,336510,1995,7440473,kg,2.26796
Other disposal,91752TTXCC10800,336510,1995,7440020,kg,3.628736
Other disposal,91752TTXCC10800,336510,1995,7439965,kg,4.9895119999999995
Other disposal,91746LGHTM13329,331314,1995,7782505,kg,0.226796
Other disposal,91746LGHTM13329,331314,1995,7440508,kg,0.226796
Other disposal,91732MCCNN3017N,337110,1995,67561,kg,0.226796
Other disposal,91732MCCNN3017N,337110,1995,108883,kg,0.226796
Other disposal,91730MSTRB9060H,325998,1995,90437,kg,2.26796
Other disposal,91730MSTRB9060H,325998,1995,111422,kg,2.26796
Other disposal,91730FRTLY9535A,311919,1995,7664382,kg,0.226796
Other disposal,91730FRTLY9535A,311830,1995,7697372,kg,0.226796
Other disposal,91331PRCPF13500,332913,1995,7697372,kg,2.26796
Other disposal,91331PRCPF13500,332913,1995,7440484,kg,2.26796
Other disposal,91331PRCPF13500,332913,1995,7440439,kg,2.26796
Other disposal,92703DTLCT410NN,334412,1995,7697372,kg,0.226796
Other disposal,91331PRCPF13500,332913,1995,7440417,kg,2.26796
Other disposal,92704PWRCR2645S,334412,1995,7440508,kg,0.226796
Other disposal,92705LMTRN644EY,334412,1995,7440508,kg,0.226796
Other disposal,94510XXNCS3400E,324110,1995,108883,kg,29.48348
Other disposal,94510XXNCS3400E,324110,1995,100414,kg,9.525432
Other disposal,94089RBTSM1230B,334413,1995,7664939,kg,0.226796
Other disposal,94035NSMSRMAILS,927110,1995,1330207,kg,2.26796
Other disposal,93627JRSMP12688,325311,1995,7664417,kg,113.398
Other disposal,93627JRSMP12688,325311,1995,7664382,kg,72.57472
Other disposal,93446ZRNND1747C,332919,1995,7440508,kg,0.226796
Other disposal,93446ZRNND1747C,332919,1995,7439921,kg,0.0453592
Other disposal,93312FRTLY22801,311919,1995,7697372,kg,0.226796
Other disposal,93312FRTLY22801,311919,1995,7664382,kg,0.226796
Other disposal,93277RLFRS1211E,311422,1995,7664382,kg,12400.751688
Other disposal,93274STLLF901LE,311513,1995,7697372,kg,0.226796
Other disposal,93274STLLF901LE,311513,1995,7664382,kg,0.226796
Other disposal,93230MDMRC10790,311513,1995,7697372,kg,1.360776
Other disposal,92803KWKST516ES,332510,1995,127184,kg,0.226796
Other disposal,92705PCFCC1701E,334412,1995,7697372,kg,0.226796
Other disposal,92705PCFCC1701E,334412,1995,7664939,kg,0.226796
Other disposal,92705PCFCC1701E,334412,1995,7440508,kg,0.226796
Other disposal,92705LMTRN644EY,334412,1995,7647010,kg,0.226796
Other disposal,92704PWRCR2645S,334412,1995,7697372,kg,0.226796
Other disposal,94510XXNCS3400E,324110,1995,110827,kg,13.607759999999999
Other disposal,91331PRCPF13500,332913,1995,7440382,kg,2.26796
Other disposal,91331PRCPF13500,332913,1995,7439965,kg,2.26796
Other disposal,90670PWRLN12354,324110,1995,71432,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,1330207,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,110827,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,108952,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,108883,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,100414,kg,0.226796
Other disposal,90606QKRCT11729,332813,1995,7647010,kg,0.226796
Other disposal,90606QKRCT11729,332813,1995,7440020,kg,0.226796
Other disposal,90503PPGND465CR,325510,1995,78933,kg,0.226796
Other disposal,90503PPGND465CR,325510,1995,71363,kg,0.226796
Other disposal,90503PPGND465CR,325510,1995,1330207,kg,0.226796
Other disposal,90503PPGND465CR,325510,1995,108883,kg,0.226796
Other disposal,90503PPGND465CR,325510,1995,100414,kg,0.226796
Other disposal,90501BRMTL2303J,332812,1995,91203,kg,1390.713072
Other disposal,90250RCRFT12233,332813,1995,7664939,kg,0.226796
Other disposal,90248CSTRT515EA,331523,1995,7440508,kg,0.226796
Other disposal,90245CHVRN324WE,324110,1995,98828,kg,1.814368
Other disposal,90245CHVRN324WE,324110,1995,95636,kg,7.257472
Other disposal,90245CHVRN324WE,324110,1995,95476,kg,5.896696
Other disposal,90670PWRLN12354,324110,1995,7664393,kg,0.226796
Other disposal,91331PRCPF13500,332913,1995,7440224,kg,2.26796
Other disposal,90670PWRLN12354,324110,1995,7664417,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,91203,kg,0.226796
Other disposal,91331PRCPF13500,332913,1995,7439921,kg,2.26796
Other disposal,90749RCPRD1801E,325110,1995,95636,kg,5.896696
Other disposal,90749RCPRD1801E,325110,1995,91203,kg,0.453592
Other disposal,90749RCPRD1801E,325110,1995,7664417,kg,0.907184
Other disposal,90749RCPRD1801E,325110,1995,71432,kg,5.443104
Other disposal,90749RCPRD1801E,325110,1995,110827,kg,7.257472
Other disposal,90749RCPRD1801E,325110,1995,110543,kg,34.472992
Other disposal,90749RCPRD1801E,325110,1995,108883,kg,21.318824
Other disposal,90749RCPRD1801E,325110,1995,100414,kg,5.896696
Other disposal,90749RCPRD1801E,324110,1995,95476,kg,9.07184
Other disposal,90749RCPRD1801E,324110,1995,1634044,kg,1.814368
Other disposal,90749RCPRD1801E,324110,1995,108383,kg,10.432616
Other disposal,90749RCPRD1801E,324110,1995,106423,kg,10.432616
Other disposal,90723CRLTN7743E,332112,1995,7440508,kg,2.26796
Other disposal,90723CRLTN7743E,332112,1995,7440484,kg,113.398
Other disposal,90723CRLTN7743E,332112,1995,7440473,kg,113.398
Other disposal,90723CRLTN7743E,332112,1995,7440020,kg,113.398
Other disposal,90670PWRLN12354,324110,1995,98828,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,95636,kg,0.226796
Other disposal,90670PWRLN12354,324110,1995,7782505,kg,0.226796
Other disposal,94510XXNCS3400E,324110,1995,1330207,kg,27.215519999999998
Other disposal,94510XXNCS3400E,324110,1995,1634044,kg,1416.114224
Other disposal,94510XXNCS3400E,324110,1995,71432,kg,9.979023999999999
Other disposal,99705MPCLS1100H,324110,1995,110543,kg,2.26796
Other disposal,99705MPCLS1100H,324110,1995,108883,kg,113.398
Other disposal,99705MPCLS1100H,324110,1995,100414,kg,113.398
Other disposal,99611TSRLSMILE2,324110,1995,95636,kg,98.429464
Other disposal,99611TSRLSMILE2,324110,1995,7664417,kg,0.226796
Other disposal,99611TSRLSMILE2,324110,1995,71432,kg,113.398
Other disposal,99611TSRLSMILE2,324110,1995,1330207,kg,99.79024
Other disposal,99611TSRLSMILE2,324110,1995,110827,kg,100.243832
Other disposal,99611TSRLSMILE2,324110,1995,110543,kg,118.841104
Other disposal,99611TSRLSMILE2,324110,1995,108883,kg,65.317248
Other disposal,99611TSRLSMILE2,324110,1995,100414,kg,24.493968
Other disposal,99611NCLCHMILE2,325311,1995,7664417,kg,0.226796
Other disposal,99611NCLCHMILE2,325311,1995,107211,kg,2.26796
Other disposal,99506SDDSF11530,928110,1995,107211,kg,0.226796
Other disposal,99352SDPRTPOBOX,562211,1995,107211,kg,0.226796
Other disposal,99352LPHBC216FI,311221,1995,75569,kg,0.226796
Other disposal,99336CHVRNBOWLE,325311,1995,7697372,kg,295.288392
Other disposal,98848LMBWS1005E,311411,1995,7782505,kg,0.226796
Other disposal,98632NTRXM3500I,325180,1995,95636,kg,2.26796
Other disposal,99705MPCLS1100H,324110,1995,110827,kg,113.398
Other disposal,98632NTRXM3500I,325180,1995,91203,kg,2.26796
Other disposal,99705MPCLS1100H,324110,1995,1330207,kg,113.398
Other disposal,99705MPCLS1100H,324110,1995,95636,kg,113.398
Other landfills,01550RSSLH44RIV,332215,1995,7440473,kg,495.32246399999997
Other landfills,01472HLLNGTOWNS,322121,1995,67561,kg,181.4368
Other landfills,01450NSCCR412MA,333612,1995,7440473,kg,64.863656
Other landfills,01450NSCCR412MA,333612,1995,7440020,kg,5.896696
Other landfills,01450NSCCR412MA,333612,1995,7439965,kg,68.492392
Other landfills,01107TRDNT181AB,331513,1995,7440473,kg,0.226796
Other landfills,01107TRDNT181AB,331513,1995,7440020,kg,0.226796
Other landfills,01060PRSTR238NO,325211,1995,85449,kg,179.622432
Other landfills,01013THMSP24MON,332813,1995,7440020,kg,725.7472
Other landfills,00747KNDLLROUTE,326121,1995,75218,kg,0.226796
Other landfills,00747KNDLLROUTE,326121,1995,117817,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,7664417,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,7647010,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,75092,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,74873,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,71751412,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,67561,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,108907,kg,0.226796
Other landfills,00617MRCKSSTATE,325411,1995,108883,kg,0.226796
Other disposal,99705MPCLS1100H,324110,1995,71432,kg,113.398
Other disposal,97527NVRNM3560R,326199,1995,7440439,kg,113.398
Other disposal,97527NVRNM3560R,336612,1995,7440439,kg,113.398
Other disposal,97408MNCCC91320,336213,1995,78933,kg,0.226796
Other disposal,97408MNCCC91320,336213,1995,1330207,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,7439965,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,71556,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,71432,kg,13.154168
Other disposal,94553TSCCRAVONR,324110,1995,67561,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,1634044,kg,16.782904
Other disposal,94553TSCCRAVONR,324110,1995,1330207,kg,54.431039999999996
Other disposal,94553TSCCRAVONR,324110,1995,1313275,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,127184,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,115071,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,111422,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,110827,kg,3.175144
Other disposal,94553TSCCRAVONR,324110,1995,110543,kg,27.669112
Other disposal,94553TSCCRAVONR,324110,1995,108883,kg,32.205032
Other disposal,94553TSCCRAVONR,324110,1995,106990,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,100414,kg,9.525432
Other disposal,94538HMTTC1055P,334613,1995,7697372,kg,0.226796
Other disposal,94538HMTTC1055P,334613,1995,107211,kg,0.226796
Other disposal,94510XXNCS3400E,324110,1995,95636,kg,27.669112
Other disposal,94510XXNCS3400E,324110,1995,91203,kg,13.607759999999999
Other disposal,94553TSCCRAVONR,324110,1995,7664417,kg,30.844256
Other disposal,94553TSCCRAVONR,324110,1995,7664939,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,91203,kg,5.443104
Other disposal,94553TSCCRAVONR,324110,1995,95636,kg,15.422128
Other disposal,97408MNCCC91320,336213,1995,108883,kg,0.226796
Other disposal,97378TYLRLROCKC,321114,1995,87865,kg,113.398
Other disposal,97378TYLRLROCKC,321114,1995,8001589,kg,113.398
Other disposal,97378TYLRLROCKC,321114,1995,7664417,kg,113.398
Other disposal,97210SLZRB2800N,333914,1995,7440508,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1995,7440473,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1995,7440020,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1995,7439965,kg,0.226796
Other disposal,97124NTRGR3131N,334413,1995,7664382,kg,0.226796
Other landfills,18055BTHLH890FR,325180,1995,7439976,kg,0.0453592
Other disposal,97124FJTSC7300N,334111,1995,7439921,kg,0.0453592
Other disposal,96857SDDSRWHEEL,928110,1995,107211,kg,113.398
Other disposal,95901DLPRM1109C,311613,1995,7664417,kg,68.0388
Other disposal,95307BRNCW6342B,312130,1995,7664939,kg,0.226796
Other disposal,95231MNRNC9508S,327390,1995,7439921,kg,2.26796
Other disposal,95206VLMTN431SP,331314,1995,7429905,kg,3564.779528
Other disposal,94804CMRCS1415S,325320,1995,2212671,kg,0.226796
Other disposal,94804CMRCS1415S,325320,1995,137428,kg,0.907184
Other disposal,94572NCLSNOLDHI,324110,1995,111422,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1995,98828,kg,2.721552
Other disposal,97058KRRMCTIEPL,321114,1995,8001589,kg,0.226796
Other landfills,36201FMCCR2101W,332111,1995,7439965,kg,1015.138896
Other landfills,18255WTHRLCOMME,331513,1995,7440020,kg,113.398
Other landfills,19050HYDRL520CO,325199,1995,50000,kg,0.226796
Other landfills,31030SRCNCEASTM,325320,1995,58899,kg,0.226796
Other landfills,31030SRCNCEASTM,325320,1995,1910425,kg,0.226796
Other landfills,31029CGLSF123IN,311119,1995,7440666,kg,0.453592
Other landfills,30913FDRLPHIGHW,322130,1995,78933,kg,2.26796
Other landfills,30913FDRLPHIGHW,322130,1995,75070,kg,2.26796
Other landfills,30913FDRLPHIGHW,322130,1995,67663,kg,18.14368
Other landfills,30913FDRLPHIGHW,322130,1995,67561,kg,2041.164
Other landfills,30913FDRLPHIGHW,322130,1995,1319773,kg,2.26796
Other landfills,30913FDRLPHIGHW,322130,1995,120809,kg,2.26796
Other landfills,30913FDRLPHIGHW,322130,1995,108952,kg,2.26796
Other landfills,30828WHLND1117T,331511,1995,7440473,kg,1905.0864
Other landfills,30747MGNDSRT1BO,313230,1995,7647010,kg,0.226796
Other landfills,30734LLDNV1405P,325180,1995,7647010,kg,0.226796
Other landfills,30720STRNPHWY41,311119,1995,7440666,kg,0.453592
Other landfills,30720STRNPHWY41,311119,1995,7439965,kg,35.380176
Other landfills,30705DMNDRDUVAL,314110,1995,75092,kg,0.226796
Other landfills,30705DMNDRDUVAL,314110,1995,67561,kg,0.226796
Other landfills,30669NVRSL1INDU,326199,1995,131113,kg,0.226796
Other landfills,30669NVRSL1INDU,336612,1995,131113,kg,0.226796
Other landfills,30669NVRSL1INDU,326199,1995,100425,kg,0.226796
Other landfills,30669NVRSL1INDU,336612,1995,100425,kg,0.226796
Other landfills,31030SRCNCEASTM,325320,1995,63252,kg,2.26796
Other landfills,30642LCNNGWILLO,331314,1995,7429905,kg,15875.72
Other landfills,31044NRKLNPOBOX,212324,1995,7664417,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1995,10049044,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1995,64186,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1995,50000,kg,204.1164
Other landfills,31521BRNSW14W9T,322110,1995,1319773,kg,2.721552
Other landfills,31521BRNSW14W9T,322110,1995,120809,kg,2.26796
Other landfills,31521BRNSW14W9T,322110,1995,108952,kg,2.26796
Other landfills,31521BRNSW14W9T,322110,1995,10049044,kg,0.226796
Other landfills,31520LLDNVRT1BO,325180,1995,7647010,kg,0.226796
Other landfills,31510DLLSNRTE3H,311612,1995,7664417,kg,0.226796
Other landfills,31503CRLNS3231F,336612,1995,100425,kg,226.796
Other landfills,31326FRTHWROUTE,322110,1995,67663,kg,367.40952
Other landfills,31082BRGSS525BE,327992,1995,109864,kg,2.26796
Other landfills,31068BCKYCOLDST,322110,1995,7782505,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1995,7664417,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1995,75070,kg,1.360776
