DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,88202TRNSPPOBOX,336120,1993,7440473,kg,2.26796
Other disposal,88202TRNSPPOBOX,336120,1993,107211,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,95636,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,7664939,kg,2.26796
Other disposal,87413BLMFLNO50C,324110,1993,7664382,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,71432,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,1634044,kg,2.26796
Other disposal,87413BLMFLNO50C,324110,1993,1330207,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,110827,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,108883,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1993,100414,kg,113.398
Other disposal,85937STNST277SP,322122,1993,7664939,kg,45.3592
Other disposal,85714PLYPR4601S,325910,1993,84742,kg,0.226796
Other disposal,85706LRJTC1255E,336411,1993,75092,kg,0.226796
Other landfills,17009STNDR500WA,331110,1993,1313275,kg,1360.776
Other disposal,92366MLYCRI15AN,212299,1993,7697372,kg,0.226796
Other disposal,92621BRSTL630EL,332722,1993,7664939,kg,0.226796
Other disposal,98502PCFCP13120,325920,1993,6484522,kg,113.398
Other disposal,98223SMTHW61151,326140,1993,101688,kg,0.226796
Other disposal,98178GRDSM13535,325510,1993,78933,kg,2.26796
Other disposal,98178GRDSM13535,325510,1993,71363,kg,2.26796
Other disposal,98178GRDSM13535,325510,1993,67641,kg,2.26796
Other disposal,98178GRDSM13535,325510,1993,67561,kg,2.26796
Other disposal,98178GRDSM13535,325510,1993,1330207,kg,2.26796
Other disposal,98178GRDSM13535,325510,1993,108883,kg,2.26796
Other disposal,98178GRDSM13535,325510,1993,108101,kg,2.26796
Other disposal,98126WYCKF2801S,321114,1993,87865,kg,0.226796
Other disposal,98531THPRY138SE,327310,1993,7664382,kg,0.226796
Other disposal,98126WYCKF2801S,321114,1993,8001589,kg,113.398
Other disposal,98126WYCKF2801S,321114,1993,7440382,kg,2.26796
Other disposal,97526LTTNP1636N,423610,1993,76131,kg,0.226796
Other disposal,97402WLLMT586MC,325510,1993,101688,kg,39.008912
Other disposal,97378TYLRLROCKC,321114,1993,87865,kg,113.398
Other disposal,97378TYLRLROCKC,321114,1993,8001589,kg,113.398
Other disposal,97378TYLRLROCKC,321114,1993,7664417,kg,113.398
Other disposal,97333WSTRN5025S,322299,1993,7664939,kg,0.226796
Other disposal,97218THCHS7737N,325314,1993,115322,kg,113.398
Other disposal,97217STFFR4429N,325180,1993,7664939,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1993,7440508,kg,0.226796
Other disposal,98126WYCKF2801S,321114,1993,7440508,kg,113.398
Other disposal,98632NTRXM3500I,325180,1993,91203,kg,2.26796
Other disposal,98632NTRXM3500I,325180,1993,95636,kg,2.26796
Other disposal,99101NRTHWMARBL,331410,1993,7664939,kg,153.767688
Other landfills,00617MRCKSSTATE,325411,1993,108883,kg,0.226796
Other disposal,99705MPCLS1100H,324110,1993,95636,kg,113.398
Other disposal,99705MPCLS1100H,324110,1993,91203,kg,113.398
Other disposal,99705MPCLS1100H,324110,1993,71432,kg,113.398
Other disposal,99705MPCLS1100H,324110,1993,1330207,kg,113.398
Other disposal,99705MPCLS1100H,324110,1993,110827,kg,113.398
Other disposal,99705MPCLS1100H,324110,1993,108883,kg,113.398
Other disposal,99705MPCLS1100H,324110,1993,100414,kg,113.398
Other disposal,99611TSRLSMILE2,324110,1993,7664939,kg,3.628736
Other disposal,99611TSRLSMILE2,324110,1993,7664417,kg,0.226796
Other disposal,99611TSRLSMILE2,324110,1993,71432,kg,0.907184
Other disposal,99611TSRLSMILE2,324110,1993,1330207,kg,0.453592
Other disposal,99611TSRLSMILE2,324110,1993,1313275,kg,2.26796
Other disposal,99611TSRLSMILE2,324110,1993,110827,kg,1.360776
Other disposal,99611TSRLSMILE2,324110,1993,108883,kg,0.907184
Other disposal,99611TSRLSMILE2,324110,1993,100414,kg,0.226796
Other disposal,99611NCLCHMILE2,325311,1993,7664417,kg,68.0388
Other disposal,99611NCLCHMILE2,325311,1993,107211,kg,2.26796
Other disposal,99352LMBWS2013S,311411,1993,7782505,kg,0.226796
Other disposal,99352LMBWS2013S,311411,1993,7664417,kg,0.226796
Other disposal,99337SNDVKCHEMI,331491,1993,7664393,kg,0.226796
Other disposal,99336CHVRNBOWLE,325311,1993,6484522,kg,62.142103999999996
Other disposal,99114VGNBR565W5,321912,1993,7664939,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1993,7440473,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1993,7440020,kg,0.226796
Other disposal,97210SLZRB2800N,333914,1993,7439965,kg,0.226796
Other disposal,96707CCCLX91233,312111,1993,7664382,kg,0.226796
Other disposal,93627JRSMP12688,325311,1993,7664417,kg,113.398
Other disposal,93627JRSMP12688,325311,1993,7664382,kg,63.50288
Other disposal,93627JRSMP12688,325311,1993,6484522,kg,1133.98
Other disposal,93312PRMRP18071,311411,1993,7782505,kg,2.26796
Other disposal,93203GRMMW830ES,311411,1993,7664417,kg,2.721552
Other disposal,93117PPLDM6300H,334413,1993,67641,kg,3374.72448
Other disposal,92806RDNDV2905B,334416,1993,71556,kg,0.226796
Other disposal,92705RTHNT1202E,325211,1993,75092,kg,113.398
Other disposal,92705RTHNT1202E,325211,1993,101688,kg,113.398
Other disposal,92705PCFCC1701E,334412,1993,7697372,kg,0.226796
Other disposal,92705LMTRN644EY,334412,1993,7647010,kg,12.246984
Other disposal,92704PWRCR2645S,334412,1993,7697372,kg,0.226796
Other disposal,92704PWRCR2645S,334412,1993,7664939,kg,0.226796
Other disposal,92704PWRCR2645S,334412,1993,7647010,kg,0.226796
Other disposal,92704PWRCR2645S,334412,1993,7440508,kg,0.226796
Other disposal,92703DTLCT410NN,334412,1993,7664939,kg,0.226796
Other disposal,92703DTLCT410NN,334412,1993,7440508,kg,0.226796
Other disposal,92665BSFCR210EM,325211,1993,85687,kg,113.398
Other disposal,92665BSFCR210EM,325211,1993,107211,kg,2.26796
Other disposal,92649SPDYC5332C,334412,1993,7440508,kg,0.226796
Other disposal,92641LCLMN7311D,332312,1993,75092,kg,2755.117808
Other disposal,92641LCLMN7311D,332312,1993,71556,kg,60.327736
Other disposal,92621LCTRN537WE,332813,1993,7697372,kg,0.226796
Other disposal,93627JRSMP12688,325311,1993,7664939,kg,113.398
Other disposal,92621BRSTL630EL,332722,1993,1344281,kg,0.226796
Other disposal,94510XXNCS3400E,324110,1993,1634044,kg,0.453592
Other disposal,94553TSCCRAVONR,324110,1993,100414,kg,13.607759999999999
Other disposal,95695LRWST1686E,326130,1993,100425,kg,217.72415999999998
Other disposal,95407FLXPR2793N,339999,1993,67641,kg,0.226796
Other disposal,95336NDYLC400IN,334419,1993,7697372,kg,0.226796
Other disposal,95336NDYLC400IN,334419,1993,7664939,kg,0.226796
Other disposal,95307BRNCW6342B,312130,1993,7664939,kg,0.226796
Other disposal,95231MNRNC9508S,327390,1993,7439921,kg,2.26796
Other disposal,95206VLMTN431SP,331314,1993,7429905,kg,1440.1546
Other disposal,95054DPNTP2920C,323120,1993,7664939,kg,0.226796
Other disposal,95035CNNRP311TU,334613,1993,7664939,kg,0.226796
Other disposal,95035CNNRP311TU,334613,1993,76131,kg,0.226796
Other disposal,94572NCLSNOLDHI,324110,1993,111422,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1993,98828,kg,1.360776
Other disposal,94553TSCCRAVONR,324110,1993,95636,kg,22.6796
Other disposal,94553TSCCRAVONR,324110,1993,91203,kg,4.53592
Other disposal,94553TSCCRAVONR,324110,1993,7664939,kg,4.9895119999999995
Other disposal,94553TSCCRAVONR,324110,1993,71556,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1993,71432,kg,22.6796
Other disposal,94553TSCCRAVONR,324110,1993,67561,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1993,1330207,kg,72.57472
Other disposal,94553TSCCRAVONR,324110,1993,111422,kg,0.226796
Other disposal,94553TSCCRAVONR,324110,1993,110827,kg,4.082328
Other disposal,94553TSCCRAVONR,324110,1993,108883,kg,63.50288
Other disposal,94553TSCCRAVONR,324110,1993,106990,kg,4.53592
Other disposal,94510XXNCS3400E,324110,1993,7664939,kg,1133.98
Other landfills,17067CMQKR640SC,331512,1993,7440020,kg,113.398
Other landfills,17067CMQKR640SC,331512,1993,7440473,kg,113.398
Other landfills,17362PHGLT228SO,322121,1993,67561,kg,335.65808
Other landfills,31068BCKYCOLDST,322110,1993,67561,kg,725.7472
Other landfills,31068BCKYCOLDST,322110,1993,120809,kg,0.453592
Other landfills,31068BCKYCOLDST,322110,1993,108952,kg,10.432616
Other landfills,31068BCKYCOLDST,322110,1993,10049044,kg,0.226796
Other landfills,31054NGLHRHWY57,212324,1993,7664939,kg,227.02279599999997
Other landfills,31044NRKLNPOBOX,212324,1993,7664939,kg,0.226796
Other landfills,31044NRKLNPOBOX,212324,1993,7664417,kg,0.226796
Other landfills,31031NGLHRHWY18,212324,1993,7664939,kg,113.398
Other landfills,31030SRCNCEASTM,325320,1993,63252,kg,2.26796
Other landfills,30913FDRLPHIGHW,322130,1993,78933,kg,113.398
Other landfills,31068BCKYCOLDST,322110,1993,67641,kg,11.3398
Other landfills,30913FDRLPHIGHW,322130,1993,7664939,kg,0.226796
Other landfills,30913FDRLPHIGHW,322130,1993,67663,kg,113.398
Other landfills,30913FDRLPHIGHW,322130,1993,67641,kg,44.452016
Other landfills,30913FDRLPHIGHW,322130,1993,67561,kg,5896.696
Other landfills,30913FDRLPHIGHW,322130,1993,50000,kg,2.26796
Other landfills,30913FDRLPHIGHW,322130,1993,120809,kg,3.628736
Other landfills,30913FDRLPHIGHW,322130,1993,108952,kg,2.26796
Other landfills,30734LLDNV1405P,325180,1993,7664939,kg,0.226796
Other landfills,30734LLDNV1405P,325180,1993,7647010,kg,0.226796
Other landfills,30720STRNPHWY41,311119,1993,7440666,kg,0.453592
Other landfills,30720STRNPHWY41,311119,1993,7439965,kg,49.89512
Other landfills,30913FDRLPHIGHW,322130,1993,7664382,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1993,7647010,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1993,7664939,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1993,7782505,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,1993,120809,kg,113.398
Other landfills,31545TTRYNSAVAN,331511,1993,75092,kg,0.453592
Other landfills,31545TTRYNSAVAN,331511,1993,67641,kg,1.814368
Other landfills,31545TTRYNSAVAN,322110,1993,67561,kg,635.0288
Other landfills,31545TTRYNSAVAN,322110,1993,120809,kg,3.175144
Other landfills,31545TTRYNSAVAN,322110,1993,108952,kg,27.215519999999998
Other landfills,31521BRNSW14W9T,322110,1993,78933,kg,4.53592
Other landfills,31521BRNSW14W9T,322110,1993,7664939,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1993,7664417,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1993,7664382,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1993,7647010,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1993,67663,kg,33.112216
Other landfills,31521BRNSW14W9T,322110,1993,67641,kg,33.565808
Other landfills,31521BRNSW14W9T,322110,1993,67561,kg,163.29312
Other landfills,31521BRNSW14W9T,322110,1993,120809,kg,3.175144
Other landfills,31521BRNSW14W9T,322110,1993,108952,kg,11.793392
Other landfills,31520LLDNVRT1BO,325180,1993,7664939,kg,0.226796
Other landfills,31520LLDNVRT1BO,325180,1993,7647010,kg,0.226796
Other landfills,31503CRLNS3231F,336612,1993,100425,kg,226.796
Other landfills,31326FRTHWROUTE,322110,1993,67663,kg,340.194
Other landfills,31206NDRSN1840W,325998,1993,7664939,kg,0.226796
Other landfills,31206NDRSN1840W,325998,1993,7647010,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1993,78933,kg,1.814368
Other landfills,30701LCNCXNORTH,325520,1993,1163195,kg,113.398
Other landfills,30701BCKNG129NA,325211,1993,7664417,kg,113.398
Other landfills,30701BCKNG129NA,325211,1993,1163195,kg,113.398
Other landfills,30683NKNSH1225V,332119,1993,79016,kg,0.226796
Other landfills,29802SDSVNSCHWY,211130,1993,1330207,kg,23.586784
Other landfills,29802SDSVNSCHWY,211130,1993,108883,kg,1.814368
Other landfills,29720LHGHL6MISO,332312,1993,7439965,kg,113.398
Other landfills,29625GLNRV107SE,313310,1993,67641,kg,0.226796
Other landfills,29602STHCRWAREH,332312,1993,7440473,kg,243.578904
Other landfills,29602STHCRWAREH,332312,1993,7439965,kg,737.087
Other landfills,29556NTRNTHWY52,325199,1993,67641,kg,3175.144
Other landfills,29556NTRNTHWY52,311225,1993,7664417,kg,7257.472
Other landfills,29405GSRFN2900B,313230,1993,7439921,kg,340.194
Other landfills,29335NTNLSHIGHW,325520,1993,108054,kg,32.205032
Other landfills,29335NTNLSHIGHW,325211,1993,85687,kg,185.519128
Other landfills,29335NTNLSHIGHW,325211,1993,79107,kg,4.53592
Other landfills,29335NTNLSHIGHW,325211,1993,79061,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1993,7664417,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1993,7664382,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1993,50000,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1993,141322,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1993,107131,kg,0.453592
Other landfills,29304KHLRC4000S,327110,1993,80626,kg,0.226796
Other landfills,29304KHLRC4000S,327110,1993,100425,kg,0.226796
Other landfills,29301TTXCR3020N,313230,1993,1163195,kg,113.398
Other landfills,29202WNSTL825GR,332312,1993,7440473,kg,127.459352
Other landfills,29202WNSTL825GR,332312,1993,7439965,kg,310.71052
Other landfills,29802SDSVNSCHWY,211130,1993,78933,kg,18.597272
Other landfills,31604NKSPCHIGHW,322110,1993,67561,kg,7574.9864
Other landfills,30001SWTWT5700P,322130,1993,7664939,kg,0.226796
Other landfills,30114STCNT201LO,325211,1993,101688,kg,0.226796
Other landfills,30642LCNNGWILLO,331314,1993,7429905,kg,340.194
Other landfills,30542SKFBRRADFO,332991,1993,7440473,kg,4237.910056
Other landfills,30542SKFBRRADFO,332991,1993,7440020,kg,661.790728
Other landfills,30458GRNNLHIGHW,331511,1993,7440508,kg,113.398
Other landfills,30458GRNNLHIGHW,331511,1993,7440473,kg,113.398
Other landfills,30458GRNNLHIGHW,331511,1993,7440020,kg,113.398
Other landfills,30458GRNNLHIGHW,331511,1993,7439965,kg,113.398
Other landfills,30453GRGCRCOGAS,325199,1993,1330207,kg,0.226796
Other landfills,30337SCHLL2300W,325611,1993,67641,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1993,78933,kg,0.226796
Other landfills,30337SCHLL2300W,325510,1993,108883,kg,0.226796
Other landfills,30263BRWNS57EBR,332420,1993,7440473,kg,544.3104
Other landfills,30263BRWNS57EBR,332313,1993,7439965,kg,544.3104
Other landfills,30246WNFGR251HO,332312,1993,7440473,kg,107.047712
Other landfills,30246WNFGR251HO,332312,1993,7439965,kg,511.19818399999997
Other landfills,30243WKNST1000W,334513,1993,79016,kg,340.194
Other landfills,30243WKNST1000W,334513,1993,67641,kg,0.226796
Other landfills,30240KYDNC1571F,332991,1993,7664382,kg,635.0288
Other landfills,30207KYSRW1600I,333415,1993,101688,kg,1846.11944
Other landfills,30161ZBRDP432LA,311615,1993,7664939,kg,0.226796
Other landfills,30125ZRTCN808WE,311615,1993,7664417,kg,0.226796
Other landfills,30114STCNT201LO,325211,1993,75694,kg,0.226796
Other landfills,30114STCNT201LO,325211,1993,110827,kg,0.226796
Other landfills,30114PLXCR139ET,332613,1993,79016,kg,0.226796
Other landfills,29202WNSTL801BL,332312,1993,7440473,kg,74.389088
Other landfills,31604NKSPCHIGHW,322110,1993,7647010,kg,0.226796
Other landfills,31604NKSPCHIGHW,322130,1993,1330207,kg,2.26796
Other landfills,35904GLFST174SO,331110,1993,7647010,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,75150,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,74851,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,71432,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,156627,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,1330207,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,108952,kg,10689.802664
Other landfills,35904GLFST174SO,331110,1993,108883,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,107211,kg,635.0288
Other landfills,35904GLFST174SO,331110,1993,100425,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,7664382,kg,2630.8336
Other landfills,35904GLFST174SO,331110,1993,100414,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,78933,kg,793.786
Other landfills,35618CHMPNPOBOX,322121,1993,7782505,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,7697372,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,7664939,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,7664417,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,7647010,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,67663,kg,12.700576
Other landfills,35618CHMPNPOBOX,322121,1993,67641,kg,39.916095999999996
Other landfills,35618CHMPNPOBOX,322121,1993,67561,kg,589.6696
Other landfills,35618CHMPNPOBOX,322121,1993,50000,kg,0.226796
Other landfills,35801JNTRP1003O,332813,1993,7664939,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,7664417,kg,2408.119928
Other landfills,35904GLFST174SO,331110,1993,7664939,kg,0.226796
Other landfills,35904GLFST174SO,331110,1993,91203,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1993,67641,kg,1133.98
Other landfills,36470LBMRVOFFHI,322110,1993,67561,kg,1315.4168
Other landfills,36470LBMRVOFFHI,322110,1993,120809,kg,136.0776
Other landfills,36470LBMRVOFFHI,322110,1993,108952,kg,113.398
Other landfills,36426CNTNRHIGHW,322130,1993,78933,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1993,7782505,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1993,7664417,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1993,67663,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1993,67641,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1993,67561,kg,113.398
Other landfills,36426CNTNRHIGHW,322130,1993,120809,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1993,108952,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1993,10049044,kg,0.226796
Other landfills,36201FMCCR2101W,332111,1993,7440473,kg,3229.57504
Other landfills,36201FMCCR2101W,332111,1993,7440020,kg,4004.310176
Other landfills,36081SNDRSHENDE,331492,1993,7664939,kg,0.226796
Other landfills,36081SNDRSHENDE,331492,1993,7440382,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1993,7440360,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1993,7439921,kg,340.194
Other landfills,36027FLMNF602ST,339920,1993,117817,kg,0.226796
Other landfills,36027FLMNF602ST,335911,1993,78933,kg,0.226796
Other landfills,36027FLMNF602ST,335911,1993,108883,kg,0.226796
Other landfills,36015NNCMPUSHIG,322121,1993,101688,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,1330207,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1993,120809,kg,131.54167999999999
Other landfills,35618CHMPNPOBOX,322121,1993,108952,kg,303.90664
Other landfills,35618CHMPNPOBOX,322121,1993,108101,kg,0.226796
Other landfills,32747LLDNV2330C,325180,1993,7664939,kg,0.226796
Other landfills,32747LLDNV2330C,325180,1993,7647010,kg,0.226796
Other landfills,32401STNCN1EVER,322130,1993,78933,kg,44.905608
Other landfills,32401STNCN1EVER,322130,1993,67663,kg,86.18248
Other landfills,32401STNCN1EVER,322130,1993,67641,kg,340.194
Other landfills,32401STNCN1EVER,322110,1993,67561,kg,12428.4208
Other landfills,32401STNCN1EVER,322110,1993,120809,kg,0.907184
Other landfills,32220WNSTL10483,332312,1993,7440473,kg,112.490816
Other landfills,32220WNSTL10483,332312,1993,7439965,kg,663.151504
Other landfills,32218SMNLK9469E,322121,1993,7782505,kg,0.226796
Other landfills,32218SMNLK9469E,322121,1993,7664939,kg,0.226796
Other landfills,32207BSTCH3211P,325194,1993,1330207,kg,0.226796
Other landfills,32034TTRYNFOOTO,322110,1993,7664417,kg,1133.98
Other landfills,32034TTRYNFOOTO,322110,1993,67663,kg,0.907184
Other landfills,32034TTRYNFOOTO,322110,1993,67641,kg,8.164656
Other landfills,32034TTRYNFOOTO,322110,1993,67561,kg,1224.6984
Other landfills,31792VRNYP216OA,339999,1993,100425,kg,0.226796
Other landfills,31792VRNYP216OA,336390,1993,67641,kg,0.226796
Other landfills,31604NKSPCHIGHW,322130,1993,78933,kg,113.398
Other landfills,31604NKSPCHIGHW,322130,1993,7782505,kg,0.226796
Other landfills,31604NKSPCHIGHW,322130,1993,7664939,kg,2.26796
Other landfills,31604NKSPCHIGHW,322130,1993,67641,kg,340.194
Other landfills,31604NKSPCHIGHW,322130,1993,6484522,kg,2.26796
Other landfills,32798CHMCL6429W,325611,1993,7697372,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,1993,7664417,kg,113.398
Other landfills,32798CHMCL6429W,325998,1993,7664382,kg,0.226796
Other landfills,32809VPRPR5230S,325998,1993,92524,kg,113.398
Other landfills,35618CHMPNPOBOX,322121,1993,10049044,kg,0.226796
Other landfills,35401HNTRF1855F,324110,1993,7664382,kg,0.226796
Other landfills,35212STCKH40001,332919,1993,7440666,kg,11838.7512
Other landfills,35212STCKH40001,332919,1993,7440508,kg,3401.94
Other landfills,35212STCKH40001,332919,1993,7439921,kg,1063.219648
Other landfills,35207NTDST30003,331511,1993,7440393,kg,9979.024
Other landfills,35150VNDLM900AV,313210,1993,7664939,kg,0.226796
Other landfills,35150STHRNHWYWA,331513,1993,7440473,kg,1496.8536
Other landfills,35150STHRNHWYWA,331513,1993,7440020,kg,816.4656
Other landfills,35125RVRSDTRUSS,327120,1993,7664382,kg,603.730952
Other landfills,35125RVRSDTRUSS,327120,1993,120127,kg,113.398
Other landfills,35094RCKWLPARKW,327993,1993,7664417,kg,2.26796
Other landfills,35094RCKWLPARKW,327993,1993,50000,kg,2.26796
Other landfills,35094RCKWLPARKW,327993,1993,108952,kg,2.26796
Other landfills,35020GRFFN2100G,331513,1993,7439965,kg,354708.944
Other landfills,35020GRFFN2100G,331513,1993,108952,kg,531.609824
Other landfills,34987LLDNV9549R,325180,1993,7664939,kg,0.226796
Other landfills,34987LLDNV9549R,325180,1993,7647010,kg,0.226796
Other landfills,34643SNCTN12290,325510,1993,80626,kg,0.226796
Other landfills,33709THWST5111P,325412,1993,7647010,kg,0.226796
Other landfills,33311NRTHM1200N,332813,1993,7664939,kg,0.226796
Other landfills,33166LLDNV8350N,325180,1993,7664939,kg,0.226796
Other landfills,33166LLDNV8350N,325180,1993,7647010,kg,0.226796
Other landfills,32804PNNSL2550D,332813,1993,7647010,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1993,7664939,kg,8618.248
Other landfills,29202WNSTL801BL,332312,1993,7439965,kg,180.529616
Other landfills,29202WNSTL2405S,332312,1993,7439965,kg,459.488696
Other landfills,24141LYNCHFIRST,331511,1993,7440473,kg,390.08912
Other landfills,24141LYNCHFIRST,331511,1993,7440020,kg,49.89512
Other landfills,24141LYNCHFIRST,331511,1993,108952,kg,1950.4456
Other landfills,24124HCHSTRT460,325220,1993,67641,kg,6894.5984
Other landfills,23803TTMSP1015C,339115,1993,84662,kg,113.398
Other landfills,23222NDSTR500VA,332313,1993,7440473,kg,113.398
Other landfills,23222NDSTR500VA,332313,1993,7440020,kg,2.26796
Other landfills,23222NDSTR500VA,332313,1993,7439965,kg,113.398
Other landfills,23181MGNDS300DU,325120,1993,7664939,kg,0.226796
Other landfills,23181CHSPK19THM,322121,1993,67663,kg,2.26796
Other landfills,24141LYNCHFIRST,331511,1993,7440508,kg,349.26583999999997
Other landfills,23181CHSPK19THM,322110,1993,120809,kg,113.398
Other landfills,23005BRSLNPOBOX,322122,1993,7782505,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1993,7664939,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1993,7664417,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1993,7664382,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1993,7647010,kg,0.226796
Other landfills,22801DNHMB101BU,333415,1993,7440508,kg,340.194
Other landfills,22630RVRTN100RI,327310,1993,7664939,kg,0.226796
Other landfills,22601SLLVN1944V,326113,1993,108101,kg,0.226796
Other landfills,22601BXCRP2410P,336340,1993,108952,kg,23090.554352
Other landfills,21740PNGBRPANGB,333318,1993,101688,kg,2.26796
Other landfills,23181CHSPK19THM,322110,1993,108952,kg,113.398
Other landfills,24203MRRSN400CO,326160,1993,1163195,kg,881.782848
Other landfills,24343SPRGLMILLS,334416,1993,107211,kg,113.398
Other landfills,24343SPRGLMILLS,334416,1993,7647010,kg,4.53592
Other landfills,24505LYNCHRT726,331511,1993,7440473,kg,2101.945328
Other landfills,24505LYNCHRT726,331511,1993,7440020,kg,723.932832
Other landfills,24505LYNCHRT726,331511,1993,7439965,kg,52173.966208
Other landfills,24505LYNCHRT726,331511,1993,108952,kg,3308.046456
Other landfills,24505LYNCHRT726,331511,1993,103231,kg,3958.043792
Other landfills,24505LYNCHRT726,331511,1993,101688,kg,7.711064
Other landfills,24505GRFFNADAMS,331511,1993,7439921,kg,22416.516639999998
Other landfills,24505GRFFNADAMS,331511,1993,108952,kg,12426.606432
Other landfills,24426WSTVCRIVER,322130,1993,78933,kg,9.525432
Other landfills,24426WSTVCRIVER,322130,1993,7782505,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,7664939,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,7664417,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,7647010,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,75070,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,67663,kg,77.11064
Other landfills,24426WSTVCRIVER,322130,1993,67641,kg,72.57472
Other landfills,24426WSTVCRIVER,322130,1993,67561,kg,6803.88
Other landfills,24426WSTVCRIVER,322130,1993,50000,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,120809,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1993,108952,kg,44.905608
Other landfills,24426WSTVCRIVER,322130,1993,10049044,kg,0.226796
Other landfills,24426HRCLSEDGEM,326112,1993,75354,kg,0.453592
Other landfills,24343SPRGLMILLS,334416,1993,7697372,kg,4.53592
Other landfills,21740NDPNDSECUR,327310,1993,7440473,kg,274.42316
Other landfills,21701STLCL5601M,331313,1993,7440508,kg,0.226796
Other landfills,21701STLCL5601M,331313,1993,7439965,kg,0.226796
Other landfills,21701STLCL5601M,331313,1993,7429905,kg,0.226796
Other landfills,19464STNLY1020W,331529,1993,7440508,kg,0.226796
Other landfills,19464STNLY1020W,331529,1993,7439965,kg,4690.14128
Other landfills,19464STNLY1020W,331529,1993,7439921,kg,612.3492
Other landfills,19464CCDNTARMAN,325211,1993,7664417,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1993,7647010,kg,0.226796
