DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2013,kg,77541THDWCBUILD,325199,N150,4.567
Other landfills,2013,kg,77541THDWCBUILD,325199,N106,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,N100,1553.099008
Other landfills,2013,kg,77630NLNDROLDHI,322130,108952,23.586784
Other landfills,2013,kg,77630NLNDROLDHI,322130,N770,2.3586784
Other landfills,2013,kg,77630NLNDROLDHI,322130,N982,19.050864
Other landfills,2013,kg,77656PLPPPPOBOX,322130,108952,26.308336
Other landfills,2013,kg,77830GBBNS25MIL,221112,7726956,2063.390008
Other landfills,2013,kg,77830GBBNS25MIL,221112,7439976,0.453592
Other landfills,2013,kg,77720THGDYINTER,325212,N511,0.453592
Other landfills,2013,kg,77720THGDYINTER,325212,7664393,1.360776
Other landfills,2013,kg,77705MBRYF695IN,331511,N100,725.7472
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N982,18048.42568
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N770,650.90452
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N590,34.246196
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N458,3.8509960800000003
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N450,202877.640248
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N420,1285.5704463999998
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N150,0.0010321100000000001
Other landfills,2013,kg,77656PLPPPPOBOX,322130,N040,36781.77528
Other landfills,2013,kg,77656PLPPPPOBOX,322130,7783064,293.927616
Other landfills,2013,kg,77656PLPPPPOBOX,322130,75070,9.3893544
Other landfills,2013,kg,77656PLPPPPOBOX,322130,67561,2133.243176
Other landfills,2013,kg,77656PLPPPPOBOX,322130,50000,6.8038799999999995
Other landfills,2013,kg,77656PLPPPPOBOX,322130,1319773,0.907184
Other landfills,2013,kg,77656PLPPPPOBOX,322130,120809,0.7711064
Other landfills,2013,kg,77541THDWCBUILD,325199,N040,21983.789872
Other landfills,2013,kg,77541THDWCBUILD,325199,98862,1.814368
Other landfills,2013,kg,77541THDWCBUILD,325199,98828,3.628736
Other landfills,2013,kg,77541THDWCBUILD,325199,96184,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,67721,7.711064
Other landfills,2013,kg,77541THDWCBUILD,325199,67663,74.84268
Other landfills,2013,kg,77541THDWCBUILD,325199,630206,0.453592
Other landfills,2013,kg,77541THDWCBUILD,325199,62533,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,608935,15.87572
Other landfills,2013,kg,77541THDWCBUILD,325199,56235,17.236496
Other landfills,2013,kg,77541THDWCBUILD,325199,542756,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,540590,3.175144
Other landfills,2013,kg,77541THDWCBUILD,325199,25376458,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,1336363,2.26796
Other landfills,2013,kg,77541THDWCBUILD,325199,1330207,17.236496
Other landfills,2013,kg,77541THDWCBUILD,325199,127184,124.28420799999999
Other landfills,2013,kg,77541THDWCBUILD,325199,120821,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,118741,349.0844032
Other landfills,2013,kg,77541THDWCBUILD,325199,110827,23.133192
Other landfills,2013,kg,77541THDWCBUILD,325199,110543,23.133192
Other landfills,2013,kg,77541THDWCBUILD,325199,108952,2.721552
Other landfills,2013,kg,77541THDWCBUILD,325199,108907,0.907184
Other landfills,2013,kg,77541THDWCBUILD,325199,108883,18.597272
Other landfills,2013,kg,77541THDWCBUILD,325199,71432,5.443104
Other landfills,2013,kg,77830GBBNS25MIL,221112,7782414,18221.697824
Other landfills,2013,kg,77541THDWCBUILD,325199,71556,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75003,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,95487,3.175144
Other landfills,2013,kg,77541THDWCBUILD,325199,91203,3.175144
Other landfills,2013,kg,77541THDWCBUILD,325199,87683,15.87572
Other landfills,2013,kg,77541THDWCBUILD,325199,80057,7546.863696
Other landfills,2013,kg,77541THDWCBUILD,325199,79345,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,79016,13.154168
Other landfills,2013,kg,77541THDWCBUILD,325199,79005,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,78875,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,7664939,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,7664417,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,7647010,24971.146784
Other landfills,2013,kg,77541THDWCBUILD,325199,75569,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75354,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75343,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75218,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75092,7.257472
Other landfills,2013,kg,77541THDWCBUILD,325199,75070,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75058,0.226796
Other landfills,2013,kg,77541THDWCBUILD,325199,75014,0.453592
Other landfills,2013,kg,77541THDWCBUILD,325199,7439921,2160.912288
Other landfills,2013,kg,77541THDWCBUILD,325199,107211,157.850016
Other landfills,2013,kg,77830GBBNS25MIL,221112,N040,146554.214424
Other landfills,2013,kg,77830GBBNS25MIL,221112,N420,654.986848
Other landfills,2013,kg,79008PHLLPSTATE,324110,108883,1.13398
Other landfills,2013,kg,79008PHLLPSTATE,324110,107211,0.226796
Other landfills,2013,kg,79008PHLLPSTATE,324110,106990,0.226796
Other landfills,2013,kg,79008PHLLPSTATE,324110,100414,0.5896696
Other landfills,2013,kg,79008PHLLP2MILE,325199,872504,0.226796
Other landfills,2013,kg,79008PHLLP2MILE,325199,7439976,0.0453592
Other landfills,2013,kg,79008PHLLP2MILE,325199,1330207,0.226796
Other landfills,2013,kg,79008PHLLP2MILE,325199,108952,0.226796
Other landfills,2013,kg,79008PHLLPSTATE,324110,108952,0.3175144
Other landfills,2013,kg,79008PHLLP2MILE,325199,108883,0.226796
Other landfills,2013,kg,79008PHLLP2MILE,325199,106467,0.226796
Other landfills,2013,kg,79007JMHBRHIGHW,325180,N590,0.54884632
Other landfills,2013,kg,79007JMHBRHIGHW,325180,191242,0.0226796
Other landfills,2013,kg,78945LCRFY6549P,221112,N982,15866.929387040002
Other landfills,2013,kg,78945LCRFY6549P,221112,N770,14850.987633199999
Other landfills,2013,kg,78945LCRFY6549P,221112,N495,5424.70177256
Other landfills,2013,kg,78945LCRFY6549P,221112,N458,20.094125599999998
Other landfills,2013,kg,78945LCRFY6549P,221112,N450,20283.24171256
Other landfills,2013,kg,79008PHLLP2MILE,325199,106990,0.226796
Other landfills,2013,kg,79008PHLLPSTATE,324110,110827,0.226796
Other landfills,2013,kg,79008PHLLPSTATE,324110,111422,0.226796
Other landfills,2013,kg,79008PHLLPSTATE,324110,127184,1.360776
Other landfills,2013,kg,79721FNLNDIS20E,324110,108883,0.00680388
Other landfills,2013,kg,79546NWNGC832CO,327420,N420,11.4305184
Other landfills,2013,kg,79371STHWS8MISW,221112,N090,0.226796
Other landfills,2013,kg,79371STHWS8MISW,221112,N040,110.7671664
Other landfills,2013,kg,79252GRGPCLOOP2,327420,N982,3460.90696
Other landfills,2013,kg,79108STHWSNLAKE,221112,N770,1.4968536
Other landfills,2013,kg,79108STHWSNLAKE,221112,N458,0.0453592
Other landfills,2013,kg,79108STHWSNLAKE,221112,N420,0.0907184
Other landfills,2013,kg,79108STHWSNLAKE,221112,N100,1.814368
Other landfills,2013,kg,79108STHWSNLAKE,221112,N040,8.164656
Other landfills,2013,kg,79008PHLLPSTATE,324110,N590,0.907184
Other landfills,2013,kg,79008PHLLPSTATE,324110,N495,1.814368
Other landfills,2013,kg,79008PHLLPSTATE,324110,N458,1.9504456
Other landfills,2013,kg,79008PHLLPSTATE,324110,N420,0.0453592
Other landfills,2013,kg,79008PHLLPSTATE,324110,91203,1.360776
Other landfills,2013,kg,79008PHLLPSTATE,324110,7440622,231.785512
Other landfills,2013,kg,79008PHLLPSTATE,324110,71432,1.360776
Other landfills,2013,kg,79008PHLLPSTATE,324110,191242,0.0453592
Other landfills,2013,kg,79008PHLLPSTATE,324110,1330207,1.814368
Other landfills,2013,kg,78945LCRFY6549P,221112,N420,1646.53896
Other landfills,2013,kg,78945LCRFY6549P,221112,N100,13646.34253552
Other landfills,2013,kg,78945LCRFY6549P,221112,N090,5295.56866608
Other landfills,2013,kg,78945LCRFY6549P,221112,N040,449585.47175912
Other landfills,2013,kg,77978FRMSPPOBOX,325211,7664417,145.14944
Other landfills,2013,kg,77978FRMSPPOBOX,325211,1344281,147.4174
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N982,98377.754512
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N770,190699.602232
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N760,55751.446312
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N725,38115.33576
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N495,52626.197432
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N458,1295.6401888
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N450,893586.219024
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N420,33448.4183904
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N100,166930.020656
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N096,16849.582024
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N090,94145.28756
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N050,10445.770168
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N040,1109989.51912
Other landfills,2013,kg,7785WKGRVS13MIL,221112,N020,24962.074944
Other landfills,2013,kg,77830GBBNS25MIL,221112,N982,3073.992984
Other landfills,2013,kg,77830GBBNS25MIL,221112,N770,4358.565528
Other landfills,2013,kg,77830GBBNS25MIL,221112,N450,3149.742848
Other landfills,2013,kg,77978FRMSPPOBOX,325211,N090,1.814368
Other landfills,2013,kg,77830GBBNS25MIL,221112,N100,2831.774856
Other landfills,2013,kg,77978FRMSPPOBOX,325211,N100,14.514944
Other landfills,2013,kg,77978FRMSPPOBOX,325211,N982,14.514944
Other landfills,2013,kg,78263WSMMR9599G,221122,N982,2789.5908
Other landfills,2013,kg,78263WSMMR9599G,221122,N770,5987.4144
Other landfills,2013,kg,78263WSMMR9599G,221122,N495,1546.74872
Other landfills,2013,kg,78263WSMMR9599G,221122,N458,19.0962232
Other landfills,2013,kg,78263WSMMR9599G,221122,N450,5715.2591999999995
Other landfills,2013,kg,78263WSMMR9599G,221122,N420,1038.72568
Other landfills,2013,kg,78263WSMMR9599G,221122,N100,4481.48896
Other landfills,2013,kg,78263WSMMR9599G,221122,N090,1800.76024
Other landfills,2013,kg,78263WSMMR9599G,221122,N040,161478.752
Other landfills,2013,kg,78217CPTLG11551,327310,N458,0.0453592
Other landfills,2013,kg,78217CPTLG11551,327310,N420,0.0453592
Other landfills,2013,kg,78217CPTLG11551,327310,7664417,0.226796
Other landfills,2013,kg,78132TXPRT7781F,327310,N458,0.22226008
Other landfills,2013,kg,78132TXPRT7781F,327310,N450,318.1040696
Other landfills,2013,kg,78132TXPRT7781F,327310,N420,154.1305616
Other landfills,2013,kg,77979NNCRBPOBOX,325199,N982,0.226796
Other landfills,2013,kg,77979NNCRBPOBOX,325199,N090,73.481904
Other landfills,2013,kg,77979BPCHMTEXAS,325998,N770,0.226796
Other landfills,2013,kg,77978LMNMCSTATE,331313,N458,2.041164
Other landfills,2013,kg,77978FRMSPPOBOX,325211,N450,0.226796
Other landfills,2013,kg,40272LSVLL14660,221112,N450,42964.23424
Other landfills,2013,kg,40272LSVLL14660,221112,N420,17952.03738
Other landfills,2013,kg,40272LSVLL14660,221112,N100,15676.13952
Other disposal,2013,kg,96913HWNRC1402R,327320,N420,2.2452804
Other disposal,2013,kg,96863SMRNCMAGAZ,928110,7439921,14432.843848
Other disposal,2013,kg,96863SMRNCMAGAZ,928110,107211,15161.766192
Other disposal,2013,kg,96860PRLHR850TI,928110,91203,0.226796
Other disposal,2013,kg,96860PRLHR850TI,928110,71363,0.226796
Other disposal,2013,kg,96860PRLHR850TI,928110,1330207,0.226796
Other disposal,2013,kg,96857SDDSRWHEEL,928110,N420,156.716036
Other disposal,2013,kg,96857SDDSRWHEEL,928110,7440508,27229.12776
Other disposal,2013,kg,96950CMMNWCHALA,221112,91203,0.453592
Other disposal,2013,kg,96857SDDSRWHEEL,928110,7439921,25216.086464
Other disposal,2013,kg,96817QLNHN789NN,424710,91203,0.226796
Other disposal,2013,kg,96817QLNHN789NN,424710,71432,0.226796
Other disposal,2013,kg,96817QLNHN789NN,424710,1330207,0.226796
Other disposal,2013,kg,96817QLNHN789NN,424710,110543,0.226796
Other disposal,2013,kg,96817QLNHN789NN,424710,108883,0.226796
Other disposal,2013,kg,96817QLNHN789NN,424710,100414,0.226796
Other disposal,2013,kg,96817HNLLM777NN,424710,N590,0.0453592
Other disposal,2013,kg,96817HNLLM777NN,424710,N420,0.0453592
Other disposal,2013,kg,96817QLNHN789NN,424710,95636,0.226796
Other disposal,2013,kg,96950CMMNWCHALA,221112,N982,0.453592
Other disposal,2013,kg,96950CMMNWINDUS,221112,100414,0.453592
Other disposal,2013,kg,96950CMMNWINDUS,221112,7439976,0.453592
Other disposal,2013,kg,97124DYNCS4750N,339940,108883,0.226796
Other disposal,2013,kg,97068JMSRV4800M,322121,N458,0.0453592
Other disposal,2013,kg,97068JMSRV4800M,322121,N420,0.0453592
Other disposal,2013,kg,97055MDNBR16600,332323,7440508,2.26796
Other disposal,2013,kg,97048NTDST29073,327420,7439921,0.0453592
Other disposal,2013,kg,97030LSLGC23400,334413,7664417,482.621888
Other disposal,2013,kg,97022GLFND23123,331511,7440473,2.26796
Other disposal,2013,kg,9701WPGBVR8997K,221112,7664417,0.226796
Other disposal,2013,kg,97013SRSMT1017S,326122,100425,4740.943584
Other disposal,2013,kg,97005WLLMT5550S,323120,N040,27.215519999999998
Other disposal,2013,kg,96952CMMNWSANJS,221112,N982,0.453592
Other disposal,2013,kg,96952CMMNWSANJS,221112,N590,0.453592
Other disposal,2013,kg,96952CMMNWSANJS,221112,91203,0.453592
Other disposal,2013,kg,96951CMMNWSNGSN,221112,N982,0.453592
Other disposal,2013,kg,96951CMMNWSNGSN,221112,91203,0.453592
Other disposal,2013,kg,96950CMMNWINDUS,221112,N982,0.453592
Other disposal,2013,kg,96950CMMNWINDUS,221112,N590,0.453592
Other disposal,2013,kg,96950CMMNWINDUS,221112,91203,0.453592
Other disposal,2013,kg,96950CMMNWINDUS,221112,7664939,0.453592
Other disposal,2013,kg,96817HNLLM777NN,424710,95636,0.226796
Other disposal,2013,kg,9714WCMPRL9124R,928110,7439921,1722.4702608
Other disposal,2013,kg,96817HNLLM777NN,424710,91203,0.226796
Other disposal,2013,kg,96817HNLLM777NN,424710,191242,0.0453592
Other disposal,2013,kg,96748MLCTR32AUL,221112,N590,0.0453592
Other disposal,2013,kg,96740HWNLC73424,221112,N590,0.0453592
Other disposal,2013,kg,96732KHLGN200HO,221112,N590,0.0453592
Other disposal,2013,kg,96732KHLGN200HO,221112,191242,0.0453592
Other disposal,2013,kg,96720SRMYPSADDL,928110,N420,45.812792
Other disposal,2013,kg,96720SRMYPSADDL,928110,7440508,7424.8474479999995
Other disposal,2013,kg,96720SRMYPSADDL,928110,7439921,4221.127152
Other disposal,2013,kg,96720SRMYPSADDL,928110,55630,0.226796
Other disposal,2013,kg,96749PNGNRPUNAM,221112,191242,0.0453592
Other disposal,2013,kg,96720LHPTR999KA,424710,N458,0.0453592
Other disposal,2013,kg,96720LHPTR999KA,424710,91203,0.226796
Other disposal,2013,kg,96720LHPTR999KA,424710,71432,0.226796
Other disposal,2013,kg,96720LHPTR999KA,424710,1330207,0.226796
Other disposal,2013,kg,96720LHPTR999KA,424710,110543,0.226796
Other disposal,2013,kg,96720LHPTR999KA,424710,108883,0.226796
Other disposal,2013,kg,96720LHPTR999KA,424710,100414,0.226796
Other disposal,2013,kg,96720HLLGN54HAL,221112,N590,0.0453592
Other disposal,2013,kg,96720HLLGN54HAL,221112,N420,0.0453592
Other disposal,2013,kg,96720LHPTR999KA,424710,95636,0.226796
Other disposal,2013,kg,96749PNGNRPUNAM,221112,N590,0.0453592
Other disposal,2013,kg,96763MLCTR1001N,221112,N590,0.0453592
Other disposal,2013,kg,96782WGNRT475KA,221112,191242,0.0453592
Other disposal,2013,kg,96817HNLLM777NN,424710,1330207,0.226796
Other disposal,2013,kg,96817HNLLM777NN,424710,110827,0.226796
Other disposal,2013,kg,96817HNLLM777NN,424710,110543,0.226796
Other disposal,2013,kg,96817HNLLM777NN,424710,108883,0.226796
Other disposal,2013,kg,96817HNLLM777NN,424710,100414,0.226796
Other disposal,2013,kg,96813HNLLG170AL,221112,N590,0.0453592
Other disposal,2013,kg,96813HNLLG170AL,221112,191242,0.0453592
Other disposal,2013,kg,96793MLGNRNKIHE,221112,N590,0.0453592
Other disposal,2013,kg,96793MLGNRNKIHE,221112,N458,0.0453592
Other disposal,2013,kg,96793MLGNRNKIHE,221112,N420,0.0453592
Other disposal,2013,kg,96793MLGNRNKIHE,221112,91203,0.226796
Other disposal,2013,kg,96793MLGNRNKIHE,221112,191242,0.0453592
Other disposal,2013,kg,96792KHGNR89900,221112,N590,0.0453592
Other disposal,2013,kg,96792KHGNR89900,221112,N495,0.226796
Other disposal,2013,kg,96792KHGNR89900,221112,N458,0.0453592
Other disposal,2013,kg,96792KHGNR89900,221112,N420,0.0453592
Other disposal,2013,kg,96792KHGNR89900,221112,191242,0.0453592
Other disposal,2013,kg,96782WGNRT475KA,221112,N590,0.0453592
Other disposal,2013,kg,96782WGNRT475KA,221112,N420,0.0453592
Other disposal,2013,kg,96817HNLLM777NN,424710,71432,0.226796
Other disposal,2013,kg,97202PCFCC8400S,332813,7439921,0.0453592
Other disposal,2013,kg,97202PCFCC8400S,332813,7697372,0.226796
Other disposal,2013,kg,97202PCFCC8400S,332813,N495,0.226796
Other disposal,2013,kg,97402FRRST1011M,325510,N230,0.226796
Other disposal,2013,kg,97402FRRST1011M,325510,71363,0.226796
Other disposal,2013,kg,97402FRRST1011M,325510,1330207,0.226796
Other disposal,2013,kg,97402FRRST1011M,325510,108883,0.226796
Other disposal,2013,kg,97402FRRST1011M,325510,108101,0.226796
Other disposal,2013,kg,97402FRRST1011M,325510,100414,0.226796
Other disposal,2013,kg,97402BHMPR50NDA,321219,N120,0.226796
Other disposal,2013,kg,97402BHMPR50NDA,321219,67561,0.226796
Other disposal,2013,kg,97402TRSJS195NB,321213,108952,0.226796
Other disposal,2013,kg,9737WFDRLC2772B,922140,7439921,594.66818384
Other disposal,2013,kg,97309RVRBN415LA,327320,N420,13.668235606992
Other disposal,2013,kg,97302RLNCN1660C,325510,N230,0.226796
Other disposal,2013,kg,97302RLNCN1660C,325510,71363,0.226796
Other disposal,2013,kg,97302RLNCN1660C,325510,67561,0.226796
Other disposal,2013,kg,97302RLNCN1660C,325510,1330207,0.226796
Other disposal,2013,kg,97302RLNCN1660C,325510,108883,0.226796
Other disposal,2013,kg,97302RLNCN1660C,325510,108101,0.226796
Other disposal,2013,kg,97302RLNCN1660C,325510,100414,0.226796
Other disposal,2013,kg,9733WCMPDR39432,928110,7439921,257.7763336
Other disposal,2013,kg,97402WLLMT586MC,325510,N120,0.226796
Other disposal,2013,kg,97470FCCCM8452O,337127,100425,340.194
Other disposal,2013,kg,97478WYRHS785N4,322130,108952,0.226796
Other disposal,2013,kg,97756PCCSC345NE,331529,7697372,0.226796
Other disposal,2013,kg,97756PCCSC345NE,331529,7664393,0.226796
Other disposal,2013,kg,97737CRWNPNO1SA,321113,7439921,10.319218
Other disposal,2013,kg,97603SRFRC173FW,928110,7439921,1470.9534968
Other disposal,2013,kg,97526DMNDC550SE,337110,67561,0.226796
Other disposal,2013,kg,97503MCMPN8124P,325992,7697372,0.226796
Other disposal,2013,kg,97503MCMPN8124P,325992,110827,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,N511,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,N458,0.0453592
Other disposal,2013,kg,97478WYRHS785N4,322130,N450,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,N420,0.0453592
Other disposal,2013,kg,97478WYRHS785N4,322130,N150,5.0000000000000004e-08
Other disposal,2013,kg,97478WYRHS785N4,322130,7783064,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,7664417,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,7647010,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,75070,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,67561,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,50000,0.226796
Other disposal,2013,kg,97478WYRHS785N4,322130,120809,0.226796
Other disposal,2013,kg,97242DRGLD2720S,311511,N511,0.226796
Other disposal,2013,kg,97242DRGLD2720S,311511,7697372,0.226796
Other disposal,2013,kg,9723WRNPRR17383,336412,7440508,0.226796
Other disposal,2013,kg,9722WGLYXT794SW,325199,N150,5.0000000000000004e-08
Other disposal,2013,kg,97210QLNPR3800N,424710,108883,0.226796
Other disposal,2013,kg,97210QLNPR3800N,424710,100414,0.226796
Other disposal,2013,kg,97210HRCLS3366N,325211,91203,0.226796
Other disposal,2013,kg,97210HRCLS3366N,325211,64186,0.226796
Other disposal,2013,kg,97210HRCLS3366N,325211,106898,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,N982,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,N590,0.0453592
Other disposal,2013,kg,97208CHVRN5531N,424710,N420,0.0453592
Other disposal,2013,kg,97208CHVRN5531N,424710,95636,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,91203,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,71432,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,191242,0.0453592
Other disposal,2013,kg,97208CHVRN5531N,424710,1330207,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,110827,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,110543,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,108883,0.226796
Other disposal,2013,kg,97208CHVRN5531N,424710,100414,0.226796
Other disposal,2013,kg,97202PCFCC8400S,332813,N982,0.226796
Other disposal,2013,kg,97202PCFCC8400S,332813,N511,0.226796
Other disposal,2013,kg,97210QLNPR3800N,424710,110543,0.226796
Other disposal,2013,kg,96720HLLGN54HAL,221112,191242,0.0453592
Other disposal,2013,kg,97210QLNPR3800N,424710,1330207,0.226796
Other disposal,2013,kg,97210QLNPR3800N,424710,71432,0.226796
Other disposal,2013,kg,97217FRGHT6936N,336120,91203,0.226796
Other disposal,2013,kg,97217FRGHT6936N,336120,107211,0.226796
Other disposal,2013,kg,97214STSDP310SE,332813,N982,0.226796
Other disposal,2013,kg,97214STSDP1300S,332813,7697372,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,N982,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,N590,0.0453592
Other disposal,2013,kg,97210TSCPR5528N,424710,N420,0.0453592
Other disposal,2013,kg,97210TSCPR5528N,424710,95636,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,91203,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,71432,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,191242,0.0453592
Other disposal,2013,kg,97210TSCPR5528N,424710,1330207,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,110543,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,108883,0.226796
Other disposal,2013,kg,97210TSCPR5528N,424710,100414,0.226796
Other disposal,2013,kg,97210QLNPR3800N,424710,N590,0.0453592
Other disposal,2013,kg,97210QLNPR3800N,424710,N420,0.0453592
Other disposal,2013,kg,97210QLNPR3800N,424710,95636,0.226796
Other disposal,2013,kg,97210QLNPR3800N,424710,91203,0.226796
Other disposal,2013,kg,97210QLNPR3800N,424710,191242,0.0453592
Other disposal,2013,kg,9670WHCCMP91196,221112,N590,0.0453592
Other disposal,2013,kg,96707TXCBR91119,424710,N458,0.0453592
Other disposal,2013,kg,96707TXCBR91119,424710,95636,0.226796
Other disposal,2013,kg,9457WRLQDL1391S,325120,7664417,0.226796
Other disposal,2013,kg,9457WRLQDL1391S,325120,67561,0.226796
Other disposal,2013,kg,9456WCMXPL1544S,327320,N420,0.453592
Other disposal,2013,kg,94565DWCHMFOOTO,325320,N511,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,91203,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,872504,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,7782505,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,7664939,0.226796
Other disposal,2013,kg,9458WCNCRT389BI,327310,N420,0.0453592
Other disposal,2013,kg,94565DWCHMFOOTO,325320,7664417,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,75092,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,67561,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,56235,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,542756,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,4080313,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,2699798,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,1929824,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,1330207,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,7664393,0.226796
Other disposal,2013,kg,9458WSNLXX7999A,324121,191242,0.0453592
Other disposal,2013,kg,9458WSNLXX7999A,324121,N590,0.0453592
Other disposal,2013,kg,94606RMCPC33323,327320,N511,0.453592
Other disposal,2013,kg,95131QLNSN2165O,424710,110543,0.226796
Other disposal,2013,kg,95131QLNSN2165O,424710,108883,0.226796
Other disposal,2013,kg,95131QLNSN2165O,424710,100414,0.226796
Other disposal,2013,kg,95119JBLCR3GREA,334418,7439921,0.0453592
Other disposal,2013,kg,95054CSLNC529AL,332813,7697372,0.226796
Other disposal,2013,kg,95050CLFRN525MA,322130,7439921,7.438908799999999
Other disposal,2013,kg,95014KSRCMNAXXX,327310,N495,14886.6172848
Other disposal,2013,kg,95014KSRCMNAXXX,327310,N458,179.5317136
Other disposal,2013,kg,95014KSRCMNAXXX,327310,N420,1029.6991991999998
Other disposal,2013,kg,94804TSCRC1300C,424710,N590,0.0003175144
Other disposal,2013,kg,94804TSCRC1300C,424710,95636,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,91203,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,71432,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,191242,0.0453592
Other disposal,2013,kg,94804TSCRC1300C,424710,1330207,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,110827,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,110543,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,108883,0.226796
Other disposal,2013,kg,94804TSCRC1300C,424710,100414,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,127184,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,118741,0.0453592
Other disposal,2013,kg,94565DWCHMFOOTO,325320,109068,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,107211,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,127184,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,111422,0.226796
