FRS ID,LATITUDE,LONGITUDE
110070482411,37.6486295,-122.389955
110054851460,37.649621,-118.1662535
110039082881,37.6514489,-122.0991898
110046525097,37.6545053,-120.9669872
110000610410,37.654781,-121.005471
110044994913,37.6552552,-78.9700594
110024546302,37.65537395,-122.386704924176
110043533584,37.6564867,-122.4931397
110070489196,37.6584725,-121.7425097
110069631090,37.66058,-120.9670769
110046408623,37.6659781,-77.506374
110042171930,37.6674105,-122.111139
110000596338,37.6690617752878,-92.6322231134268
110070468037,37.6696487,-122.1620599
110046229871,37.670157,-121.772528
110017998942,37.6704073410433,-92.6693722653864
110070398915,37.6705584,-122.160297
110056971077,37.6724399,-87.5589661
110070123107,37.6741571,-79.6422871
110040529041,37.6751193,-81.4252506
110069631553,37.677008,-122.1194593
110000566593,37.6774238,-113.061827
110031298325,37.6851585,-124.7149019
110002346195,37.689929,-87.900779
110002431002,37.6911688,-121.8119765
110070398732,37.69164,-121.4256936
110000446697,37.6922361,-97.3375448
110070455395,37.6940275,-121.0576134
110022523036,37.695859,-84.274933
110037446733,37.6966335211407,-75.7186298463607
110044995306,37.6972351,-78.3857636
110003253121,37.7001518427987,-84.2828896505118
110000614997,37.70114,-92.1693302945401
110070124951,37.7020311,-121.9254992
110070125466,37.7039373,-121.7289216
110021005785,37.704308,-123.0319291
110000785874,37.7056804,-121.0793605
110069631679,37.707161,-121.7249163
110000483520,37.7090989320631,-122.188590055452
110015700142,37.7125686,-122.2284976
110002816908,37.7125686,-122.2284976
110013837802,37.7131601,-85.8854393
110000781468,37.7144107,-121.4529814
110011516314,37.7223944769873,-1.11878432746236
110000343664,37.722755,-79.362963
110001817909,37.7240724,-88.9635538
110041984797,37.7249296,-122.1560768
110044994986,37.7258985,-77.162484
110070119251,37.7268092,-122.4849826
110017996114,37.7275127,-89.8645455
110045567962,37.7282499,-81.2529111
110041656883,37.728635,-121.4491297
110045567640,37.7301929,-81.1204009
110000379279,37.7312176796147,-84.2860372070635
110012250900,37.7336004,-122.2599791
110015325664,37.734452,-87.157665
110038870406,37.7360396,-120.9354895
110012283233,37.7366784,-88.9495606
110055437898,37.7368497,-122.2492811
110043091301,37.7396254,-122.4026152
110040530538,37.7408403,-81.8937748
110063996341,37.7412621,-121.3841454
110069631633,37.7432203,-122.4311838
110064109771,37.7478572,-84.2946539
110008356091,37.7484202,-97.3393406
110000447277,37.7509742439245,-100.013120749721
110063384314,37.7517777,-100.0491044
110002916060,37.7533093,-122.406070821339
110070467619,37.7558075,-121.4655317
110012280799,37.7560683,-89.001027
110031422654,37.7566427,-122.3957155
110005807546,37.7567877,-89.2233178
110020666956,37.7576304,-89.000125
110024251557,37.7576304,-89.000125
110070124448,37.7606299,-122.3936078
110014341131,37.7606831,-90.4607945
110044994717,37.7617937,-77.6686708
110044994726,37.7617937,-77.6686708
110044994735,37.7617937,-77.6686708
110069631125,37.7618207,-122.2192048
110069631562,37.7629287,-122.4748008
110033159212,37.7633129,-122.2236503
110070489033,37.7636941,-122.439288
110041965433,37.7652076,-122.2416355
110070420035,37.7658382,-122.396455
110070644396,37.7665974,-80.4761272
110070119141,37.7678775,-119.0994271
110070423897,37.7682663,-122.4040671
110041657007,37.7704271,-122.3975172
110070124445,37.7706228,-122.4222549
110070208053,37.7733612,-81.2903108
110070208055,37.7733612,-81.2903108
110070208056,37.7733612,-81.2903108
110070208057,37.7733612,-81.2903108
110070208058,37.7733612,-81.2903108
110069631296,37.7737757,-122.4124309
110043815495,37.7749752,-87.1112464
110070414055,37.7753229,-121.9760619
110069706214,37.7754575,-122.448101
110070119191,37.7765003,-122.3499645
110059776639,37.7770189,-79.4700834
110036810653,37.7790262,-122.419906
110070208054,37.7798626,-81.2903108
110021012081,37.7804523,-122.4124836
110000747835,37.7820551,-87.0485335
110002909997,37.7820788,-122.3234342
110062918286,37.7826397,-122.4761898
110031298361,37.7826908,-122.4506129
110018885946,37.7829476,-121.9870739
110017476587,37.7839645433665,-97.4811433092328
110013765559,37.7847527142857,-87.1560240816327
110008287923,37.7856364,-122.4000356
110041966708,37.7860235,-86.4952849
110037381543,37.7864342,-121.2531217
110070398731,37.7870031,-122.4283726
110041687804,37.7926469,-80.3271041
110070445115,37.7941658,-121.2650715
110069706269,37.7953895,-122.4048615
110070119072,37.7975416,-122.2899148
110070451634,37.7983731,-121.2530236
110070454256,37.7986085,-122.2404189
110021002074,37.8009055,-122.7045712
110042154593,37.8033931,-122.4096209
110043634966,37.8036613,-78.5066756
110044804209,37.8039437,-122.3804363
110001306042,37.8048739490439,-87.6402391053881
110070589021,37.8072874,-122.4838879
110011247971,37.8102302,-94.7040806823086
110006752610,37.8103851,-87.6583476
110014457685,37.8119335,-87.7647993
110012551504,37.8121082,-95.8804327
110069706401,37.8126577,-121.2690666
110038918669,37.8171087,-81.8951902
110070452653,37.8216767,-122.2718394
110000603847,37.821762,-121.9979158
110008287433,37.822442,-122.3304128
110069512897,37.822442,-122.3304128
110014457676,37.8228083,-87.2553215
110070408559,37.822906,-122.2694023
110008275035,37.8238903,-122.3049338
110070421382,37.823956,-122.265237
110069512833,37.8258004,-121.297177
110069631170,37.8261598,-122.8555949
110041648875,37.8307774,-121.348979
110041989701,37.8314089,-122.2865266
110000881813,37.8337243746702,-85.4730639583942
110000483726,37.8352443,-122.2982007
110008273698,37.8413031,-122.1271698
110038859786,37.8442944,-122.2932612
110041968369,37.845456,-88.9422539
110021003778,37.8482424,-128.5907248
110021005669,37.8511354,-122.2416231
110042154888,37.8584128,-122.5286027
110000483806,37.8597843164557,-122.295791265823
110037446635,37.8609747,-78.2633373
110000552205,37.8614976,-84.5726537
110038918437,37.8637679,-80.6808705
110042009493,37.8708393,-122.272863
110031417330,37.8713285,-87.6077576
110070448743,37.8738127,-121.1964258
110000439892,37.8739625,-88.9427008
110017433375,37.8763327,-84.0759562
110041648786,37.8774072,-120.5848877
110070442980,37.8802733,-122.3150909
110069631429,37.8829362,-121.2913183
110000378975,37.88896,-84.590705
110002428089,37.8917174,-122.059927993035
110070469207,37.8944565,-121.2562791
110033154789,37.8979689,-88.9583885
110000380935,37.9061318,-86.7560635
110070119341,37.9094726,-121.2574417
110000483977,37.9113738623995,-122.366725261147
110003067350,37.9127976,-86.7990082
110042273615,37.9176693,-121.4512866
110003244114,37.9187436273871,-83.9827068169878
110070476710,37.919076,-122.36414
110007069689,37.9191734,-88.7576183
110000746685,37.9216471,-122.3702509
110032894893,37.9254971428571,-87.9063305714286
110069706394,37.9301019,-121.2455494
110017385131,37.9315016,-81.1264898
110070828367,37.934252,-75.478223
110041985368,37.9357576,-122.347748
110042273170,37.9391305,-122.0336966
110017866727,37.9396795,-87.8952993
110042268925,37.9413142,-122.4802513
110000887871,37.94201655,-121.333854987511
110070090716,37.9428602235255,-121.335442408569
110000484823,37.9443787067457,-121.330937323623
110037070861,37.9459568,-121.322394488402
110000721880,37.9468648040889,-121.324324334406
110041648553,37.9495589,-120.4232991
110013822266,37.9507515,-121.3963561
110000785204,37.9552443226546,-121.321072102585
110031289656,37.9567284,-121.3113738
110070398726,37.9571403,-122.4591589
110018989950,37.9577016,-121.2907796
110000913012,37.9587465,-76.7580211
110006544622,37.9627934,-86.752664
110008297896,37.9638475,-108.0488252
110021004688,37.9704557,-128.5054042
110001235306,37.971197,-87.602997
110064665786,37.975547,-78.301209
110000342095,37.975701,-75.535431
110008287870,37.9763513,-121.7977108
110000439794,37.9768554375508,-89.2336775477565
110070454477,37.9772335,-120.379973
110000403938,37.9828487,-87.4985619971296
110010420749,37.9850091,-103.5438321
110022311951,37.9906481,-85.7852329
110017980443,37.9912159,-90.6990954
110031283233,37.9930406,-85.7727436
110020659768,37.9953335,-86.7977672
110022311942,37.9961543,-85.7217611
110018305760,37.9974399,-88.9252259
110021008871,37.9975057,-88.440397
110000377976,38.0017355483883,-86.1218297419322
110012704181,38.0050131,-92.7507122
110000439133,38.0088958163265,-89.669722122449
110000483450,38.0097655,-121.8703551
110055378559,38.0107923,-122.0522354
110021011643,38.0122495380235,-121.77304353303
110042051221,38.0129054,-121.7583097
110000793936,38.0131152448661,-84.1842719843157
110042154619,38.0141283200713,-122.267148745608
110000379297,38.02204765,-84.5210995079294
110070120180,38.0227377,-86.2121246
110064384884,38.0247949,-122.7036519
110000403910,38.0259514864114,-87.5986850657028
110070828205,38.0260006356593,-84.8860339043626
110000605630,38.0260528,-87.5435096
110016742088,38.0268468187174,-121.945297242778
110000378877,38.0340878585007,-84.8839557353404
110044994897,38.0343335,-79.5946473
110070207352,38.0391752,-78.5048839
110031320675,38.0403425,-84.854506
110018973324,38.042151,-122.1301309
110055868397,38.04398,-121.987906
110000746970,38.0448474877074,-84.7526491684365
110013836974,38.0464066,-84.4970393
110070124652,38.0468546,-97.9400493
110009573639,38.04707695,-84.4620661498229
110070123121,38.0476807,-78.9769147
110002345418,38.0516119670727,-91.3983631704272
110058200343,38.0544043,-91.4071301
110018130645,38.054535,-89.389117
110070119329,38.056076,-124.4778673
110041966209,38.0608898,-122.2251625
110013842565,38.0613773,-84.9351098
110000842946,38.0654766428571,-78.4882564897959
110046524374,38.0678059,-122.682078
110069631312,38.0714477,-122.5399298
110070119159,38.0714477,-122.5399298
110043544144,38.0726626,-84.4911833
110044307336,38.0737093,-78.1146335
110000379448,38.0779678508803,-84.5321746828157
110018896426,38.0788447,-75.6031244
110000379466,38.08010115,-84.5339445686907
110069458786,38.0801399,-91.4042433
110055067591,38.0802951,-81.8428462
110070443375,38.083881,-122.1455086
110018312495,38.0839606,-88.2123038
110000379402,38.08430765,-84.5341063509112
110009126962,38.0876949,-122.1181109
110018102621,38.088079,-89.361661
110002673937,38.09503645,-122.24952007701
110060285169,38.0969716,-122.2560894
110070409933,38.1033511,-121.1131399
110022302710,38.1108499,-89.936523
110000485001,38.1197515132768,-121.273483216476
110018359364,38.1200817,-89.7019803
110000484985,38.1210139,-121.2823444
110070123109,38.1245881,-79.1950729
110070124418,38.1246505,-79.1136022
110069631697,38.1318352,-121.2645152
110022305888,38.1331367,-83.577689
110041626309,38.1379617,-92.5957268
110069706410,38.1402193,-122.2629327
110000378653,38.14794705,-85.686213449538
110056402101,38.1513951,-85.6966208664248
110045548699,38.153813,-91.261857
110001374094,38.1541106,-85.7376088
110031379041,38.1575601,-123.3305691
110070641253,38.1594372,-81.1983452
110045567212,38.1594372,-81.1983452
110054814260,38.1610746,-92.6117134
110000440096,38.1636093,-90.3416088
110000860186,38.1712134,-85.7626567
110024430775,38.1718932,-85.8878906733886
110031430477,38.173043,-97.1184897
110000766403,38.1788172,-85.6797248
110022303522,38.187861,-83.0187808
110070119200,38.1916519,-122.2837242
110070447100,38.1916519,-122.2837242
110042037729,38.1935869,-85.8766714
110021274949,38.193591,-122.27253
110000378467,38.1936731,-85.863904
110041994866,38.1955691,-90.5035204
110013870427,38.198436,-84.543296
110003237266,38.2009055,-84.8732836
110008374259,38.2018008,-84.8823852
110000440416,38.201999,-90.4809569
110055476257,38.2024396,-79.0157781
110001239188,38.2024906203005,-98.2155519154241
110001148188,38.2041613,-76.4967886
110000440577,38.2065909276697,-91.1677160206459
110000378582,38.2096776,-85.7692398
110069429238,38.2100112,-98.2070059
110000378500,38.2106087,-85.8534688
110000378555,38.2110517,-85.85021
110000377921,38.2120144,-85.2235666
110003216813,38.2120144,-85.2235666
110000377869,38.2120144,-85.2235666
110000378494,38.2129907,-85.8487948
110070125022,38.213577,-77.551263
110000403395,38.2201597,-86.8776038
110055066949,38.2209232,-82.2037529
110039523469,38.2218395,-85.8297831992711
110043801972,38.2226322,-85.8257767
110002108068,38.2251488171773,-85.2573422520661
110000378243,38.2271487,-85.7922248
110055067859,38.2274228,-82.4512354
110050071415,38.228902,-104.6210845
110060240270,38.2296611,-90.3987993
110015313873,38.23124035,-85.7790009611854
110046408847,38.2325848,-77.5589821182574
110002857123,38.2332664,-122.6087736
110063994487,38.2359208,-122.2880473
110070452872,38.2359208,-122.2880473
110064112847,38.2373863,-80.0963297
110032956424,38.2390828792308,-122.645935682411
110000344342,38.2398500408163,-81.5585931428572
110006535053,38.24144,-122.2690422
110041081879,38.2419179,-85.7775525
110062920077,38.2449399,-104.6530532
110063995510,38.24582825,-121.972233989454
110070442244,38.2532502,-122.5901758
110070124822,38.2542376,-85.759407
110000378038,38.2547404,-85.757594
110013286087,38.255757,-119.2312665
110000793829,38.2564362,-83.7480196
110000585698,38.2578646,-78.8398954
110044994904,38.2627874,-78.2470972
110041974682,38.2663147,-120.8695123
110008198725,38.2703742,-77.1992632
110000889799,38.2716223880415,-85.8376517979658
110000496865,38.2722971,-85.8031975166981
110070124798,38.2724187,-104.6299053
110000482816,38.2736243343682,-121.98623146701
110000498051,38.2738138473896,-121.981713827309
110000565433,38.2745256,-85.7611951
110010456283,38.279613,-85.753883
110017984519,38.2833879,-90.3951204
110000440531,38.284316,-90.38333
110070158407,38.285054,-121.7817372
110046409604,38.295797,-77.51425
110046408222,38.2980746,-77.4583372
110044994806,38.3058143,-77.57211
110069706232,38.3100202,-122.4884207
110070469105,38.3114098,-121.8460551
110018104246,38.3128058367347,-88.8977038979592
110018399268,38.3152267,-88.9180303
110018079498,38.3152267,-88.9180303
110006679647,38.3165906,-86.0846142
110054833374,38.3166917,-89.1776226
110043806101,38.3172715,-88.9031201
110015707216,38.3245363,-128.5908367
110001367217,38.3251639739755,-85.6830524666757
110002472075,38.3275764668145,-85.6768974875628
110002331842,38.3321795,-87.4540504
110000553320,38.3325812,-82.9485023
110031389708,38.3453024,-94.778853
110017984494,38.3453291,-90.9809735
110055444915,38.3456581,-97.7541476
110045567025,38.3499280685707,-81.6439969081619
110060645146,38.3529224,-81.7027289
110070424415,38.3539567,-122.7153531
110041982423,38.3544116,-93.6211699
110018422447,38.3547429,-89.7896268
110058771495,38.3553236,-87.5675223
110013838366,38.3569401964258,-85.1635562972874
110031458116,38.3579666,-81.7203207
110000344306,38.3579666,-81.7203207
110017984582,38.3613431906441,-90.9863739205394
110011247711,38.3625063,-98.7804087
110016678969,38.3640685,-97.6669125
110001976130,38.3679589,-90.4861025
110000439106,38.368601,-89.3789068
110013764266,38.369005,-81.6913822
110000447017,38.3706220959429,-97.6114029262548
110042037587,38.3770112,-82.6358094
110015981277,38.381342,-93.767221
110070828292,38.3836097,-81.7654665
110018003195,38.3843435,-93.7694342
110070482441,38.3845387,-121.3801363
110070635470,38.3850353,-81.7678772
110067416585,38.38551275,-85.6829162993723
110070641502,38.3856176,-81.7776026
110046409070,38.3858685617706,-77.5425606994934
110002098131,38.388734332136,-81.8023023380989
110021008844,38.3888451,-84.3293009
110070504319,38.3899554117647,-121.353020882353
110070649772,38.3906131,-82.5932117
110020671753,38.3937166,-77.5053133
110024548444,38.4000265,-89.3794641
110043670319,38.4011861,-82.5921115
110008340367,38.4025269528195,-86.9142435378896
110045567800,38.4122287,-82.3528418
110070646998,38.4124167,-82.022732
110000499700,38.4155010204082,-82.4797692040816
110000344459,38.416182,-82.0759890021246
110070647145,38.4192496,-82.445154
110007874167,38.4192496,-82.445154
110031403639,38.4195971,-123.0071363
110070644349,38.4198517,-82.4670636
110037391426,38.4201594,-82.6083234
110070634153,38.422128919276,-81.8450148437462
110046408598,38.4222681,-77.4084067
110017868985,38.4245812,-105.2537384
110070454947,38.4253512,-121.4152268
110057073624,38.426992777515,-90.3496622027934
110041650059,38.4277959,-121.8498951
110070643762,38.4288446,-81.8543607
110017977778,38.4330326829836,-90.3549758760349
110041668914,38.4332763,-102.4686191
110000911032,38.4382105689655,-85.6596922241379
110003126091,38.438219362069,-85.6596860517241
110014365472,38.438312,-81.488516
110007545157,38.4387534,-88.0290626
110024828409,38.4481906,-122.7343515
110015864590,38.4528154,-91.027329
110044994922,38.4538969,-78.0472417
110007361835,38.460631,-90.253949
110046408838,38.4689521233728,-77.4605637818925
110003989328,38.4711764,-90.7624457
110007879714,38.4723137,-81.8142977
110001136501,38.4733823,-77.9961275
110062924466,38.474691,-77.429707
110070474800,38.4839842,-122.7461256
110009415454,38.4868072683898,-90.7849801431119
110042802722,38.5025537,-90.6279044
110015737336,38.5070161,-89.1510093
110000440121,38.507404,-90.6596959
110018309971,38.5092971,-90.0393763
110001686186,38.5108606,-89.9979084
110000610349,38.514654,-121.372428
110056965565,38.5161634,-90.2103903
110041998416,38.5211556,-88.5466813
110042074545,38.5246207,-118.6469267
110001379099,38.5294911,-90.0266814
110008276212,38.5329378,-122.0126306
110005571808,38.5332718,-81.9308127
110000438964,38.5345838,-89.8727967
110046265466,38.5361103,-76.7897624
110008278149,38.5382319,-121.7704673
110010515193,38.53988375,-90.2674982407479
110043776848,38.54559,-90.2980924
110009530285,38.5461850221596,-121.733698871685
110008268944,38.5465806,-121.7874424
110069706296,38.546992,-121.4118455
110059675418,38.5471785,-81.0765835
110070120967,38.5473975,-75.8583535
110000440620,38.5497032,-90.4891818
110012471627,38.5531234897959,-90.2510884081633
110000379876,38.5532876,-82.787896
110000379885,38.5532876,-82.787896
110000440657,38.5539208850089,-91.0147312145491
110018364633,38.5542261,-89.8332827
110015903414,38.5566937,-92.1777145
110000441095,38.5581551057301,-90.2454127655589
110015767419,38.5612422,-90.457809
110000441415,38.5618107335892,-90.3671910991165
110045547556,38.56418385,-90.2931958418685
110001450894,38.5648526,-90.4267176
110070488963,38.5677575,-121.5345288
110001182979,38.567794,-121.2511821
110018948950,38.5679166530612,-121.513017673469
110001179359,38.5701564,-122.4433255
110041650852,38.5704046,-121.3402664
110069397673,38.5708659,-90.3047668
110069631321,38.5709018,-121.4782053
110063995912,38.5718984,-121.5361856
110000899010,38.572056,-121.336356
110000440700,38.5738827,-91.0490481
110043854013,38.5743771,-109.6214592
110040530681,38.5808684,-82.8045962
110041967743,38.5810606,-121.493895
110070398722,38.5819626,-121.5092094
110018346618,38.5840781,-90.173608
110000444065,38.585323,-92.20228
110000494750,38.5862804,-90.1885671
110000440103,38.5875366,-90.6057876
110022532865,38.5878022,-75.2802359843741
110070398725,38.5885821,-121.3712492
110000441264,38.591054,-90.25776
110018344184,38.5918841,-90.1838506
110045525605,38.5922982,-89.9473617
110069500524,38.5994878,-90.1761574
110000492495,38.5997223,-77.1464082
110018882645,38.6000481,-90.1891032
110000438884,38.6001243,-90.1775307
110000612622,38.6012477,-90.1400852
110000438893,38.6016590767865,-90.1784209178853
110000497542,38.6018926,-90.141261
110002819718,38.6039398,-122.8607147
110045544915,38.6045997,-76.9090615
110000440844,38.60474,-90.199956
110040530486,38.6054274,-81.9902652
110011085020,38.6063911,-90.3354356
110018076927,38.6069457,-88.9495407
110000440826,38.6070439034351,-90.1963225196278
110070123120,38.6078712,-78.5933542
110018279487,38.6096837,-89.4056258
110003092233,38.6114295121951,-86.0856527560976
110054844825,38.6122424735999,-90.322308735999
110070119099,38.6160527,-121.4728348
110001933169,38.6175863,-81.9818043
110000440997,38.6178367,-90.1971204
110003972023,38.6187225841996,-90.301738432687
110001232737,38.6191337,-90.1786148
110037949361,38.6191680285431,-90.1329376394396
110017996882,38.6191774330171,-90.2946950210597
110037420591,38.6200217,-90.5256637
110008290553,38.6202085,-122.8807166
110003955523,38.6222884600314,-90.2091430603049
110000441004,38.6234430562214,-90.2786474908353
110018079513,38.624457,-88.962769
110000441013,38.625064715385,-90.2483729825583
110009367906,38.6298047,-90.1353118
110017984181,38.6318502050863,-90.251139706185
110021009530,38.6352578,-85.9696653
110000440906,38.6363351967162,-90.2561627979035
110055413066,38.6364887142857,-90.1350465714286
110000791260,38.6400304,-90.1543774
110070850510,38.6413452,-75.6114584
110000379787,38.642356722358,-83.7373927923795
110069631116,38.6427837,-121.4907023
110046088238,38.6439935,-90.4553486
110000741582,38.646505,-84.570142
110000445313,38.648666,-95.24902
110003965479,38.6518804,-90.1930062
110000441308,38.6529545,-90.2411165602464
110000494796,38.6529545,-90.2411165602464
110003938311,38.6529545,-90.2411165602464
110064010216,38.6529545,-90.2411165602464
110038891544,38.6576518,-121.2437171
110046408339,38.6581723,-77.2497049
110070637918,38.6584828,-80.7678686
110006065319,38.6599977,-90.7577237
110000339045,38.6605627,-75.6339158
110046409622,38.6616433,-78.5058958
110003947891,38.663933,-90.298431
110070478283,38.664382,-121.28038
110070488960,38.665782,-121.2900558
110001464451,38.6658818,-90.3070412
110045502201,38.6665406357601,-90.1903927332755
110000439829,38.6683496,-88.469548
110013290526,38.6711239,-90.4092881
110000440087,38.6742133,-91.3387691
110000441923,38.6762006363636,-90.1982978787879
110008287344,38.6770567,-121.821587
110070120166,38.6780745,-87.2839476
110000441941,38.6786177,-90.3273966
110021008835,38.6825125,-85.2268716
110000783475,38.6838026,-121.1680894
110069394453,38.6838026,-121.1680894
110000438811,38.684118,-90.168038
110017050661,38.6853774,-90.3645034
110000858224,38.6854397872357,-90.4014249839488
110000379563,38.6882826,-85.1467946803934
110000441228,38.689089425034,-90.3477213122618
110005989056,38.690267,-75.4206361
110000916910,38.6906614,-90.1490181
110000441512,38.6907952853794,-90.3984289232642
110018010150,38.69468,-90.346469
110000500529,38.6976565660201,-90.4176267619141
110001436456,38.6977857,-104.7206579
110043807538,38.6990576,-90.1376251
110000814913,38.7007997,-82.8393548
110070642153,38.7010763,-81.6189729
110022471993,38.7012859,-90.4550858
110001347551,38.7015467,-90.1373145
110000620374,38.703309375,-77.14979675
110018011088,38.7064586,-90.4216825
110018884224,38.7093056,-88.3829504
110001143290,38.709494,-93.19
110041971337,38.7112863,-105.1475549
110012607928,38.7116181,-93.2329155
110055168580,38.7116623,-90.3596893
110009460733,38.7124316,-117.0592507
110012704047,38.7147736,-93.2816862
110009368326,38.7156371,-90.1569384
110000444369,38.7205976917293,-93.2549267894737
110018882360,38.7244586,-87.6881937
110002126333,38.7277631,-90.1510674
110018051613,38.7292138,-87.6816927
110055416330,38.7296045,-77.8098313
110040881999,38.734297,-77.190495
110000768866,38.740114396614,-89.6874169902351
110001364309,38.7411604,-90.1423125
110000438713,38.7444321,-90.1403056
110003968751,38.7463623,-90.4323196
110046378772,38.7489036,-89.6904491
110000445322,38.7492418,-94.8256168
110042154922,38.7495535,-120.6481021
110006165611,38.74968,-89.089658
110000869962,38.7509488,-77.4752667
110017978786,38.7566055,-90.42352
110069634060,38.7580427,-121.2845348
110017984047,38.758789132074,-90.3415965739506
110007532651,38.7618488,-90.122702
110007057460,38.7621358,-90.1318695
110042154959,38.7628875,-120.5397699
110055055461,38.7653831,-120.6343619
110018129185,38.7670162,-88.5133479
110054814411,38.7688173,-90.7776345
110046408801,38.7702989,-77.4528419
110037158330,38.7703969,-90.0593531
110000446884,38.7706190191423,-97.6129201286906
110070640113,38.7706371,-82.1987576
110018010383,38.770659,-93.749677
110003984458,38.7711319,-90.4712808
110046407811,38.7752049,-77.2036723
110024544723,38.777121,-90.7048918
110003942501,38.7790045,-90.4303712
110018083358,38.7807707,-89.5995667
110046288432,38.7816288,-104.778014
110003994624,38.7836468,-90.7657997
110006005802,38.7843714,-84.9333417
110022432839,38.7857907,-83.5571448
110003938865,38.7860761530612,-94.2754439183674
110009989646,38.7866677,-93.368861
110008285863,38.7874563400701,-121.267646821325
110000340881,38.7890522,-77.1870368
110000499568,38.7896044,-77.5543889
110000467673,38.7898066,-104.8333139
110000868446,38.7905991,-90.3458152
110015906867,38.7907663,-90.5857448
110067416807,38.7928835,-76.1330459
110018265713,38.7940298,-89.0944722
110027986277,38.797694,-89.0765755
110000826250,38.7982859833333,-77.1790254333333
110044994824,38.7985692,-77.1886009
110069635354,38.7988974,-90.3446943
110033159347,38.7992959,-90.7097118
110044978227,38.8020064,-90.737324
110011871974,38.8030119,-90.6255233
110046407376,38.8044797,-77.0434524991204
110024544698,38.8059154,-90.3190544
110002614957,38.8060295,-122.7756893
110010829871,38.8079721286192,-90.0977451615417
110017442043,38.8116312,-90.1004724
110041971435,38.8116909,-89.9428368
110000442129,38.8126999241102,-90.644895639338
110000442101,38.8128942,-90.667556
110043646098,38.8135376,-94.5041885
110000442192,38.8188478,-90.8320879
110001686541,38.8190473,-90.0996873
110029030144,38.8204654,-77.0272945
110018050320,38.8229644,-90.0903068
110043086763,38.8250535,-86.1699827
110056336479,38.8278291,-77.0897268951043
110040961705,38.8336272454695,-90.093285850907
110031424830,38.8340014,-84.6747512
110045544924,38.8405156192726,-76.9475502209798
110000613300,38.8416184794886,-97.5519588263542
110000340792,38.847937217517,-77.2756110584592
110070208204,38.8482102,-94.5367942
110062919506,38.8484506,-104.7810859
110067674822,38.8514786,-79.8761112
110002321434,38.8528742,-77.0078357
110046450782,38.8548317,-77.0682552
110070480818,38.8552645,-121.3047926
110000612702,38.856089,-90.102215
110040959406,38.8564472,-90.0952557
110000438857,38.8587179,-90.1088118
110041687797,38.8598568,-80.6755565
110011092227,38.868854,-94.545543
110046408375,38.8734474,-77.1052543034186
110002504718,38.8746139,-77.0267373511478
110059674972,38.8750413,-80.8787062
110063001816,38.8757859,-94.9823136
110000403215,38.8769079,-86.4908568
110018004256,38.877357877551,-94.5984680204082
110003966575,38.8777191365717,-91.9473333300782
110017978447,38.879466,-94.521723
110070275621,38.8820263,-81.8618013
110070489076,38.8826708,-121.4334538
110000439044,38.8833166,-89.4201008
110000438679,38.8845723,-90.1597386
110006402605,38.886208,-90.135065
110000783625,38.8880749918789,-121.076047562085
110056373650,38.88983,-121.1069085
110041657775,38.8899386,-77.0178053
110003002982,38.8901896,-104.8309607
110009509184,38.8903961,-77.0841585
110038507648,38.8908583,-90.1843091
110046408712,38.8910272,-77.0853067
110046407973,38.8941543,-77.4311513
110000600252,38.894697,-104.8649141
110070123091,38.8965918,-77.233538
110045544620,38.8980035,-76.9144921
110000467735,38.8984347,-104.841114
110046407777,38.8984939,-77.131069
110045993779,38.905743,-77.2598355
110045548804,38.9065018,-94.5337336
110000339009,38.9069939521599,-75.4347225309507
110070119078,38.907589,-121.1525472
110060238540,38.9125766,-78.3388537
110041980906,38.9175302,-77.0291965
110031281397,38.9203063,-77.3339556
110002127859,38.9212833,-92.3009113
110070638355,38.9214533,-81.8230646
110046408473,38.93224435,-77.5285775316599
110001963938,38.9327273265306,-94.7643754285715
110000500841,38.9334227,-77.1171596
110070148979,38.9342573,-80.8376033
110070828282,38.9360171,-81.8048893
110012186213,38.9363755,-119.74602
110064009139,38.9380596,-76.4381679
110041659194,38.9409709,-75.5748731
110067416816,38.9426095,-76.3613245
110006497585,38.9458951,-84.680501
110008346557,38.9483441,-95.6751827
110060258377,38.949258,-94.7686834848485
110070245468,38.9516902,-77.0534052
110011075353,38.951883,-92.3337366
110021331094,38.9542487,-119.7656174
110037396234,38.9570233,-76.7210318
110059675445,38.9581921,-79.3202673
110008177356,38.9631495,-109.5265942
110011094412,38.9637763,-90.9779781
110015872288,38.9653075,-92.2954105
110070125533,38.966395,-92.364246
110018883966,38.9695233,-89.1075486
110015722155,38.9709536,-84.6267026
110070120192,38.9716107,-97.7654538
110017272315,38.9725207,-135.0237537
110000444172,38.9761045,-92.3391218
110060238531,38.9774808,-77.737417
110045977127,38.9775591,-77.0999566
110067416825,38.9782323,-77.0525074
110008059475,38.978265244898,-95.214519
110000796274,38.9786401,-76.492786
110001470266,38.9792659,-92.3562294
110018399339,38.9808971,-89.1789871
110000341210,38.9810640787615,-78.352145929315
110000869720,38.9848265,-77.0946459
110066951775,38.9856939,-81.9685412
110045548332,38.9867465,-94.2830375
110000870987,38.9874353,-76.9487143
110042010105,38.9882719,-76.934257
110045545282,38.9884845238095,-77.0949856190476
110070443289,38.9895212,-121.4963126
110000598844,38.990183,-94.844091
110046237345,38.9906623,-76.3799194
110045548797,38.9966811,-94.4870409
110045544719,38.9985208,-76.9402249
110000379714,38.9989499,-84.6266111
110003935270,38.9995797,-93.9539663
110013335836,38.9999396,-84.6253316
